grid,id,month
57750.0+25682.804666j,4,aug
57465.0+23685.13228j,4,aug
55725.0+23769.219574j,4,aug
55875.0+23724.648917j,4,aug
55680.0+25546.861417j,4,aug
55665.0+24835.608709j,4,aug
55800.0+26637.663514j,4,aug
55815.0+19031.591113j,4,aug
55725.0+19147.112604j,4,aug
55680.0+20352.600973j,4,aug
35310.0+13821.416466j,4,aug
14955.0+5068.483227j,4,aug
14565.0+4949.047224j,4,aug
9885.0+3658.139072j,4,aug
5670.0+2544.681691j,4,aug
5565.0+2061.814658j,4,aug
5550.0+1990.855567j,4,aug
5565.0+1919.250089j,4,aug
5550.0+2380.3726j,4,aug
5550.0+2566.038476j,4,aug
5550.0+2353.881206j,4,aug
5550.0+1918.386476j,4,aug
5550.0+2465.341241j,4,aug
5565.0+2552.233488j,4,aug
5610.0+2531.242329j,4,aug
5610.0+2570.059038j,4,aug
5595.0+2475.730926j,4,aug
7320.0+2798.495813j,4,aug
7740.0+2901.113462j,4,aug
7695.0+3323.195173j,4,aug
7710.0+3007.476404j,4,aug
7710.0+3729.318477j,4,aug
7695.0+2946.763235j,4,aug
7695.0+3082.507972j,4,aug
7695.0+2863.014868j,4,aug
7680.0+3639.786527j,4,aug
7695.0+2810.68241j,4,aug
7680.0+2933.964945j,4,aug
7680.0+2891.767668j,4,aug
7680.0+3446.729499j,4,aug
7665.0+3139.462197j,4,aug
7650.0+3331.602193j,4,aug
7650.0+2593.623432j,4,aug
7710.0+3265.586546j,4,aug
7665.0+3008.74907j,4,aug
7650.0+3218.264918j,4,aug
7650.0+2789.515471j,4,aug
7665.0+3162.952482j,4,aug
7665.0+3431.602368j,4,aug
7680.0+3605.835557j,4,aug
7635.0+2554.673381j,4,aug
7620.0+3192.410558j,4,aug
7620.0+2608.742347j,4,aug
7605.0+2586.559397j,4,aug
7590.0+3457.736385j,4,aug
6270.0+2956.030017j,4,aug
5625.0+2532.755289j,4,aug
5595.0+1904.374242j,4,aug
5580.0+2252.620109j,4,aug
5580.0+2208.822863j,4,aug
5580.0+2325.66014j,4,aug
5580.0+2128.786315j,4,aug
5550.0+1915.531377j,4,aug
5550.0+2633.579669j,4,aug
5610.0+2376.30558j,4,aug
5640.0+1891.64744j,4,aug
5640.0+2212.77992j,4,aug
5625.0+2350.823675j,4,aug
5625.0+2467.604882j,4,aug
5640.0+2509.873743j,4,aug
5625.0+2224.12406j,4,aug
5640.0+2228.552383j,4,aug
55575.0+19820.622993j,4,aug
55305.0+20948.568443j,4,aug
55275.0+25933.881329j,4,aug
55230.0+23152.726649j,4,aug
55230.0+25588.372154j,4,aug
55305.0+23156.508879j,4,aug
55380.0+26414.356753j,4,aug
55350.0+20481.520076j,4,aug
55875.0+21886.606034j,4,aug
57645.0+21324.994093j,4,aug
57450.0+22072.701711j,4,aug
57375.0+27576.247939j,4,aug
57360.0+21430.239778j,4,aug
57360.0+22354.959845j,4,aug
57285.0+23140.219186j,4,aug
57270.0+25707.801111j,4,aug
57315.0+22717.31576j,4,aug
57225.0+18927.309479j,4,aug
57195.0+23890.12265j,4,aug
57030.0+24103.29438j,4,aug
56985.0+20132.603725j,4,aug
57000.0+19044.441538j,4,aug
57000.0+23107.559906j,4,aug
56970.0+25043.819261j,4,aug
56940.0+26352.860024j,4,aug
56940.0+22657.707189j,4,aug
56880.0+21119.111881j,4,aug
56820.0+23036.614712j,4,aug
56250.0+23481.167222j,4,aug
17340.0+6135.68292j,4,aug
16170.0+7296.063596j,4,aug
16050.0+5469.147612j,4,aug
15945.0+6034.037804j,4,aug
15855.0+5388.880645j,4,aug
15810.0+5372.15017j,4,aug
15660.0+5711.523204j,4,aug
5505.0+2559.739004j,4,aug
4725.0+1964.831042j,4,aug
4605.0+1577.520937j,4,aug
4680.0+1729.979384j,4,aug
4500.0+2126.386432j,4,aug
4425.0+2095.791065j,4,aug
4380.0+1498.659335j,4,aug
4290.0+1684.738794j,4,aug
4230.0+1731.658013j,4,aug
4155.0+1969.833392j,4,aug
4095.0+1834.865572j,4,aug
4035.0+1588.366254j,4,aug
3960.0+1894.451932j,4,aug
3900.0+1542.160114j,4,aug
3825.0+1361.209281j,4,aug
3750.0+1637.814236j,4,aug
3705.0+1355.722313j,4,aug
3630.0+1600.756839j,4,aug
3555.0+1389.593664j,4,aug
3465.0+1305.217973j,4,aug
3405.0+1521.557041j,4,aug
3135.0+1365.936212j,4,aug
3330.0+1288.040728j,4,aug
3630.0+1486.832795j,4,aug
3735.0+1399.888483j,4,aug
4710.0+2274.542048j,4,aug
5355.0+2396.235694j,4,aug
5385.0+1994.74172j,4,aug
5010.0+1696.87273j,4,aug
4890.0+2270.02948j,4,aug
4740.0+1707.522994j,4,aug
4560.0+1784.411037j,4,aug
4395.0+1639.899375j,4,aug
4125.0+1718.097369j,4,aug
3825.0+1485.10772j,4,aug
3630.0+1365.232125j,4,aug
3465.0+1163.656607j,4,aug
3255.0+1361.543309j,4,aug
3075.0+1337.803634j,4,aug
3795.0+1654.429623j,4,aug
4065.0+1367.735436j,4,aug
3645.0+1577.811093j,4,aug
3345.0+1320.296338j,4,aug
3015.0+1126.511297j,4,aug
3270.0+1154.639423j,4,aug
2625.0+1259.006254j,4,aug
2565.0+1071.469209j,4,aug
2355.0+1064.245418j,4,aug
2115.0+701.258141j,4,aug
1830.0+804.134436j,4,aug
1560.0+589.170445j,4,aug
1230.0+461.686954j,4,aug
1080.0+409.643264j,4,aug
1050.0+408.340257j,4,aug
1455.0+613.466882j,4,aug
1110.0+427.020581j,4,aug
735.0+281.529216j,4,aug
405.0+166.621667j,4,aug
135.0+44.826295j,4,aug
-150.0+68.370248j,4,aug
-420.0+193.881786j,4,aug
-630.0+266.302418j,4,aug
-915.0+362.696434j,4,aug
-1245.0+598.221691j,4,aug
-1485.0+627.485971j,4,aug
-1680.0+583.188981j,4,aug
-1920.0+841.727164j,4,aug
-2205.0+1030.992852j,4,aug
-2505.0+1080.358024j,4,aug
-2790.0+1180.70855j,4,aug
-3165.0+1241.630805j,4,aug
-3345.0+1489.4471j,4,aug
-3675.0+1533.287409j,4,aug
-3945.0+1384.044043j,4,aug
-4200.0+1629.030122j,4,aug
-4500.0+2012.055676j,4,aug
38610.0+13385.884064j,4,aug
45615.0+15991.035688j,4,aug
44175.0+16707.687674j,4,aug
44460.0+15721.991127j,4,aug
44325.0+15086.925963j,4,aug
43935.0+20629.541565j,4,aug
43845.0+18423.449199j,4,aug
43800.0+16443.875148j,4,aug
43095.0+17141.772457j,4,aug
43185.0+19902.835037j,4,aug
42675.0+15455.015941j,4,aug
13545.0+6438.666796j,4,aug
-1035.0+382.276713j,4,aug
-7890.0+3547.289148j,4,aug
-10650.0+5106.08577j,4,aug
-10965.0+3653.837533j,4,aug
-11265.0+4840.396946j,4,aug
-11415.0+5238.180669j,4,aug
-11820.0+3896.686423j,4,aug
-12165.0+5575.325375j,4,aug
-12375.0+4757.68456j,4,aug
-12510.0+5970.104906j,4,aug
-13005.0+5903.509168j,4,aug
-13290.0+4614.726409j,4,aug
-13575.0+5545.229069j,4,aug
-13815.0+4565.577837j,4,aug
-14085.0+5523.820374j,4,aug
-12690.0+5524.759849j,4,aug
-13605.0+5200.710363j,4,aug
-13980.0+6649.672271j,4,aug
-14295.0+6894.664935j,4,aug
-14490.0+6822.793297j,4,aug
-14730.0+5865.688766j,4,aug
-15015.0+6491.357322j,4,aug
-15180.0+6709.281625j,4,aug
-15465.0+5594.624245j,4,aug
-15720.0+6833.82354j,4,aug
-15990.0+6318.482576j,4,aug
-16245.0+7350.522789j,4,aug
-16590.0+6410.375317j,4,aug
-16830.0+6123.647035j,4,aug
-17190.0+8100.820773j,4,aug
-17475.0+7626.310818j,4,aug
-17745.0+7569.027585j,4,aug
-18075.0+6520.712532j,4,aug
-18330.0+7650.847515j,4,aug
-18615.0+8621.647608j,4,aug
-18900.0+8916.351423j,4,aug
-19095.0+6988.009865j,4,aug
-19440.0+8621.083179j,4,aug
-19785.0+9402.936925j,4,aug
-19980.0+8671.458179j,4,aug
-20205.0+9686.215639j,4,aug
-21360.0+10017.363183j,4,aug
-22470.0+9417.970556j,4,aug
-22860.0+9251.516262j,4,aug
-23145.0+9806.47329j,4,aug
-23340.0+10820.961231j,4,aug
-23595.0+9444.572328j,4,aug
-23880.0+8430.192241j,4,aug
-24330.0+9038.557291j,4,aug
-24510.0+11339.762855j,4,aug
-24660.0+11757.685426j,4,aug
-25035.0+10349.36481j,4,aug
-25200.0+11115.86947j,4,aug
-25395.0+8795.363918j,4,aug
-25635.0+10222.932627j,4,aug
-26025.0+10801.679431j,4,aug
-26235.0+11190.931797j,4,aug
-26340.0+10114.141995j,4,aug
-26535.0+10481.461472j,4,aug
-26670.0+12073.271939j,4,aug
-26805.0+11954.559286j,4,aug
-26970.0+9581.922363j,4,aug
-27210.0+10424.111093j,4,aug
-27465.0+12595.523531j,4,aug
-27720.0+11209.158648j,4,aug
-27420.0+10373.183862j,4,aug
-28095.0+12193.098952j,4,aug
-26565.0+11560.111434j,4,aug
-26595.0+11204.118545j,4,aug
-26925.0+9039.3378j,4,aug
-27060.0+9401.644335j,4,aug
-27270.0+11525.084695j,4,aug
-27435.0+11914.648915j,4,aug
-27735.0+12681.120285j,4,aug
-28080.0+13474.771965j,4,aug
-28320.0+12901.875435j,4,aug
-28590.0+9566.359484j,4,aug
-28755.0+11192.929817j,4,aug
-28980.0+9868.644809j,4,aug
-29130.0+13926.030705j,4,aug
-29445.0+9914.415293j,4,aug
-29880.0+14105.84111j,4,aug
9630.0+4105.375354j,4,aug
24870.0+8429.275566j,4,aug
25380.0+9785.118327j,4,aug
23865.0+8469.136037j,4,aug
23130.0+11129.057356j,4,aug
22650.0+10960.96528j,4,aug
22740.0+7521.263079j,4,aug
22635.0+10659.279687j,4,aug
21975.0+9388.159308j,4,aug
22350.0+8531.708895j,4,aug
22635.0+8184.824238j,4,aug
21285.0+7656.758939j,4,aug
20430.0+9298.67005j,4,aug
20745.0+7838.290588j,4,aug
20325.0+9668.234303j,4,aug
19800.0+7819.045327j,4,aug
20355.0+7876.98992j,4,aug
19920.0+8996.182136j,4,aug
20265.0+9180.675131j,4,aug
19455.0+8904.282498j,4,aug
19350.0+6879.223932j,4,aug
19215.0+7676.456169j,4,aug
19245.0+7404.727851j,4,aug
18585.0+8168.598674j,4,aug
18540.0+8869.327224j,4,aug
18540.0+6104.743796j,4,aug
18255.0+6754.824734j,4,aug
19005.0+8072.19744j,4,aug
18345.0+6563.184564j,4,aug
18900.0+8380.072699j,4,aug
19440.0+8696.15296j,4,aug
18285.0+6348.531492j,4,aug
18885.0+8510.282361j,4,aug
17820.0+8162.28027j,4,aug
17715.0+7814.097565j,4,aug
17205.0+8240.248098j,4,aug
18015.0+6058.59256j,4,aug
19065.0+7871.198038j,4,aug
18345.0+7268.496913j,4,aug
18105.0+6700.221689j,4,aug
18150.0+6269.722373j,4,aug
18015.0+8373.385213j,4,aug
17070.0+6074.30603j,4,aug
17460.0+6989.559898j,4,aug
17820.0+7626.677741j,4,aug
16995.0+5898.634712j,4,aug
16590.0+7006.320579j,4,aug
16110.0+6386.689118j,4,aug
16320.0+7419.235776j,4,aug
17205.0+6140.712143j,4,aug
17160.0+7071.604173j,4,aug
16305.0+7528.247982j,4,aug
16110.0+7342.516063j,4,aug
15750.0+5797.086399j,4,aug
15570.0+5160.764538j,4,aug
15750.0+7591.322078j,4,aug
16140.0+7432.61895j,4,aug
16650.0+7435.05275j,4,aug
16890.0+7723.748672j,4,aug
21330.0+8785.657394j,4,aug
24345.0+9599.65611j,4,aug
20040.0+8325.075436j,4,aug
16200.0+5351.946935j,4,aug
12630.0+4361.343335j,4,aug
12615.0+4540.373894j,4,aug
13815.0+4667.092724j,4,aug
12420.0+4206.052786j,4,aug
11310.0+4693.753681j,4,aug
11355.0+3898.848013j,4,aug
11280.0+4114.524079j,4,aug
11115.0+4627.966959j,4,aug
11460.0+4307.919153j,4,aug
11280.0+4716.363398j,4,aug
11025.0+3714.670037j,4,aug
11235.0+4505.387725j,4,aug
-24360.0+10026.853377j,4,aug
-37215.0+13225.66429j,4,aug
-44295.0+14700.681744j,4,aug
-46305.0+15933.399208j,4,aug
-46575.0+20852.031704j,4,aug
-47100.0+16509.074163j,4,aug
-46980.0+17865.299304j,4,aug
-47055.0+15810.681487j,4,aug
-47370.0+18418.310899j,4,aug
-47535.0+22409.77591j,4,aug
-47625.0+20899.536575j,4,aug
-47325.0+19803.096456j,4,aug
-47730.0+22581.713757j,4,aug
-47595.0+16560.360573j,4,aug
-47775.0+20632.439601j,4,aug
-47805.0+19322.271394j,4,aug
-47865.0+21665.642412j,4,aug
-46200.0+21640.156857j,4,aug
-45690.0+18498.246697j,4,aug
-45960.0+17241.133083j,4,aug
-46020.0+16911.276699j,4,aug
-45990.0+18409.603774j,4,aug
-46035.0+19286.043769j,4,aug
-46080.0+15761.269738j,4,aug
-46200.0+17954.512549j,4,aug
-46425.0+21370.759059j,4,aug
-46665.0+19295.203699j,4,aug
-46920.0+17441.302245j,4,aug
-46440.0+15672.992256j,4,aug
-47565.0+16202.838009j,4,aug
-47745.0+16754.119759j,4,aug
-47940.0+18089.0258j,4,aug
-48090.0+19168.32047j,4,aug
-48255.0+20509.967698j,4,aug
-48420.0+22088.498133j,4,aug
-48465.0+16887.310745j,4,aug
-48540.0+20349.744401j,4,aug
-48435.0+20685.052179j,4,aug
-48360.0+18577.937524j,4,aug
-48240.0+22459.180127j,4,aug
-48315.0+21310.131312j,4,aug
-48420.0+23330.185185j,4,aug
-49185.0+22407.467508j,4,aug
-50700.0+17611.165725j,4,aug
-50610.0+23588.934209j,4,aug
-50460.0+23464.287837j,4,aug
-50250.0+22150.573314j,4,aug
-50115.0+19108.428565j,4,aug
-50145.0+17172.563405j,4,aug
-49950.0+23907.476091j,4,aug
-49905.0+18177.315568j,4,aug
-50040.0+24117.90991j,4,aug
-50385.0+22570.271714j,4,aug
-50235.0+20167.787289j,4,aug
-50310.0+19341.636702j,4,aug
-49995.0+18833.241208j,4,aug
-49995.0+16701.216516j,4,aug
-50925.0+19751.049199j,4,aug
-51090.0+20050.8925j,4,aug
-50910.0+16864.407192j,4,aug
-50865.0+17756.223016j,4,aug
-51210.0+19617.757017j,4,aug
-51555.0+20918.767433j,4,aug
-51390.0+22053.1733j,4,aug
-51120.0+19225.256579j,4,aug
-50820.0+20013.894019j,4,aug
-51015.0+19299.439681j,4,aug
-51405.0+18745.380105j,4,aug
-49710.0+23835.993941j,4,aug
-50535.0+23815.521762j,4,aug
-50775.0+22347.257726j,4,aug
-50310.0+20815.281354j,4,aug
-50070.0+23712.448262j,4,aug
-50850.0+16784.570994j,4,aug
-51225.0+17889.125322j,4,aug
-51540.0+21303.244284j,4,aug
-38040.0+15496.019111j,4,aug
-4290.0+1616.373015j,4,aug
-45630.0+19133.799614j,4,aug
-52305.0+19234.157211j,4,aug
-49905.0+20825.034654j,4,aug
-51090.0+19405.902897j,4,aug
-51270.0+24702.722601j,4,aug
-51000.0+22634.541654j,4,aug
-51150.0+17712.501034j,4,aug
-50745.0+19732.987427j,4,aug
-49590.0+19937.525447j,4,aug
-50640.0+23026.343854j,4,aug
-50235.0+22771.610865j,4,aug
-50580.0+23775.034284j,4,aug
-50760.0+21210.213696j,4,aug
-50700.0+17930.511583j,4,aug
-49860.0+19302.415105j,4,aug
-50595.0+17583.735441j,4,aug
-50805.0+20404.939752j,4,aug
-50730.0+18306.213782j,4,aug
-50520.0+22612.019272j,4,aug
-50820.0+19269.891456j,4,aug
-50760.0+17975.871936j,4,aug
-50265.0+23633.57489j,4,aug
-52095.0+22147.863894j,4,aug
-23715.0+10532.174086j,4,aug
-49095.0+21486.014816j,4,aug
-53595.0+21566.591466j,4,aug
-53295.0+22522.113906j,4,aug
-31380.0+11440.469812j,4,aug
7350.0+2902.813226j,4,aug
6660.0+2998.847456j,4,aug
6510.0+3067.865411j,4,aug
11985.0+4213.431997j,4,aug
7095.0+2799.134684j,4,aug
6780.0+3018.684404j,4,aug
6465.0+2682.39813j,4,aug
6420.0+2893.527421j,4,aug
8745.0+4018.906062j,4,aug
9300.0+3537.613755j,4,aug
9660.0+4664.545405j,4,aug
9900.0+3659.52381j,4,aug
10380.0+4323.885611j,4,aug
9600.0+3312.479672j,4,aug
8970.0+3549.086368j,4,aug
8700.0+4094.077271j,4,aug
9315.0+3561.814983j,4,aug
19020.0+8149.070995j,4,aug
16170.0+5610.622039j,4,aug
9945.0+4539.545503j,4,aug
