grid,id,month
10095.0+4435.985358j,13,aug
9105.0+3916.628525j,13,aug
8655.0+3720.136547j,13,aug
8595.0+2861.75531j,13,aug
8820.0+4163.940579j,13,aug
10065.0+3607.576433j,13,aug
10065.0+3554.998012j,13,aug
47295.0+18325.329931j,13,aug
53235.0+22972.639045j,13,aug
54465.0+19879.691203j,13,aug
55230.0+19044.220659j,13,aug
55065.0+19788.719126j,13,aug
55050.0+20161.494926j,13,aug
54930.0+24929.072044j,13,aug
55365.0+18498.939346j,13,aug
57135.0+27308.169631j,13,aug
58815.0+26997.545802j,13,aug
57495.0+21812.441729j,13,aug
56850.0+20566.254147j,13,aug
56910.0+26041.389556j,13,aug
58950.0+27400.344242j,13,aug
50205.0+22310.787425j,13,aug
9735.0+3624.879668j,13,aug
8115.0+3335.312846j,13,aug
9300.0+3365.982687j,13,aug
9585.0+3218.214956j,13,aug
9600.0+3799.896588j,13,aug
8775.0+4216.857712j,13,aug
9345.0+3587.676068j,13,aug
9345.0+4326.065815j,13,aug
9315.0+4241.862554j,13,aug
9330.0+4070.454768j,13,aug
9330.0+4120.803045j,13,aug
9465.0+3458.925506j,13,aug
10845.0+4396.004663j,13,aug
10845.0+4626.330719j,13,aug
10410.0+4767.041386j,13,aug
9375.0+3718.259006j,13,aug
11070.0+3996.092576j,13,aug
11100.0+3842.487273j,13,aug
11055.0+5263.616912j,13,aug
11025.0+3690.411639j,13,aug
11415.0+3828.638926j,13,aug
13245.0+5311.798235j,13,aug
14085.0+4752.96793j,13,aug
12285.0+5767.661654j,13,aug
10125.0+4278.239697j,13,aug
9315.0+4270.25112j,13,aug
9315.0+3137.903832j,13,aug
9300.0+3616.080975j,13,aug
9330.0+4335.207352j,13,aug
9300.0+4456.325796j,13,aug
9300.0+4306.786075j,13,aug
10080.0+3651.637341j,13,aug
10830.0+4156.752709j,13,aug
10800.0+4515.512686j,13,aug
9420.0+3532.986352j,13,aug
8355.0+3053.58873j,13,aug
8370.0+3804.278953j,13,aug
8415.0+3517.995796j,13,aug
9840.0+3816.444797j,13,aug
9045.0+3179.264361j,13,aug
8550.0+3504.219525j,13,aug
9555.0+4621.030152j,13,aug
10440.0+4466.086791j,13,aug
11025.0+4843.88037j,13,aug
9735.0+3203.068871j,13,aug
9510.0+4354.226887j,13,aug
11160.0+5207.395045j,13,aug
11295.0+5267.32138j,13,aug
11250.0+5006.86516j,13,aug
11220.0+5174.037502j,13,aug
11190.0+5006.300184j,13,aug
12540.0+5706.477231j,13,aug
12630.0+5793.626542j,13,aug
13575.0+4778.764848j,13,aug
10410.0+4096.811834j,13,aug
9480.0+3524.542279j,13,aug
9510.0+4029.8461j,13,aug
9525.0+3727.12951j,13,aug
9570.0+3801.865848j,13,aug
9525.0+4187.692238j,13,aug
9870.0+3809.102126j,13,aug
11085.0+5242.899565j,13,aug
11070.0+4627.847334j,13,aug
10395.0+3880.752551j,13,aug
9525.0+3231.335118j,13,aug
9510.0+4200.069329j,13,aug
9090.0+4027.300732j,13,aug
8535.0+3905.834068j,13,aug
8505.0+3513.224551j,13,aug
8505.0+3863.364341j,13,aug
9105.0+3543.929647j,13,aug
10680.0+3541.696899j,13,aug
11280.0+4595.221999j,13,aug
8940.0+3066.23738j,13,aug
8850.0+3319.044136j,13,aug
9480.0+3296.459435j,13,aug
10485.0+3871.689609j,13,aug
11220.0+3863.932815j,13,aug
11160.0+4898.029349j,13,aug
11100.0+5347.426856j,13,aug
12135.0+4679.458195j,13,aug
12495.0+4450.574442j,13,aug
12495.0+5602.456798j,13,aug
11175.0+5405.756316j,13,aug
9825.0+3378.895062j,13,aug
9405.0+4458.302119j,13,aug
9405.0+4320.717043j,13,aug
9405.0+3998.595604j,13,aug
9390.0+4024.137541j,13,aug
9780.0+4271.436414j,13,aug
11265.0+4318.568712j,13,aug
11100.0+4388.082005j,13,aug
10830.0+5178.921176j,13,aug
9510.0+4208.976554j,13,aug
9555.0+4290.938283j,13,aug
9510.0+3716.010107j,13,aug
9465.0+3552.963469j,13,aug
9465.0+4301.684591j,13,aug
10635.0+4663.182966j,13,aug
9975.0+4332.702868j,13,aug
9600.0+4380.616934j,13,aug
8865.0+4105.249876j,13,aug
8715.0+3040.386152j,13,aug
7575.0+3603.344412j,13,aug
7485.0+3395.123254j,13,aug
7455.0+3102.849864j,13,aug
7830.0+3126.631594j,13,aug
9855.0+3665.533433j,13,aug
10260.0+4815.442413j,13,aug
10185.0+4056.390001j,13,aug
11625.0+3851.889584j,13,aug
11595.0+4018.987986j,13,aug
11295.0+5151.499071j,13,aug
10125.0+4500.393685j,13,aug
9525.0+3868.482467j,13,aug
8505.0+3117.320432j,13,aug
8475.0+3583.74198j,13,aug
8445.0+3867.521327j,13,aug
8460.0+4033.893986j,13,aug
8385.0+3593.681311j,13,aug
10245.0+4599.036168j,13,aug
11265.0+4146.234116j,13,aug
10020.0+3869.379799j,13,aug
8265.0+3235.985625j,13,aug
8265.0+3411.10993j,13,aug
8280.0+2752.65509j,13,aug
8235.0+3893.449205j,13,aug
8190.0+2713.533696j,13,aug
8190.0+3462.569048j,13,aug
8160.0+2967.379887j,13,aug
9585.0+3365.234151j,13,aug
9570.0+4630.315881j,13,aug
8835.0+2951.267485j,13,aug
7035.0+3018.327406j,13,aug
7170.0+3000.834695j,13,aug
7515.0+3184.654885j,13,aug
7290.0+3089.665946j,13,aug
8685.0+4123.402546j,13,aug
8730.0+3443.445667j,13,aug
8970.0+2994.989043j,13,aug
11565.0+4829.111951j,13,aug
10830.0+3621.048831j,13,aug
10425.0+4752.997285j,13,aug
9195.0+4398.264621j,13,aug
9135.0+3553.541471j,13,aug
7890.0+3136.564216j,13,aug
7470.0+2833.683429j,13,aug
7440.0+2920.453009j,13,aug
7425.0+3267.382802j,13,aug
7395.0+3414.288101j,13,aug
44520.0+17574.331819j,13,aug
54150.0+21106.693724j,13,aug
53520.0+24656.618121j,13,aug
52410.0+20336.500258j,13,aug
52500.0+24038.524125j,13,aug
52410.0+21417.09865j,13,aug
52515.0+21863.182341j,13,aug
52515.0+17301.007133j,13,aug
52980.0+23852.265102j,13,aug
56565.0+20915.279972j,13,aug
58290.0+19979.259121j,13,aug
58785.0+20719.646557j,13,aug
56775.0+22822.515162j,13,aug
33300.0+13106.3385j,13,aug
6720.0+3080.591825j,13,aug
6105.0+2720.333553j,13,aug
6090.0+2468.985731j,13,aug
6060.0+2107.169819j,13,aug
8115.0+3473.867606j,13,aug
8865.0+3488.729229j,13,aug
9105.0+4255.424487j,13,aug
9000.0+3200.112797j,13,aug
8160.0+3683.298316j,13,aug
8460.0+3634.91621j,13,aug
8385.0+3304.498471j,13,aug
8565.0+4098.881611j,13,aug
8085.0+3207.437674j,13,aug
6720.0+2956.559122j,13,aug
6900.0+3287.801761j,13,aug
8160.0+3203.803082j,13,aug
8760.0+3726.675886j,13,aug
8250.0+3894.634891j,13,aug
6510.0+2408.003295j,13,aug
6300.0+2371.441121j,13,aug
6240.0+2601.530435j,13,aug
6165.0+2502.651308j,13,aug
6300.0+2463.965776j,13,aug
6330.0+2344.211865j,13,aug
7275.0+2534.970805j,13,aug
8130.0+2950.468316j,13,aug
9270.0+4264.2897j,13,aug
7680.0+3271.040827j,13,aug
5970.0+2370.897616j,13,aug
5640.0+1959.720332j,13,aug
5565.0+1920.175452j,13,aug
5520.0+1870.471947j,13,aug
5505.0+2456.894511j,13,aug
5145.0+1933.987267j,13,aug
6735.0+2630.353211j,13,aug
7635.0+2558.685956j,13,aug
7140.0+3425.806487j,13,aug
5880.0+1957.255344j,13,aug
5745.0+2575.116999j,13,aug
5685.0+2627.64945j,13,aug
6165.0+2709.817779j,13,aug
6630.0+2878.006276j,13,aug
5850.0+2484.389632j,13,aug
6315.0+2651.476291j,13,aug
7485.0+3048.540654j,13,aug
6090.0+2595.144736j,13,aug
4980.0+1793.644907j,13,aug
4320.0+1943.538433j,13,aug
4140.0+1980.30949j,13,aug
4110.0+1661.694973j,13,aug
4050.0+1957.209192j,13,aug
3960.0+1394.189874j,13,aug
3795.0+1432.255864j,13,aug
5235.0+2338.205188j,13,aug
5160.0+2263.398662j,13,aug
4830.0+1597.737259j,13,aug
3960.0+1545.770065j,13,aug
5040.0+2334.348506j,13,aug
3630.0+1628.782884j,13,aug
3285.0+1200.248192j,13,aug
3210.0+1206.416358j,13,aug
3045.0+1193.99292j,13,aug
3540.0+1368.606361j,13,aug
4320.0+1694.750257j,13,aug
4695.0+1569.720041j,13,aug
5610.0+2441.432044j,13,aug
4965.0+1845.152122j,13,aug
4260.0+1604.621552j,13,aug
4140.0+1839.851807j,13,aug
4035.0+1949.785264j,13,aug
3540.0+1418.582353j,13,aug
4185.0+1716.765534j,13,aug
5505.0+1854.315223j,13,aug
5190.0+1939.061872j,13,aug
4380.0+1887.44674j,13,aug
4005.0+1487.051354j,13,aug
3105.0+1493.628184j,13,aug
2670.0+1005.856084j,13,aug
3420.0+1206.080334j,13,aug
4275.0+2043.64788j,13,aug
16755.0+6163.161105j,13,aug
18435.0+7667.170173j,13,aug
18330.0+6711.589411j,13,aug
19725.0+8837.788732j,13,aug
19800.0+7281.329552j,13,aug
19140.0+9264.106229j,13,aug
54135.0+22990.655264j,13,aug
65370.0+26082.504676j,13,aug
65145.0+30123.284541j,13,aug
58545.0+26955.34848j,13,aug
50385.0+22815.291757j,13,aug
50640.0+17231.702416j,13,aug
50730.0+23819.984372j,13,aug
52755.0+18310.029879j,13,aug
51600.0+21421.551441j,13,aug
55410.0+21680.083018j,13,aug
55410.0+21678.163967j,13,aug
53985.0+25617.593531j,13,aug
54195.0+19235.163697j,13,aug
53955.0+21343.443571j,13,aug
54300.0+24299.510976j,13,aug
12135.0+4221.665726j,13,aug
5415.0+2336.933331j,13,aug
6825.0+2762.168509j,13,aug
6390.0+2931.134923j,13,aug
4965.0+1812.765192j,13,aug
3375.0+1138.968464j,13,aug
3045.0+1181.063597j,13,aug
1140.0+529.561206j,13,aug
-2310.0+949.197795j,13,aug
-2595.0+865.659677j,13,aug
-2820.0+1072.952833j,13,aug
-3105.0+1359.766531j,13,aug
-1665.0+739.38012j,13,aug
-1065.0+377.558453j,13,aug
-1380.0+560.42009j,13,aug
-3945.0+1696.433059j,13,aug
-4950.0+2044.528225j,13,aug
31920.0+13347.371025j,13,aug
43965.0+20461.727468j,13,aug
43110.0+20743.931605j,13,aug
43170.0+15791.346384j,13,aug
42765.0+18283.299925j,13,aug
44055.0+18997.502536j,13,aug
44655.0+15846.753j,13,aug
45135.0+17528.565099j,13,aug
44625.0+15406.449776j,13,aug
48465.0+17009.672804j,13,aug
48180.0+20053.570299j,13,aug
48150.0+20904.492442j,13,aug
47910.0+18446.736961j,13,aug
4155.0+1978.782303j,13,aug
-4425.0+1495.187933j,13,aug
-3435.0+1432.82845j,13,aug
-3690.0+1485.416818j,13,aug
75510.0+30514.195427j,13,aug
74820.0+35516.525665j,13,aug
74970.0+31772.030859j,13,aug
17895.0+6781.791831j,13,aug
62505.0+26052.086646j,13,aug
23880.0+11150.072485j,13,aug
33525.0+12936.669509j,13,aug
51360.0+23437.913673j,13,aug
-4680.0+1947.080106j,13,aug
-4530.0+1693.091643j,13,aug
-5010.0+1868.318138j,13,aug
-6315.0+2585.268212j,13,aug
54450.0+26103.721155j,13,aug
71325.0+27553.201155j,13,aug
4350.0+1625.597173j,13,aug
-6645.0+2974.092289j,13,aug
33825.0+16051.57727j,13,aug
43635.0+20489.608181j,13,aug
44775.0+19838.886562j,13,aug
46110.0+21897.592594j,13,aug
47730.0+20707.058116j,13,aug
45630.0+18963.730575j,13,aug
43515.0+18145.24528j,13,aug
43695.0+17151.221536j,13,aug
41100.0+16928.890915j,13,aug
42975.0+19815.673702j,13,aug
41100.0+17254.981789j,13,aug
40980.0+16716.749391j,13,aug
2610.0+1164.065748j,13,aug
-9690.0+3473.574006j,13,aug
-9945.0+3541.742029j,13,aug
-13485.0+6415.603886j,13,aug
-14040.0+5976.641553j,13,aug
-14400.0+5899.630077j,13,aug
-14565.0+6793.666965j,13,aug
-14790.0+6360.963245j,13,aug
-14340.0+5777.897815j,13,aug
-13800.0+5033.775052j,13,aug
-12720.0+4374.2569j,13,aug
-13020.0+4316.466974j,13,aug
-14055.0+6273.878507j,13,aug
-14265.0+5226.628257j,13,aug
-14160.0+6280.482831j,13,aug
-15675.0+5783.114956j,13,aug
-15795.0+7465.146453j,13,aug
-16095.0+7191.619808j,13,aug
24990.0+11034.877441j,13,aug
35355.0+12160.419001j,13,aug
35820.0+15874.588638j,13,aug
35430.0+14933.884135j,13,aug
34020.0+11459.715245j,13,aug
32820.0+15764.01507j,13,aug
33465.0+15699.455303j,13,aug
34470.0+14974.837112j,13,aug
36015.0+12985.568787j,13,aug
38190.0+14246.721638j,13,aug
38685.0+18188.718345j,13,aug
38835.0+18445.54813j,13,aug
38565.0+15062.097718j,13,aug
38310.0+12983.006972j,13,aug
36690.0+16840.629271j,13,aug
35835.0+13308.572811j,13,aug
-8925.0+4291.687513j,13,aug
-17100.0+5649.641726j,13,aug
-16545.0+6892.496145j,13,aug
-18045.0+8671.173895j,13,aug
-17970.0+8368.119447j,13,aug
-15555.0+6804.577569j,13,aug
-16455.0+6236.868942j,13,aug
-17025.0+6076.082116j,13,aug
-18360.0+7912.395944j,13,aug
-18285.0+8567.909682j,13,aug
-18360.0+8648.676674j,13,aug
-18615.0+6261.065634j,13,aug
-17160.0+5710.003131j,13,aug
-16890.0+6084.251124j,13,aug
3165.0+1300.360433j,13,aug
-17925.0+6330.701735j,13,aug
-12345.0+5402.679799j,13,aug
68880.0+27920.793063j,13,aug
79650.0+28791.768107j,13,aug
80310.0+30907.871274j,13,aug
20550.0+8801.799501j,13,aug
69210.0+22833.305866j,13,aug
13950.0+6297.837776j,13,aug
-270.0+108.023387j,13,aug
36540.0+12302.960074j,13,aug
42435.0+17208.119648j,13,aug
74100.0+34435.133156j,13,aug
106905.0+37909.962213j,13,aug
34770.0+14860.943337j,13,aug
43650.0+19374.548313j,13,aug
34995.0+16436.27486j,13,aug
38430.0+13324.693647j,13,aug
50325.0+18231.712149j,13,aug
40590.0+17499.180649j,13,aug
48135.0+20919.113274j,13,aug
36480.0+12545.111441j,13,aug
37275.0+13878.674981j,13,aug
36765.0+12242.454593j,13,aug
40080.0+13293.667791j,13,aug
45270.0+18356.142618j,13,aug
47850.0+17008.478783j,13,aug
47505.0+15988.890212j,13,aug
53880.0+21195.393512j,13,aug
49140.0+23211.639161j,13,aug
55455.0+20552.22195j,13,aug
45855.0+19879.304711j,13,aug
40725.0+18624.614355j,13,aug
39735.0+15529.683776j,13,aug
38505.0+15119.331035j,13,aug
38175.0+16798.785127j,13,aug
35640.0+13553.748936j,13,aug
33810.0+16220.877814j,13,aug
34410.0+11604.66226j,13,aug
36330.0+14052.634811j,13,aug
36600.0+13029.860209j,13,aug
35610.0+16351.118957j,13,aug
35415.0+14634.0088j,13,aug
33615.0+16234.573048j,13,aug
32610.0+10820.604305j,13,aug
33135.0+15475.547303j,13,aug
33345.0+12009.771035j,13,aug
34215.0+14629.845721j,13,aug
36030.0+16298.869004j,13,aug
35880.0+12153.203075j,13,aug
35685.0+16833.701762j,13,aug
35445.0+16200.742692j,13,aug
33630.0+12586.050716j,13,aug
33270.0+11744.101993j,13,aug
33600.0+12201.484658j,13,aug
33675.0+15033.698587j,13,aug
35040.0+12569.953213j,13,aug
35010.0+13848.13056j,13,aug
33810.0+14686.120537j,13,aug
-4065.0+1630.77138j,13,aug
-19545.0+8427.849331j,13,aug
-19995.0+6781.10262j,13,aug
-21420.0+8832.142696j,13,aug
-20865.0+7038.190642j,13,aug
-20625.0+7392.298896j,13,aug
-19020.0+8230.456664j,13,aug
-19140.0+7300.740954j,13,aug
-20385.0+9657.924319j,13,aug
-19515.0+7705.109898j,13,aug
-20880.0+8956.760006j,13,aug
-21225.0+10046.202682j,13,aug
-22710.0+9471.160791j,13,aug
-23340.0+9246.034612j,13,aug
-23265.0+9011.482703j,13,aug
-22005.0+8801.040914j,13,aug
13140.0+4628.056262j,13,aug
30195.0+12895.579111j,13,aug
29760.0+13242.071451j,13,aug
30105.0+11304.436303j,13,aug
29745.0+12759.958083j,13,aug
29190.0+11921.370269j,13,aug
28725.0+12480.783939j,13,aug
27585.0+9977.529906j,13,aug
29610.0+12790.361929j,13,aug
33030.0+11477.573529j,13,aug
31620.0+11064.696896j,13,aug
44310.0+16591.47993j,13,aug
39120.0+13832.997011j,13,aug
43650.0+15786.439723j,13,aug
32790.0+14833.380937j,13,aug
31605.0+10452.266289j,13,aug
-7230.0+3392.86636j,13,aug
-21585.0+7749.458676j,13,aug
-23235.0+9847.783962j,13,aug
-23760.0+9494.628096j,13,aug
-23550.0+9881.899581j,13,aug
-23385.0+11163.052851j,13,aug
-21645.0+9782.085043j,13,aug
-20940.0+7444.081614j,13,aug
-21330.0+8291.377633j,13,aug
-23760.0+11146.054786j,13,aug
-24090.0+9172.781592j,13,aug
-25815.0+11185.131816j,13,aug
-25755.0+9444.944542j,13,aug
-25740.0+10217.64158j,13,aug
-25605.0+11975.504394j,13,aug
-25395.0+10585.471368j,13,aug
-24255.0+11592.016374j,13,aug
-23025.0+9892.512447j,13,aug
-22185.0+10459.309291j,13,aug
18360.0+6710.213524j,13,aug
28725.0+10291.262451j,13,aug
27690.0+10462.018686j,13,aug
27690.0+11681.42107j,13,aug
28095.0+11579.132701j,13,aug
34500.0+16585.43525j,13,aug
