grid,id,month
4125.0+1782.584837j,5,aug
4125.0+1572.18385j,5,aug
4125.0+1849.366392j,5,aug
4110.0+1610.26681j,5,aug
6945.0+3242.780139j,5,aug
6750.0+2909.265457j,5,aug
6660.0+2434.653084j,5,aug
6615.0+2908.16858j,5,aug
6600.0+2215.429357j,5,aug
6600.0+3101.69866j,5,aug
48300.0+17708.728584j,5,aug
52050.0+20585.081412j,5,aug
52110.0+18320.304913j,5,aug
52365.0+18476.983526j,5,aug
40875.0+17939.263122j,5,aug
17400.0+8358.592035j,5,aug
8145.0+3435.832547j,5,aug
6465.0+2538.907369j,5,aug
6390.0+2876.937643j,5,aug
6375.0+2790.94018j,5,aug
6375.0+2852.26271j,5,aug
6360.0+2903.713771j,5,aug
6345.0+2954.924929j,5,aug
6345.0+2974.434671j,5,aug
4020.0+1883.600492j,5,aug
4575.0+1887.356637j,5,aug
4110.0+1502.901455j,5,aug
3990.0+1697.408197j,5,aug
3990.0+1486.946308j,5,aug
4005.0+1617.549713j,5,aug
4005.0+1554.453358j,5,aug
4005.0+1883.244205j,5,aug
4005.0+1483.548371j,5,aug
3990.0+1314.741488j,5,aug
3975.0+1510.63111j,5,aug
3990.0+1774.599734j,5,aug
3975.0+1313.43659j,5,aug
3975.0+1644.833167j,5,aug
3975.0+1752.569877j,5,aug
3975.0+1877.370317j,5,aug
4080.0+1371.095514j,5,aug
4110.0+1489.814655j,5,aug
4110.0+1861.027341j,5,aug
45435.0+15622.750303j,5,aug
49200.0+21289.451425j,5,aug
49350.0+20223.740674j,5,aug
49350.0+16426.528641j,5,aug
36015.0+14421.096687j,5,aug
15000.0+6053.221668j,5,aug
6765.0+2942.11775j,5,aug
6840.0+3018.291139j,5,aug
6705.0+2826.016559j,5,aug
6645.0+2862.971895j,5,aug
6630.0+2571.648193j,5,aug
6600.0+2685.967995j,5,aug
6570.0+3037.543812j,5,aug
6555.0+2609.791569j,5,aug
6540.0+2481.328652j,5,aug
6525.0+3145.085596j,5,aug
6510.0+3006.251548j,5,aug
6465.0+3050.229852j,5,aug
6420.0+2939.901408j,5,aug
6255.0+2246.56913j,5,aug
6735.0+2257.009608j,5,aug
10185.0+4463.873598j,5,aug
22470.0+10163.936444j,5,aug
11715.0+3859.447865j,5,aug
10170.0+4337.389609j,5,aug
7800.0+2564.777049j,5,aug
11940.0+5718.407854j,5,aug
13545.0+5631.027111j,5,aug
10185.0+4070.496832j,5,aug
7605.0+2954.108186j,5,aug
7590.0+3434.93173j,5,aug
8745.0+3146.844682j,5,aug
5280.0+2169.655548j,5,aug
5280.0+1974.160445j,5,aug
5340.0+2315.405594j,5,aug
11595.0+4484.936003j,5,aug
13080.0+5235.799083j,5,aug
13005.0+6166.881398j,5,aug
15225.0+6029.0007j,5,aug
12675.0+5115.879487j,5,aug
12255.0+5321.094462j,5,aug
12720.0+4231.167341j,5,aug
13665.0+4581.20812j,5,aug
13800.0+5755.077133j,5,aug
13665.0+5903.96583j,5,aug
13635.0+6249.11083j,5,aug
13035.0+4663.119749j,5,aug
12300.0+5918.720517j,5,aug
12180.0+4181.667925j,5,aug
12210.0+5278.997974j,5,aug
5940.0+2639.464179j,5,aug
4515.0+1958.687362j,5,aug
4545.0+2186.275716j,5,aug
4545.0+1640.554925j,5,aug
6375.0+2835.877577j,5,aug
7695.0+2802.588154j,5,aug
7710.0+3100.97748j,5,aug
8355.0+3062.140837j,5,aug
8895.0+3373.733872j,5,aug
9855.0+3973.349368j,5,aug
9810.0+4049.458503j,5,aug
9765.0+4423.049066j,5,aug
9330.0+3151.157743j,5,aug
8985.0+3953.25145j,5,aug
9345.0+4125.063875j,5,aug
10785.0+3783.128739j,5,aug
11370.0+3766.835772j,5,aug
33375.0+14758.015182j,5,aug
40530.0+16661.22621j,5,aug
38655.0+18324.415093j,5,aug
40305.0+17668.779424j,5,aug
41145.0+14742.682539j,5,aug
27870.0+12008.602772j,5,aug
27810.0+10573.693229j,5,aug
43470.0+14692.352749j,5,aug
36435.0+15084.431027j,5,aug
43095.0+16919.365672j,5,aug
36555.0+16383.392756j,5,aug
29715.0+10796.55701j,5,aug
27900.0+12471.081825j,5,aug
28035.0+10075.566369j,5,aug
28320.0+10676.324304j,5,aug
29655.0+12803.086602j,5,aug
27180.0+10596.67619j,5,aug
27825.0+9510.280385j,5,aug
20265.0+8051.691603j,5,aug
9780.0+3557.983867j,5,aug
14460.0+5633.405437j,5,aug
15285.0+6309.321393j,5,aug
16185.0+6800.414023j,5,aug
15795.0+5458.838975j,5,aug
14880.0+5730.259739j,5,aug
38565.0+12780.038532j,5,aug
50130.0+22300.072893j,5,aug
50895.0+23364.246705j,5,aug
34545.0+16320.521852j,5,aug
13530.0+6499.066983j,5,aug
14010.0+5813.432582j,5,aug
12315.0+5811.355576j,5,aug
13935.0+5528.002865j,5,aug
16125.0+7092.460914j,5,aug
13410.0+5100.042737j,5,aug
12330.0+5488.553413j,5,aug
12960.0+5857.531458j,5,aug
15585.0+5763.885896j,5,aug
12750.0+4785.137432j,5,aug
12510.0+5208.388147j,5,aug
13005.0+5563.656937j,5,aug
52620.0+18012.770546j,5,aug
57060.0+22864.299976j,5,aug
58635.0+25606.306829j,5,aug
59925.0+24286.574344j,5,aug
62250.0+24145.309025j,5,aug
59925.0+24995.378071j,5,aug
58830.0+19813.8796j,5,aug
58620.0+20484.368754j,5,aug
53520.0+20852.655557j,5,aug
21900.0+9006.096662j,5,aug
15690.0+7328.976741j,5,aug
10965.0+4623.353801j,5,aug
10920.0+5245.137711j,5,aug
10395.0+4114.194208j,5,aug
26865.0+10330.924155j,5,aug
25740.0+11960.460777j,5,aug
21795.0+10449.245383j,5,aug
28305.0+9611.688948j,5,aug
24570.0+10777.46083j,5,aug
24255.0+9762.66439j,5,aug
20355.0+7124.660865j,5,aug
26790.0+11699.439757j,5,aug
23895.0+9083.636573j,5,aug
19455.0+7048.818623j,5,aug
23685.0+10374.499738j,5,aug
26010.0+11699.830167j,5,aug
23580.0+9077.152281j,5,aug
21540.0+7705.653251j,5,aug
20220.0+9782.743731j,5,aug
20145.0+9011.634344j,5,aug
20070.0+7201.782712j,5,aug
19995.0+8047.018336j,5,aug
22245.0+9690.916958j,5,aug
60690.0+28759.137767j,5,aug
68670.0+30174.309244j,5,aug
68520.0+31937.238324j,5,aug
68685.0+29693.560153j,5,aug
66615.0+28735.735053j,5,aug
65295.0+28192.720247j,5,aug
65310.0+29588.925216j,5,aug
37920.0+16751.364996j,5,aug
27780.0+9623.702182j,5,aug
22485.0+8012.554456j,5,aug
23535.0+8987.773684j,5,aug
23925.0+10896.461813j,5,aug
23955.0+8179.211942j,5,aug
23955.0+9817.045972j,5,aug
22215.0+10291.059745j,5,aug
21015.0+8768.137151j,5,aug
21075.0+8039.237097j,5,aug
20880.0+9785.348476j,5,aug
20700.0+9476.764203j,5,aug
22860.0+8622.51038j,5,aug
24330.0+9095.014183j,5,aug
31485.0+13877.0591j,5,aug
27555.0+12719.935346j,5,aug
30825.0+10283.815105j,5,aug
18675.0+7283.975547j,5,aug
8205.0+3011.292809j,5,aug
7380.0+3031.109059j,5,aug
8145.0+3354.875946j,5,aug
31620.0+13833.177088j,5,aug
55425.0+26197.53008j,5,aug
56610.0+22189.500357j,5,aug
56775.0+19998.178414j,5,aug
56175.0+21173.994221j,5,aug
55410.0+26611.970277j,5,aug
53790.0+18052.746521j,5,aug
22455.0+10536.623772j,5,aug
12675.0+4642.371365j,5,aug
6060.0+2206.04381j,5,aug
6000.0+2620.042763j,5,aug
7410.0+3220.600584j,5,aug
7620.0+2991.220565j,5,aug
5355.0+2334.916301j,5,aug
4260.0+1418.465817j,5,aug
4680.0+1831.215533j,5,aug
3825.0+1779.807659j,5,aug
6855.0+3173.530737j,5,aug
19575.0+9413.856595j,5,aug
19335.0+9061.380792j,5,aug
19185.0+7611.007839j,5,aug
19470.0+7511.401614j,5,aug
19950.0+8522.880995j,5,aug
19815.0+6717.576054j,5,aug
18750.0+8255.00131j,5,aug
42195.0+14264.635031j,5,aug
63045.0+25161.740817j,5,aug
61650.0+26423.285586j,5,aug
61500.0+20960.74082j,5,aug
60810.0+27340.281153j,5,aug
61245.0+28247.972526j,5,aug
60855.0+22951.240501j,5,aug
55005.0+22717.003522j,5,aug
23250.0+10787.165692j,5,aug
4575.0+1691.57639j,5,aug
450.0+200.812423j,5,aug
315.0+105.955116j,5,aug
-120.0+50.330994j,5,aug
-315.0+145.80108j,5,aug
-480.0+216.893983j,5,aug
-705.0+256.405108j,5,aug
-990.0+433.267324j,5,aug
-1245.0+440.439536j,5,aug
-1455.0+544.599742j,5,aug
-4380.0+1746.933156j,5,aug
-5010.0+2259.07611j,5,aug
33075.0+15425.184259j,5,aug
40020.0+19379.39616j,5,aug
39810.0+18713.766207j,5,aug
39675.0+13741.71893j,5,aug
39390.0+17205.218566j,5,aug
39390.0+16907.757794j,5,aug
38415.0+15225.994333j,5,aug
38025.0+13574.524887j,5,aug
37695.0+17570.130744j,5,aug
37290.0+14222.078396j,5,aug
37410.0+13744.529428j,5,aug
6540.0+2166.628468j,5,aug
-3360.0+1289.647328j,5,aug
-10725.0+4632.307396j,5,aug
-8760.0+4040.710565j,5,aug
-8025.0+3601.147949j,5,aug
-9210.0+4447.218267j,5,aug
-11490.0+5252.155743j,5,aug
-11775.0+5559.799451j,5,aug
-11820.0+4716.919827j,5,aug
-9495.0+4481.595416j,5,aug
-9885.0+4526.475613j,5,aug
-10155.0+4084.263789j,5,aug
-10365.0+4325.951335j,5,aug
-10605.0+4226.75273j,5,aug
765.0+281.531788j,5,aug
37080.0+14836.789404j,5,aug
37590.0+16730.677242j,5,aug
37695.0+13608.984402j,5,aug
37560.0+15522.215172j,5,aug
37335.0+15550.300487j,5,aug
36765.0+12304.758255j,5,aug
35490.0+12871.01797j,5,aug
35430.0+11945.503629j,5,aug
35190.0+13633.060698j,5,aug
34785.0+14268.245372j,5,aug
3735.0+1725.684316j,5,aug
-6555.0+2285.265475j,5,aug
-13935.0+6634.181453j,5,aug
-14220.0+6343.819735j,5,aug
-14205.0+6202.455944j,5,aug
-14745.0+6379.179844j,5,aug
-15015.0+5186.894992j,5,aug
-15255.0+7089.925254j,5,aug
-15540.0+6358.085794j,5,aug
-18045.0+7182.846309j,5,aug
-18255.0+6919.190173j,5,aug
-18435.0+8169.274436j,5,aug
26910.0+9433.673707j,5,aug
30570.0+10273.894516j,5,aug
30555.0+11625.320487j,5,aug
30135.0+14348.645681j,5,aug
30195.0+13707.414678j,5,aug
30105.0+11616.446884j,5,aug
29415.0+12651.380806j,5,aug
28455.0+10250.506563j,5,aug
28245.0+13094.308673j,5,aug
-3360.0+1164.644398j,5,aug
-13755.0+4533.416567j,5,aug
-21210.0+7790.076594j,5,aug
-21435.0+9177.251252j,5,aug
-20100.0+9240.001671j,5,aug
-19170.0+7074.929755j,5,aug
-19455.0+9322.854301j,5,aug
-19770.0+7948.145424j,5,aug
-20025.0+7335.200963j,5,aug
8760.0+3891.134648j,5,aug
28620.0+12415.442889j,5,aug
29550.0+13110.304531j,5,aug
28890.0+13627.84508j,5,aug
28905.0+12153.046307j,5,aug
28515.0+9943.616589j,5,aug
28215.0+12232.320928j,5,aug
27210.0+11923.301723j,5,aug
26835.0+9943.602805j,5,aug
27150.0+10097.406561j,5,aug
26925.0+12744.096353j,5,aug
7485.0+2481.78822j,5,aug
-12300.0+5262.362045j,5,aug
-23355.0+10002.933651j,5,aug
-23535.0+7880.28904j,5,aug
-23805.0+8657.119628j,5,aug
-24195.0+8613.859433j,5,aug
-24435.0+11065.269942j,5,aug
-26985.0+9485.428037j,5,aug
17340.0+8165.40488j,5,aug
22140.0+8211.972781j,5,aug
22095.0+10270.480597j,5,aug
22875.0+8795.881732j,5,aug
22290.0+10311.305958j,5,aug
21960.0+8653.765912j,5,aug
21645.0+7753.610859j,5,aug
21075.0+10035.764628j,5,aug
20955.0+9126.286311j,5,aug
20775.0+8054.577724j,5,aug
20640.0+7686.973879j,5,aug
20265.0+8508.392724j,5,aug
750.0+310.139133j,5,aug
-18975.0+6252.005773j,5,aug
-29925.0+10660.769733j,5,aug
-28605.0+12134.061637j,5,aug
-27675.0+13140.860209j,5,aug
-28065.0+10536.013663j,5,aug
17205.0+6848.873456j,5,aug
21645.0+9893.987529j,5,aug
21225.0+9908.173699j,5,aug
20835.0+9703.093626j,5,aug
21660.0+9055.311883j,5,aug
21825.0+10534.489914j,5,aug
20790.0+9019.793348j,5,aug
19755.0+8349.250114j,5,aug
19995.0+9212.27616j,5,aug
20820.0+9725.837003j,5,aug
19215.0+8438.229309j,5,aug
24705.0+9200.212036j,5,aug
18795.0+8320.639671j,5,aug
17220.0+7697.801352j,5,aug
7245.0+3472.656661j,5,aug
-15210.0+7292.990505j,5,aug
-32580.0+13692.375547j,5,aug
-32835.0+15701.105944j,5,aug
-3495.0+1564.749114j,5,aug
16365.0+7517.082449j,5,aug
15360.0+6081.956861j,5,aug
15405.0+5533.333056j,5,aug
15525.0+6801.770589j,5,aug
15510.0+7300.614235j,5,aug
-405.0+144.596732j,5,aug
-24765.0+9296.264668j,5,aug
-34620.0+14046.133013j,5,aug
-27390.0+10910.416645j,5,aug
14205.0+6028.367218j,5,aug
13995.0+5892.293938j,5,aug
14220.0+6338.596041j,5,aug
14115.0+4756.442778j,5,aug
13935.0+4631.094447j,5,aug
14040.0+5645.510358j,5,aug
13335.0+5587.175715j,5,aug
12420.0+5742.995271j,5,aug
12960.0+5331.447696j,5,aug
15525.0+5794.537086j,5,aug
16425.0+6145.075748j,5,aug
15510.0+5172.873412j,5,aug
16110.0+5923.555884j,5,aug
15555.0+6941.010302j,5,aug
6810.0+2882.690302j,5,aug
-24750.0+11038.793636j,5,aug
-32745.0+12846.867654j,5,aug
-35730.0+13085.19377j,5,aug
-35925.0+13103.701489j,5,aug
-36315.0+16406.575597j,5,aug
-36090.0+13167.925451j,5,aug
-33645.0+15911.093995j,5,aug
-25215.0+10087.70087j,5,aug
14100.0+4671.931359j,5,aug
13650.0+6294.755283j,5,aug
13395.0+5529.043611j,5,aug
13680.0+5791.089663j,5,aug
13755.0+5701.323027j,5,aug
13980.0+6377.710096j,5,aug
13935.0+6513.793596j,5,aug
13815.0+6224.748467j,5,aug
13515.0+4716.076186j,5,aug
11085.0+4527.078685j,5,aug
11130.0+5077.417341j,5,aug
10290.0+3640.193023j,5,aug
9510.0+4555.654762j,5,aug
9465.0+4000.438942j,5,aug
-10095.0+4700.511344j,5,aug
-30795.0+13307.462077j,5,aug
-41745.0+19542.770437j,5,aug
-41895.0+18930.943381j,5,aug
-41970.0+18022.060572j,5,aug
-41955.0+19824.965016j,5,aug
-30030.0+12540.030467j,5,aug
9270.0+3061.502j,5,aug
8970.0+4280.896678j,5,aug
9930.0+4182.27744j,5,aug
10080.0+4610.89573j,5,aug
10125.0+3419.564643j,5,aug
9810.0+3293.090652j,5,aug
12195.0+4375.494917j,5,aug
10980.0+4357.039664j,5,aug
10905.0+3973.009769j,5,aug
10530.0+4938.382517j,5,aug
10470.0+4497.700398j,5,aug
10170.0+4897.957998j,5,aug
10245.0+4679.887519j,5,aug
9600.0+3494.081091j,5,aug
-9750.0+3668.557974j,5,aug
-30255.0+14296.671203j,5,aug
-41025.0+15424.012165j,5,aug
-15750.0+6054.480289j,5,aug
9390.0+3843.219908j,5,aug
9180.0+3433.74795j,5,aug
9420.0+3668.609672j,5,aug
9720.0+3527.930969j,5,aug
9270.0+4138.349368j,5,aug
10155.0+3495.163078j,5,aug
9255.0+3505.527539j,5,aug
8280.0+3016.860543j,5,aug
8475.0+3646.222328j,5,aug
8250.0+3015.045682j,5,aug
7080.0+3168.294611j,5,aug
4125.0+1520.608299j,5,aug
4140.0+1532.737582j,5,aug
8040.0+3727.65727j,5,aug
40140.0+15971.181611j,5,aug
43665.0+20592.352871j,5,aug
5490.0+2290.49219j,5,aug
17610.0+7301.632928j,5,aug
7575.0+3527.852201j,5,aug
7590.0+3235.790857j,5,aug
4380.0+1509.136814j,5,aug
4800.0+1937.094023j,5,aug
-32100.0+12417.711481j,5,aug
-41070.0+19230.189675j,5,aug
-46815.0+22031.629563j,5,aug
-47505.0+21330.498397j,5,aug
-47340.0+17125.959102j,5,aug
-47610.0+15793.252815j,5,aug
-21135.0+7923.517143j,5,aug
3855.0+1687.599635j,5,aug
5460.0+1959.629321j,5,aug
6870.0+2451.775985j,5,aug
7275.0+3341.111208j,5,aug
6930.0+3059.522294j,5,aug
6990.0+2933.351264j,5,aug
7245.0+3208.471969j,5,aug
7230.0+2379.21741j,5,aug
7020.0+3274.750396j,5,aug
7395.0+2890.136166j,5,aug
8025.0+3159.679965j,5,aug
7740.0+3526.788835j,5,aug
6600.0+2753.468123j,5,aug
5640.0+2380.285715j,5,aug
6150.0+2323.260275j,5,aug
5610.0+2651.48716j,5,aug
4995.0+2381.300458j,5,aug
-240.0+103.501368j,5,aug
-34725.0+14402.342991j,5,aug
-41430.0+15624.8807j,5,aug
-46800.0+21039.271936j,5,aug
-17475.0+6935.238775j,5,aug
4170.0+1792.841794j,5,aug
4770.0+1767.905532j,5,aug
3150.0+1066.545572j,5,aug
4275.0+1857.003636j,5,aug
4140.0+1663.646474j,5,aug
3930.0+1486.913603j,5,aug
2850.0+1253.956867j,5,aug
2430.0+819.944963j,5,aug
2820.0+1209.779593j,5,aug
3045.0+1347.633054j,5,aug
3255.0+1241.047851j,5,aug
3135.0+1329.681478j,5,aug
3840.0+1609.216246j,5,aug
2865.0+1362.688158j,5,aug
3195.0+1367.388702j,5,aug
3435.0+1317.044604j,5,aug
3810.0+1514.800863j,5,aug
4530.0+1685.280313j,5,aug
