grid,id,month
7320.0+2413.964774j,9,aug
7320.0+3312.146918j,9,aug
7020.0+2858.929735j,9,aug
5085.0+2121.74583j,9,aug
5085.0+1916.682549j,9,aug
5070.0+2212.876873j,9,aug
5100.0+2463.57902j,9,aug
5085.0+2219.706679j,9,aug
5085.0+2201.98077j,9,aug
5070.0+2303.934752j,9,aug
5085.0+2192.561087j,9,aug
5070.0+2170.387072j,9,aug
5085.0+2005.379033j,9,aug
5070.0+2246.122972j,9,aug
5070.0+2128.643603j,9,aug
5085.0+2370.868131j,9,aug
5715.0+2433.252223j,9,aug
7485.0+3605.193913j,9,aug
7335.0+2656.082442j,9,aug
7350.0+3241.899645j,9,aug
7350.0+2560.616468j,9,aug
7335.0+3373.831846j,9,aug
7365.0+3190.383148j,9,aug
7335.0+2695.330703j,9,aug
7320.0+2599.97277j,9,aug
26505.0+9681.059708j,9,aug
47490.0+17643.667367j,9,aug
47745.0+16016.212191j,9,aug
47715.0+19157.264581j,9,aug
23865.0+10103.672174j,9,aug
14805.0+5831.590725j,9,aug
9750.0+4646.198717j,9,aug
7290.0+2775.598233j,9,aug
7305.0+2883.591167j,9,aug
7335.0+2765.009989j,9,aug
7320.0+3213.661709j,9,aug
7305.0+3298.495823j,9,aug
7305.0+2788.757839j,9,aug
5820.0+2204.525792j,9,aug
5115.0+2169.704322j,9,aug
5130.0+2244.483613j,9,aug
5115.0+2331.354169j,9,aug
5100.0+2203.570926j,9,aug
5085.0+2057.342696j,9,aug
5085.0+2110.718434j,9,aug
5100.0+2081.653974j,9,aug
5130.0+2344.191128j,9,aug
5430.0+2119.864163j,9,aug
8310.0+3164.91957j,9,aug
8250.0+3164.974348j,9,aug
7545.0+3653.605291j,9,aug
5580.0+2696.151145j,9,aug
7530.0+2753.924215j,9,aug
7350.0+2555.561736j,9,aug
7380.0+2937.23407j,9,aug
7410.0+2873.404533j,9,aug
7395.0+2528.153897j,9,aug
7425.0+3385.696855j,9,aug
7425.0+2792.976921j,9,aug
16500.0+7931.332936j,9,aug
47010.0+19437.896929j,9,aug
47460.0+19125.600312j,9,aug
47400.0+19832.185479j,9,aug
18465.0+8622.170597j,9,aug
15300.0+6631.478686j,9,aug
9225.0+3329.116299j,9,aug
7440.0+3245.674804j,9,aug
7350.0+2625.669434j,9,aug
7320.0+3403.173853j,9,aug
7335.0+2972.379175j,9,aug
7320.0+3165.562384j,9,aug
7305.0+3291.145727j,9,aug
7305.0+2785.307754j,9,aug
7320.0+3059.539652j,9,aug
6285.0+2169.147502j,9,aug
5070.0+2224.020899j,9,aug
5100.0+2364.761678j,9,aug
5100.0+2448.238494j,9,aug
5070.0+2401.562236j,9,aug
5085.0+2370.606651j,9,aug
5100.0+2293.992654j,9,aug
5085.0+2193.433434j,9,aug
5100.0+2394.676569j,9,aug
5100.0+1766.262739j,9,aug
5085.0+2059.538072j,9,aug
5100.0+1767.783016j,9,aug
5100.0+2427.81433j,9,aug
5085.0+2157.422908j,9,aug
6945.0+2433.093626j,9,aug
7410.0+3378.331638j,9,aug
7365.0+2882.597585j,9,aug
7350.0+3236.425152j,9,aug
7350.0+3167.398779j,9,aug
7365.0+3051.100618j,9,aug
7350.0+3387.117938j,9,aug
46485.0+17224.481719j,9,aug
47910.0+20866.931625j,9,aug
47880.0+22226.263651j,9,aug
21270.0+8869.491003j,9,aug
14745.0+6573.869718j,9,aug
9180.0+3673.2728j,9,aug
7305.0+3143.421013j,9,aug
7305.0+3153.780907j,9,aug
7290.0+3357.598084j,9,aug
7290.0+2868.503658j,9,aug
7305.0+3272.021105j,9,aug
7305.0+3498.437372j,9,aug
7275.0+3337.864765j,9,aug
7785.0+3619.864711j,9,aug
10440.0+4320.424193j,9,aug
8250.0+3392.444439j,9,aug
5550.0+1991.847467j,9,aug
5205.0+2277.900684j,9,aug
5085.0+1943.089067j,9,aug
5070.0+1838.570024j,9,aug
5070.0+2382.885983j,9,aug
5055.0+2320.219085j,9,aug
5070.0+2044.19619j,9,aug
5070.0+1951.377596j,9,aug
5040.0+1968.532095j,9,aug
5070.0+2334.18439j,9,aug
5055.0+2157.859796j,9,aug
5055.0+2407.907503j,9,aug
6000.0+2392.881195j,9,aug
7470.0+3094.486185j,9,aug
7365.0+2975.32942j,9,aug
7380.0+2967.390116j,9,aug
7485.0+3405.692147j,9,aug
7515.0+2521.714802j,9,aug
7380.0+2444.293874j,9,aug
7365.0+2974.909436j,9,aug
7350.0+2508.946982j,9,aug
26460.0+11874.634672j,9,aug
46995.0+21230.190703j,9,aug
47340.0+18533.506049j,9,aug
31935.0+11714.616343j,9,aug
14985.0+5815.257011j,9,aug
11490.0+4174.744637j,9,aug
7290.0+2871.722622j,9,aug
7290.0+3111.472088j,9,aug
7290.0+2692.007499j,9,aug
7800.0+3069.632481j,9,aug
8445.0+3321.488084j,9,aug
8445.0+3683.375239j,9,aug
8445.0+3968.431668j,9,aug
8430.0+3958.432366j,9,aug
6675.0+2496.977418j,9,aug
6210.0+2370.271853j,9,aug
6195.0+2073.17786j,9,aug
6210.0+2575.060491j,9,aug
6195.0+2689.250885j,9,aug
6195.0+2417.729848j,9,aug
6195.0+2602.103618j,9,aug
6210.0+2913.325001j,9,aug
5520.0+1835.647854j,9,aug
5070.0+2303.391484j,9,aug
5070.0+1848.499772j,9,aug
5085.0+2459.129533j,9,aug
5085.0+1881.770326j,9,aug
6210.0+2989.4803j,9,aug
7710.0+3015.704451j,9,aug
7590.0+2903.319217j,9,aug
7605.0+3016.529796j,9,aug
7605.0+2514.882372j,9,aug
7605.0+2911.726544j,9,aug
7635.0+3568.099776j,9,aug
7845.0+3302.292937j,9,aug
7710.0+3020.224165j,9,aug
19260.0+7185.849636j,9,aug
47070.0+18574.172736j,9,aug
47385.0+16959.866442j,9,aug
40215.0+18855.006306j,9,aug
15315.0+5318.06202j,9,aug
13695.0+6363.421283j,9,aug
7590.0+3197.495607j,9,aug
8985.0+3539.094538j,9,aug
10800.0+4916.165739j,9,aug
10800.0+5121.038223j,9,aug
7725.0+2754.854968j,9,aug
7710.0+2795.176877j,9,aug
7605.0+3224.494519j,9,aug
7635.0+3049.087169j,9,aug
7620.0+2617.257577j,9,aug
7605.0+2856.012125j,9,aug
7485.0+2594.997223j,9,aug
5385.0+1877.82092j,9,aug
5370.0+2544.091732j,9,aug
5355.0+1863.108423j,9,aug
5355.0+2413.054246j,9,aug
5355.0+2168.975309j,9,aug
5370.0+2187.403433j,9,aug
5340.0+2197.264222j,9,aug
5340.0+2032.664285j,9,aug
5340.0+2068.934491j,9,aug
5355.0+2354.812614j,9,aug
5355.0+1927.916772j,9,aug
40185.0+14135.546682j,9,aug
44805.0+16693.305434j,9,aug
46560.0+19092.773671j,9,aug
32100.0+14590.940613j,9,aug
15420.0+5335.330244j,9,aug
11985.0+5219.230193j,9,aug
7770.0+3274.255598j,9,aug
7770.0+2894.225917j,9,aug
7755.0+2987.085014j,9,aug
7755.0+2838.058989j,9,aug
7755.0+3276.487889j,9,aug
7770.0+2637.442624j,9,aug
7755.0+3716.711034j,9,aug
7740.0+3100.657667j,9,aug
8040.0+3679.518559j,9,aug
8145.0+3327.965976j,9,aug
8145.0+3218.369815j,9,aug
8145.0+3901.143664j,9,aug
8175.0+3569.367566j,9,aug
8160.0+3610.780667j,9,aug
8175.0+3067.069176j,9,aug
8115.0+3043.292665j,9,aug
8100.0+3271.70053j,9,aug
8100.0+2882.658932j,9,aug
7350.0+2774.707141j,9,aug
5880.0+2430.515073j,9,aug
5910.0+2371.002961j,9,aug
17340.0+8208.075868j,9,aug
44940.0+14792.988335j,9,aug
45435.0+16836.163583j,9,aug
45420.0+19111.851415j,9,aug
17040.0+5925.229108j,9,aug
13170.0+5599.912861j,9,aug
7230.0+3330.926572j,9,aug
6195.0+2921.517094j,9,aug
6000.0+2869.32111j,9,aug
8895.0+3549.750971j,9,aug
18720.0+8734.004082j,9,aug
23160.0+8515.285566j,9,aug
20610.0+6922.127461j,9,aug
20610.0+7716.606827j,9,aug
20505.0+8752.868309j,9,aug
22485.0+10674.505026j,9,aug
25305.0+10403.787885j,9,aug
89700.0+38735.757732j,9,aug
105270.0+40704.160159j,9,aug
104310.0+47254.461273j,9,aug
107790.0+45009.849034j,9,aug
105975.0+39754.540725j,9,aug
94935.0+35888.194557j,9,aug
93150.0+37143.804056j,9,aug
67860.0+30259.802988j,9,aug
43365.0+15249.666676j,9,aug
51270.0+19584.985087j,9,aug
15105.0+5918.183183j,9,aug
10560.0+4689.082391j,9,aug
10560.0+4546.152428j,9,aug
9885.0+3873.057703j,9,aug
12690.0+5773.288734j,9,aug
58590.0+22496.699194j,9,aug
85275.0+31662.104683j,9,aug
84585.0+35472.821993j,9,aug
82230.0+32855.118123j,9,aug
59625.0+27883.81256j,9,aug
59310.0+21419.55489j,9,aug
54900.0+26282.472777j,9,aug
31710.0+13579.738126j,9,aug
26580.0+11712.259211j,9,aug
21390.0+10243.275799j,9,aug
21600.0+9055.027085j,9,aug
24360.0+11698.641712j,9,aug
20055.0+8220.604595j,9,aug
20565.0+7605.74897j,9,aug
22440.0+9377.035311j,9,aug
26535.0+12438.563276j,9,aug
22050.0+8781.279914j,9,aug
21990.0+10573.882156j,9,aug
21900.0+9891.920511j,9,aug
26100.0+12160.186493j,9,aug
21855.0+9346.589487j,9,aug
21825.0+7469.01046j,9,aug
21825.0+7681.011402j,9,aug
25785.0+9840.871761j,9,aug
21780.0+10083.517361j,9,aug
21735.0+9544.251103j,9,aug
21750.0+10447.605634j,9,aug
25860.0+12257.98633j,9,aug
21570.0+10046.224146j,9,aug
21525.0+9032.199177j,9,aug
19125.0+8222.239055j,9,aug
8625.0+3350.542649j,9,aug
22080.0+9140.149713j,9,aug
49455.0+23738.292308j,9,aug
50040.0+23794.411373j,9,aug
49665.0+17266.233202j,9,aug
50805.0+21557.093596j,9,aug
45810.0+22146.683673j,9,aug
47715.0+19431.596313j,9,aug
34665.0+11694.855934j,9,aug
18945.0+7747.620255j,9,aug
11100.0+4605.505793j,9,aug
5520.0+2579.039392j,9,aug
13875.0+5380.652174j,9,aug
26400.0+12478.498391j,9,aug
21975.0+7275.610033j,9,aug
21945.0+9365.964806j,9,aug
21930.0+9413.504517j,9,aug
25710.0+12266.895276j,9,aug
24870.0+9491.758054j,9,aug
24945.0+8866.374652j,9,aug
23280.0+9049.41679j,9,aug
21945.0+7903.096241j,9,aug
21750.0+10249.858752j,9,aug
21510.0+7394.505163j,9,aug
21450.0+7275.959075j,9,aug
15330.0+5629.793472j,9,aug
8550.0+3586.12603j,9,aug
7995.0+3524.819235j,9,aug
7080.0+3114.476841j,9,aug
6765.0+2426.534101j,9,aug
6720.0+3046.307848j,9,aug
6705.0+3016.736506j,9,aug
6765.0+3043.86654j,9,aug
32535.0+15067.24998j,9,aug
45435.0+18444.871954j,9,aug
45060.0+19879.308715j,9,aug
44865.0+18719.281923j,9,aug
45090.0+20462.905936j,9,aug
45060.0+17372.012594j,9,aug
40575.0+19535.691066j,9,aug
11985.0+4723.368236j,9,aug
10965.0+5248.690346j,9,aug
4215.0+1807.121342j,9,aug
4200.0+1971.675159j,9,aug
4200.0+1848.064688j,9,aug
4155.0+1388.156082j,9,aug
4035.0+1896.303893j,9,aug
3555.0+1640.253803j,9,aug
6120.0+2888.754492j,9,aug
5880.0+2835.820883j,9,aug
5025.0+1659.161571j,9,aug
5025.0+2397.081488j,9,aug
4785.0+2110.82349j,9,aug
4650.0+1861.990683j,9,aug
4515.0+1865.10312j,9,aug
4500.0+1578.203187j,9,aug
5235.0+2294.806478j,9,aug
4275.0+1954.579122j,9,aug
3645.0+1687.417885j,9,aug
3540.0+1570.066655j,9,aug
3255.0+1402.340532j,9,aug
3075.0+1479.420365j,9,aug
33300.0+14681.055384j,9,aug
44025.0+18182.31462j,9,aug
43665.0+14670.202064j,9,aug
43425.0+20162.896499j,9,aug
43335.0+18858.30531j,9,aug
43290.0+14425.237977j,9,aug
34800.0+12542.076211j,9,aug
7515.0+2960.134883j,9,aug
5430.0+2154.240895j,9,aug
-1035.0+492.534224j,9,aug
-1380.0+572.837041j,9,aug
-1485.0+684.021j,9,aug
-1680.0+661.482464j,9,aug
-1800.0+797.917287j,9,aug
-1920.0+870.183793j,9,aug
-1725.0+812.554233j,9,aug
-1815.0+758.940388j,9,aug
90.0+41.840226j,9,aug
-135.0+49.550849j,9,aug
-315.0+130.632957j,9,aug
300.0+131.689914j,9,aug
1080.0+431.108677j,9,aug
4080.0+1674.467176j,9,aug
10170.0+3883.38395j,9,aug
90.0+36.056821j,9,aug
40950.0+16959.607828j,9,aug
41370.0+18352.385579j,9,aug
41505.0+19175.860578j,9,aug
41535.0+16155.124885j,9,aug
41745.0+16187.352542j,9,aug
41700.0+16968.237214j,9,aug
41175.0+14186.148414j,9,aug
24870.0+10956.814641j,9,aug
6315.0+2235.051851j,9,aug
2565.0+911.3485j,9,aug
-1650.0+649.983341j,9,aug
-1725.0+640.836211j,9,aug
-1950.0+937.632103j,9,aug
-2100.0+978.825411j,9,aug
300.0+133.407768j,9,aug
1020.0+369.899556j,9,aug
2130.0+983.930403j,9,aug
-1185.0+487.800645j,9,aug
-3525.0+1439.218287j,9,aug
-4920.0+1748.942166j,9,aug
-5085.0+2378.315396j,9,aug
-4890.0+1871.213671j,9,aug
-4860.0+1734.404752j,9,aug
-5205.0+1735.814456j,9,aug
-5355.0+2362.253767j,9,aug
-5415.0+2001.376992j,9,aug
-5610.0+2014.944512j,9,aug
-5640.0+1978.010195j,9,aug
-5775.0+2236.6052j,9,aug
3540.0+1498.314166j,9,aug
35790.0+15470.294644j,9,aug
37260.0+14514.630533j,9,aug
37965.0+16933.463223j,9,aug
38325.0+16118.143104j,9,aug
38745.0+13096.691831j,9,aug
39015.0+15762.678091j,9,aug
22515.0+9477.304334j,9,aug
3765.0+1618.590051j,9,aug
195.0+92.154809j,9,aug
-4320.0+1668.024671j,9,aug
-4605.0+1995.186142j,9,aug
-4620.0+2044.869963j,9,aug
-4455.0+1605.339573j,9,aug
-4545.0+1805.575333j,9,aug
-5520.0+2262.986406j,9,aug
-5730.0+2324.200545j,9,aug
-5790.0+2212.861188j,9,aug
-5910.0+2414.358093j,9,aug
-6015.0+2588.061888j,9,aug
-6075.0+2352.939778j,9,aug
-6225.0+2308.396867j,9,aug
-8070.0+2964.639634j,9,aug
-8760.0+4133.156765j,9,aug
7560.0+3398.672021j,9,aug
33300.0+14992.57745j,9,aug
33810.0+13634.793161j,9,aug
33510.0+13643.459739j,9,aug
33120.0+14699.288551j,9,aug
33165.0+12644.415369j,9,aug
32985.0+13237.764729j,9,aug
31215.0+13288.774813j,9,aug
-2265.0+901.933472j,9,aug
-2820.0+1140.365744j,9,aug
-9630.0+4386.959462j,9,aug
-10065.0+4153.223064j,9,aug
-9975.0+4537.022533j,9,aug
-7845.0+3795.857883j,9,aug
-8985.0+3035.55962j,9,aug
-9255.0+3326.716431j,9,aug
-8775.0+3093.744956j,9,aug
-9675.0+3276.293825j,9,aug
-9540.0+3909.498202j,9,aug
-8805.0+3486.426009j,9,aug
-9135.0+4191.931105j,9,aug
-9255.0+3723.928637j,9,aug
120.0+54.484104j,9,aug
33420.0+14286.490092j,9,aug
33045.0+14455.807739j,9,aug
32955.0+13388.439286j,9,aug
33060.0+14683.232433j,9,aug
31995.0+14411.684358j,9,aug
32235.0+11957.271356j,9,aug
33015.0+15061.076484j,9,aug
-1875.0+661.791431j,9,aug
-3825.0+1776.500004j,9,aug
-11340.0+5372.09985j,9,aug
-12180.0+4975.703591j,9,aug
-13095.0+5536.613973j,9,aug
-13455.0+4516.633643j,9,aug
-13530.0+5706.407637j,9,aug
-13635.0+6165.892689j,9,aug
-14805.0+6807.576313j,9,aug
-14865.0+5660.363818j,9,aug
-15165.0+6836.997733j,9,aug
-15705.0+6595.101759j,9,aug
-15990.0+5333.899763j,9,aug
420.0+156.408795j,9,aug
27075.0+11711.58327j,9,aug
29190.0+13711.847398j,9,aug
29610.0+12141.895545j,9,aug
29430.0+10094.719611j,9,aug
29655.0+13709.35429j,9,aug
31635.0+14663.466355j,9,aug
15855.0+7293.39468j,9,aug
-5115.0+1884.445227j,9,aug
-10515.0+4260.834141j,9,aug
-14745.0+5507.161582j,9,aug
-14895.0+6508.559488j,9,aug
-15030.0+5354.869734j,9,aug
-15180.0+6451.297788j,9,aug
-15225.0+7170.367145j,9,aug
-15420.0+5070.551515j,9,aug
-15450.0+6225.98265j,9,aug
-13545.0+4652.748008j,9,aug
-15090.0+5989.974402j,9,aug
-14160.0+5499.470793j,9,aug
-5610.0+2577.920261j,9,aug
26970.0+11888.70223j,9,aug
31365.0+11029.881948j,9,aug
25350.0+9925.818528j,9,aug
25035.0+10061.976506j,9,aug
24945.0+8337.015608j,9,aug
25140.0+10896.284344j,9,aug
-3675.0+1244.647287j,9,aug
-11430.0+5142.114022j,9,aug
-16935.0+7605.650074j,9,aug
-18825.0+7194.26481j,9,aug
-18960.0+6428.451316j,9,aug
-18930.0+6347.365377j,9,aug
-17970.0+7172.296182j,9,aug
-16830.0+6892.571001j,9,aug
-17040.0+7914.650875j,9,aug
-16875.0+7443.796406j,9,aug
-17040.0+7673.807553j,9,aug
-17205.0+6855.723603j,9,aug
-16800.0+6172.658394j,9,aug
-5355.0+2319.600634j,9,aug
66240.0+31056.301417j,9,aug
65955.0+31930.98931j,9,aug
93435.0+40024.747902j,9,aug
109290.0+41841.143573j,9,aug
88800.0+32845.825599j,9,aug
75210.0+34125.685514j,9,aug
85110.0+38542.261883j,9,aug
79980.0+35709.793614j,9,aug
103560.0+44403.466376j,9,aug
36585.0+13764.400838j,9,aug
71625.0+32821.420866j,9,aug
12330.0+5376.532907j,9,aug
56535.0+25993.958171j,9,aug
6045.0+2559.179331j,9,aug
61980.0+29476.192422j,9,aug
300.0+135.788606j,9,aug
39540.0+16421.423654j,9,aug
18885.0+7962.627636j,9,aug
35295.0+16152.39303j,9,aug
2970.0+1350.105874j,9,aug
42765.0+20339.804301j,9,aug
1545.0+575.967796j,9,aug
30675.0+12862.020804j,9,aug
13620.0+4504.175092j,9,aug
56070.0+20951.310375j,9,aug
44490.0+18992.661777j,9,aug
77775.0+37313.734375j,9,aug
32040.0+15091.464607j,9,aug
84975.0+30861.711344j,9,aug
32325.0+11891.220571j,9,aug
88320.0+42008.988086j,9,aug
30900.0+13489.610205j,9,aug
2295.0+1097.812828j,9,aug
39480.0+16119.794768j,9,aug
-13305.0+6437.673337j,9,aug
17130.0+8281.442121j,9,aug
5820.0+2477.49848j,9,aug
-9630.0+3206.356268j,9,aug
4995.0+2395.291212j,9,aug
21675.0+8947.557535j,9,aug
-12585.0+5095.11023j,9,aug
-13275.0+5819.285764j,9,aug
-12825.0+5243.100491j,9,aug
-14145.0+5073.502135j,9,aug
20910.0+9867.583299j,9,aug
28860.0+11422.252595j,9,aug
26265.0+9009.532769j,9,aug
24825.0+11557.467246j,9,aug
25380.0+10864.267313j,9,aug
-6825.0+2595.372053j,9,aug
-12420.0+4264.189463j,9,aug
-18600.0+7505.321796j,9,aug
-19110.0+8058.230226j,9,aug
-19290.0+6641.661883j,9,aug
-19230.0+7629.124299j,9,aug
-19890.0+6608.711645j,9,aug
-18495.0+8772.490103j,9,aug
-18630.0+8717.844298j,9,aug
-20085.0+8887.038044j,9,aug
-12285.0+4614.192383j,9,aug
-6720.0+2324.209133j,9,aug
-7560.0+2948.78864j,9,aug
-6795.0+2621.033878j,9,aug
23940.0+8586.673713j,9,aug
49890.0+24106.58222j,9,aug
36810.0+15165.94736j,9,aug
32355.0+13924.347794j,9,aug
45885.0+21951.371654j,9,aug
41610.0+14529.504433j,9,aug
32460.0+14371.471685j,9,aug
35700.0+15382.332359j,9,aug
74385.0+29209.38443j,9,aug
50760.0+21371.789491j,9,aug
11610.0+4301.316756j,9,aug
-120.0+51.932754j,9,aug
11340.0+5422.599753j,9,aug
-10275.0+4252.563998j,9,aug
-11385.0+5200.44314j,9,aug
-13530.0+5450.819586j,9,aug
10620.0+4341.060478j,9,aug
-12510.0+5704.447585j,9,aug
-12810.0+5723.707172j,9,aug
-11835.0+4414.519629j,9,aug
10785.0+3807.189325j,9,aug
-15510.0+6754.942229j,9,aug
6480.0+2450.357978j,9,aug
26850.0+11117.953626j,9,aug
50835.0+22712.403947j,9,aug
68265.0+26453.723994j,9,aug
69825.0+28482.892529j,9,aug
69120.0+26693.388335j,9,aug
65325.0+31157.219028j,9,aug
65640.0+30250.384455j,9,aug
68115.0+30709.189346j,9,aug
66225.0+31121.081966j,9,aug
65325.0+27672.339139j,9,aug
47940.0+15757.858971j,9,aug
53265.0+24128.289695j,9,aug
52305.0+20795.79046j,9,aug
57150.0+20510.550494j,9,aug
17025.0+5930.580417j,9,aug
-840.0+311.853618j,9,aug
43575.0+17101.21108j,9,aug
42720.0+14974.624549j,9,aug
56325.0+21112.628086j,9,aug
11040.0+4310.130149j,9,aug
60030.0+28849.760252j,9,aug
99975.0+39705.780037j,9,aug
96975.0+43626.364203j,9,aug
94590.0+43261.552439j,9,aug
23265.0+11101.050999j,9,aug
26160.0+10987.964488j,9,aug
76365.0+25377.566613j,9,aug
97230.0+34935.841012j,9,aug
46485.0+17132.720677j,9,aug
30255.0+11368.786216j,9,aug
-30135.0+11987.659786j,9,aug
-26460.0+10906.206654j,9,aug
-36420.0+16985.228493j,9,aug
16920.0+5846.532542j,9,aug
41160.0+13892.436015j,9,aug
-20550.0+7321.237317j,9,aug
-8610.0+4069.335709j,9,aug
-24285.0+8724.039438j,9,aug
-23640.0+9571.11367j,9,aug
