grid,id,month
7395.0+2482.519102j,14,aug
7410.0+3361.435957j,14,aug
7425.0+3158.969678j,14,aug
7545.0+3614.70698j,14,aug
7470.0+3518.643245j,14,aug
8895.0+4215.847521j,14,aug
64680.0+23604.364653j,14,aug
63645.0+22262.702921j,14,aug
63600.0+26952.701344j,14,aug
63585.0+27387.907499j,14,aug
63705.0+30728.387332j,14,aug
63795.0+22454.232343j,14,aug
48645.0+21150.235289j,14,aug
21855.0+9590.636152j,14,aug
9075.0+3584.504027j,14,aug
7065.0+2968.731104j,14,aug
6990.0+2437.320368j,14,aug
7020.0+2606.902937j,14,aug
6990.0+3186.135004j,14,aug
6975.0+2640.60253j,14,aug
6960.0+2716.721584j,14,aug
5520.0+2364.32435j,14,aug
5535.0+1904.791656j,14,aug
5460.0+2356.886915j,14,aug
5400.0+2198.198519j,14,aug
5385.0+2066.054537j,14,aug
5385.0+1902.186351j,14,aug
5370.0+2424.773486j,14,aug
5400.0+2479.82037j,14,aug
5385.0+1865.152819j,14,aug
5400.0+2122.673473j,14,aug
5355.0+2118.654836j,14,aug
6570.0+2707.613095j,14,aug
62265.0+21829.407538j,14,aug
61335.0+26237.887709j,14,aug
61395.0+27231.493122j,14,aug
61455.0+29665.273864j,14,aug
61530.0+25548.862517j,14,aug
61365.0+28320.21296j,14,aug
46590.0+20972.598199j,14,aug
19980.0+7775.03015j,14,aug
7470.0+2782.805805j,14,aug
5505.0+2219.287743j,14,aug
5475.0+2274.001101j,14,aug
5430.0+2322.781565j,14,aug
5430.0+2628.995536j,14,aug
5430.0+1988.287585j,14,aug
5460.0+1915.134821j,14,aug
5460.0+2449.794103j,14,aug
5415.0+1822.046966j,14,aug
5400.0+2063.316696j,14,aug
6270.0+2562.56584j,14,aug
7890.0+3363.048781j,14,aug
7680.0+3368.660237j,14,aug
7470.0+3070.301775j,14,aug
7440.0+2952.938482j,14,aug
7425.0+2968.328451j,14,aug
7425.0+2853.632666j,14,aug
7425.0+2580.821854j,14,aug
7365.0+3535.888751j,14,aug
7365.0+3533.757177j,14,aug
46905.0+22212.226337j,14,aug
63330.0+25574.170342j,14,aug
63195.0+27687.299769j,14,aug
63120.0+30282.104627j,14,aug
63090.0+24512.722647j,14,aug
63180.0+24558.906595j,14,aug
48405.0+22455.01383j,14,aug
21660.0+7801.130107j,14,aug
9075.0+4258.62743j,14,aug
7110.0+2788.908116j,14,aug
7185.0+2463.108763j,14,aug
7110.0+2749.779718j,14,aug
7005.0+2828.172048j,14,aug
6960.0+2645.2021j,14,aug
6975.0+3135.25756j,14,aug
6960.0+3276.64987j,14,aug
6960.0+2458.72759j,14,aug
7020.0+2712.524384j,14,aug
6960.0+3192.390239j,14,aug
6945.0+3108.91504j,14,aug
5730.0+2625.483995j,14,aug
5565.0+2159.243518j,14,aug
5445.0+2140.405984j,14,aug
5355.0+2162.289502j,14,aug
5340.0+2338.855636j,14,aug
5310.0+2141.761719j,14,aug
5295.0+2077.220703j,14,aug
5385.0+2468.485642j,14,aug
5370.0+1975.845827j,14,aug
5355.0+2120.436518j,14,aug
5355.0+2335.507735j,14,aug
5250.0+2172.785826j,14,aug
6660.0+2312.783848j,14,aug
62070.0+22494.317415j,14,aug
61275.0+26616.562238j,14,aug
61395.0+23258.115194j,14,aug
61455.0+26813.61625j,14,aug
61470.0+22289.414116j,14,aug
63480.0+29411.811314j,14,aug
35205.0+12423.466497j,14,aug
19560.0+7489.139122j,14,aug
7785.0+2966.886133j,14,aug
7695.0+2960.432166j,14,aug
7695.0+2562.501407j,14,aug
7965.0+3803.015731j,14,aug
7725.0+3001.504614j,14,aug
7695.0+3159.460223j,14,aug
7695.0+3487.302428j,14,aug
7710.0+2797.726434j,14,aug
7680.0+3237.160197j,14,aug
7710.0+3147.858892j,14,aug
7695.0+2539.591749j,14,aug
7695.0+3376.078259j,14,aug
7785.0+3125.288375j,14,aug
7755.0+3212.731637j,14,aug
7665.0+3422.193438j,14,aug
7575.0+3433.337427j,14,aug
7575.0+2598.631552j,14,aug
5790.0+2628.435581j,14,aug
5430.0+2130.886896j,14,aug
5475.0+2366.478962j,14,aug
5340.0+1943.977039j,14,aug
5280.0+2031.619612j,14,aug
26100.0+12302.610478j,14,aug
60885.0+22591.578085j,14,aug
60720.0+25231.674502j,14,aug
60795.0+25925.634226j,14,aug
60705.0+29298.651383j,14,aug
60720.0+21497.597083j,14,aug
59715.0+26945.522603j,14,aug
22140.0+10305.644917j,14,aug
14790.0+6990.661116j,14,aug
7695.0+3464.594042j,14,aug
7590.0+2581.188807j,14,aug
7665.0+3508.145728j,14,aug
7605.0+3669.244736j,14,aug
7440.0+3035.010575j,14,aug
7425.0+2948.456495j,14,aug
7425.0+2579.971138j,14,aug
7440.0+3088.000626j,14,aug
7485.0+3513.75063j,14,aug
7455.0+2956.646072j,14,aug
7425.0+3353.617795j,14,aug
7530.0+2946.997492j,14,aug
7560.0+2822.70113j,14,aug
7530.0+3216.525458j,14,aug
7515.0+3465.667255j,14,aug
7515.0+3054.189733j,14,aug
7575.0+3230.410633j,14,aug
7710.0+3262.046963j,14,aug
7485.0+3507.891963j,14,aug
7290.0+2739.398798j,14,aug
7200.0+2582.353392j,14,aug
7200.0+3422.062066j,14,aug
7185.0+2454.247219j,14,aug
7155.0+2804.746033j,14,aug
7155.0+2688.964265j,14,aug
7155.0+3130.535507j,14,aug
7155.0+3104.022449j,14,aug
7305.0+2579.278865j,14,aug
7335.0+2819.136682j,14,aug
7260.0+2907.075802j,14,aug
7245.0+3456.375851j,14,aug
7275.0+3036.980997j,14,aug
7215.0+3376.236911j,14,aug
7185.0+3145.450388j,14,aug
7230.0+2878.360607j,14,aug
7200.0+2700.486837j,14,aug
7275.0+2601.737547j,14,aug
7305.0+2849.810126j,14,aug
7140.0+3170.256218j,14,aug
7110.0+2651.839488j,14,aug
7080.0+2476.132683j,14,aug
6435.0+2906.247099j,14,aug
5550.0+2121.056472j,14,aug
26160.0+12411.328045j,14,aug
60420.0+27027.790907j,14,aug
60300.0+22716.900147j,14,aug
60420.0+21939.720517j,14,aug
60600.0+20490.19083j,14,aug
60525.0+26390.767303j,14,aug
45930.0+16384.295846j,14,aug
19980.0+8940.351496j,14,aug
7500.0+2780.346325j,14,aug
5445.0+2356.357492j,14,aug
5415.0+2358.045931j,14,aug
5400.0+2109.595784j,14,aug
5400.0+1944.790004j,14,aug
5415.0+2565.21697j,14,aug
5400.0+2087.607937j,14,aug
5355.0+2452.005567j,14,aug
5325.0+2406.562474j,14,aug
5400.0+2353.498107j,14,aug
5475.0+1928.667869j,14,aug
5460.0+2085.844638j,14,aug
5355.0+2435.545015j,14,aug
5340.0+2268.323263j,14,aug
5340.0+2233.232969j,14,aug
5400.0+2483.833929j,14,aug
5475.0+2604.159929j,14,aug
5415.0+1908.216887j,14,aug
5385.0+2358.722934j,14,aug
5385.0+2246.039782j,14,aug
6600.0+2485.303985j,14,aug
7950.0+3001.726495j,14,aug
7740.0+3122.07054j,14,aug
7560.0+2815.25244j,14,aug
7530.0+3141.466724j,14,aug
7545.0+3369.683838j,14,aug
7440.0+3596.374885j,14,aug
7440.0+3188.638198j,14,aug
7425.0+3519.299514j,14,aug
7380.0+3113.066153j,14,aug
7380.0+3408.694084j,14,aug
7530.0+3413.583751j,14,aug
7530.0+3282.899873j,14,aug
7500.0+3092.195841j,14,aug
7485.0+2658.082651j,14,aug
7470.0+3471.491259j,14,aug
27585.0+10279.849771j,14,aug
62145.0+21747.997094j,14,aug
62025.0+28219.606449j,14,aug
62025.0+29294.319757j,14,aug
62115.0+22733.484656j,14,aug
62145.0+26954.10424j,14,aug
61470.0+20619.616483j,14,aug
21690.0+7557.213236j,14,aug
14070.0+5118.77917j,14,aug
7095.0+2636.392226j,14,aug
7110.0+3181.45023j,14,aug
7095.0+2598.726917j,14,aug
7095.0+2800.636018j,14,aug
7110.0+2375.447479j,14,aug
7035.0+3284.586043j,14,aug
6615.0+2975.791977j,14,aug
5490.0+2124.642235j,14,aug
5445.0+2551.041939j,14,aug
5310.0+2229.80465j,14,aug
5445.0+2369.542408j,14,aug
5340.0+2137.269438j,14,aug
5340.0+2032.842571j,14,aug
5340.0+2271.741144j,14,aug
5325.0+2485.223421j,14,aug
5310.0+1975.090817j,14,aug
5250.0+2085.028585j,14,aug
5220.0+2192.448118j,14,aug
5175.0+2328.846373j,14,aug
5115.0+2292.410541j,14,aug
5025.0+1708.345904j,14,aug
4995.0+1958.686632j,14,aug
4980.0+2381.644217j,14,aug
4950.0+1921.071091j,14,aug
4890.0+1980.837596j,14,aug
4965.0+1868.386441j,14,aug
5580.0+2273.161792j,14,aug
5445.0+1899.769897j,14,aug
5310.0+2288.393136j,14,aug
5250.0+1950.73175j,14,aug
5775.0+2040.066388j,14,aug
8355.0+4039.262552j,14,aug
8685.0+3568.296009j,14,aug
10215.0+4677.102903j,14,aug
64605.0+30214.345854j,14,aug
63360.0+27139.588711j,14,aug
63405.0+23782.641925j,14,aug
65805.0+23293.59895j,14,aug
66180.0+27248.594444j,14,aug
66015.0+29262.754746j,14,aug
58335.0+24901.13501j,14,aug
25110.0+10581.437525j,14,aug
15150.0+6695.813779j,14,aug
10605.0+4417.360926j,14,aug
10380.0+4418.141325j,14,aug
10320.0+4152.664972j,14,aug
10290.0+4038.263253j,14,aug
10425.0+3550.266689j,14,aug
10185.0+4437.233657j,14,aug
10185.0+4912.739058j,14,aug
10080.0+4073.194858j,14,aug
9885.0+3776.491364j,14,aug
9780.0+4631.603424j,14,aug
13800.0+4611.480649j,14,aug
32670.0+10779.879343j,14,aug
10680.0+3670.966587j,14,aug
7020.0+2627.538749j,14,aug
5910.0+2329.003753j,14,aug
5760.0+2617.94057j,14,aug
5580.0+1850.272495j,14,aug
5490.0+2117.067724j,14,aug
5430.0+2464.940478j,14,aug
5355.0+2048.187349j,14,aug
5295.0+2078.410815j,14,aug
5160.0+1760.241728j,14,aug
5010.0+1866.128913j,14,aug
4980.0+1982.157367j,14,aug
3465.0+1526.396j,14,aug
24195.0+9185.199487j,14,aug
58905.0+26215.338161j,14,aug
58830.0+23542.766269j,14,aug
58800.0+19376.23449j,14,aug
58845.0+21123.259775j,14,aug
58965.0+23793.606715j,14,aug
57540.0+25906.926849j,14,aug
17595.0+6684.38262j,14,aug
9660.0+3454.052868j,14,aug
2670.0+1035.999521j,14,aug
2310.0+991.813985j,14,aug
3330.0+1332.037809j,14,aug
4605.0+1747.247062j,14,aug
5850.0+2320.995668j,14,aug
3990.0+1889.257553j,14,aug
3900.0+1421.23535j,14,aug
3900.0+1686.254258j,14,aug
23265.0+8738.13234j,14,aug
79290.0+31516.041627j,14,aug
79380.0+31979.538744j,14,aug
79125.0+28025.493975j,14,aug
79185.0+31445.733593j,14,aug
67440.0+30267.708652j,14,aug
58890.0+23530.517615j,14,aug
58365.0+22978.555223j,14,aug
58290.0+20381.301912j,14,aug
58965.0+24221.650451j,14,aug
59190.0+26007.330295j,14,aug
59100.0+27958.87453j,14,aug
59055.0+22707.834002j,14,aug
61425.0+24186.148458j,14,aug
61395.0+29057.678902j,14,aug
60975.0+24455.661683j,14,aug
59535.0+28146.936928j,14,aug
58965.0+24223.497938j,14,aug
58425.0+25239.196402j,14,aug
58140.0+25426.844778j,14,aug
57960.0+27177.192788j,14,aug
57840.0+21653.812346j,14,aug
57675.0+19624.838318j,14,aug
57690.0+24261.290228j,14,aug
57705.0+23908.776912j,14,aug
57060.0+25613.978743j,14,aug
56790.0+27244.449459j,14,aug
56745.0+21959.571051j,14,aug
57270.0+21475.712556j,14,aug
55785.0+26396.341603j,14,aug
55635.0+25548.774369j,14,aug
55560.0+19016.115745j,14,aug
55440.0+26464.457299j,14,aug
56205.0+26748.725373j,14,aug
53820.0+24250.437358j,14,aug
52800.0+19641.337242j,14,aug
52665.0+17368.388968j,14,aug
52500.0+17698.73568j,14,aug
52320.0+23685.141697j,14,aug
52155.0+20537.095374j,14,aug
10065.0+3810.598175j,14,aug
3045.0+1194.468507j,14,aug
-2775.0+1046.087438j,14,aug
-4080.0+1966.853144j,14,aug
-4695.0+2221.601072j,14,aug
-2250.0+749.356302j,14,aug
-2040.0+861.668219j,14,aug
-2475.0+958.908874j,14,aug
-2775.0+1100.390739j,14,aug
-3210.0+1089.787169j,14,aug
-3480.0+1393.751157j,14,aug
-3780.0+1792.894212j,14,aug
-4155.0+1456.648637j,14,aug
-4485.0+2044.036781j,14,aug
-4635.0+2085.542472j,14,aug
-4605.0+1675.509065j,14,aug
-5070.0+2420.925366j,14,aug
-5265.0+2135.304792j,14,aug
-5505.0+2505.736874j,14,aug
15525.0+7420.58438j,14,aug
50730.0+23055.40956j,14,aug
50475.0+23918.907614j,14,aug
50175.0+23788.842108j,14,aug
49830.0+21797.877837j,14,aug
49290.0+18093.766153j,14,aug
48285.0+20825.775045j,14,aug
10740.0+4998.573621j,14,aug
-1065.0+457.39018j,14,aug
-10845.0+4623.828467j,14,aug
-11055.0+4628.60156j,14,aug
-11220.0+4844.773032j,14,aug
-11475.0+5201.357697j,14,aug
-11640.0+4679.025035j,14,aug
-11805.0+4496.055163j,14,aug
-12255.0+5840.383859j,14,aug
-12615.0+5532.293196j,14,aug
-12735.0+5716.285595j,14,aug
-13020.0+4384.736925j,14,aug
-13170.0+6009.108167j,14,aug
-13710.0+5355.233109j,14,aug
-13950.0+5291.584679j,14,aug
-14250.0+6033.149642j,14,aug
-14610.0+6375.137122j,14,aug
-14655.0+6827.876467j,14,aug
-15000.0+5902.990683j,14,aug
-15240.0+6980.844264j,14,aug
-15480.0+6732.713135j,14,aug
39180.0+18454.21852j,14,aug
42675.0+15851.879861j,14,aug
42345.0+19349.002504j,14,aug
42495.0+19802.073494j,14,aug
42300.0+19817.632367j,14,aug
41880.0+15404.053376j,14,aug
41490.0+18715.736564j,14,aug
10950.0+4855.106628j,14,aug
-5745.0+2332.694942j,14,aug
-17760.0+8280.190322j,14,aug
-18060.0+7821.655697j,14,aug
-18765.0+8878.739322j,14,aug
-19275.0+7285.273288j,14,aug
-18990.0+7525.571887j,14,aug
-17790.0+6345.653821j,14,aug
-17595.0+7361.805187j,14,aug
-17835.0+8245.144764j,14,aug
-18630.0+6869.051405j,14,aug
-19275.0+7921.078823j,14,aug
-18465.0+7417.107997j,14,aug
-19110.0+7651.316091j,14,aug
-19185.0+8613.012495j,14,aug
-15930.0+7475.256262j,14,aug
-20085.0+9468.438969j,14,aug
-19035.0+9044.002363j,14,aug
38775.0+15559.463762j,14,aug
37665.0+17994.568058j,14,aug
37530.0+16403.655514j,14,aug
37770.0+13859.009024j,14,aug
37170.0+17822.790525j,14,aug
36555.0+17219.569367j,14,aug
36315.0+15256.46877j,14,aug
24660.0+8383.286332j,14,aug
-11385.0+4471.484932j,14,aug
-21660.0+9957.38319j,14,aug
-26460.0+11802.343859j,14,aug
-27135.0+9631.735482j,14,aug
-27240.0+9354.748765j,14,aug
-25770.0+11671.140915j,14,aug
-25440.0+11870.865521j,14,aug
-26070.0+10459.174844j,14,aug
-26415.0+9307.272208j,14,aug
-26385.0+10831.544054j,14,aug
-23940.0+10483.680017j,14,aug
34515.0+14736.065978j,14,aug
31230.0+13145.965712j,14,aug
30390.0+11796.746062j,14,aug
30750.0+10170.341162j,14,aug
31815.0+15123.812802j,14,aug
31380.0+11060.19628j,14,aug
31680.0+11360.410699j,14,aug
31875.0+12853.28419j,14,aug
30585.0+10591.33509j,14,aug
28245.0+10191.291052j,14,aug
28080.0+11691.568422j,14,aug
27945.0+10301.955431j,14,aug
27555.0+12254.869847j,14,aug
-6735.0+2952.307697j,14,aug
-21735.0+9577.428195j,14,aug
-33600.0+13450.783812j,14,aug
-34350.0+14844.444521j,14,aug
-34680.0+13152.036931j,14,aug
-35040.0+15905.118414j,14,aug
-35310.0+12293.106259j,14,aug
16755.0+7296.715692j,14,aug
24435.0+8235.258093j,14,aug
24600.0+10357.555141j,14,aug
24660.0+10561.11172j,14,aug
24465.0+9123.35831j,14,aug
24075.0+9590.990854j,14,aug
15105.0+5552.278718j,14,aug
-21750.0+8083.877813j,14,aug
-32025.0+15011.468864j,14,aug
-36645.0+12151.202757j,14,aug
-36840.0+13012.101227j,14,aug
-35175.0+16594.027963j,14,aug
-34710.0+13332.821956j,14,aug
-35130.0+16706.682949j,14,aug
-34890.0+14754.017055j,14,aug
-35745.0+13722.873431j,14,aug
-35910.0+13239.792354j,14,aug
-36135.0+13411.748599j,14,aug
-36375.0+14749.046474j,14,aug
-36585.0+12868.17576j,14,aug
-20430.0+8083.8855j,14,aug
23760.0+10805.994319j,14,aug
23535.0+10358.458344j,14,aug
24180.0+9303.886175j,14,aug
23820.0+9969.275619j,14,aug
24390.0+8676.526405j,14,aug
27885.0+12247.055932j,14,aug
29715.0+10366.061315j,14,aug
30765.0+13003.72672j,14,aug
22845.0+8719.197612j,14,aug
21030.0+9234.023636j,14,aug
-11160.0+4855.453898j,14,aug
-28140.0+11484.560368j,14,aug
-39945.0+17454.385336j,14,aug
-39765.0+14703.926172j,14,aug
-39855.0+15129.411882j,14,aug
-40065.0+13737.646274j,14,aug
-40125.0+19121.966476j,14,aug
-41730.0+18433.627243j,14,aug
-41865.0+17274.064551j,14,aug
-42030.0+18188.68108j,14,aug
-42240.0+19868.636615j,14,aug
-42270.0+19400.983558j,14,aug
-42510.0+16915.834826j,14,aug
-42795.0+16605.821915j,14,aug
-42930.0+20347.290866j,14,aug
-42405.0+18819.774378j,14,aug
-6120.0+2614.388209j,14,aug
19605.0+9239.815507j,14,aug
18570.0+8229.134325j,14,aug
18420.0+6871.096088j,14,aug
18480.0+6197.018766j,14,aug
18510.0+8331.421535j,14,aug
18765.0+7292.840404j,14,aug
17910.0+7684.91162j,14,aug
5955.0+2836.222792j,14,aug
-28680.0+13815.528836j,14,aug
-39285.0+13068.261585j,14,aug
-43125.0+18656.40228j,14,aug
-43470.0+20902.790875j,14,aug
-43605.0+14791.145895j,14,aug
-43860.0+20082.278181j,14,aug
-43995.0+18819.300093j,14,aug
-44115.0+15803.654773j,14,aug
-44235.0+14794.387523j,14,aug
-43290.0+15054.140575j,14,aug
-42870.0+16175.138263j,14,aug
750.0+268.10776j,14,aug
17475.0+8283.42134j,14,aug
17415.0+8094.036326j,14,aug
18030.0+7891.877267j,14,aug
17955.0+7133.523716j,14,aug
17775.0+7687.853506j,14,aug
17985.0+6577.961816j,14,aug
17715.0+7608.036057j,14,aug
17460.0+6675.675699j,14,aug
16005.0+5601.975354j,14,aug
3540.0+1513.582311j,14,aug
-32130.0+10826.869602j,14,aug
-43095.0+16683.571039j,14,aug
-46785.0+18615.271852j,14,aug
-46980.0+16551.950068j,14,aug
-47145.0+22353.525169j,14,aug
-47280.0+21639.139491j,14,aug
-47355.0+17846.194713j,14,aug
-47205.0+20841.191476j,14,aug
-3195.0+1520.913086j,14,aug
14940.0+7069.167163j,14,aug
15630.0+6501.842618j,14,aug
16125.0+5815.04906j,14,aug
15945.0+7008.051961j,14,aug
16425.0+6191.877289j,14,aug
16215.0+5439.815236j,14,aug
16380.0+7092.398329j,14,aug
17700.0+7791.184251j,14,aug
15705.0+7471.893697j,14,aug
34290.0+15589.699892j,14,aug
45180.0+20663.825672j,14,aug
45300.0+18153.716416j,14,aug
31755.0+15154.315649j,14,aug
-13005.0+4553.929834j,14,aug
-33240.0+13981.606882j,14,aug
-46380.0+16379.784003j,14,aug
-46470.0+21092.702193j,14,aug
-22680.0+9283.79832j,14,aug
16260.0+7309.946192j,14,aug
15675.0+5487.530003j,14,aug
16800.0+6288.984638j,14,aug
17430.0+8020.999324j,14,aug
16965.0+7959.385436j,14,aug
16185.0+7660.199276j,14,aug
-1755.0+645.427549j,14,aug
-35415.0+13196.160948j,14,aug
-47985.0+17696.200233j,14,aug
-49935.0+20839.411812j,14,aug
-50580.0+20430.677232j,14,aug
-51330.0+22694.990125j,14,aug
-51480.0+22521.415078j,14,aug
-43110.0+17240.16693j,14,aug
-23595.0+9816.169757j,14,aug
-52410.0+17938.731474j,14,aug
-51930.0+24508.511443j,14,aug
-47445.0+22849.34993j,14,aug
-51600.0+22430.865083j,14,aug
-52815.0+19856.399859j,14,aug
7440.0+3033.351494j,14,aug
11310.0+4430.208887j,14,aug
12135.0+5217.290538j,14,aug
11580.0+5304.804376j,14,aug
12840.0+5751.925165j,14,aug
13605.0+5062.718051j,14,aug
13995.0+5139.30081j,14,aug
14025.0+6015.026212j,14,aug
14355.0+5554.083373j,14,aug
4740.0+1958.455329j,14,aug
-37875.0+13467.997617j,14,aug
-46065.0+17761.122283j,14,aug
-48870.0+21611.18471j,14,aug
-48975.0+16427.664894j,14,aug
-48795.0+16206.88879j,14,aug
-49065.0+22573.247016j,14,aug
-48915.0+18512.129986j,14,aug
-48795.0+23043.319385j,14,aug
-22170.0+8684.925204j,14,aug
-48150.0+16262.437867j,14,aug
-50520.0+20994.244803j,14,aug
-51060.0+17804.778028j,14,aug
-25290.0+9827.194526j,14,aug
15600.0+5323.51359j,14,aug
14760.0+5293.076761j,14,aug
14865.0+6356.196381j,14,aug
14985.0+5338.847644j,14,aug
14145.0+5531.855332j,14,aug
13365.0+4636.805946j,14,aug
12255.0+5881.271662j,14,aug
12030.0+5437.554107j,14,aug
-120.0+41.40782j,14,aug
-38610.0+15656.315891j,14,aug
-48960.0+19746.013114j,14,aug
-51975.0+22468.112024j,14,aug
-53265.0+22326.805402j,14,aug
-55215.0+19673.481765j,14,aug
-55680.0+20351.794787j,14,aug
-55425.0+22826.682194j,14,aug
-54675.0+23071.731418j,14,aug
-54300.0+18258.178171j,14,aug
-30450.0+11646.943017j,14,aug
11475.0+4760.704911j,14,aug
11070.0+4786.80232j,14,aug
