grid,id,month
22485.0+7429.546836j,19,aug
-22500.0+10288.407051j,19,aug
8340.0+2816.854084j,19,aug
12630.0+4809.563228j,19,aug
-27405.0+10116.27616j,19,aug
-27750.0+10641.06325j,19,aug
-14265.0+5845.197409j,19,aug
20565.0+8628.816052j,19,aug
22545.0+10073.782774j,19,aug
45195.0+18027.261335j,19,aug
30690.0+10117.127359j,19,aug
20265.0+9009.831736j,19,aug
35025.0+13879.665728j,19,aug
19350.0+8098.582027j,19,aug
35565.0+12086.815859j,19,aug
36120.0+14206.509072j,19,aug
31290.0+11860.571557j,19,aug
30015.0+13607.894434j,19,aug
19470.0+7694.377599j,19,aug
18765.0+8959.056518j,19,aug
18510.0+6695.003369j,19,aug
18525.0+8776.276271j,19,aug
17925.0+7038.205451j,19,aug
18495.0+8011.366634j,19,aug
17460.0+6028.618648j,19,aug
20100.0+8134.012215j,19,aug
18225.0+6833.665108j,19,aug
23175.0+9704.519897j,19,aug
21645.0+8683.801382j,19,aug
19755.0+6650.497111j,19,aug
23535.0+10989.918421j,19,aug
13845.0+5141.357463j,19,aug
12735.0+5519.026003j,19,aug
13275.0+4480.224131j,19,aug
13155.0+4517.716832j,19,aug
14220.0+5214.043514j,19,aug
14700.0+6919.942429j,19,aug
14565.0+6022.785413j,19,aug
13395.0+4548.511547j,19,aug
12945.0+5846.32963j,19,aug
13440.0+5607.799901j,19,aug
-11400.0+4518.139618j,19,aug
-32760.0+13686.967505j,19,aug
-39120.0+18317.060123j,19,aug
-35505.0+16266.09562j,19,aug
-35760.0+16610.851961j,19,aug
-35940.0+14142.883273j,19,aug
-36150.0+14674.108113j,19,aug
-35445.0+13001.622236j,19,aug
11850.0+5655.576083j,19,aug
12705.0+4395.368764j,19,aug
11955.0+5786.46712j,19,aug
11895.0+5536.938632j,19,aug
12030.0+5653.618453j,19,aug
12060.0+4145.4208j,19,aug
11775.0+4444.048318j,19,aug
11460.0+5226.371266j,19,aug
11715.0+4160.364104j,19,aug
11310.0+4746.225886j,19,aug
11295.0+4613.332142j,19,aug
10440.0+4893.469356j,19,aug
10530.0+3604.958289j,19,aug
10950.0+4427.492268j,19,aug
10650.0+3701.730088j,19,aug
10515.0+4185.509855j,19,aug
9690.0+4355.722258j,19,aug
10650.0+4110.940066j,19,aug
11655.0+4146.18117j,19,aug
10965.0+3632.976146j,19,aug
9855.0+3536.74636j,19,aug
9480.0+4414.063037j,19,aug
14475.0+6294.394314j,19,aug
20430.0+6915.015333j,19,aug
12165.0+5465.335108j,19,aug
-23175.0+10737.219428j,19,aug
-40770.0+17177.762277j,19,aug
-43050.0+16154.845908j,19,aug
-42030.0+16228.63335j,19,aug
-42210.0+16274.738438j,19,aug
-42195.0+19731.45776j,19,aug
360.0+162.893715j,19,aug
8205.0+3100.834352j,19,aug
7755.0+3159.502306j,19,aug
8400.0+2839.849794j,19,aug
8265.0+3819.284883j,19,aug
8325.0+4027.361256j,19,aug
8565.0+3513.986325j,19,aug
7785.0+2962.330887j,19,aug
8475.0+3489.413301j,19,aug
8475.0+3852.935815j,19,aug
6450.0+2632.04534j,19,aug
5895.0+1955.46098j,19,aug
5580.0+2391.722656j,19,aug
5820.0+2648.203597j,19,aug
5520.0+2631.751921j,19,aug
5190.0+2028.249544j,19,aug
5250.0+1927.979562j,19,aug
5145.0+2275.382538j,19,aug
6075.0+2733.799487j,19,aug
5625.0+2701.941142j,19,aug
5355.0+2101.134012j,19,aug
5160.0+2087.573265j,19,aug
4470.0+1679.413213j,19,aug
4785.0+2165.064225j,19,aug
4995.0+1918.575979j,19,aug
-21435.0+8966.57493j,19,aug
-42735.0+17728.994491j,19,aug
-48570.0+18819.934609j,19,aug
-44085.0+14508.344718j,19,aug
-44220.0+17083.109212j,19,aug
-44715.0+17311.809437j,19,aug
-31845.0+10817.604696j,19,aug
4785.0+1879.058893j,19,aug
5520.0+2637.600094j,19,aug
6000.0+2136.289323j,19,aug
5025.0+2027.121452j,19,aug
4230.0+1574.711193j,19,aug
3615.0+1594.600633j,19,aug
4440.0+1964.887574j,19,aug
29205.0+12276.35875j,19,aug
51135.0+18026.659007j,19,aug
8400.0+3771.915522j,19,aug
2880.0+1078.296561j,19,aug
3330.0+1210.403402j,19,aug
2100.0+701.58303j,19,aug
2310.0+810.429849j,19,aug
2340.0+772.815253j,19,aug
2670.0+1247.285427j,19,aug
-1710.0+679.25556j,19,aug
-32490.0+15496.870604j,19,aug
-49500.0+19794.192979j,19,aug
-47100.0+17165.224931j,19,aug
-48090.0+18085.113036j,19,aug
-48255.0+23034.021288j,19,aug
-47160.0+17788.52184j,19,aug
1740.0+692.319621j,19,aug
2565.0+1118.272298j,19,aug
3435.0+1477.846236j,19,aug
3465.0+1257.495046j,19,aug
4500.0+1814.320907j,19,aug
4605.0+2147.598945j,19,aug
4575.0+2149.62774j,19,aug
5610.0+2225.355218j,19,aug
7035.0+2491.193973j,19,aug
29760.0+14262.559399j,19,aug
11145.0+4711.96927j,19,aug
5715.0+2151.700475j,19,aug
3780.0+1593.346614j,19,aug
3765.0+1487.149601j,19,aug
4425.0+1912.9373j,19,aug
3240.0+1238.794697j,19,aug
4635.0+1700.646282j,19,aug
6660.0+2962.385072j,19,aug
4545.0+1626.716189j,19,aug
4545.0+1859.97242j,19,aug
3075.0+1079.783117j,19,aug
2115.0+922.372248j,19,aug
2715.0+1018.394318j,19,aug
4020.0+1855.262216j,19,aug
3540.0+1235.085388j,19,aug
3660.0+1397.332001j,19,aug
3435.0+1189.359141j,19,aug
2490.0+943.597691j,19,aug
2265.0+788.928377j,19,aug
2565.0+1124.026112j,19,aug
-11160.0+3827.468824j,19,aug
-23550.0+8701.81529j,19,aug
-38745.0+13587.561213j,19,aug
-47385.0+22157.554645j,19,aug
-47445.0+18571.930884j,19,aug
-47340.0+17589.436819j,19,aug
-48165.0+19637.956925j,19,aug
-48420.0+18605.406349j,19,aug
-48090.0+18828.61613j,19,aug
-47175.0+22507.556033j,19,aug
-47280.0+21350.433715j,19,aug
-47940.0+20575.029761j,19,aug
