grid,id,month
62535.0+23078.4666j,3,aug
62865.0+24624.95659j,3,aug
62820.0+23661.948634j,3,aug
62565.0+27093.502777j,3,aug
62535.0+24970.739749j,3,aug
62310.0+30094.274751j,3,aug
62235.0+29723.780886j,3,aug
62115.0+23382.246563j,3,aug
62010.0+27688.648347j,3,aug
61965.0+28490.466321j,3,aug
61950.0+24587.303675j,3,aug
62085.0+29828.092797j,3,aug
61935.0+29008.232111j,3,aug
61995.0+26644.54355j,3,aug
53355.0+19213.562343j,3,aug
18450.0+8549.791485j,3,aug
15285.0+6340.75414j,3,aug
3795.0+1575.755604j,3,aug
3795.0+1459.221112j,3,aug
4260.0+1515.49596j,3,aug
3960.0+1335.022867j,3,aug
3960.0+1853.845765j,3,aug
3945.0+1398.834038j,3,aug
3945.0+1642.547502j,3,aug
4080.0+1425.473821j,3,aug
3915.0+1644.386576j,3,aug
3795.0+1661.434208j,3,aug
3795.0+1763.865172j,3,aug
5130.0+1912.812527j,3,aug
6270.0+2442.64221j,3,aug
6180.0+2253.619633j,3,aug
6165.0+2640.34518j,3,aug
6135.0+2166.446036j,3,aug
6060.0+2045.39351j,3,aug
6045.0+2180.941466j,3,aug
6180.0+2356.684195j,3,aug
5970.0+2354.631573j,3,aug
5955.0+2390.258007j,3,aug
5955.0+2642.451873j,3,aug
5955.0+2651.486114j,3,aug
5940.0+2741.125862j,3,aug
5955.0+2784.030623j,3,aug
6045.0+2166.012177j,3,aug
8550.0+2917.97801j,3,aug
9015.0+3090.97936j,3,aug
8475.0+3193.952306j,3,aug
5925.0+2608.827318j,3,aug
5775.0+2726.154685j,3,aug
5670.0+2492.150748j,3,aug
6015.0+2842.320863j,3,aug
5760.0+2402.902255j,3,aug
5655.0+1860.693379j,3,aug
5640.0+2307.606606j,3,aug
5640.0+2106.255508j,3,aug
5640.0+2397.771677j,3,aug
5760.0+2338.052345j,3,aug
5835.0+2372.881007j,3,aug
5790.0+2218.542685j,3,aug
5790.0+2644.045348j,3,aug
14595.0+6405.837936j,3,aug
63465.0+25325.649587j,3,aug
63780.0+24594.301138j,3,aug
62655.0+26536.646873j,3,aug
62040.0+24168.153678j,3,aug
61980.0+29914.579675j,3,aug
61935.0+20362.836632j,3,aug
61905.0+25561.882968j,3,aug
61725.0+27420.772035j,3,aug
61650.0+27908.218796j,3,aug
61650.0+29347.210419j,3,aug
61590.0+27392.723399j,3,aug
61530.0+29250.533639j,3,aug
61470.0+27394.088881j,3,aug
61500.0+26531.972488j,3,aug
54510.0+18516.120921j,3,aug
18390.0+6074.919041j,3,aug
16185.0+6441.414212j,3,aug
3825.0+1400.542536j,3,aug
3795.0+1547.404196j,3,aug
3795.0+1361.283169j,3,aug
3810.0+1272.079112j,3,aug
3810.0+1709.531781j,3,aug
3900.0+1697.324628j,3,aug
3945.0+1697.324595j,3,aug
3945.0+1495.32199j,3,aug
3930.0+1520.03697j,3,aug
4065.0+1920.071185j,3,aug
3945.0+1789.850663j,3,aug
3780.0+1496.987346j,3,aug
5475.0+2373.068204j,3,aug
6240.0+2386.578353j,3,aug
6150.0+2820.708617j,3,aug
6135.0+2466.737489j,3,aug
6120.0+2963.246056j,3,aug
6030.0+2263.487253j,3,aug
5970.0+2298.489361j,3,aug
5970.0+2076.451785j,3,aug
5940.0+2272.759553j,3,aug
5940.0+2154.029325j,3,aug
5940.0+2251.297393j,3,aug
5940.0+2678.499219j,3,aug
5940.0+2061.603388j,3,aug
5940.0+2223.126707j,3,aug
6030.0+2655.176559j,3,aug
5970.0+2752.029765j,3,aug
6030.0+2121.149725j,3,aug
6195.0+2317.548662j,3,aug
6045.0+2621.76149j,3,aug
5745.0+1912.721535j,3,aug
5625.0+2579.48725j,3,aug
5625.0+2053.311195j,3,aug
5610.0+2496.227219j,3,aug
5610.0+1921.092144j,3,aug
5610.0+2562.931422j,3,aug
5610.0+2420.439738j,3,aug
5610.0+2521.211788j,3,aug
5610.0+2591.342171j,3,aug
5865.0+2509.39854j,3,aug
5190.0+2141.480212j,3,aug
4005.0+1770.281069j,3,aug
3990.0+1616.936337j,3,aug
3990.0+1812.749412j,3,aug
4005.0+1654.359662j,3,aug
3945.0+1728.086833j,3,aug
3855.0+1715.034719j,3,aug
3855.0+1417.34825j,3,aug
3960.0+1804.063405j,3,aug
4215.0+1668.557088j,3,aug
4035.0+1880.357093j,3,aug
3825.0+1454.701647j,3,aug
3810.0+1743.423523j,3,aug
3825.0+1664.235849j,3,aug
3795.0+1563.100703j,3,aug
3795.0+1689.051571j,3,aug
3795.0+1805.384084j,3,aug
3810.0+1446.284397j,3,aug
3810.0+1826.14733j,3,aug
3825.0+1265.719519j,3,aug
4065.0+1820.622054j,3,aug
4005.0+1361.603489j,3,aug
3960.0+1748.512161j,3,aug
54510.0+24385.751017j,3,aug
61380.0+22223.96608j,3,aug
61380.0+23946.150957j,3,aug
61245.0+22842.948006j,3,aug
61155.0+27883.549584j,3,aug
61080.0+29105.708622j,3,aug
61305.0+21461.355431j,3,aug
63600.0+25547.900793j,3,aug
63450.0+24287.584472j,3,aug
63390.0+28694.810252j,3,aug
63255.0+26277.999206j,3,aug
63135.0+25252.176105j,3,aug
63000.0+20873.86902j,3,aug
63000.0+27382.556637j,3,aug
63030.0+21311.803952j,3,aug
25185.0+9322.625149j,3,aug
19725.0+9271.50056j,3,aug
8025.0+3639.546539j,3,aug
5685.0+2439.243347j,3,aug
5670.0+2072.340938j,3,aug
6045.0+2287.105597j,3,aug
6165.0+2481.243394j,3,aug
6150.0+2294.368729j,3,aug
6150.0+2583.353173j,3,aug
6150.0+2624.40949j,3,aug
6135.0+2103.839715j,3,aug
6000.0+2578.600066j,3,aug
6030.0+2423.087185j,3,aug
6240.0+2333.432903j,3,aug
6015.0+2234.23529j,3,aug
5955.0+1982.627613j,3,aug
5955.0+2842.924887j,3,aug
5970.0+2622.111955j,3,aug
5955.0+2803.961022j,3,aug
4365.0+1742.829606j,3,aug
4350.0+2076.311069j,3,aug
4350.0+2078.310487j,3,aug
4350.0+1652.251175j,3,aug
4560.0+2165.158299j,3,aug
4335.0+1568.795188j,3,aug
4230.0+2042.918798j,3,aug
4230.0+1673.737531j,3,aug
4230.0+2033.455496j,3,aug
4230.0+1726.697071j,3,aug
4230.0+1791.212509j,3,aug
4230.0+1486.012039j,3,aug
4215.0+1952.302482j,3,aug
4200.0+1461.121691j,3,aug
4245.0+1593.883905j,3,aug
4395.0+1909.735163j,3,aug
3930.0+1770.262214j,3,aug
3810.0+1603.319519j,3,aug
3810.0+1401.277164j,3,aug
3825.0+1699.975278j,3,aug
3960.0+1491.296555j,3,aug
3945.0+1908.682995j,3,aug
3945.0+1652.338326j,3,aug
3945.0+1763.825331j,3,aug
3945.0+1464.637074j,3,aug
4020.0+1465.86238j,3,aug
3840.0+1423.530121j,3,aug
3810.0+1725.387484j,3,aug
4470.0+1956.387208j,3,aug
6300.0+2967.616479j,3,aug
6180.0+2065.607821j,3,aug
6135.0+2091.918249j,3,aug
6105.0+2697.476046j,3,aug
6090.0+2586.49794j,3,aug
21795.0+9824.733936j,3,aug
62100.0+21503.696015j,3,aug
62175.0+28284.060852j,3,aug
61965.0+25198.70166j,3,aug
61995.0+25859.799789j,3,aug
61845.0+22320.263321j,3,aug
61785.0+23611.425433j,3,aug
61725.0+24635.948538j,3,aug
61665.0+28169.907997j,3,aug
61755.0+23667.798045j,3,aug
61695.0+24079.293244j,3,aug
61695.0+20717.016056j,3,aug
61740.0+23346.344052j,3,aug
61485.0+26715.23499j,3,aug
61380.0+24308.535786j,3,aug
61380.0+22749.310554j,3,aug
61275.0+20937.83451j,3,aug
61365.0+22483.797825j,3,aug
63360.0+29200.694226j,3,aug
63645.0+30232.821886j,3,aug
63705.0+29273.164567j,3,aug
62235.0+27136.007741j,3,aug
61635.0+25863.286023j,3,aug
61410.0+22897.122645j,3,aug
48105.0+20407.752416j,3,aug
19515.0+8327.44025j,3,aug
13575.0+4704.212615j,3,aug
3975.0+1862.884196j,3,aug
3960.0+1424.010326j,3,aug
3960.0+1808.957433j,3,aug
3960.0+1333.099722j,3,aug
3855.0+1711.545005j,3,aug
3960.0+1847.460736j,3,aug
3885.0+1373.021126j,3,aug
3810.0+1553.672326j,3,aug
3825.0+1431.240858j,3,aug
3825.0+1574.471922j,3,aug
3840.0+1482.596464j,3,aug
4125.0+1459.923073j,3,aug
3930.0+1688.502154j,3,aug
3810.0+1595.612954j,3,aug
3810.0+1625.504062j,3,aug
3825.0+1673.716916j,3,aug
3810.0+1280.364582j,3,aug
3825.0+1372.068362j,3,aug
3825.0+1369.553633j,3,aug
4020.0+1679.700861j,3,aug
4305.0+1620.511845j,3,aug
3975.0+1701.517377j,3,aug
6150.0+2321.208587j,3,aug
6195.0+2252.521445j,3,aug
6120.0+2065.893813j,3,aug
6165.0+2706.531443j,3,aug
6330.0+2269.614046j,3,aug
5970.0+2544.945423j,3,aug
5940.0+2565.676956j,3,aug
5925.0+2336.176351j,3,aug
5895.0+2154.049355j,3,aug
5880.0+2171.443726j,3,aug
5820.0+2411.319561j,3,aug
5700.0+2290.784478j,3,aug
5670.0+2586.652471j,3,aug
5640.0+2703.850062j,3,aug
5955.0+2793.932871j,3,aug
5820.0+2281.513047j,3,aug
5745.0+2764.616819j,3,aug
5745.0+2693.084116j,3,aug
5745.0+2342.570393j,3,aug
5610.0+2320.312273j,3,aug
5595.0+2180.957429j,3,aug
5595.0+1950.427297j,3,aug
5610.0+2447.099624j,3,aug
5610.0+2262.984472j,3,aug
48195.0+21680.179024j,3,aug
61290.0+27283.697824j,3,aug
59880.0+19807.90582j,3,aug
59430.0+20223.451256j,3,aug
59385.0+25399.40183j,3,aug
59325.0+26452.371315j,3,aug
59295.0+24455.644535j,3,aug
59190.0+25505.089064j,3,aug
59190.0+23500.628617j,3,aug
59130.0+25316.842034j,3,aug
59055.0+25732.829258j,3,aug
59340.0+27759.280965j,3,aug
59205.0+21890.597413j,3,aug
59175.0+26932.825392j,3,aug
59145.0+27710.651636j,3,aug
59115.0+21750.326479j,3,aug
59010.0+19704.252937j,3,aug
59130.0+25523.322554j,3,aug
59175.0+25106.832582j,3,aug
59115.0+26230.262359j,3,aug
59100.0+28413.698934j,3,aug
59265.0+22602.518078j,3,aug
59280.0+28328.69493j,3,aug
59175.0+25225.581198j,3,aug
59175.0+20032.340694j,3,aug
59250.0+21423.458619j,3,aug
43215.0+17725.148519j,3,aug
17715.0+6165.618631j,3,aug
12420.0+5561.129566j,3,aug
4035.0+1605.794362j,3,aug
4770.0+1666.228729j,3,aug
7260.0+2962.247046j,3,aug
7215.0+3389.061216j,3,aug
7065.0+2904.733388j,3,aug
6960.0+3360.350114j,3,aug
6795.0+2941.793892j,3,aug
6030.0+2355.887694j,3,aug
5700.0+2211.961575j,3,aug
5640.0+2450.326693j,3,aug
5625.0+2547.349894j,3,aug
6030.0+2567.498904j,3,aug
6165.0+2466.035612j,3,aug
6360.0+2121.733182j,3,aug
6030.0+2492.112771j,3,aug
6000.0+2805.469992j,3,aug
6420.0+3057.044166j,3,aug
5685.0+2673.133631j,3,aug
5445.0+2614.732159j,3,aug
5445.0+2320.926053j,3,aug
5385.0+2052.900442j,3,aug
6120.0+2185.358324j,3,aug
6030.0+2354.003046j,3,aug
6195.0+2790.841379j,3,aug
6030.0+2503.627875j,3,aug
6000.0+2378.876073j,3,aug
6000.0+2266.65928j,3,aug
4545.0+1623.462649j,3,aug
4920.0+2279.645149j,3,aug
4470.0+1538.467063j,3,aug
4440.0+2048.19904j,3,aug
4380.0+1964.447175j,3,aug
4245.0+1555.583388j,3,aug
4290.0+1658.057851j,3,aug
4590.0+2049.356792j,3,aug
4410.0+1558.949028j,3,aug
4275.0+1587.638374j,3,aug
4275.0+1654.259323j,3,aug
4260.0+1768.565531j,3,aug
4515.0+1912.322155j,3,aug
4410.0+1813.545351j,3,aug
4230.0+1713.299198j,3,aug
4155.0+1575.746645j,3,aug
3915.0+1868.007767j,3,aug
3885.0+1621.69192j,3,aug
3630.0+1300.471639j,3,aug
4140.0+1568.209307j,3,aug
4860.0+1900.651529j,3,aug
5055.0+1691.411208j,3,aug
4350.0+1613.844781j,3,aug
4350.0+1531.763862j,3,aug
14505.0+4993.782325j,3,aug
15960.0+5647.53837j,3,aug
4485.0+1866.672572j,3,aug
8475.0+3220.615963j,3,aug
18600.0+8814.989334j,3,aug
6720.0+2604.003351j,3,aug
7335.0+3304.423805j,3,aug
4845.0+1959.411531j,3,aug
4830.0+1709.77463j,3,aug
4650.0+1604.583785j,3,aug
4500.0+2147.449851j,3,aug
4185.0+1422.284978j,3,aug
4125.0+1491.644942j,3,aug
4140.0+1823.458398j,3,aug
3795.0+1680.420338j,3,aug
3660.0+1469.843411j,3,aug
3570.0+1400.983713j,3,aug
3465.0+1353.55502j,3,aug
3420.0+1498.339834j,3,aug
3315.0+1575.210877j,3,aug
3075.0+1411.972244j,3,aug
2865.0+1099.06352j,3,aug
2730.0+1220.501722j,3,aug
2640.0+1036.080273j,3,aug
2430.0+1028.532219j,3,aug
2100.0+952.805035j,3,aug
1920.0+680.011632j,3,aug
1725.0+629.705259j,3,aug
1575.0+758.981321j,3,aug
1320.0+466.607149j,3,aug
1065.0+510.848377j,3,aug
750.0+262.607224j,3,aug
465.0+202.904196j,3,aug
-585.0+243.854108j,3,aug
-1695.0+694.0576j,3,aug
-1875.0+859.884834j,3,aug
-2070.0+726.595324j,3,aug
-2310.0+958.154419j,3,aug
-2700.0+1190.67295j,3,aug
-3045.0+1422.5604j,3,aug
-3255.0+1205.998914j,3,aug
-3450.0+1292.963677j,3,aug
-3600.0+1521.299548j,3,aug
-3795.0+1600.902834j,3,aug
-3765.0+1742.539981j,3,aug
-4095.0+1378.476345j,3,aug
-4350.0+1806.734775j,3,aug
-4530.0+1996.910001j,3,aug
-4710.0+1905.32843j,3,aug
-3390.0+1450.878482j,3,aug
-2700.0+1129.260117j,3,aug
-2895.0+1277.962475j,3,aug
-4935.0+1996.829414j,3,aug
-5745.0+2711.365902j,3,aug
-5985.0+2275.181226j,3,aug
-6255.0+3002.680675j,3,aug
-6390.0+2929.631948j,3,aug
-4395.0+2046.350878j,3,aug
-4530.0+2069.650089j,3,aug
-4800.0+1859.412989j,3,aug
-4965.0+2348.029076j,3,aug
-5205.0+1976.94009j,3,aug
-5580.0+2287.598836j,3,aug
-5820.0+2383.268349j,3,aug
-5910.0+2801.22146j,3,aug
-6030.0+2635.600296j,3,aug
-6450.0+2754.868429j,3,aug
-6855.0+2558.064092j,3,aug
-7200.0+3388.143604j,3,aug
-7425.0+3460.005014j,3,aug
-7635.0+3566.184464j,3,aug
-7755.0+3459.968462j,3,aug
-7980.0+3009.21828j,3,aug
-8235.0+3538.989341j,3,aug
-8490.0+3204.074273j,3,aug
-8730.0+3525.210197j,3,aug
-8955.0+3330.130728j,3,aug
-9345.0+3568.482555j,3,aug
-9645.0+4070.679356j,3,aug
-9885.0+3830.648964j,3,aug
-10080.0+3547.465629j,3,aug
-10350.0+3976.156768j,3,aug
-10575.0+4176.115257j,3,aug
-10830.0+4586.167253j,3,aug
-11955.0+4297.884192j,3,aug
-10890.0+3731.965127j,3,aug
-9570.0+3563.490016j,3,aug
-10950.0+4058.587579j,3,aug
-11505.0+4886.31925j,3,aug
-11910.0+4379.137654j,3,aug
-12420.0+5636.255237j,3,aug
-12630.0+6108.590751j,3,aug
-12645.0+4502.518288j,3,aug
-13095.0+5183.285295j,3,aug
-13395.0+5826.007921j,3,aug
-13605.0+6086.711311j,3,aug
-13830.0+6053.967347j,3,aug
-14055.0+4913.796172j,3,aug
-14295.0+6542.073803j,3,aug
-14535.0+5644.283425j,3,aug
-14805.0+5591.481985j,3,aug
-15045.0+5845.481972j,3,aug
-15285.0+5760.734192j,3,aug
-15510.0+6990.496359j,3,aug
-15645.0+6345.766806j,3,aug
-15735.0+6368.460217j,3,aug
-16035.0+7292.210484j,3,aug
-16260.0+7612.302798j,3,aug
-18495.0+8455.515989j,3,aug
-18855.0+8168.094115j,3,aug
-19125.0+7705.275263j,3,aug
-19305.0+7772.29786j,3,aug
-19470.0+7162.854043j,3,aug
-19740.0+9463.212044j,3,aug
-20025.0+7147.148023j,3,aug
-20250.0+7872.090816j,3,aug
-20325.0+8524.894986j,3,aug
-20115.0+9729.663522j,3,aug
-20625.0+9545.186067j,3,aug
-20460.0+8502.660659j,3,aug
-18510.0+7859.559443j,3,aug
-18795.0+7244.147798j,3,aug
-19155.0+8180.809832j,3,aug
-19365.0+8445.058439j,3,aug
-19605.0+8413.90482j,3,aug
-20070.0+8949.340527j,3,aug
-20145.0+8130.41732j,3,aug
-19815.0+8886.172562j,3,aug
-20310.0+7658.063605j,3,aug
-20835.0+8353.127811j,3,aug
-21315.0+9851.20976j,3,aug
-21660.0+10272.351476j,3,aug
-21900.0+7655.94223j,3,aug
-22080.0+8450.96038j,3,aug
-22140.0+10334.421184j,3,aug
-22425.0+9085.527701j,3,aug
-22230.0+8563.309825j,3,aug
-22710.0+10965.309471j,3,aug
-23130.0+9256.885262j,3,aug
-23625.0+10125.105326j,3,aug
-23970.0+11316.19047j,3,aug
-24135.0+8406.965632j,3,aug
-24360.0+10876.684345j,3,aug
-24255.0+11576.725501j,3,aug
-24690.0+10637.72963j,3,aug
-24300.0+8643.186319j,3,aug
-24945.0+9544.709855j,3,aug
-24390.0+10377.168711j,3,aug
-25035.0+11625.623554j,3,aug
-25935.0+11648.734155j,3,aug
-26250.0+11122.134546j,3,aug
-26580.0+9025.600063j,3,aug
-26730.0+10819.693981j,3,aug
-27105.0+11856.670843j,3,aug
-27540.0+9683.586489j,3,aug
-27855.0+11973.346332j,3,aug
-28155.0+11435.910312j,3,aug
-28500.0+11946.175436j,3,aug
-28515.0+12917.983924j,3,aug
-29055.0+12544.521362j,3,aug
-29415.0+10679.472228j,3,aug
-29700.0+10911.814987j,3,aug
-30105.0+10223.280203j,3,aug
-31920.0+12044.993825j,3,aug
-32250.0+14337.342183j,3,aug
-32475.0+10806.366825j,3,aug
-32685.0+11777.935517j,3,aug
-33090.0+13655.672818j,3,aug
-32925.0+11196.544998j,3,aug
-33480.0+11439.355124j,3,aug
-33870.0+13714.278149j,3,aug
-34140.0+15904.011688j,3,aug
-34350.0+14420.79503j,3,aug
-34620.0+15800.468332j,3,aug
-34815.0+11833.893359j,3,aug
-34875.0+15877.016152j,3,aug
-35400.0+15055.998407j,3,aug
-35640.0+15584.707872j,3,aug
-35670.0+12809.497443j,3,aug
-35910.0+17290.329254j,3,aug
-36390.0+13569.784537j,3,aug
-36585.0+14661.571443j,3,aug
-36675.0+14935.483661j,3,aug
-36810.0+16976.286116j,3,aug
-37020.0+13576.93769j,3,aug
-37290.0+15980.602599j,3,aug
-37605.0+14445.98915j,3,aug
-37905.0+17436.382433j,3,aug
-38145.0+17711.37694j,3,aug
-38010.0+15195.075977j,3,aug
-38520.0+14839.07502j,3,aug
-38655.0+17177.723804j,3,aug
-38760.0+13165.933299j,3,aug
-38595.0+15342.876472j,3,aug
-36705.0+15646.881425j,3,aug
-36990.0+15214.955569j,3,aug
-37095.0+15845.377515j,3,aug
-37230.0+12368.6772j,3,aug
4290.0+1536.487593j,3,aug
25140.0+9801.210492j,3,aug
24720.0+8143.003248j,3,aug
24465.0+8960.363617j,3,aug
24960.0+9634.717872j,3,aug
24165.0+9133.767054j,3,aug
24240.0+10127.040124j,3,aug
23910.0+10963.281206j,3,aug
25170.0+9034.008703j,3,aug
26565.0+9101.405649j,3,aug
24825.0+10187.602131j,3,aug
23235.0+10593.371632j,3,aug
23025.0+8170.573883j,3,aug
-6780.0+3071.672277j,3,aug
-23055.0+8365.352992j,3,aug
-33525.0+15545.492371j,3,aug
-40740.0+14485.750491j,3,aug
-34935.0+16363.0941j,3,aug
-35625.0+14081.949301j,3,aug
-37995.0+15569.219421j,3,aug
-43275.0+15353.303763j,3,aug
-43230.0+19281.832576j,3,aug
-42930.0+17068.32928j,3,aug
-43305.0+19358.584576j,3,aug
-42870.0+17549.828896j,3,aug
-43065.0+20494.071678j,3,aug
-43350.0+18983.574976j,3,aug
-45255.0+20278.646732j,3,aug
-45195.0+17049.780552j,3,aug
-45285.0+19991.809542j,3,aug
-45345.0+15325.818956j,3,aug
-45540.0+19195.059613j,3,aug
-45555.0+21043.638733j,3,aug
-45855.0+21749.996994j,3,aug
-45975.0+18169.716721j,3,aug
-45015.0+21773.665089j,3,aug
-43995.0+18384.2502j,3,aug
-44220.0+19990.198787j,3,aug
-45300.0+15795.354547j,3,aug
-46680.0+22031.027518j,3,aug
-47085.0+17077.476102j,3,aug
-47295.0+16636.348048j,3,aug
-47085.0+15482.249156j,3,aug
-47235.0+22682.444227j,3,aug
-47550.0+20454.313496j,3,aug
-47400.0+18241.227204j,3,aug
-45285.0+16253.907811j,3,aug
-45330.0+16937.3019j,3,aug
-45345.0+19350.931011j,3,aug
-45495.0+15626.03136j,3,aug
-45510.0+20001.553495j,3,aug
-46035.0+15974.522064j,3,aug
-46290.0+20382.05844j,3,aug
-46500.0+15386.661777j,3,aug
-46545.0+19210.735671j,3,aug
-46710.0+21764.643482j,3,aug
-46785.0+16828.812681j,3,aug
-28245.0+9771.462863j,3,aug
17325.0+6356.121297j,3,aug
17085.0+6775.094356j,3,aug
17190.0+6553.168595j,3,aug
17340.0+7876.439326j,3,aug
17055.0+7150.786206j,3,aug
16800.0+6702.046526j,3,aug
16440.0+6407.813999j,3,aug
16230.0+6776.037204j,3,aug
15660.0+5913.798173j,3,aug
15195.0+7254.09405j,3,aug
16275.0+7874.285319j,3,aug
16680.0+6977.137318j,3,aug
16920.0+7826.30866j,3,aug
16515.0+6814.879302j,3,aug
2850.0+1029.043571j,3,aug
-33765.0+12921.512221j,3,aug
-38835.0+14699.819951j,3,aug
-50475.0+22957.923218j,3,aug
-50565.0+24411.546241j,3,aug
-50685.0+19473.952518j,3,aug
-50715.0+17800.925164j,3,aug
-50655.0+18775.272156j,3,aug
-50805.0+19012.262264j,3,aug
-50565.0+16662.965783j,3,aug
-50895.0+24611.377107j,3,aug
-51030.0+18536.302836j,3,aug
-51240.0+24449.805431j,3,aug
-51225.0+23536.963016j,3,aug
-51360.0+20202.324201j,3,aug
-51315.0+19359.483747j,3,aug
-51495.0+21187.506705j,3,aug
-51795.0+17680.800652j,3,aug
-51345.0+24853.654601j,3,aug
-51060.0+22698.485662j,3,aug
-51150.0+20301.75569j,3,aug
-51630.0+20154.834699j,3,aug
-51795.0+22392.711176j,3,aug
-51855.0+18760.899946j,3,aug
-51735.0+24315.452544j,3,aug
-51750.0+20320.991006j,3,aug
-51915.0+19039.775075j,3,aug
-52455.0+24688.544838j,3,aug
-53385.0+19655.029258j,3,aug
-53730.0+25395.626655j,3,aug
-52080.0+20745.911747j,3,aug
-50790.0+24310.823711j,3,aug
-51120.0+16998.692702j,3,aug
-52050.0+18550.950066j,3,aug
-52320.0+18116.875149j,3,aug
-52440.0+21136.919045j,3,aug
-8940.0+3711.830557j,3,aug
-17640.0+8340.480025j,3,aug
-53955.0+26003.015826j,3,aug
-48690.0+19585.26816j,3,aug
-53100.0+19871.503959j,3,aug
-53250.0+21198.736224j,3,aug
-52920.0+22912.464117j,3,aug
-52740.0+22761.422931j,3,aug
-52470.0+17610.399603j,3,aug
-52155.0+24947.384533j,3,aug
-51600.0+21927.208422j,3,aug
-52065.0+24906.760394j,3,aug
-51165.0+18495.288377j,3,aug
-52680.0+24172.772986j,3,aug
9570.0+3994.411508j,3,aug
13695.0+6328.316823j,3,aug
14220.0+5897.769309j,3,aug
13830.0+5420.864728j,3,aug
13185.0+4668.558098j,3,aug
12285.0+5033.360837j,3,aug
12780.0+5335.792089j,3,aug
12600.0+4750.019599j,3,aug
12780.0+5589.194733j,3,aug
12645.0+6066.362518j,3,aug
12045.0+5108.135441j,3,aug
24795.0+8197.808362j,3,aug
10740.0+4178.418546j,3,aug
11115.0+4820.155998j,3,aug
10890.0+4879.412778j,3,aug
11160.0+3905.440214j,3,aug
-38325.0+16649.788194j,3,aug
-40950.0+14153.571457j,3,aug
-48090.0+21431.727184j,3,aug
-53205.0+21471.349852j,3,aug
-54780.0+21409.806294j,3,aug
-55485.0+22513.393406j,3,aug
-56160.0+25680.235839j,3,aug
-56025.0+24103.833755j,3,aug
-55410.0+20268.749991j,3,aug
-55110.0+22405.545299j,3,aug
-54495.0+20170.564785j,3,aug
-54270.0+20011.242123j,3,aug
-55110.0+18774.75615j,3,aug
-55665.0+20849.762091j,3,aug
