grid,id,month
6315.0+2859.132932j,18,aug
6375.0+2664.375322j,18,aug
6375.0+2200.098152j,18,aug
6330.0+2820.207325j,18,aug
6360.0+2959.205692j,18,aug
6420.0+2480.245317j,18,aug
6315.0+2940.06798j,18,aug
6255.0+2286.657343j,18,aug
6300.0+2476.838706j,18,aug
6195.0+2073.725128j,18,aug
6165.0+2142.139758j,18,aug
6225.0+2483.373765j,18,aug
6195.0+2737.791898j,18,aug
6150.0+2921.209871j,18,aug
6165.0+2661.181032j,18,aug
5805.0+2038.016058j,18,aug
4920.0+1923.048052j,18,aug
4920.0+1662.456014j,18,aug
5040.0+1944.206682j,18,aug
4935.0+2325.631275j,18,aug
4920.0+1858.927139j,18,aug
4995.0+2135.442762j,18,aug
3240.0+1499.08633j,18,aug
3105.0+1181.724248j,18,aug
3150.0+1246.494766j,18,aug
3180.0+1215.409743j,18,aug
3045.0+1452.089925j,18,aug
2970.0+1036.164099j,18,aug
3075.0+1060.424778j,18,aug
2970.0+999.673965j,18,aug
2970.0+1117.918596j,18,aug
3060.0+1359.873307j,18,aug
4260.0+1737.937045j,18,aug
4875.0+1766.642815j,18,aug
4845.0+2061.284951j,18,aug
4875.0+2128.51537j,18,aug
7275.0+3389.29405j,18,aug
7785.0+3201.244859j,18,aug
7455.0+3252.798147j,18,aug
4890.0+1876.453417j,18,aug
4905.0+1701.933153j,18,aug
5085.0+1985.162132j,18,aug
4995.0+2067.556468j,18,aug
4980.0+2334.271832j,18,aug
5025.0+2014.385966j,18,aug
5025.0+2322.641486j,18,aug
4965.0+1720.451057j,18,aug
4980.0+2318.173593j,18,aug
5055.0+2290.346421j,18,aug
4950.0+2018.203753j,18,aug
4950.0+2281.068466j,18,aug
5055.0+1909.661548j,18,aug
4965.0+1728.428987j,18,aug
4950.0+1675.731785j,18,aug
5040.0+1752.119367j,18,aug
5325.0+1807.08823j,18,aug
5730.0+2745.541295j,18,aug
6165.0+2566.440221j,18,aug
6345.0+2986.808687j,18,aug
6270.0+2619.307786j,18,aug
6255.0+2373.728854j,18,aug
6360.0+2950.48663j,18,aug
6255.0+2813.595957j,18,aug
6255.0+2590.540075j,18,aug
6330.0+2760.95951j,18,aug
6300.0+2432.404102j,18,aug
6255.0+2182.995575j,18,aug
6285.0+2892.46676j,18,aug
6330.0+2754.763049j,18,aug
5730.0+2214.715856j,18,aug
4455.0+2126.030811j,18,aug
4560.0+1995.997776j,18,aug
4455.0+2154.250988j,18,aug
4470.0+1837.580107j,18,aug
4545.0+1784.388298j,18,aug
4485.0+1965.85311j,18,aug
4470.0+1716.925619j,18,aug
4515.0+1710.225785j,18,aug
4530.0+1959.414341j,18,aug
4470.0+1965.084742j,18,aug
6315.0+2470.270396j,18,aug
7500.0+3126.115018j,18,aug
9345.0+3961.935182j,18,aug
8835.0+4147.285061j,18,aug
7725.0+3102.269082j,18,aug
6375.0+2699.676647j,18,aug
6345.0+2855.090251j,18,aug
6375.0+2119.965456j,18,aug
6390.0+2231.963524j,18,aug
6330.0+2823.211699j,18,aug
6345.0+3027.138143j,18,aug
6420.0+3034.598534j,18,aug
6285.0+2303.035943j,18,aug
6255.0+2893.616128j,18,aug
6315.0+2084.224798j,18,aug
6225.0+2906.903666j,18,aug
6195.0+2814.900038j,18,aug
6240.0+2567.49172j,18,aug
6225.0+2865.598221j,18,aug
6165.0+2122.14366j,18,aug
6195.0+2987.938271j,18,aug
5415.0+2569.197762j,18,aug
4845.0+2259.790931j,18,aug
4800.0+2284.628641j,18,aug
4905.0+1812.262186j,18,aug
4815.0+2272.799522j,18,aug
4815.0+2138.292835j,18,aug
4875.0+2247.784989j,18,aug
4860.0+1629.206238j,18,aug
4815.0+2114.295416j,18,aug
4845.0+2041.825341j,18,aug
4890.0+2133.276977j,18,aug
4890.0+2116.211404j,18,aug
4800.0+2003.792712j,18,aug
4920.0+2062.061933j,18,aug
4770.0+1883.929547j,18,aug
3000.0+1098.881549j,18,aug
3075.0+1462.283018j,18,aug
3045.0+1221.205041j,18,aug
3015.0+1181.150424j,18,aug
3105.0+1111.970049j,18,aug
3630.0+1432.726551j,18,aug
4455.0+1550.442501j,18,aug
3840.0+1602.554789j,18,aug
3930.0+1687.164694j,18,aug
3840.0+1310.307026j,18,aug
5085.0+2236.207079j,18,aug
8670.0+4028.094615j,18,aug
8280.0+3588.254854j,18,aug
8130.0+3709.042078j,18,aug
5775.0+2184.106517j,18,aug
29205.0+14003.109355j,18,aug
32580.0+11929.762113j,18,aug
8805.0+3531.74522j,18,aug
5805.0+1935.282263j,18,aug
5700.0+1998.734148j,18,aug
5700.0+2240.607987j,18,aug
5790.0+2194.264104j,18,aug
5700.0+2280.662734j,18,aug
5685.0+2164.335544j,18,aug
5880.0+2396.139188j,18,aug
6315.0+2302.281758j,18,aug
6720.0+3240.849146j,18,aug
6990.0+3197.229976j,18,aug
7080.0+3070.818206j,18,aug
14715.0+6357.938497j,18,aug
35115.0+15166.479132j,18,aug
35655.0+13553.886422j,18,aug
36240.0+12666.074212j,18,aug
36330.0+15471.726464j,18,aug
36420.0+14539.351399j,18,aug
36435.0+17034.055221j,18,aug
36405.0+15715.560819j,18,aug
36435.0+14447.675092j,18,aug
36495.0+14321.428323j,18,aug
36435.0+12035.561004j,18,aug
36435.0+13199.274816j,18,aug
36540.0+13393.014683j,18,aug
27600.0+12048.068854j,18,aug
7590.0+2570.605346j,18,aug
7665.0+3055.025272j,18,aug
5880.0+2263.349731j,18,aug
5775.0+2042.023814j,18,aug
5820.0+2727.754129j,18,aug
5850.0+2242.440111j,18,aug
5775.0+2176.504022j,18,aug
5790.0+2524.379917j,18,aug
5895.0+2132.884681j,18,aug
5790.0+2588.607791j,18,aug
5790.0+2297.528719j,18,aug
5865.0+2234.687232j,18,aug
6870.0+2938.930666j,18,aug
9150.0+3612.21658j,18,aug
10695.0+3601.390884j,18,aug
10200.0+4088.111221j,18,aug
8595.0+3596.001502j,18,aug
7575.0+2625.28483j,18,aug
7185.0+3205.66198j,18,aug
7065.0+2863.677798j,18,aug
7065.0+2584.62313j,18,aug
7110.0+2746.514366j,18,aug
7005.0+2794.32512j,18,aug
6960.0+3071.272019j,18,aug
7005.0+3003.080951j,18,aug
6990.0+2583.992857j,18,aug
6945.0+3180.504042j,18,aug
6960.0+2508.460375j,18,aug
7020.0+2342.538605j,18,aug
6660.0+2247.030358j,18,aug
5715.0+2179.775989j,18,aug
5805.0+2458.245866j,18,aug
5715.0+2142.364162j,18,aug
5700.0+1879.691919j,18,aug
5745.0+2637.908555j,18,aug
5730.0+2104.87839j,18,aug
5685.0+1979.001575j,18,aug
5715.0+2720.617015j,18,aug
5760.0+2025.062209j,18,aug
5685.0+2511.425304j,18,aug
5700.0+2614.60696j,18,aug
5790.0+2165.188627j,18,aug
5700.0+2587.469235j,18,aug
5685.0+2457.524814j,18,aug
5745.0+2199.887701j,18,aug
5640.0+2514.959382j,18,aug
3855.0+1443.278881j,18,aug
8535.0+3480.644221j,18,aug
39360.0+17202.273968j,18,aug
39750.0+17132.247607j,18,aug
39645.0+19165.205546j,18,aug
39885.0+13176.044879j,18,aug
40065.0+18942.018326j,18,aug
40305.0+16419.718474j,18,aug
40230.0+15450.860196j,18,aug
40125.0+18328.05958j,18,aug
43140.0+16199.709601j,18,aug
43905.0+15773.834621j,18,aug
44250.0+20530.979093j,18,aug
45405.0+19170.50652j,18,aug
8820.0+4227.356681j,18,aug
8085.0+3290.755599j,18,aug
5775.0+2776.105192j,18,aug
5775.0+2011.865486j,18,aug
5820.0+2130.016999j,18,aug
5760.0+2519.765487j,18,aug
5730.0+2404.047322j,18,aug
5790.0+2744.517114j,18,aug
5805.0+2309.91098j,18,aug
5985.0+2348.43857j,18,aug
6450.0+3104.766975j,18,aug
6960.0+2529.693699j,18,aug
7035.0+2921.781074j,18,aug
7035.0+2963.759175j,18,aug
7125.0+2880.59274j,18,aug
7050.0+2440.613745j,18,aug
7035.0+2371.409308j,18,aug
7110.0+2479.031986j,18,aug
7095.0+2420.776367j,18,aug
7050.0+2900.655747j,18,aug
7065.0+2412.650649j,18,aug
7140.0+3206.07493j,18,aug
7035.0+3268.216633j,18,aug
7020.0+2465.160402j,18,aug
7140.0+2571.166786j,18,aug
7035.0+2592.688786j,18,aug
7710.0+3172.447879j,18,aug
8175.0+2803.735431j,18,aug
8145.0+3670.048736j,18,aug
8100.0+3075.22763j,18,aug
7680.0+3711.214323j,18,aug
6375.0+2950.419096j,18,aug
6315.0+2759.252017j,18,aug
21780.0+10128.941337j,18,aug
36120.0+14780.017911j,18,aug
36195.0+13849.075866j,18,aug
36585.0+17384.672654j,18,aug
36750.0+16002.334574j,18,aug
36675.0+15940.360285j,18,aug
36735.0+17601.978221j,18,aug
36885.0+13314.953283j,18,aug
38370.0+14794.556077j,18,aug
38745.0+14418.401229j,18,aug
38670.0+18412.42261j,18,aug
40710.0+17882.463431j,18,aug
41835.0+15518.526303j,18,aug
41175.0+14589.921938j,18,aug
21240.0+8512.360131j,18,aug
8130.0+3760.498669j,18,aug
8070.0+3023.809063j,18,aug
8100.0+3418.35631j,18,aug
8085.0+3285.413838j,18,aug
8025.0+3055.189087j,18,aug
33405.0+12156.22916j,18,aug
45255.0+19274.27196j,18,aug
44400.0+17653.023981j,18,aug
44820.0+19394.391456j,18,aug
44925.0+19041.887033j,18,aug
44655.0+20701.791118j,18,aug
44100.0+20469.518981j,18,aug
43740.0+16943.91269j,18,aug
44700.0+21354.584677j,18,aug
45570.0+15919.600868j,18,aug
45150.0+18256.863436j,18,aug
45330.0+21625.541755j,18,aug
41295.0+18529.621063j,18,aug
5955.0+2550.90469j,18,aug
5745.0+2760.713254j,18,aug
5655.0+1927.476348j,18,aug
5640.0+2212.207045j,18,aug
5700.0+2401.068032j,18,aug
5685.0+2517.427108j,18,aug
5640.0+2226.552014j,18,aug
5670.0+2475.813903j,18,aug
5715.0+2407.711564j,18,aug
5640.0+2586.455549j,18,aug
5355.0+2403.54607j,18,aug
3930.0+1549.85986j,18,aug
3825.0+1694.923047j,18,aug
3825.0+1411.635691j,18,aug
3900.0+1418.185904j,18,aug
3855.0+1775.903598j,18,aug
3810.0+1566.014851j,18,aug
3840.0+1813.992947j,18,aug
3870.0+1756.794666j,18,aug
3795.0+1252.138866j,18,aug
20355.0+9830.5404j,18,aug
35955.0+16812.213493j,18,aug
36465.0+12752.638673j,18,aug
37230.0+15962.696431j,18,aug
40035.0+16996.239132j,18,aug
39375.0+15939.833896j,18,aug
38970.0+12973.774764j,18,aug
37350.0+17669.530396j,18,aug
37740.0+13380.941766j,18,aug
37980.0+13702.507307j,18,aug
38325.0+16680.719282j,18,aug
38505.0+15232.690804j,18,aug
38280.0+17651.997299j,18,aug
38490.0+16046.903715j,18,aug
38610.0+15257.566657j,18,aug
21540.0+8709.35913j,18,aug
6945.0+3049.705019j,18,aug
7035.0+3287.413435j,18,aug
7005.0+3066.144755j,18,aug
6945.0+2817.69106j,18,aug
6960.0+3307.407641j,18,aug
7035.0+3165.279786j,18,aug
6945.0+2588.124046j,18,aug
6930.0+2551.874047j,18,aug
7020.0+3370.315217j,18,aug
6930.0+2891.736605j,18,aug
6915.0+2780.787714j,18,aug
6975.0+2360.041631j,18,aug
6960.0+2605.989106j,18,aug
6915.0+2783.177337j,18,aug
6975.0+2804.038281j,18,aug
7020.0+2596.78111j,18,aug
6945.0+3333.986413j,18,aug
6930.0+3157.794617j,18,aug
7035.0+2391.712872j,18,aug
10230.0+4737.328578j,18,aug
45060.0+18069.919944j,18,aug
45375.0+19990.506565j,18,aug
46515.0+16167.948293j,18,aug
44850.0+21059.200787j,18,aug
73590.0+33653.536743j,18,aug
75810.0+33981.954896j,18,aug
76095.0+31705.12532j,18,aug
75540.0+34307.795048j,18,aug
77985.0+32733.638825j,18,aug
77895.0+32100.537478j,18,aug
77175.0+28832.804044j,18,aug
76155.0+34446.454455j,18,aug
77370.0+36586.079534j,18,aug
80910.0+39028.90598j,18,aug
77745.0+36213.238204j,18,aug
41550.0+18292.708535j,18,aug
20265.0+8606.953722j,18,aug
5715.0+2284.175382j,18,aug
5790.0+2160.502015j,18,aug
5640.0+2042.91801j,18,aug
5640.0+1983.609375j,18,aug
5730.0+2319.194308j,18,aug
5625.0+2665.802568j,18,aug
5595.0+1840.996803j,18,aug
5685.0+1978.931241j,18,aug
5685.0+2235.68861j,18,aug
5580.0+2477.834985j,18,aug
5595.0+2257.982042j,18,aug
5685.0+1993.88476j,18,aug
5655.0+2727.874251j,18,aug
10260.0+4720.356341j,18,aug
44820.0+19344.572612j,18,aug
64620.0+29935.148764j,18,aug
76530.0+33285.546658j,18,aug
76695.0+31460.617213j,18,aug
77550.0+32865.500834j,18,aug
76995.0+27848.580487j,18,aug
77385.0+32371.586296j,18,aug
77730.0+31871.766582j,18,aug
79800.0+28422.405047j,18,aug
79980.0+29538.260002j,18,aug
79755.0+28633.438466j,18,aug
79140.0+33433.739942j,18,aug
79815.0+31830.329565j,18,aug
81000.0+37651.138918j,18,aug
55245.0+24418.759306j,18,aug
6420.0+2369.111635j,18,aug
6420.0+2783.872836j,18,aug
6540.0+2303.468661j,18,aug
6360.0+2570.385231j,18,aug
6480.0+2646.695569j,18,aug
6555.0+3136.195621j,18,aug
6450.0+2920.89982j,18,aug
6450.0+2291.513774j,18,aug
6300.0+2076.341553j,18,aug
4695.0+2153.393204j,18,aug
5085.0+1842.281632j,18,aug
5565.0+2189.763632j,18,aug
6720.0+2736.853946j,18,aug
8910.0+3358.37363j,18,aug
8070.0+3425.344101j,18,aug
5970.0+2069.960838j,18,aug
5175.0+2178.392318j,18,aug
6060.0+2521.494435j,18,aug
7140.0+2566.48582j,18,aug
6990.0+2517.747806j,18,aug
7050.0+2902.99503j,18,aug
7095.0+2814.643607j,18,aug
7275.0+2803.498775j,18,aug
28755.0+11461.734474j,18,aug
38895.0+14596.69142j,18,aug
39045.0+17492.853331j,18,aug
39570.0+13724.762312j,18,aug
39645.0+13382.27748j,18,aug
39885.0+15071.764409j,18,aug
39690.0+16393.774855j,18,aug
38730.0+16152.329948j,18,aug
38640.0+13464.907891j,18,aug
38775.0+17030.461556j,18,aug
39000.0+13603.563081j,18,aug
39180.0+15848.3555j,18,aug
39000.0+14631.401502j,18,aug
14220.0+6247.071725j,18,aug
6975.0+2997.565921j,18,aug
7230.0+3050.964289j,18,aug
7035.0+2454.038027j,18,aug
7020.0+3028.586651j,18,aug
7005.0+3339.445738j,18,aug
7125.0+2919.215219j,18,aug
6960.0+2541.121438j,18,aug
6960.0+3197.362333j,18,aug
7005.0+2579.702203j,18,aug
6930.0+2583.858261j,18,aug
7065.0+3059.69912j,18,aug
7050.0+2355.581842j,18,aug
32970.0+11725.298664j,18,aug
38850.0+13251.051959j,18,aug
39090.0+16836.96708j,18,aug
40395.0+17103.273521j,18,aug
77745.0+33572.871011j,18,aug
78690.0+30450.228692j,18,aug
79455.0+30329.0927j,18,aug
78705.0+28690.188842j,18,aug
79050.0+31081.777246j,18,aug
82875.0+38108.671125j,18,aug
82995.0+37711.815393j,18,aug
83235.0+30657.965749j,18,aug
82890.0+31942.741858j,18,aug
81900.0+38257.816221j,18,aug
80715.0+32670.565518j,18,aug
79830.0+35819.951572j,18,aug
79890.0+36228.814736j,18,aug
79785.0+29064.161786j,18,aug
77625.0+28853.404306j,18,aug
12870.0+5413.205056j,18,aug
7650.0+2810.200073j,18,aug
7665.0+2569.828587j,18,aug
7710.0+3252.028726j,18,aug
7665.0+3461.50992j,18,aug
7650.0+2922.621509j,18,aug
7680.0+2930.332529j,18,aug
7680.0+2707.261307j,18,aug
6375.0+2821.048876j,18,aug
6510.0+2257.209566j,18,aug
6540.0+2805.208724j,18,aug
6510.0+2874.434969j,18,aug
9540.0+4431.897564j,18,aug
47130.0+19796.79064j,18,aug
47370.0+20862.280537j,18,aug
77130.0+26495.778912j,18,aug
80115.0+26718.043922j,18,aug
80310.0+32970.303263j,18,aug
81330.0+29568.713605j,18,aug
82800.0+31326.570887j,18,aug
82440.0+30861.161786j,18,aug
80775.0+37679.596397j,18,aug
82545.0+31654.001039j,18,aug
87420.0+36740.288511j,18,aug
87270.0+30556.332858j,18,aug
87300.0+39762.726591j,18,aug
86850.0+35382.704948j,18,aug
84390.0+29170.858333j,18,aug
44730.0+15934.488914j,18,aug
18315.0+6774.922696j,18,aug
