grid,id,month
60150.0+24951.298122j,24,june
40080.0+18955.282409j,24,june
18795.0+6524.609059j,24,june
21015.0+8539.230884j,24,june
15360.0+7167.389463j,24,june
12915.0+5471.329886j,24,june
13275.0+4793.622689j,24,june
12825.0+5707.941929j,24,june
12690.0+4828.489441j,24,june
12705.0+4704.339072j,24,june
14250.0+5648.418437j,24,june
14340.0+6676.238534j,24,june
13620.0+5100.592325j,24,june
11340.0+4763.708245j,24,june
11280.0+4991.037352j,24,june
11745.0+3973.057636j,24,june
11235.0+3922.125332j,24,june
11205.0+4768.070918j,24,june
26325.0+12655.54116j,24,june
60180.0+25616.964789j,24,june
60015.0+21572.979664j,24,june
59640.0+28871.343819j,24,june
59700.0+20922.236673j,24,june
59820.0+27499.978044j,24,june
60345.0+26491.234912j,24,june
59775.0+23301.205973j,24,june
59445.0+27694.521721j,24,june
59325.0+22709.870891j,24,june
59895.0+21848.29887j,24,june
59520.0+19707.868558j,24,june
57330.0+26570.413658j,24,june
19905.0+7487.36642j,24,june
22110.0+8670.783349j,24,june
18225.0+8315.903891j,24,june
12225.0+4501.455698j,24,june
12165.0+5554.70971j,24,june
12270.0+5053.948809j,24,june
12810.0+5661.373306j,24,june
12180.0+4368.993544j,24,june
12135.0+5164.314197j,24,june
12135.0+5590.950838j,24,june
12660.0+5095.964923j,24,june
12480.0+5939.620741j,24,june
12270.0+5089.333999j,24,june
12300.0+4989.362514j,24,june
12510.0+5669.995564j,24,june
12600.0+4167.551419j,24,june
12075.0+5706.745714j,24,june
12060.0+5007.451056j,24,june
45705.0+21209.135821j,24,june
62655.0+29921.285362j,24,june
60885.0+22786.574945j,24,june
59670.0+23214.670544j,24,june
58500.0+24266.488523j,24,june
58620.0+25960.463472j,24,june
58620.0+24184.526898j,24,june
55485.0+24935.038965j,24,june
54885.0+23723.16053j,24,june
51255.0+17825.243635j,24,june
12555.0+4904.289073j,24,june
14655.0+5530.386627j,24,june
13590.0+6502.968966j,24,june
7485.0+2899.075215j,24,june
7455.0+3361.230018j,24,june
7470.0+2864.58537j,24,june
7440.0+2956.644131j,24,june
8025.0+2662.542274j,24,june
7740.0+3458.348775j,24,june
7485.0+3576.634639j,24,june
7440.0+3009.428494j,24,june
7455.0+3036.788264j,24,june
7770.0+3228.760195j,24,june
7740.0+3104.007351j,24,june
7440.0+3598.001843j,24,june
7470.0+3247.940829j,24,june
50595.0+23987.334659j,24,june
55260.0+18989.853697j,24,june
55440.0+25579.921128j,24,june
54810.0+25500.83883j,24,june
54735.0+21582.274762j,24,june
54735.0+26060.953051j,24,june
54630.0+25179.668311j,24,june
55215.0+26656.145273j,24,june
55965.0+23492.768937j,24,june
56805.0+26534.640292j,24,june
56955.0+24146.96348j,24,june
36480.0+14719.001123j,24,june
15135.0+7096.369818j,24,june
17910.0+6221.185396j,24,june
11940.0+5199.455105j,24,june
9525.0+3992.422674j,24,june
9555.0+4332.318616j,24,june
10095.0+3717.952325j,24,june
9570.0+3975.077997j,24,june
9510.0+3490.452633j,24,june
9480.0+3222.324003j,24,june
9480.0+4136.202889j,24,june
9465.0+4491.802587j,24,june
11730.0+4731.500894j,24,june
11895.0+5119.339348j,24,june
10755.0+4964.665079j,24,june
9630.0+4328.38784j,24,june
9630.0+3340.620017j,24,june
11370.0+4766.400354j,24,june
11460.0+4733.332586j,24,june
11205.0+4037.825712j,24,june
53175.0+24218.939858j,24,june
58590.0+25733.80294j,24,june
58845.0+22948.740529j,24,june
58275.0+23660.789349j,24,june
58215.0+27494.971974j,24,june
60945.0+29474.156914j,24,june
61245.0+22503.235293j,24,june
61800.0+26948.561407j,24,june
61380.0+20558.818798j,24,june
59130.0+28298.725079j,24,june
19095.0+9130.129492j,24,june
20715.0+8245.655166j,24,june
21825.0+7749.714602j,24,june
15330.0+6828.272763j,24,june
14670.0+6360.246606j,24,june
12420.0+5904.391879j,24,june
12405.0+4959.727026j,24,june
12690.0+5499.733545j,24,june
12885.0+4911.001497j,24,june
12420.0+4871.139774j,24,june
12375.0+5286.795893j,24,june
12360.0+5919.048906j,24,june
12480.0+5293.81326j,24,june
12915.0+4872.235243j,24,june
12405.0+5466.41562j,24,june
12465.0+4424.96828j,24,june
12510.0+5428.600685j,24,june
12495.0+5032.997732j,24,june
53790.0+21766.79031j,24,june
63270.0+24684.992614j,24,june
63135.0+28000.842961j,24,june
63255.0+25468.657369j,24,june
64725.0+29840.700023j,24,june
66075.0+29998.734299j,24,june
64335.0+27264.35474j,24,june
31290.0+15103.187268j,24,june
16785.0+5591.534083j,24,june
19245.0+8926.066973j,24,june
12825.0+5068.105295j,24,june
11115.0+3796.135405j,24,june
11115.0+4067.679916j,24,june
11070.0+4902.124966j,24,june
11070.0+4856.16515j,24,june
11055.0+5234.458014j,24,june
11070.0+4662.713099j,24,june
11175.0+4274.077508j,24,june
11595.0+5061.075992j,24,june
11490.0+4623.712j,24,june
11235.0+4403.220992j,24,june
11220.0+4444.916728j,24,june
11340.0+5196.280466j,24,june
11490.0+4730.094524j,24,june
12975.0+4682.608931j,24,june
13485.0+5238.975786j,24,june
54525.0+24166.523664j,24,june
59235.0+28515.979474j,24,june
58455.0+25356.515262j,24,june
58275.0+22114.73104j,24,june
58275.0+25547.772688j,24,june
58515.0+19562.379679j,24,june
58425.0+21489.168256j,24,june
58215.0+27555.643935j,24,june
58200.0+22847.817584j,24,june
58410.0+25360.515731j,24,june
58800.0+19673.072466j,24,june
39060.0+14416.581278j,24,june
14250.0+5793.444207j,24,june
16995.0+6013.907773j,24,june
12285.0+5758.209721j,24,june
9210.0+3151.306414j,24,june
8970.0+3243.65643j,24,june
8850.0+2912.32093j,24,june
10065.0+4295.84469j,24,june
10425.0+4748.810159j,24,june
8790.0+3108.751514j,24,june
7680.0+3444.233382j,24,june
7590.0+2803.19807j,24,june
7545.0+3325.754537j,24,june
8010.0+3837.424996j,24,june
7470.0+3467.35653j,24,june
7455.0+2568.219806j,24,june
7515.0+3281.200933j,24,june
7545.0+3519.617367j,24,june
8085.0+3094.934883j,24,june
7680.0+3593.469903j,24,june
28530.0+12435.474592j,24,june
58140.0+24138.496551j,24,june
58575.0+20385.551316j,24,june
58875.0+21597.596324j,24,june
58785.0+21322.747793j,24,june
58560.0+22955.967463j,24,june
58560.0+20759.503268j,24,june
21840.0+9295.011526j,24,june
15690.0+7513.339642j,24,june
15090.0+6427.828724j,24,june
7440.0+3137.945693j,24,june
8835.0+3741.130871j,24,june
9030.0+3046.597886j,24,june
9015.0+3521.773416j,24,june
10155.0+3575.88148j,24,june
10965.0+4548.510904j,24,june
11040.0+4172.875177j,24,june
11145.0+3786.479505j,24,june
10695.0+5144.308224j,24,june
10695.0+4180.561273j,24,june
11955.0+5217.368816j,24,june
13095.0+5215.68667j,24,june
12510.0+4803.629947j,24,june
12465.0+5849.137829j,24,june
12420.0+5077.051888j,24,june
16515.0+6816.320701j,24,june
60150.0+21802.388007j,24,june
59790.0+24643.422162j,24,june
59625.0+27269.675829j,24,june
59670.0+24029.903482j,24,june
60810.0+20399.852529j,24,june
61800.0+27093.362155j,24,june
61635.0+28548.94759j,24,june
59400.0+19658.1189j,24,june
59640.0+20252.529899j,24,june
59355.0+25610.808187j,24,june
58665.0+20484.444488j,24,june
55365.0+19023.705216j,24,june
16245.0+6974.550478j,24,june
17970.0+8358.597194j,24,june
15390.0+7349.804222j,24,june
9540.0+4440.457495j,24,june
9525.0+4082.728671j,24,june
9945.0+3336.664399j,24,june
9405.0+4370.684288j,24,june
9405.0+4117.734511j,24,june
9345.0+4324.852511j,24,june
9885.0+3432.382831j,24,june
11355.0+3925.644645j,24,june
11295.0+3791.143953j,24,june
11790.0+5444.341721j,24,june
14100.0+5800.718565j,24,june
13995.0+5178.550007j,24,june
12135.0+5245.580313j,24,june
11100.0+4251.269443j,24,june
11190.0+4962.239771j,24,june
11670.0+4669.203336j,24,june
11250.0+4861.487057j,24,june
11130.0+5004.695113j,24,june
52110.0+21730.5247j,24,june
62235.0+24852.310012j,24,june
62055.0+28224.084079j,24,june
61980.0+22082.978657j,24,june
62010.0+23229.935281j,24,june
62475.0+25116.68183j,24,june
60855.0+24970.199303j,24,june
30720.0+13212.798245j,24,june
16845.0+5574.699533j,24,june
19530.0+9408.79996j,24,june
12690.0+6100.68765j,24,june
11790.0+5521.24455j,24,june
13620.0+6053.868763j,24,june
13665.0+5016.56757j,24,june
12645.0+5001.282246j,24,june
13245.0+4885.507907j,24,june
15990.0+5320.71472j,24,june
15930.0+7309.405297j,24,june
16020.0+5915.61775j,24,june
17055.0+6657.477946j,24,june
16800.0+7021.709616j,24,june
16575.0+6662.675211j,24,june
16575.0+5674.488675j,24,june
16830.0+6233.837851j,24,june
16905.0+6860.164752j,24,june
16515.0+7930.438753j,24,june
16500.0+6492.420849j,24,june
16500.0+6306.120927j,24,june
17655.0+7701.656931j,24,june
20475.0+8326.096452j,24,june
68385.0+23438.1194j,24,june
70680.0+30368.632258j,24,june
71865.0+33541.305654j,24,june
69345.0+26796.130832j,24,june
66870.0+29936.937444j,24,june
67335.0+25830.393183j,24,june
53955.0+20085.113403j,24,june
17985.0+8349.302597j,24,june
18780.0+7435.841545j,24,june
15210.0+5489.825659j,24,june
10530.0+3690.176763j,24,june
11775.0+5612.358664j,24,june
11430.0+4903.257535j,24,june
10035.0+4426.530679j,24,june
9645.0+4196.638136j,24,june
10065.0+3399.272061j,24,june
9750.0+3537.407692j,24,june
9300.0+4485.230694j,24,june
9930.0+4010.394315j,24,june
9285.0+3550.114841j,24,june
10650.0+4107.183168j,24,june
13680.0+5671.133364j,24,june
12090.0+4763.00417j,24,june
10425.0+3691.856632j,24,june
11385.0+3912.73938j,24,june
12945.0+5943.209901j,24,june
16410.0+5566.325685j,24,june
61365.0+22932.495358j,24,june
61395.0+24262.278967j,24,june
60765.0+29244.956601j,24,june
60435.0+26502.649131j,24,june
60450.0+27073.210395j,24,june
60750.0+22326.570025j,24,june
60120.0+29094.891836j,24,june
59790.0+23647.98281j,24,june
61470.0+21533.688859j,24,june
62010.0+26441.586192j,24,june
63405.0+27837.429184j,24,june
63780.0+21306.708201j,24,june
63750.0+21882.972321j,24,june
62745.0+30161.249458j,24,june
34935.0+16918.078046j,24,june
19860.0+7346.168487j,24,june
21600.0+9195.047551j,24,june
14430.0+5435.277033j,24,june
13335.0+4787.091713j,24,june
12810.0+5869.114427j,24,june
12765.0+4869.413423j,24,june
12825.0+5181.016687j,24,june
12420.0+4662.753508j,24,june
13440.0+5234.154885j,24,june
14295.0+6242.298943j,24,june
13590.0+6078.594473j,24,june
11355.0+4285.971499j,24,june
11085.0+4869.646048j,24,june
13800.0+6073.935995j,24,june
13635.0+5659.152355j,24,june
23895.0+11146.721151j,24,june
60285.0+28558.133935j,24,june
60090.0+23957.763823j,24,june
62160.0+29214.877283j,24,june
62010.0+26507.910914j,24,june
62610.0+28351.53245j,24,june
62955.0+27122.291495j,24,june
63015.0+25187.541641j,24,june
61335.0+29035.581309j,24,june
61260.0+23191.583283j,24,june
59640.0+24588.581302j,24,june
59505.0+21548.714839j,24,june
59190.0+25908.353068j,24,june
60945.0+21829.225408j,24,june
61515.0+26332.825919j,24,june
61395.0+23583.456916j,24,june
57810.0+24637.014391j,24,june
18675.0+7210.861612j,24,june
12540.0+5082.232327j,24,june
13815.0+5324.417865j,24,june
5745.0+2397.490643j,24,june
4275.0+1449.546085j,24,june
3240.0+1233.828736j,24,june
2775.0+1096.920383j,24,june
3210.0+1100.157562j,24,june
3375.0+1590.609225j,24,june
4170.0+1735.245094j,24,june
4965.0+2115.346523j,24,june
5085.0+2419.372294j,24,june
5130.0+2457.026178j,24,june
5445.0+1872.08582j,24,june
6000.0+2508.653943j,24,june
5940.0+2144.02973j,24,june
6975.0+2794.97957j,24,june
8145.0+3471.886785j,24,june
8220.0+3465.499121j,24,june
5550.0+2629.368651j,24,june
6795.0+2474.185539j,24,june
52260.0+23493.887859j,24,june
53115.0+18862.968793j,24,june
52950.0+24998.466752j,24,june
52590.0+21616.421743j,24,june
52575.0+17542.529052j,24,june
52875.0+20722.02131j,24,june
53070.0+18533.391573j,24,june
53940.0+20703.260838j,24,june
53700.0+17882.060387j,24,june
53985.0+20775.623182j,24,june
28170.0+11183.674596j,24,june
12165.0+5857.703945j,24,june
14265.0+5434.324164j,24,june
7755.0+2910.304676j,24,june
6285.0+2958.825934j,24,june
7800.0+3353.030844j,24,june
8385.0+3257.008702j,24,june
7320.0+2783.422713j,24,june
4515.0+1747.317452j,24,june
4020.0+1691.99785j,24,june
2895.0+1179.252273j,24,june
2940.0+1114.744846j,24,june
2790.0+1257.038971j,24,june
2775.0+1285.408478j,24,june
2850.0+1053.311997j,24,june
3210.0+1448.125968j,24,june
3540.0+1337.462932j,24,june
3600.0+1239.206279j,24,june
23490.0+9924.564898j,24,june
54360.0+22982.080401j,24,june
55020.0+19982.870952j,24,june
54960.0+26467.651994j,24,june
54195.0+24333.721425j,24,june
53715.0+22503.277289j,24,june
52950.0+24655.206765j,24,june
12465.0+5412.950714j,24,june
12450.0+5527.097878j,24,june
9420.0+3181.323627j,24,june
1290.0+562.222955j,24,june
1515.0+659.610346j,24,june
2160.0+740.72354j,24,june
2460.0+1141.463077j,24,june
2100.0+1005.402982j,24,june
1305.0+599.819237j,24,june
1455.0+590.083191j,24,june
1290.0+610.858064j,24,june
2340.0+1067.774279j,24,june
5010.0+2258.118906j,24,june
5175.0+2246.887164j,24,june
5160.0+2368.340718j,24,june
5790.0+2283.125396j,24,june
5235.0+2046.558621j,24,june
35385.0+13036.922598j,24,june
52500.0+20926.946969j,24,june
50595.0+22632.2995j,24,june
50970.0+22961.886112j,24,june
50640.0+22229.841925j,24,june
49740.0+21761.422498j,24,june
50130.0+17775.761131j,24,june
49395.0+22099.65337j,24,june
47955.0+18701.779455j,24,june
48135.0+16542.532421j,24,june
31080.0+10539.113137j,24,june
3945.0+1895.215789j,24,june
6030.0+2164.523747j,24,june
-30.0+14.522562j,24,june
-1095.0+499.732246j,24,june
-600.0+274.883206j,24,june
-135.0+64.531465j,24,june
510.0+181.484187j,24,june
2175.0+817.5535j,24,june
2940.0+1254.113245j,24,june
1830.0+641.295464j,24,june
2145.0+847.161266j,24,june
3375.0+1627.92658j,24,june
2775.0+983.918876j,24,june
1410.0+529.022703j,24,june
-1080.0+423.565454j,24,june
-1755.0+663.878734j,24,june
30180.0+13875.862807j,24,june
49380.0+18280.347315j,24,june
49290.0+20833.665755j,24,june
48405.0+19772.813055j,24,june
48570.0+23234.51022j,24,june
49905.0+19398.272185j,24,june
41295.0+15191.024412j,24,june
4755.0+1635.33436j,24,june
4680.0+2035.876479j,24,june
2835.0+1236.814719j,24,june
1875.0+874.166507j,24,june
3600.0+1684.128673j,24,june
2625.0+956.659554j,24,june
-7110.0+2912.079677j,24,june
-7395.0+3577.710756j,24,june
-1650.0+790.7626j,24,june
-8220.0+3369.260746j,24,june
-12000.0+5051.948177j,24,june
-3150.0+1307.621562j,24,june
-10860.0+4625.358524j,24,june
-6870.0+3060.942797j,24,june
40485.0+19476.906515j,24,june
38910.0+14636.655407j,24,june
35535.0+12651.042994j,24,june
32415.0+12446.6189j,24,june
34515.0+15694.768584j,24,june
37425.0+17908.35002j,24,june
29985.0+11310.262484j,24,june
26115.0+10335.22575j,24,june
33465.0+14525.850602j,24,june
36870.0+14849.547421j,24,june
29235.0+11002.919888j,24,june
34110.0+12174.497501j,24,june
10935.0+4537.981813j,24,june
-17490.0+7492.483072j,24,june
-13020.0+6120.322324j,24,june
-9555.0+3202.085083j,24,june
-6825.0+2940.91758j,24,june
-11475.0+5198.910295j,24,june
-18705.0+7267.608164j,24,june
-19290.0+7578.046946j,24,june
-16590.0+7445.903014j,24,june
-17490.0+6696.972577j,24,june
-19035.0+6654.273734j,24,june
-12735.0+5723.83637j,24,june
-21705.0+7336.092534j,24,june
-23595.0+11247.968612j,24,june
-2370.0+1092.148857j,24,june
-915.0+421.611222j,24,june
8715.0+3591.01818j,24,june
53415.0+23192.72634j,24,june
53430.0+21022.556613j,24,june
47085.0+20663.547949j,24,june
45495.0+16852.249459j,24,june
42855.0+19571.455843j,24,june
32160.0+13938.829248j,24,june
25485.0+11527.073884j,24,june
25590.0+8687.654404j,24,june
41085.0+16092.582224j,24,june
46065.0+17145.440951j,24,june
31200.0+13443.004996j,24,june
45495.0+18840.381263j,24,june
46635.0+20511.576692j,24,june
38625.0+14562.122266j,24,june
40980.0+18285.970011j,24,june
44610.0+16529.305262j,24,june
35820.0+14687.878419j,24,june
28260.0+9644.586508j,24,june
31110.0+11707.16875j,24,june
4125.0+1689.250354j,24,june
-750.0+320.292915j,24,june
-22830.0+9063.454537j,24,june
-14190.0+6291.86222j,24,june
57555.0+19964.97614j,24,june
56610.0+18959.473415j,24,june
7725.0+3739.613126j,24,june
24855.0+8451.399518j,24,june
-1770.0+711.673092j,24,june
40185.0+14251.595956j,24,june
-2145.0+822.062902j,24,june
58695.0+19683.194337j,24,june
-12255.0+5932.527429j,24,june
49260.0+21597.900295j,24,june
-5190.0+1760.822217j,24,june
24435.0+9203.733217j,24,june
23115.0+10399.840017j,24,june
54450.0+20223.14857j,24,june
62460.0+26091.403053j,24,june
61335.0+27703.492672j,24,june
54780.0+21335.88378j,24,june
36480.0+17278.90155j,24,june
48045.0+19912.74213j,24,june
40230.0+15692.39424j,24,june
14475.0+5949.234804j,24,june
40215.0+17107.679081j,24,june
43080.0+17680.214994j,24,june
25095.0+9309.420308j,24,june
52980.0+20885.186453j,24,june
42810.0+19435.294168j,24,june
35970.0+13025.270658j,24,june
14850.0+7047.853638j,24,june
20190.0+7069.543698j,24,june
22980.0+9676.823354j,24,june
31020.0+14671.251744j,24,june
88560.0+35885.325883j,24,june
127230.0+57854.297011j,24,june
32160.0+10783.276525j,24,june
54105.0+20828.631471j,24,june
5160.0+2058.428704j,24,june
57450.0+19396.550958j,24,june
-6000.0+2347.3723j,24,june
67065.0+26462.608261j,24,june
-3930.0+1815.410354j,24,june
61980.0+29521.379578j,24,june
1830.0+792.198344j,24,june
44820.0+19304.885929j,24,june
900.0+428.161373j,24,june
42090.0+17753.197446j,24,june
17430.0+8004.445798j,24,june
11430.0+5424.846419j,24,june
7320.0+2578.559245j,24,june
33630.0+11442.098233j,24,june
87090.0+28885.292124j,24,june
54825.0+18800.891456j,24,june
68010.0+28345.002421j,24,june
33210.0+14853.106254j,24,june
88110.0+37419.653991j,24,june
21750.0+8554.660854j,24,june
90015.0+31013.286534j,24,june
43215.0+17588.524794j,24,june
96120.0+45518.007573j,24,june
61155.0+25766.424329j,24,june
70545.0+32047.981103j,24,june
52170.0+21411.68321j,24,june
36075.0+17412.990134j,24,june
90315.0+41650.845854j,24,june
41490.0+19997.710935j,24,june
115635.0+38430.813528j,24,june
45420.0+19912.103791j,24,june
113025.0+51541.121969j,24,june
10665.0+5147.19363j,24,june
36630.0+17698.909148j,24,june
-24075.0+10959.323164j,24,june
23835.0+8053.372101j,24,june
-30630.0+12244.592692j,24,june
4395.0+1448.006842j,24,june
-30525.0+10061.687073j,24,june
-17445.0+6992.7502j,24,june
-15390.0+5751.793377j,24,june
-28590.0+13449.516273j,24,june
1290.0+455.542626j,24,june
-26040.0+10418.161249j,24,june
1215.0+422.218939j,24,june
-24105.0+9439.481252j,24,june
55305.0+24707.052815j,24,june
37560.0+15084.356727j,24,june
56100.0+22072.474372j,24,june
36915.0+14938.293519j,24,june
36405.0+13599.147479j,24,june
52470.0+22688.729571j,24,june
19380.0+8254.461233j,24,june
65070.0+23350.129161j,24,june
11190.0+5051.132848j,24,june
76695.0+36302.184493j,24,june
6030.0+2910.124891j,24,june
79995.0+37539.718218j,24,june
13275.0+4702.130622j,24,june
71055.0+31601.841738j,24,june
39780.0+14101.772186j,24,june
34320.0+12085.815073j,24,june
91740.0+35178.262314j,24,june
2490.0+1032.82733j,24,june
10725.0+5050.71768j,24,june
42780.0+17524.279147j,24,june
22620.0+8060.165676j,24,june
-2685.0+1152.860781j,24,june
26310.0+9949.123676j,24,june
2655.0+1047.151527j,24,june
32235.0+12451.82711j,24,june
2820.0+1034.651541j,24,june
5340.0+2251.426076j,24,june
15210.0+6253.648732j,24,june
9735.0+3416.618166j,24,june
3150.0+1521.296408j,24,june
19215.0+8753.809071j,24,june
32070.0+14525.342875j,24,june
2835.0+1177.328206j,24,june
15420.0+6454.073871j,24,june
34665.0+16244.040464j,24,june
22350.0+9881.921271j,24,june
12015.0+5435.917279j,24,june
-12255.0+4096.272941j,24,june
-36225.0+12713.810005j,24,june
-49560.0+20282.013102j,24,june
-7470.0+2613.509881j,24,june
-27030.0+10270.390304j,24,june
-20295.0+7513.004182j,24,june
-57960.0+21600.473594j,24,june
-56055.0+21151.094687j,24,june
-54270.0+18688.225789j,24,june
-29325.0+12947.865415j,24,june
83355.0+29756.270241j,24,june
86190.0+36554.830448j,24,june
40215.0+14895.605243j,24,june
46890.0+20753.040372j,24,june
24795.0+8532.686926j,24,june
52665.0+23857.650183j,24,june
40320.0+18680.619051j,24,june
59220.0+27506.699098j,24,june
26280.0+12720.015896j,24,june
53445.0+22544.772577j,24,june
19680.0+7129.32895j,24,june
59955.0+25065.911673j,24,june
34620.0+12323.11788j,24,june
60255.0+26959.554828j,24,june
11145.0+4076.496204j,24,june
89130.0+41990.962911j,24,june
10110.0+3480.687351j,24,june
76740.0+28424.757365j,24,june
5970.0+2552.850868j,24,june
65370.0+28981.511806j,24,june
28500.0+12770.152352j,24,june
54030.0+23876.264519j,24,june
45255.0+16239.903176j,24,june
65595.0+21660.739183j,24,june
53775.0+19412.464176j,24,june
42840.0+16620.995459j,24,june
34950.0+15059.319956j,24,june
34590.0+12994.687868j,24,june
40545.0+19199.522864j,24,june
27390.0+9779.331385j,24,june
46320.0+19787.917314j,24,june
20280.0+7185.412808j,24,june
68220.0+23658.408127j,24,june
19545.0+7003.94633j,24,june
86235.0+28612.314381j,24,june
21690.0+9759.275116j,24,june
37335.0+17252.702331j,24,june
-26250.0+11269.093295j,24,june
10590.0+4121.154835j,24,june
-12240.0+4405.004754j,24,june
-36360.0+14254.740425j,24,june
-24885.0+8734.436275j,24,june
-24060.0+11601.613987j,24,june
-17550.0+6909.16002j,24,june
-34710.0+11737.377863j,24,june
-47730.0+21350.224958j,24,june
-26295.0+10624.195284j,24,june
-195.0+93.089493j,24,june
26610.0+10190.06559j,24,june
6120.0+2654.668152j,24,june
-1095.0+489.510458j,24,june
-705.0+245.203397j,24,june
-1485.0+540.764332j,24,june
-1425.0+608.469137j,24,june
-795.0+341.598939j,24,june
705.0+241.937903j,24,june
-150.0+69.789081j,24,june
9465.0+3444.798844j,24,june
80925.0+27123.829614j,24,june
39270.0+17893.775631j,24,june
1125.0+527.365119j,24,june
43950.0+19141.929036j,24,june
15240.0+6593.404583j,24,june
24285.0+9304.904565j,24,june
36510.0+14867.289763j,24,june
2385.0+1000.451188j,24,june
32220.0+11393.877114j,24,june
12390.0+5014.055443j,24,june
39930.0+18639.291895j,24,june
3615.0+1433.785556j,24,june
50760.0+24027.89156j,24,june
855.0+363.070966j,24,june
25770.0+9233.476102j,24,june
27915.0+9572.144447j,24,june
2430.0+1030.691209j,24,june
50640.0+21850.152155j,24,june
1320.0+531.50256j,24,june
9780.0+4669.642821j,24,june
43680.0+16090.845486j,24,june
1305.0+508.416747j,24,june
21855.0+9823.03645j,24,june
35295.0+13251.012513j,24,june
2565.0+971.196935j,24,june
2520.0+1017.3845j,24,june
2070.0+794.893314j,24,june
2340.0+1097.284847j,24,june
2610.0+1170.8344j,24,june
975.0+395.409336j,24,june
1680.0+617.386318j,24,june
1425.0+634.152462j,24,june
1350.0+650.8055j,24,june
-360.0+148.860308j,24,june
-435.0+161.541609j,24,june
-1125.0+514.602225j,24,june
-780.0+338.000887j,24,june
360.0+141.321489j,24,june
570.0+235.681096j,24,june
-1140.0+378.269739j,24,june
-1065.0+421.133426j,24,june
-1350.0+545.754393j,24,june
-1725.0+673.777499j,24,june
-900.0+301.621906j,24,june
-915.0+410.033272j,24,june
-1125.0+370.653025j,24,june
-570.0+232.565635j,24,june
-150.0+51.01814j,24,june
-900.0+323.815931j,24,june
-1815.0+806.27704j,24,june
345.0+118.289985j,24,june
-210.0+77.253783j,24,june
-810.0+326.216833j,24,june
-1410.0+467.144023j,24,june
-315.0+122.18432j,24,june
-885.0+304.246113j,24,june
-690.0+318.331762j,24,june
-30.0+11.851814j,24,june
-510.0+222.68818j,24,june
540.0+232.237152j,24,june
195.0+88.7403j,24,june
-1905.0+746.993465j,24,june
-1485.0+620.50963j,24,june
-1590.0+625.655242j,24,june
