grid,id,month
7740.0+3161.244782j,4,june
7755.0+2968.934569j,4,june
7740.0+3661.442976j,4,june
7740.0+3337.544613j,4,june
7740.0+3431.831781j,4,june
7725.0+2798.255086j,4,june
7740.0+3643.129279j,4,june
7725.0+2844.70655j,4,june
7725.0+2733.577804j,4,june
7740.0+2979.348683j,4,june
7725.0+2613.84371j,4,june
7725.0+2756.941879j,4,june
7725.0+3495.037871j,4,june
7710.0+3237.803522j,4,june
7755.0+2877.478049j,4,june
7725.0+3140.850764j,4,june
7710.0+3138.296065j,4,june
7695.0+2908.385285j,4,june
7695.0+3672.356257j,4,june
7710.0+2611.777905j,4,june
7680.0+3532.579264j,4,june
6450.0+2595.706471j,4,june
5715.0+2064.81057j,4,june
5685.0+2304.873718j,4,june
5670.0+2529.286658j,4,june
5670.0+1914.926578j,4,june
5670.0+2441.597836j,4,june
5655.0+2295.555898j,4,june
5670.0+2493.383801j,4,june
5670.0+2727.319706j,4,june
5655.0+2347.039957j,4,june
5685.0+2463.035848j,4,june
5655.0+2062.369144j,4,june
5640.0+2548.028362j,4,june
5655.0+2076.417941j,4,june
5655.0+2399.917562j,4,june
5655.0+2619.118959j,4,june
5655.0+2085.59675j,4,june
5655.0+2671.508843j,4,june
5655.0+2662.237836j,4,june
5655.0+2487.47339j,4,june
5670.0+2155.709927j,4,june
5655.0+2092.076293j,4,june
5655.0+2720.627906j,4,june
5670.0+2497.75431j,4,june
5670.0+2155.52314j,4,june
5670.0+2475.347557j,4,june
8205.0+3467.302367j,4,june
10830.0+4329.224321j,4,june
10695.0+4014.685911j,4,june
34350.0+12223.572945j,4,june
61425.0+27385.457824j,4,june
61545.0+27145.255102j,4,june
61530.0+22121.750783j,4,june
61530.0+24165.285354j,4,june
61530.0+25470.162049j,4,june
61440.0+29428.970017j,4,june
61395.0+23666.852072j,4,june
61470.0+20698.494807j,4,june
61350.0+24765.12442j,4,june
61500.0+26011.270067j,4,june
61485.0+24715.514275j,4,june
61470.0+28788.876983j,4,june
61560.0+22058.931495j,4,june
61515.0+26289.44532j,4,june
61515.0+26519.024956j,4,june
61575.0+20642.165121j,4,june
61470.0+20467.638038j,4,june
61410.0+29462.808857j,4,june
61395.0+21660.58895j,4,june
61365.0+27284.436969j,4,june
61365.0+22567.160446j,4,june
61320.0+21923.02894j,4,june
61425.0+22708.720635j,4,june
61365.0+24123.046934j,4,june
61425.0+27954.619549j,4,june
61335.0+28404.401647j,4,june
60975.0+23247.633542j,4,june
60675.0+26987.413779j,4,june
60675.0+27784.401507j,4,june
42450.0+15406.122052j,4,june
17475.0+6596.09823j,4,june
12585.0+5082.652959j,4,june
7890.0+3146.58699j,4,june
7815.0+2574.50094j,4,june
7830.0+2627.801997j,4,june
7830.0+3613.828509j,4,june
7815.0+2828.222527j,4,june
7830.0+3281.892108j,4,june
7830.0+3554.000999j,4,june
7830.0+2755.698048j,4,june
7845.0+2590.582574j,4,june
6930.0+3066.298868j,4,june
5670.0+2293.853541j,4,june
5670.0+2498.093151j,4,june
5655.0+2709.960464j,4,june
5655.0+2657.677893j,4,june
5655.0+2318.864839j,4,june
5670.0+2301.692235j,4,june
5670.0+1899.070763j,4,june
5655.0+2550.32728j,4,june
5655.0+2477.906427j,4,june
5655.0+2296.427996j,4,june
5655.0+1868.994534j,4,june
5655.0+2028.03243j,4,june
5640.0+2506.726371j,4,june
5640.0+2138.399063j,4,june
7560.0+2597.169156j,4,june
7770.0+2869.500203j,4,june
7725.0+2685.98611j,4,june
7755.0+3086.497084j,4,june
7755.0+3748.395908j,4,june
7755.0+3671.99273j,4,june
7770.0+3361.133856j,4,june
7755.0+2964.132604j,4,june
7740.0+3370.309331j,4,june
7740.0+3482.428053j,4,june
7740.0+3438.630586j,4,june
7740.0+2852.742898j,4,june
7725.0+3277.938929j,4,june
7725.0+2728.924716j,4,june
7725.0+2802.778714j,4,june
7710.0+3085.464434j,4,june
7710.0+3290.941023j,4,june
7710.0+3569.924545j,4,june
7695.0+3613.705029j,4,june
7710.0+3576.82008j,4,june
7845.0+2732.106774j,4,june
7965.0+2874.134711j,4,june
7980.0+3364.127096j,4,june
7965.0+3128.383141j,4,june
7965.0+2759.419784j,4,june
7950.0+3090.418928j,4,june
8025.0+3353.639512j,4,june
7995.0+3206.34467j,4,june
7950.0+3731.100138j,4,june
7935.0+2620.775263j,4,june
6585.0+2208.469051j,4,june
5685.0+2304.701752j,4,june
5655.0+2222.166469j,4,june
5625.0+2166.702907j,4,june
5625.0+2696.622107j,4,june
5625.0+2410.801879j,4,june
5625.0+2188.799199j,4,june
5610.0+2399.549127j,4,june
5625.0+2332.236157j,4,june
5625.0+2470.354271j,4,june
5610.0+2229.660027j,4,june
5625.0+2115.352439j,4,june
5625.0+2452.39291j,4,june
5625.0+2411.964635j,4,june
5595.0+1858.678385j,4,june
5595.0+2435.408788j,4,june
5610.0+2109.025561j,4,june
5595.0+2627.417686j,4,june
5595.0+2569.967419j,4,june
5595.0+2617.837474j,4,june
5595.0+1846.894431j,4,june
5610.0+1910.18326j,4,june
5595.0+2032.622215j,4,june
5595.0+2351.700032j,4,june
5610.0+2368.304267j,4,june
5595.0+2450.010734j,4,june
6825.0+2439.629567j,4,june
7770.0+3574.329538j,4,june
7680.0+3373.381267j,4,june
7695.0+3229.855265j,4,june
7725.0+3547.14665j,4,june
7725.0+3050.59957j,4,june
7710.0+3573.143953j,4,june
7710.0+2707.334384j,4,june
7695.0+3222.36386j,4,june
7695.0+3709.343438j,4,june
7695.0+3217.738848j,4,june
7695.0+2627.133641j,4,june
7695.0+3021.56253j,4,june
7680.0+3567.644593j,4,june
7680.0+3612.737835j,4,june
7680.0+3012.396157j,4,june
7665.0+3399.6693j,4,june
7680.0+3095.498229j,4,june
7665.0+2991.094664j,4,june
7665.0+2816.422445j,4,june
7680.0+3389.530474j,4,june
7665.0+3441.375192j,4,june
7650.0+2777.892919j,4,june
7665.0+2951.758651j,4,june
7650.0+2589.663261j,4,june
7650.0+3260.492341j,4,june
7650.0+2529.906874j,4,june
7650.0+3079.465906j,4,june
7620.0+2649.047035j,4,june
6615.0+3130.744761j,4,june
5700.0+2595.28046j,4,june
5625.0+2054.484907j,4,june
5595.0+2128.257329j,4,june
5595.0+2270.434367j,4,june
5595.0+2664.477997j,4,june
5595.0+2515.090216j,4,june
5595.0+2513.370175j,4,june
5595.0+1933.832523j,4,june
5595.0+2462.811001j,4,june
5595.0+2207.758451j,4,june
5610.0+2669.790204j,4,june
5595.0+2343.091265j,4,june
5610.0+2345.950037j,4,june
5610.0+2211.407109j,4,june
5595.0+2609.573387j,4,june
5610.0+2634.448926j,4,june
5595.0+2639.786135j,4,june
5595.0+2264.093504j,4,june
5595.0+2371.125368j,4,june
5595.0+2368.957456j,4,june
5595.0+2274.613564j,4,june
5595.0+2347.273986j,4,june
5595.0+2490.188692j,4,june
5595.0+2330.871187j,4,june
5580.0+2182.881142j,4,june
5640.0+2468.623906j,4,june
5640.0+2043.090542j,4,june
5625.0+2629.377733j,4,june
7275.0+2804.437612j,4,june
7770.0+2932.642621j,4,june
7710.0+3179.620768j,4,june
7740.0+3733.176436j,4,june
7740.0+3658.192441j,4,june
7725.0+3218.550562j,4,june
7710.0+2942.57116j,4,june
7710.0+3237.46396j,4,june
7710.0+3061.699266j,4,june
7695.0+2912.180804j,4,june
7695.0+2959.996689j,4,june
7695.0+2553.73882j,4,june
7680.0+3020.005248j,4,june
7680.0+3619.166556j,4,june
7680.0+2704.400543j,4,june
7665.0+3028.486782j,4,june
7665.0+3260.502088j,4,june
7665.0+2664.247347j,4,june
7665.0+3653.854422j,4,june
7665.0+2768.10799j,4,june
7650.0+2822.945742j,4,june
7635.0+2803.953916j,4,june
7665.0+2578.998295j,4,june
7650.0+3029.631795j,4,june
7650.0+3244.842901j,4,june
7635.0+3664.57008j,4,june
7605.0+3536.99415j,4,june
7260.0+3312.195686j,4,june
5640.0+2177.985615j,4,june
5625.0+2249.409647j,4,june
5580.0+2534.148783j,4,june
5625.0+2018.155404j,4,june
5595.0+2295.899242j,4,june
5580.0+1857.470548j,4,june
5580.0+2566.932339j,4,june
5580.0+2287.521166j,4,june
5580.0+1877.313709j,4,june
5565.0+2195.025525j,4,june
5580.0+2660.211099j,4,june
5580.0+2362.595613j,4,june
5565.0+1841.35782j,4,june
5565.0+2074.30775j,4,june
5565.0+2271.20691j,4,june
34455.0+13897.882753j,4,june
56130.0+24164.805294j,4,june
56235.0+19577.422939j,4,june
56325.0+25743.880004j,4,june
56355.0+20336.935776j,4,june
56280.0+21658.184477j,4,june
56355.0+24990.064799j,4,june
56355.0+22740.559381j,4,june
56325.0+23637.03033j,4,june
56385.0+20605.954895j,4,june
57495.0+20629.327328j,4,june
58440.0+23211.744462j,4,june
58515.0+27554.535212j,4,june
58380.0+21712.155079j,4,june
58365.0+27078.471568j,4,june
58350.0+26904.837748j,4,june
58440.0+25123.64695j,4,june
58290.0+24161.61859j,4,june
58365.0+24533.839055j,4,june
58650.0+25601.92269j,4,june
58995.0+26855.168882j,4,june
59025.0+27856.059615j,4,june
59160.0+21266.460521j,4,june
59625.0+21543.148257j,4,june
59550.0+20224.753259j,4,june
59235.0+26224.42503j,4,june
59355.0+23680.798445j,4,june
59205.0+24659.221167j,4,june
59160.0+25830.200431j,4,june
59130.0+27119.914585j,4,june
59175.0+26189.093502j,4,june
59025.0+20410.054072j,4,june
58890.0+25547.056467j,4,june
58755.0+28411.30759j,4,june
58755.0+26750.773972j,4,june
58695.0+27568.756499j,4,june
58800.0+22076.207122j,4,june
70695.0+25805.542305j,4,june
71445.0+33382.826981j,4,june
60255.0+28505.814225j,4,june
57825.0+19971.916876j,4,june
19425.0+9197.12023j,4,june
16230.0+5606.010993j,4,june
7335.0+3249.900168j,4,june
6990.0+2535.226075j,4,june
5190.0+1817.57698j,4,june
5175.0+2229.883796j,4,june
5115.0+1884.543799j,4,june
5160.0+1864.328016j,4,june
5115.0+1994.925694j,4,june
4875.0+2112.777304j,4,june
4875.0+2128.830062j,4,june
4890.0+1797.42496j,4,june
4875.0+2175.307372j,4,june
4875.0+2205.785632j,4,june
4890.0+2223.250709j,4,june
4890.0+2047.00092j,4,june
5010.0+1878.569143j,4,june
5685.0+2157.233832j,4,june
5355.0+2397.924161j,4,june
5280.0+2387.735744j,4,june
5175.0+2181.830218j,4,june
4995.0+1804.862842j,4,june
4710.0+2183.270937j,4,june
4905.0+2186.369265j,4,june
4875.0+1952.668343j,4,june
4920.0+1889.573427j,4,june
4635.0+1741.906326j,4,june
4410.0+1461.774081j,4,june
4290.0+1807.29081j,4,june
4080.0+1746.311653j,4,june
5325.0+2572.803331j,4,june
5940.0+2339.365935j,4,june
5910.0+2297.401264j,4,june
6495.0+3087.520468j,4,june
6600.0+3097.555883j,4,june
6675.0+2568.624273j,4,june
6495.0+2819.280731j,4,june
6375.0+2103.491718j,4,june
6345.0+2249.862647j,4,june
6390.0+2957.310769j,4,june
6435.0+2265.282528j,4,june
6345.0+2731.385807j,4,june
6240.0+2971.424248j,4,june
6165.0+2331.869853j,4,june
5955.0+2402.007068j,4,june
5580.0+2659.863637j,4,june
5295.0+1984.17746j,4,june
4965.0+1746.046818j,4,june
4590.0+2114.115678j,4,june
4620.0+1881.054183j,4,june
4650.0+1601.493715j,4,june
4470.0+1551.175448j,4,june
4140.0+1845.577123j,4,june
3690.0+1785.243946j,4,june
3360.0+1112.139484j,4,june
3825.0+1554.020405j,4,june
3690.0+1255.693737j,4,june
2115.0+863.764581j,4,june
2280.0+1093.534844j,4,june
2355.0+844.911916j,4,june
2640.0+1254.959625j,4,june
2955.0+1302.072546j,4,june
2775.0+1104.958761j,4,june
3210.0+1320.748556j,4,june
2940.0+1271.565776j,4,june
3000.0+1289.360407j,4,june
1785.0+857.763086j,4,june
855.0+356.692574j,4,june
510.0+203.606604j,4,june
570.0+205.291533j,4,june
495.0+217.646392j,4,june
1125.0+448.470606j,4,june
2040.0+891.637089j,4,june
2130.0+986.876525j,4,june
1350.0+629.042486j,4,june
1590.0+718.002564j,4,june
2055.0+882.180187j,4,june
3345.0+1418.188231j,4,june
3105.0+1115.916834j,4,june
3090.0+1220.429024j,4,june
3165.0+1264.975205j,4,june
2985.0+1329.024298j,4,june
2745.0+1310.326455j,4,june
4755.0+1868.635838j,4,june
4575.0+1535.342692j,4,june
4860.0+2260.37279j,4,june
4755.0+1939.371949j,4,june
4680.0+1970.374479j,4,june
4785.0+1853.385367j,4,june
4755.0+1599.129647j,4,june
4770.0+1599.59737j,4,june
4575.0+2150.059781j,4,june
4590.0+1800.277661j,4,june
4935.0+2057.874312j,4,june
4830.0+1839.541363j,4,june
4425.0+2127.178404j,4,june
4440.0+2049.448415j,4,june
4470.0+2046.502758j,4,june
4395.0+1897.140196j,4,june
4485.0+2059.950455j,4,june
4065.0+1850.425704j,4,june
3135.0+1437.823091j,4,june
2970.0+1049.24714j,4,june
1950.0+785.04293j,4,june
1455.0+664.795538j,4,june
1575.0+738.112144j,4,june
1545.0+698.074711j,4,june
1605.0+737.508797j,4,june
1635.0+768.782884j,4,june
1395.0+528.047229j,4,june
660.0+306.179209j,4,june
435.0+195.838073j,4,june
840.0+327.081839j,4,june
765.0+251.986532j,4,june
825.0+394.460734j,4,june
240.0+82.676827j,4,june
-420.0+139.352845j,4,june
-465.0+211.01874j,4,june
-1080.0+372.279612j,4,june
-555.0+207.383782j,4,june
-660.0+304.665976j,4,june
-900.0+321.342302j,4,june
-210.0+95.736886j,4,june
300.0+139.054126j,4,june
675.0+266.174372j,4,june
390.0+150.944104j,4,june
165.0+67.168413j,4,june
-570.0+205.63849j,4,june
-405.0+173.733222j,4,june
2940.0+1177.10541j,4,june
3225.0+1338.570788j,4,june
3645.0+1369.02782j,4,june
43005.0+19924.823294j,4,june
55560.0+18355.360227j,4,june
56565.0+19868.546014j,4,june
56745.0+27060.316919j,4,june
56820.0+20079.407361j,4,june
55215.0+20190.678945j,4,june
53175.0+22616.863394j,4,june
52710.0+19848.08416j,4,june
53460.0+19040.66539j,4,june
54720.0+26051.055367j,4,june
54495.0+24018.666829j,4,june
53205.0+18177.960276j,4,june
56820.0+27478.204058j,4,june
57525.0+20664.918543j,4,june
56745.0+23155.762468j,4,june
55950.0+20485.668443j,4,june
54840.0+23882.129499j,4,june
54120.0+23171.795335j,4,june
54360.0+24979.167059j,4,june
54675.0+19983.327361j,4,june
55425.0+22187.66387j,4,june
56895.0+19096.088936j,4,june
58215.0+22843.761026j,4,june
57510.0+24638.698722j,4,june
56625.0+18793.568214j,4,june
71025.0+34170.233853j,4,june
58290.0+19794.454104j,4,june
56925.0+24425.578386j,4,june
54840.0+19709.068833j,4,june
52350.0+21314.658739j,4,june
13290.0+4525.808862j,4,june
10395.0+5000.544905j,4,june
1380.0+547.547689j,4,june
765.0+252.292961j,4,june
-225.0+81.162644j,4,june
-780.0+359.151109j,4,june
-4320.0+1640.450193j,4,june
-5745.0+2540.452441j,4,june
-6915.0+2542.258321j,4,june
-5355.0+2139.989093j,4,june
-2070.0+886.93438j,4,june
-45.0+19.448867j,4,june
-585.0+241.98635j,4,june
-9990.0+4165.857603j,4,june
-15900.0+7203.159425j,4,june
-9855.0+4343.757274j,4,june
-10230.0+4050.315044j,4,june
-24480.0+10058.426869j,4,june
-20970.0+7403.564598j,4,june
-23415.0+10055.72684j,4,june
-24105.0+8975.282875j,4,june
-26250.0+10812.88968j,4,june
-28785.0+12577.405013j,4,june
-18780.0+6341.1107j,4,june
-29970.0+12284.492954j,4,june
-27345.0+13083.348672j,4,june
-25725.0+11053.580959j,4,june
-27090.0+13001.440372j,4,june
-25440.0+12171.947893j,4,june
-30720.0+14295.221988j,4,june
-18120.0+8520.163953j,4,june
-27360.0+11452.288619j,4,june
-33720.0+13084.342932j,4,june
-16845.0+8039.061304j,4,june
19815.0+8060.646878j,4,june
24330.0+8931.484905j,4,june
30675.0+12648.50376j,4,june
38745.0+14109.053651j,4,june
22590.0+8236.479516j,4,june
30015.0+12658.469441j,4,june
18570.0+8816.030175j,4,june
19545.0+8154.992324j,4,june
19815.0+9313.658197j,4,june
17280.0+6700.663422j,4,june
26190.0+9757.592187j,4,june
35940.0+14663.154132j,4,june
29055.0+10243.347556j,4,june
26160.0+9191.850958j,4,june
47715.0+16475.091424j,4,june
46935.0+22534.059511j,4,june
48330.0+16068.698108j,4,june
49725.0+17017.85386j,4,june
44730.0+16559.785203j,4,june
40110.0+17602.863449j,4,june
42390.0+19648.896432j,4,june
34515.0+16177.133553j,4,june
-19515.0+6542.360859j,4,june
-24450.0+10312.491219j,4,june
-35490.0+13885.284166j,4,june
-14190.0+6182.913647j,4,june
-24015.0+10403.390253j,4,june
-30315.0+13831.971965j,4,june
-4410.0+1737.598568j,4,june
-11760.0+4291.039826j,4,june
-8310.0+3089.560132j,4,june
-10245.0+4823.717821j,4,june
-21015.0+7474.353464j,4,june
-27180.0+11416.296022j,4,june
-36315.0+12981.063834j,4,june
-28110.0+11969.604791j,4,june
-10410.0+4165.135134j,4,june
-36270.0+15624.500133j,4,june
-42105.0+14039.308646j,4,june
-18945.0+8339.497739j,4,june
-35715.0+13108.147821j,4,june
-28725.0+13858.501012j,4,june
-32430.0+11324.425669j,4,june
-45720.0+21126.929412j,4,june
-40335.0+14293.83458j,4,june
-20295.0+8796.357136j,4,june
-14235.0+5162.642419j,4,june
-15030.0+5981.066485j,4,june
-23265.0+7863.986152j,4,june
-19065.0+6299.703231j,4,june
-15810.0+7322.97537j,4,june
-20160.0+6733.90937j,4,june
-20220.0+9317.719646j,4,june
-12975.0+5662.743153j,4,june
-13545.0+5204.410575j,4,june
-27570.0+10445.368307j,4,june
-19335.0+9207.734809j,4,june
-53970.0+18906.435929j,4,june
-17865.0+7381.752997j,4,june
-27420.0+13221.227418j,4,june
-33930.0+15587.767705j,4,june
-23145.0+10464.826588j,4,june
-56355.0+26623.045797j,4,june
-43290.0+16878.882706j,4,june
-17820.0+8310.757591j,4,june
-17340.0+7118.711223j,4,june
-31065.0+13385.643154j,4,june
-52530.0+22784.611586j,4,june
-44010.0+17967.351314j,4,june
-43050.0+20448.446347j,4,june
-53955.0+23994.458623j,4,june
-20295.0+8619.419874j,4,june
-12780.0+5622.573765j,4,june
-25560.0+8876.166838j,4,june
38145.0+14076.963072j,4,june
32715.0+14074.503252j,4,june
22650.0+7961.299676j,4,june
41880.0+15995.27526j,4,june
42525.0+17622.525261j,4,june
42225.0+19830.217716j,4,june
41280.0+16782.749909j,4,june
38460.0+16084.551514j,4,june
21780.0+8859.855215j,4,june
36240.0+15972.147878j,4,june
37035.0+16647.125572j,4,june
31935.0+14068.144218j,4,june
6690.0+2228.389898j,4,june
34125.0+14820.013769j,4,june
39345.0+18031.501913j,4,june
35445.0+13635.383182j,4,june
22935.0+8406.714602j,4,june
6465.0+2851.495306j,4,june
8625.0+3933.235874j,4,june
-1065.0+487.923426j,4,june
-900.0+314.482385j,4,june
6870.0+2655.563198j,4,june
34305.0+13345.288602j,4,june
33765.0+11956.060248j,4,june
31080.0+12393.811303j,4,june
18480.0+7050.743024j,4,june
24645.0+9074.03545j,4,june
28980.0+12316.534191j,4,june
31350.0+10584.756309j,4,june
36090.0+12349.406883j,4,june
36720.0+15190.955199j,4,june
36600.0+15313.059124j,4,june
9705.0+4108.612372j,4,june
13965.0+5536.997945j,4,june
-45675.0+21255.123095j,4,june
-47355.0+17255.805865j,4,june
-55680.0+23585.131042j,4,june
-57480.0+21592.883431j,4,june
-54255.0+23543.760086j,4,june
-54765.0+18445.056377j,4,june
-50505.0+21145.205263j,4,june
-29715.0+10765.496423j,4,june
-53355.0+25053.096533j,4,june
-42180.0+15481.866505j,4,june
-49815.0+19669.427208j,4,june
-56505.0+22499.549096j,4,june
-53820.0+20518.596492j,4,june
-52920.0+23672.933485j,4,june
-52935.0+21869.552684j,4,june
-54165.0+20733.680264j,4,june
-55305.0+21439.206644j,4,june
-56130.0+26433.357716j,4,june
-57585.0+22495.348263j,4,june
-58560.0+27508.695971j,4,june
-57210.0+21738.65177j,4,june
-58695.0+20262.586856j,4,june
-43950.0+18568.218439j,4,june
-59325.0+26456.113669j,4,june
-39525.0+15728.217835j,4,june
-50505.0+22399.883258j,4,june
-33690.0+13045.274457j,4,june
-49365.0+20647.743776j,4,june
-20160.0+8774.827949j,4,june
-37830.0+15949.077616j,4,june
-57150.0+19409.909397j,4,june
-54255.0+19553.679495j,4,june
-36975.0+12568.084505j,4,june
-23010.0+8325.406037j,4,june
-51015.0+24608.638631j,4,june
-59265.0+24824.152968j,4,june
-28110.0+11864.046412j,4,june
-37305.0+13522.775769j,4,june
-61845.0+23139.835694j,4,june
-62025.0+26177.711902j,4,june
-59670.0+26209.055052j,4,june
-63360.0+23701.486396j,4,june
-63240.0+22722.60314j,4,june
-41790.0+15163.451869j,4,june
-33135.0+10963.197522j,4,june
-53145.0+24731.866234j,4,june
-32520.0+13729.230545j,4,june
-24450.0+8416.392625j,4,june
-19770.0+9486.811015j,4,june
-21510.0+9507.983359j,4,june
-26070.0+11135.622691j,4,june
-65265.0+25357.538233j,4,june
-45660.0+15189.470592j,4,june
-15810.0+7522.258113j,4,june
-33240.0+12621.554305j,4,june
-22830.0+9176.405178j,4,june
-61440.0+23625.244021j,4,june
-63270.0+30348.931016j,4,june
-65715.0+30175.308396j,4,june
-64035.0+27939.539844j,4,june
-60630.0+25483.042664j,4,june
-52110.0+22021.873754j,4,june
-52620.0+25103.081578j,4,june
-60405.0+20552.335986j,4,june
-59250.0+23243.80532j,4,june
-56670.0+20567.843887j,4,june
-55335.0+20002.844102j,4,june
-37665.0+15375.390629j,4,june
-39315.0+18420.762005j,4,june
-59400.0+21706.189155j,4,june
-58275.0+20272.714704j,4,june
-57960.0+25853.906926j,4,june
-57195.0+24232.732557j,4,june
-57750.0+27432.075166j,4,june
-56295.0+25417.580148j,4,june
-48195.0+18830.119643j,4,june
-54960.0+25127.40935j,4,june
-55200.0+24896.14592j,4,june
-54990.0+21312.087449j,4,june
-55650.0+26301.714316j,4,june
-51285.0+17307.772234j,4,june
-53805.0+18666.957591j,4,june
-41535.0+18355.134599j,4,june
-29190.0+11478.477671j,4,june
-31935.0+13059.850521j,4,june
-53730.0+22973.186034j,4,june
-54825.0+25219.455703j,4,june
-54750.0+18891.166472j,4,june
-55620.0+25301.209241j,4,june
-55680.0+19414.049768j,4,june
-55725.0+18528.897688j,4,june
-55515.0+21113.257875j,4,june
-54555.0+25706.837466j,4,june
-55425.0+25637.404811j,4,june
-57270.0+27577.091092j,4,june
-57135.0+20379.933414j,4,june
-56895.0+27186.137209j,4,june
-58155.0+19924.449144j,4,june
-58380.0+26758.963174j,4,june
-58710.0+25838.112855j,4,june
-58980.0+22900.301855j,4,june
-49890.0+21996.643162j,4,june
-57810.0+23529.934798j,4,june
-51495.0+18615.098471j,4,june
-57930.0+23280.737796j,4,june
-57960.0+27682.953492j,4,june
-52260.0+21050.305174j,4,june
-58710.0+24049.055452j,4,june
-50685.0+20840.297307j,4,june
-56775.0+19873.585997j,4,june
-59190.0+19532.858631j,4,june
-57270.0+21527.684514j,4,june
-57150.0+21351.076724j,4,june
-57105.0+21350.686216j,4,june
-56460.0+19018.915511j,4,june
-55980.0+25358.157636j,4,june
-55695.0+18378.27147j,4,june
-56130.0+25122.048405j,4,june
-56310.0+22478.986913j,4,june
-53475.0+23178.99906j,4,june
-53610.0+25772.428415j,4,june
-42465.0+17389.247402j,4,june
-45000.0+20640.158153j,4,june
-54540.0+20799.455788j,4,june
-54660.0+23365.025322j,4,june
-54240.0+22388.67403j,4,june
-54285.0+25797.921858j,4,june
-54480.0+19440.386535j,4,june
-54135.0+20299.334647j,4,june
-54300.0+24459.626467j,4,june
-54225.0+20957.808089j,4,june
-54390.0+23773.355589j,4,june
-53925.0+21104.511005j,4,june
-53040.0+17766.643788j,4,june
-52905.0+22559.239809j,4,june
-53190.0+23620.096963j,4,june
-53265.0+22936.046914j,4,june
-53385.0+19869.41136j,4,june
-53595.0+21945.802298j,4,june
-53970.0+19318.963703j,4,june
-52950.0+18326.702416j,4,june
-52980.0+20813.138022j,4,june
-53790.0+23392.981786j,4,june
-53445.0+20876.224046j,4,june
-53550.0+23746.639178j,4,june
-52680.0+22387.677635j,4,june
-53865.0+22086.138584j,4,june
-53430.0+19597.298217j,4,june
-53235.0+18827.382441j,4,june
-53355.0+25616.073382j,4,june
-53160.0+25170.491645j,4,june
-54420.0+18103.086469j,4,june
-54900.0+20314.535822j,4,june
-55515.0+23514.117142j,4,june
-55755.0+25140.371893j,4,june
-55575.0+20393.122495j,4,june
-55410.0+18484.308613j,4,june
-55185.0+23859.523073j,4,june
-54960.0+19467.39892j,4,june
-54690.0+20539.743623j,4,june
-54270.0+22191.142488j,4,june
-53895.0+18393.851063j,4,june
-54090.0+21443.659312j,4,june
-53835.0+19257.006939j,4,june
-52605.0+21306.954007j,4,june
-53100.0+19541.833846j,4,june
-53595.0+20711.316156j,4,june
-54465.0+21394.423023j,4,june
