grid,id,month
5895.0+2586.839207j,5,june
7560.0+3318.238126j,5,june
7395.0+3247.912191j,5,june
49410.0+20555.217012j,5,june
52710.0+25053.960501j,5,june
52710.0+23403.487311j,5,june
53220.0+25350.373892j,5,june
53115.0+24104.198616j,5,june
53415.0+18941.87586j,5,june
52590.0+21785.629619j,5,june
52380.0+20725.768179j,5,june
52440.0+21343.065584j,5,june
52425.0+21785.312205j,5,june
29430.0+13752.805841j,5,june
16200.0+6285.413739j,5,june
7095.0+2653.315028j,5,june
7080.0+2395.853284j,5,june
7065.0+3331.832942j,5,june
6300.0+2848.440105j,5,june
4770.0+2258.607453j,5,june
31740.0+13153.876704j,5,june
50205.0+16618.663983j,5,june
50295.0+19194.6511j,5,june
50355.0+24087.627085j,5,june
50265.0+23789.735948j,5,june
50250.0+18993.177983j,5,june
18435.0+8805.328309j,5,june
11115.0+4821.408006j,5,june
4785.0+2151.069141j,5,june
4875.0+1650.110556j,5,june
4890.0+1915.276779j,5,june
4875.0+1711.783583j,5,june
4875.0+2336.089929j,5,june
4875.0+1851.887588j,5,june
4875.0+2038.015688j,5,june
4905.0+1993.128565j,5,june
4905.0+2097.246067j,5,june
4920.0+2012.511552j,5,june
16755.0+6519.155515j,5,june
51345.0+24457.247794j,5,june
53160.0+24588.635975j,5,june
53055.0+19277.797174j,5,june
53175.0+24870.143623j,5,june
53100.0+18581.042411j,5,june
32745.0+13643.811358j,5,june
17295.0+5929.228672j,5,june
7230.0+2905.026403j,5,june
7200.0+2372.140636j,5,june
7185.0+2593.504837j,5,june
7170.0+2542.78333j,5,june
7140.0+2499.858006j,5,june
7125.0+3313.529026j,5,june
7110.0+3235.656036j,5,june
7095.0+3325.935722j,5,june
7110.0+3118.65488j,5,june
37665.0+18113.467311j,5,june
52320.0+18911.950926j,5,june
50715.0+20054.800216j,5,june
50985.0+23495.227936j,5,june
50955.0+17983.362085j,5,june
51000.0+23149.724205j,5,june
51030.0+24186.339839j,5,june
50325.0+17062.508203j,5,june
50340.0+17704.539214j,5,june
18540.0+8267.478771j,5,june
11130.0+4481.030526j,5,june
4785.0+2301.140411j,5,june
4890.0+1856.008798j,5,june
4890.0+2062.281144j,5,june
4905.0+2334.63931j,5,june
4890.0+2338.454596j,5,june
4890.0+1821.142422j,5,june
4875.0+1787.503203j,5,june
4875.0+2246.372423j,5,june
4875.0+2358.340848j,5,june
4875.0+1852.838767j,5,june
8805.0+4097.861053j,5,june
51495.0+20532.247683j,5,june
53025.0+25048.383828j,5,june
52950.0+24770.200276j,5,june
52875.0+25464.697415j,5,june
52950.0+23865.675866j,5,june
21225.0+8025.362316j,5,june
13680.0+5823.652608j,5,june
7245.0+2800.317078j,5,june
7215.0+2474.861687j,5,june
7185.0+2525.036176j,5,june
7170.0+3389.941193j,5,june
7140.0+2944.8838j,5,june
8040.0+3553.08357j,5,june
52440.0+18754.976977j,5,june
52290.0+20851.743883j,5,june
52365.0+17535.312963j,5,june
52305.0+22229.935068j,5,june
52305.0+18409.601236j,5,june
51075.0+20929.922422j,5,june
50370.0+21736.900148j,5,june
50295.0+23975.024093j,5,june
50220.0+21864.055566j,5,june
50220.0+23386.675942j,5,june
18555.0+6538.221676j,5,june
11100.0+4256.49441j,5,june
4785.0+1723.969461j,5,june
4785.0+2127.171557j,5,june
4785.0+2296.133115j,5,june
4830.0+2211.348132j,5,june
4905.0+2349.057121j,5,june
4905.0+2309.844478j,5,june
4905.0+2315.840558j,5,june
4890.0+1968.677424j,5,june
4890.0+1780.222299j,5,june
4890.0+1920.548044j,5,june
4890.0+1730.715597j,5,june
4875.0+2013.122971j,5,june
32445.0+11262.626086j,5,june
50250.0+21204.392191j,5,june
52845.0+21563.289886j,5,june
53220.0+22443.741707j,5,june
53025.0+23668.490131j,5,june
44505.0+18047.916161j,5,june
18210.0+6044.491015j,5,june
10050.0+3510.265267j,5,june
7260.0+3194.161687j,5,june
7215.0+2805.295621j,5,june
7200.0+2986.529699j,5,june
7155.0+3003.699322j,5,june
7155.0+2834.66481j,5,june
7740.0+3252.584575j,5,june
7155.0+3323.664648j,5,june
7140.0+2960.08336j,5,june
7125.0+2943.216774j,5,june
7110.0+3416.513833j,5,june
7110.0+2737.554603j,5,june
7080.0+2396.231906j,5,june
25050.0+9456.435469j,5,june
50055.0+17279.306538j,5,june
50205.0+16757.892746j,5,june
50280.0+22206.996566j,5,june
50340.0+16630.033584j,5,june
36090.0+16670.377742j,5,june
15630.0+6490.66627j,5,june
5670.0+2445.206373j,5,june
4800.0+2284.180847j,5,june
4800.0+1906.503766j,5,june
4800.0+1647.772798j,5,june
4890.0+2154.08181j,5,june
4890.0+1697.348089j,5,june
5730.0+2341.592761j,5,june
50445.0+23482.505007j,5,june
50175.0+17509.591189j,5,june
50250.0+16895.987873j,5,june
50205.0+23138.607274j,5,june
50265.0+20606.545927j,5,june
38295.0+13656.302238j,5,june
15690.0+7275.509838j,5,june
7530.0+3166.966702j,5,june
23955.0+8795.770738j,5,june
52980.0+20157.712293j,5,june
52995.0+24469.667393j,5,june
53010.0+20325.381554j,5,june
44580.0+15480.77738j,5,june
18165.0+8795.083144j,5,june
9945.0+4634.293352j,5,june
7200.0+3063.048015j,5,june
7185.0+3116.635018j,5,june
7170.0+2826.651018j,5,june
7155.0+3360.008037j,5,june
7125.0+3019.2j,5,june
7110.0+3401.224784j,5,june
7095.0+2392.910887j,5,june
7080.0+2623.760313j,5,june
7080.0+2640.313165j,5,june
7050.0+3306.857846j,5,june
5100.0+2007.057919j,5,june
4815.0+1745.326377j,5,june
17040.0+5918.908247j,5,june
49815.0+19571.774289j,5,june
49905.0+19373.637789j,5,june
49965.0+20193.66448j,5,june
50085.0+18429.987368j,5,june
50100.0+16520.803189j,5,june
18690.0+8586.285351j,5,june
11040.0+4282.79636j,5,june
4785.0+2045.322024j,5,june
4845.0+2278.288897j,5,june
4905.0+1612.254855j,5,june
4905.0+2272.314489j,5,june
4905.0+1903.926766j,5,june
4890.0+1791.517958j,5,june
4890.0+2095.519591j,5,june
4875.0+2253.233997j,5,june
4875.0+1971.819019j,5,june
4860.0+2166.67701j,5,june
4860.0+1702.021069j,5,june
5940.0+2756.274073j,5,june
7545.0+3186.623717j,5,june
7395.0+2569.055059j,5,june
34485.0+16424.833165j,5,june
52395.0+19221.054976j,5,june
52605.0+23276.957177j,5,june
52605.0+24788.904264j,5,june
52605.0+23351.00216j,5,june
44280.0+19684.898553j,5,june
18045.0+6792.271991j,5,june
9990.0+4273.557528j,5,june
7140.0+2995.177207j,5,june
7125.0+3119.698559j,5,june
7110.0+2956.959655j,5,june
7095.0+3006.001275j,5,june
7080.0+3296.177484j,5,june
7065.0+2782.51463j,5,june
7065.0+3059.241917j,5,june
5085.0+2092.99517j,5,june
4755.0+1766.52085j,5,june
4755.0+2066.29788j,5,june
4740.0+2165.612984j,5,june
4725.0+2208.899509j,5,june
4740.0+1577.123109j,5,june
4740.0+2122.806385j,5,june
4740.0+1891.662306j,5,june
4755.0+1779.027392j,5,june
4755.0+1904.044992j,5,june
4845.0+1875.280699j,5,june
4860.0+1913.878314j,5,june
4860.0+2227.28469j,5,june
4875.0+2348.485057j,5,june
4875.0+1848.760013j,5,june
4875.0+2329.890198j,5,june
4905.0+1634.590212j,5,june
4890.0+1901.151275j,5,june
5895.0+1938.22025j,5,june
6435.0+2211.094881j,5,june
8610.0+3631.861076j,5,june
54000.0+21340.817829j,5,june
61185.0+27788.869539j,5,june
69495.0+30932.712527j,5,june
55275.0+23382.338503j,5,june
59025.0+20022.917638j,5,june
49185.0+23377.395306j,5,june
20205.0+7566.860838j,5,june
11070.0+4474.599976j,5,june
9345.0+3304.318919j,5,june
9315.0+3688.008127j,5,june
9315.0+3102.699038j,5,june
9315.0+4195.453185j,5,june
8190.0+3304.448452j,5,june
7740.0+2808.216871j,5,june
7230.0+2425.625367j,5,june
7335.0+3442.928998j,5,june
7215.0+3196.368455j,5,june
7380.0+3239.909287j,5,june
6540.0+3096.475276j,5,june
5025.0+2372.441419j,5,june
5055.0+2022.556971j,5,june
5040.0+1972.53185j,5,june
5025.0+2407.765898j,5,june
5025.0+2266.148753j,5,june
5025.0+1652.376945j,5,june
5040.0+2071.848508j,5,june
5025.0+2316.017193j,5,june
4995.0+2231.658159j,5,june
4965.0+2197.421812j,5,june
4920.0+2259.810295j,5,june
4860.0+2098.684918j,5,june
4845.0+2344.84278j,5,june
7245.0+3351.056582j,5,june
7290.0+3126.098534j,5,june
7125.0+2507.884618j,5,june
7125.0+3012.983511j,5,june
7005.0+2772.713196j,5,june
6810.0+2902.938415j,5,june
6690.0+2414.718242j,5,june
6555.0+2435.863488j,5,june
6495.0+2883.995431j,5,june
6495.0+2497.23954j,5,june
6480.0+2464.64511j,5,june
6405.0+2940.045066j,5,june
6255.0+2988.053783j,5,june
6015.0+2092.747297j,5,june
5865.0+1989.472326j,5,june
5820.0+2088.345419j,5,june
4935.0+2142.57349j,5,june
3495.0+1565.810352j,5,june
19290.0+8165.786057j,5,june
48315.0+18633.956684j,5,june
48315.0+20384.874181j,5,june
48360.0+18925.673909j,5,june
48420.0+21178.955237j,5,june
48480.0+19784.125788j,5,june
14175.0+6137.026742j,5,june
8715.0+3061.220655j,5,june
3390.0+1594.419149j,5,june
3330.0+1602.978196j,5,june
3180.0+1234.848186j,5,june
2925.0+995.520545j,5,june
2790.0+1015.752145j,5,june
2520.0+1158.224977j,5,june
2430.0+870.359381j,5,june
2280.0+1012.0997j,5,june
2085.0+812.298047j,5,june
4455.0+1829.45018j,5,june
4260.0+1898.005981j,5,june
3795.0+1312.384546j,5,june
3780.0+1792.510435j,5,june
3960.0+1391.652565j,5,june
4020.0+1860.561645j,5,june
4005.0+1658.879559j,5,june
3930.0+1390.630507j,5,june
3975.0+1675.627272j,5,june
4245.0+1730.198175j,5,june
4185.0+1823.60666j,5,june
4065.0+1617.740811j,5,june
4155.0+1809.419557j,5,june
4110.0+1556.291583j,5,june
4095.0+1808.297546j,5,june
3735.0+1336.691705j,5,june
3135.0+1155.651505j,5,june
3315.0+1218.747519j,5,june
1935.0+900.289591j,5,june
2115.0+893.40688j,5,june
2595.0+965.336768j,5,june
3015.0+1442.409542j,5,june
2910.0+1024.196571j,5,june
2985.0+1006.51624j,5,june
49005.0+16424.435401j,5,june
49140.0+20898.447918j,5,june
49365.0+21228.106666j,5,june
49260.0+21493.723512j,5,june
49350.0+22935.921807j,5,june
38070.0+16609.912004j,5,june
14355.0+6181.547302j,5,june
4650.0+1807.724669j,5,june
2985.0+1340.009931j,5,june
3210.0+1491.555389j,5,june
18810.0+7677.430501j,5,june
24795.0+9693.299848j,5,june
24870.0+10119.03152j,5,june
24825.0+10293.912743j,5,june
26490.0+12676.460224j,5,june
24030.0+10522.164363j,5,june
15000.0+6920.149704j,5,june
12840.0+4639.270781j,5,june
12000.0+5269.099892j,5,june
11835.0+4336.569516j,5,june
6840.0+2341.902244j,5,june
12855.0+5677.351935j,5,june
17130.0+7608.228501j,5,june
7335.0+2550.828931j,5,june
19140.0+8712.091016j,5,june
4125.0+1947.715942j,5,june
6075.0+2874.066748j,5,june
3495.0+1512.915537j,5,june
4155.0+1431.35701j,5,june
19365.0+8238.758992j,5,june
48090.0+18560.521534j,5,june
48135.0+22675.272883j,5,june
48300.0+20975.691762j,5,june
46095.0+17004.074117j,5,june
46425.0+17957.281595j,5,june
48780.0+19165.971527j,5,june
46410.0+19004.102959j,5,june
22995.0+10676.261201j,5,june
10050.0+4837.147343j,5,june
3330.0+1428.720788j,5,june
315.0+133.61962j,5,june
225.0+78.730776j,5,june
2385.0+1097.465302j,5,june
-255.0+112.518592j,5,june
-225.0+82.463165j,5,june
1245.0+475.32442j,5,june
5475.0+2627.241261j,5,june
3390.0+1346.423856j,5,june
3810.0+1376.546124j,5,june
3735.0+1230.698222j,5,june
5955.0+2766.798297j,5,june
2820.0+1148.524215j,5,june
2040.0+983.723142j,5,june
2490.0+1129.545154j,5,june
5370.0+2352.874741j,5,june
3270.0+1242.556444j,5,june
3135.0+1308.09977j,5,june
3060.0+1469.231563j,5,june
5820.0+2535.4184j,5,june
4185.0+1732.724836j,5,june
4860.0+1768.230596j,5,june
4590.0+1911.212377j,5,june
50595.0+22538.941731j,5,june
47205.0+19752.898276j,5,june
45975.0+19536.714461j,5,june
46860.0+20507.802184j,5,june
49950.0+22455.30036j,5,june
47085.0+18674.924059j,5,june
45675.0+15637.567941j,5,june
11010.0+4411.058239j,5,june
8325.0+3191.816674j,5,june
105.0+39.797893j,5,june
-240.0+110.957854j,5,june
-1215.0+569.005356j,5,june
-150.0+55.396269j,5,june
-945.0+435.130557j,5,june
-1665.0+615.110052j,5,june
-420.0+140.157767j,5,june
1275.0+425.728904j,5,june
3345.0+1284.475647j,5,june
60.0+28.145715j,5,june
45.0+19.718524j,5,june
3495.0+1325.771629j,5,june
5880.0+1935.557538j,5,june
2400.0+844.103494j,5,june
-75.0+28.516609j,5,june
-915.0+362.467015j,5,june
-480.0+203.791782j,5,june
-615.0+271.509783j,5,june
555.0+218.255884j,5,june
-225.0+86.193194j,5,june
-1050.0+465.257851j,5,june
-1560.0+593.860584j,5,june
45675.0+21846.453422j,5,june
44895.0+15881.075442j,5,june
44955.0+16900.370915j,5,june
47250.0+21101.727222j,5,june
48390.0+19984.565515j,5,june
48360.0+21794.854472j,5,june
46950.0+22660.207557j,5,june
29835.0+10592.547277j,5,june
6000.0+2866.789614j,5,june
-5295.0+2450.005996j,5,june
-6225.0+2461.301302j,5,june
-9240.0+3666.634993j,5,june
-13320.0+6292.056691j,5,june
-13560.0+5695.643759j,5,june
-13905.0+5832.690555j,5,june
-15315.0+6220.76199j,5,june
-13740.0+5315.128475j,5,june
-6720.0+2449.072572j,5,june
-10575.0+4791.954928j,5,june
-19425.0+9319.23859j,5,june
-16125.0+5477.457394j,5,june
-16290.0+7249.275401j,5,june
-23295.0+8468.652432j,5,june
-22650.0+7615.704426j,5,june
-16695.0+6707.942653j,5,june
-20640.0+9024.582566j,5,june
-19560.0+8206.881237j,5,june
-17400.0+5932.157713j,5,june
-19290.0+7022.217854j,5,june
-17655.0+6871.885888j,5,june
12405.0+4094.260274j,5,june
27960.0+12980.14488j,5,june
36675.0+14902.804001j,5,june
33630.0+11654.398127j,5,june
29205.0+13528.237603j,5,june
28170.0+10718.639086j,5,june
25665.0+9899.711863j,5,june
22125.0+7336.690292j,5,june
-105.0+35.405058j,5,june
-6270.0+2167.93778j,5,june
-17370.0+7412.491792j,5,june
-9375.0+3973.379562j,5,june
-6135.0+2924.123626j,5,june
-7815.0+3253.472614j,5,june
-3690.0+1755.698942j,5,june
-4545.0+2184.746537j,5,june
-11970.0+4764.338908j,5,june
-9285.0+3608.324475j,5,june
-5445.0+2623.746899j,5,june
-9255.0+3795.542853j,5,june
-18600.0+8495.729326j,5,june
-20400.0+7895.45762j,5,june
-27210.0+10774.92658j,5,june
-18630.0+8684.345474j,5,june
-16650.0+7899.280868j,5,june
10080.0+4719.972196j,5,june
35010.0+13951.812839j,5,june
36285.0+14210.896462j,5,june
39975.0+17702.062288j,5,june
26925.0+10355.662238j,5,june
23955.0+10997.667061j,5,june
17565.0+6382.299386j,5,june
8955.0+4082.959292j,5,june
-7800.0+3022.371397j,5,june
-26700.0+12539.558989j,5,june
-32115.0+13321.613154j,5,june
-30060.0+10265.744368j,5,june
-22320.0+9776.190102j,5,june
-14415.0+4844.592404j,5,june
-25470.0+10218.970882j,5,june
-28260.0+13062.540035j,5,june
-27390.0+10218.600345j,5,june
-16905.0+5587.064142j,5,june
-15615.0+6198.286333j,5,june
-14220.0+6373.291279j,5,june
-16605.0+5962.882157j,5,june
-18345.0+6359.096704j,5,june
-10125.0+4773.418898j,5,june
2475.0+1043.627518j,5,june
28065.0+13459.185438j,5,june
33810.0+14158.827198j,5,june
31035.0+14662.114935j,5,june
15645.0+6189.381434j,5,june
5565.0+2121.945126j,5,june
15150.0+6263.380903j,5,june
28770.0+12664.094713j,5,june
7290.0+3311.138159j,5,june
-11475.0+4045.19005j,5,june
-22830.0+10338.95184j,5,june
-24855.0+10823.280407j,5,june
-45135.0+21180.601017j,5,june
-25650.0+11685.028073j,5,june
-17265.0+7938.493224j,5,june
-19575.0+8401.871199j,5,june
-35775.0+12414.366163j,5,june
-42720.0+18311.222098j,5,june
-37335.0+15693.109662j,5,june
-39060.0+18050.412778j,5,june
-40215.0+16972.656215j,5,june
-16845.0+6684.553826j,5,june
19455.0+8646.192384j,5,june
35700.0+12246.990235j,5,june
35340.0+12155.951299j,5,june
29010.0+9815.514993j,5,june
36015.0+12772.682997j,5,june
40125.0+19367.253794j,5,june
38205.0+16494.812448j,5,june
37545.0+15088.508575j,5,june
5985.0+2262.697004j,5,june
-17355.0+6257.634124j,5,june
-15210.0+5092.17222j,5,june
-34770.0+14057.431215j,5,june
-26385.0+8960.72904j,5,june
-36450.0+16909.191033j,5,june
-16980.0+7750.99391j,5,june
-12960.0+5653.795591j,5,june
-12495.0+5705.496746j,5,june
-15450.0+7145.077316j,5,june
-21495.0+8042.315047j,5,june
-27135.0+12749.525239j,5,june
-35280.0+13991.395705j,5,june
16695.0+7132.053034j,5,june
5670.0+2545.592495j,5,june
29655.0+12623.1799j,5,june
30060.0+12934.976626j,5,june
27630.0+12830.654064j,5,june
32160.0+12843.151062j,5,june
28215.0+13225.919011j,5,june
28275.0+12673.347112j,5,june
-225.0+93.242183j,5,june
-10755.0+5050.279132j,5,june
-15855.0+5979.661766j,5,june
-13500.0+4695.285058j,5,june
-13830.0+4998.429306j,5,june
-29865.0+10924.535713j,5,june
-44865.0+21374.80604j,5,june
-44685.0+19243.08579j,5,june
-44040.0+20761.295597j,5,june
-44040.0+19274.342815j,5,june
-14460.0+6391.82257j,5,june
11505.0+5091.490182j,5,june
32805.0+11127.818154j,5,june
23310.0+9566.039967j,5,june
30180.0+11982.323521j,5,june
9060.0+4156.221833j,5,june
12060.0+4886.768736j,5,june
6900.0+2668.443868j,5,june
4905.0+1647.995641j,5,june
7140.0+3012.803141j,5,june
-5220.0+1725.299749j,5,june
-32805.0+11963.030379j,5,june
-43860.0+15582.115767j,5,june
-46380.0+18647.35085j,5,june
-46815.0+19352.204765j,5,june
-47205.0+20775.09968j,5,june
-47715.0+18566.833696j,5,june
-43725.0+18730.943828j,5,june
-41715.0+15414.781455j,5,june
-35910.0+13891.442673j,5,june
-48615.0+22323.506258j,5,june
-25275.0+8346.005408j,5,june
2850.0+1361.753194j,5,june
26985.0+11950.72997j,5,june
26340.0+11200.714187j,5,june
7800.0+3769.350594j,5,june
17085.0+7960.531763j,5,june
19770.0+7875.298524j,5,june
22230.0+7321.202996j,5,june
34035.0+13154.612317j,5,june
21315.0+9196.304056j,5,june
13215.0+4601.673819j,5,june
26175.0+10691.611335j,5,june
24825.0+8653.750298j,5,june
8865.0+3595.354924j,5,june
-25110.0+11113.780212j,5,june
-39870.0+19173.535034j,5,june
-50400.0+23746.980684j,5,june
-49770.0+20367.152245j,5,june
-40920.0+18819.723497j,5,june
-14400.0+6091.340437j,5,june
-30615.0+13295.164958j,5,june
-21825.0+7258.819219j,5,june
-15375.0+6023.249142j,5,june
-11325.0+4615.73414j,5,june
-13305.0+4504.864905j,5,june
13890.0+5310.842371j,5,june
1800.0+641.43081j,5,june
6045.0+2894.211821j,5,june
39390.0+17232.616995j,5,june
40275.0+15858.491762j,5,june
21720.0+9703.620723j,5,june
330.0+148.066467j,5,june
6780.0+2709.560274j,5,june
3345.0+1511.104654j,5,june
10470.0+3537.951519j,5,june
3570.0+1677.420301j,5,june
14730.0+6376.033665j,5,june
15750.0+7518.794039j,5,june
-195.0+89.608607j,5,june
-1365.0+628.824236j,5,june
-2835.0+1127.461099j,5,june
7920.0+3767.312158j,5,june
1470.0+584.008031j,5,june
5985.0+2360.633895j,5,june
-37470.0+16634.9588j,5,june
-42975.0+18409.888984j,5,june
-48735.0+20026.280794j,5,june
-46575.0+16955.665973j,5,june
-48540.0+17726.981307j,5,june
-47925.0+16261.240392j,5,june
-18255.0+8756.276586j,5,june
2175.0+768.725921j,5,june
2520.0+1133.27912j,5,june
2820.0+1051.900478j,5,june
2955.0+1202.658504j,5,june
3690.0+1780.032809j,5,june
3915.0+1633.254121j,5,june
8085.0+3786.652696j,5,june
21735.0+9531.518564j,5,june
25620.0+9879.375228j,5,june
3330.0+1450.596154j,5,june
4695.0+2206.784278j,5,june
6645.0+2306.904037j,5,june
7455.0+3190.202511j,5,june
7125.0+2675.943123j,5,june
4965.0+2289.273621j,5,june
3525.0+1397.264311j,5,june
3225.0+1560.636965j,5,june
5295.0+2106.755017j,5,june
4095.0+1632.84107j,5,june
4410.0+1524.350316j,5,june
3960.0+1562.310418j,5,june
3225.0+1155.86995j,5,june
2895.0+985.517769j,5,june
3600.0+1202.021097j,5,june
5100.0+2275.328141j,5,june
6990.0+2596.568225j,5,june
15045.0+5170.936276j,5,june
26265.0+10561.818247j,5,june
1335.0+570.882237j,5,june
-24435.0+10583.507575j,5,june
-39480.0+13379.874431j,5,june
-46530.0+15512.220313j,5,june
-43200.0+19417.156224j,5,june
-39120.0+14471.022487j,5,june
-49830.0+19678.671499j,5,june
-49305.0+23454.408536j,5,june
-48015.0+22060.154483j,5,june
-26940.0+9202.033742j,5,june
3315.0+1463.766961j,5,june
4800.0+2242.699558j,5,june
4815.0+2023.643116j,5,june
4500.0+2175.954752j,5,june
4485.0+1956.342462j,5,june
4650.0+2110.71437j,5,june
4365.0+1718.365872j,5,june
4755.0+2292.208679j,5,june
5175.0+2105.808141j,5,june
3855.0+1324.995666j,5,june
4245.0+1751.695509j,5,june
5025.0+2123.881986j,5,june
5595.0+2657.716258j,5,june
5895.0+2690.646497j,5,june
5445.0+2366.935452j,5,june
4935.0+1966.98j,5,june
4125.0+1699.876213j,5,june
5715.0+2582.714293j,5,june
5805.0+2671.440669j,5,june
6465.0+2544.873084j,5,june
3855.0+1465.00539j,5,june
5145.0+2397.043918j,5,june
4725.0+1946.246732j,5,june
4590.0+1615.152623j,5,june
4830.0+2084.389637j,5,june
6285.0+2604.668274j,5,june
5490.0+2149.770342j,5,june
4140.0+1879.478897j,5,june
1785.0+831.289461j,5,june
3450.0+1277.877245j,5,june
3585.0+1718.800325j,5,june
4200.0+1416.224224j,5,june
2790.0+1267.778607j,5,june
7305.0+3510.806045j,5,june
-33195.0+15394.187921j,5,june
-43845.0+19991.253135j,5,june
-49785.0+18879.852067j,5,june
5085.0+2431.1509j,5,june
9735.0+3398.154552j,5,june
8715.0+3806.118474j,5,june
12510.0+5599.076617j,5,june
12870.0+5807.163379j,5,june
12555.0+4803.020368j,5,june
10785.0+3677.639106j,5,june
10320.0+3607.760454j,5,june
24390.0+9954.517229j,5,june
14685.0+7062.897011j,5,june
8745.0+4166.705145j,5,june
9375.0+3173.541769j,5,june
8715.0+3140.443486j,5,june
8550.0+3834.337038j,5,june
10275.0+3995.619279j,5,june
10800.0+3580.482497j,5,june
8460.0+3292.890715j,5,june
10065.0+4489.211027j,5,june
8910.0+3789.17954j,5,june
10245.0+4295.045111j,5,june
9045.0+3712.492808j,5,june
10860.0+5161.531783j,5,june
19185.0+7281.129093j,5,june
25350.0+11810.050462j,5,june
