grid,id,month
15315.0+5078.01346j,25,june
14130.0+6736.28676j,25,june
14175.0+5995.76875j,25,june
14280.0+5340.688291j,25,june
14100.0+5206.517403j,25,june
14100.0+4671.271924j,25,june
14100.0+5123.882856j,25,june
14085.0+5965.647819j,25,june
14925.0+5023.158381j,25,june
15165.0+6940.705592j,25,june
15165.0+6463.594789j,25,june
15390.0+6982.350327j,25,june
15480.0+7470.604647j,25,june
14085.0+5933.154502j,25,june
13890.0+5930.071565j,25,june
13875.0+6684.238032j,25,june
13830.0+5564.105756j,25,june
13860.0+4925.003691j,25,june
13815.0+6527.324229j,25,june
13755.0+5401.538876j,25,june
14175.0+6491.247524j,25,june
15360.0+5384.823896j,25,june
15150.0+5416.174066j,25,june
15210.0+6663.022561j,25,june
15270.0+5861.812138j,25,june
14970.0+7108.689513j,25,june
14250.0+5267.869724j,25,june
18510.0+6093.341193j,25,june
13635.0+5992.541588j,25,june
13785.0+4925.053553j,25,june
13710.0+6071.916822j,25,june
13785.0+6608.6703j,25,june
13815.0+5208.358587j,25,june
14475.0+5846.058303j,25,june
15300.0+7151.968148j,25,june
15210.0+5826.295633j,25,june
15225.0+5452.34153j,25,june
15300.0+5972.463931j,25,june
14430.0+5438.004687j,25,june
13890.0+4827.863636j,25,june
13860.0+5132.253719j,25,june
13875.0+5605.220844j,25,june
13935.0+4755.076484j,25,june
32235.0+14894.887641j,25,june
35415.0+14186.630304j,25,june
35640.0+16246.750465j,25,june
37095.0+17872.098732j,25,june
36945.0+14458.24148j,25,june
36975.0+14395.228756j,25,june
36960.0+15826.955747j,25,june
36810.0+15868.866139j,25,june
35610.0+15714.4268j,25,june
35190.0+15426.460884j,25,june
35100.0+14646.382362j,25,june
35625.0+16058.895681j,25,june
35445.0+14951.175377j,25,june
35385.0+12147.637439j,25,june
35385.0+13489.318889j,25,june
36360.0+15094.36192j,25,june
36930.0+14820.987132j,25,june
36870.0+14782.870748j,25,june
36795.0+15486.803532j,25,june
36810.0+16784.040858j,25,june
35895.0+12577.76761j,25,june
29670.0+12978.102878j,25,june
21165.0+7852.893705j,25,june
14070.0+5476.824341j,25,june
13815.0+6356.961635j,25,june
13710.0+5223.83928j,25,june
13725.0+5574.296796j,25,june
13875.0+6497.328115j,25,june
15330.0+6783.901451j,25,june
15180.0+5891.95188j,25,june
15090.0+6306.90187j,25,june
15075.0+5200.447598j,25,june
14595.0+6438.765193j,25,june
13650.0+4847.055616j,25,june
13620.0+5429.463303j,25,june
13620.0+5774.888776j,25,june
13635.0+5298.200342j,25,june
13680.0+4586.206699j,25,june
13710.0+6589.289224j,25,june
13815.0+6621.872264j,25,june
15030.0+5865.172067j,25,june
14970.0+5297.132546j,25,june
15060.0+5163.578105j,25,june
15120.0+5888.813517j,25,june
15105.0+6498.361231j,25,june
13785.0+5561.625441j,25,june
13665.0+6484.521831j,25,june
13665.0+5076.892838j,25,june
13665.0+5570.870105j,25,june
13665.0+4604.98329j,25,june
13650.0+6380.257777j,25,june
13650.0+6161.202939j,25,june
14445.0+4829.174551j,25,june
15210.0+7288.906586j,25,june
15060.0+6251.57521j,25,june
15000.0+6942.712593j,25,june
14880.0+6935.923553j,25,june
14265.0+6237.041824j,25,june
13575.0+4979.992171j,25,june
13755.0+5225.280219j,25,june
13605.0+5656.483572j,25,june
13590.0+6471.778031j,25,june
13680.0+5634.88262j,25,june
13635.0+5923.365818j,25,june
13620.0+5094.059886j,25,june
15255.0+5417.116276j,25,june
15000.0+5047.248019j,25,june
15015.0+5201.654794j,25,june
15015.0+6923.429384j,25,june
15015.0+5057.660786j,25,june
13635.0+5695.998565j,25,june
13575.0+5850.316195j,25,june
13590.0+5428.972854j,25,june
13635.0+6567.930128j,25,june
13605.0+6458.272453j,25,june
13575.0+6113.506787j,25,june
13575.0+5310.530283j,25,june
14040.0+5182.573064j,25,june
15135.0+5648.748844j,25,june
15045.0+6693.505j,25,june
14865.0+6005.08399j,25,june
14940.0+6466.380714j,25,june
14730.0+5989.105178j,25,june
13410.0+4664.701128j,25,june
13515.0+4849.944843j,25,june
13560.0+5251.161219j,25,june
13545.0+6165.436832j,25,june
13620.0+4960.291892j,25,june
13605.0+5746.135996j,25,june
13695.0+5727.643588j,25,june
14055.0+5087.594395j,25,june
15015.0+6530.79125j,25,june
14955.0+5669.775104j,25,june
15015.0+6567.160825j,25,june
15015.0+5196.413218j,25,june
14610.0+5187.877897j,25,june
13440.0+6469.493741j,25,june
22410.0+9068.00054j,25,june
35070.0+14040.417243j,25,june
35160.0+13712.305435j,25,june
35115.0+15522.837149j,25,june
35130.0+11932.243683j,25,june
35100.0+14004.064849j,25,june
36255.0+16440.224711j,25,june
36600.0+15751.196466j,25,june
36555.0+12394.977127j,25,june
36585.0+13603.147489j,25,june
36585.0+15112.501729j,25,june
35625.0+13854.355444j,25,june
35085.0+13689.719019j,25,june
35040.0+12748.40349j,25,june
34980.0+16823.682438j,25,june
34995.0+11773.651786j,25,june
35130.0+14201.230894j,25,june
35115.0+13596.463172j,25,june
35130.0+11899.441026j,25,june
36750.0+16815.516433j,25,june
23910.0+9263.130601j,25,june
18255.0+6299.44384j,25,june
15030.0+6671.458703j,25,june
14535.0+6383.473582j,25,june
13185.0+6288.756804j,25,june
14940.0+5776.622149j,25,june
21255.0+9155.280823j,25,june
21210.0+9163.426855j,25,june
21330.0+8759.975774j,25,june
21240.0+8978.429923j,25,june
21225.0+8935.082436j,25,june
21855.0+8735.686586j,25,june
22845.0+7972.830825j,25,june
22740.0+10063.570601j,25,june
22710.0+8859.504277j,25,june
22770.0+8951.494696j,25,june
22275.0+10164.440153j,25,june
21315.0+9543.932747j,25,june
21330.0+8896.134184j,25,june
21300.0+9765.468113j,25,june
21330.0+7481.749174j,25,june
21300.0+7932.218738j,25,june
21225.0+7884.830213j,25,june
19455.0+9383.03359j,25,june
13305.0+5956.211363j,25,june
13185.0+4652.47184j,25,june
13185.0+5451.507912j,25,june
13170.0+4404.379686j,25,june
14220.0+5755.227917j,25,june
14445.0+6521.548295j,25,june
14055.0+5339.945213j,25,june
13830.0+5681.172193j,25,june
14010.0+4798.783323j,25,june
13830.0+5351.926306j,25,june
13755.0+5999.427776j,25,june
13515.0+6516.899867j,25,june
14415.0+6713.584645j,25,june
15045.0+6335.621576j,25,june
14895.0+6195.575955j,25,june
14835.0+5304.408997j,25,june
14865.0+5376.396055j,25,june
14145.0+6719.806212j,25,june
13290.0+4931.303297j,25,june
13245.0+5237.354214j,25,june
13245.0+6322.136126j,25,june
14835.0+6718.452764j,25,june
15030.0+5731.20619j,25,june
14805.0+6877.891658j,25,june
14700.0+6736.452707j,25,june
17025.0+6206.733156j,25,june
17160.0+5812.790536j,25,june
17265.0+6174.860485j,25,june
17310.0+5857.977268j,25,june
17190.0+7912.87356j,25,june
15930.0+5962.343927j,25,june
15915.0+7270.959851j,25,june
15960.0+6529.144889j,25,june
15885.0+5328.57961j,25,june
15885.0+6796.867571j,25,june
15465.0+6746.907085j,25,june
14685.0+5634.900588j,25,june
15825.0+5644.671633j,25,june
16170.0+6346.348404j,25,june
16020.0+6251.559957j,25,june
16140.0+7180.678735j,25,june
52755.0+20293.815672j,25,june
83820.0+27934.559925j,25,june
84180.0+28157.289201j,25,june
84015.0+34500.086893j,25,june
83775.0+31463.794934j,25,june
84075.0+30167.702746j,25,june
83610.0+37172.498937j,25,june
83370.0+34271.155344j,25,june
84345.0+28073.22096j,25,june
85185.0+30056.150749j,25,june
85050.0+35693.751091j,25,june
55245.0+26448.292309j,25,june
18690.0+8583.08899j,25,june
15405.0+5881.28573j,25,june
14670.0+6128.279407j,25,june
14655.0+6472.389213j,25,june
14760.0+6366.620827j,25,june
14670.0+5185.637302j,25,june
14625.0+5091.680523j,25,june
14490.0+5056.520396j,25,june
14460.0+5436.575159j,25,june
15945.0+6114.796858j,25,june
15780.0+5744.657306j,25,june
15780.0+6629.923784j,25,june
15750.0+5771.017187j,25,june
15390.0+6092.8917j,25,june
14325.0+5892.161305j,25,june
14610.0+6682.151785j,25,june
14460.0+6963.977169j,25,june
14445.0+6095.143534j,25,june
14415.0+6833.791594j,25,june
14445.0+6391.430878j,25,june
14415.0+4950.630924j,25,june
15945.0+7219.702115j,25,june
15840.0+6876.361573j,25,june
15780.0+5904.941914j,25,june
15705.0+7314.901007j,25,june
15600.0+5233.694339j,25,june
14115.0+6072.056401j,25,june
14220.0+5106.821746j,25,june
14250.0+5618.500838j,25,june
14325.0+6838.242182j,25,june
14325.0+6821.360897j,25,june
14355.0+6757.797975j,25,june
14385.0+5353.08011j,25,june
15375.0+7141.691938j,25,june
15810.0+5885.603996j,25,june
15720.0+6553.686727j,25,june
15705.0+5501.279134j,25,june
15720.0+7209.673915j,25,june
14670.0+6976.303962j,25,june
14235.0+5072.022959j,25,june
14130.0+5224.554869j,25,june
14070.0+6355.867567j,25,june
14280.0+5279.982646j,25,june
14325.0+5022.870788j,25,june
14355.0+6068.35491j,25,june
15360.0+6781.438388j,25,june
15780.0+7017.381834j,25,june
15660.0+6654.141706j,25,june
15630.0+6913.927035j,25,june
20625.0+8200.002192j,25,june
22890.0+9125.755835j,25,june
21975.0+9373.928365j,25,june
22290.0+8240.53389j,25,june
22830.0+8839.628375j,25,june
33180.0+12449.396445j,25,june
57000.0+26930.306465j,25,june
72660.0+33672.395406j,25,june
67605.0+26589.119671j,25,june
56340.0+23853.369447j,25,june
56085.0+22738.19299j,25,june
55860.0+22798.970349j,25,june
55980.0+26548.458815j,25,june
57510.0+25254.373489j,25,june
55815.0+18779.990712j,25,june
47115.0+21434.83765j,25,june
40140.0+15978.309394j,25,june
34380.0+14351.986525j,25,june
34440.0+14618.306594j,25,june
34380.0+13892.956548j,25,june
34350.0+15171.122739j,25,june
35250.0+15116.148836j,25,june
35625.0+16585.551654j,25,june
35715.0+15332.560517j,25,june
35250.0+14851.739358j,25,june
35235.0+14350.077647j,25,june
37695.0+14531.600216j,25,june
33600.0+11260.427093j,25,june
33540.0+15007.358085j,25,june
31530.0+11491.095356j,25,june
26055.0+9984.983396j,25,june
26550.0+12512.460745j,25,june
30990.0+14907.230501j,25,june
31110.0+11722.725912j,25,june
28395.0+9921.328244j,25,june
28290.0+13392.352288j,25,june
27975.0+10766.370404j,25,june
27795.0+13107.879873j,25,june
27090.0+11172.445087j,25,june
26775.0+11307.155217j,25,june
26535.0+11170.74266j,25,june
27210.0+10946.026359j,25,june
29835.0+11835.297156j,25,june
29895.0+11535.218703j,25,june
30090.0+10027.687706j,25,june
30780.0+11019.649007j,25,june
31605.0+12831.431134j,25,june
31650.0+15277.151588j,25,june
31695.0+14783.773783j,25,june
31665.0+15010.016168j,25,june
30690.0+13051.450142j,25,june
30105.0+10980.146026j,25,june
30120.0+11974.441896j,25,june
30225.0+12540.482393j,25,june
30240.0+10925.064873j,25,june
30240.0+10558.282286j,25,june
30270.0+10537.757143j,25,june
30960.0+14131.523873j,25,june
31905.0+14969.483223j,25,june
32250.0+15054.449906j,25,june
32670.0+10981.787662j,25,june
33675.0+15900.201139j,25,june
32940.0+11771.89175j,25,june
32250.0+13823.881292j,25,june
52170.0+18261.027487j,25,june
54630.0+21876.723366j,25,june
54105.0+20858.480206j,25,june
54300.0+26186.207026j,25,june
54315.0+25219.358316j,25,june
54285.0+24740.649631j,25,june
55680.0+25401.153412j,25,june
55455.0+24450.959183j,25,june
55500.0+21424.79473j,25,june
55575.0+18746.72845j,25,june
55830.0+18469.122152j,25,june
54390.0+24576.275379j,25,june
54360.0+24328.092387j,25,june
54540.0+23325.795227j,25,june
54495.0+22755.368531j,25,june
54465.0+22489.673239j,25,june
54510.0+20433.718156j,25,june
54495.0+23342.156366j,25,june
55905.0+20307.823203j,25,june
55965.0+21751.853348j,25,june
55965.0+26626.107744j,25,june
57495.0+27696.917141j,25,june
53655.0+21015.332956j,25,june
47055.0+17478.23903j,25,june
39600.0+14122.596961j,25,june
39600.0+15557.146066j,25,june
39600.0+18039.901131j,25,june
39540.0+19017.262329j,25,june
39495.0+17738.304354j,25,june
39300.0+14426.86061j,25,june
40380.0+13613.544121j,25,june
40935.0+14980.47413j,25,june
40905.0+16630.281943j,25,june
81900.0+35598.70785j,25,june
113310.0+49750.986108j,25,june
113370.0+41072.307943j,25,june
111855.0+47788.989463j,25,june
111660.0+53279.934327j,25,june
111930.0+48374.454125j,25,june
111705.0+44966.830702j,25,june
111735.0+41673.85361j,25,june
112305.0+45022.525j,25,june
111960.0+46644.19894j,25,june
113700.0+45718.391776j,25,june
112785.0+46634.67193j,25,june
80790.0+35527.381501j,25,june
42795.0+17416.323361j,25,june
40185.0+18228.18413j,25,june
39300.0+15683.366368j,25,june
38520.0+18252.829856j,25,june
37920.0+12703.440449j,25,june
37320.0+13174.894076j,25,june
37410.0+13324.063013j,25,june
37545.0+12921.300955j,25,june
37470.0+15346.53741j,25,june
37290.0+12419.81643j,25,june
40365.0+17181.326672j,25,june
41220.0+16963.304136j,25,june
41385.0+15404.84282j,25,june
41100.0+19395.489398j,25,june
41325.0+16482.646039j,25,june
40725.0+13850.284784j,25,june
40560.0+16285.609447j,25,june
40845.0+19032.36874j,25,june
40860.0+18847.787558j,25,june
41190.0+16777.728326j,25,june
40860.0+17125.263029j,25,june
41340.0+19960.71147j,25,june
42015.0+19028.250385j,25,june
43020.0+20211.31014j,25,june
42330.0+14842.578319j,25,june
42225.0+18574.240243j,25,june
42210.0+14481.744188j,25,june
41805.0+18552.888218j,25,june
40530.0+15258.29923j,25,june
39855.0+14199.972736j,25,june
39750.0+16951.02951j,25,june
39735.0+13720.194856j,25,june
39735.0+15413.903732j,25,june
39780.0+13332.796236j,25,june
40260.0+14165.649003j,25,june
41280.0+13732.355777j,25,june
41175.0+18096.247912j,25,june
40785.0+18868.593779j,25,june
40740.0+16047.5172j,25,june
40680.0+16977.719557j,25,june
40035.0+18451.783904j,25,june
39525.0+13133.635692j,25,june
39780.0+16754.452466j,25,june
45330.0+17591.581455j,25,june
61890.0+21112.971725j,25,june
61830.0+21918.813519j,25,june
62175.0+29247.59193j,25,june
62190.0+23186.844356j,25,june
65055.0+25367.068534j,25,june
103995.0+47663.79552j,25,june
139260.0+53315.389891j,25,june
139230.0+62945.271541j,25,june
138675.0+48461.377626j,25,june
137355.0+53884.596722j,25,june
128700.0+56934.753193j,25,june
120240.0+47132.813855j,25,june
114090.0+52760.164069j,25,june
114405.0+55173.137941j,25,june
114330.0+53192.995977j,25,june
113775.0+49645.035906j,25,june
81510.0+37535.456941j,25,june
43860.0+17182.638401j,25,june
40920.0+19432.020523j,25,june
40995.0+14776.566978j,25,june
40650.0+18726.686608j,25,june
40305.0+13685.009978j,25,june
39075.0+14527.112163j,25,june
39390.0+16153.185491j,25,june
39525.0+17041.275414j,25,june
39495.0+13900.905405j,25,june
39570.0+19140.340658j,25,june
39135.0+18737.248602j,25,june
38490.0+13601.279778j,25,june
37620.0+13614.852001j,25,june
38835.0+16660.527829j,25,june
38685.0+13099.240982j,25,june
38355.0+16436.177281j,25,june
39045.0+13832.090899j,25,june
39585.0+14755.026795j,25,june
38595.0+16950.568695j,25,june
38355.0+15624.943234j,25,june
38490.0+16711.280386j,25,june
38835.0+18188.41888j,25,june
38775.0+17231.864991j,25,june
38790.0+15492.614859j,25,june
38925.0+16019.68041j,25,june
40500.0+18124.847959j,25,june
40425.0+16830.063321j,25,june
40455.0+13854.626786j,25,june
40470.0+14363.21824j,25,june
40230.0+15942.099625j,25,june
38550.0+17944.783416j,25,june
37785.0+16230.20666j,25,june
44070.0+15803.382093j,25,june
49485.0+21551.031332j,25,june
48915.0+20733.628713j,25,june
49050.0+23419.645554j,25,june
48930.0+19207.068222j,25,june
38250.0+13715.285527j,25,june
33285.0+11509.022152j,25,june
33030.0+11584.397633j,25,june
33045.0+12913.246286j,25,june
33120.0+14339.461581j,25,june
36375.0+14602.647822j,25,june
106545.0+48330.063117j,25,june
109425.0+51098.196944j,25,june
110160.0+48949.482371j,25,june
110775.0+37718.241234j,25,june
116475.0+52522.879608j,25,june
110970.0+47980.963236j,25,june
110970.0+40695.452523j,25,june
111150.0+39399.277522j,25,june
112275.0+51203.649216j,25,june
112200.0+43464.929111j,25,june
111825.0+42266.36253j,25,june
108810.0+48522.419789j,25,june
44685.0+15798.719304j,25,june
34845.0+14460.061672j,25,june
34830.0+16052.680687j,25,june
34785.0+13904.681649j,25,june
34755.0+15784.708237j,25,june
34815.0+15478.040305j,25,june
36450.0+12761.487398j,25,june
37395.0+16386.703825j,25,june
38085.0+13321.925453j,25,june
38775.0+17299.247886j,25,june
38805.0+16507.655377j,25,june
38745.0+13207.997246j,25,june
38700.0+14689.714933j,25,june
38565.0+16520.972712j,25,june
36975.0+16060.409015j,25,june
36945.0+15764.580532j,25,june
36930.0+15935.745761j,25,june
36900.0+13888.515289j,25,june
36870.0+12970.186693j,25,june
36825.0+15397.589481j,25,june
36810.0+14789.599026j,25,june
37545.0+16074.089646j,25,june
38340.0+13647.972145j,25,june
38250.0+17088.631807j,25,june
38235.0+16864.525094j,25,june
38340.0+14312.458032j,25,june
39030.0+15155.037316j,25,june
37665.0+16126.433662j,25,june
37590.0+18068.391764j,25,june
37740.0+17364.004612j,25,june
37830.0+14226.317964j,25,june
38025.0+16742.088424j,25,june
36420.0+16651.866172j,25,june
35835.0+15685.181167j,25,june
36810.0+14806.7243j,25,june
37710.0+13313.831397j,25,june
37395.0+13303.632807j,25,june
37425.0+17929.102354j,25,june
37815.0+16121.235485j,25,june
41160.0+18002.397124j,25,june
114000.0+40541.894901j,25,june
114945.0+52295.647149j,25,june
114600.0+53032.810688j,25,june
115020.0+49213.720178j,25,june
115545.0+40883.545502j,25,june
115470.0+49139.85787j,25,june
116910.0+45481.75338j,25,june
116385.0+53205.190451j,25,june
116565.0+39557.504743j,25,june
117720.0+41062.181879j,25,june
118740.0+45185.911875j,25,june
117750.0+45939.285031j,25,june
118065.0+56783.39731j,25,june
113040.0+43140.731889j,25,june
46830.0+20942.766167j,25,june
38190.0+17597.56832j,25,june
38145.0+17315.880919j,25,june
38415.0+16597.003916j,25,june
38325.0+13269.967259j,25,june
39630.0+14863.754607j,25,june
39420.0+14308.941112j,25,june
39360.0+13188.226208j,25,june
39315.0+17579.401555j,25,june
39105.0+15296.941544j,25,june
37860.0+17171.105518j,25,june
37920.0+14020.243827j,25,june
38160.0+14280.962751j,25,june
38295.0+15098.760113j,25,june
38220.0+16906.026476j,25,june
38250.0+16465.32779j,25,june
38355.0+14979.568859j,25,june
39450.0+19058.884304j,25,june
100455.0+45230.060505j,25,june
117030.0+45418.803451j,25,june
117120.0+47278.848102j,25,june
116685.0+43721.88578j,25,june
115275.0+41919.059617j,25,june
115230.0+51195.801091j,25,june
119580.0+49913.555745j,25,june
139155.0+60850.597933j,25,june
139680.0+60645.077394j,25,june
139245.0+48760.947073j,25,june
139305.0+50316.954505j,25,june
140430.0+59213.145755j,25,june
141120.0+65811.692448j,25,june
141075.0+60657.475875j,25,june
140940.0+62015.522858j,25,june
141180.0+48393.999526j,25,june
140775.0+59343.955816j,25,june
140775.0+54193.301793j,25,june
140400.0+56613.768315j,25,june
140490.0+63374.545308j,25,june
139365.0+60157.006638j,25,june
138975.0+51230.059451j,25,june
139560.0+57389.54057j,25,june
141570.0+67428.429763j,25,june
143205.0+54065.008011j,25,june
142965.0+64503.009125j,25,june
130155.0+54635.846252j,25,june
122040.0+40675.450733j,25,june
116820.0+39397.047153j,25,june
115620.0+44615.995497j,25,june
68595.0+24790.509415j,25,june
38430.0+13349.463363j,25,june
38130.0+17580.22141j,25,june
38115.0+17048.562618j,25,june
37905.0+18206.540338j,25,june
37995.0+15124.395872j,25,june
38415.0+17277.633545j,25,june
39705.0+17647.709536j,25,june
39510.0+18998.963171j,25,june
39465.0+16561.323505j,25,june
39270.0+16466.515598j,25,june
38685.0+18389.460607j,25,june
37755.0+17221.244895j,25,june
37770.0+13124.405058j,25,june
37755.0+15961.201633j,25,june
37785.0+16839.119713j,25,june
37755.0+15538.177423j,25,june
37770.0+16838.077682j,25,june
37740.0+13650.114687j,25,june
39045.0+18626.842019j,25,june
39195.0+17743.830795j,25,june
39435.0+16926.293838j,25,june
41685.0+15725.866656j,25,june
72960.0+33575.459528j,25,june
124455.0+50364.230609j,25,june
124905.0+44327.482066j,25,june
128730.0+47958.232395j,25,june
124755.0+58600.124521j,25,june
125130.0+59266.73625j,25,june
124665.0+42771.870446j,25,june
119520.0+41336.019288j,25,june
117405.0+47936.769072j,25,june
117825.0+42146.455625j,25,june
118185.0+56441.794995j,25,june
117660.0+43947.021298j,25,june
120870.0+41324.922392j,25,june
116880.0+47334.716209j,25,june
116700.0+39324.805278j,25,june
93720.0+33234.773877j,25,june
49560.0+21634.987929j,25,june
40470.0+16234.521259j,25,june
42180.0+19901.391959j,25,june
38250.0+15148.962999j,25,june
37110.0+14216.593558j,25,june
38520.0+14221.388059j,25,june
38370.0+17246.864042j,25,june
39990.0+15920.997918j,25,june
39570.0+17500.886956j,25,june
37665.0+15634.542114j,25,june
36675.0+15313.156041j,25,june
36660.0+13214.902692j,25,june
36855.0+16249.857377j,25,june
39660.0+17156.605726j,25,june
42330.0+19207.578292j,25,june
114870.0+46125.974714j,25,june
116715.0+47696.986604j,25,june
118410.0+44324.377872j,25,june
118515.0+42667.583156j,25,june
121470.0+54079.869156j,25,june
