grid,id,month
22770.0+7996.968222j,17,june
22170.0+8409.350707j,17,june
20745.0+7312.756777j,17,june
20730.0+9946.773314j,17,june
20715.0+9328.162253j,17,june
20700.0+7059.271682j,17,june
47805.0+18850.334303j,17,june
76920.0+29211.031615j,17,june
76170.0+36533.175765j,17,june
75765.0+35881.083279j,17,june
76080.0+36168.087446j,17,june
78030.0+27135.283303j,17,june
78465.0+37345.596838j,17,june
78555.0+27148.807768j,17,june
78825.0+26931.495734j,17,june
77280.0+31858.93137j,17,june
76905.0+36519.005878j,17,june
38685.0+16898.082688j,17,june
25290.0+9412.980392j,17,june
17895.0+6056.386546j,17,june
17925.0+7225.77843j,17,june
17310.0+7504.523832j,17,june
17145.0+6592.925153j,17,june
17130.0+7420.0866j,17,june
17040.0+7348.791967j,17,june
18945.0+6627.522309j,17,june
18960.0+8468.345639j,17,june
75660.0+36502.374105j,17,june
81360.0+32035.402193j,17,june
79890.0+27596.39466j,17,june
78300.0+37086.86816j,17,june
75810.0+27174.859577j,17,june
73455.0+31717.008884j,17,june
73050.0+26462.177703j,17,june
73185.0+28231.241459j,17,june
73260.0+34723.479743j,17,june
73410.0+31748.493742j,17,june
73155.0+25118.838736j,17,june
73110.0+33485.568697j,17,june
75795.0+31021.647019j,17,june
75255.0+26065.568066j,17,june
75450.0+25849.637999j,17,june
74250.0+26952.649247j,17,june
71925.0+31535.154887j,17,june
71535.0+30917.174957j,17,june
71415.0+27086.441814j,17,june
