grid,id,month
10080.0+4152.558222j,21,june
9315.0+3562.03304j,21,june
8205.0+2929.403661j,21,june
8235.0+3378.147741j,21,june
8235.0+3335.196429j,21,june
8220.0+3075.876751j,21,june
8235.0+3929.683443j,21,june
8220.0+3389.02056j,21,june
8220.0+3948.388924j,21,june
8220.0+2752.812439j,21,june
8235.0+3401.116023j,21,june
8235.0+3256.772664j,21,june
8235.0+3076.106401j,21,june
8205.0+3209.663662j,21,june
8220.0+2952.112736j,21,june
8205.0+2907.316567j,21,june
8205.0+3444.831589j,21,june
8220.0+3580.001883j,21,june
8220.0+2969.403793j,21,june
8220.0+3244.603622j,21,june
14370.0+6021.659535j,21,june
35310.0+13810.570013j,21,june
35895.0+17014.033427j,21,june
35895.0+12066.871832j,21,june
35925.0+17377.771422j,21,june
35820.0+13515.713989j,21,june
35775.0+15421.123167j,21,june
35805.0+17055.812507j,21,june
35640.0+12774.103081j,21,june
35715.0+13544.685733j,21,june
35685.0+16106.92627j,21,june
35685.0+13294.433408j,21,june
35685.0+14045.812577j,21,june
35595.0+12238.616406j,21,june
35565.0+16210.708792j,21,june
35730.0+15084.663357j,21,june
35820.0+13273.50407j,21,june
35820.0+12557.347745j,21,june
35940.0+15433.099374j,21,june
35880.0+12113.60253j,21,june
36120.0+12994.02213j,21,june
35985.0+12919.253297j,21,june
9885.0+3770.397786j,21,june
8715.0+3399.022889j,21,june
8235.0+3899.670807j,21,june
8205.0+2781.841845j,21,june
10185.0+3641.552825j,21,june
10365.0+3408.65358j,21,june
10350.0+3716.68751j,21,june
10305.0+4319.868402j,21,june
10305.0+4292.244823j,21,june
10320.0+4946.899615j,21,june
10320.0+3819.451758j,21,june
10320.0+4906.816172j,21,june
10305.0+4987.109017j,21,june
10290.0+3521.867278j,21,june
10290.0+4672.075158j,21,june
10290.0+3582.734467j,21,june
10275.0+3990.059934j,21,june
10305.0+3454.501099j,21,june
10275.0+4123.964819j,21,june
10275.0+3380.002556j,21,june
10275.0+4101.407666j,21,june
10320.0+4276.503386j,21,june
10275.0+4315.384777j,21,june
10260.0+4126.497123j,21,june
10245.0+4293.210206j,21,june
10245.0+3662.838616j,21,june
10245.0+4245.611712j,21,june
10245.0+4849.868841j,21,june
10245.0+4002.721693j,21,june
16410.0+7301.651637j,21,june
37365.0+12757.942905j,21,june
38190.0+14501.978696j,21,june
37935.0+15393.198249j,21,june
37545.0+16772.85504j,21,june
37500.0+13992.363627j,21,june
37455.0+14839.904715j,21,june
37590.0+13164.630505j,21,june
37590.0+14558.166718j,21,june
37725.0+13677.839485j,21,june
37755.0+14884.682652j,21,june
37800.0+13861.87679j,21,june
37575.0+13749.281768j,21,june
37635.0+12802.037643j,21,june
36015.0+14661.029051j,21,june
36180.0+16436.497707j,21,june
36510.0+13135.475824j,21,june
36180.0+14814.345307j,21,june
35910.0+16216.537066j,21,june
36135.0+16488.481099j,21,june
29790.0+13032.312151j,21,june
9105.0+3746.177201j,21,june
8460.0+3639.844182j,21,june
8220.0+3681.666985j,21,june
8205.0+2918.894904j,21,june
8190.0+3368.671372j,21,june
8190.0+3087.312528j,21,june
8205.0+3329.186581j,21,june
8190.0+3235.48813j,21,june
8220.0+2953.856397j,21,june
8220.0+3413.309484j,21,june
8235.0+3478.585662j,21,june
8235.0+3590.464107j,21,june
8235.0+3533.210821j,21,june
8235.0+3930.31767j,21,june
8220.0+2878.722292j,21,june
8220.0+3508.101985j,21,june
8235.0+2867.348361j,21,june
8220.0+3941.523306j,21,june
8235.0+2742.76635j,21,june
8220.0+3942.981126j,21,june
8235.0+3122.081988j,21,june
8295.0+3787.192094j,21,june
8280.0+3620.01113j,21,june
8235.0+3247.273707j,21,june
8220.0+3926.128489j,21,june
8250.0+3588.675151j,21,june
8220.0+3973.994141j,21,june
8235.0+3685.435233j,21,june
8220.0+3235.107532j,21,june
8205.0+2947.630411j,21,june
8340.0+3119.093706j,21,june
8400.0+3345.16624j,21,june
8370.0+3717.970953j,21,june
8370.0+3603.898328j,21,june
8385.0+3154.901925j,21,june
35310.0+14998.302998j,21,june
36630.0+12596.24899j,21,june
38685.0+17802.192392j,21,june
38535.0+14467.823937j,21,june
38535.0+17106.970886j,21,june
38430.0+14403.588977j,21,june
38790.0+13105.239031j,21,june
39120.0+16682.522585j,21,june
39120.0+18865.853391j,21,june
39135.0+17736.538049j,21,june
39150.0+15923.501687j,21,june
38970.0+17291.412805j,21,june
38415.0+17149.614995j,21,june
38445.0+18561.236521j,21,june
38490.0+17055.959432j,21,june
38265.0+14168.542999j,21,june
38310.0+15202.944521j,21,june
38265.0+12690.995042j,21,june
38265.0+12813.74212j,21,june
38865.0+18680.303578j,21,june
39210.0+15561.930024j,21,june
39060.0+15786.197319j,21,june
38730.0+15739.582342j,21,june
32505.0+14777.348124j,21,june
12105.0+5103.397303j,21,june
11430.0+4277.757244j,21,june
11205.0+4254.795335j,21,june
11190.0+5110.737872j,21,june
11205.0+4594.241029j,21,june
11190.0+5230.282492j,21,june
11175.0+5339.216402j,21,june
11175.0+4742.791701j,21,june
11190.0+3709.790275j,21,june
11175.0+4934.052837j,21,june
11250.0+5363.568387j,21,june
11265.0+5366.596512j,21,june
11250.0+5248.942258j,21,june
11145.0+4717.29045j,21,june
10890.0+5044.785444j,21,june
10815.0+5118.277715j,21,june
10980.0+4259.293262j,21,june
9300.0+3264.284663j,21,june
9255.0+4172.66544j,21,june
9255.0+4289.495225j,21,june
9075.0+4046.874282j,21,june
8940.0+2983.753364j,21,june
9270.0+3545.161167j,21,june
10020.0+4145.929056j,21,june
11025.0+3736.556029j,21,june
11745.0+4022.398714j,21,june
10320.0+4802.835907j,21,june
8430.0+3885.505984j,21,june
8310.0+3775.632269j,21,june
8415.0+3236.380562j,21,june
10395.0+3794.349162j,21,june
22530.0+7959.157868j,21,june
37890.0+17824.987182j,21,june
37005.0+16004.059907j,21,june
36915.0+16094.765846j,21,june
36795.0+15021.137501j,21,june
36855.0+15494.284786j,21,june
35940.0+12202.51276j,21,june
36075.0+13093.12091j,21,june
36030.0+13442.338609j,21,june
35970.0+15573.276867j,21,june
36000.0+17406.939144j,21,june
35970.0+16524.123316j,21,june
36315.0+15808.176795j,21,june
36510.0+16716.453966j,21,june
36435.0+17122.003452j,21,june
36375.0+13078.617831j,21,june
36375.0+16162.853508j,21,june
36165.0+15467.352196j,21,june
35790.0+11852.280583j,21,june
35925.0+14580.928077j,21,june
29610.0+13898.141482j,21,june
9150.0+3107.448693j,21,june
8505.0+3964.345173j,21,june
8280.0+3028.348507j,21,june
8280.0+3582.050103j,21,june
8280.0+3249.710197j,21,june
8280.0+3944.368801j,21,june
8295.0+3412.260029j,21,june
8280.0+3866.69991j,21,june
8520.0+3421.45112j,21,june
10530.0+4147.751649j,21,june
10440.0+3701.615685j,21,june
10740.0+3913.915257j,21,june
10485.0+4523.739877j,21,june
10485.0+3521.926208j,21,june
10485.0+4743.358932j,21,june
10485.0+4108.058932j,21,june
10515.0+4210.445868j,21,june
10515.0+3667.296543j,21,june
10500.0+4757.361099j,21,june
10470.0+4412.285108j,21,june
10530.0+4968.763256j,21,june
10485.0+3741.907219j,21,june
10455.0+4588.90421j,21,june
10455.0+4342.198582j,21,june
10485.0+4490.18068j,21,june
10470.0+4695.917356j,21,june
10455.0+3553.176813j,21,june
10455.0+4724.47403j,21,june
10455.0+4701.434815j,21,june
10470.0+4191.448693j,21,june
10455.0+3888.445948j,21,june
10455.0+4258.736932j,21,june
10455.0+3688.707218j,21,june
10470.0+4514.917505j,21,june
23835.0+10211.050806j,21,june
37860.0+16212.255048j,21,june
38265.0+14407.677065j,21,june
38055.0+17729.962738j,21,june
38430.0+17583.407126j,21,june
37935.0+16664.315363j,21,june
37740.0+16530.168865j,21,june
11235.0+5334.003702j,21,june
10710.0+4356.594961j,21,june
10365.0+4409.551338j,21,june
10275.0+3564.280934j,21,june
10275.0+4655.484041j,21,june
10275.0+4346.265009j,21,june
8895.0+3427.311696j,21,june
8370.0+3055.016089j,21,june
8370.0+3297.672345j,21,june
8370.0+3200.108945j,21,june
8370.0+3926.957406j,21,june
8340.0+3993.675753j,21,june
8355.0+3184.099141j,21,june
8355.0+3689.399846j,21,june
8355.0+3900.271843j,21,june
8340.0+2821.423651j,21,june
8340.0+3674.293464j,21,june
8340.0+3292.069305j,21,june
8340.0+3038.838457j,21,june
8355.0+3446.378966j,21,june
8355.0+3887.425117j,21,june
8355.0+3399.792435j,21,june
8355.0+3884.049423j,21,june
8355.0+3501.596973j,21,june
8355.0+2981.977147j,21,june
8355.0+2769.657086j,21,june
8355.0+3353.121702j,21,june
8370.0+4027.282656j,21,june
8370.0+3479.740895j,21,june
8400.0+3119.460715j,21,june
8385.0+3535.236615j,21,june
8370.0+4008.568474j,21,june
8370.0+2939.269227j,21,june
8370.0+3459.601557j,21,june
8355.0+3476.419542j,21,june
8340.0+3555.559947j,21,june
8340.0+2745.356677j,21,june
8355.0+3744.33267j,21,june
8370.0+2775.770838j,21,june
8370.0+3294.512075j,21,june
8370.0+3685.714228j,21,june
8355.0+3796.768108j,21,june
8355.0+3428.877508j,21,june
8370.0+3253.793203j,21,june
8370.0+3494.781835j,21,june
8370.0+4039.373432j,21,june
8370.0+3982.356193j,21,june
8355.0+3317.265438j,21,june
8355.0+3645.23314j,21,june
10395.0+3644.574243j,21,june
10530.0+3999.212928j,21,june
10515.0+4000.878109j,21,june
10500.0+3985.814266j,21,june
10500.0+4883.893384j,21,june
10485.0+3743.050157j,21,june
10485.0+4513.300596j,21,june
10455.0+4135.120716j,21,june
10455.0+4985.461353j,21,june
10440.0+4765.412477j,21,june
10500.0+4356.409871j,21,june
10440.0+4086.953822j,21,june
10425.0+4589.046959j,21,june
10410.0+3689.033734j,21,june
10410.0+4372.321839j,21,june
10410.0+4784.4156j,21,june
10395.0+4958.593803j,21,june
10380.0+4420.120428j,21,june
10395.0+4818.989489j,21,june
10410.0+3795.052879j,21,june
10425.0+3468.233896j,21,june
10380.0+4843.862041j,21,june
10350.0+3412.291829j,21,june
10335.0+4348.087626j,21,june
10335.0+4392.546182j,21,june
10320.0+4756.207884j,21,june
10320.0+4397.366683j,21,june
10320.0+4258.202848j,21,june
10335.0+3709.591287j,21,june
10320.0+4180.226919j,21,june
10320.0+3675.046027j,21,june
10275.0+4430.004581j,21,june
10245.0+4764.3636j,21,june
10230.0+3931.66044j,21,june
10245.0+3674.945713j,21,june
10245.0+4643.603484j,21,june
10245.0+4927.577789j,21,june
10215.0+4901.744822j,21,june
9780.0+3567.32192j,21,june
8355.0+3917.465922j,21,june
8370.0+3863.385058j,21,june
8370.0+3963.770291j,21,june
8355.0+3827.979965j,21,june
8355.0+2967.660466j,21,june
8355.0+3788.832847j,21,june
8355.0+3760.278662j,21,june
8340.0+3054.835343j,21,june
8340.0+3883.701112j,21,june
8340.0+3738.448409j,21,june
8355.0+3286.610667j,21,june
8370.0+2760.0016j,21,june
8625.0+3254.496011j,21,june
8790.0+3070.797815j,21,june
8790.0+3721.426715j,21,june
8775.0+3962.033417j,21,june
8760.0+3620.166303j,21,june
8745.0+3397.171686j,21,june
8730.0+3401.945495j,21,june
8730.0+3620.952541j,21,june
8550.0+3366.791311j,21,june
8490.0+2887.467466j,21,june
8865.0+3718.074177j,21,june
8910.0+3041.832604j,21,june
8910.0+3497.392515j,21,june
8910.0+4084.962299j,21,june
8895.0+3952.977206j,21,june
8880.0+3706.169295j,21,june
8880.0+3290.246178j,21,june
8865.0+3053.962295j,21,june
8865.0+3761.840528j,21,june
8895.0+4281.872739j,21,june
8865.0+2990.427727j,21,june
8850.0+3664.640069j,21,june
8835.0+3962.58143j,21,june
8835.0+3089.004897j,21,june
8850.0+3408.353474j,21,june
8850.0+3529.179783j,21,june
8850.0+2956.610588j,21,june
8850.0+3589.070702j,21,june
8850.0+4190.220419j,21,june
8865.0+3672.515446j,21,june
9120.0+3210.96713j,21,june
11100.0+5228.401698j,21,june
11025.0+4468.336975j,21,june
10995.0+4485.366548j,21,june
10980.0+4966.417503j,21,june
10965.0+5027.083835j,21,june
10965.0+5196.935334j,21,june
10950.0+4183.561268j,21,june
10935.0+4540.628215j,21,june
10935.0+4713.89699j,21,june
10935.0+4177.734476j,21,june
10935.0+4958.79535j,21,june
10920.0+4097.31242j,21,june
10905.0+5168.605406j,21,june
10905.0+5197.445819j,21,june
10905.0+5055.304694j,21,june
10890.0+4121.395308j,21,june
10890.0+5077.0679j,21,june
10980.0+5156.779023j,21,june
11085.0+5096.428091j,21,june
11100.0+4543.994134j,21,june
11205.0+4808.661817j,21,june
11055.0+4450.71686j,21,june
10860.0+4830.101704j,21,june
10740.0+4775.704544j,21,june
10635.0+4568.452862j,21,june
10635.0+4387.403171j,21,june
10635.0+4641.066993j,21,june
10485.0+4380.735026j,21,june
12165.0+5258.891055j,21,june
12645.0+4758.587017j,21,june
12570.0+5014.314649j,21,june
22425.0+8332.587079j,21,june
16200.0+6054.541963j,21,june
12585.0+5869.9282j,21,june
12375.0+4492.125906j,21,june
12315.0+4454.278324j,21,june
12195.0+4936.877006j,21,june
12225.0+5121.168262j,21,june
12210.0+5144.871798j,21,june
12210.0+5543.588084j,21,june
12300.0+5106.158352j,21,june
12270.0+5288.982587j,21,june
12270.0+5187.60072j,21,june
10545.0+4540.834454j,21,june
10215.0+3853.377665j,21,june
10275.0+4168.425515j,21,june
10260.0+4905.225298j,21,june
10260.0+4807.638949j,21,june
10590.0+3494.11522j,21,june
10755.0+4868.154495j,21,june
10365.0+4305.824942j,21,june
10410.0+4998.221194j,21,june
10770.0+4119.1921j,21,june
10710.0+3856.300689j,21,june
10875.0+4679.231799j,21,june
10785.0+4076.039812j,21,june
10785.0+4012.251431j,21,june
10740.0+4106.766946j,21,june
10620.0+4894.488345j,21,june
10680.0+4024.313942j,21,june
11130.0+3669.444461j,21,june
11130.0+5101.935233j,21,june
11145.0+4655.05838j,21,june
11145.0+3903.955649j,21,june
11145.0+4569.711031j,21,june
11085.0+3995.096947j,21,june
11145.0+4893.895755j,21,june
11160.0+5246.42118j,21,june
11145.0+4228.782273j,21,june
11160.0+5333.316234j,21,june
11160.0+3798.416982j,21,june
11145.0+4843.113529j,21,june
9690.0+4522.151625j,21,june
9105.0+3968.761094j,21,june
9105.0+4122.257659j,21,june
9120.0+3206.970308j,21,june
9105.0+4137.413308j,21,june
9015.0+3664.383208j,21,june
11310.0+5426.844565j,21,june
11145.0+5388.096802j,21,june
11115.0+4693.12942j,21,june
11100.0+4905.412668j,21,june
11085.0+4116.099603j,21,june
11085.0+4869.421488j,21,june
11070.0+3759.262892j,21,june
11040.0+4975.407933j,21,june
11070.0+4142.240597j,21,june
11040.0+4618.214489j,21,june
11025.0+4708.363952j,21,june
11025.0+5004.611144j,21,june
11025.0+3992.099282j,21,june
10995.0+5200.181758j,21,june
11010.0+4822.757917j,21,june
11070.0+5074.077358j,21,june
11145.0+4760.680483j,21,june
10455.0+4017.982861j,21,june
10110.0+4178.943722j,21,june
10080.0+3465.385862j,21,june
10515.0+4247.893508j,21,june
20055.0+7131.672223j,21,june
24150.0+8822.746938j,21,june
14160.0+6292.858807j,21,june
10875.0+4600.869147j,21,june
10905.0+5027.47317j,21,june
10860.0+3658.076061j,21,june
10845.0+4371.446468j,21,june
10830.0+4188.124618j,21,june
11010.0+4031.866872j,21,june
11355.0+3841.143794j,21,june
28020.0+13196.158036j,21,june
11640.0+4551.030364j,21,june
10875.0+4145.139424j,21,june
10725.0+4030.012316j,21,june
10500.0+4032.578364j,21,june
10380.0+4374.50909j,21,june
10365.0+4526.579469j,21,june
10365.0+3508.717607j,21,june
10380.0+3779.813217j,21,june
10380.0+4762.937732j,21,june
10125.0+4202.010883j,21,june
10125.0+3968.562608j,21,june
10305.0+4457.236933j,21,june
10605.0+3708.07679j,21,june
12360.0+5843.333474j,21,june
12240.0+4635.649539j,21,june
12345.0+4767.142637j,21,june
12345.0+5635.503305j,21,june
12360.0+5211.434762j,21,june
12330.0+4286.3053j,21,june
12315.0+5548.733733j,21,june
10875.0+4271.18057j,21,june
11130.0+4202.9233j,21,june
11295.0+4335.196745j,21,june
12720.0+5923.40486j,21,june
13635.0+5453.165759j,21,june
13755.0+5364.215231j,21,june
13725.0+5193.771101j,21,june
13710.0+5291.59164j,21,june
13680.0+5483.723041j,21,june
13695.0+6370.040993j,21,june
13695.0+4641.095606j,21,june
13680.0+5838.405179j,21,june
13680.0+6494.96948j,21,june
13620.0+5037.34672j,21,june
13665.0+4917.78507j,21,june
13290.0+5602.066625j,21,june
13275.0+5539.104131j,21,june
13245.0+5274.372673j,21,june
13215.0+6161.151626j,21,june
13200.0+6384.482477j,21,june
13305.0+6365.897321j,21,june
12045.0+5399.770495j,21,june
11520.0+3818.358511j,21,june
11505.0+4409.770611j,21,june
11505.0+3824.262152j,21,june
11505.0+5327.547564j,21,june
11505.0+4905.889622j,21,june
11460.0+5062.284342j,21,june
11475.0+4935.613327j,21,june
11505.0+3876.973918j,21,june
11505.0+5510.33679j,21,june
11490.0+5454.678698j,21,june
11475.0+4731.688207j,21,june
11505.0+5306.477344j,21,june
11595.0+4037.686302j,21,june
11520.0+5220.984253j,21,june
10290.0+3670.876311j,21,june
8385.0+3980.349799j,21,june
8385.0+3044.355152j,21,june
8370.0+2952.04117j,21,june
8370.0+2896.181379j,21,june
8370.0+2908.721243j,21,june
8385.0+3325.126159j,21,june
8400.0+3093.530337j,21,june
8400.0+3441.312179j,21,june
8400.0+3599.649627j,21,june
8400.0+3296.770757j,21,june
8400.0+2991.13625j,21,june
10365.0+3437.071473j,21,june
38430.0+17079.957779j,21,june
39360.0+14979.542266j,21,june
39525.0+17605.534764j,21,june
39375.0+16305.749843j,21,june
38985.0+14207.7931j,21,june
39225.0+18614.61236j,21,june
39555.0+17127.596268j,21,june
39120.0+13248.429158j,21,june
39120.0+14950.175035j,21,june
39615.0+13268.621275j,21,june
39420.0+17513.551826j,21,june
39810.0+16306.36458j,21,june
39705.0+15290.925601j,21,june
39870.0+19261.312335j,21,june
40005.0+18263.476815j,21,june
11355.0+4821.767988j,21,june
11550.0+5256.636437j,21,june
11355.0+5036.13701j,21,june
11370.0+4622.646584j,21,june
11355.0+4896.207387j,21,june
11355.0+3849.105367j,21,june
11340.0+4998.551307j,21,june
11355.0+5421.017221j,21,june
11460.0+4469.455288j,21,june
11565.0+4087.522021j,21,june
11550.0+4973.560209j,21,june
11535.0+4772.871279j,21,june
11535.0+4835.558612j,21,june
11535.0+4588.701897j,21,june
11550.0+5512.73793j,21,june
11550.0+4812.435565j,21,june
11655.0+5144.141529j,21,june
11850.0+5243.77684j,21,june
11805.0+5701.889573j,21,june
11805.0+4429.048063j,21,june
11955.0+5009.870755j,21,june
11865.0+5358.242288j,21,june
11850.0+4838.350974j,21,june
11835.0+5627.277657j,21,june
11835.0+4845.052505j,21,june
11835.0+4156.625383j,21,june
11820.0+5649.132066j,21,june
11790.0+4502.802957j,21,june
11790.0+4464.866651j,21,june
11790.0+4064.454771j,21,june
12135.0+4313.363427j,21,june
11910.0+5734.648947j,21,june
11970.0+5545.110745j,21,june
11910.0+4849.039372j,21,june
11850.0+4510.737259j,21,june
11865.0+5514.100128j,21,june
11850.0+5064.637674j,21,june
11820.0+4146.093267j,21,june
13800.0+6332.110298j,21,june
42660.0+19193.18978j,21,june
43830.0+16853.803951j,21,june
43410.0+19953.414738j,21,june
43110.0+18375.75861j,21,june
43290.0+20956.970448j,21,june
43095.0+16274.224242j,21,june
42405.0+19801.794363j,21,june
42660.0+14831.254457j,21,june
42495.0+15145.277522j,21,june
42435.0+18127.957651j,21,june
42450.0+18814.746083j,21,june
42225.0+16367.669118j,21,june
41520.0+17209.97074j,21,june
41490.0+14974.91807j,21,june
41610.0+17648.221716j,21,june
42540.0+14112.084067j,21,june
42720.0+16189.136135j,21,june
42690.0+15453.708476j,21,june
16410.0+7187.712565j,21,june
10230.0+4764.976595j,21,june
9690.0+3984.773349j,21,june
9720.0+4646.26441j,21,june
9720.0+3665.777246j,21,june
9720.0+4212.979963j,21,june
9705.0+3567.201804j,21,june
9660.0+4440.708897j,21,june
9660.0+4123.774769j,21,june
9690.0+3591.008695j,21,june
9660.0+3859.432183j,21,june
9690.0+3639.414628j,21,june
9690.0+3217.976993j,21,june
9690.0+4360.434131j,21,june
9690.0+3796.80382j,21,june
9690.0+3216.676948j,21,june
9690.0+3827.42746j,21,june
9675.0+3184.254554j,21,june
9675.0+4129.062194j,21,june
9675.0+3612.61956j,21,june
9675.0+3191.294421j,21,june
9690.0+3335.486554j,21,june
9690.0+3834.654237j,21,june
9720.0+4161.716742j,21,june
9690.0+4043.700371j,21,june
9840.0+4178.856432j,21,june
9900.0+4090.423371j,21,june
9870.0+4191.410207j,21,june
9885.0+4744.166328j,21,june
29685.0+13843.224417j,21,june
45435.0+19281.957352j,21,june
45420.0+16918.788408j,21,june
45825.0+18659.130989j,21,june
45420.0+16801.5308j,21,june
46380.0+18286.087912j,21,june
46020.0+18933.615401j,21,june
46005.0+17124.782091j,21,june
46050.0+20216.67296j,21,june
46200.0+21218.468526j,21,june
45735.0+20963.460344j,21,june
45345.0+18980.289608j,21,june
45300.0+18584.800042j,21,june
45585.0+18582.299757j,21,june
45420.0+21640.522261j,21,june
45855.0+19298.605435j,21,june
45585.0+21306.634062j,21,june
45750.0+16920.335248j,21,june
45840.0+15446.752617j,21,june
45660.0+18407.733845j,21,june
18690.0+7067.960431j,21,june
12285.0+5752.559153j,21,june
11775.0+4500.547785j,21,june
11775.0+4343.634822j,21,june
11730.0+3924.278148j,21,june
11700.0+4163.2372j,21,june
11685.0+5324.777961j,21,june
11655.0+5473.041207j,21,june
11715.0+5328.457351j,21,june
11700.0+4036.108937j,21,june
11685.0+4853.210458j,21,june
11700.0+5447.525766j,21,june
11415.0+4232.584461j,21,june
11280.0+3941.268757j,21,june
11235.0+4012.3948j,21,june
11235.0+3830.751211j,21,june
11235.0+4194.154048j,21,june
11205.0+4794.042057j,21,june
11145.0+5057.070309j,21,june
11175.0+4301.776589j,21,june
11160.0+4304.802002j,21,june
11130.0+3769.970101j,21,june
11160.0+4452.135981j,21,june
