grid,id,month
10710.0+3763.237903j,15,june
10695.0+5165.741186j,15,june
10665.0+3605.691459j,15,june
10665.0+4877.6825j,15,june
10665.0+4782.573658j,15,june
10695.0+4031.10852j,15,june
10680.0+4606.619993j,15,june
10800.0+4891.364227j,15,june
10770.0+4598.688683j,15,june
10815.0+4118.244409j,15,june
10350.0+4714.676338j,15,june
10185.0+4326.700227j,15,june
10185.0+4601.823057j,15,june
10170.0+4651.816727j,15,june
10185.0+4901.398212j,15,june
10215.0+4200.845525j,15,june
10185.0+4415.002255j,15,june
10185.0+4803.956985j,15,june
9675.0+4211.044601j,15,june
9300.0+4101.225598j,15,june
9300.0+3544.542963j,15,june
9300.0+3508.603142j,15,june
9300.0+3385.762521j,15,june
52530.0+19384.552976j,15,june
67170.0+30418.498272j,15,june
67620.0+30991.204258j,15,june
67305.0+25669.776741j,15,june
67365.0+29710.472311j,15,june
67350.0+27841.922745j,15,june
68130.0+29150.971639j,15,june
68160.0+26538.635671j,15,june
68415.0+26074.659307j,15,june
68355.0+31436.741599j,15,june
68475.0+24615.545679j,15,june
68940.0+23461.700698j,15,june
52320.0+23813.109936j,15,june
24810.0+8718.85081j,15,june
18990.0+6582.593468j,15,june
10725.0+4328.734158j,15,june
10770.0+4749.233833j,15,june
10770.0+4812.824949j,15,june
10710.0+4645.176778j,15,june
10710.0+3903.223596j,15,june
10695.0+4281.319264j,15,june
10710.0+4801.010594j,15,june
10680.0+3946.468867j,15,june
10635.0+4498.543232j,15,june
10680.0+5125.367971j,15,june
10935.0+3798.035379j,15,june
10635.0+4811.515814j,15,june
10320.0+3754.806623j,15,june
10140.0+4162.825684j,15,june
10215.0+3574.565544j,15,june
10230.0+4581.031724j,15,june
10245.0+4898.805688j,15,june
10230.0+4218.782266j,15,june
10230.0+3465.319571j,15,june
10230.0+4691.833869j,15,june
10230.0+3897.15121j,15,june
10200.0+4360.662878j,15,june
10200.0+3585.474279j,15,june
10200.0+4718.920876j,15,june
9555.0+4469.308071j,15,june
9345.0+4452.89295j,15,june
9345.0+3628.921947j,15,june
9345.0+4096.151676j,15,june
9315.0+4442.61859j,15,june
9285.0+3837.565501j,15,june
9540.0+4048.306183j,15,june
9585.0+4543.157956j,15,june
9525.0+4298.755768j,15,june
9345.0+3127.617366j,15,june
9345.0+3853.856912j,15,june
32640.0+14814.843512j,15,june
67800.0+30673.725098j,15,june
68385.0+30464.115563j,15,june
68790.0+27276.06613j,15,june
68910.0+29718.20045j,15,june
69105.0+26149.454934j,15,june
69090.0+27449.762148j,15,june
68925.0+32531.386111j,15,june
68835.0+28217.150664j,15,june
68745.0+26836.94509j,15,june
68805.0+29128.001457j,15,june
68625.0+32309.598059j,15,june
68610.0+32647.789791j,15,june
34665.0+13998.464309j,15,june
24105.0+10606.310662j,15,june
14145.0+6791.720776j,15,june
10950.0+4101.771219j,15,june
10905.0+4067.352448j,15,june
10725.0+5076.501431j,15,june
10710.0+3526.188107j,15,june
10710.0+3668.975756j,15,june
10695.0+3812.821441j,15,june
10335.0+3940.759477j,15,june
10245.0+4509.059165j,15,june
10230.0+4589.533379j,15,june
10245.0+4659.319916j,15,june
10245.0+4589.894172j,15,june
10245.0+3439.613013j,15,june
10245.0+4579.087826j,15,june
10230.0+4572.981239j,15,june
10215.0+4366.763343j,15,june
10215.0+4297.76881j,15,june
10170.0+3664.367734j,15,june
10185.0+4444.717864j,15,june
9420.0+4465.183392j,15,june
9360.0+4200.757464j,15,june
9675.0+4133.960813j,15,june
9750.0+4309.223986j,15,june
9375.0+3751.597123j,15,june
9345.0+3420.948295j,15,june
9255.0+4430.04253j,15,june
9270.0+3333.654192j,15,june
9375.0+3715.022104j,15,june
9360.0+3158.992471j,15,june
9360.0+3491.879674j,15,june
9915.0+4504.606403j,15,june
10140.0+3975.89811j,15,june
10230.0+4731.865381j,15,june
10350.0+4380.948655j,15,june
10755.0+4543.904706j,15,june
10725.0+3831.312921j,15,june
10785.0+4478.702427j,15,june
11580.0+5481.871928j,15,june
15285.0+5754.176531j,15,june
60420.0+23887.761623j,15,june
73095.0+31619.030024j,15,june
73260.0+28699.563852j,15,june
70920.0+27001.912999j,15,june
67110.0+22226.29367j,15,june
69495.0+26803.959428j,15,june
73035.0+33351.038428j,15,june
72930.0+25121.092425j,15,june
70590.0+24969.212785j,15,june
67185.0+26369.695842j,15,june
69525.0+33104.648042j,15,june
73380.0+31958.027915j,15,june
65715.0+29812.641317j,15,june
26235.0+9545.524638j,15,june
19800.0+7315.279791j,15,june
10995.0+4167.763008j,15,june
14535.0+5281.944322j,15,june
14475.0+5633.825175j,15,june
11880.0+4060.682633j,15,june
8475.0+3694.530034j,15,june
8400.0+3971.189695j,15,june
8355.0+2830.00769j,15,june
8625.0+3365.832993j,15,june
8670.0+3672.424714j,15,june
10920.0+4662.795098j,15,june
9660.0+3275.515035j,15,june
9615.0+3386.671305j,15,june
9570.0+3768.089588j,15,june
9555.0+4321.921417j,15,june
9585.0+3765.410205j,15,june
9540.0+3658.014144j,15,june
9525.0+4127.767004j,15,june
9465.0+3498.492163j,15,june
9420.0+4464.406066j,15,june
9390.0+4190.170446j,15,june
9585.0+3830.400236j,15,june
10245.0+4863.728487j,15,june
10260.0+4555.922603j,15,june
10455.0+4830.699623j,15,june
10680.0+4072.713111j,15,june
10815.0+4824.745126j,15,june
10875.0+4369.405408j,15,june
11010.0+4283.707875j,15,june
11070.0+4584.640112j,15,june
11115.0+4071.608296j,15,june
10950.0+5005.253062j,15,june
10875.0+3598.178834j,15,june
10815.0+3784.868876j,15,june
10815.0+4850.421299j,15,june
10800.0+4865.652536j,15,june
10755.0+4899.258343j,15,june
10740.0+4789.879628j,15,june
10755.0+3607.384512j,15,june
10770.0+4318.204379j,15,june
10770.0+5137.960737j,15,june
10755.0+5026.404508j,15,june
66150.0+25657.687323j,15,june
68505.0+30702.552098j,15,june
68505.0+27902.218658j,15,june
68535.0+32831.693033j,15,june
68475.0+31154.809368j,15,june
68430.0+26808.325856j,15,june
68535.0+28279.553159j,15,june
68490.0+29795.820126j,15,june
68460.0+27633.160647j,15,june
68340.0+24441.148049j,15,june
68640.0+30992.208224j,15,june
35940.0+15153.956684j,15,june
22845.0+8821.54714j,15,june
13050.0+4827.686048j,15,june
9375.0+3355.540535j,15,june
9375.0+3586.561653j,15,june
9360.0+3468.556197j,15,june
9375.0+3749.736653j,15,june
9375.0+3783.998212j,15,june
9270.0+3879.525682j,15,june
9285.0+3894.773265j,15,june
9360.0+3270.874365j,15,june
9360.0+4204.564332j,15,june
10050.0+4860.384494j,15,june
10125.0+4213.879044j,15,june
10245.0+3551.864301j,15,june
10485.0+3705.753554j,15,june
10830.0+3973.454837j,15,june
10725.0+4551.687596j,15,june
10770.0+4737.716373j,15,june
10725.0+3742.788385j,15,june
10770.0+4618.106601j,15,june
10725.0+4958.684377j,15,june
10770.0+4934.37733j,15,june
10755.0+5196.561611j,15,june
10650.0+4615.414379j,15,june
10635.0+4899.091151j,15,june
10680.0+4368.50396j,15,june
10695.0+3919.524172j,15,june
10665.0+5148.890833j,15,june
10665.0+5007.52879j,15,june
10665.0+4860.10249j,15,june
10650.0+4849.018141j,15,june
10605.0+3982.573189j,15,june
10545.0+4468.152452j,15,june
10515.0+3805.502471j,15,june
10320.0+3539.511966j,15,june
10380.0+4666.986575j,15,june
10275.0+4181.733856j,15,june
10185.0+3911.808432j,15,june
10305.0+4199.876971j,15,june
10305.0+3969.812228j,15,june
41475.0+15239.938379j,15,june
67995.0+31780.043561j,15,june
67830.0+29932.493587j,15,june
67590.0+28474.641573j,15,june
67365.0+31225.185359j,15,june
67170.0+24515.92469j,15,june
67305.0+23517.605527j,15,june
67170.0+22086.322655j,15,june
67200.0+22185.125787j,15,june
67080.0+29107.791571j,15,june
67080.0+28221.011339j,15,june
33555.0+12080.151845j,15,june
22680.0+9419.331032j,15,june
13455.0+5979.135262j,15,june
10155.0+4416.448922j,15,june
10395.0+3427.770038j,15,june
10395.0+4789.511997j,15,june
10590.0+4915.426409j,15,june
10725.0+4219.036813j,15,june
10740.0+4599.28037j,15,june
10710.0+4538.415069j,15,june
10770.0+4449.186958j,15,june
10710.0+4566.432806j,15,june
10770.0+4468.654616j,15,june
10755.0+4794.014307j,15,june
10650.0+5009.937363j,15,june
10635.0+4064.0302j,15,june
10650.0+4420.456628j,15,june
10680.0+4664.288208j,15,june
10635.0+4904.949078j,15,june
10620.0+4985.179692j,15,june
10605.0+3752.369291j,15,june
10620.0+3877.543842j,15,june
10305.0+4953.247391j,15,june
10275.0+3698.934467j,15,june
10350.0+3691.983886j,15,june
10260.0+4111.250593j,15,june
10170.0+4622.444852j,15,june
10200.0+4934.110797j,15,june
10140.0+4422.808728j,15,june
10140.0+4547.407041j,15,june
10155.0+4235.653179j,15,june
10140.0+4301.727226j,15,june
10230.0+4462.979797j,15,june
9360.0+3085.609852j,15,june
9300.0+3934.507158j,15,june
9315.0+3739.417889j,15,june
9315.0+3334.437474j,15,june
9315.0+4274.588776j,15,june
9315.0+4059.423643j,15,june
9300.0+3478.805178j,15,june
9315.0+3535.421154j,15,june
9300.0+3098.055902j,15,june
9300.0+3564.550962j,15,june
9405.0+3134.331107j,15,june
29760.0+9811.556251j,15,june
67575.0+29852.236948j,15,june
67875.0+30281.475396j,15,june
68040.0+24548.047785j,15,june
68415.0+23928.167283j,15,june
68430.0+32023.449041j,15,june
68445.0+24894.63256j,15,june
68025.0+27527.390727j,15,june
68055.0+32252.500976j,15,june
67965.0+23787.770526j,15,june
67920.0+30801.377147j,15,june
67920.0+25900.797732j,15,june
51690.0+21654.875738j,15,june
24285.0+10654.584937j,15,june
18255.0+6748.760108j,15,june
9675.0+4658.779746j,15,june
9375.0+4376.073166j,15,june
9315.0+3074.236292j,15,june
9240.0+3998.601347j,15,june
9360.0+3313.318616j,15,june
9300.0+3856.847886j,15,june
8970.0+4155.33295j,15,june
8685.0+4156.332173j,15,june
8580.0+3322.825813j,15,june
8610.0+3018.88218j,15,june
8745.0+2938.742536j,15,june
8715.0+3528.75952j,15,june
8595.0+3931.487798j,15,june
8520.0+3608.683387j,15,june
8145.0+2950.27423j,15,june
7320.0+3052.662984j,15,june
6930.0+2678.822133j,15,june
6660.0+2667.822178j,15,june
6210.0+2347.32367j,15,june
6075.0+2377.919574j,15,june
6135.0+2829.10968j,15,june
6000.0+2651.390608j,15,june
5790.0+2586.10581j,15,june
5400.0+2496.356439j,15,june
4905.0+1792.550833j,15,june
5820.0+2649.968616j,15,june
6255.0+2824.803548j,15,june
6330.0+3039.787268j,15,june
6375.0+2680.638273j,15,june
6735.0+2759.074964j,15,june
7185.0+3210.62596j,15,june
7500.0+2803.617688j,15,june
7500.0+3244.158775j,15,june
7410.0+3224.014881j,15,june
7395.0+3425.819267j,15,june
7365.0+3508.423081j,15,june
7155.0+3018.030967j,15,june
6990.0+3243.098643j,15,june
6540.0+2821.370251j,15,june
6330.0+2777.119183j,15,june
6255.0+2375.91532j,15,june
6420.0+2946.29475j,15,june
7170.0+2838.923422j,15,june
7875.0+2760.243395j,15,june
8010.0+2946.959776j,15,june
64845.0+29455.121124j,15,june
67605.0+31603.9552j,15,june
68115.0+32764.710318j,15,june
87915.0+29673.708325j,15,june
90720.0+36513.966879j,15,june
91110.0+43321.038064j,15,june
91035.0+36279.766378j,15,june
89265.0+29577.275162j,15,june
87810.0+31942.91106j,15,june
71895.0+33030.269739j,15,june
64755.0+26537.752984j,15,june
48945.0+21294.989698j,15,june
20010.0+9300.189448j,15,june
13920.0+6033.247212j,15,june
5580.0+1957.206372j,15,june
5685.0+1894.14615j,15,june
5520.0+2186.239246j,15,june
5415.0+2007.796551j,15,june
6120.0+2315.180451j,15,june
6735.0+2858.095827j,15,june
5760.0+2081.720354j,15,june
5355.0+2525.147031j,15,june
5460.0+1931.970904j,15,june
6120.0+2094.350807j,15,june
6180.0+2474.446133j,15,june
6240.0+2555.738761j,15,june
5520.0+2040.420765j,15,june
5175.0+2045.293427j,15,june
4770.0+1779.53381j,15,june
3630.0+1349.274281j,15,june
3570.0+1318.872185j,15,june
3675.0+1692.02765j,15,june
3510.0+1343.283223j,15,june
3795.0+1497.849461j,15,june
4290.0+1963.544062j,15,june
4605.0+2096.937106j,15,june
4650.0+2013.012521j,15,june
4545.0+1793.074794j,15,june
4395.0+1754.414336j,15,june
4590.0+1735.467464j,15,june
4650.0+1832.502707j,15,june
3600.0+1256.98043j,15,june
2895.0+1202.928573j,15,june
2460.0+877.516293j,15,june
2220.0+1058.688867j,15,june
2145.0+1026.669766j,15,june
3210.0+1182.163236j,15,june
3510.0+1535.063091j,15,june
3705.0+1252.079586j,15,june
60480.0+19950.482279j,15,june
63690.0+23390.201456j,15,june
62955.0+20901.189253j,15,june
61035.0+23610.649063j,15,june
59355.0+28663.670367j,15,june
60465.0+29170.659298j,15,june
61455.0+27227.177067j,15,june
62370.0+29729.426164j,15,june
62760.0+21749.984327j,15,june
62700.0+25864.018974j,15,june
63510.0+29065.240021j,15,june
57735.0+21098.531776j,15,june
20070.0+7242.497595j,15,june
16260.0+6713.605043j,15,june
3180.0+1100.402588j,15,june
2085.0+921.520409j,15,june
2580.0+993.487202j,15,june
3915.0+1621.3873j,15,june
4920.0+1667.746518j,15,june
4290.0+1498.185046j,15,june
2640.0+1246.469106j,15,june
3000.0+1396.987233j,15,june
3495.0+1436.03579j,15,june
2610.0+1099.285999j,15,june
1995.0+841.32168j,15,june
465.0+174.637019j,15,june
345.0+144.869246j,15,june
855.0+356.020455j,15,june
1335.0+484.616345j,15,june
2505.0+1101.446951j,15,june
4095.0+1835.172445j,15,june
4800.0+1683.181851j,15,june
3450.0+1473.198782j,15,june
3555.0+1618.34868j,15,june
4335.0+1500.981212j,15,june
3405.0+1250.274089j,15,june
2340.0+942.469083j,15,june
-300.0+109.426338j,15,june
-1545.0+711.229612j,15,june
19905.0+7161.156095j,15,june
57105.0+19550.211909j,15,june
57390.0+24906.730144j,15,june
56535.0+23615.929049j,15,june
55725.0+20293.749429j,15,june
54735.0+22194.853689j,15,june
54000.0+26136.049134j,15,june
52230.0+22136.352783j,15,june
52695.0+17877.887919j,15,june
54540.0+18783.330388j,15,june
59160.0+23729.80867j,15,june
63630.0+29886.336736j,15,june
63360.0+20827.853312j,15,june
8025.0+2783.219482j,15,june
3570.0+1578.722408j,15,june
285.0+126.438318j,15,june
-5760.0+2551.06268j,15,june
-14580.0+5161.01771j,15,june
-8730.0+2996.545503j,15,june
-14730.0+6241.389089j,15,june
-10335.0+3971.165275j,15,june
-15720.0+6544.301045j,15,june
-15675.0+6669.088608j,15,june
-14400.0+6228.419794j,15,june
-17100.0+6000.557303j,15,june
-19695.0+9363.775817j,15,june
-15420.0+7370.790789j,15,june
-21900.0+7462.754509j,15,june
-26220.0+8920.693054j,15,june
-24300.0+8427.106332j,15,june
-13155.0+6030.394105j,15,june
-22290.0+10108.641396j,15,june
-24990.0+11319.091927j,15,june
-25740.0+10470.859789j,15,june
-26430.0+9632.515499j,15,june
-26985.0+9842.047339j,15,june
-14865.0+7133.452216j,15,june
-12315.0+5740.21478j,15,june
-19155.0+6482.322011j,15,june
-24285.0+8627.483313j,15,june
-26520.0+11312.1416j,15,june
7230.0+2585.737422j,15,june
32820.0+11525.61634j,15,june
32100.0+15291.591031j,15,june
46410.0+17931.729592j,15,june
41115.0+19190.908262j,15,june
30780.0+10266.392634j,15,june
54585.0+19516.124333j,15,june
57810.0+24861.586008j,15,june
57390.0+24854.58796j,15,june
60480.0+20307.921753j,15,june
58620.0+26635.519341j,15,june
50040.0+21634.692189j,15,june
51825.0+17343.051855j,15,june
50880.0+19849.726161j,15,june
39840.0+14148.81897j,15,june
-1380.0+583.034177j,15,june
-19050.0+7157.057504j,15,june
-13425.0+4502.484893j,15,june
-14610.0+5224.201997j,15,june
-25050.0+8399.618524j,15,june
-12495.0+4386.837863j,15,june
-7545.0+2667.945791j,15,june
-10470.0+4119.637462j,15,june
-5655.0+1900.808569j,15,june
-12975.0+5442.782651j,15,june
-20805.0+9410.299716j,15,june
-27540.0+12665.880219j,15,june
-29445.0+14207.585822j,15,june
-13020.0+5790.157739j,15,june
-15300.0+6164.982365j,15,june
-35505.0+14310.80098j,15,june
-25875.0+10220.70907j,15,june
-26505.0+12618.835991j,15,june
-30090.0+14515.62621j,15,june
-27525.0+11099.133958j,15,june
-38610.0+18262.513483j,15,june
-38550.0+13182.15021j,15,june
-20865.0+8848.249095j,15,june
-13635.0+5835.183997j,15,june
-11400.0+4671.594084j,15,june
-15750.0+6162.337809j,15,june
-18210.0+7877.746174j,15,june
43485.0+15906.018551j,15,june
47145.0+16342.338075j,15,june
38145.0+16041.172206j,15,june
49710.0+23719.772219j,15,june
51030.0+22157.388866j,15,june
49725.0+22997.190938j,15,june
34335.0+16453.985693j,15,june
24255.0+8019.792172j,15,june
30645.0+12581.671957j,15,june
49110.0+17575.373772j,15,june
21810.0+9800.417218j,15,june
41190.0+16556.960215j,15,june
17955.0+7194.848412j,15,june
-39960.0+15105.193403j,15,june
-9360.0+3943.055025j,15,june
-13035.0+4403.220945j,15,june
-14025.0+5042.303008j,15,june
-46245.0+16710.393523j,15,june
-41535.0+16431.106213j,15,june
-44790.0+17575.275468j,15,june
-48210.0+17542.284953j,15,june
-35835.0+14072.339074j,15,june
-8925.0+3432.301982j,15,june
-21690.0+8219.694601j,15,june
-16320.0+7153.358415j,15,june
-11280.0+5363.645669j,15,june
-35775.0+15402.707939j,15,june
-12795.0+4263.163688j,15,june
-9030.0+3769.936392j,15,june
-8205.0+3658.052584j,15,june
-9015.0+3917.82831j,15,june
-11460.0+4195.389763j,15,june
-27045.0+11342.889346j,15,june
-17985.0+8468.321827j,15,june
-15180.0+5704.024381j,15,june
-15780.0+6084.01296j,15,june
1635.0+740.074058j,15,june
25335.0+8949.865724j,15,june
51690.0+17407.922581j,15,june
51090.0+23718.922014j,15,june
49065.0+21809.388519j,15,june
23820.0+9595.485557j,15,june
32820.0+12409.495942j,15,june
15225.0+5380.299008j,15,june
4635.0+1591.207529j,15,june
6075.0+2539.431193j,15,june
37485.0+17221.348304j,15,june
47715.0+19920.503756j,15,june
46740.0+22211.654493j,15,june
41400.0+17984.737856j,15,june
-4875.0+1633.135765j,15,june
-1185.0+573.405935j,15,june
-14805.0+7035.583303j,15,june
-12210.0+4422.811865j,15,june
-9435.0+4332.70567j,15,june
-7980.0+3351.745339j,15,june
-18090.0+8589.726384j,15,june
-49860.0+19937.356484j,15,june
-37260.0+17787.804236j,15,june
-50880.0+21599.201453j,15,june
-51510.0+21139.508644j,15,june
-52815.0+24425.202881j,15,june
-55275.0+18745.852147j,15,june
-48360.0+17627.369491j,15,june
-39030.0+14671.37148j,15,june
-42555.0+16016.784343j,15,june
-39165.0+17323.304507j,15,june
-54435.0+21456.743569j,15,june
-43455.0+20186.582222j,15,june
-54435.0+21851.527579j,15,june
-52665.0+20813.203151j,15,june
-51300.0+22666.622966j,15,june
-49830.0+23327.921535j,15,june
-32505.0+10835.73341j,15,june
10755.0+4097.0314j,15,june
10830.0+4084.426248j,15,june
9870.0+3446.022398j,15,june
8850.0+4131.687428j,15,june
9015.0+3952.589842j,15,june
7635.0+2918.032422j,15,june
10410.0+3873.871891j,15,june
7455.0+3545.765492j,15,june
15930.0+6143.110954j,15,june
21840.0+7795.834372j,15,june
18780.0+7669.286783j,15,june
35970.0+14002.588962j,15,june
28605.0+12095.372274j,15,june
-4905.0+2323.190612j,15,june
-50550.0+19305.652844j,15,june
-42405.0+14038.964369j,15,june
-40290.0+19257.76071j,15,june
-31110.0+14648.503835j,15,june
-52575.0+24544.900879j,15,june
-57990.0+27292.478515j,15,june
-37545.0+13819.296356j,15,june
-33885.0+14242.554037j,15,june
-54000.0+18628.83695j,15,june
-62520.0+22486.724596j,15,june
-62325.0+21859.527181j,15,june
-62550.0+28679.315048j,15,june
-63210.0+27363.955362j,15,june
-51255.0+20589.220594j,15,june
-21375.0+10126.573323j,15,june
-48945.0+20305.08392j,15,june
-40860.0+15520.532044j,15,june
-23100.0+8621.038197j,15,june
-19200.0+6965.591765j,15,june
-18075.0+6951.415223j,15,june
-26385.0+12640.185411j,15,june
-65430.0+25368.79538j,15,june
-42915.0+16989.34844j,15,june
44790.0+16045.250622j,15,june
39255.0+12994.489105j,15,june
45000.0+15263.460228j,15,june
-1095.0+456.9527j,15,june
4095.0+1492.907191j,15,june
4005.0+1760.006888j,15,june
3480.0+1531.656451j,15,june
-1605.0+646.11917j,15,june
21225.0+8348.314171j,15,june
12465.0+4946.314176j,15,june
-510.0+221.157338j,15,june
945.0+393.628474j,15,june
4275.0+1784.101423j,15,june
-22500.0+9463.627608j,15,june
-36405.0+16191.088334j,15,june
-39540.0+14708.184072j,15,june
-55980.0+26086.078171j,15,june
-60765.0+20529.801584j,15,june
-60555.0+28634.192768j,15,june
-57000.0+21655.387983j,15,june
-59730.0+19674.644602j,15,june
-59835.0+28288.737501j,15,june
-47175.0+21402.741058j,15,june
-57195.0+27596.083729j,15,june
-58695.0+23215.657977j,15,june
-58725.0+26786.325144j,15,june
-58755.0+27543.476734j,15,june
-54030.0+21457.398471j,15,june
-59130.0+21853.581103j,15,june
-42945.0+17631.249783j,15,june
-31815.0+14208.209983j,15,june
-29190.0+10982.889842j,15,june
-52170.0+24652.788221j,15,june
-59055.0+27721.659851j,15,june
-56295.0+21838.890092j,15,june
-3495.0+1595.995504j,15,june
5925.0+2516.384904j,15,june
6180.0+2234.759342j,15,june
7035.0+3042.239598j,15,june
8490.0+3562.048246j,15,june
11295.0+4209.313346j,15,june
9810.0+4144.464593j,15,june
13515.0+4868.324182j,15,june
13950.0+6517.660687j,15,june
13695.0+4668.483702j,15,june
13215.0+5885.985697j,15,june
12870.0+5017.851209j,15,june
12945.0+4404.206642j,15,june
20070.0+7745.182862j,15,june
26685.0+12112.965185j,15,june
28830.0+11126.69534j,15,june
11895.0+5319.278653j,15,june
12090.0+4909.400353j,15,june
27255.0+12575.853129j,15,june
12495.0+5125.985518j,15,june
19845.0+9590.498485j,15,june
23130.0+9025.81175j,15,june
10365.0+4140.829424j,15,june
31770.0+12590.078858j,15,june
72990.0+31482.302153j,15,june
72090.0+28118.051432j,15,june
70995.0+33769.96656j,15,june
69570.0+31678.593857j,15,june
19755.0+8088.883435j,15,june
18165.0+8008.533282j,15,june
6195.0+2781.674016j,15,june
-34260.0+16350.45768j,15,june
-52275.0+21036.173485j,15,june
-52275.0+18789.859921j,15,june
-10110.0+4614.508996j,15,june
-8280.0+3440.347897j,15,june
-42330.0+16455.5052j,15,june
-51705.0+19487.090685j,15,june
-50985.0+22549.754525j,15,june
-31890.0+11471.885115j,15,june
-6795.0+3252.236332j,15,june
9405.0+4411.827172j,15,june
15150.0+6088.37138j,15,june
14340.0+6835.769281j,15,june
14190.0+6161.749876j,15,june
50655.0+23094.629248j,15,june
53895.0+21408.16629j,15,june
17850.0+8595.472474j,15,june
20595.0+9481.92595j,15,june
20370.0+8554.178102j,15,june
21390.0+7848.671554j,15,june
60855.0+28601.590772j,15,june
54840.0+24161.294502j,15,june
20280.0+7457.132787j,15,june
18480.0+8263.941041j,15,june
18060.0+6147.65862j,15,june
19230.0+7838.923868j,15,june
58305.0+22807.777821j,15,june
52470.0+19842.595313j,15,june
18975.0+7903.155085j,15,june
19665.0+8220.716967j,15,june
15105.0+6663.28323j,15,june
-31335.0+14703.872236j,15,june
3015.0+1175.977212j,15,june
-9990.0+4581.791224j,15,june
-46365.0+19678.022997j,15,june
-48510.0+16335.831295j,15,june
-49335.0+23422.437794j,15,june
-49335.0+23625.404707j,15,june
-18420.0+8485.860224j,15,june
-4305.0+1503.645242j,15,june
-4440.0+1716.510069j,15,june
-14655.0+6398.468156j,15,june
-49545.0+20017.815402j,15,june
-49485.0+20936.540965j,15,june
-49710.0+17479.420496j,15,june
-11880.0+5541.58341j,15,june
-6990.0+2549.377481j,15,june
20520.0+8401.423334j,15,june
25050.0+8243.211166j,15,june
60570.0+28281.491213j,15,june
39255.0+14492.73737j,15,june
16560.0+6473.877982j,15,june
