grid,id,month
58755.0+25907.303581j,11,june
20895.0+7908.19519j,11,june
18570.0+7201.563891j,11,june
5250.0+2272.615045j,11,june
5235.0+2035.839415j,11,june
5235.0+2171.260523j,11,june
5235.0+2497.644843j,11,june
5235.0+2006.14134j,11,june
5265.0+2139.741708j,11,june
5235.0+1775.626936j,11,june
5235.0+1986.272883j,11,june
5235.0+2371.228928j,11,june
5235.0+1840.431208j,11,june
5250.0+2073.135101j,11,june
5535.0+2327.389028j,11,june
6645.0+3160.549182j,11,june
6615.0+3104.346774j,11,june
6600.0+2919.994796j,11,june
6570.0+2162.189736j,11,june
6570.0+3065.637267j,11,june
6540.0+2220.385545j,11,june
6525.0+3089.893777j,11,june
6510.0+2273.276181j,11,june
6495.0+2441.226433j,11,june
6480.0+2468.94494j,11,june
6465.0+3035.900571j,11,june
5970.0+2322.60278j,11,june
56640.0+21253.012776j,11,june
64950.0+28581.847572j,11,june
65025.0+23676.608325j,11,june
64905.0+28614.433009j,11,june
64845.0+23202.162689j,11,june
64875.0+28534.811052j,11,june
64755.0+28549.901146j,11,june
64590.0+29899.579963j,11,june
51975.0+17688.108174j,11,june
21225.0+9988.233498j,11,june
16275.0+5828.004295j,11,june
5460.0+2194.966389j,11,june
5445.0+2496.883945j,11,june
5445.0+2207.223142j,11,june
6390.0+2142.370809j,11,june
6480.0+2822.029973j,11,june
6435.0+2717.059249j,11,june
6435.0+2468.29963j,11,june
6420.0+2930.975931j,11,june
6405.0+2840.75838j,11,june
6405.0+3006.781555j,11,june
6405.0+3056.380918j,11,june
6405.0+2900.69085j,11,june
6405.0+2218.868683j,11,june
6390.0+2697.939761j,11,june
6390.0+2262.430363j,11,june
6390.0+2740.056524j,11,june
6375.0+2406.095913j,11,june
6375.0+2557.223046j,11,june
6360.0+2485.802361j,11,june
6375.0+2307.105318j,11,june
6375.0+2955.19164j,11,june
6360.0+3067.12301j,11,june
6375.0+2822.492391j,11,june
18735.0+7711.554727j,11,june
64770.0+23751.305049j,11,june
64365.0+21342.694536j,11,june
64590.0+28280.922672j,11,june
64770.0+29646.519712j,11,june
64680.0+21894.900801j,11,june
64680.0+29944.926057j,11,june
64485.0+23158.322621j,11,june
64500.0+26451.529643j,11,june
22830.0+7820.325586j,11,june
19935.0+6596.644134j,11,june
6615.0+2364.513458j,11,june
5265.0+2020.328861j,11,june
5265.0+1880.563363j,11,june
5265.0+1743.393646j,11,june
5250.0+1820.295969j,11,june
5250.0+2364.620466j,11,june
5265.0+2399.344901j,11,june
5265.0+1800.225211j,11,june
5265.0+1792.647455j,11,june
5265.0+2425.724807j,11,june
5265.0+1972.60751j,11,june
5265.0+2095.896669j,11,june
5265.0+2398.000156j,11,june
5265.0+1732.433488j,11,june
5265.0+2420.255589j,11,june
5280.0+2490.625025j,11,june
5265.0+2020.586729j,11,june
5280.0+1807.656124j,11,june
5265.0+2108.878195j,11,june
5265.0+1830.833669j,11,june
5265.0+2502.121752j,11,june
5265.0+2184.43634j,11,june
5265.0+2226.123711j,11,june
5265.0+2191.861547j,11,june
5265.0+1832.856579j,11,june
5250.0+1945.842418j,11,june
5250.0+2045.635114j,11,june
5250.0+1842.830073j,11,june
5250.0+2204.669648j,11,june
5250.0+2028.305981j,11,june
5250.0+2444.843568j,11,june
36900.0+16087.906533j,11,june
64470.0+26670.934376j,11,june
64740.0+31207.914875j,11,june
65700.0+22638.897887j,11,june
66165.0+31792.357181j,11,june
66060.0+22294.262139j,11,june
66030.0+26504.606531j,11,june
65805.0+27659.181145j,11,june
52575.0+22857.887808j,11,june
22365.0+9521.794296j,11,june
17145.0+6780.143096j,11,june
6510.0+2869.055801j,11,june
6495.0+2642.149195j,11,june
6480.0+2616.462382j,11,june
6465.0+2882.511939j,11,june
6450.0+2750.973708j,11,june
6450.0+2575.692428j,11,june
6435.0+2436.754377j,11,june
6435.0+2358.338068j,11,june
6420.0+2632.791739j,11,june
6420.0+2549.040485j,11,june
6420.0+2252.913534j,11,june
6405.0+2762.965579j,11,june
6390.0+2594.866852j,11,june
6390.0+2637.839189j,11,june
6375.0+2304.7706j,11,june
6375.0+2899.505618j,11,june
6360.0+2993.069526j,11,june
6360.0+2477.45577j,11,june
6360.0+2369.612557j,11,june
6360.0+2701.856922j,11,june
6345.0+3044.859192j,11,june
6345.0+2617.368826j,11,june
6345.0+2340.905546j,11,june
6330.0+2495.855868j,11,june
6330.0+2123.300702j,11,june
6330.0+2985.028954j,11,june
6330.0+2231.68195j,11,june
6330.0+2770.004185j,11,june
38355.0+15918.554989j,11,june
65520.0+25802.797191j,11,june
65715.0+27609.308336j,11,june
65955.0+29371.601739j,11,june
65925.0+23820.994422j,11,june
65865.0+23174.585704j,11,june
65685.0+27369.142526j,11,june
65655.0+30153.929478j,11,june
23910.0+9695.816301j,11,june
21075.0+9081.902412j,11,june
7575.0+2623.824182j,11,june
5955.0+2830.288997j,11,june
5265.0+2061.566305j,11,june
5280.0+1833.706937j,11,june
5280.0+2409.047538j,11,june
5265.0+1885.095688j,11,june
5265.0+1920.632463j,11,june
5265.0+2434.041947j,11,june
5280.0+1903.351265j,11,june
5265.0+1853.233341j,11,june
5280.0+1795.784037j,11,june
5280.0+2249.729226j,11,june
5280.0+2482.843948j,11,june
5265.0+1953.036574j,11,june
5265.0+2102.18115j,11,june
5265.0+1928.534823j,11,june
5280.0+2221.48428j,11,june
5280.0+2407.637843j,11,june
5265.0+1796.41843j,11,june
5265.0+2401.940721j,11,june
5265.0+2239.642574j,11,june
5265.0+2458.479448j,11,june
5280.0+1847.016712j,11,june
5280.0+1851.191524j,11,june
5280.0+1884.534398j,11,june
5280.0+1758.527263j,11,june
5355.0+2401.210043j,11,june
5280.0+1937.214619j,11,june
5280.0+2308.918158j,11,june
5280.0+2049.602962j,11,june
5280.0+2530.95632j,11,june
5295.0+2162.567237j,11,june
5280.0+2273.265469j,11,june
5280.0+2261.189409j,11,june
5280.0+2019.721186j,11,june
5280.0+1873.348511j,11,june
5280.0+2420.414163j,11,june
56700.0+22618.936953j,11,june
64875.0+22246.756838j,11,june
64605.0+24647.400392j,11,june
64515.0+25754.381234j,11,june
64515.0+29777.511916j,11,june
64515.0+30465.889667j,11,june
64335.0+23299.240351j,11,june
64185.0+24830.504403j,11,june
30780.0+13328.577446j,11,june
21705.0+8493.278674j,11,june
9930.0+4145.302707j,11,june
6615.0+2825.55448j,11,june
6585.0+3046.501221j,11,june
6570.0+3079.856781j,11,june
6555.0+2465.13168j,11,june
6540.0+2737.150564j,11,june
6495.0+2872.583085j,11,june
6495.0+2934.219398j,11,june
6480.0+2241.311352j,11,june
6465.0+2679.512832j,11,june
6450.0+2504.392782j,11,june
6450.0+2745.124997j,11,june
6450.0+2969.830447j,11,june
6435.0+2612.047957j,11,june
6420.0+3105.689617j,11,june
6420.0+2278.223034j,11,june
6390.0+2432.393876j,11,june
6300.0+2076.780934j,11,june
6285.0+2999.133394j,11,june
6270.0+2544.218512j,11,june
6270.0+2654.754407j,11,june
6285.0+2664.367989j,11,june
6270.0+2704.113221j,11,june
6255.0+2685.822827j,11,june
6255.0+2447.738022j,11,june
6255.0+2240.902622j,11,june
6240.0+2816.289179j,11,june
6240.0+2120.707821j,11,june
6255.0+2567.76247j,11,june
6240.0+2665.081325j,11,june
6225.0+2938.242799j,11,june
6225.0+2263.221254j,11,june
6225.0+2891.6904j,11,june
6225.0+2262.538515j,11,june
6210.0+2820.028703j,11,june
6225.0+2945.496404j,11,june
6210.0+2082.814445j,11,june
38295.0+15415.777809j,11,june
65040.0+24166.013694j,11,june
65625.0+29703.47682j,11,june
65550.0+21835.735893j,11,june
65505.0+22145.386451j,11,june
65475.0+26703.08605j,11,june
65325.0+28797.482438j,11,june
65205.0+29502.447527j,11,june
30480.0+11741.119273j,11,june
21300.0+9514.033237j,11,june
8820.0+3645.81817j,11,june
5160.0+1978.706515j,11,june
5160.0+1905.468096j,11,june
4710.0+1613.024071j,11,june
4245.0+1473.801477j,11,june
4245.0+1541.947614j,11,june
4335.0+1954.207381j,11,june
4530.0+2100.499581j,11,june
4500.0+2016.84826j,11,june
4500.0+1725.921634j,11,june
4515.0+2118.045548j,11,june
4530.0+1502.551648j,11,june
4515.0+2160.948565j,11,june
4485.0+2050.378026j,11,june
4455.0+2099.706309j,11,june
4410.0+2117.315081j,11,june
4365.0+2038.745438j,11,june
4305.0+1881.166013j,11,june
4245.0+2004.612911j,11,june
4950.0+2022.126212j,11,june
5055.0+1737.801578j,11,june
5070.0+1946.409321j,11,june
5025.0+2053.411404j,11,june
4800.0+1714.805081j,11,june
4680.0+1862.249725j,11,june
4590.0+2099.126645j,11,june
4560.0+1825.716719j,11,june
4620.0+2231.957747j,11,june
4635.0+1678.124062j,11,june
4590.0+2165.561187j,11,june
4440.0+1600.818358j,11,june
4200.0+1842.795469j,11,june
3945.0+1847.710004j,11,june
3930.0+1704.772791j,11,june
3870.0+1440.569158j,11,june
3930.0+1390.098978j,11,june
3990.0+1752.03423j,11,june
3945.0+1382.373423j,11,june
3810.0+1652.180935j,11,june
3705.0+1421.828111j,11,june
3690.0+1385.620489j,11,june
3765.0+1388.079304j,11,june
3765.0+1588.016763j,11,june
3840.0+1612.933468j,11,june
5070.0+1996.667269j,11,june
4935.0+1955.876598j,11,june
4680.0+1636.552939j,11,june
4365.0+2096.684077j,11,june
4170.0+2013.067897j,11,june
46080.0+20575.018146j,11,june
63285.0+25115.574193j,11,june
63075.0+28018.128147j,11,june
62835.0+27438.662062j,11,june
62655.0+27739.216913j,11,june
62265.0+27808.898516j,11,june
61680.0+26725.589167j,11,june
61575.0+24683.493232j,11,june
41940.0+16173.965671j,11,june
18765.0+6232.57746j,11,june
11040.0+4745.302417j,11,june
3030.0+1102.254366j,11,june
3045.0+1088.741352j,11,june
3255.0+1163.580067j,11,june
3285.0+1390.023731j,11,june
3165.0+1341.700628j,11,june
3240.0+1292.814084j,11,june
3225.0+1555.724542j,11,june
3015.0+1457.651337j,11,june
2460.0+985.891709j,11,june
1800.0+719.415026j,11,june
1395.0+564.178725j,11,june
1185.0+427.129045j,11,june
1395.0+579.571822j,11,june
1845.0+816.339518j,11,june
2490.0+1061.593667j,11,june
2460.0+1185.112629j,11,june
2565.0+1107.409041j,11,june
2820.0+1336.887036j,11,june
3210.0+1494.982707j,11,june
3240.0+1448.295j,11,june
3105.0+1429.871624j,11,june
3150.0+1065.329938j,11,june
3150.0+1476.819906j,11,june
2910.0+1282.439982j,11,june
2640.0+1238.528306j,11,june
2370.0+1131.802368j,11,june
2805.0+1275.483293j,11,june
2775.0+1333.689958j,11,june
2595.0+1199.972378j,11,june
2625.0+1131.91264j,11,june
2700.0+1306.018734j,11,june
2685.0+1152.026401j,11,june
1590.0+577.504338j,11,june
1470.0+687.104716j,11,june
1410.0+617.31585j,11,june
3210.0+1126.892647j,11,june
4155.0+1800.256892j,11,june
3885.0+1687.220679j,11,june
4065.0+1638.304377j,11,june
27060.0+10494.387591j,11,june
63525.0+25963.548267j,11,june
63870.0+26196.194571j,11,june
63330.0+25038.245879j,11,june
60555.0+23634.181376j,11,june
58590.0+22783.965602j,11,june
57645.0+26415.451733j,11,june
28185.0+10267.81614j,11,june
20340.0+8609.787331j,11,june
10215.0+4037.927188j,11,june
5100.0+2110.244274j,11,june
1185.0+555.097597j,11,june
3135.0+1436.196779j,11,june
-1560.0+660.030087j,11,june
-945.0+427.433901j,11,june
-1515.0+725.328703j,11,june
-825.0+359.421199j,11,june
-1290.0+537.309309j,11,june
-1710.0+774.466822j,11,june
-2520.0+1197.76538j,11,june
-2760.0+1093.537454j,11,june
-3285.0+1152.766086j,11,june
-3210.0+1129.913083j,11,june
-3015.0+1038.112805j,11,june
-2985.0+1381.429941j,11,june
-2145.0+915.802045j,11,june
-1860.0+866.878617j,11,june
-1470.0+513.973784j,11,june
-1845.0+748.217767j,11,june
49785.0+22217.657879j,11,june
56535.0+26573.562359j,11,june
47595.0+19712.80011j,11,june
13410.0+5550.649486j,11,june
10560.0+3474.622705j,11,june
-1260.0+466.215356j,11,june
-1050.0+381.510447j,11,june
-660.0+299.419415j,11,june
1245.0+462.192407j,11,june
2040.0+674.10594j,11,june
1050.0+403.709761j,11,june
-945.0+455.124683j,11,june
-1890.0+778.777301j,11,june
-1740.0+803.634713j,11,june
-705.0+337.613469j,11,june
-135.0+49.917676j,11,june
-750.0+282.131514j,11,june
-2070.0+956.691372j,11,june
-1905.0+675.468389j,11,june
-1440.0+584.162315j,11,june
-2100.0+794.493576j,11,june
-2565.0+1110.869665j,11,june
-3855.0+1417.589529j,11,june
-3990.0+1593.097268j,11,june
-3795.0+1608.886444j,11,june
-3525.0+1561.44882j,11,june
-2565.0+1149.376279j,11,june
-1155.0+552.234557j,11,june
-570.0+205.579304j,11,june
-1650.0+690.539373j,11,june
-1575.0+631.393246j,11,june
-585.0+249.443261j,11,june
-1110.0+415.340697j,11,june
-2355.0+995.709866j,11,june
-4650.0+2087.818194j,11,june
-5490.0+2053.461683j,11,june
-5175.0+1874.339858j,11,june
-5415.0+2174.653722j,11,june
-5550.0+2107.015531j,11,june
-6285.0+2120.018663j,11,june
-6975.0+3144.905301j,11,june
-7455.0+3387.727443j,11,june
-4965.0+1852.092463j,11,june
50790.0+19265.645511j,11,june
51150.0+20361.450363j,11,june
52665.0+17583.74458j,11,june
55710.0+20166.637163j,11,june
17580.0+7800.523332j,11,june
10515.0+3623.323008j,11,june
-12045.0+5059.810066j,11,june
-14235.0+6160.943931j,11,june
-8775.0+3075.090301j,11,june
-12900.0+5643.345286j,11,june
-19905.0+8571.272041j,11,june
-14400.0+4878.063707j,11,june
-19710.0+6509.114694j,11,june
-16860.0+7236.230144j,11,june
-21240.0+8158.366435j,11,june
-20595.0+8782.360726j,11,june
-20400.0+7850.61195j,11,june
-22620.0+9928.442866j,11,june
-25275.0+11651.698281j,11,june
-21735.0+7601.137351j,11,june
-27135.0+12713.324855j,11,june
-31575.0+12547.124611j,11,june
-28950.0+10886.347288j,11,june
-21165.0+8589.367309j,11,june
-29370.0+13330.559266j,11,june
-31515.0+14526.034319j,11,june
-31815.0+14745.508339j,11,june
-31395.0+14341.133126j,11,june
-31140.0+13855.899046j,11,june
-20520.0+7062.961282j,11,june
-18060.0+7436.820605j,11,june
-24030.0+9152.23785j,11,june
-28125.0+11219.694805j,11,june
-27300.0+12068.407453j,11,june
31785.0+12393.548478j,11,june
30795.0+13807.094213j,11,june
31800.0+14572.220279j,11,june
42930.0+17711.785418j,11,june
12150.0+4426.588609j,11,june
-16635.0+6375.293847j,11,june
-5085.0+2269.076668j,11,june
-10485.0+3989.590975j,11,june
-10815.0+4089.904354j,11,june
-8565.0+3513.908973j,11,june
-9345.0+3331.081105j,11,june
-16470.0+7617.190908j,11,june
-14175.0+6063.943408j,11,june
-14475.0+5468.41604j,11,june
-24405.0+8933.117475j,11,june
-30525.0+13560.215877j,11,june
-33870.0+13382.318093j,11,june
-19905.0+6615.607762j,11,june
-18225.0+8402.966794j,11,june
-28095.0+12724.40728j,11,june
-16470.0+7064.176324j,11,june
-12900.0+4855.66527j,11,june
-15270.0+5467.124883j,11,june
-11385.0+4168.696238j,11,june
-16155.0+5999.881134j,11,june
-24450.0+8451.753071j,11,june
-31020.0+14634.581915j,11,june
-32145.0+13957.543053j,11,june
-15285.0+5639.496642j,11,june
-19260.0+9210.823159j,11,june
-37410.0+16339.602615j,11,june
-27555.0+10824.019777j,11,june
5460.0+2403.836282j,11,june
29625.0+12366.142988j,11,june
33555.0+15495.884001j,11,june
23760.0+10691.388163j,11,june
14730.0+6706.471416j,11,june
-6330.0+2432.972399j,11,june
-5055.0+1762.495885j,11,june
-15270.0+6611.475475j,11,june
-19080.0+8830.48793j,11,june
-21015.0+8805.00671j,11,june
-16335.0+7527.357489j,11,june
-17400.0+6380.915599j,11,june
-25140.0+11350.630462j,11,june
-15825.0+5726.111422j,11,june
-14925.0+7025.607396j,11,june
-15915.0+5828.20485j,11,june
-27540.0+13147.477886j,11,june
-35520.0+16537.612191j,11,june
-28485.0+12561.51786j,11,june
-16335.0+6273.270271j,11,june
-37335.0+16193.134301j,11,june
-22980.0+10624.088269j,11,june
-29430.0+11318.684782j,11,june
-47820.0+21386.672419j,11,june
-19680.0+6475.752078j,11,june
-17130.0+7274.406268j,11,june
-18195.0+6486.461588j,11,june
-42030.0+19480.482137j,11,june
-36690.0+17176.121971j,11,june
14040.0+5122.453884j,11,june
19680.0+7777.876027j,11,june
29910.0+12583.114971j,11,june
48960.0+23285.753256j,11,june
14310.0+6383.894297j,11,june
-3450.0+1225.372695j,11,june
-9285.0+3875.138962j,11,june
-32235.0+10650.508827j,11,june
-15855.0+5566.210328j,11,june
-13545.0+5154.208447j,11,june
-13005.0+5740.150951j,11,june
-13605.0+6051.797096j,11,june
-15195.0+5974.933075j,11,june
-26880.0+12608.494509j,11,june
-19665.0+6643.299031j,11,june
-17625.0+6640.846877j,11,june
-18855.0+8180.065138j,11,june
-41010.0+13784.318189j,11,june
-32760.0+15831.315671j,11,june
-15390.0+7387.006043j,11,june
-15480.0+5277.813233j,11,june
-16890.0+5619.969544j,11,june
-36600.0+15320.499535j,11,june
-27915.0+12659.072603j,11,june
-43365.0+19385.74521j,11,june
-51270.0+24568.131096j,11,june
-24090.0+10658.087624j,11,june
38070.0+18061.413163j,11,june
45060.0+19386.22989j,11,june
44115.0+17338.524915j,11,june
40125.0+19183.848729j,11,june
4830.0+1877.883782j,11,june
-3180.0+1206.698539j,11,june
-15045.0+5751.899927j,11,june
-17190.0+6762.887893j,11,june
-15705.0+6198.333679j,11,june
-14520.0+5109.622528j,11,june
-21975.0+7275.858746j,11,june
-45240.0+21009.56231j,11,june
-38265.0+16842.901197j,11,june
-47775.0+21361.895154j,11,june
-48555.0+17585.734457j,11,june
-49935.0+23241.738304j,11,june
-49920.0+21830.660944j,11,june
-46740.0+20835.15435j,11,june
-39735.0+17994.39643j,11,june
-41025.0+15080.579051j,11,june
-40155.0+17413.511029j,11,june
-51600.0+22051.14243j,11,june
-42930.0+18393.393456j,11,june
-50940.0+19891.810897j,11,june
-49620.0+20221.467112j,11,june
-1950.0+918.872897j,11,june
16560.0+5930.021189j,11,june
15525.0+6738.952171j,11,june
14445.0+5148.024592j,11,june
13740.0+4528.951908j,11,june
-5610.0+2464.827209j,11,june
-36870.0+14252.476756j,11,june
-43440.0+19289.664088j,11,june
-53220.0+18206.527158j,11,june
-51540.0+21053.595567j,11,june
-53445.0+22555.799542j,11,june
-43740.0+15043.899908j,11,june
-41400.0+16182.888084j,11,june
-42195.0+15294.207412j,11,june
-31740.0+14305.620533j,11,june
-31950.0+14005.928461j,11,june
-34275.0+11835.536059j,11,june
-57135.0+26167.044918j,11,june
-43215.0+18317.993545j,11,june
-35520.0+17131.895979j,11,june
-30795.0+12701.585476j,11,june
-51675.0+24712.768021j,11,june
-44775.0+18350.958044j,11,june
-38445.0+18326.869793j,11,june
-28575.0+11733.85362j,11,june
-25320.0+9289.503919j,11,june
10635.0+4632.236241j,11,june
11625.0+4851.053671j,11,june
10890.0+5108.672047j,11,june
10530.0+4749.560814j,11,june
23250.0+10737.806842j,11,june
44640.0+20408.944989j,11,june
-21900.0+10050.978896j,11,june
-17490.0+6156.890931j,11,june
-19410.0+7868.422413j,11,june
-18600.0+8106.923997j,11,june
-18300.0+7961.300993j,11,june
-26610.0+10087.312405j,11,june
-56685.0+26311.227591j,11,june
-52230.0+17981.222733j,11,june
-16935.0+7787.219289j,11,june
-23580.0+8759.719679j,11,june
-20535.0+7622.04601j,11,june
-57420.0+20769.734892j,11,june
-52410.0+18207.978591j,11,june
-50325.0+19745.911421j,11,june
-51150.0+16842.072589j,11,june
-57315.0+20010.591949j,11,june
-33510.0+14013.090293j,11,june
-44055.0+17157.05365j,11,june
-19440.0+8275.795165j,11,june
10515.0+4761.384081j,11,june
13620.0+5645.819937j,11,june
29490.0+10979.307473j,11,june
22305.0+8389.305116j,11,june
25830.0+9731.142473j,11,june
15120.0+7100.214653j,11,june
13050.0+4307.306955j,11,june
11220.0+4237.543475j,11,june
-34260.0+14874.098787j,11,june
-38475.0+13742.795492j,11,june
-52080.0+22469.836477j,11,june
-40440.0+14521.702587j,11,june
-50325.0+23498.20325j,11,june
-51090.0+20106.792522j,11,june
-50790.0+23115.249253j,11,june
-50835.0+21504.829011j,11,june
-46110.0+17430.329619j,11,june
-50535.0+21575.302425j,11,june
-35070.0+14665.140099j,11,june
-27630.0+12547.511583j,11,june
-24105.0+9863.728456j,11,june
-46740.0+20134.500533j,11,june
-51045.0+17460.168974j,11,june
-35265.0+13866.474013j,11,june
14625.0+6510.120969j,11,june
14160.0+6538.654234j,11,june
13485.0+5224.297542j,11,june
13845.0+5410.42272j,11,june
14565.0+6209.255473j,11,june
15795.0+7544.006508j,11,june
-4965.0+1836.88217j,11,june
-35775.0+15859.714991j,11,june
-42495.0+15821.85975j,11,june
-52035.0+17981.095814j,11,june
-52455.0+24125.362615j,11,june
-53685.0+24933.795896j,11,june
-54195.0+23064.774942j,11,june
-45855.0+20655.370787j,11,june
-42075.0+14311.95042j,11,june
-40305.0+13804.609651j,11,june
-53940.0+22756.01345j,11,june
-53280.0+22345.69402j,11,june
-39135.0+13645.430218j,11,june
-54285.0+23285.228228j,11,june
-46425.0+20452.821602j,11,june
-43575.0+21075.510862j,11,june
11340.0+5230.075681j,11,june
13575.0+6454.534508j,11,june
14325.0+5945.386642j,11,june
14220.0+6240.830479j,11,june
14025.0+5615.826801j,11,june
15225.0+6660.008768j,11,june
15000.0+7259.996658j,11,june
15075.0+4991.756939j,11,june
14580.0+5218.630888j,11,june
14685.0+5096.869817j,11,june
15240.0+6034.419766j,11,june
15165.0+6687.544867j,11,june
28785.0+11346.943606j,11,june
2790.0+1320.256048j,11,june
-37545.0+16330.627126j,11,june
-41100.0+15445.868651j,11,june
-52485.0+17786.971387j,11,june
-52590.0+21100.311925j,11,june
-52455.0+20143.403831j,11,june
-52455.0+20577.458239j,11,june
-52590.0+24983.541925j,11,june
-52575.0+23304.774637j,11,june
-52665.0+25205.814165j,11,june
-51825.0+19883.513494j,11,june
-52665.0+17565.96016j,11,june
-52380.0+20385.674325j,11,june
-53040.0+19575.090803j,11,june
-52965.0+24827.945719j,11,june
-53055.0+24131.792912j,11,june
-4920.0+1749.074943j,11,june
14625.0+6719.708058j,11,june
14370.0+5055.829571j,11,june
13710.0+5053.494453j,11,june
13995.0+4716.423142j,11,june
15360.0+6364.523498j,11,june
15675.0+6822.797313j,11,june
15300.0+5931.044163j,11,june
15585.0+7090.300539j,11,june
15870.0+6653.401428j,11,june
16440.0+6130.202076j,11,june
16710.0+6850.875257j,11,june
15900.0+5847.076842j,11,june
16290.0+5470.763374j,11,june
16080.0+5385.473499j,11,june
-4515.0+2145.195284j,11,june
-36105.0+13803.921417j,11,june
-42585.0+17958.403236j,11,june
-51165.0+18835.637646j,11,june
-50925.0+21694.6201j,11,june
-50970.0+21017.824417j,11,june
-50760.0+18411.001479j,11,june
-50490.0+23225.362066j,11,june
-50445.0+24281.026027j,11,june
-50565.0+20910.312355j,11,june
-50190.0+20149.466217j,11,june
-50145.0+24009.400962j,11,june
-50535.0+20820.589844j,11,june
