grid,id,month
6555.0+2461.972444j,12,june
6300.0+2127.241053j,12,june
5955.0+2681.822744j,12,june
6540.0+3135.745648j,12,june
6285.0+2248.460252j,12,june
5940.0+2356.013571j,12,june
6525.0+2694.146445j,12,june
6285.0+2517.8777j,12,june
5940.0+2434.446824j,12,june
6540.0+2924.80707j,12,june
6300.0+2309.804919j,12,june
5940.0+2108.989234j,12,june
6540.0+2824.492286j,12,june
6300.0+2887.255169j,12,june
5940.0+2414.277688j,12,june
6540.0+2641.259417j,12,june
6315.0+2596.32445j,12,june
5955.0+2158.001288j,12,june
6540.0+2630.132902j,12,june
6315.0+2112.478126j,12,june
5940.0+2423.024007j,12,june
6525.0+2461.8336j,12,june
6315.0+3009.350439j,12,june
8025.0+2730.619334j,12,june
38400.0+13003.221538j,12,june
42960.0+17857.373118j,12,june
42780.0+15876.805921j,12,june
43350.0+17594.981325j,12,june
43215.0+17998.068339j,12,june
41160.0+18576.528894j,12,june
14745.0+5988.775648j,12,june
11805.0+4362.838086j,12,june
9690.0+3680.68607j,12,june
10290.0+4945.844466j,12,june
10140.0+4719.384831j,12,june
9780.0+4159.428495j,12,june
10365.0+3973.282416j,12,june
10155.0+4250.950914j,12,june
9000.0+3892.176757j,12,june
9405.0+3139.755975j,12,june
9225.0+3475.463142j,12,june
4875.0+2079.483244j,12,june
3795.0+1525.143761j,12,june
3615.0+1660.422071j,12,june
3240.0+1166.559918j,12,june
3795.0+1708.664937j,12,june
4545.0+1526.75771j,12,june
4230.0+2040.813667j,12,june
4755.0+2279.515226j,12,june
4590.0+1608.166201j,12,june
4185.0+1595.864658j,12,june
4740.0+2082.882126j,12,june
4575.0+1910.383498j,12,june
4155.0+1575.164643j,12,june
4695.0+1825.086116j,12,june
4545.0+2172.623414j,12,june
4155.0+1481.383487j,12,june
4710.0+1658.520438j,12,june
11820.0+4109.893983j,12,june
18630.0+6842.323987j,12,june
19335.0+6984.956251j,12,june
9555.0+3418.497517j,12,june
4170.0+1783.267992j,12,june
4500.0+1831.177471j,12,june
4785.0+2134.430447j,12,june
4170.0+1991.424378j,12,june
4500.0+2172.067101j,12,june
4785.0+1990.728025j,12,june
4155.0+1742.423975j,12,june
4500.0+1879.225123j,12,june
4785.0+1590.553598j,12,june
5760.0+2477.317015j,12,june
6780.0+2555.979478j,12,june
6990.0+3234.364035j,12,june
6405.0+2182.192843j,12,june
6780.0+2964.086777j,12,june
7065.0+2679.320373j,12,june
6405.0+3033.694513j,12,june
6735.0+2651.914383j,12,june
7035.0+3095.034028j,12,june
6345.0+2527.759704j,12,june
6660.0+2271.656809j,12,june
6960.0+3343.905091j,12,june
6315.0+2355.876381j,12,june
6630.0+2871.465838j,12,june
6945.0+3096.651214j,12,june
6285.0+2643.251207j,12,june
6585.0+2648.590553j,12,june
6885.0+2874.663709j,12,june
6225.0+2870.696756j,12,june
6540.0+2552.981373j,12,june
6855.0+2398.485278j,12,june
6210.0+2726.264958j,12,june
6525.0+3039.214033j,12,june
6855.0+2341.538235j,12,june
6195.0+2662.089792j,12,june
6495.0+2731.647802j,12,june
6825.0+3065.575701j,12,june
6165.0+2943.586618j,12,june
6450.0+2890.474526j,12,june
6795.0+3243.301974j,12,june
6120.0+2800.621768j,12,june
6435.0+2970.901612j,12,june
6780.0+2681.400794j,12,june
6135.0+2436.478597j,12,june
5775.0+1993.829972j,12,june
5865.0+2572.261911j,12,june
5205.0+1892.938703j,12,june
5505.0+2194.328313j,12,june
5865.0+2778.633203j,12,june
5190.0+2155.988393j,12,june
5490.0+2202.829384j,12,june
5850.0+2575.902586j,12,june
5925.0+2436.850625j,12,june
6495.0+3141.459835j,12,june
6810.0+2996.983104j,12,june
6180.0+2143.45589j,12,june
6465.0+2527.079311j,12,june
6825.0+2585.782517j,12,june
6135.0+2921.86672j,12,june
6405.0+2244.041903j,12,june
6780.0+2265.768802j,12,june
6105.0+2530.022535j,12,june
6390.0+2591.599303j,12,june
6780.0+3202.317052j,12,june
6075.0+2779.979237j,12,june
6330.0+2704.160696j,12,june
6720.0+2666.930584j,12,june
6045.0+2637.993907j,12,june
6330.0+2465.609211j,12,june
6795.0+2631.062972j,12,june
6120.0+2955.091718j,12,june
6405.0+2993.988797j,12,june
6810.0+2662.875308j,12,june
8265.0+3567.986171j,12,june
38115.0+14038.400076j,12,june
39705.0+13972.692676j,12,june
39420.0+14085.621795j,12,june
39885.0+16170.519246j,12,june
40395.0+17556.348036j,12,june
37710.0+13430.410109j,12,june
10920.0+5245.93945j,12,june
8565.0+3832.365721j,12,june
6090.0+2255.287608j,12,june
6360.0+3058.116343j,12,june
6795.0+2894.810722j,12,june
6105.0+2623.837401j,12,june
6360.0+2098.562783j,12,june
6795.0+2597.465443j,12,june
6090.0+2928.779336j,12,june
6345.0+3041.716822j,12,june
6780.0+2960.24507j,12,june
6060.0+2038.149705j,12,june
6315.0+2425.876494j,12,june
6765.0+2452.533128j,12,june
6075.0+2165.099015j,12,june
6330.0+2531.709786j,12,june
6780.0+2723.148396j,12,june
6090.0+2069.643313j,12,june
6330.0+2405.078487j,12,june
6795.0+3117.349341j,12,june
6060.0+2341.565428j,12,june
6315.0+2132.736434j,12,june
6780.0+3148.337744j,12,june
6060.0+2009.383731j,12,june
6300.0+2424.380936j,12,june
6780.0+2756.953581j,12,june
6060.0+2460.273671j,12,june
6300.0+2296.622862j,12,june
6765.0+3239.441801j,12,june
6030.0+2480.067555j,12,june
6270.0+2861.579986j,12,june
6225.0+2895.433648j,12,june
5100.0+2439.293621j,12,june
5325.0+2060.937204j,12,june
5820.0+2039.529721j,12,june
5115.0+1731.767863j,12,june
5340.0+2386.323442j,12,june
5835.0+1930.999342j,12,june
5100.0+2095.578314j,12,june
5985.0+2064.969902j,12,june
6825.0+2688.094097j,12,june
6060.0+2766.212289j,12,june
6300.0+2511.764789j,12,june
6810.0+2813.029433j,12,june
6090.0+2674.424724j,12,june
6300.0+2791.594965j,12,june
6825.0+2673.547044j,12,june
6075.0+2236.918199j,12,june
6285.0+2512.503485j,12,june
6810.0+3239.440526j,12,june
6060.0+2193.552715j,12,june
6285.0+2658.837764j,12,june
6810.0+3022.054538j,12,june
6060.0+2033.956685j,12,june
6255.0+2749.202464j,12,june
6795.0+2693.883634j,12,june
6030.0+2632.933546j,12,june
6255.0+2241.851458j,12,june
6795.0+2898.365135j,12,june
5985.0+2420.831067j,12,june
6180.0+2530.633258j,12,june
6720.0+2574.607523j,12,june
5955.0+2725.595297j,12,june
6150.0+2583.292112j,12,june
6690.0+3072.721502j,12,june
5940.0+2105.38059j,12,june
6135.0+2497.994889j,12,june
6705.0+2868.203639j,12,june
5940.0+2172.512024j,12,june
6150.0+2344.203868j,12,june
6690.0+2316.313154j,12,june
5940.0+1965.407507j,12,june
6120.0+2455.78627j,12,june
6690.0+2627.02939j,12,june
5910.0+2195.410174j,12,june
6105.0+2827.584103j,12,june
6675.0+2941.341591j,12,june
5910.0+2141.236817j,12,june
6105.0+2135.751935j,12,june
6675.0+2880.756354j,12,june
5910.0+2489.613485j,12,june
6105.0+2693.06658j,12,june
6705.0+2632.872707j,12,june
5925.0+2218.75853j,12,june
6120.0+2624.54585j,12,june
6720.0+3036.813645j,12,june
5925.0+2426.319954j,12,june
6105.0+2388.050283j,12,june
6705.0+2827.389741j,12,june
5925.0+2845.899577j,12,june
6105.0+2851.737021j,12,june
6705.0+2618.063919j,12,june
5925.0+2202.846632j,12,june
6090.0+2200.430521j,12,june
6705.0+2633.213688j,12,june
5895.0+2226.262398j,12,june
6075.0+2452.288713j,12,june
6690.0+3041.131597j,12,june
5490.0+2499.912875j,12,june
5085.0+2027.699516j,12,june
5775.0+2039.61514j,12,june
4995.0+2176.759368j,12,june
5190.0+2147.819172j,12,june
5835.0+2792.498918j,12,june
5025.0+1913.085384j,12,june
5190.0+2270.545467j,12,june
6570.0+2350.166785j,12,june
6045.0+2749.253543j,12,june
6120.0+2158.094008j,12,june
6795.0+3035.604562j,12,june
5970.0+2426.333216j,12,june
6120.0+2592.337408j,12,june
6780.0+2366.539328j,12,june
5955.0+2419.705939j,12,june
6090.0+2600.692209j,12,june
6765.0+2469.590094j,12,june
5955.0+2480.882864j,12,june
6105.0+2424.662278j,12,june
6780.0+2531.053973j,12,june
5970.0+2574.870175j,12,june
6105.0+2737.767308j,12,june
6810.0+2863.568821j,12,june
5985.0+2098.635733j,12,june
6120.0+2793.41942j,12,june
6810.0+2430.445159j,12,june
6030.0+2235.540274j,12,june
6030.0+2427.225104j,12,june
6570.0+2540.06692j,12,june
6015.0+2808.453071j,12,june
6105.0+2932.8863j,12,june
6825.0+3241.338219j,12,june
5985.0+2604.5895j,12,june
6105.0+2582.476113j,12,june
6810.0+2641.959448j,12,june
5985.0+2463.439506j,12,june
6105.0+2110.245708j,12,june
6840.0+2993.10969j,12,june
6000.0+2606.012315j,12,june
6135.0+2662.313409j,12,june
6855.0+2398.811814j,12,june
6015.0+2367.08629j,12,june
6120.0+2030.579431j,12,june
6855.0+2891.229112j,12,june
5985.0+1979.635436j,12,june
6105.0+2023.479281j,12,june
6840.0+2425.612954j,12,june
6000.0+2795.54116j,12,june
6105.0+2739.696702j,12,june
6855.0+3056.984704j,12,june
6000.0+2559.245472j,12,june
6105.0+2751.140207j,12,june
6855.0+3052.475541j,12,june
6000.0+2875.393491j,12,june
6090.0+2749.916924j,12,june
6855.0+2646.448976j,12,june
6000.0+2429.598637j,12,june
6090.0+2548.411533j,12,june
6855.0+2271.255592j,12,june
5985.0+2819.016584j,12,june
6075.0+2772.969168j,12,june
6840.0+3019.431791j,12,june
5970.0+2538.277692j,12,june
6060.0+2918.783787j,12,june
24495.0+9460.312933j,12,june
38430.0+17116.344404j,12,june
38970.0+18465.945141j,12,june
39270.0+17084.970966j,12,june
36345.0+15049.365998j,12,june
9675.0+4149.623892j,12,june
7725.0+3631.440315j,12,june
5040.0+1933.404352j,12,june
5130.0+2385.958742j,12,june
5925.0+2449.881388j,12,june
5565.0+2627.773534j,12,june
6135.0+2052.228801j,12,june
6945.0+2290.53978j,12,june
6045.0+2080.63981j,12,june
6105.0+2048.840571j,12,june
6855.0+3221.071641j,12,june
5940.0+2317.841855j,12,june
6000.0+1994.873411j,12,june
6825.0+2735.231686j,12,june
5925.0+2058.629016j,12,june
6000.0+2059.877853j,12,june
6840.0+2450.534318j,12,june
5925.0+2591.085073j,12,june
6000.0+2168.403628j,12,june
6840.0+2973.658303j,12,june
5925.0+2816.032309j,12,june
5985.0+2636.369865j,12,june
6840.0+2619.866718j,12,june
5925.0+2266.940202j,12,june
5970.0+2086.826951j,12,june
6825.0+2476.765174j,12,june
5925.0+2655.586512j,12,june
5970.0+2277.501674j,12,june
6855.0+3260.664285j,12,june
5925.0+2364.024799j,12,june
5940.0+2686.462783j,12,june
6795.0+3024.97073j,12,june
5880.0+1935.171035j,12,june
5925.0+2268.115058j,12,june
6795.0+2843.796486j,12,june
5880.0+2522.73198j,12,june
5925.0+2339.630607j,12,june
6810.0+3070.831199j,12,june
5895.0+1970.803707j,12,june
5940.0+2628.639424j,12,june
6825.0+3064.373229j,12,june
5910.0+2749.510568j,12,june
5925.0+2295.836507j,12,june
6825.0+3299.868397j,12,june
5895.0+2448.357369j,12,june
5925.0+2634.255253j,12,june
6840.0+2402.489057j,12,june
5895.0+2773.941537j,12,june
5940.0+2832.575154j,12,june
6840.0+2850.123619j,12,june
5880.0+2567.206135j,12,june
5895.0+2531.102799j,12,june
6810.0+2602.545539j,12,june
5865.0+2392.458639j,12,june
5895.0+2682.64366j,12,june
6825.0+2483.778746j,12,june
5880.0+2340.295699j,12,june
5895.0+2291.275903j,12,june
6825.0+2454.280684j,12,june
5895.0+2538.369329j,12,june
5895.0+2421.417303j,12,june
6840.0+3038.04449j,12,june
5895.0+2679.554327j,12,june
5895.0+2334.271099j,12,june
6675.0+3186.734546j,12,june
4950.0+1775.692775j,12,june
4965.0+1944.211771j,12,june
5925.0+2618.772199j,12,june
4965.0+1868.657479j,12,june
4950.0+2234.673427j,12,june
5895.0+2575.058189j,12,june
4935.0+2207.337849j,12,june
5730.0+2119.132101j,12,june
6915.0+2512.210341j,12,june
5925.0+2495.792495j,12,june
5925.0+2601.221215j,12,june
6885.0+2740.683469j,12,june
5910.0+2840.095648j,12,june
5910.0+2010.008062j,12,june
6885.0+2401.51186j,12,june
5910.0+1962.49363j,12,june
5910.0+2824.913873j,12,june
6870.0+2738.56949j,12,june
5910.0+2736.054154j,12,june
5910.0+2615.268701j,12,june
6870.0+3234.105169j,12,june
5895.0+1988.010485j,12,june
5910.0+2194.856928j,12,june
6855.0+2929.263201j,12,june
5880.0+2206.319672j,12,june
5865.0+2273.588963j,12,june
6825.0+2514.795853j,12,june
5850.0+2059.899395j,12,june
5865.0+2623.736448j,12,june
6825.0+2353.108832j,12,june
5865.0+2572.244039j,12,june
5865.0+2346.264516j,12,june
6825.0+2868.614958j,12,june
5880.0+2614.002124j,12,june
5895.0+2785.472725j,12,june
6855.0+3021.809574j,12,june
5895.0+2464.0986j,12,june
5895.0+2143.305804j,12,june
6855.0+2441.120386j,12,june
5955.0+2189.411552j,12,june
5955.0+2527.861929j,12,june
6915.0+2887.46135j,12,june
5940.0+2181.090214j,12,june
5940.0+1970.722286j,12,june
6915.0+2669.561554j,12,june
5940.0+2159.210187j,12,june
5940.0+2070.760296j,12,june
6825.0+2525.243288j,12,june
5745.0+1908.312488j,12,june
5745.0+2651.63079j,12,june
6720.0+3104.314306j,12,june
5745.0+2714.856414j,12,june
5730.0+1913.652346j,12,june
6690.0+3232.97648j,12,june
5715.0+2569.169844j,12,june
5715.0+2046.545322j,12,june
6690.0+2947.894364j,12,june
5745.0+2293.816698j,12,june
5745.0+2372.794912j,12,june
6720.0+3232.163856j,12,june
5745.0+2261.178679j,12,june
5760.0+2772.589553j,12,june
6705.0+2567.860229j,12,june
5760.0+2475.328764j,12,june
5745.0+2674.064794j,12,june
6705.0+2783.302745j,12,june
5220.0+2472.118879j,12,june
4830.0+2137.09658j,12,june
5775.0+2523.437812j,12,june
4815.0+2100.525029j,12,june
4830.0+2070.924376j,12,june
5790.0+2212.525938j,12,june
4830.0+1785.231699j,12,june
4830.0+1656.069239j,12,june
6600.0+2968.392352j,12,june
8295.0+3897.443129j,12,june
38025.0+16609.081684j,12,june
40755.0+15878.367142j,12,june
40395.0+15970.099404j,12,june
40560.0+18558.147834j,12,june
41940.0+20059.554404j,12,june
41175.0+15309.401234j,12,june
23550.0+8404.771365j,12,june
10815.0+5061.096944j,12,june
5775.0+2250.059531j,12,june
5775.0+2307.446695j,12,june
6750.0+3153.007697j,12,june
5775.0+2173.74335j,12,june
5760.0+2531.003765j,12,june
6735.0+3120.860517j,12,june
5760.0+2131.301323j,12,june
5760.0+2714.701066j,12,june
6720.0+3100.895139j,12,june
5760.0+2326.387745j,12,june
5760.0+2570.116357j,12,june
6720.0+2307.14342j,12,june
5685.0+2743.899158j,12,june
5685.0+2004.92755j,12,june
6645.0+2465.303873j,12,june
5685.0+2500.4529j,12,june
5685.0+2451.135531j,12,june
6645.0+3186.48917j,12,june
5685.0+2581.505852j,12,june
5670.0+2553.441134j,12,june
6630.0+3106.868974j,12,june
5670.0+2730.102307j,12,june
17835.0+7239.456982j,12,june
20730.0+8494.963693j,12,june
10695.0+4569.66533j,12,june
5745.0+2110.677821j,12,june
6135.0+2551.644138j,12,june
6315.0+2179.228238j,12,june
5775.0+1920.77379j,12,june
6135.0+2470.56933j,12,june
6315.0+3058.002247j,12,june
5760.0+2157.581594j,12,june
6225.0+2730.251703j,12,june
6390.0+2158.038875j,12,june
5805.0+2154.005692j,12,june
6210.0+2939.195756j,12,june
6390.0+2826.350925j,12,june
5820.0+2507.647629j,12,june
6225.0+2572.865044j,12,june
6405.0+2257.489105j,12,june
5820.0+2455.683093j,12,june
6195.0+2340.917651j,12,june
6405.0+2450.40169j,12,june
5730.0+2243.782208j,12,june
6135.0+2846.903406j,12,june
6330.0+2166.322315j,12,june
5760.0+2089.570066j,12,june
6135.0+2619.371219j,12,june
6345.0+2857.618417j,12,june
5310.0+1956.608859j,12,june
5145.0+2223.272315j,12,june
6720.0+2878.179815j,12,june
29160.0+12596.260297j,12,june
45555.0+16869.331913j,12,june
46410.0+21933.653931j,12,june
46170.0+20015.263375j,12,june
46755.0+17090.043955j,12,june
46680.0+20717.282994j,12,june
45960.0+22190.797366j,12,june
46440.0+19295.649982j,12,june
28635.0+11095.530017j,12,june
13890.0+6383.259508j,12,june
10260.0+4416.167465j,12,june
10545.0+4196.822091j,12,june
9960.0+4669.259448j,12,june
10320.0+3649.609875j,12,june
10575.0+3521.087065j,12,june
9960.0+4480.660598j,12,june
10305.0+4301.609229j,12,june
9585.0+4495.472936j,12,june
4815.0+2230.553128j,12,june
5175.0+1757.486516j,12,june
5430.0+2577.729059j,12,june
5100.0+1814.158097j,12,june
7155.0+3299.508052j,12,june
7485.0+3476.1503j,12,june
7065.0+2826.653506j,12,june
7515.0+3147.105327j,12,june
7815.0+3049.448835j,12,june
7215.0+2974.471779j,12,june
7575.0+3081.576012j,12,june
7830.0+2887.479604j,12,june
7170.0+3167.011926j,12,june
7455.0+3299.933924j,12,june
7680.0+2952.05788j,12,june
7020.0+2600.900306j,12,june
14685.0+5053.956021j,12,june
22560.0+9332.003948j,12,june
18060.0+7538.658647j,12,june
9750.0+3491.798601j,12,june
42495.0+19550.214588j,12,june
44730.0+17556.047761j,12,june
44535.0+20047.8881j,12,june
44625.0+20555.770185j,12,june
45375.0+20604.197972j,12,june
43935.0+15446.318887j,12,june
44055.0+14857.398031j,12,june
45525.0+16703.308253j,12,june
44235.0+18159.462749j,12,june
25395.0+10350.20613j,12,june
11790.0+4783.343723j,12,june
6795.0+2913.877775j,12,june
6780.0+2666.452336j,12,june
7740.0+3615.391945j,12,june
6780.0+2968.66461j,12,june
6765.0+2432.927396j,12,june
7740.0+3532.647178j,12,june
6750.0+3179.706574j,12,june
6735.0+2628.297269j,12,june
7710.0+2782.735758j,12,june
6735.0+2652.452156j,12,june
6720.0+2232.855904j,12,june
7680.0+3251.436594j,12,june
6705.0+2988.452616j,12,june
6675.0+2703.513566j,12,june
7620.0+2861.478851j,12,june
6660.0+3035.323176j,12,june
6690.0+2568.059413j,12,june
7665.0+3169.203491j,12,june
6690.0+2720.860466j,12,june
6675.0+2940.902047j,12,june
28035.0+10972.805267j,12,june
43425.0+15594.416066j,12,june
43545.0+16412.589437j,12,june
44700.0+17373.824907j,12,june
44175.0+18225.557122j,12,june
44055.0+19325.144001j,12,june
45345.0+16919.950256j,12,june
44760.0+16373.157838j,12,june
58230.0+26049.405238j,12,june
60690.0+22704.190595j,12,june
36270.0+14082.281794j,12,june
10695.0+5127.052473j,12,june
6690.0+3012.046416j,12,june
7650.0+3350.292378j,12,june
6690.0+2564.899053j,12,june
6705.0+2330.899097j,12,june
7635.0+3076.050485j,12,june
6660.0+2725.718629j,12,june
6660.0+2384.750556j,12,june
7590.0+3556.714386j,12,june
6615.0+2572.518459j,12,june
6615.0+2211.467774j,12,june
7575.0+2743.845594j,12,june
6660.0+2404.905301j,12,june
6645.0+2951.111183j,12,june
7575.0+2642.469813j,12,june
6615.0+2253.713915j,12,june
6630.0+2394.764378j,12,june
7590.0+3450.618562j,12,june
27690.0+12005.031843j,12,june
43785.0+17193.551817j,12,june
45435.0+21577.605083j,12,june
45015.0+18398.534467j,12,june
45435.0+16665.319535j,12,june
45885.0+19006.600048j,12,june
44700.0+16019.670523j,12,june
45210.0+16626.135071j,12,june
46170.0+18796.822664j,12,june
45495.0+16027.374848j,12,june
44625.0+20543.977566j,12,june
45255.0+18471.187714j,12,june
44610.0+19614.408137j,12,june
45090.0+20658.665696j,12,june
47760.0+21716.477158j,12,june
48915.0+23435.40552j,12,june
29100.0+12759.127334j,12,june
15255.0+5301.648111j,12,june
10320.0+3626.805118j,12,june
23670.0+8063.254796j,12,june
27180.0+9685.879548j,12,june
27810.0+9496.88773j,12,june
11310.0+4711.151239j,12,june
10335.0+4022.695965j,12,june
11385.0+4986.577966j,12,june
15060.0+7081.61091j,12,june
10365.0+3979.449109j,12,june
10830.0+3819.512338j,12,june
23610.0+8718.580943j,12,june
13530.0+6050.710432j,12,june
9960.0+4690.197583j,12,june
5265.0+1843.000008j,12,june
5010.0+2174.344003j,12,june
25875.0+12155.93696j,12,june
43320.0+17884.862418j,12,june
43275.0+19541.586875j,12,june
43545.0+19505.141973j,12,june
44400.0+14960.955706j,12,june
44865.0+16556.710784j,12,june
44175.0+18800.159819j,12,june
44100.0+17920.947125j,12,june
44310.0+18545.593287j,12,june
44490.0+15398.42012j,12,june
44625.0+19055.253117j,12,june
44340.0+17529.602869j,12,june
43350.0+19677.208529j,12,june
44475.0+14968.747423j,12,june
44790.0+19447.875072j,12,june
44190.0+15488.194186j,12,june
44520.0+16626.00669j,12,june
41655.0+15692.089598j,12,june
9135.0+3361.917202j,12,june
7005.0+3379.599595j,12,june
4980.0+2043.109742j,12,june
4650.0+1889.06311j,12,june
5250.0+1895.71733j,12,june
5025.0+1826.692759j,12,june
4650.0+2048.844574j,12,june
5235.0+1966.966428j,12,june
5025.0+1881.149238j,12,june
4665.0+1806.011187j,12,june
7005.0+2367.393346j,12,june
7260.0+2496.554409j,12,june
6855.0+2770.234647j,12,june
7470.0+2850.097939j,12,june
10350.0+4350.29067j,12,june
45495.0+19882.881916j,12,june
47385.0+18568.913495j,12,june
59715.0+26753.904563j,12,june
63825.0+26989.472811j,12,june
64545.0+26388.071158j,12,june
64380.0+23496.962488j,12,june
46200.0+15916.551197j,12,june
46290.0+21152.596917j,12,june
48270.0+22110.435684j,12,june
53385.0+18302.025583j,12,june
47205.0+19553.798798j,12,june
47175.0+20539.013387j,12,june
58665.0+19399.128981j,12,june
64290.0+25015.870907j,12,june
51930.0+21107.787762j,12,june
45870.0+16861.408873j,12,june
46755.0+20882.890389j,12,june
46905.0+20805.890076j,12,june
46650.0+21106.638709j,12,june
47295.0+19326.475537j,12,june
26610.0+12038.778924j,12,june
10755.0+3958.802602j,12,june
7140.0+3126.150294j,12,june
7245.0+3119.888517j,12,june
6705.0+3037.529583j,12,june
6240.0+2948.083279j,12,june
5535.0+2073.146006j,12,june
4995.0+2300.138501j,12,june
5385.0+2430.120539j,12,june
5520.0+2124.234102j,12,june
4980.0+2360.875568j,12,june
5370.0+2245.582922j,12,june
5520.0+2222.064265j,12,june
4965.0+2218.537195j,12,june
5370.0+1897.163209j,12,june
27825.0+12043.511771j,12,june
44670.0+21574.922169j,12,june
45990.0+15961.654573j,12,june
46590.0+21448.773937j,12,june
45600.0+16785.488449j,12,june
46275.0+17760.733052j,12,june
47280.0+22757.264603j,12,june
46905.0+17333.934582j,12,june
47670.0+15714.156042j,12,june
47325.0+19427.996851j,12,june
46500.0+22188.866893j,12,june
46620.0+18205.290434j,12,june
45855.0+15494.240627j,12,june
45900.0+15448.713725j,12,june
