# file...... multi_voltageB.csv
# date...... Wed Sep 15 15:27:07 2021
# user...... megan
# host...... (null)
# group..... class=meter
# property.. measured_voltage_B
# limit..... 0
# interval.. 60
# timestamp,Meter2,Meter1,Meter5,Meter3,Meter4,1_2_3,4_5_6,7_8_9,13_14_15,10_11_12,22_23_24,19_20_21,16_17_18
2018-01-01 00:17:00 CST,-1212.35-2050.03j,-1212.15-2050.42j,-1200.89-2080j,-1219.3-2025.08j,-1218.67-2022.23j,-1212.76-2045.93j,-1211.81-2048.02j,-1211.56-2047.86j,-1216.06-2019.65j,-1219.3-2025.08j,-1219.32-2024.87j,-1219.29-2025.08j,-1218.61-2021.44j
2018-01-01 00:18:00 CST,-1213.04-2048.63j,-1212.7-2048.78j,-1200.89-2080j,-1219.65-2024.75j,-1219.28-2022.19j,-1213.59-2044.95j,-1211.78-2044.78j,-1211.5-2044.69j,-1217.26-2019.65j,-1219.65-2024.75j,-1219.66-2024.52j,-1219.64-2024.75j,-1219.22-2021.45j
2018-01-01 00:19:00 CST,-1212.07-2051.37j,-1211.88-2051.58j,-1200.89-2080j,-1219.84-2027.53j,-1219.48-2024.94j,-1212.62-2047.9j,-1211.13-2049j,-1210.86-2049.07j,-1217.28-2022.4j,-1219.84-2027.53j,-1219.83-2027.25j,-1219.84-2027.53j,-1219.52-2024.21j
2018-01-01 00:20:00 CST,-1213.29-2053.76j,-1213.03-2053.66j,-1200.89-2080j,-1221.88-2029.32j,-1221.55-2026.75j,-1213.51-2051.93j,-1212.59-2051.61j,-1212.29-2051.66j,-1219.32-2024.26j,-1221.88-2029.32j,-1221.9-2029.03j,-1221.88-2029.32j,-1221.64-2026.05j
2018-01-01 00:21:00 CST,-1211.82-2053.11j,-1211.59-2052.98j,-1200.89-2080j,-1219.11-2027.94j,-1218.56-2025.33j,-1212.2-2051.37j,-1211.15-2050.88j,-1210.87-2050.9j,-1216.17-2022.95j,-1219.11-2027.94j,-1219.13-2027.66j,-1219.11-2027.94j,-1218.54-2024.61j
2018-01-01 00:22:00 CST,-1211.63-2051.88j,-1211.38-2051.75j,-1200.89-2080j,-1218.86-2026j,-1218.47-2023.31j,-1211.93-2050.1j,-1210.84-2049.52j,-1210.53-2049.48j,-1216.2-2020.73j,-1218.86-2026j,-1218.87-2025.74j,-1218.86-2026j,-1218.42-2022.57j
2018-01-01 00:23:00 CST,-1211.71-2049.97j,-1211.46-2049.86j,-1200.89-2080j,-1219.42-2023.51j,-1218.97-2020.84j,-1211.88-2048.14j,-1210.57-2047.21j,-1210.22-2047j,-1216.6-2018.43j,-1219.42-2023.51j,-1219.43-2023.22j,-1219.41-2023.51j,-1218.97-2020.1j
2018-01-01 00:24:00 CST,-1211.21-2049.91j,-1210.96-2049.8j,-1200.89-2080j,-1218.77-2024.1j,-1218.45-2021.44j,-1211.47-2048.11j,-1209.83-2046.88j,-1209.46-2046.51j,-1216.38-2019.05j,-1218.77-2024.1j,-1218.74-2023.81j,-1218.76-2024.1j,-1218.42-2020.61j
2018-01-01 00:25:00 CST,-1209.77-2048.4j,-1209.51-2048.3j,-1200.89-2080j,-1215.81-2021.18j,-1215.33-2018.51j,-1209.99-2046.61j,-1208.4-2045.38j,-1208.03-2044.99j,-1213.11-2016.13j,-1215.81-2021.18j,-1215.79-2020.89j,-1215.8-2021.18j,-1215.24-2017.7j
2018-01-01 00:26:00 CST,-1212.16-2049.6j,-1211.93-2049.54j,-1200.89-2080j,-1220.46-2023.9j,-1220.14-2021.31j,-1212.31-2047.8j,-1210.96-2046.52j,-1210.61-2046.06j,-1218.01-2018.74j,-1220.46-2023.9j,-1220.44-2023.61j,-1220.46-2023.9j,-1220.07-2020.63j
2018-01-01 00:27:00 CST,-1214.58-2039.22j,-1214.23-2041.68j,-1200.89-2080j,-1222.9-2016.14j,-1222.5-2013.59j,-1216.49-2022.55j,-1213.16-2038.55j,-1212.81-2038.05j,-1220.3-2011.03j,-1222.9-2016.14j,-1222.91-2015.86j,-1222.9-2016.14j,-1222.4-2012.99j
2018-01-01 00:28:00 CST,-1212.86-2041.76j,-1212.66-2043.45j,-1200.89-2080j,-1220.26-2017.48j,-1219.82-2014.9j,-1214-2030.09j,-1211.86-2040.31j,-1211.55-2039.79j,-1217.42-2012.24j,-1220.26-2017.48j,-1220.22-2017.19j,-1220.26-2017.48j,-1219.75-2014.38j
2018-01-01 00:29:00 CST,-1211.81-2046.25j,-1211.67-2047.07j,-1200.89-2080j,-1218.81-2021.63j,-1218.41-2019.11j,-1212.37-2039.7j,-1210.99-2044.03j,-1210.75-2043.54j,-1215.99-2016.56j,-1218.81-2021.63j,-1218.71-2021.37j,-1218.8-2021.63j,-1218.42-2018.61j
2018-01-01 00:30:00 CST,-1212.23-2045.68j,-1212.08-2046.48j,-1200.89-2080j,-1219.58-2020.84j,-1219.09-2018.28j,-1212.78-2039.36j,-1211.27-2043.3j,-1211.01-2042.81j,-1216.68-2015.7j,-1219.58-2020.84j,-1219.62-2020.56j,-1219.58-2020.84j,-1218.99-2017.77j
2018-01-01 00:31:00 CST,-1212.45-2046.95j,-1212.31-2047.52j,-1200.89-2080j,-1219.97-2021.86j,-1219.41-2019.2j,-1213.18-2041.78j,-1211.71-2044.4j,-1211.44-2043.92j,-1216.81-2016.65j,-1219.97-2021.86j,-1219.96-2021.6j,-1219.96-2021.86j,-1219.38-2018.68j
2018-01-01 00:32:00 CST,-1213.19-2048.67j,-1213.02-2048.99j,-1200.89-2080j,-1222.13-2023.1j,-1221.84-2020.5j,-1213.97-2045.01j,-1212.34-2046.36j,-1212.13-2046.2j,-1219.65-2017.8j,-1222.13-2023.1j,-1222.07-2022.81j,-1222.12-2023.1j,-1221.82-2019.98j
2018-01-01 00:33:00 CST,-1211.62-2049.02j,-1211.48-2049.37j,-1200.89-2080j,-1218.78-2023.49j,-1218.2-2020.81j,-1212.17-2045.23j,-1211-2046.91j,-1210.81-2046.81j,-1215.56-2018.27j,-1218.78-2023.49j,-1218.72-2023.22j,-1218.78-2023.49j,-1218.17-2020.27j
2018-01-01 00:34:00 CST,-1212.37-2051.02j,-1212.23-2051.23j,-1200.89-2080j,-1220.27-2026.54j,-1219.89-2023.85j,-1212.95-2048.07j,-1211.8-2048.89j,-1211.68-2048.9j,-1217.49-2021.1j,-1220.27-2026.54j,-1220.27-2026.31j,-1220.27-2026.54j,-1219.86-2023.33j
2018-01-01 00:35:00 CST,-1210.06-2050.13j,-1209.93-2050.33j,-1200.89-2080j,-1216.09-2025.14j,-1215.71-2022.51j,-1210.44-2047.17j,-1209.34-2047.87j,-1209.23-2047.93j,-1213.45-2019.85j,-1216.09-2025.14j,-1216.11-2024.95j,-1216.09-2025.14j,-1215.65-2021.97j
2018-01-01 00:36:00 CST,-1211.37-2050.51j,-1211.23-2050.69j,-1200.89-2080j,-1218.76-2025.7j,-1218.18-2022.95j,-1211.91-2047.68j,-1210.63-2048.28j,-1210.56-2048.35j,-1215.62-2020.41j,-1218.76-2025.7j,-1218.77-2025.48j,-1218.75-2025.7j,-1218.1-2022.31j
2018-01-01 00:37:00 CST,-1212.67-2051.31j,-1212.53-2051.48j,-1200.89-2080j,-1220.87-2027.1j,-1220.44-2024.49j,-1213.27-2048.54j,-1212.16-2049.04j,-1212.07-2049.07j,-1218.08-2021.91j,-1220.87-2027.1j,-1220.9-2026.95j,-1220.87-2027.1j,-1220.41-2023.94j
2018-01-01 00:38:00 CST,-1211.17-2053.93j,-1211.32-2053.71j,-1200.89-2080j,-1220.35-2030.52j,-1219.98-2028.2j,-1211.35-2052.98j,-1210.73-2051.3j,-1210.65-2051.35j,-1217.55-2025.48j,-1220.35-2030.52j,-1220.34-2030.31j,-1220.35-2030.52j,-1219.98-2028.02j
2018-01-01 00:39:00 CST,-1211.43-2054.07j,-1211.58-2053.84j,-1200.89-2080j,-1220.1-2030.97j,-1219.73-2028.76j,-1211.52-2053.17j,-1211.2-2051.23j,-1211.13-2051.3j,-1217.32-2026.16j,-1220.1-2030.97j,-1220.12-2030.74j,-1220.1-2030.97j,-1219.67-2028.48j
2018-01-01 00:40:00 CST,-1212.51-2051.98j,-1212.64-2051.8j,-1200.89-2080j,-1221.98-2029.78j,-1221.82-2027.81j,-1212.64-2051.11j,-1211.8-2048.1j,-1211.75-2048.16j,-1219.37-2025.22j,-1221.98-2029.78j,-1221.96-2029.57j,-1221.98-2029.78j,-1221.92-2027.78j
2018-01-01 00:41:00 CST,-1212.61-2052.46j,-1212.67-2052.2j,-1200.89-2080j,-1222.14-2029.63j,-1221.94-2027.49j,-1212.76-2051.61j,-1211.79-2048.76j,-1211.73-2048.79j,-1219.51-2024.85j,-1222.14-2029.63j,-1222.12-2029.42j,-1222.14-2029.63j,-1221.99-2027.3j
2018-01-01 00:42:00 CST,-1217.17-2041.91j,-1217.14-2041.43j,-1200.89-2080j,-1231.81-2004.84j,-1231.33-1998.88j,-1217.33-2041.05j,-1216.34-2039.03j,-1216.21-2039.06j,-1228.9-1996.19j,-1231.81-2004.84j,-1231.82-2004.63j,-1231.81-2004.84j,-1231.11-1994.91j
2018-01-01 00:43:00 CST,-1218.9-2026.37j,-1218.89-2026.01j,-1200.89-2080j,-1235.18-1974.42j,-1233.57-1964.88j,-1219-2025.33j,-1218.22-2023.59j,-1218.05-2023.58j,-1230.99-1962.33j,-1235.18-1974.42j,-1235.16-1974.23j,-1235.18-1974.42j,-1232.36-1957.28j
2018-01-01 00:44:00 CST,-1218.13-2023.29j,-1218.09-2023.26j,-1200.89-2080j,-1233.08-1969.82j,-1231.04-1960.2j,-1218.59-2020.18j,-1217.41-2020.87j,-1217.25-2020.84j,-1228.36-1957.67j,-1233.08-1969.82j,-1233.1-1969.63j,-1233.08-1969.82j,-1229.46-1952.56j
2018-01-01 00:45:00 CST,-1220.77-2025.08j,-1220.71-2025.28j,-1200.89-2080j,-1237.75-1974.26j,-1236.19-1964.77j,-1221.29-2020.71j,-1220.14-2022.94j,-1220-2022.89j,-1233.52-1962.24j,-1237.75-1974.26j,-1237.75-1974.07j,-1237.74-1974.27j,-1235.07-1957.25j
2018-01-01 00:46:00 CST,-1233.96-1986.6j,-1233.99-1986.41j,-1200.89-2080j,-1265.36-1895.97j,-1263.96-1886.23j,-1234.07-1984.82j,-1233.17-1983.92j,-1232.95-1983.78j,-1261.33-1883.59j,-1265.36-1895.97j,-1265.33-1895.76j,-1265.35-1895.97j,-1262.95-1878.51j
2018-01-01 00:47:00 CST,-1230.99-1971.89j,-1230.95-1971.7j,-1200.89-2080j,-1258.34-1866.49j,-1256.49-1857.49j,-1231.19-1969.99j,-1230.37-1969.16j,-1230.19-1969.03j,-1255.06-1855.91j,-1258.34-1866.49j,-1258.32-1866.27j,-1258.33-1866.49j,-1254.77-1849.54j
2018-01-01 00:48:00 CST,-1234.57-1973.07j,-1234.59-1973j,-1200.89-2080j,-1265.72-1869.53j,-1264.35-1860.48j,-1234.78-1970.25j,-1233.99-1970.43j,-1233.8-1970.3j,-1262.73-1859.06j,-1265.72-1869.53j,-1265.68-1869.31j,-1265.71-1869.54j,-1263.29-1852.47j
2018-01-01 00:49:00 CST,-1232.21-1968.3j,-1232.12-1968.8j,-1200.89-2080j,-1259.68-1862.81j,-1257.72-1853.65j,-1232.95-1962.13j,-1231.6-1966.2j,-1231.41-1966.05j,-1256.3-1852.17j,-1259.68-1862.81j,-1259.63-1862.57j,-1259.66-1862.82j,-1255.93-1845.48j
2018-01-01 00:50:00 CST,-1225.87-1999.31j,-1225.73-1999.93j,-1200.89-2080j,-1247.28-1925.68j,-1245.12-1916.62j,-1227.04-1992.63j,-1225-1997.29j,-1224.75-1997.11j,-1243.75-1915.32j,-1247.28-1925.68j,-1247.22-1925.43j,-1247.27-1925.69j,-1243.28-1908.62j
2018-01-01 00:51:00 CST,-1216.58-2036.94j,-1216.57-2036.84j,-1200.89-2080j,-1229.97-1997.6j,-1228.77-1988.9j,-1217-2034.38j,-1215.77-2034.02j,-1215.41-2033.7j,-1227.36-1987.5j,-1229.97-1997.6j,-1229.93-1997.34j,-1229.97-1997.6j,-1227.84-1981.3j
2018-01-01 00:52:00 CST,-1213.4-2045.3j,-1213.34-2045.39j,-1200.89-2080j,-1222.65-2016.04j,-1221.54-2010.24j,-1213.97-2041.85j,-1212.63-2042.25j,-1212.33-2041.75j,-1220.38-2008.87j,-1222.65-2016.04j,-1222.63-2015.82j,-1222.65-2016.04j,-1220.47-2005.29j
2018-01-01 00:53:00 CST,-1215-2035.52j,-1215.02-2035.77j,-1200.89-2080j,-1226.52-1997.47j,-1226.4-1996.39j,-1215.5-2031.4j,-1214.16-2032.55j,-1213.78-2032.12j,-1225.11-1995.05j,-1226.52-1997.47j,-1226.49-1997.26j,-1226.52-1997.48j,-1226.4-1996.19j
2018-01-01 00:54:00 CST,-1220.99-2020.12j,-1220.96-2020.35j,-1200.89-2080j,-1238.61-1966.01j,-1238.48-1964.9j,-1221.68-2016.11j,-1220.18-2017.34j,-1219.87-2016.98j,-1237.18-1963.56j,-1238.61-1966.01j,-1238.61-1965.84j,-1238.6-1966.01j,-1238.48-1964.68j
2018-01-01 00:55:00 CST,-1216.14-2029.48j,-1216.23-2029.79j,-1200.89-2080j,-1229.64-1985.18j,-1229.31-1984.14j,-1216.51-2024.97j,-1215.44-2026.84j,-1215.14-2026.5j,-1228.12-1982.78j,-1229.64-1985.18j,-1229.67-1985.01j,-1229.64-1985.18j,-1229.24-1983.92j
2018-01-01 00:56:00 CST,-1218.15-2034.87j,-1218.17-2035.5j,-1200.89-2080j,-1233.31-1998.18j,-1233.08-1997.02j,-1219.14-2028.91j,-1217.26-2032.36j,-1216.91-2032j,-1231.87-1995.52j,-1233.31-1998.18j,-1233.29-1997.99j,-1233.31-1998.18j,-1233.07-1996.79j
2018-01-01 00:57:00 CST,-1206.5-2063.24j,-1206.55-2063.94j,-1200.89-2080j,-1209.73-2055.93j,-1209.44-2054.92j,-1207.64-2056.92j,-1205.7-2060.48j,-1205.32-2059.93j,-1208.22-2053.59j,-1209.73-2055.93j,-1209.75-2055.75j,-1209.73-2055.93j,-1209.47-2054.79j
2018-01-01 00:58:00 CST,-1206.09-2062.34j,-1206.22-2063.06j,-1200.89-2080j,-1209.28-2054.1j,-1208.87-2052.97j,-1206.93-2055.84j,-1205.32-2059.65j,-1204.97-2059.11j,-1207.68-2051.65j,-1209.28-2054.1j,-1209.32-2053.94j,-1209.28-2054.1j,-1208.86-2052.84j
2018-01-01 00:59:00 CST,-1210.31-2050.92j,-1210.48-2051.64j,-1200.89-2080j,-1217.21-2029.96j,-1216.82-2028.82j,-1210.98-2044.32j,-1209.96-2048.65j,-1209.66-2048.29j,-1215.57-2027.51j,-1217.21-2029.96j,-1217.23-2029.79j,-1217.21-2029.96j,-1216.85-2028.68j
2018-01-01 01:00:00 CST,-1222.96-2013.56j,-1222.86-2014.01j,-1200.89-2080j,-1240.77-1953.25j,-1240.24-1951.07j,-1223.88-2007.56j,-1222.5-2011.24j,-1222.32-2011.02j,-1239.02-1949.67j,-1240.77-1953.25j,-1240.89-1953.02j,-1240.77-1953.26j,-1240.03-1949.84j
2018-01-01 01:01:00 CST,-1223.42-2028.53j,-1222.74-2028.49j,-1200.89-2080j,-1237.6-1980.09j,-1237.04-1977.92j,-1224.41-2022.42j,-1222.4-2025.59j,-1222.23-2025.36j,-1235.74-1976.55j,-1237.6-1980.09j,-1237.71-1979.89j,-1237.59-1980.09j,-1236.84-1976.71j
2018-01-01 01:02:00 CST,-1226.47-2022.94j,-1225.61-2024.32j,-1200.89-2080j,-1241.9-1975.96j,-1241.45-1973.83j,-1228.88-2008.14j,-1225.18-2021.41j,-1225.02-2021.18j,-1239.91-1972.35j,-1241.9-1975.96j,-1241.98-1975.77j,-1241.89-1975.96j,-1241.44-1972.74j
2018-01-01 01:03:00 CST,-1213.85-2065.64j,-1213.17-2065.68j,-1200.89-2080j,-1218.45-2054.57j,-1218.07-2052.68j,-1214.63-2058.75j,-1212.81-2062.83j,-1212.7-2062.67j,-1216.71-2051.24j,-1218.45-2054.57j,-1218.53-2054.36j,-1218.44-2054.57j,-1217.94-2051.63j
2018-01-01 01:04:00 CST,-1218.26-2064.41j,-1217.42-2065.86j,-1200.89-2080j,-1223.41-2056.34j,-1223.23-2054.5j,-1220.41-2049.29j,-1217.58-2063.67j,-1217.45-2063.53j,-1221.98-2053.01j,-1223.41-2056.34j,-1223.53-2056.15j,-1223.41-2056.34j,-1223.21-2053.51j
2018-01-01 01:05:00 CST,-1217.8-2069.31j,-1217.02-2069.88j,-1200.89-2080j,-1223.49-2061.96j,-1223.27-2060.27j,-1219.5-2059.36j,-1217.11-2067.55j,-1216.98-2067.41j,-1222.21-2058.95j,-1223.49-2061.96j,-1223.87-2061.69j,-1223.49-2061.96j,-1223.21-2059.25j
2018-01-01 01:06:00 CST,-1230.7-2016.23j,-1230.2-2017.2j,-1200.89-2080j,-1250.13-1958.5j,-1249.76-1956.82j,-1232.35-2004.65j,-1230.39-2014.73j,-1230.23-2014.37j,-1248.48-1955.59j,-1250.13-1958.5j,-1250.41-1958.23j,-1250.12-1958.5j,-1249.68-1955.83j
2018-01-01 01:07:00 CST,-1226.12-2029.82j,-1226-2031.24j,-1200.89-2080j,-1243.28-1987.6j,-1242.91-1985.93j,-1227.29-2017.81j,-1226.35-2029.12j,-1226.15-2028.85j,-1241.76-1984.68j,-1243.28-1987.6j,-1243.38-1987.38j,-1243.27-1987.6j,-1242.74-1984.97j
2018-01-01 01:08:00 CST,-1224.33-2027.99j,-1224.08-2029.37j,-1200.89-2080j,-1239.52-1983.98j,-1238.96-1982.19j,-1226.24-2016.52j,-1224.32-2027.18j,-1224.11-2026.86j,-1237.73-1980.98j,-1239.52-1983.98j,-1239.83-1983.72j,-1239.52-1983.99j,-1238.72-1981.14j
2018-01-01 01:09:00 CST,-1215.91-2053.58j,-1215.74-2055.04j,-1200.89-2080j,-1222.53-2035.92j,-1222.07-2034.14j,-1217.83-2042.27j,-1216.18-2052.78j,-1215.99-2052.45j,-1220.9-2032.95j,-1222.53-2035.92j,-1222.78-2035.69j,-1222.53-2035.92j,-1221.99-2033.2j
2018-01-01 01:10:00 CST,-1213.71-2061.78j,-1213.73-2063.21j,-1200.89-2080j,-1219.07-2053.32j,-1218.69-2051.53j,-1214.95-2050.55j,-1214.05-2060.43j,-1213.78-2059.72j,-1217.62-2050.3j,-1219.07-2053.32j,-1219.49-2053.03j,-1219.07-2053.32j,-1218.6-2050.56j
2018-01-01 01:11:00 CST,-1212.07-2060.9j,-1212.04-2062.25j,-1200.89-2080j,-1216.1-2051.32j,-1215.68-2049.51j,-1213.53-2050.51j,-1212.15-2059.43j,-1211.97-2058.74j,-1214.53-2048.31j,-1216.1-2051.32j,-1216.27-2051.14j,-1216.1-2051.32j,-1215.59-2048.53j
2018-01-01 01:12:00 CST,-1221.09-2009.11j,-1221.02-2012.05j,-1200.89-2080j,-1234.29-1957.7j,-1233.7-1955.74j,-1223.29-1989.36j,-1220.65-2008.74j,-1220.41-2008.04j,-1232.61-1954.48j,-1234.29-1957.7j,-1234.37-1957.52j,-1234.29-1957.71j,-1233.41-1954.57j
2018-01-01 01:13:00 CST,-1220.82-2020.85j,-1220.83-2022.76j,-1200.89-2080j,-1235.35-1976.01j,-1234.89-1974.17j,-1222.16-2007.01j,-1220.44-2019.54j,-1220.22-2018.85j,-1233.78-1972.94j,-1235.35-1976.01j,-1235.45-1975.81j,-1235.34-1976.01j,-1234.73-1973.16j
2018-01-01 01:14:00 CST,-1220.21-2019.24j,-1220.26-2021.27j,-1200.89-2080j,-1234.85-1973.65j,-1234.22-1971.56j,-1221.72-2004.65j,-1219.6-2018.1j,-1219.33-2017.32j,-1232.98-1970.37j,-1234.85-1973.65j,-1234.95-1973.45j,-1234.84-1973.65j,-1233.97-1970.33j
2018-01-01 01:15:00 CST,-1214.58-2041.55j,-1214.6-2043.22j,-1200.89-2080j,-1222.99-2016.04j,-1222.61-2014.26j,-1215.9-2029.21j,-1214.28-2040.05j,-1214.08-2039.24j,-1221.59-2012.99j,-1222.99-2016.04j,-1223.03-2015.84j,-1222.99-2016.04j,-1222.49-2013.26j
2018-01-01 01:16:00 CST,-1208.8-2059.61j,-1208.79-2060.97j,-1200.89-2080j,-1211.74-2049.87j,-1211.22-2048.06j,-1210.01-2048.9j,-1208.45-2058.19j,-1208.27-2057.62j,-1210.02-2046.87j,-1211.74-2049.87j,-1211.86-2049.66j,-1211.74-2049.87j,-1211.07-2047.07j
2018-01-01 01:17:00 CST,-1211.41-2060.44j,-1211.31-2061.84j,-1200.89-2080j,-1215.49-2051.68j,-1215.08-2049.94j,-1213.17-2049.8j,-1211.35-2058.96j,-1211.21-2058.42j,-1214.08-2048.69j,-1215.49-2051.68j,-1215.59-2051.49j,-1215.49-2051.68j,-1214.93-2048.96j
2018-01-01 01:18:00 CST,-1221.01-2031.35j,-1220.9-2032.82j,-1200.89-2080j,-1235.33-1994.67j,-1234.9-1992.98j,-1222.8-2020.53j,-1220.51-2029.77j,-1220.3-2029.18j,-1233.86-1991.73j,-1235.33-1994.67j,-1235.45-1994.5j,-1235.32-1994.67j,-1234.77-1992.07j
2018-01-01 01:19:00 CST,-1223.71-2025.23j,-1223.7-2026.08j,-1200.89-2080j,-1241.53-1979.08j,-1241.02-1977.34j,-1224.96-2018j,-1223.46-2023.05j,-1223.29-2022.48j,-1239.82-1976.15j,-1241.53-1979.08j,-1241.64-1978.89j,-1241.52-1979.08j,-1240.91-1976.43j
