# file...... multi_voltageC.csv
# date...... Sat Sep 11 00:02:56 2021
# user...... megan
# host...... (null)
# group..... class=meter
# property.. measured_voltage_C
# limit..... 0
# interval.. 60
# timestamp,Node633,Node632,Node650,Node680,Node684,Node2335,Node661,Node1642,Node3456,Node2361,Node3039,Node2818,Node3538,Node4031,Node4373,Node4767,Node7951,Node8156,Node8386,Node8565,Node9019,Node9160,Node9278,Node9922,Node5746,Node6139,Node7536,Node7719,Node7800,Node7901
2018-01-01 00:10:00 CST,-1049.72+2036.3j,-1053.32+2038.12j,-1200.89+2080j,-918.436+1998.61j,-908.125+1984.47j,-1042.52+2033.08j,-1036.52+2024.57j,-1033.95+2022.51j,-907.906+1983.67j,-925.879+2000.9j,-919.058+1990.29j,-925.882+2000.9j,-890.772+1968.37j,-845.629+1941.53j,-882.756+1963.64j,-871.115+1958.24j,-814.797+1923.14j,-837.711+1936.67j,-842.85+1939.82j,-880.38+1962.2j,-881.152+1962.69j,-870.694+1958.02j,-857.576+1951.51j,-869.048+1957.01j,-913.431+1995.52j,-913.156+1995.47j,-915.58+1997.14j,-1029.6+2020.48j,-1030.6+2021.01j,-1032.41+2021.61j
2018-01-01 00:11:00 CST,-1056.62+2035.34j,-1057.84+2035.99j,-1200.89+2080j,-924.292+1994.86j,-914.817+1979.78j,-1054.17+2034.17j,-1041.92+2021.95j,-1039.51+2019.84j,-914.642+1978.95j,-931.846+1996.66j,-925.267+1985.76j,-931.849+1996.66j,-898.177+1963.25j,-853.526+1934.21j,-890.605+1959.06j,-879.814+1952.67j,-822.863+1913.61j,-845.952+1929.46j,-850.638+1932.33j,-888.697+1958.05j,-889.004+1958.09j,-879.399+1952.4j,-866.313+1944.63j,-877.729+1951.54j,-918.963+1992.17j,-918.937+1992.08j,-921.403+1993.5j,-1034.94+2017.25j,-1036.16+2018.23j,-1037.97+2018.99j
2018-01-01 00:12:00 CST,-1057.46+2039.23j,-1058.68+2039.91j,-1200.89+2080j,-926.781+2001.9j,-917.261+1988.39j,-1055.02+2038.02j,-1041.54+2025.86j,-1038.9+2023.67j,-917.05+1987.59j,-934.365+2004.13j,-927.648+1993.41j,-934.368+2004.13j,-900.554+1972.98j,-855.894+1946.16j,-892.822+1969.14j,-883.129+1963.57j,-825.25+1927.2j,-848.268+1941.8j,-852.986+1944.53j,-890.96+1968.15j,-891.203+1968.34j,-882.71+1963.32j,-869.536+1956.52j,-881.078+1962.26j,-921.509+1998.98j,-921.459+1998.91j,-923.939+2000.13j,-1034.63+2021.7j,-1035.57+2021.85j,-1035.89+2022.11j
2018-01-01 00:13:00 CST,-1070.72+2045.23j,-1071.94+2045.82j,-1200.89+2080j,-953.315+2014.03j,-945.954+2003.26j,-1068.28+2044.21j,-1055.08+2031.57j,-1052.5+2029.32j,-945.755+2002.46j,-960.753+2016.06j,-954.197+2005.25j,-960.755+2016.06j,-931.547+1990.79j,-898.275+1973.12j,-923.302+1986.07j,-914.229+1982.07j,-878.159+1962.71j,-890.666+1969.14j,-895.532+1971.43j,-921.771+1985.24j,-921.709+1985.22j,-913.813+1981.83j,-900.735+1975.36j,-912.161+1981.07j,-948.203+2011.64j,-948.028+2010.75j,-950.469+2012.47j,-1048.26+2027.11j,-1049.19+2027.44j,-1049.6+2027.68j
2018-01-01 00:14:00 CST,-1081.51+2046.92j,-1082.76+2047.51j,-1200.89+2080j,-979.027+2017.48j,-975.605+2010.12j,-1078.99+2045.88j,-1061.37+2030.76j,-1057.86+2028.1j,-975.442+2009.34j,-986.403+2019.66j,-978.959+2006.54j,-986.406+2019.66j,-965.172+2000.91j,-949.209+1991.83j,-956.537+1995.91j,-947.938+1992.61j,-945.468+1989.57j,-941.745+1987.59j,-946.402+1990.3j,-955.011+1995.18j,-954.968+1994.95j,-947.522+1992.39j,-934.499+1986.3j,-945.882+1991.64j,-974.119+2014.84j,-973.698+2014.25j,-976.2+2015.89j,-1050.02+2024.44j,-1054.53+2026.61j,-1054.84+2026.77j
2018-01-01 00:15:00 CST,-1093.81+2052.14j,-1095.02+2052.79j,-1200.89+2080j,-1004.8+2028.86j,-1001.17+2021.06j,-1091.4+2050.99j,-1072.61+2035.23j,-1068.91+2032.38j,-1001.02+2020.29j,-1011.84+2030.48j,-1008.31+2024.58j,-1011.84+2030.48j,-990.856+2011.96j,-975.001+2003.51j,-982.241+2007.47j,-973.881+2002.68j,-971.193+2001.65j,-967.606+1999.67j,-972.263+2001.91j,-980.745+2006.56j,-980.667+2006.64j,-973.467+2002.45j,-960.68+1995.34j,-971.833+2001.77j,-1000.01+2026.42j,-999.369+2026.38j,-1002.35+2027.54j,-1061.31+2028.94j,-1065.6+2030.67j,-1065.94+2031.09j
2018-01-01 00:16:00 CST,-1100.68+2054.61j,-1101.87+2055.14j,-1200.89+2080j,-1018.69+2033.38j,-1015.15+2026.15j,-1098.3+2053.7j,-1079.55+2037.45j,-1075.87+2034.56j,-1015.02+2025.6j,-1025.47+2035.19j,-1023.31+2031.93j,-1025.48+2035.18j,-1005.1+2017.35j,-989.454+2008.86j,-996.496+2013.12j,-988.886+2008.32j,-985.613+2006.88j,-982.178+2004.82j,-986.676+2007.28j,-994.982+2012.44j,-994.932+2012.27j,-988.47+2008.12j,-976.437+2001.18j,-986.847+2007.39j,-1014.02+2031.22j,-1013.32+2030.18j,-1016.6+2032.25j,-1068.29+2031.01j,-1072.55+2033.18j,-1072.87+2033.04j
2018-01-01 00:17:00 CST,-1100.29+2055.87j,-1101.48+2056.53j,-1200.89+2080j,-1018.91+2037.08j,-1015.65+2030.17j,-1097.92+2054.69j,-1078.1+2037.51j,-1074.23+2034.31j,-1015.53+2029.76j,-1025.89+2038.67j,-1023.71+2035.4j,-1025.89+2038.66j,-1005.62+2021.83j,-990.062+2014.14j,-997.098+2017.06j,-989.454+2014.01j,-986.256+2012.26j,-982.661+2010.49j,-987.361+2012.9j,-995.596+2016.3j,-995.539+2016.19j,-989.043+2013.77j,-977.144+2008j,-987.418+2013.11j,-1013.79+2034.49j,-1013.53+2034.7j,-1016.84+2035.88j,-1066.37+2030.09j,-1070.92+2032.79j,-1070.52+2032.34j
2018-01-01 00:18:00 CST,-1094.15+2053.95j,-1095.44+2054.55j,-1200.89+2080j,-1009.05+2032.77j,-1005.92+2025.94j,-1091.56+2052.9j,-1069.55+2034.29j,-1065.61+2031.16j,-1005.82+2025.53j,-1016.07+2034.62j,-1012.46+2029.33j,-1016.07+2034.62j,-995.968+2017.44j,-980.674+2009.75j,-987.418+2012.78j,-978.725+2008.43j,-976.894+2007.55j,-973.182+2006.43j,-977.875+2008.2j,-985.909+2012.06j,-985.852+2011.92j,-978.306+2008.23j,-966.442+2001.94j,-976.685+2007.49j,-1003.99+2030.2j,-1003.63+2029.57j,-1006.98+2031.86j,-1058.27+2027.84j,-1062.23+2029.38j,-1061.07+2029.05j
2018-01-01 00:19:00 CST,-1095.5+2055.87j,-1097.09+2056.53j,-1200.89+2080j,-1010.36+2036.31j,-1007.84+2029.38j,-1092.32+2054.74j,-1072.68+2037.81j,-1068.72+2034.74j,-1007.72+2028.97j,-1018.14+2038.01j,-1015.58+2034.12j,-1018.14+2038.01j,-997.738+2020.91j,-983.043+2013.18j,-989.171+2016.63j,-979.392+2011.61j,-979.243+2010.98j,-975.735+2009.3j,-980.256+2011.95j,-987.675+2015.75j,-987.62+2015.7j,-978.98+2011.38j,-967.257+2005.74j,-977.368+2010.55j,-1004.45+2033.69j,-1004.39+2033.46j,-1008.18+2035.04j,-1061.27+2031.05j,-1065.42+2033.31j,-1064.12+2032.82j
2018-01-01 00:20:00 CST,-1096.31+2052.95j,-1097.9+2053.64j,-1200.89+2080j,-1011.84+2031.95j,-1009.65+2024.99j,-1093.13+2051.77j,-1074.31+2033.07j,-1070.65+2029.86j,-1009.54+2024.58j,-1019.82+2033.81j,-1017.75+2030.42j,-1019.82+2033.81j,-999.681+2016.33j,-985.079+2008.57j,-991.147+2011.51j,-981.53+2006.94j,-981.331+2006.47j,-977.799+2004.85j,-982.336+2007.14j,-989.646+2010.63j,-989.583+2010.67j,-981.113+2006.75j,-969.54+2000.31j,-979.487+2006.03j,-1005.43+2029.07j,-1005.91+2028.7j,-1009.81+2030.94j,-1063.27+2025.8j,-1067.38+2028.01j,-1066.16+2027.54j
2018-01-01 00:21:00 CST,-1096.96+2052.6j,-1098.55+2053.33j,-1200.89+2080j,-1012.82+2030.38j,-1010.51+2023.81j,-1093.79+2051.33j,-1075.15+2033.7j,-1071.52+2030.68j,-1010.4+2023.4j,-1020.68+2032.66j,-1018.64+2029.23j,-1020.68+2032.66j,-1000.54+2015.12j,-985.859+2007.69j,-991.93+2010.83j,-982.492+2005.04j,-982.157+2005.72j,-978.565+2004.11j,-983.127+2006.21j,-990.414+2010.12j,-990.365+2010.01j,-982.078+2004.79j,-970.468+1998.04j,-980.468+2003.91j,-1006.9+2027.21j,-1006.82+2026.78j,-1010.79+2029.27j,-1064.27+2026.71j,-1068.45+2029.15j,-1066.97+2028.58j
2018-01-01 00:22:00 CST,-1101.9+2055.84j,-1103.16+2056.53j,-1200.89+2080j,-1020.99+2037.02j,-1018.72+2030.64j,-1099.36+2054.62j,-1080.73+2037.67j,-1077.31+2034.78j,-1018.61+2030.24j,-1028.64+2038.87j,-1026.41+2035.83j,-1028.64+2038.87j,-1009+2022.58j,-994.567+2014.87j,-1000.37+2017.99j,-992.182+2014.94j,-990.9+2012.67j,-987.582+2011.56j,-991.86+2013.29j,-998.854+2017.32j,-998.804+2017.29j,-991.768+2014.7j,-980.089+2009.57j,-990.159+2013.91j,-1015.12+2034.28j,-1015.06+2033.77j,-1019.05+2036.06j,-1069.75+2030.65j,-1075.14+2033.65j,-1073+2032.67j
2018-01-01 00:23:00 CST,-1106.01+2057.69j,-1107.19+2058.24j,-1200.89+2080j,-1027.95+2039.17j,-1026.2+2033.03j,-1103.64+2056.74j,-1085.17+2041.39j,-1081.85+2038.79j,-1026.09+2032.55j,-1035.65+2040.93j,-1033.61+2037.59j,-1035.65+2040.93j,-1016.99+2025.35j,-1003.55+2018.29j,-1008.31+2021j,-1001.43+2017.56j,-999.846+2016.18j,-998.365+2015.66j,-1000.73+2016.9j,-1006.81+2020.16j,-1006.75+2020.22j,-1001.02+2017.37j,-989.414+2011.71j,-999.425+2016.36j,-1021.94+2036.48j,-1021.86+2036.02j,-1026.19+2038.22j,-1074.54+2035.51j,-1079.74+2037.64j,-1077.85+2036.88j
2018-01-01 00:24:00 CST,-1102.83+2053.84j,-1104.01+2054.44j,-1200.89+2080j,-1019.98+2030.63j,-1017.59+2023.82j,-1100.45+2052.77j,-1083.54+2039.03j,-1080.52+2036.77j,-1017.4+2022.9j,-1027.74+2032.94j,-1025.72+2029.56j,-1027.74+2032.93j,-1007.87+2015.1j,-991.786+2006.32j,-999.131+2010.07j,-992.263+2006.48j,-987.981+2004.09j,-984.503+2002.45j,-989.095+2004.94j,-997.625+2009.24j,-997.57+2009.19j,-991.82+2006.24j,-980.271+1999.6j,-990.228+2005.49j,-1014.08+2027.21j,-1013.89+2027.02j,-1018.2+2029.78j,-1073.49+2033.79j,-1078.4+2035.9j,-1077.63+2035.24j
2018-01-01 00:25:00 CST,-1105.12+2056.4j,-1106.3+2056.95j,-1200.89+2080j,-1025.57+2036.87j,-1022.24+2029.42j,-1102.75+2055.43j,-1086.02+2040.95j,-1083.02+2038.54j,-1021.95+2028.49j,-1032.38+2038.36j,-1030.1+2035.38j,-1032.38+2038.36j,-1012.58+2020.84j,-996.575+2012.1j,-1003.92+2015.98j,-997.138+2012.42j,-992.829+2010.15j,-989.344+2008.04j,-993.841+2010.6j,-1002.41+2015.25j,-1002.37+2015.11j,-996.808+2012.26j,-985.184+2005.76j,-995.109+2011.44j,-1019.67+2034.28j,-1020.9+2034.45j,-1023.82+2035.96j,-1075.93+2035.15j,-1080.91+2037.39j,-1080.08+2037.06j
2018-01-01 00:26:00 CST,-1106.92+2058.42j,-1108.1+2058.89j,-1200.89+2080j,-1029.28+2040.74j,-1025.7+2033.8j,-1104.55+2057.6j,-1087.94+2042.9j,-1084.86+2040.49j,-1025.49+2032.82j,-1035.88+2042.21j,-1033.7+2039.14j,-1035.88+2042.21j,-1015.99+2025.82j,-1000.34+2018.42j,-1007.42+2021.2j,-1000.42+2018.06j,-997.162+2016.96j,-993.074+2015.02j,-997.601+2017.19j,-1005.91+2020.52j,-1005.88+2020.44j,-1000.07+2017.89j,-988.388+2012.26j,-998.409+2016.93j,-1023.31+2037.58j,-1025.08+2038.89j,-1027.52+2039.99j,-1077.45+2036.9j,-1082.75+2039.48j,-1081.99+2039.27j
2018-01-01 00:27:00 CST,-1101.76+2055.04j,-1102.94+2055.67j,-1200.89+2080j,-1026.85+2036.84j,-1023.92+2030.25j,-1099.39+2053.92j,-1074.94+2032.3j,-1070.29+2028.29j,-1023.71+2029.27j,-1033.46+2038.37j,-1031.37+2035.12j,-1033.46+2038.37j,-1014.84+2022.54j,-1001.05+2015.58j,-1007.02+2018.36j,-999.186+2014.69j,-998.155+2014.09j,-995.564+2012.93j,-998.275+2014.28j,-1005.51+2017.62j,-1005.49+2017.51j,-998.826+2014.49j,-987.079+2008.63j,-997.163+2013.67j,-1020.94+2033.81j,-1022.6+2034.91j,-1025.11+2035.9j,-1062.83+2024.24j,-1068.18+2027.15j,-1067.4+2026.97j
2018-01-01 00:28:00 CST,-1103.86+2055.45j,-1105.05+2056.06j,-1200.89+2080j,-1027.93+2036.35j,-1024.92+2029.69j,-1101.48+2054.38j,-1080.05+2035.82j,-1075.75+2032.41j,-1024.67+2028.75j,-1034.57+2037.96j,-1032.55+2034.59j,-1034.57+2037.96j,-1015.75+2021.82j,-1000.93+2013.71j,-1008.54+2018.12j,-1000.02+2013.89j,-998.236+2012.15j,-994.272+2009.92j,-998.098+2012.29j,-1007.04+2017.42j,-1007.01+2017.31j,-999.638+2013.69j,-987.905+2007.94j,-997.997+2012.83j,-1022.04+2033.66j,-1023.6+2033.86j,-1026.22+2035.46j,-1067.87+2028.69j,-1073.64+2031.29j,-1072.62+2031j
2018-01-01 00:29:00 CST,-1104.58+2056.54j,-1105.77+2057.09j,-1200.89+2080j,-1026.23+2037.71j,-1022.67+2030.81j,-1102.2+2055.58j,-1084.16+2039.34j,-1080.55+2036.38j,-1022.41+2029.88j,-1032.82+2039.39j,-1030.57+2036.37j,-1032.82+2039.39j,-1013+2022.62j,-998.301+2015.62j,-1005.78+2019.17j,-995.059+2012.75j,-995.591+2014.42j,-991.005+2012.42j,-996.225+2014.42j,-1004.27+2018.38j,-1004.25+2018.35j,-994.661+2012.57j,-983.17+2006.32j,-993.047+2011.58j,-1020.3+2034.47j,-1022.13+2035.55j,-1024.49+2036.95j,-1072.92+2032.68j,-1078.67+2035.36j,-1077.45+2034.63j
2018-01-01 00:30:00 CST,-1104.82+2054.52j,-1106.21+2055.18j,-1200.89+2080j,-1027.49+2033.86j,-1024.19+2026.58j,-1102.04+2053.37j,-1084.55+2037.69j,-1080.92+2034.82j,-1023.99+2025.59j,-1033.86+2035.44j,-1031.59+2032.02j,-1033.86+2035.43j,-1014.98+2018.16j,-999.628+2009.49j,-1007.77+2014.32j,-999.205+2008.84j,-996.898+2008.26j,-992.423+2005.2j,-996.718+2007.76j,-1006.26+2013.53j,-1006.23+2013.65j,-998.797+2008.65j,-987.395+2001.71j,-997.188+2007.68j,-1021.59+2030.91j,-1023.6+2031.78j,-1025.86+2033.01j,-1073.21+2031.19j,-1079.09+2033.88j,-1077.74+2033.18j
2018-01-01 00:31:00 CST,-1105.61+2056.65j,-1107.22+2057.36j,-1200.89+2080j,-1029.67+2038.51j,-1025.52+2031.54j,-1102.4+2055.42j,-1086.32+2040.06j,-1082.84+2037.23j,-1025.3+2030.62j,-1035.54+2039.93j,-1033.26+2036.47j,-1035.54+2039.93j,-1015.95+2023.53j,-1000.68+2015.41j,-1008.73+2020.02j,-999.101+2015.24j,-997.988+2013.91j,-993.476+2011.28j,-997.86+2014.17j,-1007.22+2019.37j,-1007.21+2019.19j,-998.695+2015j,-987.189+2009.65j,-997.093+2014.05j,-1023.86+2035.33j,-1025.89+2036.9j,-1028.73+2037.97j,-1075.06+2033.51j,-1081.01+2036.27j,-1079.84+2035.56j
2018-01-01 00:32:00 CST,-1111.73+2058.89j,-1113.33+2059.7j,-1200.89+2080j,-1041+2042.49j,-1037.75+2036.11j,-1108.53+2057.48j,-1093.08+2044.07j,-1089.74+2041.54j,-1037.48+2035.25j,-1046.75+2043.76j,-1044.35+2040.59j,-1046.75+2043.76j,-1029.2+2028.79j,-1017.76+2022.84j,-1022.02+2025.19j,-1012.85+2020.04j,-1015.05+2021.63j,-1012.92+2019.99j,-1015.22+2021.59j,-1020.53+2024.34j,-1020.49+2024.5j,-1012.44+2019.85j,-1001.08+2013.32j,-1010.83+2019.15j,-1035.05+2039.76j,-1037.57+2040.7j,-1040.03+2042.02j,-1081.96+2038.1j,-1087.91+2040.77j,-1086.85+2040.06j
2018-01-01 00:33:00 CST,-1109.69+2058.42j,-1111.28+2059.27j,-1200.89+2080j,-1036.46+2042.25j,-1033.3+2036.03j,-1106.52+2056.92j,-1091.38+2042.74j,-1088.12+2039.96j,-1033.14+2035.51j,-1042.7+2043.69j,-1040.51+2040.46j,-1042.7+2043.69j,-1024.17+2028.58j,-1010.39+2021.78j,-1016.77+2025.36j,-1008.32+2020.3j,-1007.69+2020.37j,-1003.02+2018.36j,-1007.93+2020.43j,-1015.26+2024.71j,-1015.05+2024.59j,-1007.91+2020.09j,-996.518+2014.03j,-1006.29+2019.4j,-1030.57+2039.57j,-1032.21+2039.98j,-1035.35+2041.67j,-1080.38+2035.71j,-1086.31+2038.98j,-1085.31+2038.43j
2018-01-01 00:34:00 CST,-1108.63+2057.53j,-1110.22+2058.4j,-1200.89+2080j,-1033.88+2039.47j,-1030.94+2033.1j,-1105.44+2055.98j,-1089.99+2042.96j,-1086.66+2040.4j,-1030.84+2032.7j,-1040.48+2041.11j,-1038.33+2037.75j,-1040.48+2041.11j,-1021.6+2025.25j,-1008.11+2018.07j,-1014.19+2021.33j,-1005.36+2017.17j,-1005.39+2016.72j,-1000.84+2014.01j,-1005.58+2016.82j,-1012.7+2020.45j,-1012.42+2020.44j,-1004.95+2016.94j,-993.469+2011.59j,-1003.36+2016j,-1028.08+2036.43j,-1028.98+2037.07j,-1032.77+2038.84j,-1078.58+2036.71j,-1084.85+2039.39j,-1083.75+2039.12j
2018-01-01 00:35:00 CST,-1107.96+2057.81j,-1109.57+2058.52j,-1200.89+2080j,-1031.98+2039.91j,-1028.73+2033.89j,-1104.76+2056.57j,-1090.15+2042.45j,-1086.97+2039.84j,-1028.64+2033.48j,-1038.79+2041.91j,-1036.55+2038.5j,-1038.79+2041.91j,-1018.86+2026.04j,-1003.66+2018.54j,-1011.56+2022.34j,-1002.84+2018.76j,-1000.91+2017.01j,-994.72+2014.44j,-1001.1+2017.14j,-1010.05+2021.64j,-1009.91+2021.52j,-1002.43+2018.53j,-990.956+2013.52j,-1000.82+2017.76j,-1026.07+2036.45j,-1026.92+2037j,-1030.87+2039.43j,-1079.23+2035.93j,-1085.15+2038.98j,-1084.13+2038.38j
2018-01-01 00:36:00 CST,-1107.27+2056.8j,-1108.84+2057.48j,-1200.89+2080j,-1030.44+2037.47j,-1027.24+2030.44j,-1104.14+2055.62j,-1089.09+2042.23j,-1085.86+2039.71j,-1027.16+2030.04j,-1037.24+2039.13j,-1035.02+2035.87j,-1037.24+2039.12j,-1017.43+2021.94j,-1002.77+2014.33j,-1009.87+2017.97j,-1000.74+2012.99j,-999.711+2012.53j,-994.6+2010.16j,-1000.28+2013.24j,-1008.36+2017.29j,-1007.97+2017.07j,-1000.33+2012.75j,-988.905+2006.8j,-998.729+2011.86j,-1024.57+2034.29j,-1025.23+2035.05j,-1029.3+2036.83j,-1078.16+2035.88j,-1084.05+2038.81j,-1082.89+2038.47j
