grid,id,month
10515.0+4811.780962j,9,sept
4965.0+1727.346896j,9,sept
4965.0+1869.390822j,9,sept
4950.0+2150.987865j,9,sept
4965.0+1716.124621j,9,sept
4950.0+1965.228504j,9,sept
4965.0+2238.725662j,9,sept
5010.0+1672.20966j,9,sept
5010.0+2370.969239j,9,sept
4995.0+2408.960937j,9,sept
6120.0+2928.339334j,9,sept
7155.0+3457.697726j,9,sept
9315.0+3754.8191j,9,sept
47850.0+17791.786139j,9,sept
48165.0+19418.903255j,9,sept
48150.0+18172.18777j,9,sept
48090.0+17362.465755j,9,sept
48150.0+21639.438334j,9,sept
48150.0+18612.90334j,9,sept
48105.0+20305.831478j,9,sept
47985.0+16925.732787j,9,sept
21270.0+8182.650293j,9,sept
14310.0+6130.12517j,9,sept
8865.0+3302.813265j,9,sept
6945.0+3098.812763j,9,sept
6945.0+2532.050061j,9,sept
6930.0+3353.775834j,9,sept
6930.0+2961.008973j,9,sept
6960.0+2990.804234j,9,sept
5820.0+2737.546694j,9,sept
4935.0+2342.276632j,9,sept
4980.0+1715.83416j,9,sept
4950.0+1924.220491j,9,sept
4950.0+1895.445776j,9,sept
20430.0+8820.311329j,9,sept
45795.0+16178.90874j,9,sept
46125.0+19830.850277j,9,sept
45930.0+18595.213277j,9,sept
45990.0+20962.735982j,9,sept
46185.0+18774.140143j,9,sept
48285.0+20649.367537j,9,sept
48045.0+18393.446882j,9,sept
24105.0+10245.022643j,9,sept
14445.0+5001.367325j,9,sept
9525.0+4440.533857j,9,sept
7020.0+2502.578786j,9,sept
7020.0+3144.093801j,9,sept
7035.0+3250.60642j,9,sept
7050.0+2829.049762j,9,sept
7005.0+2992.502909j,9,sept
6990.0+3218.326179j,9,sept
7005.0+2767.106389j,9,sept
6990.0+3307.451667j,9,sept
6975.0+3363.973148j,9,sept
6975.0+2628.05991j,9,sept
6945.0+2768.364836j,9,sept
6990.0+2504.310683j,9,sept
7020.0+3296.565416j,9,sept
5100.0+2166.015291j,9,sept
4980.0+2239.727805j,9,sept
34125.0+15529.083734j,9,sept
45795.0+17982.150836j,9,sept
45750.0+20630.652986j,9,sept
45795.0+15618.779848j,9,sept
45765.0+20600.466425j,9,sept
45795.0+18710.659684j,9,sept
45765.0+17296.296677j,9,sept
41850.0+19165.726284j,9,sept
13455.0+5779.350149j,9,sept
14040.0+4919.988284j,9,sept
7020.0+2368.207498j,9,sept
7020.0+2463.220864j,9,sept
6990.0+3134.193937j,9,sept
6990.0+2360.966931j,9,sept
6990.0+2909.384808j,9,sept
6990.0+2688.323354j,9,sept
6990.0+3000.820135j,9,sept
6975.0+3148.760941j,9,sept
6945.0+2334.289876j,9,sept
6945.0+2840.103988j,9,sept
6945.0+3005.832679j,9,sept
6930.0+2433.36493j,9,sept
6930.0+2656.860896j,9,sept
6930.0+3154.00143j,9,sept
6915.0+3347.693571j,9,sept
6915.0+2279.756172j,9,sept
5265.0+2496.51649j,9,sept
4920.0+2031.938944j,9,sept
17085.0+7580.836356j,9,sept
45300.0+19227.962268j,9,sept
45690.0+15125.531595j,9,sept
45675.0+16347.073329j,9,sept
45720.0+15212.662198j,9,sept
45660.0+18291.678369j,9,sept
45660.0+16414.122387j,9,sept
33255.0+13139.325101j,9,sept
13140.0+4592.255022j,9,sept
12030.0+5298.656073j,9,sept
7005.0+3277.514353j,9,sept
6975.0+2298.243905j,9,sept
6960.0+2386.500066j,9,sept
6960.0+2662.723687j,9,sept
6975.0+3226.094633j,9,sept
6945.0+2867.382831j,9,sept
6975.0+3219.726221j,9,sept
6945.0+2437.996464j,9,sept
6960.0+2819.566353j,9,sept
6960.0+3089.292005j,9,sept
6945.0+3291.48913j,9,sept
6945.0+2317.704712j,9,sept
6930.0+2663.271956j,9,sept
6990.0+2941.00815j,9,sept
6930.0+2348.793797j,9,sept
6210.0+2541.028683j,9,sept
4935.0+2381.84759j,9,sept
4950.0+1690.960598j,9,sept
5070.0+2099.1367j,9,sept
5010.0+2062.485597j,9,sept
4920.0+1769.564959j,9,sept
4920.0+2111.139971j,9,sept
4935.0+2230.082245j,9,sept
40410.0+19386.204698j,9,sept
45480.0+17285.780484j,9,sept
45525.0+19346.196094j,9,sept
47295.0+21907.220984j,9,sept
47700.0+20480.474227j,9,sept
47580.0+19125.920291j,9,sept
32280.0+11406.686043j,9,sept
14610.0+6522.090186j,9,sept
11175.0+4704.927688j,9,sept
6960.0+3027.657608j,9,sept
6960.0+2960.719431j,9,sept
6945.0+2283.15869j,9,sept
6945.0+3132.077931j,9,sept
6945.0+3041.630852j,9,sept
6930.0+2442.453035j,9,sept
6930.0+2980.563086j,9,sept
6930.0+3262.625484j,9,sept
6915.0+3310.388761j,9,sept
6930.0+2579.297759j,9,sept
6090.0+2846.291211j,9,sept
4950.0+1686.495653j,9,sept
4935.0+2069.0508j,9,sept
4950.0+1918.06146j,9,sept
4920.0+1769.300606j,9,sept
4935.0+2270.309258j,9,sept
4920.0+2157.479041j,9,sept
4920.0+1955.394368j,9,sept
4920.0+1839.64607j,9,sept
4920.0+2274.385299j,9,sept
4905.0+2189.223776j,9,sept
6810.0+2846.440535j,9,sept
7080.0+2861.354265j,9,sept
6990.0+3023.979534j,9,sept
26025.0+12236.264854j,9,sept
47235.0+20079.878264j,9,sept
47520.0+18622.99166j,9,sept
47505.0+18704.362269j,9,sept
47490.0+22912.930022j,9,sept
47505.0+18862.595332j,9,sept
18480.0+6700.235643j,9,sept
14430.0+6741.062819j,9,sept
8295.0+3876.979769j,9,sept
6990.0+3060.138024j,9,sept
6975.0+2989.7611j,9,sept
6975.0+3250.854105j,9,sept
6945.0+2556.147416j,9,sept
5760.0+2250.003966j,9,sept
4965.0+2355.273553j,9,sept
4920.0+1746.825854j,9,sept
4905.0+2232.355372j,9,sept
4950.0+2394.630026j,9,sept
4935.0+1822.803784j,9,sept
4965.0+2290.388354j,9,sept
4965.0+1645.106464j,9,sept
4950.0+2306.848913j,9,sept
4980.0+1876.817678j,9,sept
4980.0+1927.138146j,9,sept
7140.0+3234.312533j,9,sept
7110.0+2559.613865j,9,sept
7020.0+3009.175228j,9,sept
7005.0+3168.702647j,9,sept
6990.0+3062.739633j,9,sept
6975.0+3364.150499j,9,sept
6975.0+3188.133276j,9,sept
6975.0+2455.80621j,9,sept
6960.0+3162.197572j,9,sept
6990.0+2687.337746j,9,sept
6945.0+2898.477848j,9,sept
6960.0+2752.96234j,9,sept
6930.0+2382.42465j,9,sept
6975.0+2656.945768j,9,sept
6945.0+3031.014415j,9,sept
6945.0+3112.80451j,9,sept
5115.0+2028.343891j,9,sept
13605.0+4498.618006j,9,sept
44490.0+16876.757087j,9,sept
44985.0+15518.228941j,9,sept
44925.0+21040.3487j,9,sept
21495.0+7411.263793j,9,sept
12195.0+5617.352485j,9,sept
7365.0+2588.799586j,9,sept
4920.0+2279.040561j,9,sept
4935.0+1901.710134j,9,sept
5400.0+1827.940275j,9,sept
7155.0+3071.936294j,9,sept
7020.0+3064.146983j,9,sept
6990.0+3194.684004j,9,sept
6975.0+2684.763755j,9,sept
6990.0+3029.452416j,9,sept
7050.0+3073.995806j,9,sept
7065.0+3384.366971j,9,sept
7035.0+3231.589277j,9,sept
7050.0+3244.413015j,9,sept
7050.0+2450.149907j,9,sept
6855.0+3310.039719j,9,sept
6780.0+2324.179329j,9,sept
6765.0+2500.255644j,9,sept
8655.0+2997.3359j,9,sept
46335.0+15449.363299j,9,sept
45645.0+20884.861508j,9,sept
44505.0+17439.486008j,9,sept
21225.0+7751.186436j,9,sept
11985.0+5590.03271j,9,sept
7140.0+3424.526809j,9,sept
4725.0+1687.190641j,9,sept
4755.0+2219.045014j,9,sept
4725.0+1697.958425j,9,sept
4725.0+1953.140018j,9,sept
4725.0+1560.98638j,9,sept
4725.0+1875.593699j,9,sept
6345.0+2336.577754j,9,sept
6915.0+3184.487679j,9,sept
6795.0+3182.007595j,9,sept
6765.0+2243.258208j,9,sept
6795.0+3242.116742j,9,sept
6780.0+2241.07782j,9,sept
6780.0+2692.864995j,9,sept
6780.0+2796.539251j,9,sept
6795.0+3233.070581j,9,sept
6795.0+3226.308661j,9,sept
6795.0+2891.775954j,9,sept
6795.0+3208.348989j,9,sept
6795.0+2298.625259j,9,sept
6765.0+3129.943109j,9,sept
6765.0+2423.502296j,9,sept
41490.0+19501.729803j,9,sept
44370.0+19636.409781j,9,sept
44430.0+18957.527104j,9,sept
29325.0+12488.223147j,9,sept
12210.0+4122.574915j,9,sept
8760.0+4044.738555j,9,sept
4755.0+2280.407748j,9,sept
4740.0+2231.123231j,9,sept
4740.0+2281.399079j,9,sept
4740.0+1753.838661j,9,sept
4755.0+2194.741914j,9,sept
5355.0+2363.990241j,9,sept
6975.0+3172.483941j,9,sept
6855.0+3260.27713j,9,sept
6825.0+2592.312418j,9,sept
6810.0+2620.14945j,9,sept
6810.0+2764.248326j,9,sept
6810.0+3035.136651j,9,sept
6795.0+3017.57594j,9,sept
6810.0+2951.734204j,9,sept
6825.0+2254.870335j,9,sept
6810.0+3096.702513j,9,sept
6795.0+2331.638463j,9,sept
6765.0+2765.51632j,9,sept
6750.0+2350.665479j,9,sept
6750.0+3029.870942j,9,sept
6735.0+2639.94486j,9,sept
19410.0+9182.262193j,9,sept
43995.0+17058.884873j,9,sept
44325.0+19381.898286j,9,sept
42660.0+14720.375334j,9,sept
12330.0+4107.26328j,9,sept
11865.0+5712.387336j,9,sept
4965.0+2070.490476j,9,sept
4710.0+1735.026052j,9,sept
4695.0+2194.926399j,9,sept
4695.0+1688.32689j,9,sept
5040.0+1915.920422j,9,sept
6900.0+2966.990947j,9,sept
6780.0+2876.318675j,9,sept
6735.0+3044.74782j,9,sept
6735.0+2596.302197j,9,sept
6720.0+2940.527074j,9,sept
6855.0+2980.656897j,9,sept
7560.0+3462.864127j,9,sept
7560.0+2934.84352j,9,sept
7560.0+3466.843721j,9,sept
7545.0+3101.004591j,9,sept
7515.0+2967.201005j,9,sept
7515.0+3028.718926j,9,sept
7530.0+2638.20166j,9,sept
7515.0+3007.447743j,9,sept
7185.0+3032.134513j,9,sept
5505.0+1947.401285j,9,sept
5490.0+2038.397158j,9,sept
40020.0+13488.999181j,9,sept
44820.0+17374.167274j,9,sept
45075.0+16518.507753j,9,sept
29880.0+10931.734869j,9,sept
12240.0+4712.377436j,9,sept
8700.0+3020.204239j,9,sept
5550.0+1908.488659j,9,sept
5205.0+2382.920279j,9,sept
5475.0+2136.245567j,9,sept
7410.0+3220.145934j,9,sept
7305.0+2739.983655j,9,sept
7260.0+2609.995403j,9,sept
7260.0+3049.717713j,9,sept
7275.0+3311.58843j,9,sept
7260.0+3496.480387j,9,sept
7245.0+3390.331701j,9,sept
7245.0+2662.939231j,9,sept
7245.0+2573.469975j,9,sept
7230.0+2652.41025j,9,sept
7230.0+3487.86719j,9,sept
7260.0+2702.529163j,9,sept
7365.0+3397.236404j,9,sept
7380.0+2609.484604j,9,sept
7380.0+2866.355458j,9,sept
5460.0+2228.758042j,9,sept
5340.0+2405.923899j,9,sept
5355.0+1831.598441j,9,sept
19785.0+7603.327858j,9,sept
44370.0+21030.277123j,9,sept
44715.0+20046.001469j,9,sept
41205.0+13639.826566j,9,sept
13425.0+6465.416906j,9,sept
12615.0+5760.063704j,9,sept
5970.0+2309.150413j,9,sept
5970.0+2088.356675j,9,sept
7665.0+2920.914463j,9,sept
8100.0+3162.300331j,9,sept
8025.0+3033.245599j,9,sept
8010.0+2791.849826j,9,sept
7980.0+2672.69511j,9,sept
7980.0+2966.28814j,9,sept
7965.0+3171.607994j,9,sept
7980.0+3728.05112j,9,sept
7980.0+3784.605061j,9,sept
7950.0+3036.318598j,9,sept
7950.0+3440.01062j,9,sept
7965.0+3218.428352j,9,sept
7950.0+3292.167009j,9,sept
7935.0+3417.131256j,9,sept
7920.0+3170.928338j,9,sept
6915.0+3128.459065j,9,sept
5910.0+2373.724235j,9,sept
5910.0+2099.031048j,9,sept
5910.0+2014.32185j,9,sept
5925.0+2385.390969j,9,sept
6000.0+2762.320321j,9,sept
5670.0+1954.112524j,9,sept
5370.0+1804.328213j,9,sept
5715.0+2656.167934j,9,sept
5640.0+2691.053212j,9,sept
5190.0+2114.162571j,9,sept
30735.0+11622.543991j,9,sept
47130.0+22126.442105j,9,sept
47250.0+18193.69342j,9,sept
21435.0+7521.543846j,9,sept
14520.0+4958.631261j,9,sept
10050.0+4299.981874j,9,sept
8415.0+2997.889981j,9,sept
6810.0+2861.496273j,9,sept
6780.0+2512.793722j,9,sept
6900.0+2829.023904j,9,sept
7155.0+3017.107664j,9,sept
7125.0+3391.28779j,9,sept
6930.0+2499.195158j,9,sept
6990.0+3028.045611j,9,sept
6915.0+2941.798621j,9,sept
6780.0+2856.76911j,9,sept
4860.0+2066.423913j,9,sept
4845.0+2030.958007j,9,sept
4815.0+2169.414483j,9,sept
4815.0+2278.749795j,9,sept
4800.0+1666.679705j,9,sept
4785.0+1719.353218j,9,sept
4755.0+1774.031367j,9,sept
4755.0+1850.300369j,9,sept
4710.0+2118.076621j,9,sept
4680.0+1884.607074j,9,sept
4695.0+1674.059472j,9,sept
6360.0+2628.653143j,9,sept
6825.0+3291.122873j,9,sept
6705.0+2665.461977j,9,sept
6660.0+3034.946849j,9,sept
6615.0+3150.256009j,9,sept
6585.0+3089.216835j,9,sept
6555.0+2664.341379j,9,sept
6495.0+2816.26955j,9,sept
6495.0+2941.568518j,9,sept
6450.0+2900.055144j,9,sept
6480.0+2682.781104j,9,sept
6420.0+2815.747084j,9,sept
6900.0+3060.790618j,9,sept
7440.0+3320.188369j,9,sept
7440.0+2867.434688j,9,sept
6135.0+2539.498738j,9,sept
5355.0+2226.815544j,9,sept
17625.0+6185.011733j,9,sept
8790.0+3141.79416j,9,sept
5460.0+2375.655146j,9,sept
5775.0+2370.769372j,9,sept
5880.0+2588.385642j,9,sept
5490.0+2346.354466j,9,sept
19860.0+7733.562035j,9,sept
19920.0+8338.871048j,9,sept
20130.0+8523.616032j,9,sept
12675.0+4920.36694j,9,sept
7830.0+3018.276476j,9,sept
7485.0+3182.716085j,9,sept
7215.0+3019.099712j,9,sept
8655.0+2919.081231j,9,sept
64920.0+26435.741126j,9,sept
60675.0+23470.928201j,9,sept
52620.0+22245.867228j,9,sept
21525.0+9838.585423j,9,sept
20685.0+7958.931622j,9,sept
14085.0+5706.788392j,9,sept
14460.0+6626.306202j,9,sept
15510.0+7424.306138j,9,sept
15855.0+6469.435475j,9,sept
13245.0+4866.262734j,9,sept
13590.0+5036.297598j,9,sept
13710.0+6612.76645j,9,sept
13995.0+6038.15973j,9,sept
13950.0+4792.383374j,9,sept
13155.0+5239.980199j,9,sept
10350.0+4604.705488j,9,sept
9840.0+3384.67567j,9,sept
5970.0+2469.079694j,9,sept
1785.0+620.961661j,9,sept
3255.0+1088.439503j,9,sept
675.0+298.763001j,9,sept
-165.0+77.867927j,9,sept
105.0+49.668505j,9,sept
-165.0+55.313447j,9,sept
30.0+13.926194j,9,sept
2130.0+748.327042j,9,sept
2460.0+862.346418j,9,sept
1545.0+538.462006j,9,sept
1725.0+712.685854j,9,sept
2070.0+938.843939j,9,sept
3405.0+1120.030245j,9,sept
1230.0+481.47597j,9,sept
225.0+89.978742j,9,sept
495.0+217.958903j,9,sept
75.0+26.977172j,9,sept
105.0+45.092722j,9,sept
45.0+16.990251j,9,sept
-60.0+28.058325j,9,sept
-555.0+215.463911j,9,sept
-1200.0+531.138973j,9,sept
-900.0+421.890974j,9,sept
-615.0+258.394359j,9,sept
19275.0+8528.754315j,9,sept
42330.0+17469.657932j,9,sept
42930.0+17196.167809j,9,sept
27600.0+12770.322852j,9,sept
9330.0+4215.979523j,9,sept
5760.0+2487.154391j,9,sept
1560.0+602.459708j,9,sept
-390.0+157.335772j,9,sept
-3450.0+1327.429328j,9,sept
-3885.0+1768.799026j,9,sept
-4155.0+1940.841692j,9,sept
-3285.0+1105.231895j,9,sept
-4980.0+2129.583159j,9,sept
-5265.0+1759.577542j,9,sept
-5265.0+1949.555032j,9,sept
-5145.0+2301.346574j,9,sept
-5205.0+1876.463306j,9,sept
-5340.0+2085.404138j,9,sept
-75.0+26.064465j,9,sept
-825.0+338.920726j,9,sept
-4005.0+1382.267641j,9,sept
-6870.0+3197.225265j,9,sept
-6345.0+2192.158946j,9,sept
-6390.0+2297.925251j,9,sept
-6510.0+2334.131492j,9,sept
-6930.0+2831.955913j,9,sept
-7440.0+3243.066684j,9,sept
-7485.0+2977.226225j,9,sept
-7185.0+3417.474945j,9,sept
-8715.0+3806.446485j,9,sept
-8940.0+4016.514906j,9,sept
-9135.0+3513.50947j,9,sept
-9195.0+4141.150298j,9,sept
-9330.0+3871.597693j,9,sept
-9330.0+4053.302573j,9,sept
-11055.0+4594.720449j,9,sept
-12450.0+5740.342167j,9,sept
-12720.0+5985.470674j,9,sept
-12330.0+5838.389823j,9,sept
-495.0+169.934029j,9,sept
540.0+261.346698j,9,sept
-9105.0+3090.166677j,9,sept
-4260.0+1951.999277j,9,sept
29685.0+13199.760448j,9,sept
29850.0+10829.765166j,9,sept
37875.0+18291.358635j,9,sept
8865.0+3203.258111j,9,sept
10860.0+3711.192913j,9,sept
4440.0+1504.250872j,9,sept
2445.0+847.663796j,9,sept
390.0+146.244121j,9,sept
4725.0+2104.782293j,9,sept
4680.0+1616.777823j,9,sept
4095.0+1771.034977j,9,sept
-7245.0+2519.519702j,9,sept
825.0+365.231434j,9,sept
-2295.0+761.841956j,9,sept
1650.0+779.557006j,9,sept
-10425.0+4922.679588j,9,sept
-14910.0+6722.451179j,9,sept
-15045.0+5844.744861j,9,sept
-13485.0+6464.5065j,9,sept
-2805.0+943.017004j,9,sept
-15555.0+6674.452534j,9,sept
525.0+212.36855j,9,sept
-345.0+143.202481j,9,sept
-2280.0+832.909416j,9,sept
-16065.0+7305.170654j,9,sept
-7845.0+2631.726818j,9,sept
-2550.0+1165.495366j,9,sept
-14235.0+5367.143221j,9,sept
-17220.0+6607.956088j,9,sept
-17355.0+7912.131505j,9,sept
-16890.0+5591.685823j,9,sept
-16830.0+6437.719705j,9,sept
-16425.0+7637.824703j,9,sept
-15480.0+5375.145929j,9,sept
-3165.0+1321.540889j,9,sept
-14295.0+4747.445539j,9,sept
-14610.0+5839.476459j,9,sept
-14655.0+6676.252251j,9,sept
-14520.0+5353.895794j,9,sept
-14865.0+4937.881522j,9,sept
-14895.0+5401.122378j,9,sept
-15090.0+5711.239106j,9,sept
4515.0+1895.861508j,9,sept
26820.0+11081.646618j,9,sept
27390.0+13068.784694j,9,sept
10890.0+4531.5182j,9,sept
-7725.0+3160.110706j,9,sept
-11280.0+5417.812384j,9,sept
-15555.0+6276.107539j,9,sept
-16050.0+5868.850594j,9,sept
-18075.0+8085.188258j,9,sept
-18405.0+8584.640843j,9,sept
-18690.0+7622.708193j,9,sept
-18765.0+7850.30165j,9,sept
-18825.0+6634.891801j,9,sept
-18960.0+7115.816943j,9,sept
-17415.0+7249.891533j,9,sept
-19380.0+7356.399577j,9,sept
-18960.0+7485.725612j,9,sept
-19125.0+9063.422023j,9,sept
-19110.0+7983.236799j,9,sept
-18405.0+8011.023156j,9,sept
-17085.0+7515.268792j,9,sept
-17520.0+7010.34865j,9,sept
-17850.0+6111.154509j,9,sept
-17895.0+7269.44703j,9,sept
-18255.0+6511.576444j,9,sept
-18195.0+6293.198914j,9,sept
-11490.0+4486.601071j,9,sept
-915.0+304.396573j,9,sept
2925.0+1017.781284j,9,sept
2640.0+1141.070875j,9,sept
2385.0+992.85443j,9,sept
2220.0+938.718508j,9,sept
1980.0+928.414012j,9,sept
570.0+199.157768j,9,sept
1035.0+427.545811j,9,sept
-555.0+202.250188j,9,sept
-420.0+185.901212j,9,sept
0.0+0.0j,9,sept
135.0+49.348212j,9,sept
120.0+43.04434j,9,sept
105.0+43.805548j,9,sept
45.0+17.875975j,9,sept
1080.0+383.201302j,9,sept
21135.0+8761.010608j,9,sept
16725.0+5651.804532j,9,sept
35910.0+16647.791882j,9,sept
3045.0+1329.927071j,9,sept
4695.0+2096.675207j,9,sept
-21705.0+8863.463712j,9,sept
-20235.0+8891.987859j,9,sept
-17580.0+7838.320212j,9,sept
-21360.0+9726.89887j,9,sept
-13965.0+5593.306771j,9,sept
-21120.0+8778.105281j,9,sept
-18195.0+8346.293738j,9,sept
-18285.0+8510.701298j,9,sept
-23205.0+11228.879712j,9,sept
-9960.0+3366.286703j,9,sept
-21495.0+9502.855791j,9,sept
-18315.0+7659.961168j,9,sept
-19920.0+6875.178021j,9,sept
-21885.0+10287.047108j,9,sept
-23475.0+8447.687256j,9,sept
-23280.0+7761.724537j,9,sept
-23355.0+9518.063155j,9,sept
-23520.0+8643.985591j,9,sept
-23760.0+8944.019806j,9,sept
-23775.0+10240.991653j,9,sept
-24060.0+10588.287368j,9,sept
-24315.0+8089.941603j,9,sept
-24930.0+10280.44977j,9,sept
-24420.0+9773.492258j,9,sept
-24225.0+10213.397587j,9,sept
-12675.0+5362.972353j,9,sept
2325.0+945.474764j,9,sept
1125.0+475.858848j,9,sept
-18765.0+8563.269701j,9,sept
-23310.0+7941.292434j,9,sept
-12705.0+4763.98501j,9,sept
-19215.0+6651.82134j,9,sept
-21660.0+7982.544529j,9,sept
-10350.0+4142.442344j,9,sept
585.0+236.265624j,9,sept
-6795.0+2896.336691j,9,sept
-2025.0+974.299573j,9,sept
18555.0+8811.232911j,9,sept
42135.0+17852.338062j,9,sept
43035.0+17849.163647j,9,sept
40755.0+18597.115381j,9,sept
38295.0+13325.415838j,9,sept
16650.0+7091.817784j,9,sept
-6450.0+2663.915493j,9,sept
-21000.0+9818.270625j,9,sept
-25050.0+11364.579575j,9,sept
-27495.0+11291.639955j,9,sept
-26595.0+10474.151259j,9,sept
-27255.0+12488.993056j,9,sept
-27255.0+12336.068968j,9,sept
-26955.0+11432.689254j,9,sept
-25665.0+11605.244943j,9,sept
-23205.0+9341.634267j,9,sept
-23190.0+10114.591187j,9,sept
-22875.0+9837.07569j,9,sept
-23220.0+9165.980345j,9,sept
-20220.0+9770.811192j,9,sept
-1170.0+508.092612j,9,sept
1245.0+593.379565j,9,sept
165.0+74.733259j,9,sept
-420.0+165.114171j,9,sept
-2160.0+823.345698j,9,sept
-1560.0+694.934012j,9,sept
16740.0+7708.280875j,9,sept
20835.0+9850.065004j,9,sept
24360.0+9194.412583j,9,sept
37470.0+15396.21845j,9,sept
17850.0+8370.917065j,9,sept
60.0+28.905986j,9,sept
-20325.0+6735.989642j,9,sept
-24000.0+8572.783047j,9,sept
-27420.0+12670.458509j,9,sept
-27180.0+10034.313433j,9,sept
-27840.0+12615.477967j,9,sept
-24450.0+9034.005568j,9,sept
-27570.0+11692.517418j,9,sept
-26580.0+9357.55325j,9,sept
-25680.0+9074.05059j,9,sept
-25410.0+10530.951752j,9,sept
-25560.0+10453.020099j,9,sept
-21885.0+7288.976129j,9,sept
1245.0+502.013125j,9,sept
1185.0+563.354731j,9,sept
-615.0+203.258609j,9,sept
-4200.0+1480.182574j,9,sept
-375.0+180.007975j,9,sept
-2820.0+937.109158j,9,sept
-16305.0+6376.569782j,9,sept
-22155.0+8860.545525j,9,sept
16950.0+7920.601633j,9,sept
16440.0+6034.196197j,9,sept
29955.0+13459.628984j,9,sept
17535.0+6619.689109j,9,sept
14655.0+5072.380202j,9,sept
15270.0+6007.953385j,9,sept
16125.0+7467.982535j,9,sept
16200.0+5928.289159j,9,sept
-13635.0+5657.745602j,9,sept
-22035.0+7258.607559j,9,sept
570.0+260.173108j,9,sept
-2265.0+987.660364j,9,sept
-13875.0+5578.970672j,9,sept
-870.0+311.703572j,9,sept
-240.0+82.057988j,9,sept
-18930.0+8403.662644j,9,sept
-28755.0+12795.762862j,9,sept
-28245.0+10052.400085j,9,sept
-27615.0+10097.120404j,9,sept
-26880.0+9892.551176j,9,sept
-25905.0+9665.530023j,9,sept
-25800.0+11993.355456j,9,sept
-25575.0+10728.429358j,9,sept
5460.0+2535.295367j,9,sept
20280.0+7701.094991j,9,sept
14025.0+4739.893253j,9,sept
5490.0+1906.796692j,9,sept
11835.0+4890.476229j,9,sept
31320.0+14718.170884j,9,sept
-7335.0+2940.120165j,9,sept
-26775.0+9693.059406j,9,sept
-29685.0+12693.559247j,9,sept
-31530.0+12290.997094j,9,sept
-34890.0+16023.101522j,9,sept
-28545.0+11492.434341j,9,sept
-29400.0+9847.922635j,9,sept
-29085.0+10303.822559j,9,sept
-28770.0+10729.233405j,9,sept
-30495.0+12315.335779j,9,sept
-29325.0+12831.349259j,9,sept
-28275.0+9400.254396j,9,sept
-29970.0+13044.079893j,9,sept
-30915.0+10981.310405j,9,sept
-27180.0+11331.162068j,9,sept
7245.0+2694.52447j,9,sept
14970.0+5150.127119j,9,sept
9195.0+4375.924309j,9,sept
10185.0+4464.471711j,9,sept
19500.0+6729.162627j,9,sept
18195.0+8166.39079j,9,sept
19830.0+6942.059682j,9,sept
20520.0+9594.097501j,9,sept
7755.0+3546.994299j,9,sept
