grid,id,month
74910.0+34779.657643j,15,sept
74790.0+28881.705469j,15,sept
74745.0+29380.278794j,15,sept
74760.0+32673.746445j,15,sept
74790.0+29482.371151j,15,sept
74955.0+28565.700876j,15,sept
53295.0+24734.436707j,15,sept
29340.0+12567.822962j,15,sept
21495.0+10191.777805j,15,sept
15090.0+6381.158684j,15,sept
15090.0+6704.830488j,15,sept
15090.0+7262.730882j,15,sept
15330.0+5673.027435j,15,sept
15525.0+7041.950527j,15,sept
15525.0+6145.85929j,15,sept
15570.0+6958.73064j,15,sept
14925.0+6089.593179j,15,sept
11385.0+4648.169364j,15,sept
11355.0+3890.52804j,15,sept
11370.0+4120.463629j,15,sept
11355.0+4937.851382j,15,sept
11325.0+3910.867464j,15,sept
11280.0+5395.783042j,15,sept
11355.0+4255.051704j,15,sept
11460.0+5072.897934j,15,sept
11535.0+4033.033891j,15,sept
11385.0+4469.723176j,15,sept
11400.0+3875.844418j,15,sept
11385.0+4938.026558j,15,sept
11400.0+4780.965936j,15,sept
18735.0+6941.474214j,15,sept
70335.0+26711.872448j,15,sept
71355.0+31210.313942j,15,sept
71280.0+26960.475151j,15,sept
71070.0+28990.363633j,15,sept
71115.0+34313.952065j,15,sept
71115.0+32705.094501j,15,sept
71010.0+28935.496286j,15,sept
71010.0+27531.43923j,15,sept
70845.0+24581.454897j,15,sept
70800.0+29255.915599j,15,sept
71100.0+34242.995693j,15,sept
71115.0+24765.646997j,15,sept
70950.0+31572.554022j,15,sept
70695.0+33709.475033j,15,sept
70890.0+27699.357458j,15,sept
70830.0+28800.41383j,15,sept
70800.0+24888.89234j,15,sept
57780.0+21379.187308j,15,sept
25575.0+10169.229194j,15,sept
20940.0+7471.729406j,15,sept
11355.0+4438.235177j,15,sept
10965.0+4768.511187j,15,sept
10920.0+3643.38465j,15,sept
10920.0+4181.642811j,15,sept
10920.0+5092.246514j,15,sept
10920.0+4243.416903j,15,sept
10935.0+4189.846854j,15,sept
10890.0+5107.048269j,15,sept
10905.0+4692.926078j,15,sept
10890.0+4662.759635j,15,sept
10890.0+3796.157119j,15,sept
10875.0+4792.04544j,15,sept
10785.0+4855.489872j,15,sept
10830.0+4859.57508j,15,sept
11010.0+4786.160107j,15,sept
10830.0+4970.460407j,15,sept
10830.0+4471.131485j,15,sept
10800.0+4022.163775j,15,sept
10830.0+4768.356203j,15,sept
10110.0+3635.246953j,15,sept
9600.0+3213.136808j,15,sept
9600.0+4606.84542j,15,sept
9585.0+4626.610904j,15,sept
17355.0+6864.767423j,15,sept
68040.0+25289.283046j,15,sept
68895.0+23083.215267j,15,sept
68880.0+33019.794314j,15,sept
68775.0+26111.939979j,15,sept
68775.0+29907.028975j,15,sept
69060.0+30534.784038j,15,sept
69285.0+28288.235334j,15,sept
69495.0+28580.873584j,15,sept
70035.0+31429.783609j,15,sept
69960.0+24723.615615j,15,sept
70080.0+33383.087389j,15,sept
70005.0+33523.46897j,15,sept
69840.0+26376.867331j,15,sept
70005.0+25904.711538j,15,sept
69990.0+26343.376814j,15,sept
70005.0+25711.241831j,15,sept
38250.0+13203.39965j,15,sept
24585.0+10646.452348j,15,sept
15225.0+5798.691662j,15,sept
10890.0+4110.715936j,15,sept
10890.0+4192.410012j,15,sept
10860.0+4846.17689j,15,sept
10845.0+4342.45259j,15,sept
10830.0+4358.746833j,15,sept
10830.0+3927.489218j,15,sept
10845.0+5081.002836j,15,sept
10815.0+3862.452351j,15,sept
10815.0+4785.406871j,15,sept
10815.0+3963.487611j,15,sept
10965.0+5138.559223j,15,sept
11490.0+5175.360498j,15,sept
11340.0+4572.535619j,15,sept
11310.0+4295.064016j,15,sept
11310.0+5450.12595j,15,sept
11325.0+3890.586892j,15,sept
11295.0+3953.045521j,15,sept
11235.0+5434.746344j,15,sept
11235.0+4546.454189j,15,sept
11250.0+4131.439122j,15,sept
11250.0+3936.697286j,15,sept
11280.0+4812.099853j,15,sept
11265.0+4015.765457j,15,sept
11265.0+4264.5588j,15,sept
11445.0+4964.426087j,15,sept
11385.0+4570.949768j,15,sept
41310.0+17139.755276j,15,sept
69990.0+30905.449672j,15,sept
70035.0+29007.358625j,15,sept
70080.0+31300.118391j,15,sept
70080.0+32879.267261j,15,sept
70200.0+25889.981772j,15,sept
70380.0+25341.095278j,15,sept
70350.0+33961.228636j,15,sept
70200.0+33200.087294j,15,sept
70305.0+25966.745234j,15,sept
70170.0+30377.825711j,15,sept
70170.0+25710.318101j,15,sept
70140.0+31428.223639j,15,sept
69840.0+30429.755836j,15,sept
69900.0+30163.289748j,15,sept
65100.0+29699.004693j,15,sept
25560.0+11187.287527j,15,sept
23355.0+11286.398596j,15,sept
11280.0+4388.543782j,15,sept
11070.0+4454.829307j,15,sept
10815.0+4845.71701j,15,sept
10800.0+3781.198695j,15,sept
10785.0+3816.574678j,15,sept
10770.0+5010.865303j,15,sept
10785.0+4073.333069j,15,sept
10920.0+5178.734556j,15,sept
10845.0+4248.893042j,15,sept
10770.0+4614.958911j,15,sept
10770.0+4319.310781j,15,sept
10785.0+4687.989112j,15,sept
10785.0+5037.270094j,15,sept
10215.0+4670.83757j,15,sept
9600.0+4391.168299j,15,sept
9570.0+3527.321726j,15,sept
9750.0+3332.147893j,15,sept
9630.0+4626.89284j,15,sept
9585.0+3928.197824j,15,sept
9570.0+4433.609626j,15,sept
9570.0+3760.379256j,15,sept
9585.0+3787.097141j,15,sept
9570.0+3383.771173j,15,sept
9990.0+4705.934191j,15,sept
10380.0+4203.731685j,15,sept
10500.0+4831.197681j,15,sept
39135.0+14933.465642j,15,sept
69555.0+23592.865339j,15,sept
69780.0+29158.997202j,15,sept
69945.0+27950.878408j,15,sept
69735.0+25587.871828j,15,sept
69990.0+28098.29575j,15,sept
69930.0+26202.122522j,15,sept
69750.0+33043.581656j,15,sept
69675.0+28056.413451j,15,sept
69600.0+26675.390209j,15,sept
69600.0+23430.334047j,15,sept
69690.0+30420.554546j,15,sept
69420.0+31218.9787j,15,sept
69105.0+30341.997344j,15,sept
67080.0+30195.606934j,15,sept
25080.0+11726.061898j,15,sept
23535.0+8577.109503j,15,sept
11070.0+4051.053434j,15,sept
10800.0+3994.96232j,15,sept
10785.0+5182.760006j,15,sept
10785.0+4954.338216j,15,sept
10875.0+4887.975647j,15,sept
10890.0+4466.49629j,15,sept
10320.0+4755.751928j,15,sept
11790.0+4813.971428j,15,sept
11805.0+4821.645679j,15,sept
11805.0+5197.848058j,15,sept
11820.0+5279.820219j,15,sept
10740.0+4650.902949j,15,sept
9585.0+3178.36045j,15,sept
9585.0+3418.052189j,15,sept
9585.0+3999.654312j,15,sept
9570.0+4386.998069j,15,sept
10260.0+3695.360741j,15,sept
10350.0+4136.139696j,15,sept
10770.0+4674.454452j,15,sept
11220.0+4608.653827j,15,sept
11100.0+5246.22076j,15,sept
11145.0+4623.935498j,15,sept
11085.0+5036.691565j,15,sept
11010.0+4050.868628j,15,sept
11175.0+4373.686639j,15,sept
11070.0+4864.834133j,15,sept
10965.0+5282.581049j,15,sept
10905.0+4282.930412j,15,sept
10905.0+4980.45612j,15,sept
10890.0+4812.530699j,15,sept
10875.0+4726.115212j,15,sept
47670.0+18391.059233j,15,sept
69000.0+32551.080062j,15,sept
69225.0+30579.837054j,15,sept
69315.0+33331.009311j,15,sept
69255.0+23215.592184j,15,sept
69240.0+26479.020255j,15,sept
69240.0+28081.235973j,15,sept
69270.0+32878.926311j,15,sept
69090.0+33280.217209j,15,sept
69090.0+26438.900194j,15,sept
69135.0+22988.839372j,15,sept
69150.0+24965.168474j,15,sept
69195.0+32691.062863j,15,sept
67935.0+22471.558264j,15,sept
25680.0+9992.488672j,15,sept
24045.0+11060.077464j,15,sept
11505.0+4648.802081j,15,sept
11250.0+5033.01208j,15,sept
11235.0+5381.041463j,15,sept
11235.0+5298.19288j,15,sept
11265.0+4290.87101j,15,sept
11250.0+4024.338423j,15,sept
11250.0+3838.243631j,15,sept
11265.0+5282.352433j,15,sept
11250.0+4745.960188j,15,sept
11265.0+5071.664297j,15,sept
11250.0+4965.639632j,15,sept
11250.0+5190.803542j,15,sept
11220.0+4185.555717j,15,sept
11220.0+4467.99918j,15,sept
11295.0+5053.230568j,15,sept
11415.0+5320.106004j,15,sept
11535.0+4114.351579j,15,sept
11505.0+4750.872723j,15,sept
11550.0+5526.927642j,15,sept
11445.0+5207.07972j,15,sept
11430.0+4453.222654j,15,sept
11085.0+5320.17001j,15,sept
10035.0+4165.381039j,15,sept
10005.0+4638.528903j,15,sept
10005.0+4740.524476j,15,sept
9990.0+4308.462551j,15,sept
10020.0+4843.976646j,15,sept
9705.0+4082.909289j,15,sept
9570.0+3611.751784j,15,sept
9570.0+4227.645981j,15,sept
9555.0+3790.738281j,15,sept
24600.0+10959.871901j,15,sept
67770.0+25390.429266j,15,sept
68265.0+29202.498266j,15,sept
68805.0+32841.358594j,15,sept
68985.0+27488.736944j,15,sept
68985.0+31885.83393j,15,sept
68775.0+32255.38751j,15,sept
68910.0+27909.689522j,15,sept
68700.0+23007.397193j,15,sept
68685.0+24814.742709j,15,sept
68640.0+23748.028373j,15,sept
68820.0+28501.572066j,15,sept
68745.0+31357.535039j,15,sept
68805.0+26449.722259j,15,sept
65025.0+26371.318816j,15,sept
25140.0+9465.133148j,15,sept
23280.0+10010.463844j,15,sept
10860.0+4745.24085j,15,sept
10980.0+4955.264814j,15,sept
10800.0+4051.995785j,15,sept
10815.0+4931.466913j,15,sept
10815.0+4306.411102j,15,sept
10770.0+4323.301503j,15,sept
10800.0+4813.726462j,15,sept
10770.0+4287.118931j,15,sept
10785.0+4266.676913j,15,sept
10860.0+4255.344834j,15,sept
11160.0+4077.535304j,15,sept
11010.0+4173.461681j,15,sept
10935.0+4368.02555j,15,sept
10980.0+5040.721209j,15,sept
10995.0+4178.920831j,15,sept
10980.0+4173.007757j,15,sept
10935.0+4621.934571j,15,sept
10875.0+4621.625657j,15,sept
10860.0+5238.131015j,15,sept
10905.0+4480.667689j,15,sept
10830.0+3723.68543j,15,sept
10785.0+4949.211299j,15,sept
10770.0+3629.109228j,15,sept
10770.0+3945.266407j,15,sept
10785.0+4469.139328j,15,sept
10755.0+4713.299661j,15,sept
10755.0+3759.980652j,15,sept
10740.0+5021.731934j,15,sept
10740.0+4416.013961j,15,sept
10770.0+5114.963953j,15,sept
10890.0+4343.215271j,15,sept
10725.0+4499.449859j,15,sept
10725.0+3787.080631j,15,sept
10740.0+4537.519771j,15,sept
10560.0+3524.803919j,15,sept
60990.0+27630.858959j,15,sept
67485.0+23599.357523j,15,sept
67485.0+27938.352897j,15,sept
67470.0+26470.899696j,15,sept
67425.0+28586.18959j,15,sept
67485.0+29736.848128j,15,sept
67440.0+25806.919175j,15,sept
67380.0+27094.853431j,15,sept
67320.0+29956.569717j,15,sept
67680.0+30638.850273j,15,sept
68115.0+32113.454014j,15,sept
68355.0+23363.871744j,15,sept
65205.0+23470.741349j,15,sept
25950.0+11643.742761j,15,sept
23895.0+8765.04645j,15,sept
11745.0+4294.046001j,15,sept
11415.0+5277.274331j,15,sept
11445.0+4879.787087j,15,sept
11355.0+4084.88493j,15,sept
11340.0+4160.944849j,15,sept
11310.0+4852.327362j,15,sept
11295.0+3912.58906j,15,sept
11295.0+5413.389338j,15,sept
10965.0+4591.718796j,15,sept
10800.0+3992.992013j,15,sept
10800.0+4789.908938j,15,sept
10770.0+4987.586244j,15,sept
10920.0+4197.513879j,15,sept
10830.0+4152.470041j,15,sept
10755.0+4353.11841j,15,sept
10770.0+4204.594867j,15,sept
10740.0+4165.811767j,15,sept
10740.0+4811.766218j,15,sept
10755.0+4782.252308j,15,sept
10755.0+4560.899956j,15,sept
10965.0+4236.94565j,15,sept
10740.0+4046.665647j,15,sept
10755.0+4230.623234j,15,sept
10785.0+5222.728461j,15,sept
10785.0+4140.830672j,15,sept
10260.0+4664.784163j,15,sept
9600.0+3840.52688j,15,sept
10320.0+4668.929865j,15,sept
10890.0+5188.44054j,15,sept
11730.0+4352.610845j,15,sept
12090.0+4917.676809j,15,sept
11340.0+5407.748826j,15,sept
27330.0+10379.535469j,15,sept
34830.0+14678.006572j,15,sept
34965.0+12044.643633j,15,sept
86955.0+30034.714907j,15,sept
93975.0+44510.095235j,15,sept
93765.0+40744.328316j,15,sept
85785.0+34865.682703j,15,sept
70320.0+29119.48531j,15,sept
70815.0+33884.989006j,15,sept
70965.0+30668.570302j,15,sept
70530.0+33823.681919j,15,sept
70965.0+33671.690624j,15,sept
70905.0+29795.851325j,15,sept
70740.0+29689.846255j,15,sept
70665.0+27715.683792j,15,sept
70515.0+33307.105025j,15,sept
70770.0+27128.362978j,15,sept
70500.0+30190.751588j,15,sept
50970.0+23446.101069j,15,sept
26535.0+12461.677531j,15,sept
19485.0+7029.452964j,15,sept
12045.0+5191.827051j,15,sept
11880.0+4582.379616j,15,sept
11895.0+4093.677581j,15,sept
11760.0+4310.52267j,15,sept
11595.0+3973.22323j,15,sept
11490.0+4824.590145j,15,sept
11340.0+4319.025451j,15,sept
11490.0+3870.715285j,15,sept
11220.0+4299.303674j,15,sept
11040.0+3956.97199j,15,sept
11355.0+4072.719873j,15,sept
11235.0+4550.559312j,15,sept
11070.0+4061.721813j,15,sept
10890.0+5204.437783j,15,sept
9090.0+3940.263188j,15,sept
8025.0+3473.304809j,15,sept
7845.0+3310.478044j,15,sept
7590.0+3219.600505j,15,sept
7440.0+3299.11498j,15,sept
7200.0+3160.087509j,15,sept
7155.0+3000.55374j,15,sept
7200.0+3333.955546j,15,sept
6720.0+2569.814927j,15,sept
6900.0+2860.959647j,15,sept
7470.0+2742.111178j,15,sept
6645.0+3089.527373j,15,sept
6990.0+3030.693298j,15,sept
7185.0+3235.902397j,15,sept
6630.0+2483.671477j,15,sept
12645.0+4353.603754j,15,sept
63825.0+22656.202696j,15,sept
64590.0+29440.615715j,15,sept
64530.0+24159.260966j,15,sept
64230.0+23355.430841j,15,sept
64275.0+24601.575562j,15,sept
63945.0+24352.097444j,15,sept
63750.0+24935.949592j,15,sept
63555.0+26397.708722j,15,sept
63150.0+29701.332444j,15,sept
62475.0+24466.641747j,15,sept
63840.0+22326.876555j,15,sept
63750.0+24412.796855j,15,sept
63420.0+28309.005699j,15,sept
62910.0+22994.096645j,15,sept
60960.0+28757.148387j,15,sept
59820.0+24261.383068j,15,sept
56880.0+21557.030539j,15,sept
16020.0+6696.580578j,15,sept
13980.0+6742.102799j,15,sept
1200.0+557.557258j,15,sept
1170.0+547.824745j,15,sept
1140.0+498.886416j,15,sept
840.0+276.576832j,15,sept
555.0+240.642546j,15,sept
360.0+165.541329j,15,sept
-90.0+40.173773j,15,sept
-375.0+158.253868j,15,sept
-750.0+281.723601j,15,sept
-1095.0+479.282721j,15,sept
-1155.0+490.055186j,15,sept
-1380.0+551.301805j,15,sept
-1560.0+668.440257j,15,sept
-1965.0+745.768111j,15,sept
-2340.0+1043.940927j,15,sept
7875.0+3627.650908j,15,sept
10755.0+4899.020091j,15,sept
5805.0+2016.492721j,15,sept
-3195.0+1420.081531j,15,sept
-3405.0+1474.782181j,15,sept
-3270.0+1086.006171j,15,sept
11385.0+5414.549631j,15,sept
11190.0+4522.038605j,15,sept
11670.0+4823.662917j,15,sept
11745.0+5141.852049j,15,sept
11385.0+3885.157928j,15,sept
55440.0+26089.007595j,15,sept
67155.0+29247.870116j,15,sept
66450.0+28441.658773j,15,sept
65160.0+22065.234715j,15,sept
64995.0+28512.830047j,15,sept
59610.0+23896.051632j,15,sept
52320.0+24950.213667j,15,sept
51855.0+18372.002073j,15,sept
51960.0+17798.776963j,15,sept
52290.0+19712.612601j,15,sept
51135.0+19619.800024j,15,sept
51375.0+20599.086406j,15,sept
49920.0+20032.262714j,15,sept
50940.0+21047.505177j,15,sept
56640.0+26914.041824j,15,sept
54765.0+25180.427296j,15,sept
48630.0+16911.365447j,15,sept
49335.0+19092.604324j,15,sept
49545.0+19024.077044j,15,sept
49800.0+20401.588199j,15,sept
49590.0+19110.56602j,15,sept
13290.0+5890.09808j,15,sept
20145.0+6919.659955j,15,sept
12855.0+4616.08479j,15,sept
-12615.0+4995.167427j,15,sept
-11385.0+3995.950764j,15,sept
-10755.0+4100.203891j,15,sept
-10725.0+3886.489362j,15,sept
-10500.0+3588.173563j,15,sept
-10800.0+4854.699575j,15,sept
-11355.0+4493.185042j,15,sept
-13365.0+4884.211082j,15,sept
-14340.0+5616.652482j,15,sept
-8085.0+2900.277816j,15,sept
-14655.0+5757.441903j,15,sept
-14610.0+6188.485774j,15,sept
-15330.0+6075.463318j,15,sept
-15705.0+6951.426396j,15,sept
-16320.0+5788.591703j,15,sept
-17205.0+6476.401717j,15,sept
-18315.0+7254.981934j,15,sept
-19500.0+6554.805085j,15,sept
-6750.0+2967.368007j,15,sept
6345.0+2556.214194j,15,sept
-9675.0+3881.454419j,15,sept
-16215.0+6031.021114j,15,sept
-14280.0+6051.037535j,15,sept
12135.0+5577.885797j,15,sept
48825.0+21686.520143j,15,sept
68010.0+27668.524376j,15,sept
66150.0+26172.314781j,15,sept
65505.0+26360.976452j,15,sept
65655.0+28566.54918j,15,sept
65760.0+27434.720229j,15,sept
71115.0+26501.539249j,15,sept
73140.0+30348.156531j,15,sept
73125.0+24420.074881j,15,sept
52065.0+20625.60876j,15,sept
62940.0+29662.01361j,15,sept
81075.0+30929.319318j,15,sept
66630.0+25575.659652j,15,sept
52440.0+23134.918799j,15,sept
37815.0+15982.205761j,15,sept
37905.0+13004.737232j,15,sept
38340.0+18398.566021j,15,sept
46140.0+16209.389333j,15,sept
42645.0+19704.542378j,15,sept
53595.0+21372.744056j,15,sept
65835.0+21841.877729j,15,sept
15285.0+5199.494068j,15,sept
-11700.0+5100.11177j,15,sept
-22620.0+9126.839414j,15,sept
-17775.0+8149.304186j,15,sept
-26880.0+8915.811972j,15,sept
-25770.0+10901.271771j,15,sept
-24585.0+10295.50621j,15,sept
-23835.0+11129.52753j,15,sept
-23085.0+9950.849775j,15,sept
-22365.0+10478.155893j,15,sept
-23610.0+10637.043244j,15,sept
-25140.0+11196.851965j,15,sept
-24900.0+11357.128386j,15,sept
-24615.0+9132.766462j,15,sept
-24180.0+10979.166917j,15,sept
-24195.0+8116.886168j,15,sept
-24390.0+10996.840291j,15,sept
-25725.0+10624.2641j,15,sept
-25560.0+9150.273383j,15,sept
-22950.0+8387.103897j,15,sept
-7830.0+3129.861877j,15,sept
40545.0+19607.933726j,15,sept
41475.0+19175.489239j,15,sept
42180.0+18248.664315j,15,sept
39285.0+16297.176218j,15,sept
36855.0+12325.508577j,15,sept
41145.0+16793.766662j,15,sept
42405.0+16449.78129j,15,sept
41595.0+15279.278246j,15,sept
35220.0+15985.098331j,15,sept
31575.0+11349.993766j,15,sept
34125.0+11264.430786j,15,sept
28215.0+10896.150334j,15,sept
34305.0+14574.405656j,15,sept
56760.0+18929.423086j,15,sept
30990.0+12822.276771j,15,sept
26625.0+11867.474766j,15,sept
27945.0+10811.77105j,15,sept
28455.0+9871.280159j,15,sept
26580.0+9395.765875j,15,sept
25695.0+11371.454478j,15,sept
24375.0+11179.034317j,15,sept
-23805.0+8512.271968j,15,sept
-22830.0+9666.293472j,15,sept
-33405.0+14768.04622j,15,sept
-15540.0+5168.471997j,15,sept
8595.0+3392.855516j,15,sept
8310.0+3784.730729j,15,sept
7500.0+2755.974935j,15,sept
7050.0+3017.028003j,15,sept
6420.0+2470.242472j,15,sept
5235.0+1765.438821j,15,sept
3585.0+1490.175664j,15,sept
2820.0+928.466385j,15,sept
3840.0+1436.555054j,15,sept
3615.0+1382.171155j,15,sept
4950.0+2302.748086j,15,sept
5640.0+2616.864437j,15,sept
5340.0+1798.37452j,15,sept
4890.0+1785.091258j,15,sept
4215.0+1571.317879j,15,sept
-10845.0+4611.721891j,15,sept
-49560.0+17318.876033j,15,sept
-34575.0+14950.571875j,15,sept
35055.0+14226.998885j,15,sept
49620.0+16611.373822j,15,sept
22860.0+9835.15892j,15,sept
11865.0+5223.692373j,15,sept
48000.0+19023.887066j,15,sept
25440.0+11112.153598j,15,sept
12450.0+4762.018639j,15,sept
13500.0+5644.719521j,15,sept
14205.0+5369.794929j,15,sept
14025.0+4969.200397j,15,sept
14250.0+6083.659466j,15,sept
14355.0+5661.73214j,15,sept
14595.0+6711.47048j,15,sept
15630.0+6846.508336j,15,sept
16860.0+6292.132773j,15,sept
17565.0+7871.3803j,15,sept
17850.0+7234.06464j,15,sept
18660.0+7707.503437j,15,sept
20175.0+7533.884101j,15,sept
19470.0+8390.191229j,15,sept
18420.0+7799.27085j,15,sept
18300.0+8187.016947j,15,sept
18045.0+7776.36535j,15,sept
17880.0+6367.837724j,15,sept
-26070.0+10585.590353j,15,sept
-32595.0+15623.632584j,15,sept
-16410.0+6058.121738j,15,sept
-17205.0+8055.48154j,15,sept
4455.0+1550.027649j,15,sept
5400.0+1953.652127j,15,sept
2940.0+1027.780297j,15,sept
-21750.0+8883.253956j,15,sept
-33990.0+14925.213294j,15,sept
-5490.0+2048.603954j,15,sept
-38100.0+17132.021716j,15,sept
-56100.0+22774.034424j,15,sept
-7575.0+3531.065597j,15,sept
-465.0+164.955181j,15,sept
-10335.0+3442.610435j,15,sept
-6270.0+2702.19127j,15,sept
-5070.0+2093.549796j,15,sept
24165.0+9807.469705j,15,sept
58065.0+24982.573393j,15,sept
47055.0+19995.876698j,15,sept
16800.0+7471.52038j,15,sept
8580.0+3414.628467j,15,sept
9090.0+3220.739684j,15,sept
9570.0+4582.883422j,15,sept
9945.0+4622.740606j,15,sept
10740.0+4710.697856j,15,sept
11580.0+5477.28725j,15,sept
12570.0+4942.870195j,15,sept
11985.0+4984.267726j,15,sept
11520.0+4157.239299j,15,sept
10935.0+4868.783336j,15,sept
13320.0+5636.729826j,15,sept
14235.0+6237.660157j,15,sept
13560.0+5827.321537j,15,sept
24675.0+11429.932103j,15,sept
43695.0+17482.546713j,15,sept
68925.0+23363.698039j,15,sept
80595.0+37440.966722j,15,sept
86040.0+39650.314324j,15,sept
81345.0+28281.706376j,15,sept
53445.0+25343.374823j,15,sept
17910.0+6915.310532j,15,sept
38115.0+13470.873811j,15,sept
52140.0+19169.622577j,15,sept
44565.0+17364.51589j,15,sept
63915.0+27951.806079j,15,sept
16785.0+7544.280828j,15,sept
-30075.0+12782.859372j,15,sept
-19425.0+6641.549354j,15,sept
-35490.0+15454.272442j,15,sept
-34620.0+15249.661444j,15,sept
-52830.0+21263.249766j,15,sept
-55395.0+26732.988865j,15,sept
-25920.0+9760.385153j,15,sept
-27195.0+11962.99716j,15,sept
-54300.0+25732.414971j,15,sept
-53010.0+21908.157811j,15,sept
-52350.0+18973.52396j,15,sept
-51870.0+21972.710067j,15,sept
-51375.0+18545.947519j,15,sept
420.0+191.245121j,15,sept
4815.0+2183.621927j,15,sept
960.0+363.996833j,15,sept
-26925.0+9532.956141j,15,sept
-16350.0+6262.073094j,15,sept
4290.0+1943.553414j,15,sept
40665.0+15991.433531j,15,sept
51480.0+21705.488392j,15,sept
10080.0+4689.16214j,15,sept
7890.0+3209.018332j,15,sept
7050.0+2640.829375j,15,sept
6315.0+2657.557135j,15,sept
8715.0+3787.749811j,15,sept
9345.0+4254.693859j,15,sept
9915.0+4788.083479j,15,sept
10005.0+3718.004405j,15,sept
11385.0+4531.544196j,15,sept
16965.0+7946.949125j,15,sept
64185.0+26187.746132j,15,sept
66945.0+27932.74466j,15,sept
47265.0+19776.063579j,15,sept
66255.0+27618.585005j,15,sept
65640.0+31054.161518j,15,sept
29520.0+13637.463866j,15,sept
5790.0+2379.662335j,15,sept
7305.0+2575.213191j,15,sept
9135.0+3364.851508j,15,sept
9615.0+4339.784612j,15,sept
11940.0+4338.114717j,15,sept
14085.0+6811.30818j,15,sept
14430.0+6344.638392j,15,sept
13470.0+5804.230924j,15,sept
14220.0+6388.863268j,15,sept
12705.0+5603.099211j,15,sept
13020.0+5879.974744j,15,sept
14520.0+6649.959031j,15,sept
30000.0+14246.703797j,15,sept
1140.0+391.803761j,15,sept
-24960.0+10229.429509j,15,sept
-38445.0+17679.170173j,15,sept
-50250.0+22350.226912j,15,sept
-50790.0+23513.50788j,15,sept
-49920.0+23893.979297j,15,sept
-49695.0+20284.00416j,15,sept
-49860.0+21147.885805j,15,sept
-49905.0+19902.011374j,15,sept
-45405.0+21096.210591j,15,sept
-38040.0+15984.565033j,15,sept
-48375.0+16389.23138j,15,sept
-47805.0+23004.049518j,15,sept
-47610.0+18839.709704j,15,sept
-47895.0+17871.003503j,15,sept
8925.0+3922.100582j,15,sept
18225.0+8677.868868j,15,sept
19050.0+8941.387225j,15,sept
18810.0+6535.33886j,15,sept
18765.0+7240.62676j,15,sept
18300.0+6544.415769j,15,sept
18900.0+6707.574445j,15,sept
17550.0+8096.290478j,15,sept
16665.0+7011.881051j,15,sept
15960.0+6229.333136j,15,sept
15945.0+7082.49428j,15,sept
