grid,id,month
10380.0+4838.669551j,11,sept
10380.0+3750.051814j,11,sept
10380.0+4934.249127j,11,sept
10380.0+4507.797678j,11,sept
10395.0+4337.807157j,11,sept
10950.0+4813.642915j,11,sept
70590.0+31546.828358j,11,sept
71100.0+24139.080412j,11,sept
70875.0+27060.903147j,11,sept
70755.0+26124.317474j,11,sept
70755.0+33034.811275j,11,sept
70710.0+30324.379244j,11,sept
70830.0+23701.141328j,11,sept
70665.0+31664.31392j,11,sept
70665.0+32289.42351j,11,sept
70635.0+25291.691073j,11,sept
70005.0+24753.509472j,11,sept
25815.0+11762.525366j,11,sept
24630.0+9219.536894j,11,sept
10815.0+3707.047168j,11,sept
10305.0+4695.863166j,11,sept
10305.0+4891.596163j,11,sept
10290.0+3663.94849j,11,sept
10290.0+4568.714374j,11,sept
10305.0+3945.821177j,11,sept
10320.0+4694.745846j,11,sept
10320.0+4309.409078j,11,sept
10320.0+4305.652093j,11,sept
10335.0+4964.627292j,11,sept
10335.0+4512.380892j,11,sept
10335.0+3598.295979j,11,sept
10335.0+3657.537786j,11,sept
10335.0+3682.997015j,11,sept
10320.0+4503.04425j,11,sept
11865.0+5236.451021j,11,sept
70305.0+25009.159261j,11,sept
70815.0+27287.142908j,11,sept
70620.0+26047.379729j,11,sept
70635.0+29875.13562j,11,sept
70485.0+31027.901579j,11,sept
70470.0+29325.667495j,11,sept
70410.0+31397.838472j,11,sept
70470.0+23686.244978j,11,sept
70425.0+24459.597023j,11,sept
69945.0+33340.699712j,11,sept
69345.0+27703.229963j,11,sept
39075.0+13624.758227j,11,sept
24315.0+9121.724631j,11,sept
14205.0+5329.454858j,11,sept
9285.0+4166.717894j,11,sept
9285.0+4015.831278j,11,sept
9285.0+3747.602909j,11,sept
9285.0+4268.784404j,11,sept
9285.0+4067.543982j,11,sept
9270.0+4336.825064j,11,sept
9270.0+3999.539749j,11,sept
9270.0+3444.066182j,11,sept
9285.0+3495.242942j,11,sept
9270.0+3677.131737j,11,sept
9285.0+4285.66679j,11,sept
9285.0+3780.436872j,11,sept
9285.0+3210.056092j,11,sept
9270.0+4008.465942j,11,sept
9285.0+4470.089428j,11,sept
9285.0+4190.43404j,11,sept
10920.0+3808.037188j,11,sept
68550.0+25609.400292j,11,sept
69285.0+30453.453342j,11,sept
69135.0+29734.775007j,11,sept
69120.0+28407.243181j,11,sept
69075.0+31688.517323j,11,sept
69060.0+24059.201488j,11,sept
69075.0+27799.494327j,11,sept
69075.0+25069.625077j,11,sept
69135.0+30481.630256j,11,sept
69135.0+32842.847214j,11,sept
61035.0+23438.15367j,11,sept
24795.0+10575.047779j,11,sept
21525.0+8286.850481j,11,sept
9300.0+3763.290203j,11,sept
9300.0+3239.210099j,11,sept
9300.0+3171.505291j,11,sept
9315.0+3676.334511j,11,sept
9315.0+4169.890318j,11,sept
9300.0+4272.040917j,11,sept
9300.0+3374.725208j,11,sept
9300.0+4417.549678j,11,sept
9285.0+3283.818654j,11,sept
9285.0+4373.84073j,11,sept
9285.0+3821.213813j,11,sept
9285.0+4426.116679j,11,sept
9285.0+4316.416122j,11,sept
9300.0+3237.991747j,11,sept
9300.0+4107.135781j,11,sept
9300.0+4157.166133j,11,sept
9285.0+3680.724499j,11,sept
9285.0+3201.258338j,11,sept
21075.0+6958.099754j,11,sept
68925.0+28035.302164j,11,sept
70530.0+29642.555514j,11,sept
70305.0+33658.342822j,11,sept
70260.0+33677.478038j,11,sept
70185.0+33023.629851j,11,sept
70185.0+28943.743419j,11,sept
70170.0+29874.207818j,11,sept
70095.0+28503.543657j,11,sept
70065.0+26965.69585j,11,sept
70140.0+25680.320088j,11,sept
47910.0+20847.365748j,11,sept
26040.0+11099.178137j,11,sept
17940.0+5999.904616j,11,sept
10515.0+4959.542359j,11,sept
10500.0+4597.628617j,11,sept
10500.0+4162.3728j,11,sept
10500.0+4530.041255j,11,sept
10500.0+4348.9765j,11,sept
10485.0+3935.535349j,11,sept
10485.0+3593.264953j,11,sept
10470.0+3985.843946j,11,sept
10470.0+3660.634555j,11,sept
10485.0+4169.050813j,11,sept
10485.0+4660.616241j,11,sept
10470.0+4517.272975j,11,sept
10470.0+3943.212083j,11,sept
10455.0+4678.753156j,11,sept
10455.0+4544.164162j,11,sept
10440.0+4415.581005j,11,sept
10425.0+4834.992129j,11,sept
10425.0+3921.37976j,11,sept
10410.0+4990.004695j,11,sept
21945.0+9912.571671j,11,sept
69330.0+31294.971189j,11,sept
69900.0+28702.290115j,11,sept
69915.0+33167.521082j,11,sept
69990.0+33591.545546j,11,sept
69840.0+28694.568679j,11,sept
69750.0+33749.395453j,11,sept
69750.0+30625.404231j,11,sept
69705.0+25000.303834j,11,sept
69420.0+33453.827416j,11,sept
26040.0+11721.832256j,11,sept
24840.0+8946.964228j,11,sept
11085.0+5242.86958j,11,sept
10380.0+4936.371465j,11,sept
10380.0+4723.045754j,11,sept
10365.0+4322.9324j,11,sept
10365.0+4159.161433j,11,sept
10335.0+4682.415401j,11,sept
10335.0+4077.460724j,11,sept
10335.0+4620.126272j,11,sept
10335.0+3848.521899j,11,sept
10335.0+4275.572388j,11,sept
10335.0+3776.753841j,11,sept
10335.0+4591.822633j,11,sept
10335.0+3836.139784j,11,sept
10335.0+4784.883256j,11,sept
10335.0+3953.735186j,11,sept
10335.0+4583.611414j,11,sept
10335.0+4778.370143j,11,sept
10335.0+4765.797538j,11,sept
10335.0+3731.842978j,11,sept
31140.0+12385.243152j,11,sept
69435.0+29487.441537j,11,sept
69735.0+23264.032179j,11,sept
69660.0+32561.033914j,11,sept
69690.0+23754.552755j,11,sept
69660.0+31237.031616j,11,sept
69600.0+27964.643489j,11,sept
69615.0+26371.452507j,11,sept
69660.0+30655.524761j,11,sept
68940.0+26257.188888j,11,sept
25995.0+12309.647135j,11,sept
24720.0+8818.02174j,11,sept
10830.0+4877.788136j,11,sept
10335.0+3810.667495j,11,sept
10335.0+4049.729466j,11,sept
10275.0+4858.663079j,11,sept
9300.0+4363.469134j,11,sept
9285.0+3437.81156j,11,sept
9285.0+4298.679717j,11,sept
9285.0+3671.419766j,11,sept
9300.0+3350.925853j,11,sept
9300.0+3463.233566j,11,sept
9300.0+3395.399539j,11,sept
9300.0+4141.87644j,11,sept
9300.0+3150.186065j,11,sept
9300.0+3423.693115j,11,sept
9300.0+4322.922563j,11,sept
9300.0+3535.328777j,11,sept
9300.0+4260.176873j,11,sept
9300.0+3076.698757j,11,sept
9285.0+4331.626357j,11,sept
9285.0+3378.192679j,11,sept
9270.0+3621.013875j,11,sept
9270.0+3672.357483j,11,sept
9270.0+4261.784851j,11,sept
59595.0+25802.710288j,11,sept
68265.0+24562.975942j,11,sept
68160.0+23406.841684j,11,sept
68160.0+32767.555678j,11,sept
68115.0+30053.814996j,11,sept
68130.0+27038.627422j,11,sept
68145.0+24921.282645j,11,sept
68160.0+30209.792998j,11,sept
68175.0+27241.282323j,11,sept
53280.0+18034.191238j,11,sept
24825.0+10615.89111j,11,sept
19035.0+8378.324398j,11,sept
9315.0+3231.30455j,11,sept
9315.0+4089.650541j,11,sept
9315.0+4405.018799j,11,sept
9315.0+3335.143689j,11,sept
9315.0+3956.662827j,11,sept
9300.0+4288.834202j,11,sept
9285.0+4350.072337j,11,sept
9285.0+3621.43341j,11,sept
9285.0+3882.661844j,11,sept
9285.0+3492.719745j,11,sept
9285.0+3716.942861j,11,sept
9285.0+3078.2026j,11,sept
9270.0+3441.690294j,11,sept
9270.0+3539.551165j,11,sept
9270.0+4477.328984j,11,sept
9285.0+3392.712993j,11,sept
9285.0+4374.47581j,11,sept
9300.0+4116.269198j,11,sept
9300.0+3123.592174j,11,sept
9285.0+4123.418649j,11,sept
9285.0+3614.951847j,11,sept
9285.0+4248.93262j,11,sept
9285.0+3812.252785j,11,sept
10275.0+4718.00686j,11,sept
40965.0+14796.08831j,11,sept
69495.0+30713.073672j,11,sept
69570.0+25880.116473j,11,sept
69390.0+25958.820873j,11,sept
69285.0+30074.51318j,11,sept
69240.0+31168.408886j,11,sept
69240.0+29947.766678j,11,sept
69165.0+31912.492579j,11,sept
69225.0+27924.615772j,11,sept
39975.0+18429.959334j,11,sept
25695.0+10921.243881j,11,sept
15510.0+6280.019036j,11,sept
10500.0+4995.434468j,11,sept
10500.0+4768.124101j,11,sept
10485.0+4790.109834j,11,sept
10485.0+3849.695507j,11,sept
10470.0+4743.511745j,11,sept
10470.0+3953.391352j,11,sept
10455.0+4048.854534j,11,sept
10455.0+4870.644211j,11,sept
10455.0+4215.947253j,11,sept
10455.0+4525.266975j,11,sept
10440.0+3850.648144j,11,sept
10440.0+5009.937262j,11,sept
10440.0+3642.772215j,11,sept
10455.0+3474.738943j,11,sept
10440.0+3831.297275j,11,sept
10440.0+4362.704232j,11,sept
10410.0+4244.361273j,11,sept
10410.0+3704.464312j,11,sept
10410.0+4977.823367j,11,sept
10395.0+4515.422823j,11,sept
10395.0+3544.835105j,11,sept
10395.0+4648.639048j,11,sept
10395.0+4286.988072j,11,sept
10395.0+3692.64839j,11,sept
10395.0+4450.349237j,11,sept
21315.0+10026.705961j,11,sept
68535.0+30301.940526j,11,sept
69105.0+29027.982663j,11,sept
69045.0+28958.248291j,11,sept
69030.0+28812.919004j,11,sept
68985.0+29636.200078j,11,sept
69015.0+23939.085163j,11,sept
69030.0+30361.392314j,11,sept
68910.0+23685.362901j,11,sept
54225.0+23588.102279j,11,sept
26295.0+12342.207055j,11,sept
20340.0+7640.704159j,11,sept
10545.0+3540.242981j,11,sept
10500.0+4506.958931j,11,sept
10455.0+4407.733017j,11,sept
10425.0+5046.307139j,11,sept
10380.0+5000.791307j,11,sept
10305.0+4040.861824j,11,sept
10230.0+4208.48772j,11,sept
10095.0+4818.732688j,11,sept
9975.0+4475.313653j,11,sept
9960.0+3962.716173j,11,sept
10035.0+3927.381926j,11,sept
10065.0+4395.817212j,11,sept
10035.0+3427.469206j,11,sept
9975.0+4108.134011j,11,sept
9945.0+4654.29978j,11,sept
9915.0+3859.618249j,11,sept
9810.0+4679.165406j,11,sept
9750.0+3543.80104j,11,sept
9705.0+3440.892817j,11,sept
9675.0+3223.198677j,11,sept
9645.0+3179.372501j,11,sept
9600.0+4411.188477j,11,sept
9555.0+3859.463783j,11,sept
9510.0+3220.757577j,11,sept
9465.0+4093.073777j,11,sept
9420.0+3489.774394j,11,sept
49635.0+19052.094858j,11,sept
67215.0+23602.457179j,11,sept
67140.0+29145.66413j,11,sept
67110.0+25238.174926j,11,sept
66960.0+31125.525179j,11,sept
66840.0+27296.821747j,11,sept
66825.0+30552.011777j,11,sept
66855.0+30867.603472j,11,sept
66885.0+27818.763482j,11,sept
37650.0+14666.971828j,11,sept
23115.0+8216.965454j,11,sept
12990.0+5229.291725j,11,sept
7965.0+3054.825133j,11,sept
7935.0+3232.491704j,11,sept
7905.0+3269.80145j,11,sept
7875.0+3346.73668j,11,sept
7845.0+3441.196875j,11,sept
7815.0+3747.048992j,11,sept
7770.0+3646.178482j,11,sept
7770.0+2759.97628j,11,sept
7740.0+3570.179105j,11,sept
7680.0+2584.598275j,11,sept
7680.0+2821.13319j,11,sept
7680.0+2954.516309j,11,sept
7650.0+3178.865572j,11,sept
7620.0+2688.084784j,11,sept
7605.0+3364.39897j,11,sept
7575.0+2712.900018j,11,sept
7530.0+3427.831039j,11,sept
7485.0+2770.570581j,11,sept
7455.0+2504.133943j,11,sept
7455.0+2700.718939j,11,sept
7455.0+2791.427465j,11,sept
47700.0+22670.929364j,11,sept
66990.0+25130.273948j,11,sept
66810.0+25539.755493j,11,sept
66795.0+30013.992821j,11,sept
66870.0+23222.1633j,11,sept
66780.0+24603.557188j,11,sept
66750.0+27104.97795j,11,sept
66675.0+25110.541468j,11,sept
66615.0+25764.000866j,11,sept
59130.0+19879.129019j,11,sept
22725.0+9039.07376j,11,sept
19485.0+6481.225588j,11,sept
7140.0+2552.059438j,11,sept
7140.0+3349.48472j,11,sept
7125.0+2799.391735j,11,sept
7110.0+2461.744721j,11,sept
7080.0+3217.491487j,11,sept
7020.0+3018.334013j,11,sept
6975.0+2897.089844j,11,sept
6945.0+3022.955475j,11,sept
6915.0+3102.252426j,11,sept
6885.0+2885.57407j,11,sept
7680.0+3157.373383j,11,sept
8205.0+2752.220261j,11,sept
8145.0+3118.261277j,11,sept
8085.0+3233.913774j,11,sept
7980.0+3770.58868j,11,sept
7095.0+2477.151178j,11,sept
6645.0+3141.488112j,11,sept
6780.0+3142.841468j,11,sept
18510.0+8858.719818j,11,sept
66915.0+24734.8363j,11,sept
67755.0+24707.147904j,11,sept
67890.0+30894.914112j,11,sept
67830.0+27667.238868j,11,sept
67710.0+28524.146913j,11,sept
67500.0+31431.417793j,11,sept
66870.0+27381.388513j,11,sept
65190.0+26230.927573j,11,sept
31980.0+12167.667655j,11,sept
15900.0+7649.538809j,11,sept
5520.0+2128.794421j,11,sept
360.0+146.513553j,11,sept
195.0+67.799755j,11,sept
75.0+25.450413j,11,sept
-150.0+57.810444j,11,sept
-780.0+335.062478j,11,sept
-1125.0+453.443977j,11,sept
-1320.0+515.13443j,11,sept
-1380.0+524.45564j,11,sept
-1485.0+523.261382j,11,sept
-1635.0+571.820341j,11,sept
-1860.0+759.533784j,11,sept
-2205.0+985.344604j,11,sept
-2565.0+1065.924395j,11,sept
-2775.0+1085.233487j,11,sept
-2460.0+917.007192j,11,sept
18255.0+7527.795831j,11,sept
57465.0+19897.774411j,11,sept
57480.0+23038.179185j,11,sept
58590.0+21616.743469j,11,sept
61425.0+27314.1135j,11,sept
59355.0+21073.306091j,11,sept
55485.0+23171.421578j,11,sept
55470.0+18867.991422j,11,sept
56070.0+21807.345113j,11,sept
56190.0+20109.634144j,11,sept
55920.0+22882.60654j,11,sept
28545.0+11696.101967j,11,sept
20070.0+9233.984303j,11,sept
1200.0+517.308688j,11,sept
-7260.0+2866.122007j,11,sept
-6900.0+2923.111474j,11,sept
-6240.0+2270.307408j,11,sept
-6270.0+2395.83122j,11,sept
-6435.0+2588.426937j,11,sept
-6810.0+3213.762255j,11,sept
-7665.0+3186.371003j,11,sept
-9225.0+3298.82225j,11,sept
-9855.0+4724.479162j,11,sept
-4380.0+1753.006902j,11,sept
-10065.0+4340.392579j,11,sept
-10050.0+4445.300178j,11,sept
-10410.0+3431.693428j,11,sept
-10620.0+3809.793322j,11,sept
-9630.0+3261.725658j,11,sept
49395.0+20391.861324j,11,sept
49620.0+21309.432751j,11,sept
49200.0+19598.889862j,11,sept
59745.0+28271.310512j,11,sept
65355.0+27912.095834j,11,sept
52635.0+25352.650951j,11,sept
50610.0+17040.261154j,11,sept
50310.0+19082.70422j,11,sept
49290.0+18309.066986j,11,sept
55770.0+23913.433731j,11,sept
66795.0+25429.198491j,11,sept
67305.0+28466.346612j,11,sept
34620.0+14335.803704j,11,sept
18360.0+7380.163609j,11,sept
8295.0+3245.298043j,11,sept
4320.0+1556.687016j,11,sept
4485.0+1892.253132j,11,sept
3840.0+1805.259675j,11,sept
-15705.0+5504.517313j,11,sept
-3570.0+1627.671912j,11,sept
-2595.0+1085.294564j,11,sept
30.0+14.151298j,11,sept
-14085.0+5859.254479j,11,sept
-20415.0+9636.787536j,11,sept
-21870.0+9096.272957j,11,sept
-21480.0+9630.34781j,11,sept
-17565.0+5843.647946j,11,sept
-15855.0+5602.237819j,11,sept
-7005.0+2729.303627j,11,sept
42810.0+20696.969408j,11,sept
52050.0+24242.093607j,11,sept
37800.0+13715.899687j,11,sept
42735.0+18342.156658j,11,sept
44025.0+15906.220998j,11,sept
37485.0+16361.856425j,11,sept
38220.0+13613.862758j,11,sept
39630.0+15724.629715j,11,sept
40260.0+13373.610394j,11,sept
39840.0+18962.639966j,11,sept
40260.0+19199.194457j,11,sept
40560.0+17887.776151j,11,sept
40605.0+15408.211348j,11,sept
7980.0+3718.230883j,11,sept
-7275.0+3306.345155j,11,sept
-17745.0+7007.165541j,11,sept
-22635.0+8610.456155j,11,sept
-22815.0+9100.585422j,11,sept
-23010.0+10611.288738j,11,sept
-22875.0+9639.528714j,11,sept
-23310.0+9471.428446j,11,sept
-23745.0+11484.880396j,11,sept
-24015.0+8853.334203j,11,sept
-23865.0+10101.957825j,11,sept
-23655.0+8354.547493j,11,sept
-23910.0+10437.524004j,11,sept
-24540.0+8481.078281j,11,sept
-23250.0+9849.38273j,11,sept
38160.0+16309.302875j,11,sept
37770.0+16881.700296j,11,sept
37440.0+15182.934652j,11,sept
37065.0+17869.577996j,11,sept
37095.0+15573.996624j,11,sept
36585.0+16701.403818j,11,sept
44190.0+21208.1276j,11,sept
55815.0+22261.956237j,11,sept
35400.0+15447.938592j,11,sept
35175.0+13680.633078j,11,sept
36180.0+14645.062596j,11,sept
36795.0+15531.453437j,11,sept
36210.0+16992.836282j,11,sept
36495.0+14219.727151j,11,sept
36015.0+12190.850034j,11,sept
19095.0+8122.814383j,11,sept
-11970.0+5486.119948j,11,sept
-17895.0+7618.645694j,11,sept
-9030.0+3364.772308j,11,sept
2820.0+1115.594164j,11,sept
2835.0+1082.499834j,11,sept
2385.0+1026.046131j,11,sept
1740.0+592.036021j,11,sept
1575.0+586.041755j,11,sept
885.0+354.302223j,11,sept
-1260.0+467.820601j,11,sept
-1305.0+515.898478j,11,sept
-1350.0+446.633697j,11,sept
-1020.0+426.078441j,11,sept
1920.0+811.475199j,11,sept
63075.0+27822.466428j,11,sept
63255.0+22595.068669j,11,sept
62895.0+25635.209242j,11,sept
62265.0+21706.617551j,11,sept
55410.0+21256.684936j,11,sept
27855.0+13343.180469j,11,sept
24675.0+9107.33094j,11,sept
47010.0+20960.21063j,11,sept
45180.0+21494.882089j,11,sept
35085.0+11739.361394j,11,sept
28005.0+10511.339382j,11,sept
54075.0+20286.073124j,11,sept
32505.0+14987.908835j,11,sept
24795.0+10345.27656j,11,sept
25860.0+12256.806709j,11,sept
26160.0+10056.671471j,11,sept
615.0+237.175857j,11,sept
-22365.0+10831.404788j,11,sept
-30765.0+12347.071419j,11,sept
-37800.0+16684.871453j,11,sept
-36900.0+13197.290924j,11,sept
-36255.0+13851.831421j,11,sept
-35175.0+16380.035264j,11,sept
-35070.0+13957.493283j,11,sept
-34485.0+15250.227113j,11,sept
-33795.0+15198.237127j,11,sept
-34230.0+14955.895286j,11,sept
-34575.0+16681.158594j,11,sept
-34980.0+12462.856471j,11,sept
-23070.0+9044.220249j,11,sept
28125.0+10560.614115j,11,sept
27315.0+11441.339983j,11,sept
31065.0+13822.265172j,11,sept
60390.0+28353.42177j,11,sept
56460.0+21782.255944j,11,sept
64845.0+29125.552171j,11,sept
65340.0+22861.909363j,11,sept
63060.0+26230.071451j,11,sept
40995.0+19195.471143j,11,sept
33540.0+14316.001502j,11,sept
46200.0+15759.949562j,11,sept
22095.0+10311.177987j,11,sept
22890.0+7602.231585j,11,sept
57465.0+22969.801001j,11,sept
62100.0+22227.415602j,11,sept
51525.0+22089.473776j,11,sept
57435.0+22990.604477j,11,sept
57855.0+25993.832498j,11,sept
24540.0+8775.895962j,11,sept
6225.0+2769.23961j,11,sept
-10830.0+4636.406243j,11,sept
-40230.0+19172.662052j,11,sept
-44010.0+14645.44476j,11,sept
-43875.0+19296.350766j,11,sept
-43650.0+18341.76966j,11,sept
-43020.0+14559.192245j,11,sept
-42135.0+20017.882995j,11,sept
-42360.0+17042.730196j,11,sept
-42825.0+15740.405781j,11,sept
-43440.0+19628.662891j,11,sept
12255.0+5581.105788j,11,sept
20925.0+8220.21616j,11,sept
22485.0+7463.569111j,11,sept
27135.0+12170.900781j,11,sept
23610.0+9032.063051j,11,sept
40965.0+14376.205594j,11,sept
47445.0+21095.915579j,11,sept
65415.0+28241.564923j,11,sept
63585.0+22699.491447j,11,sept
58515.0+24955.465085j,11,sept
52995.0+25052.705015j,11,sept
31965.0+12165.097745j,11,sept
19560.0+9089.065675j,11,sept
41145.0+15139.763908j,11,sept
47970.0+16682.540326j,11,sept
41985.0+17480.640671j,11,sept
48285.0+19376.290794j,11,sept
18015.0+7622.347548j,11,sept
17760.0+6816.767749j,11,sept
17925.0+7979.031329j,11,sept
18210.0+6448.575732j,11,sept
19815.0+9166.311461j,11,sept
19455.0+8205.37146j,11,sept
22890.0+10844.041619j,11,sept
43740.0+16702.478954j,11,sept
-10605.0+4640.332544j,11,sept
-33045.0+13619.252271j,11,sept
-46455.0+20186.474528j,11,sept
-46710.0+15472.181919j,11,sept
-46290.0+21308.264234j,11,sept
-42180.0+18612.957758j,11,sept
-3630.0+1241.473776j,11,sept
-1815.0+606.947025j,11,sept
-7410.0+2664.009783j,11,sept
-16695.0+5583.538386j,11,sept
-13665.0+6134.337979j,11,sept
41505.0+18468.482175j,11,sept
42870.0+17751.307927j,11,sept
49605.0+20585.149699j,11,sept
23145.0+10901.140827j,11,sept
16395.0+7892.714129j,11,sept
15300.0+7328.199383j,11,sept
14940.0+5035.643276j,11,sept
15285.0+7074.56292j,11,sept
15525.0+5380.261327j,11,sept
16230.0+6422.218708j,11,sept
17070.0+6959.427347j,11,sept
17130.0+6936.63885j,11,sept
32955.0+15909.061905j,11,sept
62280.0+22588.733689j,11,sept
61425.0+24355.803945j,11,sept
46500.0+22420.633271j,11,sept
61920.0+24170.056839j,11,sept
61545.0+21959.381499j,11,sept
28605.0+11476.169816j,11,sept
14595.0+5353.177711j,11,sept
15795.0+6144.041826j,11,sept
17430.0+7364.851402j,11,sept
18015.0+8038.070416j,11,sept
20565.0+7358.939483j,11,sept
20730.0+8679.842262j,11,sept
21690.0+9381.978861j,11,sept
21465.0+7581.441666j,11,sept
22875.0+9443.463j,11,sept
20670.0+9762.449897j,11,sept
20430.0+9233.440008j,11,sept
20505.0+8828.504788j,11,sept
40350.0+16126.293362j,11,sept
49125.0+23281.728918j,11,sept
21795.0+8516.900304j,11,sept
21765.0+8873.745478j,11,sept
21540.0+9176.188785j,11,sept
20670.0+8904.407124j,11,sept
21255.0+9774.789486j,11,sept
-13605.0+4690.615954j,11,sept
-30570.0+12809.122978j,11,sept
-40875.0+16359.766394j,11,sept
-45195.0+18668.848879j,11,sept
-44655.0+19928.376416j,11,sept
-44535.0+20499.206346j,11,sept
-44145.0+19195.590099j,11,sept
-43785.0+19826.194223j,11,sept
-43695.0+19180.667323j,11,sept
-18375.0+7162.673081j,11,sept
23940.0+10325.788147j,11,sept
23820.0+9270.485689j,11,sept
23940.0+8492.840668j,11,sept
23355.0+8594.234987j,11,sept
22800.0+9629.926126j,11,sept
22740.0+10525.803261j,11,sept
22665.0+8243.90944j,11,sept
21615.0+7946.629719j,11,sept
21660.0+9612.807017j,11,sept
21750.0+8433.431915j,11,sept
