grid,id,month
2970.0+1079.263448j,23,sept
2970.0+1384.156961j,23,sept
2955.0+1243.646738j,23,sept
2955.0+1243.936498j,23,sept
2955.0+1177.821609j,23,sept
36180.0+12250.9571j,23,sept
47070.0+18623.692763j,23,sept
46890.0+21517.203058j,23,sept
46905.0+18015.706901j,23,sept
41280.0+17791.608158j,23,sept
12405.0+4616.845898j,23,sept
6150.0+2044.092427j,23,sept
2970.0+1116.425532j,23,sept
2970.0+1040.937418j,23,sept
2970.0+1095.721756j,23,sept
2970.0+1168.881403j,23,sept
2970.0+1334.926437j,23,sept
2970.0+1274.624181j,23,sept
2970.0+1347.324666j,23,sept
2970.0+1372.09189j,23,sept
3645.0+1520.832786j,23,sept
5025.0+2051.815858j,23,sept
4965.0+1698.261154j,23,sept
4950.0+2333.587932j,23,sept
4950.0+1783.685063j,23,sept
12525.0+5664.913574j,23,sept
48480.0+20140.810005j,23,sept
48810.0+20416.018802j,23,sept
48660.0+21622.593658j,23,sept
48690.0+20471.308471j,23,sept
29115.0+10728.497232j,23,sept
13635.0+4638.480358j,23,sept
4980.0+1699.795794j,23,sept
4935.0+1773.12055j,23,sept
4920.0+2211.190878j,23,sept
4920.0+2067.579418j,23,sept
4920.0+1720.610001j,23,sept
4905.0+1764.548585j,23,sept
4905.0+1942.281973j,23,sept
4905.0+2148.043403j,23,sept
4890.0+1996.48422j,23,sept
4890.0+1974.591494j,23,sept
4875.0+2089.569728j,23,sept
4815.0+1866.775174j,23,sept
4785.0+2177.501242j,23,sept
4770.0+2229.339141j,23,sept
23130.0+7965.015354j,23,sept
48375.0+23218.868284j,23,sept
48630.0+21708.203472j,23,sept
48420.0+22379.840715j,23,sept
48435.0+19165.771763j,23,sept
17175.0+5990.265907j,23,sept
10320.0+4916.666227j,23,sept
3570.0+1251.186911j,23,sept
2970.0+1267.576782j,23,sept
2970.0+1268.572456j,23,sept
2970.0+1213.157006j,23,sept
2970.0+1070.734878j,23,sept
2985.0+1016.211888j,23,sept
2970.0+1132.887221j,23,sept
2970.0+1010.768201j,23,sept
2970.0+1403.46261j,23,sept
2985.0+1297.061245j,23,sept
2985.0+1125.247377j,23,sept
2985.0+1177.757187j,23,sept
2985.0+1026.411316j,23,sept
2985.0+1143.421757j,23,sept
47010.0+22189.689483j,23,sept
46770.0+20579.99054j,23,sept
46635.0+20804.458013j,23,sept
46665.0+18488.215536j,23,sept
27060.0+11423.263222j,23,sept
11580.0+5385.393427j,23,sept
3030.0+1441.839707j,23,sept
2985.0+1412.414986j,23,sept
2985.0+1186.586447j,23,sept
2985.0+1277.457747j,23,sept
2985.0+1113.19412j,23,sept
2985.0+1374.201573j,23,sept
2970.0+1426.87462j,23,sept
2970.0+1350.607955j,23,sept
2985.0+1077.846j,23,sept
2985.0+1258.2204j,23,sept
2985.0+1294.303538j,23,sept
2970.0+1302.619353j,23,sept
2970.0+1358.375413j,23,sept
2970.0+1195.742386j,23,sept
10440.0+4325.771024j,23,sept
46350.0+18470.494487j,23,sept
46695.0+17869.887284j,23,sept
46800.0+15945.930798j,23,sept
46950.0+21011.026249j,23,sept
24180.0+10093.596552j,23,sept
11025.0+3745.654845j,23,sept
3105.0+1250.724527j,23,sept
4710.0+2036.87403j,23,sept
21735.0+7830.506617j,23,sept
27420.0+12963.847131j,23,sept
15345.0+6696.22325j,23,sept
6405.0+2425.854935j,23,sept
7380.0+2995.477822j,23,sept
14010.0+6657.760988j,23,sept
13980.0+5737.137046j,23,sept
6840.0+2647.150537j,23,sept
7620.0+2569.590007j,23,sept
8580.0+3468.221498j,23,sept
8505.0+4040.930589j,23,sept
8445.0+3915.250228j,23,sept
8370.0+2782.10436j,23,sept
37215.0+15497.923875j,23,sept
51750.0+20195.326472j,23,sept
51795.0+20540.175054j,23,sept
51645.0+21310.956143j,23,sept
40680.0+15177.897101j,23,sept
17190.0+8164.830323j,23,sept
9285.0+3382.894655j,23,sept
8235.0+3628.913655j,23,sept
9030.0+3210.081373j,23,sept
9165.0+4066.376542j,23,sept
8685.0+4029.800924j,23,sept
9150.0+4040.677032j,23,sept
8550.0+3731.606446j,23,sept
6825.0+2402.03314j,23,sept
6840.0+2505.576301j,23,sept
6795.0+3284.970742j,23,sept
6615.0+2534.376687j,23,sept
6660.0+2678.720186j,23,sept
6495.0+2209.475493j,23,sept
6420.0+2956.592695j,23,sept
13965.0+5812.804243j,23,sept
50205.0+22386.615166j,23,sept
50400.0+24237.113115j,23,sept
49770.0+19196.646495j,23,sept
48945.0+23509.312443j,23,sept
34710.0+12317.888551j,23,sept
10380.0+3678.291823j,23,sept
2115.0+988.706368j,23,sept
1290.0+506.950241j,23,sept
1710.0+773.896561j,23,sept
1830.0+661.920282j,23,sept
1320.0+493.054404j,23,sept
1950.0+669.465893j,23,sept
1455.0+627.043472j,23,sept
240.0+110.092013j,23,sept
120.0+45.05986j,23,sept
30.0+11.87069j,23,sept
-45.0+17.354704j,23,sept
-255.0+99.527906j,23,sept
-390.0+181.827836j,23,sept
-480.0+219.249676j,23,sept
-570.0+209.402031j,23,sept
43275.0+17263.580335j,23,sept
43620.0+14882.720334j,23,sept
43485.0+20032.266219j,23,sept
43590.0+16086.822608j,23,sept
43350.0+18741.093879j,23,sept
14400.0+6960.618849j,23,sept
5115.0+1696.92675j,23,sept
-1245.0+581.570579j,23,sept
-1350.0+547.235319j,23,sept
-1455.0+554.859297j,23,sept
-1545.0+743.093148j,23,sept
-1650.0+683.434205j,23,sept
-60.0+23.159887j,23,sept
165.0+60.867404j,23,sept
30.0+9.947148j,23,sept
-60.0+27.327883j,23,sept
-180.0+83.423877j,23,sept
-300.0+109.499364j,23,sept
-390.0+145.696452j,23,sept
-345.0+138.116071j,23,sept
40620.0+15188.006371j,23,sept
44475.0+19132.187046j,23,sept
44400.0+18535.969809j,23,sept
44280.0+19505.169956j,23,sept
44235.0+19680.04945j,23,sept
44085.0+15488.203848j,23,sept
44070.0+17630.521776j,23,sept
43725.0+16535.405605j,23,sept
38010.0+17879.912631j,23,sept
12645.0+4708.751148j,23,sept
3015.0+1344.1926j,23,sept
-1785.0+704.463234j,23,sept
-1875.0+732.216935j,23,sept
-2025.0+712.291236j,23,sept
-2220.0+846.024044j,23,sept
-2355.0+784.449991j,23,sept
-2445.0+867.342678j,23,sept
-2640.0+1230.62607j,23,sept
-2760.0+1298.278208j,23,sept
4830.0+1915.271429j,23,sept
42090.0+15062.357096j,23,sept
42270.0+18041.859327j,23,sept
42300.0+18690.764652j,23,sept
42210.0+13926.362551j,23,sept
40890.0+13817.200352j,23,sept
19620.0+8440.020456j,23,sept
3165.0+1433.364742j,23,sept
-5340.0+2522.11143j,23,sept
-5550.0+2390.015309j,23,sept
-5640.0+2042.21702j,23,sept
-5745.0+2694.064242j,23,sept
-5925.0+2105.493977j,23,sept
-6030.0+2250.247104j,23,sept
-6210.0+2223.277977j,23,sept
-5580.0+2548.638043j,23,sept
-6225.0+2752.17161j,23,sept
-6405.0+2960.393653j,23,sept
-2850.0+1196.988725j,23,sept
495.0+215.611614j,23,sept
-5100.0+2270.192885j,23,sept
40695.0+18358.87137j,23,sept
41085.0+16889.404776j,23,sept
40920.0+17863.136164j,23,sept
42270.0+15877.375954j,23,sept
42930.0+15325.30728j,23,sept
42735.0+16547.068756j,23,sept
43080.0+19938.804917j,23,sept
42825.0+14077.960163j,23,sept
47775.0+19958.245804j,23,sept
44760.0+14941.615806j,23,sept
41610.0+16330.074366j,23,sept
41550.0+18798.898139j,23,sept
20955.0+9984.190079j,23,sept
4380.0+1713.988488j,23,sept
-4335.0+1449.777592j,23,sept
-4695.0+1677.905995j,23,sept
-5190.0+2120.342076j,23,sept
-5730.0+2533.835879j,23,sept
-6225.0+2521.810302j,23,sept
-315.0+135.148916j,23,sept
-4605.0+1849.289947j,23,sept
8070.0+2748.680334j,23,sept
28695.0+13321.140774j,23,sept
39780.0+18229.749835j,23,sept
38220.0+15173.959256j,23,sept
57390.0+26021.190752j,23,sept
39600.0+14966.019865j,23,sept
39555.0+14180.135141j,23,sept
47520.0+19866.028348j,23,sept
58875.0+21241.169495j,23,sept
45330.0+20797.259245j,23,sept
53055.0+20153.15872j,23,sept
71565.0+25618.632442j,23,sept
64545.0+23051.677432j,23,sept
65670.0+27424.53219j,23,sept
48555.0+22522.01976j,23,sept
48435.0+21027.311392j,23,sept
22185.0+10080.005096j,23,sept
14655.0+5515.51514j,23,sept
2685.0+1005.771327j,23,sept
2415.0+1020.557786j,23,sept
2430.0+929.306162j,23,sept
2160.0+986.711769j,23,sept
870.0+388.334763j,23,sept
-1170.0+518.606803j,23,sept
-9315.0+4118.450993j,23,sept
-6390.0+2778.555881j,23,sept
-9495.0+3303.950691j,23,sept
-12255.0+4554.800222j,23,sept
29985.0+11108.488864j,23,sept
32760.0+15491.498028j,23,sept
33090.0+15170.576912j,23,sept
31410.0+13413.706126j,23,sept
32205.0+12239.29043j,23,sept
39585.0+13252.197675j,23,sept
33885.0+12945.8486j,23,sept
29490.0+11505.49957j,23,sept
29580.0+12777.758613j,23,sept
29130.0+10630.221441j,23,sept
29145.0+12485.443934j,23,sept
29730.0+13038.692452j,23,sept
30570.0+12527.157719j,23,sept
31155.0+14302.31879j,23,sept
31020.0+14379.33096j,23,sept
49470.0+19146.750456j,23,sept
32880.0+14650.54246j,23,sept
30840.0+12223.076932j,23,sept
-3600.0+1477.456231j,23,sept
-10800.0+4581.056276j,23,sept
-16425.0+7311.856578j,23,sept
-16545.0+5627.590894j,23,sept
-16680.0+7836.580728j,23,sept
-16785.0+5767.619745j,23,sept
-16740.0+5630.120402j,23,sept
-16965.0+7985.133521j,23,sept
-17280.0+6950.406315j,23,sept
-17475.0+8204.36809j,23,sept
-17445.0+7728.516082j,23,sept
-17400.0+5881.655062j,23,sept
17970.0+6905.884749j,23,sept
29790.0+9827.901298j,23,sept
29340.0+11154.511952j,23,sept
28965.0+10753.159676j,23,sept
28860.0+11760.818335j,23,sept
28995.0+10548.581042j,23,sept
28920.0+11145.729481j,23,sept
28695.0+13638.116186j,23,sept
29340.0+9927.084052j,23,sept
31965.0+11455.574203j,23,sept
34860.0+12928.828779j,23,sept
43575.0+16018.373397j,23,sept
28470.0+9991.228942j,23,sept
26775.0+11261.982302j,23,sept
26835.0+10842.624657j,23,sept
28890.0+12326.838405j,23,sept
28590.0+10510.685996j,23,sept
28425.0+13642.269836j,23,sept
43065.0+17872.724072j,23,sept
45555.0+18691.331845j,23,sept
36135.0+13975.007915j,23,sept
45690.0+18047.494467j,23,sept
45615.0+21010.277817j,23,sept
45615.0+16651.468571j,23,sept
45270.0+14897.226758j,23,sept
44535.0+20645.578709j,23,sept
44070.0+19284.506727j,23,sept
43605.0+17616.123881j,23,sept
42450.0+19536.078231j,23,sept
41835.0+18854.513828j,23,sept
42240.0+14827.159395j,23,sept
36975.0+14557.326716j,23,sept
6120.0+2905.756413j,23,sept
60.0+27.171465j,23,sept
-3270.0+1147.158887j,23,sept
-3750.0+1386.142505j,23,sept
-8925.0+3958.682219j,23,sept
-23925.0+8687.748919j,23,sept
-8220.0+3061.725971j,23,sept
-7305.0+3162.268214j,23,sept
-12390.0+5913.190787j,23,sept
-16575.0+7409.495223j,23,sept
-23415.0+8633.790686j,23,sept
27405.0+12106.936346j,23,sept
27600.0+11297.703957j,23,sept
30990.0+11193.694694j,23,sept
19590.0+8099.240699j,23,sept
19380.0+8559.815315j,23,sept
19095.0+6704.573669j,23,sept
29415.0+13646.974343j,23,sept
44850.0+17044.657229j,23,sept
18990.0+7702.667528j,23,sept
18870.0+7525.112922j,23,sept
18780.0+7102.588752j,23,sept
17580.0+6094.882852j,23,sept
42165.0+16066.711942j,23,sept
29280.0+11440.230733j,23,sept
20010.0+9137.466279j,23,sept
27525.0+10584.005115j,23,sept
27270.0+11380.880289j,23,sept
26970.0+9890.492938j,23,sept
26715.0+11989.136463j,23,sept
25920.0+9966.690777j,23,sept
25560.0+10709.844078j,23,sept
25260.0+9486.880507j,23,sept
39285.0+16446.73992j,23,sept
50580.0+23033.355992j,23,sept
50535.0+22215.049423j,23,sept
50385.0+20660.307821j,23,sept
50505.0+23625.226684j,23,sept
48420.0+22251.310964j,23,sept
46050.0+21043.495734j,23,sept
48510.0+22241.238037j,23,sept
47145.0+18714.509571j,23,sept
20370.0+7032.560811j,23,sept
28995.0+12308.174351j,23,sept
41085.0+13613.907539j,23,sept
41070.0+17196.832292j,23,sept
34365.0+16408.24113j,23,sept
32565.0+14822.301638j,23,sept
38400.0+17841.781657j,23,sept
15090.0+6292.344147j,23,sept
14625.0+5821.215972j,23,sept
13815.0+5936.131765j,23,sept
14265.0+6699.382337j,23,sept
14310.0+6487.392196j,23,sept
14610.0+4953.976856j,23,sept
14445.0+6429.456892j,23,sept
15345.0+6133.692933j,23,sept
16155.0+7441.312066j,23,sept
16260.0+7839.220995j,23,sept
15195.0+5018.258613j,23,sept
21330.0+9565.008167j,23,sept
32535.0+14085.140902j,23,sept
14385.0+4773.641117j,23,sept
24090.0+9340.507529j,23,sept
31485.0+11273.86778j,23,sept
16005.0+5390.717492j,23,sept
42495.0+20424.795812j,23,sept
45150.0+21195.089085j,23,sept
43980.0+21243.804376j,23,sept
44040.0+17139.309834j,23,sept
42315.0+18739.986079j,23,sept
39720.0+14919.329727j,23,sept
16185.0+5983.624741j,23,sept
14490.0+6646.761794j,23,sept
12540.0+5702.656121j,23,sept
19200.0+8175.234896j,23,sept
28230.0+10340.289485j,23,sept
2535.0+866.879399j,23,sept
-26760.0+9459.980499j,23,sept
-34875.0+16147.897611j,23,sept
-36990.0+17052.111216j,23,sept
-34380.0+14549.296906j,23,sept
-27705.0+11494.827088j,23,sept
-35475.0+14862.521465j,23,sept
-25650.0+9100.388666j,23,sept
38280.0+14321.183789j,23,sept
16050.0+6989.119281j,23,sept
12105.0+5691.510942j,23,sept
11985.0+4235.099517j,23,sept
12300.0+4324.769217j,23,sept
12420.0+5962.265491j,23,sept
11790.0+5566.096375j,23,sept
22560.0+9530.054567j,23,sept
41685.0+20012.156461j,23,sept
13275.0+4892.264395j,23,sept
40635.0+17992.907497j,23,sept
41205.0+18375.76505j,23,sept
42060.0+17402.056822j,23,sept
32205.0+11919.603384j,23,sept
7635.0+2684.251299j,23,sept
10800.0+3570.11598j,23,sept
8160.0+3854.962709j,23,sept
8310.0+3572.861998j,23,sept
8190.0+3614.952072j,23,sept
8280.0+3777.083472j,23,sept
8670.0+3757.126085j,23,sept
8610.0+3436.158166j,23,sept
11955.0+5438.764552j,23,sept
9555.0+3440.353142j,23,sept
20145.0+9623.666392j,23,sept
42885.0+16002.27882j,23,sept
38565.0+18422.94104j,23,sept
10860.0+3690.752582j,23,sept
-915.0+364.857735j,23,sept
-23340.0+11244.524855j,23,sept
-42510.0+16706.751524j,23,sept
-43065.0+16555.169191j,23,sept
-42360.0+15832.113158j,23,sept
-41790.0+16358.51304j,23,sept
-40920.0+19403.902872j,23,sept
-40185.0+15891.690795j,23,sept
-39405.0+19067.989067j,23,sept
-39195.0+18280.079642j,23,sept
-39165.0+17680.905715j,23,sept
-2730.0+1120.27721j,23,sept
10605.0+4738.64289j,23,sept
10875.0+4516.217253j,23,sept
15165.0+6695.720352j,23,sept
33570.0+11868.547826j,23,sept
29625.0+11730.943093j,23,sept
12570.0+5809.752584j,23,sept
12450.0+4126.81787j,23,sept
13245.0+4852.65975j,23,sept
35205.0+14445.024142j,23,sept
37755.0+16410.913865j,23,sept
13980.0+6215.117259j,23,sept
14355.0+6574.777828j,23,sept
14175.0+5480.360067j,23,sept
14115.0+5463.450062j,23,sept
14385.0+5460.964994j,23,sept
14640.0+6986.407498j,23,sept
15315.0+5776.802088j,23,sept
15255.0+7313.701578j,23,sept
15840.0+7296.038922j,23,sept
15480.0+6110.550589j,23,sept
-4560.0+1607.116952j,23,sept
-26295.0+11772.297158j,23,sept
-35685.0+12208.883958j,23,sept
-36150.0+14311.821697j,23,sept
-36135.0+17242.335112j,23,sept
-36120.0+14177.280237j,23,sept
-36585.0+14137.611368j,23,sept
-36705.0+12213.543165j,23,sept
-36855.0+14964.450814j,23,sept
-37260.0+12584.243228j,23,sept
-37800.0+16087.935675j,23,sept
-38445.0+17614.034259j,23,sept
