grid,id,month
16845.0+7557.241774j,19,sept
16785.0+8058.46217j,19,sept
16785.0+6648.306013j,19,sept
16740.0+7511.504817j,19,sept
16800.0+7890.570525j,19,sept
16815.0+7769.141471j,19,sept
16740.0+6972.34976j,19,sept
52680.0+18078.545731j,19,sept
61005.0+24740.512457j,19,sept
60975.0+21910.878624j,19,sept
61125.0+20469.983974j,19,sept
49695.0+17975.8575j,19,sept
19635.0+6792.797467j,19,sept
13020.0+5193.298664j,19,sept
16920.0+7737.007385j,19,sept
16785.0+7572.546587j,19,sept
16710.0+6399.015633j,19,sept
16680.0+6982.045582j,19,sept
16605.0+7496.646318j,19,sept
16215.0+6246.2805j,19,sept
16470.0+6455.075764j,19,sept
16845.0+6322.862494j,19,sept
16980.0+7171.105974j,19,sept
16950.0+7624.388199j,19,sept
16935.0+7234.608802j,19,sept
16995.0+8058.964929j,19,sept
16920.0+8141.629115j,19,sept
30870.0+13297.6948j,19,sept
60705.0+21438.742256j,19,sept
60990.0+20481.553154j,19,sept
60975.0+29507.826148j,19,sept
61110.0+27180.234541j,19,sept
61200.0+22895.062169j,19,sept
22185.0+8256.643882j,19,sept
13995.0+5140.03997j,19,sept
6915.0+2988.738234j,19,sept
6870.0+2953.279973j,19,sept
6855.0+2518.783313j,19,sept
6855.0+2851.828766j,19,sept
6855.0+3144.468365j,19,sept
6840.0+2582.828745j,19,sept
6840.0+2742.853005j,19,sept
6885.0+2683.734186j,19,sept
6840.0+3073.377399j,19,sept
6840.0+3105.556618j,19,sept
6870.0+2709.232137j,19,sept
6510.0+2689.921242j,19,sept
38295.0+15814.759558j,19,sept
61230.0+29296.878221j,19,sept
72945.0+33389.900492j,19,sept
70875.0+26381.772491j,19,sept
61605.0+20883.636247j,19,sept
61680.0+22602.858031j,19,sept
61575.0+29102.520035j,19,sept
61230.0+24536.014185j,19,sept
61155.0+28479.338406j,19,sept
21885.0+10016.944143j,19,sept
13920.0+4998.085205j,19,sept
17100.0+6497.259757j,19,sept
16875.0+6562.385028j,19,sept
16785.0+6098.451443j,19,sept
16785.0+7025.817305j,19,sept
16740.0+6778.825397j,19,sept
16695.0+6469.349491j,19,sept
16650.0+6788.04481j,19,sept
16650.0+7021.515476j,19,sept
16770.0+7202.234499j,19,sept
38670.0+15129.879938j,19,sept
61065.0+27273.490657j,19,sept
61200.0+23064.027614j,19,sept
61140.0+27645.611145j,19,sept
61110.0+28875.422323j,19,sept
61140.0+25842.078165j,19,sept
61095.0+28442.791194j,19,sept
60780.0+20077.755632j,19,sept
60585.0+23029.711931j,19,sept
49230.0+19195.652385j,19,sept
19665.0+8270.409381j,19,sept
13170.0+5793.189953j,19,sept
17175.0+8120.156317j,19,sept
16965.0+6739.766468j,19,sept
16890.0+7531.483971j,19,sept
16830.0+7479.316969j,19,sept
16770.0+7873.055838j,19,sept
16725.0+7399.053832j,19,sept
16755.0+6865.327453j,19,sept
16770.0+6284.826616j,19,sept
27750.0+11351.957958j,19,sept
60765.0+23133.966244j,19,sept
61005.0+26514.601924j,19,sept
61095.0+22892.345479j,19,sept
61005.0+20305.879552j,19,sept
61005.0+26067.114841j,19,sept
60945.0+26287.734289j,19,sept
60420.0+24638.838199j,19,sept
60300.0+21344.902986j,19,sept
48825.0+22868.762046j,19,sept
19485.0+8974.61165j,19,sept
12960.0+5978.545512j,19,sept
16935.0+5832.660283j,19,sept
16725.0+5971.899805j,19,sept
16545.0+5822.094807j,19,sept
16290.0+5424.091564j,19,sept
16530.0+7290.88912j,19,sept
16860.0+6585.149587j,19,sept
16905.0+6666.814622j,19,sept
16950.0+7637.684259j,19,sept
26475.0+12503.764661j,19,sept
53130.0+24430.703091j,19,sept
60735.0+27351.307144j,19,sept
60780.0+24163.047452j,19,sept
60780.0+20773.304468j,19,sept
60765.0+22618.265915j,19,sept
60945.0+29505.467368j,19,sept
60750.0+22560.98425j,19,sept
60225.0+29045.623621j,19,sept
60225.0+24196.71097j,19,sept
58965.0+20465.352533j,19,sept
19500.0+6771.42661j,19,sept
13110.0+5689.87093j,19,sept
17415.0+6235.739706j,19,sept
16740.0+8079.332061j,19,sept
16740.0+6277.23995j,19,sept
16785.0+7390.254165j,19,sept
16755.0+7007.648479j,19,sept
16740.0+6195.635996j,19,sept
16770.0+5527.007522j,19,sept
16740.0+6639.559603j,19,sept
16740.0+5835.91254j,19,sept
20490.0+7846.076892j,19,sept
60195.0+23190.915247j,19,sept
60510.0+20379.493013j,19,sept
60585.0+25680.925533j,19,sept
60780.0+22383.244943j,19,sept
60855.0+24139.631822j,19,sept
60720.0+29162.879425j,19,sept
60420.0+28434.550171j,19,sept
60120.0+23308.873803j,19,sept
59985.0+26953.005624j,19,sept
60015.0+27687.79873j,19,sept
21690.0+9775.329296j,19,sept
13785.0+5039.119547j,19,sept
16950.0+7642.224593j,19,sept
16440.0+6308.008461j,19,sept
15585.0+6575.845842j,19,sept
15375.0+6562.019633j,19,sept
15405.0+6938.201719j,19,sept
15375.0+7137.955881j,19,sept
15345.0+5228.480117j,19,sept
20940.0+9718.396696j,19,sept
23460.0+10354.838065j,19,sept
23400.0+8651.452554j,19,sept
51825.0+24054.300539j,19,sept
67230.0+29734.00716j,19,sept
67455.0+30317.014221j,19,sept
67380.0+27301.278404j,19,sept
67500.0+27861.152294j,19,sept
67515.0+23652.545958j,19,sept
67080.0+25965.114808j,19,sept
66705.0+26708.730788j,19,sept
66735.0+28730.917161j,19,sept
66765.0+26179.625966j,19,sept
66645.0+24474.52528j,19,sept
45090.0+15427.584864j,19,sept
27030.0+10370.370322j,19,sept
25545.0+10799.198069j,19,sept
24900.0+10885.672879j,19,sept
17910.0+7384.05564j,19,sept
17880.0+6650.077987j,19,sept
17865.0+8466.18536j,19,sept
17970.0+7827.36342j,19,sept
15390.0+6929.213187j,19,sept
15390.0+7122.38089j,19,sept
15405.0+5070.199036j,19,sept
15465.0+5120.383628j,19,sept
15675.0+5656.501648j,19,sept
16380.0+7755.488166j,19,sept
59010.0+23499.742929j,19,sept
61170.0+21536.386215j,19,sept
61290.0+29376.880747j,19,sept
60930.0+20621.073484j,19,sept
60780.0+26263.267231j,19,sept
60675.0+28873.595182j,19,sept
60300.0+27556.861431j,19,sept
60060.0+24513.300534j,19,sept
60045.0+28486.540482j,19,sept
59910.0+27683.052449j,19,sept
59940.0+20668.061545j,19,sept
59970.0+22779.322326j,19,sept
55410.0+23043.358262j,19,sept
19665.0+6755.834009j,19,sept
13350.0+5419.494699j,19,sept
17220.0+6310.64128j,19,sept
16905.0+5720.780926j,19,sept
16890.0+6178.648445j,19,sept
16875.0+6607.04191j,19,sept
16845.0+5917.476798j,19,sept
16890.0+7588.23599j,19,sept
16845.0+5824.258972j,19,sept
16830.0+7264.161405j,19,sept
16860.0+6590.776881j,19,sept
53025.0+22789.876106j,19,sept
60285.0+27990.54783j,19,sept
60375.0+20811.768204j,19,sept
60285.0+24008.915206j,19,sept
60180.0+23001.002031j,19,sept
60225.0+24305.882741j,19,sept
59895.0+24969.84258j,19,sept
59505.0+19993.450998j,19,sept
59505.0+24150.958456j,19,sept
59625.0+26764.645462j,19,sept
35010.0+12307.166108j,19,sept
18030.0+6043.16677j,19,sept
13785.0+6326.39861j,19,sept
16725.0+6262.934421j,19,sept
16335.0+5412.105347j,19,sept
16635.0+5965.622043j,19,sept
17070.0+6438.213401j,19,sept
17220.0+7334.700004j,19,sept
17265.0+6639.502208j,19,sept
17280.0+6093.216646j,19,sept
18585.0+8838.960126j,19,sept
28770.0+10053.217972j,19,sept
45540.0+21857.208209j,19,sept
59835.0+26504.325104j,19,sept
59730.0+21595.287377j,19,sept
59730.0+27421.752538j,19,sept
59805.0+21380.59354j,19,sept
59820.0+24187.823393j,19,sept
59715.0+28174.120242j,19,sept
55170.0+22993.563701j,19,sept
19860.0+9400.882301j,19,sept
13575.0+5699.353293j,19,sept
17490.0+6390.090987j,19,sept
17160.0+8022.511347j,19,sept
17070.0+5773.5256j,19,sept
17040.0+6306.709341j,19,sept
17070.0+7764.77263j,19,sept
17055.0+7006.5117j,19,sept
17010.0+7527.103798j,19,sept
17010.0+7187.47481j,19,sept
17040.0+7534.692199j,19,sept
16995.0+8108.545118j,19,sept
17010.0+7888.625154j,19,sept
16890.0+7444.889039j,19,sept
22440.0+7786.323554j,19,sept
59295.0+22694.777262j,19,sept
59340.0+28644.742456j,19,sept
59250.0+27722.84133j,19,sept
59265.0+21192.552671j,19,sept
59310.0+22414.883071j,19,sept
59385.0+24065.641576j,19,sept
59325.0+27103.079735j,19,sept
28200.0+9880.526096j,19,sept
15885.0+5571.937761j,19,sept
16050.0+6268.803913j,19,sept
17730.0+7334.329052j,19,sept
17295.0+5946.124952j,19,sept
17055.0+6040.5124j,19,sept
17040.0+6495.132356j,19,sept
17055.0+7457.915664j,19,sept
17100.0+7955.680801j,19,sept
17010.0+6674.622535j,19,sept
16965.0+5743.962019j,19,sept
16965.0+7228.88038j,19,sept
16980.0+7313.524868j,19,sept
16965.0+6506.788523j,19,sept
16980.0+7278.211079j,19,sept
48465.0+16479.295752j,19,sept
59400.0+27112.477997j,19,sept
59475.0+25083.004743j,19,sept
59565.0+22904.848537j,19,sept
59430.0+21318.084171j,19,sept
59355.0+27787.765692j,19,sept
59385.0+22282.831022j,19,sept
44745.0+19521.992289j,19,sept
19500.0+8838.353937j,19,sept
12810.0+4601.203228j,19,sept
16875.0+7213.116501j,19,sept
25050.0+11941.792958j,19,sept
28305.0+11253.989818j,19,sept
17310.0+7145.523437j,19,sept
16305.0+6668.07027j,19,sept
16410.0+7281.572456j,19,sept
16755.0+7545.20937j,19,sept
17160.0+6936.537075j,19,sept
17295.0+7139.77645j,19,sept
17265.0+6740.791412j,19,sept
17295.0+7305.203058j,19,sept
17205.0+7127.219351j,19,sept
34680.0+11438.860648j,19,sept
59610.0+26351.048295j,19,sept
59790.0+27285.917918j,19,sept
59820.0+28003.066346j,19,sept
59775.0+25599.104392j,19,sept
59610.0+23368.432659j,19,sept
59400.0+26667.3853j,19,sept
58020.0+22310.108236j,19,sept
19830.0+9416.283035j,19,sept
14685.0+6840.492022j,19,sept
19050.0+9053.192295j,19,sept
18360.0+6371.755644j,19,sept
18435.0+7661.002186j,19,sept
18180.0+6695.468781j,19,sept
24870.0+9407.589838j,19,sept
27690.0+12234.132861j,19,sept
23025.0+10779.992626j,19,sept
18135.0+7691.814452j,19,sept
17430.0+8121.698334j,19,sept
17865.0+7408.205022j,19,sept
18150.0+7543.747888j,19,sept
17955.0+8155.564295j,19,sept
21555.0+7939.828075j,19,sept
60660.0+23915.170238j,19,sept
61020.0+20429.305484j,19,sept
60720.0+24107.018328j,19,sept
60900.0+28139.730877j,19,sept
60975.0+25287.47053j,19,sept
60870.0+23852.302622j,19,sept
60465.0+26217.813482j,19,sept
32475.0+11786.807506j,19,sept
17640.0+6349.960622j,19,sept
15075.0+6643.494075j,19,sept
17070.0+6042.706066j,19,sept
16875.0+6203.239754j,19,sept
16860.0+7113.740663j,19,sept
16725.0+6828.015262j,19,sept
16635.0+7559.478451j,19,sept
16560.0+5795.472592j,19,sept
16485.0+5884.761832j,19,sept
16350.0+7824.428785j,19,sept
16275.0+6736.312609j,19,sept
16200.0+7094.226314j,19,sept
15855.0+7311.23532j,19,sept
15645.0+7420.159679j,19,sept
42675.0+14822.573194j,19,sept
59925.0+27326.396132j,19,sept
65430.0+31306.002148j,19,sept
71790.0+28465.57j,19,sept
63630.0+24798.183672j,19,sept
59910.0+28655.023117j,19,sept
59955.0+25671.467457j,19,sept
59250.0+21026.664037j,19,sept
58635.0+26835.348776j,19,sept
58455.0+27579.404499j,19,sept
58230.0+26491.209669j,19,sept
58125.0+24113.340877j,19,sept
57960.0+21825.254997j,19,sept
43170.0+20214.444414j,19,sept
16860.0+7811.04666j,19,sept
10095.0+4775.924144j,19,sept
14025.0+5423.231505j,19,sept
13860.0+5678.712734j,19,sept
13785.0+4627.086167j,19,sept
13725.0+5303.912858j,19,sept
13605.0+6081.792449j,19,sept
13350.0+4890.142539j,19,sept
12975.0+5666.260127j,19,sept
12390.0+4181.656505j,19,sept
52050.0+17427.398172j,19,sept
56370.0+23238.206875j,19,sept
56685.0+24813.696876j,19,sept
56715.0+21215.641905j,19,sept
56625.0+19090.308221j,19,sept
56445.0+20007.657682j,19,sept
56325.0+25201.889j,19,sept
56040.0+24216.371685j,19,sept
55590.0+23611.354297j,19,sept
54870.0+18611.765135j,19,sept
54570.0+25202.12418j,19,sept
54330.0+22619.486643j,19,sept
36045.0+12871.64452j,19,sept
12585.0+4680.862055j,19,sept
5505.0+2554.363936j,19,sept
9465.0+3173.453576j,19,sept
9225.0+3365.775203j,19,sept
13575.0+4675.752743j,19,sept
20205.0+8644.475974j,19,sept
11010.0+5039.12816j,19,sept
9825.0+3986.896009j,19,sept
11310.0+3721.100168j,19,sept
11565.0+4627.177013j,19,sept
50790.0+21662.484087j,19,sept
52515.0+25080.327527j,19,sept
51870.0+24367.518173j,19,sept
52320.0+24517.469672j,19,sept
51945.0+17286.072716j,19,sept
51615.0+18545.512767j,19,sept
51465.0+19472.195535j,19,sept
51540.0+22361.236754j,19,sept
51210.0+23763.174559j,19,sept
50595.0+22063.585838j,19,sept
50250.0+16948.663074j,19,sept
50070.0+22905.992913j,19,sept
55440.0+18425.224117j,19,sept
60645.0+22120.722054j,19,sept
60870.0+20379.411105j,19,sept
39315.0+17349.81848j,19,sept
7050.0+2670.674998j,19,sept
2430.0+1113.58352j,19,sept
6900.0+2770.890146j,19,sept
5970.0+2548.917864j,19,sept
8790.0+4025.311426j,19,sept
12825.0+5716.760629j,19,sept
5385.0+1803.188379j,19,sept
3810.0+1367.378686j,19,sept
4815.0+2075.93867j,19,sept
10425.0+4804.348071j,19,sept
57930.0+21392.566913j,19,sept
53040.0+18981.82469j,19,sept
53565.0+21658.321593j,19,sept
48150.0+19495.661383j,19,sept
46635.0+19400.408146j,19,sept
46935.0+18036.124079j,19,sept
47400.0+16166.009663j,19,sept
47475.0+18210.525346j,19,sept
48075.0+17565.434647j,19,sept
58710.0+26725.198211j,19,sept
60270.0+26532.572148j,19,sept
46935.0+20754.620576j,19,sept
43935.0+15766.172295j,19,sept
44010.0+15908.820155j,19,sept
43800.0+19112.847008j,19,sept
47460.0+17304.425892j,19,sept
46320.0+19403.124992j,19,sept
43035.0+15759.058298j,19,sept
42015.0+17765.990954j,19,sept
-495.0+217.129551j,19,sept
-8745.0+4081.823485j,19,sept
-2145.0+866.683276j,19,sept
-4575.0+1935.323939j,19,sept
-3660.0+1648.899833j,19,sept
-3720.0+1731.360101j,19,sept
-5025.0+1735.899391j,19,sept
-6045.0+2511.507938j,19,sept
-7125.0+2771.721525j,19,sept
-7665.0+2946.960362j,19,sept
-5220.0+2370.308555j,19,sept
13440.0+5272.394494j,19,sept
55020.0+23417.913613j,19,sept
41385.0+18423.829925j,19,sept
45900.0+20047.451234j,19,sept
43665.0+17658.066694j,19,sept
39735.0+14614.615758j,19,sept
54825.0+20564.512293j,19,sept
60600.0+21745.496255j,19,sept
60555.0+25825.699657j,19,sept
60765.0+25547.823395j,19,sept
59250.0+22069.94497j,19,sept
60795.0+21958.433252j,19,sept
59235.0+24276.196816j,19,sept
56205.0+18519.778733j,19,sept
55500.0+19922.611439j,19,sept
41655.0+13723.55219j,19,sept
58695.0+21672.734835j,19,sept
41490.0+14600.840174j,19,sept
50295.0+20894.290185j,19,sept
32340.0+11752.856315j,19,sept
24645.0+11346.668078j,19,sept
24615.0+10823.691805j,19,sept
30045.0+10629.326615j,19,sept
34410.0+13986.744411j,19,sept
29535.0+13692.042094j,19,sept
49740.0+20838.968715j,19,sept
49380.0+19846.774408j,19,sept
27465.0+11381.508823j,19,sept
24240.0+10259.716956j,19,sept
25245.0+11647.287517j,19,sept
23220.0+8447.337224j,19,sept
22350.0+8844.508935j,19,sept
23175.0+10805.799382j,19,sept
24405.0+10682.166928j,19,sept
25005.0+11088.512341j,19,sept
25080.0+11205.326944j,19,sept
25785.0+10961.166938j,19,sept
26385.0+11582.654399j,19,sept
25920.0+8577.019958j,19,sept
25155.0+8725.438938j,19,sept
25755.0+11083.462523j,19,sept
25650.0+9479.129478j,19,sept
27255.0+9149.400934j,19,sept
27270.0+10977.654614j,19,sept
26010.0+11334.146096j,19,sept
25755.0+10468.648673j,19,sept
25425.0+9693.482605j,19,sept
24855.0+10510.306173j,19,sept
24465.0+10647.016833j,19,sept
24960.0+10243.060394j,19,sept
24210.0+8115.488479j,19,sept
23340.0+11007.249649j,19,sept
23370.0+10938.911091j,19,sept
22560.0+8399.796266j,19,sept
22260.0+9364.580658j,19,sept
21120.0+9779.547455j,19,sept
21630.0+8018.526304j,19,sept
22125.0+9365.934378j,19,sept
9675.0+4582.18959j,19,sept
-23595.0+10382.662309j,19,sept
-20880.0+7780.070535j,19,sept
-27060.0+10939.435227j,19,sept
-27780.0+11385.570846j,19,sept
-27420.0+11395.83326j,19,sept
-27735.0+9902.124299j,19,sept
-8265.0+3782.067674j,19,sept
19800.0+9222.77963j,19,sept
19515.0+7702.353788j,19,sept
18390.0+8476.980216j,19,sept
36825.0+13369.80787j,19,sept
29235.0+11954.128043j,19,sept
20580.0+9526.911102j,19,sept
57405.0+23549.32295j,19,sept
66180.0+30936.328761j,19,sept
59640.0+23808.041002j,19,sept
54090.0+21575.809834j,19,sept
53730.0+17822.696465j,19,sept
53130.0+23516.948636j,19,sept
52065.0+23813.601341j,19,sept
49860.0+22902.41821j,19,sept
49845.0+19352.940753j,19,sept
50310.0+21180.471378j,19,sept
51465.0+22888.309776j,19,sept
51795.0+21935.032794j,19,sept
51945.0+18726.719365j,19,sept
51360.0+24046.794259j,19,sept
51105.0+22548.643992j,19,sept
43365.0+17403.822592j,19,sept
24645.0+11461.379044j,19,sept
48060.0+19734.767289j,19,sept
29460.0+12467.162553j,19,sept
41085.0+17661.876959j,19,sept
31440.0+11073.423137j,19,sept
12615.0+5263.605288j,19,sept
6855.0+2647.121188j,19,sept
20460.0+6841.434861j,19,sept
6060.0+2093.069406j,19,sept
6690.0+2396.69849j,19,sept
6675.0+2397.00857j,19,sept
6435.0+2721.331336j,19,sept
5355.0+2437.998085j,19,sept
5595.0+2277.190402j,19,sept
7170.0+2510.333817j,19,sept
6255.0+2608.033649j,19,sept
7845.0+3381.813714j,19,sept
9300.0+3088.308381j,19,sept
10755.0+4161.582336j,19,sept
11775.0+4366.808969j,19,sept
13155.0+6349.815953j,19,sept
16125.0+7782.674009j,19,sept
12645.0+5823.45767j,19,sept
12060.0+5123.072074j,19,sept
11235.0+4176.785064j,19,sept
10485.0+3548.514971j,19,sept
9975.0+4784.142934j,19,sept
8340.0+3807.463563j,19,sept
20280.0+7951.143796j,19,sept
32940.0+15458.874355j,19,sept
54300.0+23946.459138j,19,sept
55230.0+20930.962515j,19,sept
53325.0+24333.913368j,19,sept
44355.0+20839.39059j,19,sept
38460.0+18439.847642j,19,sept
52560.0+25036.482357j,19,sept
50100.0+22530.894216j,19,sept
22245.0+8739.156118j,19,sept
41385.0+14210.292185j,19,sept
50520.0+21754.491201j,19,sept
48870.0+17001.869732j,19,sept
54045.0+21768.450809j,19,sept
53970.0+24585.375103j,19,sept
45375.0+19122.760087j,19,sept
45810.0+19982.295126j,19,sept
43860.0+20696.654555j,19,sept
11040.0+3864.400645j,19,sept
-1770.0+624.724188j,19,sept
-885.0+391.382688j,19,sept
-285.0+102.357102j,19,sept
300.0+98.723263j,19,sept
1650.0+622.742119j,19,sept
2760.0+1066.5046j,19,sept
2940.0+979.433517j,19,sept
2205.0+779.134571j,19,sept
2055.0+808.650058j,19,sept
6585.0+3178.445558j,19,sept
4200.0+1476.298853j,19,sept
4515.0+1504.826585j,19,sept
9345.0+4435.943357j,19,sept
6135.0+2607.722625j,19,sept
36885.0+14659.554212j,19,sept
53700.0+23728.953968j,19,sept
49590.0+24007.682346j,19,sept
51555.0+17932.370316j,19,sept
49110.0+21012.434396j,19,sept
43845.0+19052.750215j,19,sept
11775.0+5422.083755j,19,sept
-4350.0+2012.283251j,19,sept
-2535.0+1219.48332j,19,sept
5550.0+2004.240787j,19,sept
10455.0+4061.776132j,19,sept
1080.0+488.856516j,19,sept
240.0+113.109745j,19,sept
-960.0+426.784391j,19,sept
9060.0+4126.742109j,19,sept
17940.0+7907.039709j,19,sept
7875.0+2959.037885j,19,sept
-570.0+203.742126j,19,sept
21750.0+10362.173367j,19,sept
-4410.0+1868.719744j,19,sept
-46305.0+18136.829763j,19,sept
-54780.0+20711.875657j,19,sept
-51135.0+22710.199173j,19,sept
-49320.0+18459.333436j,19,sept
-49920.0+17555.853977j,19,sept
-49470.0+23671.507885j,19,sept
41565.0+17508.366005j,19,sept
49230.0+23501.516136j,19,sept
29265.0+11485.340597j,19,sept
44940.0+16620.924667j,19,sept
49215.0+20376.726635j,19,sept
33870.0+11350.321645j,19,sept
-4875.0+2107.384392j,19,sept
-4020.0+1490.648832j,19,sept
-2280.0+800.503677j,19,sept
13350.0+5901.018155j,19,sept
-1860.0+894.611004j,19,sept
5655.0+2279.243249j,19,sept
4815.0+2051.674074j,19,sept
-2760.0+1193.406069j,19,sept
-1620.0+621.973876j,19,sept
-975.0+402.158284j,19,sept
-1740.0+645.785291j,19,sept
33225.0+13204.5347j,19,sept
52950.0+22383.606201j,19,sept
46860.0+20033.758819j,19,sept
50310.0+21187.847147j,19,sept
51165.0+20419.597528j,19,sept
49605.0+22427.0801j,19,sept
46425.0+17545.797718j,19,sept
49020.0+20123.495705j,19,sept
48120.0+19340.625014j,19,sept
47385.0+22317.868455j,19,sept
49035.0+21507.669388j,19,sept
50865.0+21549.621394j,19,sept
50520.0+20953.437519j,19,sept
51750.0+21749.079147j,19,sept
52500.0+21838.499249j,19,sept
51975.0+18149.650289j,19,sept
51390.0+23933.218239j,19,sept
51765.0+22466.235981j,19,sept
78360.0+37809.987793j,19,sept
82620.0+29897.081024j,19,sept
62310.0+23288.844428j,19,sept
54900.0+23096.97858j,19,sept
51645.0+17735.220696j,19,sept
49380.0+20220.894641j,19,sept
50685.0+19814.868552j,19,sept
51825.0+17428.034168j,19,sept
51300.0+17339.27539j,19,sept
50295.0+17706.789615j,19,sept
50910.0+24126.355786j,19,sept
52635.0+23239.34017j,19,sept
52860.0+24466.710982j,19,sept
51630.0+24665.774338j,19,sept
53025.0+24702.394559j,19,sept
53475.0+22422.147702j,19,sept
52905.0+23715.780365j,19,sept
53445.0+25460.966417j,19,sept
53250.0+24553.720237j,19,sept
52515.0+23887.779845j,19,sept
6930.0+2784.761483j,19,sept
-2175.0+762.191194j,19,sept
75.0+31.296802j,19,sept
-45.0+18.660634j,19,sept
-255.0+113.031158j,19,sept
-840.0+339.367471j,19,sept
-1185.0+513.755893j,19,sept
-1200.0+475.813688j,19,sept
-1890.0+853.91537j,19,sept
-2550.0+1106.086516j,19,sept
-2925.0+1250.8279j,19,sept
