grid,id,month
10350.0+4899.098719j,24,sept
16275.0+6749.396509j,24,sept
60870.0+25337.756826j,24,sept
61110.0+29494.292152j,24,sept
60810.0+20777.581137j,24,sept
60945.0+28013.188447j,24,sept
60990.0+20694.116728j,24,sept
61575.0+24399.610465j,24,sept
22545.0+10021.295758j,24,sept
19080.0+6965.632664j,24,sept
19005.0+7773.627335j,24,sept
11715.0+4156.722961j,24,sept
11550.0+4077.279947j,24,sept
11550.0+4423.675186j,24,sept
10275.0+3967.972298j,24,sept
9570.0+3319.6045j,24,sept
13440.0+5621.668022j,24,sept
13830.0+5622.270466j,24,sept
12510.0+4554.084163j,24,sept
11325.0+4158.211372j,24,sept
10680.0+4116.589575j,24,sept
36480.0+16513.763962j,24,sept
60105.0+20564.359587j,24,sept
60120.0+24402.277671j,24,sept
60030.0+23426.020688j,24,sept
59970.0+19821.276979j,24,sept
60105.0+21971.264387j,24,sept
54870.0+24609.647243j,24,sept
15255.0+5076.204869j,24,sept
15810.0+5869.357867j,24,sept
12570.0+5571.530341j,24,sept
6840.0+3208.483343j,24,sept
6825.0+3263.127281j,24,sept
6810.0+2598.72608j,24,sept
6810.0+2809.390782j,24,sept
6765.0+2393.715444j,24,sept
6795.0+3288.046455j,24,sept
6825.0+2334.301766j,24,sept
6825.0+2281.629678j,24,sept
6750.0+2708.812425j,24,sept
6720.0+3056.850196j,24,sept
23430.0+9406.245639j,24,sept
57150.0+23935.994582j,24,sept
58815.0+22601.361567j,24,sept
59325.0+21028.862713j,24,sept
59205.0+25574.758002j,24,sept
59355.0+22197.167167j,24,sept
59415.0+21215.596749j,24,sept
21270.0+7707.707239j,24,sept
16575.0+6483.645923j,24,sept
15810.0+5922.461302j,24,sept
8940.0+4030.973322j,24,sept
8895.0+4028.623375j,24,sept
8880.0+3432.269601j,24,sept
8790.0+2929.08959j,24,sept
8820.0+3291.452933j,24,sept
8880.0+4097.412921j,24,sept
8865.0+4026.66212j,24,sept
8955.0+3053.689387j,24,sept
11235.0+3775.426734j,24,sept
11145.0+5291.419298j,24,sept
11010.0+3820.045659j,24,sept
37125.0+14867.88623j,24,sept
61005.0+25037.371594j,24,sept
61035.0+28541.88427j,24,sept
61035.0+23618.470194j,24,sept
60765.0+28163.730979j,24,sept
60855.0+28618.43883j,24,sept
48735.0+20806.582531j,24,sept
17895.0+6772.666097j,24,sept
18540.0+6874.441389j,24,sept
14475.0+5850.132156j,24,sept
10590.0+4867.038642j,24,sept
10575.0+3874.376857j,24,sept
10650.0+5152.656199j,24,sept
10590.0+3886.167087j,24,sept
10605.0+3693.987096j,24,sept
10665.0+5117.914842j,24,sept
10650.0+3591.359742j,24,sept
13095.0+5629.256259j,24,sept
13005.0+4468.542758j,24,sept
36705.0+15396.038524j,24,sept
60585.0+22271.94779j,24,sept
60810.0+23228.782442j,24,sept
60795.0+25847.738812j,24,sept
60810.0+26543.275152j,24,sept
60690.0+26940.575701j,24,sept
38085.0+17079.412224j,24,sept
18015.0+6160.48447j,24,sept
18735.0+8216.833079j,24,sept
12870.0+4930.6175j,24,sept
10560.0+3847.991618j,24,sept
10635.0+5091.496738j,24,sept
10620.0+4842.669654j,24,sept
10620.0+5029.425345j,24,sept
10545.0+4333.858284j,24,sept
10545.0+4385.109306j,24,sept
10605.0+4176.695398j,24,sept
11370.0+4707.709479j,24,sept
14145.0+6131.668725j,24,sept
16245.0+6003.274978j,24,sept
28800.0+10626.307596j,24,sept
63270.0+28193.363352j,24,sept
63405.0+26843.172886j,24,sept
63345.0+24764.862596j,24,sept
63120.0+25083.247902j,24,sept
62970.0+25100.386673j,24,sept
62970.0+22711.253171j,24,sept
24075.0+8280.651515j,24,sept
20685.0+9009.9923j,24,sept
20070.0+9499.878921j,24,sept
12570.0+5779.092071j,24,sept
11490.0+4433.19421j,24,sept
11445.0+4770.679863j,24,sept
11445.0+3977.530551j,24,sept
11385.0+3753.328545j,24,sept
11370.0+4676.6878j,24,sept
11445.0+4313.950335j,24,sept
13455.0+5514.410939j,24,sept
13860.0+5709.17699j,24,sept
13395.0+4732.548464j,24,sept
57450.0+24871.108308j,24,sept
61350.0+22373.848235j,24,sept
61230.0+28996.205885j,24,sept
60960.0+27938.348203j,24,sept
60000.0+24728.668966j,24,sept
59925.0+28117.621985j,24,sept
30375.0+14089.616265j,24,sept
17625.0+5841.009846j,24,sept
18150.0+8091.261572j,24,sept
9795.0+3914.239499j,24,sept
8505.0+3980.842376j,24,sept
8325.0+3214.363456j,24,sept
8145.0+3018.967659j,24,sept
8160.0+3694.348538j,24,sept
8100.0+3341.557345j,24,sept
8025.0+3864.189896j,24,sept
8130.0+3745.331414j,24,sept
9495.0+4038.109956j,24,sept
10575.0+4662.512047j,24,sept
26280.0+12676.131679j,24,sept
57735.0+20864.336207j,24,sept
57945.0+20583.660754j,24,sept
57945.0+24936.980589j,24,sept
57930.0+23789.706763j,24,sept
57930.0+24281.047551j,24,sept
57825.0+23865.067312j,24,sept
28110.0+10529.577419j,24,sept
14445.0+6534.164289j,24,sept
14940.0+7022.877206j,24,sept
7485.0+3260.451214j,24,sept
6900.0+2471.872651j,24,sept
6915.0+2651.272937j,24,sept
6900.0+2299.407876j,24,sept
6855.0+2416.602615j,24,sept
6870.0+2402.4502j,24,sept
6810.0+2394.890689j,24,sept
6780.0+2326.654841j,24,sept
6855.0+2448.503841j,24,sept
8190.0+3757.773392j,24,sept
9075.0+3006.632135j,24,sept
13605.0+4535.889652j,24,sept
58230.0+22773.925198j,24,sept
58785.0+21241.227557j,24,sept
58755.0+22174.291989j,24,sept
58740.0+28397.221541j,24,sept
58680.0+26699.909223j,24,sept
53205.0+21992.396657j,24,sept
16110.0+6017.109294j,24,sept
16755.0+6848.466982j,24,sept
14310.0+6367.535678j,24,sept
8955.0+4326.730924j,24,sept
8895.0+3724.328564j,24,sept
8970.0+3931.312587j,24,sept
8940.0+4322.103842j,24,sept
9255.0+3890.766048j,24,sept
11370.0+5061.611576j,24,sept
11265.0+4861.335698j,24,sept
9870.0+4572.74224j,24,sept
8955.0+3500.080877j,24,sept
8955.0+2956.168892j,24,sept
8940.0+4189.73957j,24,sept
45525.0+15175.995042j,24,sept
58470.0+24723.403584j,24,sept
60270.0+23156.395344j,24,sept
60195.0+25912.30877j,24,sept
60570.0+22501.503668j,24,sept
61785.0+29731.127974j,24,sept
41310.0+18218.148102j,24,sept
19785.0+7534.384933j,24,sept
20385.0+7390.673122j,24,sept
14370.0+6686.067261j,24,sept
12240.0+4463.020838j,24,sept
12195.0+5087.432939j,24,sept
12165.0+4606.591205j,24,sept
12270.0+4287.443059j,24,sept
13470.0+4897.033189j,24,sept
14265.0+4898.577017j,24,sept
12885.0+5071.747832j,24,sept
11775.0+4183.216379j,24,sept
11775.0+4742.135409j,24,sept
11655.0+4718.02148j,24,sept
11835.0+5649.779926j,24,sept
38730.0+12892.64995j,24,sept
61050.0+26760.413483j,24,sept
61140.0+21003.959376j,24,sept
60975.0+23748.533666j,24,sept
61080.0+27316.943875j,24,sept
61125.0+23000.30849j,24,sept
31980.0+14229.829664j,24,sept
19170.0+7174.297999j,24,sept
19620.0+7113.77847j,24,sept
12300.0+4961.293596j,24,sept
11670.0+5557.761375j,24,sept
11670.0+4872.384813j,24,sept
12885.0+5721.664395j,24,sept
13980.0+6519.621093j,24,sept
14115.0+5333.147679j,24,sept
12015.0+4133.288j,24,sept
11685.0+4551.740562j,24,sept
11730.0+4574.381148j,24,sept
11640.0+4502.999192j,24,sept
48150.0+18115.263434j,24,sept
60570.0+25292.632242j,24,sept
59745.0+27130.810565j,24,sept
59640.0+21454.226876j,24,sept
59445.0+26120.498165j,24,sept
59610.0+28202.892813j,24,sept
48120.0+19751.86808j,24,sept
17460.0+7843.887445j,24,sept
18240.0+6096.066125j,24,sept
14025.0+6435.210664j,24,sept
10215.0+3710.6414j,24,sept
10170.0+4167.444065j,24,sept
10395.0+3858.721221j,24,sept
12645.0+4836.5547j,24,sept
11175.0+4372.330148j,24,sept
9240.0+4432.334931j,24,sept
8265.0+3716.189633j,24,sept
8265.0+3394.843947j,24,sept
8295.0+2793.366924j,24,sept
8130.0+3554.915718j,24,sept
8280.0+3323.590462j,24,sept
8235.0+3814.236828j,24,sept
8235.0+3791.392391j,24,sept
14970.0+6884.537106j,24,sept
57180.0+26197.446658j,24,sept
57375.0+24045.832142j,24,sept
57165.0+23575.523431j,24,sept
57015.0+23283.424518j,24,sept
56940.0+24496.017802j,24,sept
43365.0+17393.307491j,24,sept
15390.0+7258.946661j,24,sept
15615.0+5990.512472j,24,sept
11175.0+4498.99795j,24,sept
7455.0+2801.253569j,24,sept
7590.0+3674.061481j,24,sept
7185.0+2552.369294j,24,sept
6825.0+3234.309086j,24,sept
6585.0+2222.908025j,24,sept
6450.0+2202.50933j,24,sept
6105.0+2888.206798j,24,sept
6150.0+2708.209194j,24,sept
5985.0+2854.6937j,24,sept
5850.0+2705.412889j,24,sept
7575.0+3193.570297j,24,sept
41235.0+16621.182093j,24,sept
56970.0+20567.715163j,24,sept
57510.0+26320.074561j,24,sept
58335.0+24609.524715j,24,sept
58215.0+20729.196996j,24,sept
57975.0+28029.520764j,24,sept
36645.0+17138.555674j,24,sept
15705.0+5844.692883j,24,sept
16260.0+6735.324201j,24,sept
10095.0+4802.408256j,24,sept
7890.0+3432.112905j,24,sept
8100.0+3793.729147j,24,sept
8070.0+3332.556701j,24,sept
9045.0+3651.690023j,24,sept
9510.0+4458.618864j,24,sept
8460.0+3248.957981j,24,sept
5985.0+2542.679187j,24,sept
5790.0+2154.92959j,24,sept
5655.0+2611.931774j,24,sept
5625.0+2109.157291j,24,sept
5400.0+2193.968239j,24,sept
49125.0+18006.646683j,24,sept
55200.0+22484.619129j,24,sept
55020.0+25721.055692j,24,sept
54915.0+18600.493519j,24,sept
54690.0+21612.209981j,24,sept
54705.0+23912.510951j,24,sept
33315.0+15477.052502j,24,sept
12090.0+5544.20878j,24,sept
12990.0+4477.665529j,24,sept
59925.0+25110.671979j,24,sept
90510.0+42504.759387j,24,sept
16200.0+6036.97557j,24,sept
44880.0+17977.631746j,24,sept
45495.0+20923.365475j,24,sept
16485.0+7511.002464j,24,sept
58605.0+21390.972139j,24,sept
11130.0+4709.325959j,24,sept
63315.0+25046.141821j,24,sept
10530.0+4810.70693j,24,sept
43695.0+20777.697484j,24,sept
23625.0+11345.692188j,24,sept
38055.0+13208.145654j,24,sept
33675.0+15025.088182j,24,sept
9900.0+3638.392215j,24,sept
58095.0+27166.841335j,24,sept
9615.0+4368.353092j,24,sept
57885.0+22624.022191j,24,sept
11355.0+4724.510631j,24,sept
27660.0+13362.144086j,24,sept
30390.0+12362.503635j,24,sept
9285.0+3169.885569j,24,sept
8940.0+4079.593505j,24,sept
10530.0+4567.455052j,24,sept
40530.0+19160.601934j,24,sept
12525.0+5144.679481j,24,sept
5895.0+2178.685439j,24,sept
5745.0+2535.489954j,24,sept
5625.0+2607.018511j,24,sept
7200.0+3450.305309j,24,sept
12105.0+5316.421977j,24,sept
11880.0+5297.349882j,24,sept
11640.0+5044.282634j,24,sept
11475.0+5330.883789j,24,sept
10740.0+5037.482733j,24,sept
7605.0+3185.178695j,24,sept
7485.0+3523.35136j,24,sept
7365.0+3017.876349j,24,sept
7200.0+3366.778081j,24,sept
7125.0+2990.765011j,24,sept
7020.0+2850.465172j,24,sept
6930.0+3010.606432j,24,sept
8040.0+3406.857787j,24,sept
7500.0+2558.546614j,24,sept
6780.0+2932.164344j,24,sept
4770.0+2031.528042j,24,sept
51675.0+21804.775055j,24,sept
55980.0+24998.961398j,24,sept
55695.0+25210.773582j,24,sept
55605.0+20481.217282j,24,sept
55380.0+22264.498021j,24,sept
55530.0+26882.954539j,24,sept
49275.0+18587.04562j,24,sept
9120.0+3896.343735j,24,sept
5925.0+2152.445225j,24,sept
2925.0+1386.672415j,24,sept
-1710.0+703.721145j,24,sept
-855.0+370.781478j,24,sept
-1035.0+476.29684j,24,sept
-945.0+371.540725j,24,sept
-945.0+383.06869j,24,sept
-1200.0+428.903104j,24,sept
-1320.0+509.079439j,24,sept
-1665.0+686.290964j,24,sept
-1650.0+603.67093j,24,sept
-495.0+218.64028j,24,sept
90.0+30.028898j,24,sept
-1335.0+612.162878j,24,sept
-2325.0+770.108313j,24,sept
-2520.0+1169.62311j,24,sept
-2370.0+1131.720821j,24,sept
-2025.0+682.254161j,24,sept
1635.0+728.250379j,24,sept
7320.0+3184.045605j,24,sept
-870.0+321.184008j,24,sept
-2175.0+737.980766j,24,sept
-1290.0+465.785397j,24,sept
13470.0+5005.733207j,24,sept
55260.0+22505.654035j,24,sept
59235.0+27729.577048j,24,sept
57600.0+19344.799753j,24,sept
53775.0+23222.211959j,24,sept
52245.0+17236.344979j,24,sept
51315.0+17831.463303j,24,sept
61515.0+25804.131985j,24,sept
50685.0+23521.726269j,24,sept
58710.0+22934.045726j,24,sept
133020.0+58700.67064j,24,sept
82035.0+32882.879221j,24,sept
24510.0+10958.930085j,24,sept
53025.0+22781.543903j,24,sept
16890.0+6406.707924j,24,sept
48555.0+20762.186204j,24,sept
23265.0+10779.948703j,24,sept
55530.0+25639.51383j,24,sept
24555.0+10217.0489j,24,sept
34395.0+15376.507765j,24,sept
31110.0+14179.696916j,24,sept
39345.0+14195.455767j,24,sept
31395.0+11950.402537j,24,sept
42540.0+18042.927582j,24,sept
52620.0+19222.545828j,24,sept
58020.0+26752.456997j,24,sept
117480.0+46774.325058j,24,sept
67770.0+22361.425358j,24,sept
132735.0+62514.328733j,24,sept
84195.0+31852.539982j,24,sept
144450.0+51350.181656j,24,sept
70875.0+28832.034789j,24,sept
133275.0+56257.812114j,24,sept
82725.0+31648.572271j,24,sept
105360.0+43129.308006j,24,sept
46155.0+20859.80629j,24,sept
48000.0+21422.942803j,24,sept
51255.0+18248.754614j,24,sept
35760.0+12922.314785j,24,sept
52365.0+20120.98283j,24,sept
10560.0+4687.655934j,24,sept
62925.0+23917.70239j,24,sept
14910.0+5286.849387j,24,sept
67365.0+22494.036681j,24,sept
6435.0+3109.852946j,24,sept
78765.0+31042.526494j,24,sept
16035.0+7372.526375j,24,sept
53100.0+20945.649553j,24,sept
26250.0+10553.082801j,24,sept
11835.0+5478.869259j,24,sept
18585.0+6809.049049j,24,sept
49980.0+23814.642717j,24,sept
49050.0+18520.346195j,24,sept
52440.0+22842.832574j,24,sept
49245.0+16642.429245j,24,sept
50865.0+21387.313662j,24,sept
50745.0+19748.189133j,24,sept
49380.0+21077.93596j,24,sept
52500.0+23022.033081j,24,sept
49020.0+23109.108985j,24,sept
49455.0+21181.368126j,24,sept
52350.0+24098.109478j,24,sept
49350.0+21619.131604j,24,sept
52275.0+23135.936446j,24,sept
50220.0+21902.341476j,24,sept
50400.0+17714.646817j,24,sept
53745.0+25757.080889j,24,sept
50205.0+23128.945554j,24,sept
53025.0+18010.399141j,24,sept
86520.0+37476.730018j,24,sept
131550.0+62341.304127j,24,sept
76545.0+35291.609266j,24,sept
104475.0+38411.430466j,24,sept
51915.0+19691.714798j,24,sept
100365.0+43067.961797j,24,sept
58350.0+23450.359693j,24,sept
108075.0+44465.856528j,24,sept
63915.0+22270.142244j,24,sept
90870.0+31779.109131j,24,sept
64035.0+30872.481237j,24,sept
76200.0+35565.323909j,24,sept
75900.0+28132.484938j,24,sept
67530.0+28129.689789j,24,sept
85410.0+39841.332272j,24,sept
47370.0+21545.112433j,24,sept
48270.0+20956.680258j,24,sept
122205.0+45302.002975j,24,sept
72120.0+29256.836002j,24,sept
115485.0+44620.619632j,24,sept
88095.0+38457.881136j,24,sept
109710.0+37197.065106j,24,sept
94680.0+38521.293964j,24,sept
102480.0+45354.247358j,24,sept
102330.0+44324.426223j,24,sept
81450.0+33220.333661j,24,sept
112740.0+44255.099355j,24,sept
78015.0+36980.828806j,24,sept
122295.0+52002.710272j,24,sept
74235.0+24401.68793j,24,sept
128235.0+52006.218494j,24,sept
71160.0+25895.248178j,24,sept
144000.0+67923.049769j,24,sept
89220.0+40811.592481j,24,sept
111180.0+39159.317944j,24,sept
63795.0+22694.261889j,24,sept
52620.0+20211.258378j,24,sept
109200.0+45100.704825j,24,sept
55200.0+18886.350595j,24,sept
89850.0+41131.483395j,24,sept
67935.0+23117.812197j,24,sept
37035.0+17194.177206j,24,sept
57000.0+23971.457358j,24,sept
61845.0+27617.16247j,24,sept
35940.0+15544.635983j,24,sept
35370.0+14603.252755j,24,sept
34230.0+13895.486926j,24,sept
34335.0+15266.396032j,24,sept
30555.0+12095.42156j,24,sept
29955.0+11625.111909j,24,sept
32430.0+15038.327859j,24,sept
30345.0+14318.509947j,24,sept
31680.0+13256.744091j,24,sept
35085.0+12832.858835j,24,sept
33345.0+13799.455979j,24,sept
35775.0+13126.812424j,24,sept
45885.0+18901.130655j,24,sept
33705.0+15552.914788j,24,sept
33930.0+15733.043587j,24,sept
34110.0+14340.505398j,24,sept
34440.0+15382.489168j,24,sept
31530.0+14897.062194j,24,sept
43050.0+16475.115915j,24,sept
62940.0+27468.889773j,24,sept
79110.0+30419.410231j,24,sept
156225.0+70898.441652j,24,sept
125010.0+57202.885929j,24,sept
106530.0+44443.560396j,24,sept
94980.0+40608.274253j,24,sept
85260.0+36531.058711j,24,sept
98520.0+44488.523675j,24,sept
97425.0+39557.862023j,24,sept
68820.0+23663.760011j,24,sept
64695.0+29590.883109j,24,sept
137250.0+56683.654534j,24,sept
80925.0+33532.182562j,24,sept
114300.0+46997.50001j,24,sept
66825.0+23122.9441j,24,sept
125280.0+57053.852798j,24,sept
51495.0+17393.9568j,24,sept
83985.0+39902.424718j,24,sept
37155.0+15758.55452j,24,sept
68955.0+24022.855834j,24,sept
54045.0+22379.806747j,24,sept
59520.0+25079.845511j,24,sept
65190.0+24751.52267j,24,sept
46140.0+18983.779423j,24,sept
76695.0+34337.816868j,24,sept
39270.0+14412.890433j,24,sept
85020.0+40235.25875j,24,sept
36495.0+16879.913007j,24,sept
84615.0+36472.167446j,24,sept
38265.0+17141.40386j,24,sept
88125.0+32889.962033j,24,sept
42915.0+20724.704022j,24,sept
87360.0+28930.390977j,24,sept
69120.0+31764.740159j,24,sept
124335.0+46713.928744j,24,sept
73620.0+32198.543233j,24,sept
135540.0+56187.73875j,24,sept
65265.0+30144.501041j,24,sept
110670.0+36477.135302j,24,sept
28590.0+11249.898468j,24,sept
74385.0+26901.539707j,24,sept
46890.0+21028.76467j,24,sept
80640.0+31247.72006j,24,sept
70290.0+25788.339261j,24,sept
63525.0+30148.577308j,24,sept
38625.0+15090.161138j,24,sept
72720.0+30366.222777j,24,sept
52200.0+18045.652705j,24,sept
76260.0+25108.06726j,24,sept
41070.0+16393.768286j,24,sept
61560.0+29097.643065j,24,sept
55485.0+22557.140519j,24,sept
92430.0+35901.612762j,24,sept
60090.0+25800.177651j,24,sept
52125.0+20501.543033j,24,sept
48585.0+17294.296019j,24,sept
61575.0+23808.867213j,24,sept
40170.0+14921.004352j,24,sept
80070.0+29900.289413j,24,sept
86190.0+29086.022225j,24,sept
109905.0+45269.60468j,24,sept
75660.0+36193.067329j,24,sept
69930.0+31915.191737j,24,sept
105765.0+44477.064722j,24,sept
69300.0+32746.382027j,24,sept
109875.0+39619.424755j,24,sept
48360.0+21818.939378j,24,sept
79695.0+30748.97603j,24,sept
20925.0+7201.579031j,24,sept
65895.0+21730.358689j,24,sept
35520.0+13212.099124j,24,sept
56685.0+24007.816004j,24,sept
48510.0+18386.198287j,24,sept
44100.0+18294.49347j,24,sept
62565.0+20878.219145j,24,sept
35280.0+16256.167647j,24,sept
105150.0+50476.845308j,24,sept
75690.0+27182.592945j,24,sept
108465.0+47128.277111j,24,sept
83385.0+28605.463065j,24,sept
92805.0+42016.416807j,24,sept
97140.0+44962.559431j,24,sept
44940.0+19820.090987j,24,sept
42720.0+20489.572295j,24,sept
48540.0+19014.604029j,24,sept
51210.0+18466.391285j,24,sept
56865.0+19892.270757j,24,sept
44100.0+18806.070229j,24,sept
64800.0+26100.583585j,24,sept
53700.0+25105.105966j,24,sept
47835.0+16152.298117j,24,sept
63525.0+26227.924004j,24,sept
38160.0+17841.784583j,24,sept
70515.0+26196.291966j,24,sept
39180.0+13746.284587j,24,sept
90705.0+39527.643593j,24,sept
74850.0+35441.189674j,24,sept
56385.0+26227.138484j,24,sept
54630.0+22938.222167j,24,sept
48375.0+18220.23282j,24,sept
57645.0+21886.984538j,24,sept
48690.0+20744.073993j,24,sept
57900.0+27996.105015j,24,sept
51195.0+21294.612982j,24,sept
52140.0+19221.849609j,24,sept
64770.0+27191.772108j,24,sept
38415.0+13124.710608j,24,sept
73005.0+26391.420792j,24,sept
32160.0+10878.162883j,24,sept
86310.0+35821.725908j,24,sept
29400.0+11152.793844j,24,sept
90390.0+34736.947504j,24,sept
27270.0+12731.924462j,24,sept
65055.0+24216.067808j,24,sept
48630.0+23147.502337j,24,sept
43260.0+19005.576845j,24,sept
65250.0+27370.218974j,24,sept
36375.0+16928.182443j,24,sept
69525.0+24962.400522j,24,sept
35730.0+16752.934561j,24,sept
60765.0+25877.134425j,24,sept
23010.0+9625.822146j,24,sept
22590.0+10780.088816j,24,sept
22695.0+9843.664964j,24,sept
24165.0+8338.3919j,24,sept
23430.0+10485.040906j,24,sept
20505.0+8945.407665j,24,sept
