grid,id,month
37905.0+16230.655201j,21,sept
37875.0+16484.189247j,21,sept
37740.0+16121.136789j,21,sept
37800.0+15206.280796j,21,sept
37650.0+16451.580274j,21,sept
37755.0+14719.711666j,21,sept
37575.0+17731.735112j,21,sept
37830.0+13901.784466j,21,sept
38595.0+13869.617474j,21,sept
40035.0+13844.376323j,21,sept
39855.0+14280.541669j,21,sept
39930.0+14834.462722j,21,sept
39885.0+13770.830441j,21,sept
39975.0+16830.322178j,21,sept
39885.0+18627.972926j,21,sept
40035.0+17241.062159j,21,sept
40425.0+13325.15429j,21,sept
40545.0+19026.303851j,21,sept
40635.0+13446.161921j,21,sept
40260.0+19292.207268j,21,sept
39855.0+15131.958264j,21,sept
39825.0+18988.694086j,21,sept
39870.0+18794.230857j,21,sept
39690.0+16384.107425j,21,sept
39765.0+13991.569583j,21,sept
39915.0+14226.763623j,21,sept
39780.0+17339.553413j,21,sept
39780.0+13975.508517j,21,sept
39780.0+17755.580466j,21,sept
39765.0+18362.663025j,21,sept
39705.0+14708.863114j,21,sept
39825.0+13320.789585j,21,sept
39705.0+14659.34839j,21,sept
39720.0+13247.418651j,21,sept
39855.0+15644.829106j,21,sept
39720.0+15359.055971j,21,sept
39900.0+13724.827088j,21,sept
40005.0+13763.304244j,21,sept
39870.0+19143.007581j,21,sept
40050.0+18446.830975j,21,sept
40320.0+18664.171278j,21,sept
40365.0+13565.246612j,21,sept
40065.0+18736.768619j,21,sept
39930.0+13562.717615j,21,sept
39570.0+19001.401002j,21,sept
39525.0+16654.741737j,21,sept
39525.0+15085.981717j,21,sept
39270.0+12934.698512j,21,sept
37575.0+15887.490393j,21,sept
37575.0+15308.723909j,21,sept
37635.0+14357.266506j,21,sept
37545.0+16078.020622j,21,sept
37515.0+14911.036905j,21,sept
37395.0+17491.881194j,21,sept
37440.0+15617.103891j,21,sept
37500.0+17884.70821j,21,sept
37500.0+16311.857838j,21,sept
37680.0+14216.108027j,21,sept
37950.0+15478.287007j,21,sept
38025.0+17352.630216j,21,sept
37995.0+12732.556151j,21,sept
37965.0+14730.062988j,21,sept
37965.0+14931.881246j,21,sept
37725.0+18186.597668j,21,sept
37725.0+15689.821136j,21,sept
37830.0+18025.035543j,21,sept
37740.0+13711.872888j,21,sept
37710.0+13643.455409j,21,sept
37650.0+15369.999586j,21,sept
37515.0+12498.625572j,21,sept
37560.0+12416.828307j,21,sept
37470.0+14073.918332j,21,sept
37485.0+12753.70954j,21,sept
37395.0+14983.175034j,21,sept
37515.0+16736.942891j,21,sept
37530.0+12689.576692j,21,sept
37425.0+17489.184772j,21,sept
37440.0+15068.770474j,21,sept
37575.0+15858.486612j,21,sept
37695.0+12794.314108j,21,sept
37965.0+15665.230271j,21,sept
37800.0+16592.18855j,21,sept
37740.0+15946.521044j,21,sept
37815.0+12910.551192j,21,sept
37890.0+16986.189835j,21,sept
39690.0+17426.082512j,21,sept
39495.0+17878.90667j,21,sept
39525.0+13733.669422j,21,sept
39585.0+17357.190389j,21,sept
39630.0+16565.391428j,21,sept
39675.0+16496.822217j,21,sept
39570.0+18540.604651j,21,sept
39555.0+16693.632306j,21,sept
39465.0+15195.467678j,21,sept
39360.0+16860.473102j,21,sept
39435.0+13101.731477j,21,sept
39480.0+18189.675978j,21,sept
39375.0+15533.357864j,21,sept
39420.0+16718.102484j,21,sept
39420.0+17838.153205j,21,sept
39330.0+18525.644316j,21,sept
39330.0+16849.577793j,21,sept
39465.0+18247.632919j,21,sept
39555.0+19109.715333j,21,sept
39645.0+13421.27844j,21,sept
39525.0+17277.49687j,21,sept
39705.0+14781.120375j,21,sept
39555.0+16422.650237j,21,sept
39450.0+16616.842617j,21,sept
39375.0+14448.905655j,21,sept
39390.0+18800.972441j,21,sept
39405.0+14629.928559j,21,sept
39510.0+17178.938699j,21,sept
39465.0+12986.440164j,21,sept
39525.0+15159.241029j,21,sept
39405.0+15609.148439j,21,sept
39375.0+15870.443539j,21,sept
39315.0+18864.377839j,21,sept
39240.0+18592.03758j,21,sept
39270.0+13090.530463j,21,sept
39360.0+18310.449509j,21,sept
39240.0+14785.616405j,21,sept
39315.0+13146.043614j,21,sept
38460.0+13480.6185j,21,sept
37365.0+15794.394003j,21,sept
37455.0+17373.672628j,21,sept
37530.0+17130.594072j,21,sept
37590.0+14428.929435j,21,sept
37695.0+12950.79723j,21,sept
37380.0+13779.947392j,21,sept
37245.0+14873.846845j,21,sept
37275.0+16470.310751j,21,sept
37335.0+12287.038507j,21,sept
37230.0+14271.81851j,21,sept
37200.0+15451.505554j,21,sept
37305.0+15264.488507j,21,sept
37410.0+17600.157641j,21,sept
37335.0+12336.518342j,21,sept
37425.0+15919.805475j,21,sept
37335.0+12332.957103j,21,sept
37230.0+17732.440276j,21,sept
37200.0+13596.743649j,21,sept
37185.0+13055.381143j,21,sept
37260.0+17260.182011j,21,sept
37260.0+16001.69326j,21,sept
37215.0+13760.019771j,21,sept
37350.0+14999.27751j,21,sept
37485.0+12787.508662j,21,sept
37395.0+14593.379567j,21,sept
37335.0+14548.160868j,21,sept
37140.0+16774.306011j,21,sept
37065.0+12919.627953j,21,sept
37125.0+17730.206316j,21,sept
37110.0+15092.781909j,21,sept
37170.0+12671.219307j,21,sept
37140.0+15634.434247j,21,sept
37170.0+16498.590495j,21,sept
37245.0+16582.996876j,21,sept
37170.0+14702.208561j,21,sept
37170.0+12363.611195j,21,sept
37665.0+16232.537429j,21,sept
39435.0+16673.026302j,21,sept
39360.0+18602.888586j,21,sept
39480.0+15519.117223j,21,sept
39360.0+19050.923506j,21,sept
39270.0+15793.686269j,21,sept
39210.0+17904.556234j,21,sept
39180.0+17850.294126j,21,sept
39345.0+18925.259928j,21,sept
39375.0+17821.707271j,21,sept
39375.0+14781.080788j,21,sept
39360.0+15227.31467j,21,sept
39165.0+17005.538002j,21,sept
19380.0+7665.063484j,21,sept
12825.0+5851.832336j,21,sept
12165.0+4921.715811j,21,sept
12165.0+5286.918655j,21,sept
12150.0+5398.932463j,21,sept
12390.0+4957.160409j,21,sept
12135.0+4918.933377j,21,sept
12135.0+4960.696341j,21,sept
12255.0+5624.173731j,21,sept
12150.0+4805.518493j,21,sept
12075.0+5661.771865j,21,sept
12075.0+4234.508771j,21,sept
12075.0+5501.219154j,21,sept
12075.0+5325.165115j,21,sept
12090.0+5179.927313j,21,sept
12105.0+4247.115346j,21,sept
12105.0+5716.495994j,21,sept
12090.0+4110.411514j,21,sept
33150.0+10945.091947j,21,sept
39150.0+15330.601139j,21,sept
39075.0+16429.075583j,21,sept
38970.0+17673.401984j,21,sept
38940.0+13011.160452j,21,sept
38940.0+14923.51891j,21,sept
38025.0+13490.780529j,21,sept
36975.0+12731.038212j,21,sept
36960.0+14959.704866j,21,sept
36900.0+12185.505842j,21,sept
36900.0+17486.364222j,21,sept
36870.0+17684.34878j,21,sept
36915.0+14944.174399j,21,sept
36885.0+12319.627428j,21,sept
36870.0+16630.477522j,21,sept
36810.0+16439.543491j,21,sept
36855.0+16853.664217j,21,sept
36930.0+12340.323286j,21,sept
36975.0+14037.942499j,21,sept
36975.0+15128.809729j,21,sept
37080.0+16385.483041j,21,sept
37080.0+12917.343652j,21,sept
37095.0+12539.27555j,21,sept
37110.0+17433.418111j,21,sept
36975.0+17885.119892j,21,sept
36810.0+12267.373104j,21,sept
36720.0+12791.126225j,21,sept
36645.0+13538.819577j,21,sept
36675.0+15135.515148j,21,sept
36570.0+15865.58103j,21,sept
36540.0+16925.851867j,21,sept
36540.0+12943.738077j,21,sept
36555.0+16711.925106j,21,sept
36555.0+13585.369185j,21,sept
36525.0+14314.764656j,21,sept
36510.0+15042.792004j,21,sept
36585.0+15845.351897j,21,sept
36600.0+12826.592721j,21,sept
36570.0+14342.513276j,21,sept
36690.0+14893.944901j,21,sept
36870.0+12322.650465j,21,sept
16710.0+7386.986444j,21,sept
10680.0+3666.439719j,21,sept
12180.0+4831.024335j,21,sept
12255.0+5129.70276j,21,sept
12240.0+4445.309303j,21,sept
12225.0+5829.108018j,21,sept
12210.0+4743.931569j,21,sept
12210.0+4945.762287j,21,sept
12195.0+5555.508483j,21,sept
12180.0+4705.432493j,21,sept
12300.0+5373.189237j,21,sept
12255.0+4870.73688j,21,sept
12180.0+4680.114575j,21,sept
12165.0+4294.079794j,21,sept
12165.0+4809.57523j,21,sept
12165.0+5610.973455j,21,sept
12165.0+4141.80937j,21,sept
12165.0+5755.321165j,21,sept
12165.0+5007.040598j,21,sept
12165.0+4455.573198j,21,sept
12165.0+5789.863066j,21,sept
19470.0+9358.797875j,21,sept
39330.0+13014.754008j,21,sept
39210.0+14678.615795j,21,sept
39225.0+17913.438437j,21,sept
39285.0+15506.919619j,21,sept
39120.0+18657.926855j,21,sept
38970.0+17520.215521j,21,sept
38865.0+14478.078075j,21,sept
38760.0+16046.408059j,21,sept
38670.0+12795.542965j,21,sept
38610.0+15953.572331j,21,sept
38700.0+15324.858974j,21,sept
38715.0+14790.624324j,21,sept
38715.0+14867.368811j,21,sept
38805.0+13987.184988j,21,sept
38730.0+17607.665945j,21,sept
38715.0+12958.902196j,21,sept
38235.0+13378.878449j,21,sept
36795.0+16149.347738j,21,sept
36750.0+15255.7435j,21,sept
36705.0+17311.272658j,21,sept
36720.0+13891.677148j,21,sept
37110.0+12776.032612j,21,sept
37140.0+14005.8641j,21,sept
37020.0+12805.740363j,21,sept
37050.0+16382.614544j,21,sept
36945.0+16313.809296j,21,sept
36840.0+12386.206963j,21,sept
36750.0+15423.039003j,21,sept
36675.0+16927.583204j,21,sept
36645.0+12530.56397j,21,sept
36630.0+13072.458612j,21,sept
29310.0+12710.58955j,21,sept
10995.0+4838.04622j,21,sept
10260.0+4144.102275j,21,sept
10065.0+3921.298936j,21,sept
10065.0+4558.398721j,21,sept
10065.0+3614.993936j,21,sept
10065.0+4632.225004j,21,sept
10065.0+4540.371904j,21,sept
10065.0+4623.087017j,21,sept
10080.0+3604.447351j,21,sept
10065.0+3690.52035j,21,sept
10065.0+4355.996754j,21,sept
10065.0+4177.303818j,21,sept
10065.0+3674.496149j,21,sept
10065.0+4175.517422j,21,sept
10080.0+4615.8385j,21,sept
10050.0+3867.517659j,21,sept
10050.0+3344.62247j,21,sept
10155.0+4723.11083j,21,sept
10245.0+4960.431093j,21,sept
10065.0+4853.62961j,21,sept
10080.0+3991.74722j,21,sept
17535.0+6794.929987j,21,sept
38175.0+16891.124063j,21,sept
38820.0+14573.792389j,21,sept
38790.0+13598.479234j,21,sept
38820.0+16957.532604j,21,sept
38745.0+16960.04228j,21,sept
38745.0+16595.582351j,21,sept
38715.0+15313.336525j,21,sept
38685.0+18062.058773j,21,sept
38670.0+15066.08113j,21,sept
38790.0+14110.498557j,21,sept
38820.0+13249.590352j,21,sept
38835.0+16856.962102j,21,sept
38805.0+18588.373327j,21,sept
38760.0+16001.767339j,21,sept
38640.0+17491.812815j,21,sept
38550.0+16969.333739j,21,sept
38565.0+16760.222539j,21,sept
38625.0+12842.554022j,21,sept
38610.0+16307.049615j,21,sept
38610.0+15976.191766j,21,sept
38520.0+17350.046722j,21,sept
38460.0+15361.356498j,21,sept
38625.0+17318.076256j,21,sept
38580.0+15256.196361j,21,sept
38685.0+14191.236289j,21,sept
38655.0+14748.112331j,21,sept
38655.0+18198.171716j,21,sept
38550.0+17252.98161j,21,sept
25035.0+11497.349395j,21,sept
12900.0+5613.158097j,21,sept
12030.0+4302.03819j,21,sept
12000.0+5601.894285j,21,sept
11985.0+4342.877317j,21,sept
11970.0+5278.12018j,21,sept
11970.0+4594.346269j,21,sept
11970.0+4568.410351j,21,sept
11820.0+4896.665675j,21,sept
10050.0+4168.114701j,21,sept
10050.0+4516.45452j,21,sept
10065.0+3528.269519j,21,sept
10080.0+4615.4608j,21,sept
10080.0+4580.925244j,21,sept
10080.0+4716.331615j,21,sept
10080.0+4297.3923j,21,sept
10080.0+3371.373345j,21,sept
10080.0+4251.38184j,21,sept
10095.0+4278.763382j,21,sept
10095.0+4430.924368j,21,sept
10080.0+4128.49439j,21,sept
10065.0+3832.289819j,21,sept
18435.0+8560.96558j,21,sept
36780.0+15186.044388j,21,sept
36585.0+13932.501177j,21,sept
36705.0+12093.585002j,21,sept
36705.0+12740.578134j,21,sept
36750.0+14057.532981j,21,sept
36720.0+17440.057418j,21,sept
36780.0+12792.732845j,21,sept
36600.0+12129.410861j,21,sept
36615.0+14009.547033j,21,sept
36630.0+17534.213778j,21,sept
36630.0+16178.787877j,21,sept
36540.0+17296.092971j,21,sept
36450.0+14046.731909j,21,sept
36435.0+16866.951037j,21,sept
36330.0+14845.944915j,21,sept
36375.0+12363.678575j,21,sept
36405.0+13125.643464j,21,sept
36450.0+14569.495297j,21,sept
36450.0+14033.183927j,21,sept
36390.0+17348.207506j,21,sept
36450.0+15261.09576j,21,sept
36510.0+13022.371659j,21,sept
36495.0+12019.293666j,21,sept
38100.0+14659.532474j,21,sept
38715.0+14611.224229j,21,sept
38910.0+14070.602815j,21,sept
38865.0+13821.618556j,21,sept
38895.0+13290.968202j,21,sept
18315.0+7276.484672j,21,sept
12825.0+6064.805622j,21,sept
12240.0+4240.979993j,21,sept
12300.0+5439.701057j,21,sept
12255.0+5573.046662j,21,sept
12255.0+4743.727544j,21,sept
12255.0+5013.759536j,21,sept
12255.0+4795.990779j,21,sept
12240.0+4082.876406j,21,sept
12240.0+4101.015085j,21,sept
12240.0+4838.614966j,21,sept
12240.0+4550.62329j,21,sept
12240.0+4925.070234j,21,sept
12255.0+4209.52886j,21,sept
12285.0+5593.873696j,21,sept
12255.0+5755.108555j,21,sept
12240.0+4539.319324j,21,sept
12255.0+4635.501395j,21,sept
12225.0+5179.936812j,21,sept
12210.0+4177.384849j,21,sept
12210.0+5212.990915j,21,sept
20595.0+9758.93686j,21,sept
38880.0+15642.961284j,21,sept
38685.0+16695.471166j,21,sept
38520.0+13592.555687j,21,sept
38475.0+18620.120946j,21,sept
38640.0+13022.022784j,21,sept
38670.0+14317.653759j,21,sept
38625.0+18579.048745j,21,sept
38475.0+17514.730371j,21,sept
37950.0+14302.483406j,21,sept
36645.0+12867.670512j,21,sept
36630.0+12314.796459j,21,sept
36585.0+17452.110299j,21,sept
36630.0+14279.46051j,21,sept
36720.0+13742.042544j,21,sept
36825.0+17049.843275j,21,sept
36660.0+15664.83083j,21,sept
36645.0+12527.856682j,21,sept
36885.0+17653.99466j,21,sept
36825.0+14800.827217j,21,sept
36810.0+15281.465191j,21,sept
36780.0+14698.819594j,21,sept
36825.0+16967.546126j,21,sept
36855.0+14992.337413j,21,sept
36870.0+13604.344992j,21,sept
36915.0+14873.467293j,21,sept
36945.0+17185.742815j,21,sept
36645.0+14821.12571j,21,sept
36630.0+12420.272048j,21,sept
36705.0+13123.684766j,21,sept
36855.0+14329.807635j,21,sept
36870.0+14319.610173j,21,sept
37050.0+13901.376241j,21,sept
24030.0+8904.955713j,21,sept
12885.0+6230.991488j,21,sept
11625.0+5447.080207j,21,sept
11640.0+5204.951339j,21,sept
11655.0+4373.438813j,21,sept
12795.0+4839.526884j,21,sept
12660.0+4387.86787j,21,sept
12930.0+5969.267936j,21,sept
12915.0+6074.643487j,21,sept
12795.0+4643.794786j,21,sept
12300.0+4745.370484j,21,sept
12180.0+4008.173312j,21,sept
11835.0+4808.083319j,21,sept
11775.0+5250.640741j,21,sept
14115.0+5339.772822j,21,sept
14175.0+5631.266915j,21,sept
14190.0+6085.51511j,21,sept
14040.0+5371.202356j,21,sept
13545.0+5922.617065j,21,sept
14235.0+6497.380016j,21,sept
13545.0+6112.202719j,21,sept
27255.0+11211.202089j,21,sept
13080.0+4907.188731j,21,sept
24675.0+11116.121242j,21,sept
12465.0+6019.895862j,21,sept
12330.0+4509.864324j,21,sept
14805.0+5455.083542j,21,sept
14355.0+6672.721068j,21,sept
14865.0+7141.136328j,21,sept
12435.0+4191.29202j,21,sept
11760.0+4812.71787j,21,sept
11730.0+4756.524498j,21,sept
11715.0+5568.622395j,21,sept
13470.0+5391.305156j,21,sept
13515.0+5177.845209j,21,sept
12495.0+4134.737615j,21,sept
12495.0+4475.260963j,21,sept
12495.0+6042.978619j,21,sept
12495.0+5275.422677j,21,sept
11775.0+4304.272001j,21,sept
11565.0+5250.876865j,21,sept
11550.0+4947.702818j,21,sept
11550.0+4996.548191j,21,sept
11550.0+5308.949567j,21,sept
11520.0+5526.860104j,21,sept
11535.0+4662.767158j,21,sept
11505.0+4177.034588j,21,sept
11505.0+4956.635694j,21,sept
11490.0+5180.209471j,21,sept
11490.0+3785.346393j,21,sept
11490.0+5044.691843j,21,sept
11475.0+3892.657187j,21,sept
11490.0+3865.167771j,21,sept
11475.0+3926.437333j,21,sept
11475.0+3897.917065j,21,sept
11475.0+4870.336406j,21,sept
11490.0+4201.121505j,21,sept
11490.0+4072.106111j,21,sept
11490.0+5098.249047j,21,sept
11490.0+3898.174764j,21,sept
11640.0+4398.9462j,21,sept
11580.0+5508.074611j,21,sept
11580.0+5041.319809j,21,sept
11475.0+5416.248326j,21,sept
11430.0+4578.801728j,21,sept
11625.0+4031.455834j,21,sept
11655.0+3914.564396j,21,sept
11415.0+5050.592167j,21,sept
11445.0+4120.27161j,21,sept
11460.0+4786.959747j,21,sept
11460.0+4386.872295j,21,sept
11460.0+4453.610428j,21,sept
11460.0+5378.718084j,21,sept
11445.0+5484.702257j,21,sept
11430.0+5262.832201j,21,sept
11430.0+4460.267837j,21,sept
11430.0+4609.814231j,21,sept
11430.0+5469.856623j,21,sept
11445.0+4072.982585j,21,sept
11445.0+4348.515952j,21,sept
11445.0+5242.044572j,21,sept
9840.0+4228.034417j,21,sept
9570.0+3239.368466j,21,sept
9465.0+4006.943134j,21,sept
9420.0+4412.651571j,21,sept
9435.0+4481.959988j,21,sept
9420.0+4287.589893j,21,sept
9420.0+3240.620748j,21,sept
9420.0+3107.715501j,21,sept
9405.0+4000.766785j,21,sept
9405.0+4319.372897j,21,sept
9405.0+3469.002844j,21,sept
9105.0+4185.587822j,21,sept
9150.0+4415.363881j,21,sept
9150.0+4154.767154j,21,sept
9150.0+3315.753579j,21,sept
9150.0+4193.101868j,21,sept
9150.0+4256.118108j,21,sept
9150.0+3545.402794j,21,sept
9150.0+4072.786607j,21,sept
9165.0+3694.50965j,21,sept
9165.0+3568.227715j,21,sept
9165.0+3164.113312j,21,sept
9165.0+4037.584256j,21,sept
9165.0+4275.509209j,21,sept
9180.0+4344.421418j,21,sept
9210.0+4238.546706j,21,sept
9195.0+4006.011972j,21,sept
9180.0+4216.517526j,21,sept
9195.0+4166.32498j,21,sept
9165.0+4108.325353j,21,sept
9180.0+4187.255147j,21,sept
9180.0+3094.055471j,21,sept
9180.0+3976.638606j,21,sept
10305.0+4430.878386j,21,sept
11580.0+3983.640943j,21,sept
11760.0+4998.212192j,21,sept
11640.0+3944.129048j,21,sept
11625.0+5234.254775j,21,sept
11595.0+4521.40454j,21,sept
11535.0+3930.224066j,21,sept
11550.0+4113.626256j,21,sept
11520.0+5141.167143j,21,sept
11535.0+5036.881797j,21,sept
11490.0+5093.66597j,21,sept
11520.0+4779.783327j,21,sept
11505.0+3811.864362j,21,sept
11490.0+5256.913301j,21,sept
11385.0+3973.110203j,21,sept
11355.0+4996.41438j,21,sept
11385.0+4413.941452j,21,sept
11295.0+3933.274555j,21,sept
11445.0+4045.546946j,21,sept
11340.0+5150.026853j,21,sept
11325.0+4530.943765j,21,sept
11310.0+5274.764736j,21,sept
11220.0+4221.903696j,21,sept
11205.0+4788.065809j,21,sept
11205.0+4254.119379j,21,sept
11205.0+5413.172324j,21,sept
11190.0+3797.576269j,21,sept
11010.0+4979.612184j,21,sept
10500.0+4033.684447j,21,sept
10620.0+4311.777406j,21,sept
10545.0+4135.101102j,21,sept
10470.0+3598.701099j,21,sept
10485.0+3612.286466j,21,sept
10470.0+4416.395831j,21,sept
10455.0+4713.203136j,21,sept
10455.0+4595.823892j,21,sept
10440.0+4538.044573j,21,sept
10410.0+4386.047004j,21,sept
10425.0+4275.220427j,21,sept
10395.0+4453.629849j,21,sept
10455.0+4460.259376j,21,sept
9255.0+3556.945124j,21,sept
9795.0+3691.142428j,21,sept
8970.0+3419.932818j,21,sept
9015.0+3477.928037j,21,sept
9000.0+2996.543261j,21,sept
9000.0+4322.075645j,21,sept
8985.0+4235.962358j,21,sept
8985.0+3574.363839j,21,sept
8970.0+4284.794885j,21,sept
8970.0+3489.866435j,21,sept
9105.0+3781.307895j,21,sept
9135.0+3319.264689j,21,sept
9135.0+3107.753828j,21,sept
9165.0+3725.242732j,21,sept
9120.0+4299.229161j,21,sept
9150.0+3848.288856j,21,sept
9105.0+4113.491388j,21,sept
9015.0+3322.647388j,21,sept
9120.0+3567.7547j,21,sept
9120.0+3249.175642j,21,sept
9090.0+4174.496369j,21,sept
9060.0+3742.596224j,21,sept
9000.0+3540.307179j,21,sept
9000.0+3692.46437j,21,sept
9210.0+3855.607113j,21,sept
9105.0+3724.338527j,21,sept
9075.0+3801.420867j,21,sept
9075.0+3854.379119j,21,sept
9000.0+3604.346018j,21,sept
8985.0+3201.950726j,21,sept
9075.0+3653.662658j,21,sept
9060.0+4062.896636j,21,sept
9060.0+4186.250565j,21,sept
8985.0+3839.705703j,21,sept
8955.0+3488.664209j,21,sept
10560.0+5005.894955j,21,sept
11160.0+3998.025392j,21,sept
11130.0+4241.097699j,21,sept
11100.0+3928.194558j,21,sept
11250.0+3718.477732j,21,sept
11220.0+5261.234078j,21,sept
11220.0+4106.181018j,21,sept
11175.0+4146.712634j,21,sept
11175.0+4949.149055j,21,sept
11085.0+4534.824111j,21,sept
11055.0+3787.450675j,21,sept
12015.0+4124.323753j,21,sept
12705.0+5344.92732j,21,sept
11280.0+4247.489735j,21,sept
11355.0+4836.982437j,21,sept
11280.0+4816.844329j,21,sept
11280.0+4168.438888j,21,sept
20790.0+9374.817636j,21,sept
40320.0+13533.306358j,21,sept
40455.0+15080.864209j,21,sept
40680.0+18533.162937j,21,sept
40995.0+17941.573194j,21,sept
41130.0+15906.75177j,21,sept
41160.0+15376.387533j,21,sept
41205.0+14920.733282j,21,sept
41025.0+13731.616634j,21,sept
41040.0+14018.232832j,21,sept
40995.0+15570.362534j,21,sept
40905.0+19275.155491j,21,sept
41535.0+14265.120709j,21,sept
41790.0+15386.031048j,21,sept
41880.0+17327.384426j,21,sept
41445.0+16392.429927j,21,sept
41115.0+17766.540222j,21,sept
41460.0+14598.036308j,21,sept
41505.0+20016.803085j,21,sept
41535.0+15001.914172j,21,sept
41835.0+13882.026713j,21,sept
41985.0+14410.090804j,21,sept
41775.0+15269.610157j,21,sept
32235.0+15547.153608j,21,sept
12045.0+4708.018598j,21,sept
23790.0+11155.814142j,21,sept
11310.0+4653.366207j,21,sept
11655.0+5431.021161j,21,sept
11325.0+4869.800704j,21,sept
11355.0+3901.486186j,21,sept
11835.0+3983.174936j,21,sept
12645.0+4780.161951j,21,sept
11295.0+4787.938347j,21,sept
11550.0+4563.249718j,21,sept
11220.0+4849.514094j,21,sept
11295.0+5212.944809j,21,sept
11310.0+4746.596615j,21,sept
11295.0+4033.848011j,21,sept
11265.0+4040.984591j,21,sept
11265.0+5334.153658j,21,sept
11280.0+5374.930041j,21,sept
13080.0+4418.626265j,21,sept
13215.0+5483.076386j,21,sept
12165.0+4855.699449j,21,sept
13515.0+5764.398996j,21,sept
15360.0+5626.614938j,21,sept
14490.0+4799.958125j,21,sept
14610.0+4914.428392j,21,sept
14580.0+6514.299308j,21,sept
14670.0+6959.384517j,21,sept
13830.0+4653.893077j,21,sept
31770.0+10863.434145j,21,sept
44490.0+18161.44734j,21,sept
44850.0+16958.719788j,21,sept
44850.0+19752.90679j,21,sept
44700.0+14870.767527j,21,sept
44895.0+16896.173133j,21,sept
45000.0+17160.32654j,21,sept
45090.0+16191.643984j,21,sept
45615.0+21398.477799j,21,sept
48075.0+22187.129301j,21,sept
46875.0+19091.658225j,21,sept
45330.0+15659.289151j,21,sept
44760.0+18470.485884j,21,sept
44115.0+20934.388997j,21,sept
44700.0+17221.776655j,21,sept
46005.0+22094.701476j,21,sept
44655.0+16449.91075j,21,sept
44340.0+18214.832812j,21,sept
44055.0+17073.035235j,21,sept
44775.0+16792.918153j,21,sept
44475.0+16019.196435j,21,sept
44370.0+20807.101303j,21,sept
44520.0+17257.233896j,21,sept
44820.0+15732.145206j,21,sept
44925.0+16919.782305j,21,sept
44460.0+20479.623177j,21,sept
43890.0+18060.122596j,21,sept
43800.0+15031.133962j,21,sept
43830.0+18086.352305j,21,sept
43860.0+15790.601286j,21,sept
44505.0+15964.327378j,21,sept
44775.0+20632.24577j,21,sept
44430.0+16674.990572j,21,sept
44205.0+16962.908622j,21,sept
44760.0+20989.26568j,21,sept
45255.0+16094.260939j,21,sept
43560.0+16379.814668j,21,sept
43275.0+20257.807743j,21,sept
44100.0+19764.918346j,21,sept
45900.0+19441.899545j,21,sept
45630.0+15918.609415j,21,sept
46050.0+21309.9857j,21,sept
44115.0+18716.037316j,21,sept
16725.0+5724.321885j,21,sept
11325.0+4720.584116j,21,sept
10725.0+3811.483623j,21,sept
10665.0+4456.453745j,21,sept
11325.0+5180.678789j,21,sept
14340.0+6562.185483j,21,sept
13935.0+6471.314585j,21,sept
12705.0+5260.659265j,21,sept
11190.0+5075.379542j,21,sept
10710.0+4281.842259j,21,sept
12240.0+5761.85702j,21,sept
13005.0+6157.759966j,21,sept
13200.0+4391.501304j,21,sept
13230.0+5214.70005j,21,sept
12915.0+4823.205909j,21,sept
12585.0+5080.887992j,21,sept
31485.0+11561.417438j,21,sept
44625.0+20572.410072j,21,sept
44745.0+17030.575777j,21,sept
45045.0+15345.398448j,21,sept
