grid,id,month
7140.0+2875.428432j,16,sept
7140.0+3384.457308j,16,sept
7170.0+2987.04715j,16,sept
7170.0+3360.757579j,16,sept
7170.0+3461.66027j,16,sept
7170.0+2868.63402j,16,sept
7185.0+2988.894797j,16,sept
7185.0+2639.577919j,16,sept
7185.0+2623.076861j,16,sept
7185.0+3026.541852j,16,sept
7185.0+2493.93772j,16,sept
7185.0+2374.359661j,16,sept
7185.0+3040.294505j,16,sept
8715.0+4063.459643j,16,sept
9150.0+3654.759201j,16,sept
9045.0+3805.189028j,16,sept
9030.0+3774.246429j,16,sept
9030.0+3621.466843j,16,sept
9015.0+3198.880657j,16,sept
9000.0+3511.630275j,16,sept
9000.0+4083.473914j,16,sept
9000.0+3570.660853j,16,sept
9000.0+3298.826702j,16,sept
9000.0+3377.230352j,16,sept
9000.0+3930.023684j,16,sept
8985.0+3479.659192j,16,sept
8985.0+4138.683998j,16,sept
8985.0+3042.848758j,16,sept
8985.0+4065.868029j,16,sept
8985.0+4124.891255j,16,sept
8925.0+3951.928986j,16,sept
8880.0+3971.161011j,16,sept
8865.0+3532.848655j,16,sept
8850.0+4160.007743j,16,sept
8835.0+4028.906773j,16,sept
8835.0+3581.640186j,16,sept
8835.0+3662.135682j,16,sept
8820.0+3699.69533j,16,sept
8820.0+3722.623068j,16,sept
8805.0+3484.401667j,16,sept
8805.0+4160.006932j,16,sept
30465.0+10811.534268j,16,sept
49080.0+20277.387497j,16,sept
48675.0+19932.9769j,16,sept
47520.0+21062.916498j,16,sept
47520.0+19750.188603j,16,sept
47445.0+18414.390557j,16,sept
47460.0+21140.602944j,16,sept
47505.0+20100.293591j,16,sept
47400.0+22561.867175j,16,sept
47400.0+20968.654095j,16,sept
47625.0+18421.061042j,16,sept
47655.0+17894.825397j,16,sept
47655.0+18678.099173j,16,sept
47625.0+22593.300906j,16,sept
47565.0+21104.51036j,16,sept
47640.0+21572.923286j,16,sept
47565.0+17883.640737j,16,sept
47520.0+20284.823015j,16,sept
47460.0+21548.396819j,16,sept
47700.0+21666.899106j,16,sept
47715.0+19206.703957j,16,sept
47610.0+16525.930694j,16,sept
47580.0+16741.704692j,16,sept
47550.0+22847.227435j,16,sept
47580.0+22547.759946j,16,sept
47475.0+19910.17128j,16,sept
47520.0+20030.768521j,16,sept
47550.0+17784.45016j,16,sept
47520.0+18258.187063j,16,sept
47475.0+17331.338554j,16,sept
27690.0+13113.999554j,16,sept
13815.0+4848.325068j,16,sept
7155.0+2788.988806j,16,sept
7170.0+3360.328333j,16,sept
7185.0+3166.255222j,16,sept
7185.0+3448.508583j,16,sept
7170.0+2979.627355j,16,sept
7170.0+2989.207853j,16,sept
7170.0+2689.401132j,16,sept
7185.0+2415.57645j,16,sept
7200.0+2746.205061j,16,sept
7200.0+2849.371174j,16,sept
7200.0+3243.006096j,16,sept
7200.0+3263.813449j,16,sept
7635.0+2855.517084j,16,sept
9315.0+4067.013746j,16,sept
9075.0+3315.163485j,16,sept
9045.0+4163.20159j,16,sept
9045.0+3328.720685j,16,sept
9045.0+4166.843817j,16,sept
9045.0+3875.968285j,16,sept
9045.0+3710.421277j,16,sept
9045.0+4290.720121j,16,sept
9030.0+3588.04247j,16,sept
9015.0+3421.046918j,16,sept
9015.0+3223.800674j,16,sept
9000.0+4199.8304j,16,sept
8985.0+2981.914497j,16,sept
8985.0+3597.097987j,16,sept
8985.0+3902.06306j,16,sept
8985.0+4101.958342j,16,sept
8985.0+4190.610833j,16,sept
8985.0+3303.0676j,16,sept
8985.0+4322.577699j,16,sept
9000.0+3268.972038j,16,sept
8985.0+3325.794345j,16,sept
8985.0+3960.588007j,16,sept
8985.0+3175.433691j,16,sept
8940.0+3274.005697j,16,sept
8880.0+3445.222888j,16,sept
8865.0+2997.069077j,16,sept
8850.0+3249.639433j,16,sept
8850.0+3259.511873j,16,sept
8835.0+2983.00368j,16,sept
8835.0+3267.551688j,16,sept
8820.0+3022.905298j,16,sept
8820.0+4065.471126j,16,sept
8805.0+2929.567049j,16,sept
7380.0+3128.664959j,16,sept
7170.0+3177.986368j,16,sept
7170.0+2791.437478j,16,sept
7170.0+2652.279117j,16,sept
7170.0+2815.842967j,16,sept
7170.0+3215.59284j,16,sept
7170.0+2859.796077j,16,sept
7170.0+3051.012617j,16,sept
7170.0+3358.876887j,16,sept
7170.0+2873.280878j,16,sept
7170.0+2555.982947j,16,sept
7170.0+2968.063379j,16,sept
30990.0+12981.600702j,16,sept
46860.0+17221.141361j,16,sept
46905.0+18342.876002j,16,sept
46860.0+21055.204855j,16,sept
46905.0+15986.880167j,16,sept
46875.0+20860.560834j,16,sept
46920.0+16310.420898j,16,sept
46875.0+21034.658563j,16,sept
46950.0+22125.029537j,16,sept
46980.0+16864.376198j,16,sept
46965.0+22575.663702j,16,sept
46980.0+20092.032791j,16,sept
46980.0+17666.355728j,16,sept
46965.0+17967.481668j,16,sept
46920.0+22619.270279j,16,sept
46905.0+19171.722166j,16,sept
27270.0+12447.942383j,16,sept
13755.0+5700.468351j,16,sept
7185.0+2651.43876j,16,sept
7185.0+3049.266276j,16,sept
7185.0+2482.391401j,16,sept
7185.0+2394.426629j,16,sept
7200.0+2964.028508j,16,sept
7185.0+2528.973516j,16,sept
7170.0+3263.380048j,16,sept
6405.0+2209.178049j,16,sept
4215.0+1674.763635j,16,sept
4200.0+1464.745083j,16,sept
5295.0+2178.453041j,16,sept
4500.0+2001.905245j,16,sept
4215.0+1598.639917j,16,sept
4215.0+1435.45257j,16,sept
4215.0+1631.249879j,16,sept
4215.0+1612.292476j,16,sept
4215.0+1873.774659j,16,sept
4215.0+1519.966786j,16,sept
6300.0+2908.474103j,16,sept
6090.0+2559.689139j,16,sept
6060.0+2346.349921j,16,sept
6045.0+2599.523926j,16,sept
6045.0+2841.468356j,16,sept
6045.0+2071.642587j,16,sept
6045.0+2383.812362j,16,sept
6045.0+2852.411207j,16,sept
6045.0+2497.332748j,16,sept
6030.0+2762.045987j,16,sept
6030.0+2288.818345j,16,sept
6030.0+2659.585631j,16,sept
6030.0+2016.128226j,16,sept
6030.0+2331.698508j,16,sept
6030.0+2628.550251j,16,sept
6030.0+2788.068378j,16,sept
6030.0+2458.835694j,16,sept
6030.0+2836.395999j,16,sept
6015.0+2325.808203j,16,sept
6030.0+2241.129705j,16,sept
6030.0+2899.128714j,16,sept
6015.0+2591.473317j,16,sept
6015.0+2555.699989j,16,sept
6015.0+2427.314022j,16,sept
6015.0+2659.687553j,16,sept
6015.0+2717.880996j,16,sept
6015.0+2898.586858j,16,sept
6015.0+2555.421949j,16,sept
6015.0+2110.095423j,16,sept
6015.0+2030.853991j,16,sept
6000.0+2664.988447j,16,sept
6000.0+1986.227879j,16,sept
5925.0+1972.127993j,16,sept
5880.0+2572.184376j,16,sept
5865.0+2206.339087j,16,sept
5850.0+2553.925314j,16,sept
5850.0+2764.37329j,16,sept
5835.0+2355.012031j,16,sept
4290.0+1656.323039j,16,sept
4200.0+1579.878151j,16,sept
4200.0+1414.021801j,16,sept
4200.0+1438.242589j,16,sept
4200.0+1769.589942j,16,sept
4200.0+1892.95759j,16,sept
4200.0+1601.134519j,16,sept
4200.0+1389.075172j,16,sept
26175.0+9651.803469j,16,sept
43965.0+18294.559963j,16,sept
44055.0+20303.607411j,16,sept
44085.0+21142.335141j,16,sept
44040.0+19052.49732j,16,sept
43920.0+15190.376552j,16,sept
43905.0+20848.452788j,16,sept
43920.0+16789.154671j,16,sept
43875.0+15853.583846j,16,sept
43770.0+20268.411547j,16,sept
43710.0+20902.365025j,16,sept
43710.0+19202.011929j,16,sept
43785.0+15640.413826j,16,sept
43755.0+20095.296437j,16,sept
43695.0+17877.036723j,16,sept
25305.0+11831.207556j,16,sept
10995.0+4579.662034j,16,sept
4200.0+2028.268633j,16,sept
4200.0+1955.196003j,16,sept
4215.0+1577.261753j,16,sept
4215.0+1910.938156j,16,sept
4200.0+1958.227844j,16,sept
4200.0+1476.12849j,16,sept
4200.0+1491.185905j,16,sept
4200.0+1755.448322j,16,sept
4200.0+1771.233242j,16,sept
4200.0+1606.076694j,16,sept
4200.0+1734.929964j,16,sept
4200.0+1641.050756j,16,sept
4200.0+1759.166552j,16,sept
4200.0+1650.979665j,16,sept
4200.0+1612.223103j,16,sept
4200.0+1718.865702j,16,sept
4200.0+1651.196832j,16,sept
4200.0+1966.396004j,16,sept
4200.0+1896.804795j,16,sept
4200.0+1820.247712j,16,sept
4200.0+1751.089051j,16,sept
4200.0+1438.704678j,16,sept
4200.0+1816.564896j,16,sept
5085.0+1939.740516j,16,sept
6225.0+2408.872434j,16,sept
6045.0+2404.867434j,16,sept
6045.0+2448.152971j,16,sept
6045.0+2876.036423j,16,sept
6045.0+2713.541458j,16,sept
6045.0+2406.813522j,16,sept
6030.0+2713.752473j,16,sept
6030.0+2049.373915j,16,sept
6030.0+2469.419342j,16,sept
6030.0+2422.824397j,16,sept
6030.0+2608.881758j,16,sept
6030.0+2286.095621j,16,sept
6030.0+2060.752345j,16,sept
6030.0+2883.413101j,16,sept
6015.0+2437.828573j,16,sept
6030.0+2689.905548j,16,sept
6030.0+2134.595906j,16,sept
6030.0+2529.531701j,16,sept
6015.0+2428.023757j,16,sept
6030.0+2634.471411j,16,sept
6015.0+2323.257929j,16,sept
6015.0+2424.322945j,16,sept
6015.0+2031.434292j,16,sept
6015.0+2073.893493j,16,sept
6015.0+2567.115896j,16,sept
6015.0+2513.90683j,16,sept
6015.0+2768.24945j,16,sept
6000.0+2732.257247j,16,sept
6015.0+2525.229303j,16,sept
6015.0+2692.865795j,16,sept
5985.0+2043.850867j,16,sept
5925.0+2212.325899j,16,sept
5895.0+2172.029506j,16,sept
5865.0+2747.097222j,16,sept
5940.0+2702.507939j,16,sept
6090.0+2750.085502j,16,sept
5280.0+1920.688443j,16,sept
4380.0+2114.973281j,16,sept
4365.0+2016.845466j,16,sept
4350.0+1568.151126j,16,sept
4305.0+1940.04095j,16,sept
4230.0+1679.574857j,16,sept
4125.0+1790.33151j,16,sept
3990.0+1839.697509j,16,sept
3915.0+1836.051343j,16,sept
3945.0+1833.709818j,16,sept
4035.0+1895.083621j,16,sept
4065.0+1555.670641j,16,sept
4035.0+1665.130919j,16,sept
4005.0+1734.337417j,16,sept
4005.0+1626.008834j,16,sept
3930.0+1697.346194j,16,sept
3870.0+1668.374438j,16,sept
3840.0+1548.23725j,16,sept
3810.0+1807.330374j,16,sept
3780.0+1568.604185j,16,sept
3720.0+1761.419453j,16,sept
3660.0+1424.411532j,16,sept
3615.0+1730.182814j,16,sept
3555.0+1632.981567j,16,sept
3510.0+1354.178199j,16,sept
3450.0+1626.46424j,16,sept
3405.0+1405.175469j,16,sept
3345.0+1598.271261j,16,sept
3300.0+1573.261036j,16,sept
3255.0+1461.993626j,16,sept
3495.0+1646.095549j,16,sept
3210.0+1150.496094j,16,sept
3165.0+1379.54185j,16,sept
3135.0+1040.049503j,16,sept
3105.0+1063.552818j,16,sept
3075.0+1026.781705j,16,sept
3210.0+1254.661525j,16,sept
3240.0+1489.466881j,16,sept
3000.0+1382.994383j,16,sept
2970.0+1411.898332j,16,sept
2940.0+1083.218656j,16,sept
2895.0+969.4542j,16,sept
2820.0+1349.421308j,16,sept
28095.0+11525.381709j,16,sept
42750.0+18238.723862j,16,sept
44265.0+17123.060759j,16,sept
44010.0+19235.411522j,16,sept
43995.0+18312.912943j,16,sept
43830.0+14937.434442j,16,sept
43800.0+16909.930484j,16,sept
43680.0+14427.089599j,16,sept
43650.0+17270.514719j,16,sept
43860.0+15688.43288j,16,sept
43365.0+17649.621733j,16,sept
43695.0+15511.212353j,16,sept
45150.0+15358.319306j,16,sept
45135.0+18601.983515j,16,sept
45030.0+20798.397363j,16,sept
44865.0+14930.054411j,16,sept
44880.0+17145.669216j,16,sept
44805.0+17159.279756j,16,sept
44730.0+19932.666738j,16,sept
44535.0+19757.348949j,16,sept
44595.0+15984.751079j,16,sept
44775.0+15775.049027j,16,sept
44355.0+14868.256223j,16,sept
45015.0+17125.231931j,16,sept
44565.0+19422.879161j,16,sept
44310.0+19689.637248j,16,sept
44295.0+18043.869037j,16,sept
44715.0+16519.428118j,16,sept
43890.0+16874.586321j,16,sept
43170.0+16767.177886j,16,sept
43020.0+17838.636875j,16,sept
42855.0+19494.324832j,16,sept
42765.0+16478.837097j,16,sept
42705.0+18722.100909j,16,sept
42720.0+19286.576658j,16,sept
42465.0+19906.055937j,16,sept
42315.0+17441.907038j,16,sept
42195.0+16605.347189j,16,sept
42075.0+16166.79263j,16,sept
41970.0+17721.702546j,16,sept
43005.0+16523.087083j,16,sept
33885.0+14521.971816j,16,sept
11505.0+4115.35427j,16,sept
5205.0+2017.884982j,16,sept
3855.0+1676.288516j,16,sept
3735.0+1356.159835j,16,sept
3570.0+1693.705586j,16,sept
3390.0+1259.675741j,16,sept
3300.0+1184.626837j,16,sept
8505.0+3643.427738j,16,sept
18690.0+6923.718506j,16,sept
18525.0+8348.025451j,16,sept
18420.0+8513.774783j,16,sept
18240.0+6447.846749j,16,sept
5100.0+2280.497107j,16,sept
630.0+279.766543j,16,sept
375.0+161.023494j,16,sept
405.0+191.625739j,16,sept
330.0+109.197415j,16,sept
150.0+57.468849j,16,sept
45.0+17.838484j,16,sept
-60.0+20.868948j,16,sept
-195.0+80.596888j,16,sept
-3915.0+1605.26719j,16,sept
-6720.0+2247.128817j,16,sept
-7755.0+3391.042224j,16,sept
-8460.0+3694.000165j,16,sept
-8880.0+3225.552646j,16,sept
-9240.0+3518.009972j,16,sept
-9570.0+4138.725348j,16,sept
-9690.0+4419.745722j,16,sept
-9870.0+4394.583337j,16,sept
-10260.0+3757.338384j,16,sept
-10605.0+3503.867561j,16,sept
-10995.0+4883.577271j,16,sept
-10830.0+3581.812413j,16,sept
-11745.0+3907.20168j,16,sept
-12165.0+5417.467437j,16,sept
-7800.0+2639.512281j,16,sept
-11430.0+4749.355585j,16,sept
-13575.0+4865.550975j,16,sept
-13395.0+5420.590584j,16,sept
-12960.0+5829.844449j,16,sept
-12990.0+5922.175031j,16,sept
-12480.0+5287.40924j,16,sept
-8550.0+3346.648671j,16,sept
9015.0+3214.296902j,16,sept
16170.0+7808.229465j,16,sept
-6435.0+3080.877548j,16,sept
-13320.0+5278.87691j,16,sept
-13050.0+4551.326254j,16,sept
-13530.0+6551.598976j,16,sept
-14175.0+6683.686232j,16,sept
-14100.0+5627.245069j,16,sept
-14940.0+6160.083055j,16,sept
-15915.0+7201.09972j,16,sept
-16710.0+5724.889438j,16,sept
-16725.0+8000.388258j,16,sept
-16965.0+7510.272542j,16,sept
-17145.0+6252.894369j,16,sept
-17505.0+7093.05137j,16,sept
-18180.0+8511.634341j,16,sept
-18975.0+7008.799583j,16,sept
-19155.0+8280.982728j,16,sept
-19650.0+7402.836444j,16,sept
-6960.0+3167.653019j,16,sept
31170.0+14662.290804j,16,sept
47670.0+18961.516646j,16,sept
39180.0+14858.239176j,16,sept
23280.0+11100.343878j,16,sept
22725.0+10814.233975j,16,sept
21525.0+8247.909654j,16,sept
27150.0+9954.150619j,16,sept
36480.0+13176.797303j,16,sept
45735.0+21094.746038j,16,sept
47430.0+21024.880295j,16,sept
47175.0+17129.138521j,16,sept
46635.0+20862.366849j,16,sept
46830.0+17197.654293j,16,sept
47040.0+19339.248922j,16,sept
46485.0+19307.259684j,16,sept
46140.0+22049.961796j,16,sept
45630.0+16487.400176j,16,sept
36540.0+14239.403583j,16,sept
19065.0+6970.030313j,16,sept
22245.0+9162.964276j,16,sept
25350.0+10138.942262j,16,sept
12900.0+5000.485425j,16,sept
13575.0+5510.090447j,16,sept
19050.0+8667.495611j,16,sept
19305.0+9044.211516j,16,sept
21930.0+9517.323104j,16,sept
32055.0+11103.412849j,16,sept
-15405.0+6560.838064j,16,sept
-24300.0+10447.268301j,16,sept
-23025.0+9646.645044j,16,sept
-23340.0+7989.723068j,16,sept
-26775.0+9833.118216j,16,sept
-28740.0+11648.415146j,16,sept
-28335.0+13006.184294j,16,sept
-28185.0+13115.432624j,16,sept
-28005.0+9740.57815j,16,sept
-27585.0+11287.88058j,16,sept
-27105.0+11982.107245j,16,sept
-27465.0+10913.37874j,16,sept
-27495.0+9125.45483j,16,sept
-18885.0+7825.244178j,16,sept
-11670.0+5394.960258j,16,sept
-21690.0+9194.849944j,16,sept
-27405.0+12941.450514j,16,sept
-27795.0+13079.23422j,16,sept
-28260.0+13087.69927j,16,sept
-28395.0+11249.63904j,16,sept
-28560.0+13158.391105j,16,sept
-27285.0+10316.898806j,16,sept
-26520.0+11531.857116j,16,sept
-26790.0+11697.785415j,16,sept
-27015.0+10490.767119j,16,sept
-27345.0+12680.71457j,16,sept
-27570.0+10623.700025j,16,sept
-28080.0+10828.460085j,16,sept
-28335.0+12985.458103j,16,sept
-28500.0+12408.358372j,16,sept
-28710.0+9898.447854j,16,sept
-28920.0+12889.248991j,16,sept
-29325.0+11600.614011j,16,sept
-24420.0+9918.639566j,16,sept
-17430.0+7033.298475j,16,sept
-11985.0+4726.75398j,16,sept
-27105.0+12526.528047j,16,sept
-26520.0+11945.090498j,16,sept
-29820.0+12741.703654j,16,sept
-30675.0+11721.961381j,16,sept
-15795.0+7393.955214j,16,sept
-31470.0+11644.724098j,16,sept
-15330.0+6516.152357j,16,sept
600.0+217.473858j,16,sept
-8580.0+3357.736952j,16,sept
-23505.0+8556.731917j,16,sept
90.0+36.139303j,16,sept
1800.0+768.620452j,16,sept
3450.0+1654.389076j,16,sept
3015.0+1205.594862j,16,sept
12450.0+4137.575359j,16,sept
42540.0+16945.581683j,16,sept
23340.0+10183.120322j,16,sept
34920.0+13343.021385j,16,sept
45465.0+16296.982411j,16,sept
44445.0+19367.163987j,16,sept
44265.0+17478.785057j,16,sept
43500.0+18811.000713j,16,sept
42675.0+14084.453395j,16,sept
42885.0+18063.323926j,16,sept
30525.0+10424.847057j,16,sept
21810.0+7326.978708j,16,sept
39795.0+13880.457235j,16,sept
41670.0+19791.415944j,16,sept
41145.0+18106.580124j,16,sept
25620.0+11620.758873j,16,sept
13890.0+5919.668525j,16,sept
38640.0+13269.194313j,16,sept
9075.0+4340.687921j,16,sept
1050.0+508.012123j,16,sept
1485.0+681.364826j,16,sept
1650.0+719.087339j,16,sept
1425.0+588.925754j,16,sept
2115.0+828.300587j,16,sept
1905.0+719.882596j,16,sept
2400.0+986.444126j,16,sept
3675.0+1439.576119j,16,sept
5280.0+1793.727648j,16,sept
5970.0+2760.637572j,16,sept
-1695.0+680.807253j,16,sept
-28650.0+12314.519057j,16,sept
-34755.0+13968.374478j,16,sept
-36810.0+13897.476747j,16,sept
-36960.0+12531.837978j,16,sept
-37305.0+16709.767275j,16,sept
-37785.0+12569.613779j,16,sept
-38325.0+18495.937779j,16,sept
-38565.0+13240.719928j,16,sept
-39780.0+18537.025843j,16,sept
-40575.0+15370.354838j,16,sept
-38445.0+16228.010583j,16,sept
-29550.0+12525.790992j,16,sept
-39690.0+14443.135366j,16,sept
-20160.0+8943.693153j,16,sept
-3435.0+1474.647j,16,sept
-4260.0+1995.028019j,16,sept
-555.0+201.050524j,16,sept
-735.0+322.387444j,16,sept
-5775.0+2199.493642j,16,sept
-690.0+250.152755j,16,sept
450.0+168.757955j,16,sept
105.0+47.090393j,16,sept
-4575.0+1523.310993j,16,sept
-6795.0+3219.125984j,16,sept
-16050.0+7616.711472j,16,sept
-4410.0+1516.701566j,16,sept
-11565.0+4554.326489j,16,sept
-9990.0+4708.1392j,16,sept
-32370.0+12104.925341j,16,sept
-44700.0+20085.829174j,16,sept
-44145.0+17178.955048j,16,sept
-43185.0+20383.676508j,16,sept
-41940.0+17144.971453j,16,sept
-41085.0+16994.626975j,16,sept
-41370.0+13808.083473j,16,sept
-30450.0+13409.943788j,16,sept
5235.0+2236.324721j,16,sept
8355.0+3036.553868j,16,sept
5730.0+2339.537055j,16,sept
6060.0+2726.61136j,16,sept
5985.0+2167.541754j,16,sept
5940.0+2563.947519j,16,sept
27870.0+11530.491717j,16,sept
46560.0+17083.774237j,16,sept
45645.0+15590.135104j,16,sept
45075.0+21567.187364j,16,sept
44070.0+16942.855135j,16,sept
40350.0+14614.133069j,16,sept
26880.0+11089.859868j,16,sept
4305.0+1717.757175j,16,sept
-840.0+363.947721j,16,sept
615.0+241.237019j,16,sept
1860.0+737.461749j,16,sept
1845.0+790.685628j,16,sept
285.0+129.731379j,16,sept
-8805.0+3582.506913j,16,sept
-38115.0+15515.957661j,16,sept
-28860.0+12382.154058j,16,sept
-7215.0+2463.997609j,16,sept
-675.0+265.865449j,16,sept
-9675.0+3814.227039j,16,sept
-36555.0+12071.083644j,16,sept
-41685.0+14105.81349j,16,sept
-10110.0+3533.014872j,16,sept
-23325.0+9917.674513j,16,sept
-46695.0+20882.676543j,16,sept
-46380.0+18699.816748j,16,sept
-45945.0+17363.144452j,16,sept
-46350.0+21907.830181j,16,sept
-44025.0+20438.333061j,16,sept
270.0+104.761952j,16,sept
2625.0+915.460916j,16,sept
1815.0+822.210673j,16,sept
945.0+335.112133j,16,sept
-8865.0+3678.031068j,16,sept
-45975.0+15247.693004j,16,sept
-43470.0+19500.810993j,16,sept
-44010.0+16485.42549j,16,sept
-46455.0+20580.686884j,16,sept
-46170.0+18922.163991j,16,sept
-45810.0+20732.029586j,16,sept
-45225.0+16956.871034j,16,sept
-33960.0+12329.866276j,16,sept
9810.0+4409.74251j,16,sept
-8925.0+3115.297382j,16,sept
8295.0+3134.972999j,16,sept
-30285.0+14634.53376j,16,sept
-19125.0+7416.544079j,16,sept
-2340.0+789.7512j,16,sept
25395.0+9298.992276j,16,sept
12120.0+5552.673796j,16,sept
12780.0+6169.269162j,16,sept
25785.0+8673.663498j,16,sept
61620.0+21204.192504j,16,sept
62280.0+23586.07349j,16,sept
44460.0+14817.765072j,16,sept
9855.0+4079.009814j,16,sept
6240.0+2886.921256j,16,sept
39195.0+15007.691456j,16,sept
75615.0+29436.288946j,16,sept
11595.0+4457.97582j,16,sept
5715.0+2197.36396j,16,sept
6465.0+2219.327726j,16,sept
35955.0+12222.175695j,16,sept
48330.0+22840.257713j,16,sept
6750.0+3220.900275j,16,sept
12360.0+5866.979699j,16,sept
5910.0+2186.078218j,16,sept
6060.0+2924.952813j,16,sept
7560.0+2541.149344j,16,sept
22260.0+9700.828569j,16,sept
9285.0+3747.783586j,16,sept
9405.0+4337.878426j,16,sept
10095.0+3994.720947j,16,sept
10695.0+4280.815432j,16,sept
10860.0+4569.561473j,16,sept
11730.0+4681.789752j,16,sept
11655.0+4327.812144j,16,sept
11370.0+4091.854819j,16,sept
11370.0+4434.607267j,16,sept
10785.0+4297.902232j,16,sept
10425.0+4544.336547j,16,sept
10485.0+4292.687741j,16,sept
11010.0+3829.65087j,16,sept
11325.0+5007.950069j,16,sept
11490.0+5310.125848j,16,sept
11520.0+4170.888519j,16,sept
11070.0+5051.137553j,16,sept
