# file...... multi_voltageB.csv
# date...... Sat Sep 11 00:01:57 2021
# user...... megan
# host...... (null)
# group..... class=meter
# property.. measured_voltage_B
# limit..... 0
# interval.. 60
# timestamp,Node633,Node632,Node650,Node680,Node684,Node2335,Node661,Node1642,Node3456,Node2361,Node3039,Node2818,Node3538,Node4031,Node4373,Node4767,Node7951,Node8156,Node8386,Node8565,Node9019,Node9160,Node9278,Node9922,Node5746,Node6139,Node7536,Node7719,Node7800,Node7901
2018-01-01 00:10:00 CST,-1197.4-2080.88j,-1197.48-2080.86j,-1200.89-2080j,-1194.37-2081.62j,-1194.15-2081.69j,-1197.4-2080.88j,-1197.13-2080.96j,-1197.07-2080.98j,-1194.15-2081.69j,-1194.55-2081.58j,-1194.49-2081.85j,-1194.55-2081.58j,-1193.76-2081.8j,-1192.89-2082j,-1193.6-2081.84j,-1193.38-2081.9j,-1192.3-2082.15j,-1192.74-2082.04j,-1192.84-2082.01j,-1193.56-2081.85j,-1193.57-2081.84j,-1193.37-2081.9j,-1193.12-2081.98j,-1193.34-2081.91j,-1194.27-2081.65j,-1194.27-2081.64j,-1194.32-2081.64j,-1196.99-2081.01j,-1197.01-2081j,-1197.04-2080.99j
2018-01-01 00:11:00 CST,-1197.57-2080.84j,-1197.6-2080.84j,-1200.89-2080j,-1194.54-2081.62j,-1194.33-2081.69j,-1197.57-2080.84j,-1197.26-2080.93j,-1197.21-2080.94j,-1194.33-2081.69j,-1194.71-2081.58j,-1194.65-2081.84j,-1194.71-2081.58j,-1193.95-2081.79j,-1193.08-2082.03j,-1193.8-2081.83j,-1193.59-2081.89j,-1192.49-2082.18j,-1192.94-2082.08j,-1193.03-2082.05j,-1193.76-2081.84j,-1193.77-2081.84j,-1193.58-2081.89j,-1193.33-2081.95j,-1193.55-2081.9j,-1194.43-2081.64j,-1194.43-2081.64j,-1194.48-2081.63j,-1197.12-2080.97j,-1197.15-2080.96j,-1197.18-2080.95j
2018-01-01 00:12:00 CST,-1197.56-2080.92j,-1197.58-2080.91j,-1200.89-2080j,-1194.53-2081.75j,-1194.32-2081.82j,-1197.56-2080.92j,-1197.22-2081.02j,-1197.17-2081.04j,-1194.32-2081.82j,-1194.7-2081.7j,-1194.66-2081.98j,-1194.7-2081.7j,-1193.94-2081.93j,-1193.08-2082.18j,-1193.79-2081.96j,-1193.61-2082j,-1192.48-2082.37j,-1192.93-2082.21j,-1193.02-2082.19j,-1193.76-2081.97j,-1193.76-2081.97j,-1193.6-2082j,-1193.35-2082.06j,-1193.57-2082.01j,-1194.42-2081.78j,-1194.42-2081.77j,-1194.47-2081.77j,-1197.08-2081.07j,-1197.1-2081.06j,-1197.11-2081.06j
2018-01-01 00:13:00 CST,-1197.84-2080.77j,-1197.86-2080.76j,-1200.89-2080j,-1195.08-2081.45j,-1194.93-2081.5j,-1197.84-2080.77j,-1197.5-2080.88j,-1197.45-2080.9j,-1194.93-2081.5j,-1195.26-2081.41j,-1195.2-2081.68j,-1195.26-2081.41j,-1194.61-2081.59j,-1193.96-2081.74j,-1194.44-2081.63j,-1194.27-2081.69j,-1193.57-2081.82j,-1193.81-2081.79j,-1193.91-2081.76j,-1194.41-2081.64j,-1194.41-2081.64j,-1194.26-2081.69j,-1194-2081.76j,-1194.23-2081.7j,-1194.98-2081.48j,-1194.98-2081.48j,-1195.03-2081.47j,-1197.36-2080.92j,-1197.38-2080.92j,-1197.39-2080.91j
2018-01-01 00:14:00 CST,-1198.08-2080.69j,-1198.1-2080.68j,-1200.89-2080j,-1195.66-2081.28j,-1195.59-2081.31j,-1198.08-2080.69j,-1197.66-2080.81j,-1197.59-2080.83j,-1195.59-2081.31j,-1195.84-2081.24j,-1195.75-2081.54j,-1195.84-2081.24j,-1195.36-2081.38j,-1195.04-2081.47j,-1195.18-2081.43j,-1195.02-2081.46j,-1194.96-2081.49j,-1194.89-2081.51j,-1194.98-2081.48j,-1195.15-2081.44j,-1195.15-2081.44j,-1195.01-2081.46j,-1194.76-2081.52j,-1194.98-2081.46j,-1195.57-2081.3j,-1195.56-2081.32j,-1195.61-2081.3j,-1197.43-2080.86j,-1197.52-2080.85j,-1197.53-2080.85j
2018-01-01 00:15:00 CST,-1198.34-2080.69j,-1198.36-2080.68j,-1200.89-2080j,-1196.21-2081.25j,-1196.14-2081.28j,-1198.34-2080.69j,-1197.89-2080.83j,-1197.82-2080.86j,-1196.14-2081.29j,-1196.38-2081.21j,-1196.34-2081.35j,-1196.38-2081.21j,-1195.9-2081.36j,-1195.59-2081.44j,-1195.73-2081.41j,-1195.56-2081.46j,-1195.51-2081.47j,-1195.44-2081.48j,-1195.53-2081.45j,-1195.7-2081.42j,-1195.7-2081.41j,-1195.55-2081.46j,-1195.3-2081.54j,-1195.52-2081.47j,-1196.12-2081.27j,-1196.11-2081.29j,-1196.17-2081.26j,-1197.66-2080.91j,-1197.75-2080.88j,-1197.76-2080.88j
2018-01-01 00:16:00 CST,-1198.49-2080.64j,-1198.52-2080.64j,-1200.89-2080j,-1196.53-2081.19j,-1196.46-2081.21j,-1198.49-2080.64j,-1198.05-2080.77j,-1197.98-2080.8j,-1196.46-2081.21j,-1196.69-2081.14j,-1196.68-2081.23j,-1196.69-2081.14j,-1196.22-2081.27j,-1195.91-2081.36j,-1196.05-2081.32j,-1195.9-2081.35j,-1195.84-2081.37j,-1195.77-2081.41j,-1195.86-2081.38j,-1196.02-2081.33j,-1196.02-2081.33j,-1195.89-2081.35j,-1195.66-2081.41j,-1195.86-2081.36j,-1196.43-2081.22j,-1196.42-2081.22j,-1196.49-2081.2j,-1197.82-2080.84j,-1197.91-2080.81j,-1197.92-2080.81j
2018-01-01 00:17:00 CST,-1198.47-2080.66j,-1198.5-2080.66j,-1200.89-2080j,-1196.51-2081.22j,-1196.44-2081.24j,-1198.47-2080.66j,-1198.01-2080.81j,-1197.92-2080.83j,-1196.44-2081.25j,-1196.68-2081.17j,-1196.66-2081.26j,-1196.68-2081.17j,-1196.22-2081.31j,-1195.91-2081.4j,-1196.04-2081.36j,-1195.89-2081.41j,-1195.83-2081.43j,-1195.76-2081.45j,-1195.85-2081.41j,-1196.01-2081.37j,-1196.01-2081.37j,-1195.88-2081.41j,-1195.65-2081.49j,-1195.85-2081.42j,-1196.41-2081.25j,-1196.4-2081.25j,-1196.47-2081.23j,-1197.77-2080.87j,-1197.86-2080.85j,-1197.85-2080.85j
2018-01-01 00:18:00 CST,-1198.34-2080.62j,-1198.37-2080.61j,-1200.89-2080j,-1196.31-2081.11j,-1196.25-2081.13j,-1198.34-2080.62j,-1197.83-2080.78j,-1197.75-2080.8j,-1196.25-2081.13j,-1196.48-2081.07j,-1196.45-2081.21j,-1196.48-2081.07j,-1196.02-2081.18j,-1195.72-2081.25j,-1195.85-2081.22j,-1195.68-2081.25j,-1195.65-2081.27j,-1195.58-2081.28j,-1195.67-2081.26j,-1195.82-2081.23j,-1195.82-2081.23j,-1195.68-2081.25j,-1195.44-2081.3j,-1195.64-2081.26j,-1196.21-2081.13j,-1196.2-2081.13j,-1196.27-2081.12j,-1197.6-2080.84j,-1197.68-2080.82j,-1197.66-2080.82j
2018-01-01 00:19:00 CST,-1198.36-2080.64j,-1198.39-2080.63j,-1200.89-2080j,-1196.32-2081.15j,-1196.27-2081.17j,-1198.36-2080.64j,-1197.89-2080.78j,-1197.81-2080.81j,-1196.27-2081.17j,-1196.51-2081.11j,-1196.48-2081.21j,-1196.51-2081.11j,-1196.04-2081.24j,-1195.75-2081.31j,-1195.87-2081.28j,-1195.68-2081.34j,-1195.67-2081.33j,-1195.6-2081.34j,-1195.69-2081.33j,-1195.84-2081.28j,-1195.84-2081.28j,-1195.67-2081.34j,-1195.43-2081.42j,-1195.64-2081.35j,-1196.2-2081.17j,-1196.2-2081.18j,-1196.27-2081.16j,-1197.66-2080.85j,-1197.74-2080.82j,-1197.71-2080.84j
2018-01-01 00:20:00 CST,-1198.4-2080.6j,-1198.44-2080.59j,-1200.89-2080j,-1196.39-2081.08j,-1196.35-2081.09j,-1198.4-2080.6j,-1197.94-2080.74j,-1197.86-2080.77j,-1196.35-2081.09j,-1196.58-2081.03j,-1196.56-2081.12j,-1196.58-2081.03j,-1196.12-2081.15j,-1195.83-2081.22j,-1195.95-2081.2j,-1195.76-2081.23j,-1195.76-2081.23j,-1195.69-2081.25j,-1195.78-2081.23j,-1195.92-2081.2j,-1195.92-2081.2j,-1195.76-2081.23j,-1195.53-2081.28j,-1195.72-2081.24j,-1196.26-2081.11j,-1196.27-2081.11j,-1196.35-2081.09j,-1197.71-2080.8j,-1197.79-2080.78j,-1197.77-2080.79j
2018-01-01 00:21:00 CST,-1198.41-2080.65j,-1198.45-2080.64j,-1200.89-2080j,-1196.41-2081.18j,-1196.36-2081.2j,-1198.41-2080.65j,-1197.95-2080.8j,-1197.88-2080.82j,-1196.36-2081.2j,-1196.59-2081.13j,-1196.57-2081.22j,-1196.59-2081.13j,-1196.13-2081.26j,-1195.84-2081.35j,-1195.96-2081.3j,-1195.77-2081.36j,-1195.77-2081.37j,-1195.69-2081.39j,-1195.78-2081.37j,-1195.93-2081.31j,-1195.93-2081.31j,-1195.76-2081.36j,-1195.53-2081.42j,-1195.73-2081.37j,-1196.29-2081.21j,-1196.28-2081.21j,-1196.37-2081.19j,-1197.73-2080.86j,-1197.82-2080.84j,-1197.79-2080.84j
2018-01-01 00:22:00 CST,-1198.51-2080.65j,-1198.54-2080.64j,-1200.89-2080j,-1196.56-2081.18j,-1196.52-2081.2j,-1198.51-2080.65j,-1198.06-2080.8j,-1197.99-2080.82j,-1196.52-2081.21j,-1196.75-2081.14j,-1196.73-2081.22j,-1196.75-2081.14j,-1196.3-2081.27j,-1196.01-2081.35j,-1196.13-2081.32j,-1195.96-2081.37j,-1195.94-2081.37j,-1195.87-2081.4j,-1195.96-2081.36j,-1196.1-2081.33j,-1196.1-2081.32j,-1195.96-2081.37j,-1195.72-2081.43j,-1195.92-2081.38j,-1196.44-2081.21j,-1196.44-2081.22j,-1196.52-2081.19j,-1197.84-2080.87j,-1197.95-2080.83j,-1197.9-2080.85j
2018-01-01 00:23:00 CST,-1198.61-2080.56j,-1198.64-2080.56j,-1200.89-2080j,-1196.74-2081.03j,-1196.71-2081.05j,-1198.61-2080.56j,-1198.18-2080.69j,-1198.11-2080.71j,-1196.71-2081.05j,-1196.92-2080.99j,-1196.9-2081.07j,-1196.92-2080.99j,-1196.5-2081.1j,-1196.23-2081.17j,-1196.32-2081.15j,-1196.19-2081.17j,-1196.15-2081.19j,-1196.12-2081.2j,-1196.17-2081.19j,-1196.29-2081.15j,-1196.29-2081.15j,-1196.18-2081.17j,-1195.95-2081.22j,-1196.15-2081.18j,-1196.62-2081.06j,-1196.61-2081.07j,-1196.7-2081.04j,-1197.96-2080.75j,-1198.07-2080.72j,-1198.03-2080.73j
2018-01-01 00:24:00 CST,-1198.56-2080.58j,-1198.58-2080.58j,-1200.89-2080j,-1196.59-2081.06j,-1196.54-2081.08j,-1198.56-2080.58j,-1198.16-2080.71j,-1198.09-2080.73j,-1196.54-2081.08j,-1196.78-2081.01j,-1196.76-2081.1j,-1196.78-2081.01j,-1196.32-2081.13j,-1196-2081.22j,-1196.14-2081.18j,-1196.01-2081.2j,-1195.92-2081.24j,-1195.85-2081.27j,-1195.95-2081.24j,-1196.11-2081.19j,-1196.11-2081.18j,-1196-2081.2j,-1195.77-2081.25j,-1195.97-2081.21j,-1196.47-2081.09j,-1196.47-2081.08j,-1196.56-2081.07j,-1197.95-2080.78j,-1198.05-2080.75j,-1198.04-2080.75j
2018-01-01 00:25:00 CST,-1198.59-2080.61j,-1198.62-2080.61j,-1200.89-2080j,-1196.68-2081.14j,-1196.61-2081.16j,-1198.59-2080.61j,-1198.19-2080.72j,-1198.13-2080.74j,-1196.61-2081.16j,-1196.85-2081.09j,-1196.83-2081.18j,-1196.85-2081.09j,-1196.39-2081.23j,-1196.07-2081.32j,-1196.22-2081.27j,-1196.08-2081.32j,-1195.99-2081.34j,-1195.92-2081.36j,-1196.01-2081.33j,-1196.19-2081.28j,-1196.19-2081.28j,-1196.07-2081.32j,-1195.84-2081.39j,-1196.04-2081.32j,-1196.56-2081.17j,-1196.59-2081.16j,-1196.65-2081.14j,-1197.99-2080.78j,-1198.09-2080.75j,-1198.07-2080.76j
2018-01-01 00:26:00 CST,-1198.63-2080.58j,-1198.65-2080.57j,-1200.89-2080j,-1196.76-2081.05j,-1196.69-2081.07j,-1198.63-2080.58j,-1198.23-2080.7j,-1198.17-2080.72j,-1196.69-2081.07j,-1196.92-2081.01j,-1196.9-2081.09j,-1196.92-2081.01j,-1196.47-2081.13j,-1196.16-2081.21j,-1196.3-2081.17j,-1196.16-2081.2j,-1196.09-2081.23j,-1196.01-2081.25j,-1196.1-2081.22j,-1196.27-2081.18j,-1196.27-2081.18j,-1196.15-2081.2j,-1195.92-2081.25j,-1196.12-2081.21j,-1196.64-2081.08j,-1196.68-2081.07j,-1196.73-2081.05j,-1198.02-2080.75j,-1198.13-2080.73j,-1198.11-2080.73j
2018-01-01 00:27:00 CST,-1198.52-2080.6j,-1198.54-2080.59j,-1200.89-2080j,-1196.73-2081.03j,-1196.67-2081.04j,-1198.52-2080.6j,-1197.95-2080.79j,-1197.85-2080.83j,-1196.67-2081.04j,-1196.89-2080.99j,-1196.87-2081.07j,-1196.89-2080.99j,-1196.46-2081.09j,-1196.19-2081.15j,-1196.31-2081.12j,-1196.15-2081.16j,-1196.13-2081.17j,-1196.08-2081.18j,-1196.13-2081.17j,-1196.28-2081.13j,-1196.28-2081.13j,-1196.15-2081.16j,-1195.92-2081.2j,-1196.11-2081.17j,-1196.61-2081.06j,-1196.64-2081.04j,-1196.69-2081.03j,-1197.7-2080.87j,-1197.81-2080.84j,-1197.8-2080.84j
2018-01-01 00:28:00 CST,-1198.57-2080.6j,-1198.59-2080.6j,-1200.89-2080j,-1196.75-2081.07j,-1196.69-2081.09j,-1198.57-2080.6j,-1198.07-2080.76j,-1197.98-2080.78j,-1196.69-2081.09j,-1196.91-2081.03j,-1196.89-2081.11j,-1196.91-2081.03j,-1196.48-2081.15j,-1196.18-2081.22j,-1196.33-2081.19j,-1196.16-2081.25j,-1196.13-2081.24j,-1196.05-2081.25j,-1196.13-2081.23j,-1196.3-2081.2j,-1196.3-2081.2j,-1196.15-2081.25j,-1195.92-2081.33j,-1196.12-2081.26j,-1196.63-2081.1j,-1196.66-2081.09j,-1196.71-2081.07j,-1197.82-2080.82j,-1197.94-2080.8j,-1197.92-2080.8j
2018-01-01 00:29:00 CST,-1198.58-2080.59j,-1198.61-2080.59j,-1200.89-2080j,-1196.7-2081.09j,-1196.63-2081.11j,-1198.58-2080.59j,-1198.15-2080.72j,-1198.08-2080.75j,-1196.63-2081.11j,-1196.86-2081.05j,-1196.84-2081.13j,-1196.86-2081.05j,-1196.41-2081.18j,-1196.11-2081.24j,-1196.26-2081.21j,-1196.05-2081.28j,-1196.06-2081.26j,-1195.97-2081.27j,-1196.07-2081.25j,-1196.23-2081.22j,-1196.23-2081.22j,-1196.04-2081.28j,-1195.81-2081.35j,-1196-2081.29j,-1196.58-2081.12j,-1196.62-2081.1j,-1196.66-2081.09j,-1197.92-2080.78j,-1198.04-2080.76j,-1198.01-2080.76j
2018-01-01 00:30:00 CST,-1198.6-2080.56j,-1198.63-2080.55j,-1200.89-2080j,-1196.77-2080.97j,-1196.7-2080.99j,-1198.6-2080.56j,-1198.18-2080.7j,-1198.1-2080.73j,-1196.7-2080.99j,-1196.92-2080.93j,-1196.89-2081.02j,-1196.92-2080.93j,-1196.48-2081.04j,-1196.18-2081.12j,-1196.34-2081.08j,-1196.17-2081.1j,-1196.12-2081.14j,-1196.03-2081.15j,-1196.12-2081.13j,-1196.31-2081.09j,-1196.31-2081.09j,-1196.16-2081.1j,-1195.94-2081.14j,-1196.13-2081.11j,-1196.65-2080.99j,-1196.69-2080.98j,-1196.73-2080.98j,-1197.95-2080.77j,-1198.06-2080.74j,-1198.04-2080.75j
2018-01-01 00:31:00 CST,-1198.61-2080.59j,-1198.64-2080.58j,-1200.89-2080j,-1196.78-2081.07j,-1196.69-2081.1j,-1198.61-2080.59j,-1198.2-2080.71j,-1198.13-2080.73j,-1196.69-2081.1j,-1196.92-2081.03j,-1196.9-2081.12j,-1196.92-2081.03j,-1196.47-2081.16j,-1196.17-2081.24j,-1196.33-2081.2j,-1196.14-2081.25j,-1196.12-2081.25j,-1196.02-2081.28j,-1196.11-2081.25j,-1196.3-2081.2j,-1196.3-2081.2j,-1196.13-2081.25j,-1195.9-2081.31j,-1196.1-2081.25j,-1196.66-2081.11j,-1196.7-2081.1j,-1196.76-2081.08j,-1197.97-2080.77j,-1198.09-2080.74j,-1198.07-2080.75j
2018-01-01 00:32:00 CST,-1198.75-2080.52j,-1198.78-2080.52j,-1200.89-2080j,-1197.04-2080.95j,-1196.97-2080.98j,-1198.75-2080.52j,-1198.36-2080.63j,-1198.29-2080.65j,-1196.98-2080.98j,-1197.18-2080.92j,-1197.16-2081.01j,-1197.18-2080.92j,-1196.78-2081.03j,-1196.55-2081.09j,-1196.63-2081.07j,-1196.45-2081.11j,-1196.49-2081.11j,-1196.45-2081.12j,-1196.5-2081.1j,-1196.6-2081.08j,-1196.6-2081.08j,-1196.44-2081.11j,-1196.22-2081.17j,-1196.41-2081.12j,-1196.92-2080.98j,-1196.97-2080.96j,-1197.02-2080.95j,-1198.14-2080.68j,-1198.25-2080.66j,-1198.23-2080.66j
2018-01-01 00:33:00 CST,-1198.7-2080.54j,-1198.73-2080.54j,-1200.89-2080j,-1196.93-2080.99j,-1196.87-2081.01j,-1198.7-2080.54j,-1198.31-2080.67j,-1198.24-2080.69j,-1196.87-2081.01j,-1197.08-2080.95j,-1197.06-2081.03j,-1197.08-2080.95j,-1196.66-2081.06j,-1196.38-2081.15j,-1196.52-2081.09j,-1196.35-2081.13j,-1196.33-2081.16j,-1196.24-2081.19j,-1196.33-2081.16j,-1196.49-2081.1j,-1196.48-2081.1j,-1196.34-2081.13j,-1196.11-2081.18j,-1196.31-2081.14j,-1196.81-2081.02j,-1196.84-2081.01j,-1196.91-2080.99j,-1198.09-2080.72j,-1198.21-2080.69j,-1198.19-2080.7j
2018-01-01 00:34:00 CST,-1198.68-2080.55j,-1198.71-2080.55j,-1200.89-2080j,-1196.88-2081.01j,-1196.82-2081.03j,-1198.68-2080.55j,-1198.29-2080.67j,-1198.22-2080.7j,-1196.82-2081.03j,-1197.04-2080.97j,-1197.02-2081.06j,-1197.04-2080.97j,-1196.61-2081.09j,-1196.34-2081.17j,-1196.46-2081.12j,-1196.29-2081.16j,-1196.28-2081.18j,-1196.19-2081.21j,-1196.29-2081.18j,-1196.43-2081.13j,-1196.43-2081.13j,-1196.28-2081.16j,-1196.05-2081.21j,-1196.25-2081.17j,-1196.76-2081.05j,-1196.78-2081.03j,-1196.86-2081.02j,-1198.06-2080.74j,-1198.18-2080.7j,-1198.16-2080.71j
2018-01-01 00:35:00 CST,-1198.66-2080.59j,-1198.69-2080.58j,-1200.89-2080j,-1196.82-2081.09j,-1196.76-2081.11j,-1198.66-2080.59j,-1198.28-2080.7j,-1198.21-2080.72j,-1196.76-2081.11j,-1196.99-2081.04j,-1196.97-2081.13j,-1196.99-2081.04j,-1196.54-2081.17j,-1196.23-2081.24j,-1196.39-2081.21j,-1196.22-2081.26j,-1196.18-2081.25j,-1196.06-2081.29j,-1196.18-2081.25j,-1196.36-2081.21j,-1196.36-2081.21j,-1196.21-2081.26j,-1195.98-2081.33j,-1196.18-2081.27j,-1196.7-2081.13j,-1196.72-2081.12j,-1196.8-2081.09j,-1198.06-2080.77j,-1198.18-2080.73j,-1198.16-2080.73j
