grid,id,month
5130.0+2231.472585j,3,july
5385.0+2457.656784j,3,july
5445.0+2160.149409j,3,july
5310.0+2307.696279j,3,july
5070.0+2009.414222j,3,july
5085.0+2427.041728j,3,july
5280.0+2301.236422j,3,july
4980.0+1957.373263j,3,july
5370.0+2329.780617j,3,july
4995.0+2113.973085j,3,july
6615.0+2544.343756j,3,july
7665.0+3366.294753j,3,july
7470.0+2834.970025j,3,july
7605.0+3020.098426j,3,july
7665.0+3355.442334j,3,july
7455.0+3185.36301j,3,july
7485.0+2802.927442j,3,july
7470.0+2571.390057j,3,july
7350.0+3032.084774j,3,july
7350.0+3469.285791j,3,july
7320.0+2958.114439j,3,july
7335.0+2653.882793j,3,july
7275.0+2711.830657j,3,july
7005.0+2959.424501j,3,july
7080.0+3260.177333j,3,july
7140.0+2923.501341j,3,july
7140.0+3056.676283j,3,july
7185.0+2815.197803j,3,july
7560.0+2744.083764j,3,july
7275.0+3064.710314j,3,july
6930.0+2906.881312j,3,july
6780.0+2838.325755j,3,july
7050.0+3046.858814j,3,july
6855.0+3197.001632j,3,july
6690.0+2467.996624j,3,july
6690.0+2539.516861j,3,july
7035.0+2616.089647j,3,july
6645.0+2268.260552j,3,july
7050.0+2364.685745j,3,july
7440.0+2578.494632j,3,july
6915.0+3007.636311j,3,july
32715.0+15761.498744j,3,july
62670.0+27907.863346j,3,july
62325.0+25367.406488j,3,july
62310.0+22906.493218j,3,july
62280.0+22664.492399j,3,july
62550.0+22738.883381j,3,july
68280.0+29886.760431j,3,july
68205.0+26737.373722j,3,july
68610.0+28137.969098j,3,july
68250.0+29178.908575j,3,july
67980.0+29986.926732j,3,july
67890.0+29496.292652j,3,july
67800.0+30930.726004j,3,july
67755.0+31389.6804j,3,july
67815.0+29682.405005j,3,july
67800.0+29674.260215j,3,july
67890.0+22358.200747j,3,july
67965.0+30450.035586j,3,july
68250.0+28871.419831j,3,july
68370.0+32358.846998j,3,july
68175.0+24873.522763j,3,july
48135.0+18813.262407j,3,july
25890.0+10944.364271j,3,july
19020.0+7239.355701j,3,july
11430.0+5275.733751j,3,july
10980.0+3683.970345j,3,july
8205.0+3309.089959j,3,july
7275.0+3044.376866j,3,july
7215.0+3350.160841j,3,july
7230.0+3347.950111j,3,july
6660.0+2218.38281j,3,july
5430.0+2212.175897j,3,july
7170.0+3170.047839j,3,july
7215.0+3329.243731j,3,july
4845.0+2309.546415j,3,july
4800.0+1990.100487j,3,july
4755.0+1770.833325j,3,july
5100.0+2341.341332j,3,july
5175.0+1809.467674j,3,july
4995.0+1842.710166j,3,july
5100.0+1929.17946j,3,july
5085.0+1877.08287j,3,july
5325.0+2408.762588j,3,july
7665.0+2744.381518j,3,july
7440.0+2457.323485j,3,july
7515.0+3520.285158j,3,july
7560.0+3318.590101j,3,july
7575.0+3304.473056j,3,july
7665.0+3613.223603j,3,july
7350.0+3218.527958j,3,july
7320.0+2711.093969j,3,july
7485.0+2564.588287j,3,july
7275.0+3207.267053j,3,july
7140.0+2708.621782j,3,july
7440.0+2611.765822j,3,july
7515.0+3199.042096j,3,july
7320.0+3110.349103j,3,july
7665.0+3518.498845j,3,july
7350.0+2976.194575j,3,july
7560.0+3134.207702j,3,july
7860.0+3192.165788j,3,july
7230.0+2575.885855j,3,july
7080.0+3311.878603j,3,july
7080.0+2383.980082j,3,july
7080.0+2973.314672j,3,july
7275.0+3392.198206j,3,july
7305.0+3058.533405j,3,july
7050.0+3273.467551j,3,july
7335.0+3282.733222j,3,july
7440.0+3286.287641j,3,july
7650.0+3183.546854j,3,july
34095.0+14196.561291j,3,july
64335.0+24986.42725j,3,july
64425.0+28423.754899j,3,july
64425.0+22885.414548j,3,july
64335.0+29675.875164j,3,july
64275.0+29893.968323j,3,july
64380.0+27220.873982j,3,july
64275.0+25712.459194j,3,july
64410.0+24834.019607j,3,july
64290.0+26140.276986j,3,july
64305.0+27282.722691j,3,july
63720.0+22076.767625j,3,july
63990.0+28269.736031j,3,july
64110.0+24922.769116j,3,july
63870.0+29882.161547j,3,july
63960.0+29674.172352j,3,july
64245.0+27657.74625j,3,july
64215.0+30334.290877j,3,july
63885.0+30178.370445j,3,july
42135.0+13873.104946j,3,july
21615.0+8119.075508j,3,july
13740.0+6282.094757j,3,july
6750.0+2888.580055j,3,july
6990.0+2696.246354j,3,july
6615.0+2387.473907j,3,july
6615.0+2361.082401j,3,july
6615.0+2665.488796j,3,july
6630.0+2179.471274j,3,july
7200.0+2744.661878j,3,july
6750.0+2352.023229j,3,july
7275.0+3204.523491j,3,july
6900.0+2753.945097j,3,july
7035.0+2619.268444j,3,july
6900.0+3146.320971j,3,july
6825.0+2936.943754j,3,july
6600.0+2760.103306j,3,july
6585.0+3074.754469j,3,july
7005.0+3080.297395j,3,july
6585.0+2473.242059j,3,july
6570.0+2859.019537j,3,july
6900.0+2775.033542j,3,july
6705.0+3214.217128j,3,july
6930.0+2399.687816j,3,july
6915.0+2501.723161j,3,july
6870.0+3052.408298j,3,july
6945.0+3327.672049j,3,july
7095.0+2528.376575j,3,july
7200.0+3357.380973j,3,july
7305.0+3506.022223j,3,july
7275.0+3273.036087j,3,july
7065.0+3306.681782j,3,july
7005.0+2740.444013j,3,july
6900.0+3326.933101j,3,july
6900.0+2878.269106j,3,july
6885.0+2475.266035j,3,july
6915.0+2347.68253j,3,july
7185.0+3235.575929j,3,july
7470.0+3159.427832j,3,july
7320.0+3193.382051j,3,july
6885.0+2442.536731j,3,july
6810.0+3186.114185j,3,july
6615.0+2481.079678j,3,july
6600.0+3146.75083j,3,july
6570.0+3152.833928j,3,july
6570.0+2265.084226j,3,july
6570.0+2440.837756j,3,july
5520.0+1930.279357j,3,july
5145.0+2451.181227j,3,july
5295.0+2071.448881j,3,july
5280.0+2143.102152j,3,july
5370.0+2525.227173j,3,july
5130.0+1994.806158j,3,july
4905.0+1730.809722j,3,july
5205.0+2189.231114j,3,july
4830.0+2099.109093j,3,july
4845.0+2014.256221j,3,july
5115.0+2131.709753j,3,july
5265.0+2328.415087j,3,july
4995.0+2167.29564j,3,july
5040.0+2084.310106j,3,july
5010.0+1670.623984j,3,july
4950.0+2124.10272j,3,july
4980.0+2135.583501j,3,july
4890.0+1640.137104j,3,july
4845.0+1793.082319j,3,july
4800.0+1789.616051j,3,july
5250.0+2022.749073j,3,july
5145.0+2268.267976j,3,july
5265.0+2439.957905j,3,july
5115.0+2130.670837j,3,july
5205.0+1764.380209j,3,july
4875.0+2326.404688j,3,july
4995.0+2079.237815j,3,july
4785.0+2024.675836j,3,july
4920.0+1838.504218j,3,july
5100.0+2040.070828j,3,july
4800.0+2052.607761j,3,july
4800.0+2158.306152j,3,july
34005.0+12640.437077j,3,july
63375.0+26508.852923j,3,july
64425.0+27691.750876j,3,july
64305.0+21240.354048j,3,july
64305.0+22725.695926j,3,july
64485.0+30154.210366j,3,july
64170.0+28958.689213j,3,july
63975.0+25273.04384j,3,july
63885.0+21501.658104j,3,july
64335.0+24406.797813j,3,july
64365.0+22161.827599j,3,july
64410.0+27477.407825j,3,july
64215.0+26544.212316j,3,july
63810.0+21828.858642j,3,july
63810.0+28531.595018j,3,july
42180.0+16257.001848j,3,july
21600.0+8362.710701j,3,july
14145.0+4957.711805j,3,july
7005.0+2904.796878j,3,july
7095.0+2932.160579j,3,july
7260.0+3165.484126j,3,july
6675.0+2710.717675j,3,july
7110.0+3043.763851j,3,july
6630.0+2337.85149j,3,july
6840.0+3107.633378j,3,july
6795.0+2475.516863j,3,july
6585.0+2655.267258j,3,july
6810.0+2565.093814j,3,july
6840.0+2851.236678j,3,july
6795.0+3041.081971j,3,july
7035.0+3053.643353j,3,july
7140.0+2546.42828j,3,july
5760.0+2105.805122j,3,july
4950.0+1635.095021j,3,july
5370.0+2297.074665j,3,july
5595.0+2008.806153j,3,july
5055.0+2273.607933j,3,july
4860.0+1955.954707j,3,july
5025.0+2422.014255j,3,july
5010.0+2425.49191j,3,july
4800.0+1673.951642j,3,july
30060.0+14006.673494j,3,july
61665.0+29725.999677j,3,july
61710.0+23638.676733j,3,july
61545.0+27872.366027j,3,july
61980.0+20546.549543j,3,july
64020.0+30701.469084j,3,july
64380.0+22579.724718j,3,july
64200.0+29759.405154j,3,july
61680.0+23838.649943j,3,july
62085.0+20920.350624j,3,july
61800.0+24625.085126j,3,july
61935.0+29372.712726j,3,july
61725.0+28014.686761j,3,july
61770.0+23530.230868j,3,july
61725.0+29782.305584j,3,july
24900.0+8721.074696j,3,july
21015.0+7939.898272j,3,july
8895.0+3389.377163j,3,july
7185.0+3284.206118j,3,july
7095.0+2364.212497j,3,july
7050.0+3146.2558j,3,july
7275.0+3492.288834j,3,july
6900.0+3083.227008j,3,july
6915.0+2282.00241j,3,july
7365.0+3537.071855j,3,july
7110.0+2572.056926j,3,july
7245.0+2845.238076j,3,july
7275.0+3350.331415j,3,july
7095.0+3228.044186j,3,july
7035.0+3346.196671j,3,july
6990.0+3364.513482j,3,july
6855.0+2914.670838j,3,july
6795.0+2297.411232j,3,july
6795.0+2876.605377j,3,july
6630.0+2194.036927j,3,july
7005.0+2839.498366j,3,july
6810.0+3129.37749j,3,july
6645.0+2544.658997j,3,july
7005.0+2771.791128j,3,july
7080.0+2555.093466j,3,july
60090.0+24323.406163j,3,july
62790.0+28811.428153j,3,july
63510.0+28829.093844j,3,july
65205.0+28302.178316j,3,july
64905.0+21605.382991j,3,july
63510.0+21841.097134j,3,july
63570.0+27287.082722j,3,july
63270.0+27943.232749j,3,july
62415.0+30022.858414j,3,july
62355.0+22763.485947j,3,july
62160.0+23144.732291j,3,july
62580.0+22662.254247j,3,july
62370.0+25876.947086j,3,july
62805.0+27003.263331j,3,july
62745.0+29721.613071j,3,july
62295.0+23282.105233j,3,july
20385.0+8452.380864j,3,july
18975.0+8109.692813j,3,july
6630.0+2944.55478j,3,july
5790.0+2186.811099j,3,july
5790.0+2485.821003j,3,july
5790.0+2649.493653j,3,july
5790.0+2387.463689j,3,july
5790.0+2584.551491j,3,july
6225.0+2350.804377j,3,july
6345.0+3000.096589j,3,july
6165.0+2422.442823j,3,july
6480.0+2719.347706j,3,july
5940.0+2744.891891j,3,july
5940.0+2181.139644j,3,july
6090.0+2411.94133j,3,july
5865.0+2209.068776j,3,july
5400.0+2121.801763j,3,july
5985.0+2679.799355j,3,july
6795.0+2272.328394j,3,july
8550.0+3149.058155j,3,july
8595.0+2979.417644j,3,july
8400.0+3507.513411j,3,july
8130.0+2909.277957j,3,july
8085.0+2999.315139j,3,july
8145.0+3464.404294j,3,july
8175.0+3874.78618j,3,july
8220.0+3512.878591j,3,july
7680.0+2737.163635j,3,july
7290.0+3222.019332j,3,july
7095.0+2474.786579j,3,july
6315.0+2637.87519j,3,july
13170.0+4772.11211j,3,july
12645.0+5972.264301j,3,july
6375.0+2162.675185j,3,july
6825.0+2749.161158j,3,july
5985.0+2461.094136j,3,july
7125.0+2383.037807j,3,july
5565.0+2619.154733j,3,july
5895.0+2634.214304j,3,july
5685.0+1894.609096j,3,july
5385.0+1979.695757j,3,july
5520.0+2110.880006j,3,july
5310.0+2442.205484j,3,july
5460.0+2160.43988j,3,july
5340.0+2226.074657j,3,july
5295.0+2337.371886j,3,july
5385.0+2019.493254j,3,july
5355.0+2278.631502j,3,july
5085.0+1824.447173j,3,july
4980.0+2351.153992j,3,july
4995.0+2053.293096j,3,july
4770.0+1976.858664j,3,july
4425.0+2054.257461j,3,july
4800.0+1712.657376j,3,july
58965.0+26063.378604j,3,july
60690.0+28616.62239j,3,july
60120.0+20056.550159j,3,july
60315.0+26187.785631j,3,july
60375.0+25578.85308j,3,july
60465.0+21293.491519j,3,july
59640.0+27340.71908j,3,july
59490.0+27817.321842j,3,july
59355.0+23414.082658j,3,july
58995.0+22674.501593j,3,july
58125.0+25805.217021j,3,july
58230.0+24154.689744j,3,july
57960.0+23943.490471j,3,july
58170.0+27758.064288j,3,july
58320.0+22968.655695j,3,july
57855.0+25440.822727j,3,july
58665.0+26507.876916j,3,july
59280.0+19639.142983j,3,july
58560.0+19505.378212j,3,july
58755.0+22745.397211j,3,july
59265.0+25611.074859j,3,july
57720.0+25928.482205j,3,july
57915.0+20769.396541j,3,july
57390.0+27268.908865j,3,july
57705.0+23767.164591j,3,july
57585.0+22279.952418j,3,july
57030.0+24631.710461j,3,july
56670.0+26645.983271j,3,july
14655.0+6081.616365j,3,july
13305.0+6348.133163j,3,july
1830.0+814.143255j,3,july
-120.0+51.429398j,3,july
-135.0+46.623109j,3,july
570.0+224.940096j,3,july
540.0+206.666841j,3,july
-465.0+198.197334j,3,july
-1200.0+522.63012j,3,july
-675.0+247.336146j,3,july
-720.0+319.228794j,3,july
-1065.0+503.638423j,3,july
-2700.0+1234.034901j,3,july
-1935.0+930.278963j,3,july
-1005.0+373.370258j,3,july
-2130.0+938.883018j,3,july
-405.0+140.84149j,3,july
-510.0+169.596993j,3,july
-2055.0+904.229856j,3,july
-2070.0+743.168831j,3,july
-1290.0+427.109116j,3,july
-270.0+120.054147j,3,july
165.0+75.71123j,3,july
735.0+275.837482j,3,july
-1230.0+546.046658j,3,july
225.0+88.055633j,3,july
1035.0+358.162997j,3,july
750.0+335.768261j,3,july
-600.0+290.434574j,3,july
180.0+62.414461j,3,july
60.0+24.492219j,3,july
270.0+125.733679j,3,july
-765.0+349.162547j,3,july
-1260.0+525.566093j,3,july
-2835.0+1334.622926j,3,july
-2865.0+1042.686038j,3,july
-4305.0+2055.784751j,3,july
-3135.0+1402.041849j,3,july
24195.0+9160.239587j,3,july
85035.0+29974.775521j,3,july
83040.0+32273.647821j,3,july
82170.0+28269.431215j,3,july
76695.0+33245.824789j,3,july
40440.0+14131.096756j,3,july
46320.0+17177.617832j,3,july
74010.0+35269.186336j,3,july
30615.0+11199.882782j,3,july
53085.0+18917.765355j,3,july
80415.0+27773.594407j,3,july
19200.0+8117.031539j,3,july
60750.0+22873.964615j,3,july
83295.0+33584.85082j,3,july
5970.0+2573.824815j,3,july
71460.0+29026.612108j,3,july
58215.0+21238.455589j,3,july
-3210.0+1248.918463j,3,july
73575.0+33311.808709j,3,july
59085.0+27438.295656j,3,july
11910.0+4468.499393j,3,july
72825.0+25627.727957j,3,july
26985.0+10573.332291j,3,july
37665.0+18093.858905j,3,july
72240.0+27964.554129j,3,july
1965.0+928.482039j,3,july
67620.0+25721.675317j,3,july
54570.0+25253.520146j,3,july
10050.0+3346.421145j,3,july
81840.0+39582.125347j,3,july
34875.0+15358.355303j,3,july
36405.0+12007.737936j,3,july
84585.0+36809.835995j,3,july
7485.0+2699.118983j,3,july
66780.0+24232.428977j,3,july
42525.0+18508.533401j,3,july
16890.0+6671.952023j,3,july
110790.0+49214.698929j,3,july
63150.0+28327.310712j,3,july
111360.0+43288.953386j,3,july
117135.0+47704.400846j,3,july
51195.0+17593.916207j,3,july
45795.0+20500.83748j,3,july
112185.0+44291.859221j,3,july
112740.0+42305.413902j,3,july
45870.0+18728.586989j,3,july
56415.0+19536.309894j,3,july
47685.0+21420.884096j,3,july
115995.0+52064.00504j,3,july
75825.0+35190.544053j,3,july
45195.0+16705.815952j,3,july
54480.0+24420.040021j,3,july
60495.0+26405.809441j,3,july
59805.0+24928.427882j,3,july
57075.0+25850.03145j,3,july
51330.0+23899.193353j,3,july
54780.0+20972.716399j,3,july
42945.0+19460.186206j,3,july
42000.0+19080.577138j,3,july
46020.0+21684.874631j,3,july
48060.0+22413.979476j,3,july
41295.0+19915.933228j,3,july
41280.0+19857.793009j,3,july
53175.0+24245.709762j,3,july
39150.0+14424.940271j,3,july
34740.0+14702.169541j,3,july
47730.0+20364.496102j,3,july
44055.0+17673.580453j,3,july
45825.0+18168.865737j,3,july
11220.0+3757.577965j,3,july
-7440.0+2488.433983j,3,july
-10515.0+3609.083169j,3,july
-14730.0+5133.98182j,3,july
-25920.0+12226.224613j,3,july
-21060.0+7742.837282j,3,july
-25185.0+10313.933494j,3,july
-25860.0+9864.42604j,3,july
-26235.0+9143.973062j,3,july
-26085.0+9014.696944j,3,july
-25395.0+12185.91072j,3,july
-25230.0+11706.103155j,3,july
-26970.0+9811.680309j,3,july
-20865.0+7520.279742j,3,july
-28965.0+13336.952706j,3,july
-29370.0+11003.045128j,3,july
-29475.0+12705.767966j,3,july
-29805.0+13075.20997j,3,july
-29370.0+12358.405309j,3,july
-27345.0+11279.12728j,3,july
-28545.0+9487.437476j,3,july
-29715.0+12973.930116j,3,july
-30015.0+10853.615654j,3,july
-30240.0+10816.861872j,3,july
-30390.0+13784.904943j,3,july
-30600.0+12410.056118j,3,july
-30120.0+13473.876271j,3,july
-28125.0+9616.531819j,3,july
-28650.0+9652.2338j,3,july
-28680.0+11044.646628j,3,july
-29325.0+13560.026203j,3,july
-29460.0+14150.381117j,3,july
-29460.0+12508.816273j,3,july
-29445.0+12585.53613j,3,july
-30240.0+14307.138951j,3,july
-30375.0+14018.68352j,3,july
-30060.0+12676.485444j,3,july
-30525.0+11870.758108j,3,july
-30675.0+12258.476197j,3,july
-30765.0+14886.678062j,3,july
-30825.0+14160.111889j,3,july
-30990.0+11557.190936j,3,july
-31575.0+11990.782771j,3,july
23520.0+9936.098989j,3,july
28710.0+12717.969315j,3,july
28740.0+11637.704947j,3,july
28815.0+13811.912801j,3,july
28155.0+9849.312045j,3,july
28320.0+12598.819395j,3,july
27570.0+11658.616521j,3,july
27105.0+9598.274948j,3,july
26265.0+10455.731149j,3,july
26445.0+8729.726414j,3,july
26610.0+12141.959553j,3,july
26550.0+12146.571231j,3,july
25785.0+10206.530596j,3,july
25845.0+11126.580149j,3,july
25515.0+8581.808988j,3,july
-19290.0+7608.599127j,3,july
-24390.0+11512.228965j,3,july
-35625.0+14717.853384j,3,july
-37695.0+14682.7713j,3,july
-37845.0+17261.61502j,3,july
-38310.0+14422.971069j,3,july
-38595.0+15624.236619j,3,july
-37845.0+17863.62343j,3,july
-36960.0+15038.207135j,3,july
-36450.0+14919.621376j,3,july
-36735.0+16027.822573j,3,july
-36630.0+12841.270885j,3,july
-27345.0+10239.192359j,3,july
-7395.0+3130.01471j,3,july
-8970.0+4079.778356j,3,july
-19170.0+7460.166564j,3,july
-37665.0+14799.792169j,3,july
-37410.0+17134.030866j,3,july
-37470.0+15769.662089j,3,july
-37680.0+13942.221033j,3,july
-38190.0+16129.077869j,3,july
-38700.0+13371.105001j,3,july
-38895.0+14457.79677j,3,july
-38910.0+17993.244024j,3,july
-39015.0+16033.69334j,3,july
-39270.0+14214.034685j,3,july
-38790.0+15255.120831j,3,july
-39390.0+17693.692156j,3,july
-39900.0+19022.577226j,3,july
-39915.0+14840.832655j,3,july
-40140.0+14247.544511j,3,july
-40830.0+16921.036974j,3,july
-40635.0+14961.129277j,3,july
-40560.0+13782.041608j,3,july
-40410.0+16705.720984j,3,july
-40410.0+13652.555099j,3,july
-40230.0+17547.491109j,3,july
-40665.0+14738.109581j,3,july
-40830.0+15125.173576j,3,july
-41010.0+16026.89378j,3,july
13620.0+5167.462838j,3,july
21000.0+7484.843319j,3,july
21015.0+7995.187306j,3,july
20835.0+6967.880792j,3,july
20160.0+7891.588254j,3,july
20145.0+9744.027417j,3,july
19845.0+9469.356506j,3,july
19950.0+9430.591178j,3,july
19380.0+7238.702413j,3,july
19335.0+7899.596065j,3,july
19305.0+9336.818323j,3,july
19275.0+6683.884367j,3,july
19305.0+8643.608746j,3,july
19680.0+9190.693639j,3,july
18855.0+8452.624717j,3,july
18540.0+8401.133832j,3,july
18795.0+6843.214516j,3,july
18990.0+7317.394629j,3,july
18390.0+8087.598111j,3,july
18000.0+7379.109269j,3,july
17820.0+6421.190839j,3,july
17895.0+5928.212508j,3,july
18405.0+7360.342991j,3,july
17850.0+7702.832195j,3,july
-12075.0+4155.185875j,3,july
-32040.0+14321.305468j,3,july
-40650.0+18651.753563j,3,july
-45915.0+16000.502903j,3,july
-45960.0+17899.482712j,3,july
-46050.0+19871.554214j,3,july
-44280.0+14586.464118j,3,july
-43605.0+18420.185196j,3,july
-43500.0+14769.17169j,3,july
-45780.0+18023.9148j,3,july
-46365.0+15718.662447j,3,july
-46530.0+18688.840579j,3,july
-28065.0+11908.882618j,3,july
-20265.0+6798.861982j,3,july
-20520.0+7164.316217j,3,july
-31035.0+12660.858844j,3,july
19095.0+6932.049617j,3,july
48405.0+20544.158649j,3,july
29625.0+11888.748231j,3,july
23055.0+8592.295705j,3,july
22605.0+8745.333791j,3,july
22410.0+10562.998254j,3,july
22260.0+8666.243252j,3,july
21630.0+7798.414158j,3,july
22110.0+9590.479006j,3,july
22545.0+10491.925757j,3,july
21915.0+8197.068053j,3,july
22110.0+9438.265352j,3,july
22395.0+9832.12697j,3,july
21240.0+9787.633868j,3,july
19185.0+6644.587551j,3,july
-13050.0+5628.906597j,3,july
-32400.0+15132.02308j,3,july
-41250.0+18421.510103j,3,july
-46440.0+16942.274541j,3,july
-46260.0+17386.433895j,3,july
-46275.0+17232.035612j,3,july
-46365.0+22018.794033j,3,july
-46575.0+19132.212296j,3,july
-46605.0+19962.421525j,3,july
-46575.0+16670.918431j,3,july
-46185.0+17550.364286j,3,july
-44100.0+19965.353986j,3,july
-1305.0+570.822317j,3,july
20280.0+9153.494439j,3,july
20520.0+7158.468843j,3,july
19980.0+7621.057072j,3,july
20070.0+9148.56094j,3,july
20325.0+7184.555294j,3,july
20775.0+9339.612454j,3,july
21075.0+8325.769195j,3,july
20100.0+8867.282966j,3,july
20430.0+7953.295969j,3,july
21000.0+8954.479264j,3,july
21105.0+9005.940078j,3,july
20925.0+8344.850055j,3,july
-14040.0+5333.386387j,3,july
-31380.0+13926.259362j,3,july
-39960.0+13669.199862j,3,july
-44595.0+20113.635092j,3,july
-44955.0+18111.839268j,3,july
-45240.0+21624.662357j,3,july
-45690.0+17022.351608j,3,july
-45300.0+16753.92315j,3,july
-45015.0+16487.915277j,3,july
-44850.0+20568.67033j,3,july
-45120.0+19697.217389j,3,july
-45165.0+16448.211789j,3,july
-45315.0+20644.339009j,3,july
-45960.0+16147.086621j,3,july
-45855.0+20961.844517j,3,july
-46215.0+16676.494316j,3,july
-46140.0+17548.243829j,3,july
-45930.0+21968.423167j,3,july
-45465.0+19836.559474j,3,july
-45345.0+15535.549944j,3,july
-45510.0+18323.284422j,3,july
-45570.0+20229.449383j,3,july
-45675.0+15374.487418j,3,july
-46470.0+20072.825222j,3,july
-51105.0+21192.346263j,3,july
-51480.0+23714.357074j,3,july
-51600.0+24173.040722j,3,july
-51330.0+19007.214054j,3,july
-51600.0+24641.334874j,3,july
-52485.0+24288.048191j,3,july
-52605.0+21710.327653j,3,july
-52920.0+22810.860666j,3,july
-53220.0+25337.417323j,3,july
-52995.0+21446.934446j,3,july
-52860.0+25406.520052j,3,july
-52290.0+23183.088622j,3,july
-53085.0+17594.330937j,3,july
-53115.0+24645.32468j,3,july
-53160.0+20775.780485j,3,july
-32190.0+11317.617411j,3,july
13380.0+5129.548562j,3,july
12765.0+4768.463036j,3,july
14970.0+5742.856149j,3,july
13755.0+4881.038704j,3,july
13695.0+6400.072002j,3,july
14010.0+6392.547365j,3,july
13605.0+5331.7747j,3,july
13455.0+4805.971467j,3,july
13980.0+6368.930377j,3,july
13620.0+5958.320182j,3,july
14295.0+6348.116355j,3,july
14160.0+5702.752083j,3,july
14370.0+4816.94617j,3,july
15210.0+6649.738541j,3,july
14685.0+5972.709026j,3,july
15180.0+5167.659279j,3,july
15510.0+5643.900488j,3,july
15150.0+6390.118005j,3,july
15675.0+6263.038452j,3,july
15870.0+7428.104216j,3,july
15405.0+7328.956736j,3,july
15600.0+6318.298247j,3,july
14775.0+5439.948434j,3,july
15180.0+6612.752859j,3,july
15195.0+6741.465808j,3,july
15480.0+6656.573864j,3,july
15900.0+5969.774499j,3,july
16005.0+7226.317792j,3,july
15705.0+5929.549041j,3,july
15435.0+6339.830214j,3,july
15300.0+6082.848295j,3,july
15270.0+5154.121914j,3,july
14910.0+6087.112293j,3,july
15285.0+5590.971291j,3,july
15180.0+5146.245254j,3,july
15120.0+6719.332409j,3,july
14925.0+5309.025865j,3,july
15135.0+7241.299897j,3,july
14490.0+5276.16095j,3,july
14130.0+5267.959273j,3,july
14085.0+4885.566564j,3,july
13710.0+4682.069837j,3,july
14010.0+5802.540561j,3,july
14250.0+5174.332743j,3,july
13755.0+5120.067739j,3,july
13380.0+5669.416903j,3,july
14955.0+5510.860934j,3,july
14550.0+5593.981541j,3,july
14400.0+5633.611669j,3,july
14685.0+6586.376141j,3,july
14715.0+6142.391149j,3,july
15765.0+6995.233871j,3,july
16455.0+6091.051306j,3,july
