grid,id,month
61965.0+26151.221772j,14,july
61845.0+25566.312044j,14,july
61935.0+21912.438562j,14,july
61965.0+23182.998968j,14,july
51105.0+19963.251996j,14,july
18525.0+6441.553011j,14,july
7800.0+2861.135885j,14,july
4035.0+1939.401376j,14,july
3690.0+1777.693487j,14,july
3705.0+1705.937701j,14,july
4140.0+1507.040204j,14,july
5250.0+2180.79948j,14,july
7395.0+2730.491066j,14,july
7275.0+2940.591619j,14,july
7200.0+3311.074396j,14,july
6975.0+3213.264678j,14,july
9525.0+4324.374833j,14,july
9150.0+3406.736476j,14,july
9165.0+4182.073088j,14,july
9075.0+3745.313779j,14,july
9120.0+4234.932125j,14,july
8925.0+3312.910524j,14,july
8865.0+4049.073974j,14,july
8895.0+2925.878045j,14,july
8910.0+3651.986775j,14,july
11430.0+5455.291038j,14,july
65580.0+25070.351992j,14,july
64185.0+26728.648781j,14,july
64005.0+21734.836321j,14,july
44910.0+21579.836872j,14,july
43050.0+16442.076027j,14,july
9375.0+3441.085511j,14,july
9165.0+3855.733216j,14,july
4890.0+2350.01635j,14,july
4485.0+2076.723156j,14,july
4620.0+2064.736559j,14,july
4380.0+1954.972151j,14,july
3960.0+1875.600759j,14,july
3990.0+1545.838475j,14,july
5475.0+2256.129799j,14,july
7110.0+2860.038914j,14,july
6705.0+2652.128114j,14,july
6765.0+2905.939136j,14,july
6825.0+3253.599793j,14,july
6705.0+3174.615095j,14,july
6390.0+2618.909356j,14,july
5670.0+1909.239742j,14,july
5565.0+2174.218192j,14,july
5400.0+2003.077884j,14,july
5115.0+2251.340325j,14,july
4695.0+1923.030656j,14,july
4140.0+1776.466461j,14,july
3900.0+1623.39529j,14,july
4290.0+1882.448052j,14,july
3915.0+1545.590137j,14,july
4110.0+1766.751538j,14,july
4815.0+1854.088818j,14,july
4005.0+1719.933532j,14,july
3885.0+1809.975981j,14,july
3690.0+1316.388895j,14,july
3315.0+1512.717436j,14,july
3030.0+1298.777411j,14,july
4530.0+2106.39374j,14,july
4605.0+2161.372659j,14,july
5760.0+2385.432251j,14,july
4635.0+2165.716j,14,july
3945.0+1561.848335j,14,july
3795.0+1661.571118j,14,july
40995.0+15742.527567j,14,july
80610.0+26770.498109j,14,july
77070.0+32350.030337j,14,july
76125.0+26844.131155j,14,july
76500.0+28535.965222j,14,july
76470.0+33126.451289j,14,july
58890.0+23361.70484j,14,july
57945.0+27478.166602j,14,july
58365.0+27981.477337j,14,july
58605.0+20270.041622j,14,july
58155.0+21700.932172j,14,july
57720.0+27382.470909j,14,july
56895.0+25591.60551j,14,july
58800.0+23352.856902j,14,july
57705.0+23610.082069j,14,july
58155.0+25041.852464j,14,july
58860.0+25373.096147j,14,july
57735.0+26865.737696j,14,july
57180.0+26623.305903j,14,july
57270.0+25772.681705j,14,july
58725.0+25475.340398j,14,july
27795.0+12811.656976j,14,july
13455.0+6244.546686j,14,july
510.0+236.154595j,14,july
600.0+257.139893j,14,july
2205.0+744.965907j,14,july
3150.0+1243.153412j,14,july
1425.0+643.806374j,14,july
990.0+381.779083j,14,july
1065.0+437.791809j,14,july
225.0+101.996807j,14,july
0.0+0.0j,14,july
-480.0+160.54308j,14,july
-3945.0+1697.412481j,14,july
-6180.0+2814.250681j,14,july
-6285.0+2913.80798j,14,july
-7020.0+2706.735353j,14,july
-5040.0+1839.75525j,14,july
-4290.0+1454.572305j,14,july
-6120.0+2829.701397j,14,july
-7275.0+3399.146033j,14,july
-6990.0+2908.783363j,14,july
-8895.0+2951.481042j,14,july
-8235.0+2872.079047j,14,july
-10755.0+4965.279775j,14,july
-10635.0+3891.691522j,14,july
-8160.0+2796.30958j,14,july
-7665.0+2783.666969j,14,july
-12450.0+5656.48182j,14,july
-8745.0+3867.953265j,14,july
-7155.0+3170.994305j,14,july
-8700.0+3765.974113j,14,july
-11790.0+5162.573783j,14,july
-16260.0+6125.324025j,14,july
-17040.0+7379.99405j,14,july
-16515.0+5835.850504j,14,july
-14715.0+5707.233194j,14,july
5130.0+2334.293774j,14,july
13680.0+4940.061907j,14,july
12525.0+4236.947969j,14,july
13875.0+5331.820825j,14,july
14250.0+4829.628643j,14,july
46875.0+18706.596914j,14,july
50205.0+22840.774691j,14,july
52875.0+20537.228905j,14,july
43995.0+19392.576788j,14,july
54435.0+18967.670197j,14,july
54585.0+19250.191971j,14,july
17370.0+6949.326192j,14,july
7710.0+2922.054573j,14,july
-2985.0+1073.156881j,14,july
-8130.0+2703.126532j,14,july
-12765.0+5606.742261j,14,july
-13200.0+6229.661807j,14,july
-13380.0+5657.482065j,14,july
-13065.0+6260.226163j,14,july
-7395.0+2993.93807j,14,july
-12375.0+4755.512116j,14,july
-12255.0+4304.926687j,14,july
-6180.0+2080.59846j,14,july
-10725.0+4974.22903j,14,july
-1170.0+472.8963j,14,july
-12735.0+5295.959293j,14,july
-10065.0+4619.384097j,14,july
-4485.0+1791.036572j,14,july
-10605.0+4991.061812j,14,july
-11280.0+4343.073265j,14,july
-10875.0+4502.497739j,14,july
-5265.0+2213.489857j,14,july
2295.0+784.011932j,14,july
5955.0+2247.414829j,14,july
56895.0+20430.055407j,14,july
47865.0+16337.809583j,14,july
53175.0+23367.054878j,14,july
45300.0+17023.086013j,14,july
38175.0+15052.065099j,14,july
42945.0+19321.400702j,14,july
45090.0+17747.49319j,14,july
18285.0+8175.101019j,14,july
4860.0+1621.778067j,14,july
-8310.0+3380.832304j,14,july
-7110.0+2809.556779j,14,july
-21225.0+7540.74687j,14,july
-18840.0+8792.548839j,14,july
-19875.0+7799.049817j,14,july
-21720.0+9658.763386j,14,july
-11535.0+4477.03872j,14,july
-19515.0+7625.386278j,14,july
-15270.0+7040.991056j,14,july
-19605.0+6931.316421j,14,july
-12630.0+5175.649751j,14,july
-24165.0+9000.461502j,14,july
-23745.0+11445.803609j,14,july
-26190.0+10628.293117j,14,july
-26370.0+9774.845895j,14,july
-26115.0+9245.330803j,14,july
-26385.0+11010.406276j,14,july
-22275.0+7465.917435j,14,july
-24690.0+8262.890976j,14,july
-19710.0+6520.254096j,14,july
3825.0+1506.203293j,14,july
34185.0+14152.355113j,14,july
31965.0+12025.288346j,14,july
32055.0+13919.357346j,14,july
33000.0+10867.926568j,14,july
33120.0+11810.753023j,14,july
34395.0+13701.502963j,14,july
34125.0+13660.598197j,14,july
285.0+93.763056j,14,july
-14880.0+6320.408592j,14,july
-25530.0+10048.43714j,14,july
-26055.0+11188.836727j,14,july
-26280.0+9960.553261j,14,july
-26955.0+12193.576736j,14,july
-28635.0+13753.094662j,14,july
-26640.0+9529.326757j,14,july
-27090.0+10612.174536j,14,july
-27660.0+9197.061727j,14,july
-27345.0+11488.724384j,14,july
-27645.0+9640.183958j,14,july
-27675.0+11344.276736j,14,july
-28995.0+13396.206793j,14,july
-29325.0+14141.241383j,14,july
-30360.0+11015.485641j,14,july
-31575.0+14718.525775j,14,july
-31365.0+14838.553005j,14,july
13590.0+5315.218455j,14,july
26775.0+11818.407065j,14,july
26550.0+8858.56031j,14,july
26940.0+10049.368631j,14,july
26775.0+11146.009647j,14,july
27540.0+9168.938455j,14,july
27840.0+12885.928309j,14,july
26910.0+9751.223915j,14,july
24705.0+9748.883827j,14,july
24060.0+11075.014528j,14,july
23580.0+8216.144354j,14,july
-8880.0+4253.552067j,14,july
-24630.0+9516.220317j,14,july
-35955.0+13716.72292j,14,july
-35865.0+12273.826203j,14,july
-35745.0+12165.714774j,14,july
-35190.0+13118.22472j,14,july
-35685.0+15698.734402j,14,july
-36525.0+13947.718516j,14,july
-36750.0+16386.063993j,14,july
-36270.0+12231.189581j,14,july
-33285.0+15054.724212j,14,july
-34200.0+15189.737144j,14,july
-34440.0+12171.129322j,14,july
-34275.0+11819.633081j,14,july
-34335.0+15372.634315j,14,july
10365.0+4495.627655j,14,july
25380.0+8713.893328j,14,july
24345.0+10216.31804j,14,july
25725.0+9941.87238j,14,july
27300.0+11565.581432j,14,july
26655.0+9802.795032j,14,july
26415.0+9792.834975j,14,july
-900.0+324.195625j,14,july
-20925.0+7720.022493j,14,july
-33855.0+16159.058422j,14,july
-34080.0+14422.955822j,14,july
-34665.0+16397.257488j,14,july
-35235.0+13050.424919j,14,july
-36000.0+15220.38094j,14,july
-33690.0+11870.849874j,14,july
-32400.0+12493.891701j,14,july
-31185.0+11141.693367j,14,july
-30135.0+13796.928283j,14,july
-28845.0+9821.684807j,14,july
-29175.0+12684.873623j,14,july
-29655.0+10233.466968j,14,july
-29910.0+13664.486815j,14,july
-30045.0+11102.592573j,14,july
-30210.0+12303.470965j,14,july
-4320.0+1602.500897j,14,july
24570.0+11756.651654j,14,july
22050.0+10186.274114j,14,july
22185.0+9740.454907j,14,july
22440.0+9248.440747j,14,july
22095.0+10040.847392j,14,july
21735.0+9954.414591j,14,july
20055.0+9268.243275j,14,july
8070.0+3859.635589j,14,july
-26565.0+12441.113848j,14,july
45090.0+14857.558444j,14,july
41475.0+19331.846977j,14,july
41160.0+16488.737822j,14,july
40755.0+17504.759474j,14,july
40410.0+16101.494707j,14,july
40155.0+14971.824117j,14,july
39990.0+17746.252565j,14,july
39990.0+14801.825106j,14,july
44355.0+16406.51719j,14,july
101370.0+40682.416762j,14,july
100260.0+46240.319571j,14,july
100755.0+48558.178014j,14,july
77355.0+31947.934886j,14,july
54090.0+24364.446332j,14,july
101490.0+46242.957958j,14,july
30570.0+12367.45023j,14,july
85500.0+40560.279952j,14,july
34905.0+15577.602289j,14,july
63375.0+26299.335643j,14,july
27780.0+11334.510131j,14,july
31890.0+10825.161833j,14,july
-24345.0+8445.901973j,14,july
1740.0+815.889239j,14,july
-37680.0+12698.801956j,14,july
-42000.0+16232.203446j,14,july
-40845.0+18157.454647j,14,july
-41115.0+18218.0267j,14,july
-41460.0+18025.425564j,14,july
-37380.0+15539.210916j,14,july
17925.0+6114.69304j,14,july
17070.0+6954.849152j,14,july
17250.0+6404.865493j,14,july
16635.0+5624.134225j,14,july
17115.0+6073.117738j,14,july
16890.0+5644.123629j,14,july
15990.0+6472.787246j,14,july
15810.0+6255.336064j,14,july
-11745.0+4976.592072j,14,july
-33060.0+15157.84861j,14,july
-9135.0+3348.256961j,14,july
16035.0+6474.032395j,14,july
15900.0+6303.038933j,14,july
15510.0+6169.949257j,14,july
15390.0+5381.140512j,14,july
-10890.0+4730.075707j,14,july
-33990.0+13981.626304j,14,july
-47880.0+20038.221659j,14,july
-47970.0+23186.709403j,14,july
-47910.0+18120.359915j,14,july
-47820.0+21098.393758j,14,july
-48885.0+17574.00893j,14,july
-49860.0+17076.650343j,14,july
-50445.0+20258.98178j,14,july
-3465.0+1592.077916j,14,july
12495.0+5720.842466j,14,july
12780.0+5845.348684j,14,july
12480.0+4610.644769j,14,july
12375.0+5536.770403j,14,july
12870.0+6198.131379j,14,july
14445.0+6346.526929j,14,july
14790.0+5719.76953j,14,july
13170.0+6260.78976j,14,july
12750.0+5073.029625j,14,july
-31935.0+15333.826481j,14,july
-42585.0+14885.350293j,14,july
-52545.0+25308.404461j,14,july
-53010.0+21120.110818j,14,july
-53100.0+19000.869276j,14,july
-53340.0+22333.056506j,14,july
-53175.0+24151.467341j,14,july
-53115.0+22106.77816j,14,july
-49545.0+21825.004209j,14,july
11940.0+5092.203872j,14,july
10650.0+4582.429305j,14,july
10770.0+3688.799755j,14,july
11745.0+4197.036413j,14,july
11340.0+4550.719017j,14,july
12645.0+5648.654804j,14,july
15810.0+5576.399235j,14,july
15735.0+5797.287477j,14,july
15765.0+5709.418093j,14,july
15510.0+6250.696177j,14,july
10260.0+4082.167014j,14,july
-37665.0+15069.265173j,14,july
-46035.0+20405.752568j,14,july
-51495.0+22117.416421j,14,july
-51795.0+22033.858635j,14,july
-52005.0+22664.866453j,14,july
-45045.0+21670.860405j,14,july
-45585.0+21994.978697j,14,july
-46305.0+20268.403434j,14,july
16935.0+6405.598151j,14,july
11445.0+4098.587703j,14,july
11595.0+5267.971058j,14,july
11040.0+4951.548426j,14,july
11145.0+5332.261367j,14,july
12045.0+4942.992719j,14,july
13335.0+4774.102376j,14,july
13515.0+5915.267694j,14,july
13170.0+4400.773903j,14,july
12870.0+5118.126538j,14,july
12195.0+5747.545442j,14,july
11955.0+4853.29473j,14,july
11475.0+4859.904953j,14,july
11655.0+4343.879623j,14,july
-34215.0+13366.588015j,14,july
-44460.0+16444.396258j,14,july
-53190.0+21573.970365j,14,july
-53205.0+20933.513979j,14,july
-53355.0+19752.257228j,14,july
4605.0+1637.443819j,14,july
11895.0+4061.627204j,14,july
12525.0+5399.195912j,14,july
12555.0+5779.868233j,14,july
10650.0+4797.557955j,14,july
10275.0+3795.477729j,14,july
10095.0+4887.173973j,14,july
9435.0+4383.136506j,14,july
-27015.0+10943.086811j,14,july
-44460.0+16815.118931j,14,july
-7005.0+2832.506334j,14,july
9360.0+4147.817919j,14,july
9180.0+4255.007093j,14,july
9060.0+3617.515304j,14,july
9405.0+4462.618177j,14,july
9615.0+3596.236586j,14,july
9825.0+4709.747733j,14,july
10515.0+5059.442137j,14,july
10890.0+5041.904094j,14,july
11085.0+4946.616218j,14,july
13050.0+5667.407318j,14,july
13080.0+5146.850825j,14,july
11505.0+4244.346936j,14,july
11625.0+4266.559344j,14,july
12165.0+5790.704066j,14,july
11865.0+4182.961459j,14,july
12300.0+5043.378544j,14,july
12330.0+5887.667678j,14,july
-33900.0+12099.029224j,14,july
-45810.0+15468.944883j,14,july
-54630.0+23057.735742j,14,july
-54720.0+25348.298475j,14,july
-37845.0+15893.040573j,14,july
11355.0+3759.682601j,14,july
13110.0+6041.68893j,14,july
13425.0+6245.630341j,14,july
12345.0+5083.879697j,14,july
12720.0+4445.125678j,14,july
12195.0+4399.992374j,14,july
11910.0+5732.7828j,14,july
13050.0+5058.261694j,14,july
14070.0+5814.820029j,14,july
13740.0+5921.941052j,14,july
14100.0+5145.865826j,14,july
12585.0+5199.037733j,14,july
11565.0+4271.643079j,14,july
12210.0+5072.01309j,14,july
12765.0+5232.824001j,14,july
-33105.0+12083.401439j,14,july
-44205.0+15438.75687j,14,july
-52920.0+23520.461277j,14,july
-46860.0+15759.584506j,14,july
13500.0+6477.982202j,14,july
13005.0+4898.127317j,14,july
13170.0+4816.105889j,14,july
13470.0+5234.692722j,14,july
13515.0+6327.957582j,14,july
13620.0+5974.84763j,14,july
14895.0+6818.717645j,14,july
17145.0+6041.951982j,14,july
