grid,id,month
17745.0+8423.051007j,15,july
17625.0+7754.038167j,15,july
17610.0+7614.268581j,15,july
17625.0+8155.590888j,15,july
17655.0+6790.060258j,15,july
17685.0+6516.52472j,15,july
17670.0+8552.956452j,15,july
17565.0+7172.001608j,15,july
18120.0+7757.817989j,15,july
18435.0+8190.393786j,15,july
18630.0+6976.181791j,15,july
32250.0+15000.442077j,15,july
76815.0+27408.979315j,15,july
77505.0+29097.328192j,15,july
77670.0+27404.300979j,15,july
77490.0+26042.407536j,15,july
77355.0+27281.018853j,15,july
77145.0+34087.795115j,15,july
77040.0+27179.772232j,15,july
77145.0+33244.864625j,15,july
77145.0+28832.995638j,15,july
76890.0+35825.424768j,15,july
76905.0+27440.241822j,15,july
76395.0+28152.340802j,15,july
76125.0+36340.174418j,15,july
76155.0+33148.866901j,15,july
76410.0+30025.293861j,15,july
57795.0+24321.565546j,15,july
31695.0+15043.728594j,15,july
25185.0+12158.93909j,15,july
17460.0+5758.980305j,15,july
17595.0+6764.312926j,15,july
17580.0+7429.167965j,15,july
16215.0+5809.050367j,15,july
15990.0+5811.998456j,15,july
15945.0+7488.354204j,15,july
15540.0+7126.526018j,15,july
15210.0+5892.034371j,15,july
14925.0+5102.816477j,15,july
14715.0+5104.805453j,15,july
14700.0+5633.50719j,15,july
15360.0+7372.191503j,15,july
15540.0+7172.139203j,15,july
15030.0+5776.833839j,15,july
15180.0+6479.979122j,15,july
15465.0+6130.122731j,15,july
15480.0+5938.291551j,15,july
15795.0+7494.051421j,15,july
16260.0+5736.743968j,15,july
16320.0+5551.76938j,15,july
16605.0+5839.775453j,15,july
16755.0+7569.762707j,15,july
16620.0+6255.022118j,15,july
16545.0+7127.499105j,15,july
29790.0+13410.283593j,15,july
74130.0+27349.705495j,15,july
74505.0+25306.902202j,15,july
74490.0+27441.691302j,15,july
74520.0+34119.1054j,15,july
74325.0+27470.984574j,15,july
74415.0+31874.782072j,15,july
74640.0+27497.17932j,15,july
74505.0+33503.36484j,15,july
74250.0+32398.21948j,15,july
74250.0+34768.476525j,15,july
74235.0+29268.233836j,15,july
74145.0+33293.904819j,15,july
74265.0+31670.462356j,15,july
47445.0+20804.54878j,15,july
29925.0+12267.359544j,15,july
21375.0+10227.166226j,15,july
16185.0+7483.358713j,15,july
16095.0+6164.374547j,15,july
15945.0+7588.301398j,15,july
15945.0+5975.56394j,15,july
15945.0+6947.44086j,15,july
15810.0+6935.691591j,15,july
15075.0+6796.107231j,15,july
15075.0+6372.04151j,15,july
15315.0+6842.444452j,15,july
15435.0+7186.88082j,15,july
15450.0+5501.579059j,15,july
15465.0+6847.095215j,15,july
15495.0+6472.864191j,15,july
15495.0+6424.496081j,15,july
15495.0+5553.703596j,15,july
15495.0+5600.053981j,15,july
16320.0+7449.449534j,15,july
16290.0+5944.823364j,15,july
16500.0+6226.531412j,15,july
16620.0+7723.915209j,15,july
16710.0+5833.950428j,15,july
16695.0+7999.588832j,15,july
16530.0+6839.432849j,15,july
16455.0+6786.389722j,15,july
16470.0+7385.10984j,15,july
16365.0+5717.385883j,15,july
16140.0+6481.39771j,15,july
50775.0+19714.716219j,15,july
74190.0+25364.466906j,15,july
74280.0+35664.7942j,15,july
74295.0+35582.321816j,15,july
74580.0+32485.230966j,15,july
74205.0+27978.833447j,15,july
74385.0+29850.168224j,15,july
74250.0+34784.06291j,15,july
74265.0+29281.544174j,15,july
74250.0+35807.460665j,15,july
74325.0+35364.8498j,15,july
74295.0+34493.077786j,15,july
74325.0+32157.97791j,15,july
74625.0+28668.960388j,15,july
49320.0+18853.33301j,15,july
29940.0+13448.807595j,15,july
21645.0+7587.581551j,15,july
15855.0+5804.749686j,15,july
15030.0+6605.813662j,15,july
14940.0+5735.766566j,15,july
14940.0+5387.042474j,15,july
14940.0+5877.038446j,15,july
14940.0+5391.497132j,15,july
14925.0+6315.392986j,15,july
15030.0+6000.597301j,15,july
15105.0+6838.258581j,15,july
15225.0+5522.37308j,15,july
15300.0+6771.27739j,15,july
15855.0+5531.701038j,15,july
16110.0+7590.892109j,15,july
16230.0+7631.239807j,15,july
16395.0+7544.038606j,15,july
16425.0+6833.274286j,15,july
16590.0+6006.211152j,15,july
16575.0+7970.633839j,15,july
16350.0+7620.421359j,15,july
16410.0+7448.269269j,15,july
16395.0+6623.879758j,15,july
16380.0+7376.583247j,15,july
16410.0+7616.692072j,15,july
16350.0+5756.140211j,15,july
16350.0+7363.933535j,15,july
16335.0+6789.975833j,15,july
16335.0+6975.417502j,15,july
16275.0+6932.551024j,15,july
15885.0+5787.836722j,15,july
15870.0+6674.123055j,15,july
15870.0+7088.145328j,15,july
63480.0+30003.183846j,15,july
74250.0+35562.684113j,15,july
74280.0+35446.552438j,15,july
74295.0+26135.267805j,15,july
74355.0+32600.731084j,15,july
74730.0+30113.238841j,15,july
74520.0+26094.241511j,15,july
74130.0+30715.111172j,15,july
74100.0+24915.313115j,15,july
74235.0+30809.644758j,15,july
73635.0+32193.070716j,15,july
73470.0+28037.159206j,15,july
73575.0+28948.894151j,15,july
55005.0+20413.864003j,15,july
29280.0+10517.231661j,15,july
22635.0+8892.449447j,15,july
14835.0+5258.955271j,15,july
14835.0+6326.667456j,15,july
14835.0+5751.53833j,15,july
14835.0+6040.657507j,15,july
15225.0+6373.383068j,15,july
15615.0+5899.277723j,15,july
15675.0+6697.5195j,15,july
15855.0+6710.378788j,15,july
15870.0+7098.671177j,15,july
16350.0+7831.176j,15,july
16470.0+7140.274985j,15,july
16245.0+5836.84966j,15,july
16275.0+5905.540381j,15,july
16290.0+7257.73638j,15,july
16245.0+7778.897984j,15,july
16275.0+6825.303091j,15,july
16185.0+5967.571289j,15,july
16185.0+7118.948444j,15,july
16185.0+6167.879586j,15,july
16185.0+6995.268015j,15,july
16200.0+5335.455846j,15,july
16170.0+7221.19478j,15,july
16320.0+7431.229177j,15,july
16275.0+7305.915331j,15,july
16155.0+7636.952551j,15,july
16155.0+5785.831047j,15,july
16125.0+7458.565606j,15,july
16155.0+5629.147484j,15,july
16140.0+6194.205235j,15,july
16170.0+5745.63792j,15,july
15900.0+5775.336742j,15,july
15690.0+5679.706249j,15,july
72630.0+28393.56993j,15,july
74175.0+34783.567009j,15,july
73545.0+25402.667285j,15,july
73500.0+32118.111932j,15,july
73380.0+35196.293264j,15,july
73335.0+30707.139128j,15,july
73410.0+34602.235178j,15,july
73260.0+24978.583897j,15,july
73275.0+34412.99236j,15,july
73380.0+30699.225295j,15,july
73470.0+27810.485742j,15,july
73335.0+27138.915912j,15,july
74115.0+32614.886266j,15,july
38670.0+16597.358967j,15,july
29160.0+11099.021305j,15,july
19035.0+7399.744518j,15,july
15795.0+7587.036968j,15,july
15990.0+5988.362003j,15,july
16005.0+7578.198021j,15,july
15795.0+5861.287745j,15,july
15810.0+6469.146799j,15,july
15750.0+6789.712978j,15,july
15825.0+6189.100186j,15,july
15765.0+6617.399095j,15,july
15735.0+5585.417437j,15,july
15735.0+5364.701748j,15,july
15720.0+6292.110455j,15,july
15750.0+6866.142244j,15,july
15690.0+7133.213149j,15,july
15720.0+6309.736912j,15,july
15675.0+5431.202117j,15,july
15660.0+6220.611827j,15,july
15720.0+5543.054992j,15,july
15795.0+6970.91125j,15,july
15735.0+5588.74063j,15,july
15690.0+7079.801556j,15,july
15750.0+7275.34366j,15,july
15510.0+6888.298192j,15,july
15375.0+7302.853414j,15,july
15210.0+6697.581136j,15,july
15180.0+6205.494199j,15,july
15180.0+5828.115735j,15,july
15300.0+7274.910423j,15,july
15195.0+6693.347567j,15,july
15180.0+7139.150994j,15,july
15210.0+5209.169544j,15,july
15180.0+6887.28579j,15,july
15585.0+6427.553594j,15,july
51735.0+21969.870693j,15,july
74250.0+29114.073829j,15,july
74625.0+24915.610618j,15,july
74790.0+36042.673229j,15,july
74895.0+28907.991486j,15,july
74985.0+30443.056941j,15,july
74865.0+31640.119758j,15,july
75075.0+32613.247802j,15,july
75000.0+32237.280096j,15,july
75015.0+26847.076807j,15,july
75015.0+35161.767004j,15,july
74790.0+34124.908984j,15,july
74460.0+29812.809033j,15,july
58530.0+23414.229932j,15,july
30495.0+14033.94426j,15,july
24720.0+9483.906398j,15,july
16110.0+6444.321029j,15,july
16110.0+6793.585839j,15,july
16110.0+5709.065497j,15,july
16140.0+7392.732317j,15,july
15855.0+6349.671605j,15,july
15675.0+5942.414266j,15,july
15645.0+5447.626568j,15,july
16395.0+6448.045492j,15,july
38325.0+16099.518351j,15,july
40215.0+15018.813163j,15,july
39465.0+14647.115561j,15,july
39405.0+17822.811624j,15,july
39390.0+13883.25589j,15,july
39420.0+13323.359891j,15,july
25995.0+11170.165664j,15,july
16155.0+7200.536861j,15,july
16065.0+5700.5608j,15,july
16065.0+7138.872219j,15,july
16050.0+6575.717155j,15,july
16125.0+7766.332395j,15,july
16935.0+6285.027146j,15,july
16815.0+7753.994309j,15,july
17025.0+8181.566416j,15,july
17040.0+7966.864146j,15,july
16620.0+6901.625184j,15,july
17850.0+6006.004087j,15,july
16860.0+7638.282071j,15,july
16965.0+6221.032641j,15,july
16995.0+5777.534934j,15,july
16935.0+7632.000649j,15,july
16965.0+7202.388375j,15,july
16860.0+6390.89382j,15,july
40725.0+13548.61949j,15,july
74760.0+30396.617838j,15,july
75045.0+25807.546792j,15,july
75000.0+34018.952105j,15,july
74715.0+30578.989333j,15,july
74520.0+29764.259669j,15,july
74475.0+32840.764397j,15,july
74685.0+31963.211202j,15,july
74685.0+33502.736733j,15,july
74535.0+24888.684328j,15,july
74205.0+25596.355113j,15,july
74310.0+35405.150398j,15,july
74325.0+29620.335994j,15,july
73815.0+33606.373241j,15,july
73440.0+25285.123874j,15,july
37845.0+13955.613737j,15,july
28560.0+12289.194121j,15,july
17910.0+6997.668444j,15,july
14895.0+5122.458263j,15,july
15240.0+6011.271996j,15,july
14790.0+5721.351796j,15,july
14850.0+6176.296025j,15,july
15000.0+5637.473467j,15,july
15255.0+5155.83255j,15,july
15225.0+6031.370299j,15,july
15195.0+7337.830875j,15,july
15270.0+6645.339454j,15,july
15240.0+5899.729083j,15,july
15000.0+5927.166257j,15,july
14580.0+5333.636021j,15,july
14370.0+4785.765663j,15,july
14355.0+5645.599618j,15,july
14055.0+6632.421365j,15,july
13875.0+5794.756905j,15,july
13815.0+6596.167199j,15,july
13770.0+6617.21788j,15,july
13725.0+5331.155614j,15,july
13560.0+6323.036486j,15,july
13560.0+5053.486843j,15,july
13575.0+6305.291113j,15,july
13245.0+5662.141063j,15,july
12825.0+5394.601214j,15,july
12855.0+5525.259929j,15,july
12810.0+5110.326624j,15,july
12720.0+5949.336594j,15,july
12885.0+4814.172658j,15,july
12720.0+6119.414503j,15,july
12840.0+4259.16936j,15,july
23955.0+9413.444923j,15,july
69810.0+30292.362465j,15,july
69750.0+31274.128006j,15,july
70185.0+30332.499847j,15,july
69525.0+23225.748077j,15,july
69435.0+22836.914468j,15,july
69300.0+30790.478071j,15,july
69420.0+28921.701467j,15,july
68985.0+25354.196709j,15,july
69435.0+33574.932767j,15,july
69315.0+28750.231023j,15,july
68910.0+24541.927137j,15,july
69570.0+33112.280664j,15,july
69375.0+24391.600651j,15,july
68880.0+26853.070945j,15,july
27720.0+10028.3189j,15,july
23415.0+8902.449176j,15,july
12435.0+5474.098056j,15,july
10800.0+4882.075231j,15,july
10470.0+3939.536175j,15,july
11010.0+4878.987479j,15,july
11355.0+5367.834487j,15,july
10770.0+3645.906384j,15,july
10980.0+3793.942768j,15,july
11130.0+4659.658042j,15,july
10920.0+3772.319074j,15,july
11295.0+4323.465436j,15,july
11190.0+4240.911711j,15,july
11190.0+3966.012377j,15,july
11265.0+3913.191205j,15,july
10935.0+5238.908155j,15,july
10230.0+3484.102623j,15,july
10635.0+5029.146691j,15,july
11925.0+5488.665447j,15,july
11745.0+4514.596748j,15,july
10395.0+5019.494609j,15,july
9600.0+3407.176611j,15,july
10260.0+4017.87011j,15,july
9645.0+3504.853878j,15,july
7920.0+2805.630038j,15,july
7275.0+2439.22668j,15,july
7800.0+2935.579829j,15,july
7890.0+3507.03321j,15,july
6675.0+3164.528922j,15,july
4980.0+1844.589152j,15,july
6300.0+2532.685382j,15,july
7200.0+3075.508947j,15,july
6045.0+2488.533804j,15,july
8175.0+3754.719876j,15,july
21405.0+9101.783389j,15,july
64830.0+29874.966904j,15,july
65700.0+27264.853718j,15,july
66945.0+27719.642681j,15,july
67875.0+27717.868797j,15,july
68430.0+25176.573965j,15,july
66900.0+29957.102922j,15,july
64335.0+29594.328207j,15,july
66360.0+25304.367446j,15,july
66885.0+28499.201009j,15,july
66165.0+22638.779711j,15,july
65670.0+27380.828687j,15,july
66570.0+24348.231462j,15,july
67005.0+23277.62951j,15,july
66300.0+28154.63051j,15,july
65040.0+23004.644954j,15,july
20310.0+6805.341137j,15,july
17100.0+6929.94827j,15,july
2670.0+1087.877804j,15,july
2325.0+806.427711j,15,july
3855.0+1747.544981j,15,july
6555.0+2755.771337j,15,july
5850.0+2026.303048j,15,july
4590.0+1572.814101j,15,july
4950.0+1746.38402j,15,july
5415.0+1977.711708j,15,july
8250.0+3898.347272j,15,july
4980.0+2298.805912j,15,july
780.0+275.779574j,15,july
-2415.0+915.335436j,15,july
1905.0+879.701227j,15,july
5055.0+2383.103613j,15,july
5535.0+2574.809625j,15,july
7545.0+3451.181202j,15,july
5085.0+2362.332648j,15,july
165.0+69.868215j,15,july
-2325.0+814.364446j,15,july
-1545.0+694.751343j,15,july
-1410.0+643.11831j,15,july
-3750.0+1699.93015j,15,july
-3330.0+1405.857251j,15,july
-3930.0+1690.201684j,15,july
-6840.0+2557.072098j,15,july
-7815.0+3185.439612j,15,july
-4800.0+1763.197499j,15,july
5190.0+1742.220038j,15,july
57720.0+22135.042837j,15,july
84000.0+38811.858159j,15,july
77025.0+26088.752065j,15,july
57960.0+22678.255391j,15,july
66060.0+31958.325349j,15,july
73815.0+26828.527485j,15,july
68835.0+27660.901215j,15,july
64230.0+26890.074429j,15,july
59340.0+20596.306238j,15,july
50565.0+18008.590852j,15,july
50280.0+23065.966281j,15,july
49590.0+17671.67694j,15,july
50115.0+19170.855902j,15,july
52170.0+22811.649055j,15,july
55950.0+18765.082009j,15,july
51000.0+18983.413716j,15,july
28980.0+12775.266425j,15,july
7290.0+3161.213833j,15,july
4185.0+1741.504304j,15,july
-3945.0+1901.907986j,15,july
-9075.0+3872.279002j,15,july
2145.0+890.654248j,15,july
-7755.0+2879.841673j,15,july
-10665.0+4329.494208j,15,july
-10020.0+3315.404565j,15,july
-6690.0+3226.979473j,15,july
285.0+121.508857j,15,july
4665.0+1942.267758j,15,july
2520.0+997.420809j,15,july
-2235.0+845.809739j,15,july
-2610.0+1165.260646j,15,july
-3630.0+1578.478731j,15,july
-14610.0+5243.376516j,15,july
-14505.0+6408.857462j,15,july
-9405.0+3179.751494j,15,july
-5010.0+1821.292513j,15,july
-11805.0+3888.174399j,15,july
-9105.0+3790.099791j,15,july
2880.0+1279.489066j,15,july
-13035.0+4295.978208j,15,july
-16500.0+7762.097402j,15,july
-10275.0+4272.926482j,15,july
-16740.0+6155.773353j,15,july
-4425.0+1653.813119j,15,july
36960.0+15925.461714j,15,july
45480.0+20380.896052j,15,july
53310.0+23919.7886j,15,july
57180.0+23482.403901j,15,july
43515.0+17608.404956j,15,july
46290.0+21642.650469j,15,july
44070.0+19715.270048j,15,july
43890.0+19223.485609j,15,july
43605.0+20259.235349j,15,july
43665.0+19356.849833j,15,july
43920.0+20290.969266j,15,july
44670.0+17211.71725j,15,july
46500.0+15309.801306j,15,july
46935.0+21808.930634j,15,july
41955.0+16000.808307j,15,july
-4380.0+1938.52177j,15,july
-7620.0+3587.421519j,15,july
-18600.0+8627.907182j,15,july
-18960.0+8444.913615j,15,july
-21390.0+8596.164436j,15,july
-20985.0+9342.131013j,15,july
-21900.0+8095.727791j,15,july
-22260.0+7336.548388j,15,july
-22650.0+9485.453384j,15,july
-22455.0+10048.599278j,15,july
-22635.0+7882.49482j,15,july
-22680.0+8644.901197j,15,july
-22785.0+7715.755382j,15,july
-22815.0+7525.38128j,15,july
-22155.0+8953.558648j,15,july
-23115.0+10065.864414j,15,july
-22290.0+8778.459153j,15,july
-22305.0+9481.057803j,15,july
-22485.0+7593.701726j,15,july
-22935.0+8407.893895j,15,july
-23010.0+9855.192878j,15,july
-23475.0+7759.586705j,15,july
-25500.0+9976.35155j,15,july
-26850.0+11587.295969j,15,july
-27780.0+10112.374034j,15,july
-28110.0+12401.929029j,15,july
-28395.0+11977.801388j,15,july
20475.0+8102.408563j,15,july
33435.0+14934.71617j,15,july
33390.0+16060.969566j,15,july
33285.0+11795.530913j,15,july
32010.0+12284.578736j,15,july
31425.0+11252.57114j,15,july
31230.0+10669.59378j,15,july
31260.0+13957.817648j,15,july
30480.0+10138.56923j,15,july
31455.0+10399.452337j,15,july
36525.0+15099.921018j,15,july
45360.0+14922.229344j,15,july
43980.0+19014.991938j,15,july
33660.0+12988.953709j,15,july
29700.0+9914.800139j,15,july
29250.0+10786.619155j,15,july
29445.0+13282.579618j,15,july
10950.0+4819.960423j,15,july
-19650.0+7371.535298j,15,july
-26040.0+10413.59459j,15,july
-34890.0+13235.1516j,15,july
-34875.0+15256.857335j,15,july
-36060.0+17231.518435j,15,july
-34695.0+11730.429029j,15,july
-34455.0+11912.011428j,15,july
-34890.0+16895.306045j,15,july
-35265.0+15397.817964j,15,july
-36975.0+15769.734882j,15,july
-36645.0+13693.117188j,15,july
-36915.0+12718.277061j,15,july
-36690.0+14571.774967j,15,july
-35760.0+16320.516126j,15,july
-35985.0+12975.230773j,15,july
-35790.0+13166.087581j,15,july
-36120.0+17465.215108j,15,july
-36660.0+12628.139179j,15,july
-37080.0+16302.819107j,15,july
-37125.0+15513.679093j,15,july
-37530.0+16782.955992j,15,july
-37845.0+13949.370776j,15,july
-38040.0+12630.083989j,15,july
-38085.0+17209.990219j,15,july
23370.0+9681.27088j,15,july
24945.0+8591.679848j,15,july
24660.0+11149.130231j,15,july
24375.0+11344.082957j,15,july
24420.0+9236.514236j,15,july
23910.0+10730.009885j,15,july
24165.0+9637.507506j,15,july
23775.0+9399.305517j,15,july
23070.0+8594.842115j,15,july
22785.0+8862.445359j,15,july
22605.0+8976.301065j,15,july
23055.0+9933.35907j,15,july
22665.0+7487.988302j,15,july
22395.0+8449.884423j,15,july
22485.0+10662.964716j,15,july
21825.0+7294.565192j,15,july
21675.0+10266.392968j,15,july
-6420.0+2568.215969j,15,july
-27690.0+10004.842372j,15,july
-36045.0+17454.183629j,15,july
-41760.0+18263.146324j,15,july
-42075.0+14111.498964j,15,july
-42180.0+16238.480807j,15,july
-42390.0+14615.139962j,15,july
-42210.0+19028.620853j,15,july
-42450.0+16947.885941j,15,july
-42615.0+14796.500827j,15,july
-42810.0+17213.470744j,15,july
-43350.0+14797.545033j,15,july
-43485.0+15150.178757j,15,july
-43545.0+18069.578301j,15,july
-43710.0+18328.127157j,15,july
-43635.0+15632.811596j,15,july
-43860.0+15717.340587j,15,july
-43935.0+17981.477031j,15,july
-44010.0+20628.967073j,15,july
-44385.0+14933.16123j,15,july
-44505.0+18179.29222j,15,july
-20250.0+9556.503121j,15,july
19695.0+9256.280647j,15,july
19320.0+8454.222137j,15,july
19545.0+8920.275995j,15,july
19335.0+6403.756707j,15,july
19260.0+8596.295559j,15,july
19350.0+8730.584488j,15,july
20145.0+7343.315343j,15,july
19905.0+8539.049174j,15,july
20175.0+7047.12046j,15,july
19350.0+6605.527242j,15,july
19530.0+6460.669224j,15,july
19845.0+8578.846628j,15,july
19320.0+8516.610457j,15,july
18975.0+8243.260269j,15,july
18165.0+8344.059397j,15,july
17730.0+7714.793259j,15,july
17685.0+7668.720999j,15,july
18000.0+7891.196329j,15,july
-20400.0+9783.10807j,15,july
-34320.0+11302.031167j,15,july
-44280.0+16466.107568j,15,july
-47520.0+16481.457458j,15,july
-47295.0+18558.81117j,15,july
-47010.0+19978.101788j,15,july
-47505.0+22054.314354j,15,july
-47610.0+18421.132505j,15,july
-47925.0+20855.743974j,15,july
-48000.0+18536.16841j,15,july
-48270.0+17613.949947j,15,july
-48420.0+23048.047912j,15,july
-48360.0+19312.413859j,15,july
-48840.0+17201.617489j,15,july
-49320.0+23403.425648j,15,july
-49305.0+17252.062111j,15,july
-49215.0+17189.776789j,15,july
-49035.0+16469.137551j,15,july
-48900.0+22206.975332j,15,july
-49260.0+22829.941646j,15,july
-49455.0+21083.509733j,15,july
14715.0+6367.914141j,15,july
16665.0+6362.001016j,15,july
16770.0+6351.724918j,15,july
17145.0+6298.241522j,15,july
17100.0+7873.950607j,15,july
17895.0+6560.867736j,15,july
18480.0+7376.43902j,15,july
18090.0+7123.427789j,15,july
17520.0+5880.261285j,15,july
17220.0+8205.164317j,15,july
17970.0+7564.293185j,15,july
18015.0+7489.407386j,15,july
17895.0+8210.141214j,15,july
17775.0+6234.620822j,15,july
17880.0+8024.731228j,15,july
17925.0+6339.055974j,15,july
18105.0+7226.343532j,15,july
17850.0+8368.330966j,15,july
-2505.0+962.720093j,15,july
-34845.0+13185.276999j,15,july
-40605.0+15360.964563j,15,july
-47685.0+18659.875319j,15,july
-48615.0+18251.553713j,15,july
-48390.0+18453.971236j,15,july
-48480.0+20320.616837j,15,july
-48435.0+22957.168807j,15,july
-48555.0+18392.481257j,15,july
-48750.0+19522.512395j,15,july
-48855.0+20280.695055j,15,july
-49185.0+22264.424317j,15,july
-49500.0+18888.096074j,15,july
-49725.0+21188.720389j,15,july
-49770.0+18349.89091j,15,july
-49425.0+20469.378292j,15,july
-48990.0+18171.166126j,15,july
-49470.0+21624.896574j,15,july
-49950.0+18981.426117j,15,july
14970.0+4968.483623j,15,july
17115.0+6589.918854j,15,july
16980.0+6623.893833j,15,july
17445.0+7881.25606j,15,july
17220.0+8313.071389j,15,july
17805.0+7648.032115j,15,july
17805.0+8415.252935j,15,july
17805.0+6125.990091j,15,july
17310.0+5773.231713j,15,july
19275.0+9214.618413j,15,july
26820.0+12679.852729j,15,july
16545.0+7854.364005j,15,july
17235.0+6279.558315j,15,july
17280.0+6154.019351j,15,july
17910.0+8597.108206j,15,july
17850.0+8194.42515j,15,july
17805.0+7185.014515j,15,july
17715.0+6217.513319j,15,july
17490.0+6940.566738j,15,july
17205.0+7107.438807j,15,july
18840.0+6593.85298j,15,july
19095.0+9119.698566j,15,july
18345.0+7109.678482j,15,july
17970.0+7419.590219j,15,july
-24075.0+9285.584396j,15,july
-36810.0+13188.625635j,15,july
-46665.0+18210.458779j,15,july
-49575.0+21090.927871j,15,july
-49320.0+18183.508025j,15,july
-49035.0+18787.819819j,15,july
-48750.0+18505.851771j,15,july
-48840.0+23064.368617j,15,july
-49170.0+20956.015865j,15,july
-49185.0+18321.104046j,15,july
-48780.0+17238.534268j,15,july
-49275.0+18618.297806j,15,july
-49230.0+23028.039503j,15,july
-48975.0+18532.717001j,15,july
-49065.0+20969.262811j,15,july
-48960.0+17900.028441j,15,july
-49785.0+20901.055174j,15,july
-49845.0+23399.624367j,15,july
-11175.0+4115.773364j,15,july
18675.0+6627.809393j,15,july
19215.0+6608.215589j,15,july
19620.0+8680.966458j,15,july
19860.0+8332.977902j,15,july
19530.0+7244.355212j,15,july
20400.0+7174.658504j,15,july
21120.0+8944.182413j,15,july
20175.0+6772.265749j,15,july
19680.0+6559.956478j,15,july
20370.0+7045.295911j,15,july
20970.0+7670.311533j,15,july
20790.0+6993.225854j,15,july
20715.0+8011.078309j,15,july
21360.0+9519.466589j,15,july
21465.0+10059.228243j,15,july
21975.0+7854.93524j,15,july
21600.0+10414.170229j,15,july
21405.0+9902.857739j,15,july
21165.0+7398.604865j,15,july
21315.0+9422.491635j,15,july
21570.0+9840.812314j,15,july
20925.0+7338.730814j,15,july
21720.0+8561.980257j,15,july
-10170.0+4004.946022j,15,july
-33465.0+16083.15729j,15,july
-41790.0+14368.844899j,15,july
-47205.0+19988.25459j,15,july
