grid,id,month
5025.0+2376.235995j,18,july
5070.0+2033.772089j,18,july
5100.0+2324.282124j,18,july
5025.0+2429.766058j,18,july
5025.0+2182.322833j,18,july
5160.0+2468.810618j,18,july
5025.0+1835.027608j,18,july
5025.0+1902.399814j,18,july
5100.0+2235.195512j,18,july
5070.0+2300.119282j,18,july
5025.0+1831.216875j,18,july
5070.0+2234.825078j,18,july
5085.0+2133.945474j,18,july
5025.0+1838.654783j,18,july
5025.0+1768.863784j,18,july
5130.0+2350.710575j,18,july
50160.0+22077.133438j,18,july
75090.0+34289.488492j,18,july
75750.0+33949.256158j,18,july
75930.0+35338.730885j,18,july
75810.0+32475.517278j,18,july
75900.0+35654.761639j,18,july
49605.0+19652.081996j,18,july
6315.0+2567.705137j,18,july
6690.0+2909.020506j,18,july
9525.0+3933.245327j,18,july
8895.0+3320.8723j,18,july
9090.0+3292.582356j,18,july
6480.0+2303.712775j,18,july
6420.0+2922.108091j,18,july
6360.0+2409.088732j,18,july
6420.0+2860.179043j,18,july
6405.0+2355.996736j,18,july
6330.0+2907.967565j,18,july
6360.0+2376.158106j,18,july
6420.0+2577.989043j,18,july
6345.0+2352.451141j,18,july
6345.0+2783.309527j,18,july
6435.0+3095.754365j,18,july
6345.0+2165.46496j,18,july
6330.0+3033.954135j,18,july
6390.0+2366.73613j,18,july
6375.0+2778.989255j,18,july
6330.0+2722.223181j,18,july
6345.0+2234.949579j,18,july
6390.0+2436.573065j,18,july
6315.0+2832.068562j,18,july
6330.0+2576.925473j,18,july
6420.0+2222.135089j,18,july
6330.0+2924.237321j,18,july
6315.0+2810.304587j,18,july
6360.0+2605.89626j,18,july
6285.0+2996.383146j,18,july
6225.0+2548.28796j,18,july
6255.0+2532.152821j,18,july
6270.0+2384.510418j,18,july
6195.0+2344.399781j,18,july
6180.0+2974.20235j,18,july
6285.0+2102.75911j,18,july
5760.0+2709.483845j,18,july
4965.0+1972.591581j,18,july
5055.0+1962.77553j,18,july
5010.0+1778.550379j,18,july
4980.0+2372.953552j,18,july
5025.0+2413.624852j,18,july
5040.0+2034.250277j,18,july
4965.0+2351.954598j,18,july
4980.0+1913.412837j,18,july
5070.0+1880.644699j,18,july
4965.0+1880.205331j,18,july
6930.0+3098.214027j,18,july
8100.0+3591.114487j,18,july
7500.0+3049.63632j,18,july
6465.0+3109.401891j,18,july
5085.0+1967.888906j,18,july
5130.0+2247.391153j,18,july
4995.0+2008.402503j,18,july
5010.0+2219.044673j,18,july
5085.0+2148.390119j,18,july
4995.0+2317.738139j,18,july
4995.0+2048.036558j,18,july
5100.0+2060.373072j,18,july
4995.0+2285.685578j,18,july
4995.0+1757.637211j,18,july
5055.0+2164.264661j,18,july
5040.0+1707.233138j,18,july
4980.0+2344.223756j,18,july
5010.0+2372.053739j,18,july
5055.0+1815.701319j,18,july
4980.0+2236.386775j,18,july
4980.0+2229.973299j,18,july
5100.0+2244.736056j,18,july
4995.0+1730.640438j,18,july
4980.0+2348.508157j,18,july
5055.0+1969.051562j,18,july
5025.0+2281.220749j,18,july
4980.0+1851.209459j,18,july
5025.0+2333.0651j,18,july
10860.0+4464.986049j,18,july
12765.0+4446.145888j,18,july
13110.0+5576.838352j,18,july
13485.0+5202.131613j,18,july
13395.0+5464.42511j,18,july
13380.0+4570.494972j,18,july
13455.0+5314.497942j,18,july
13410.0+5866.09897j,18,july
13380.0+5420.349079j,18,july
13425.0+5087.840957j,18,july
11985.0+4067.577605j,18,july
4590.0+1562.807681j,18,july
4590.0+1971.616268j,18,july
4680.0+1648.984754j,18,july
17490.0+7593.577004j,18,july
38205.0+17359.427038j,18,july
38220.0+16248.357024j,18,july
38055.0+14670.158612j,18,july
38565.0+14255.435792j,18,july
41145.0+14612.735417j,18,july
38295.0+14118.983197j,18,july
38325.0+17520.339325j,18,july
38670.0+15209.389599j,18,july
40035.0+16038.512158j,18,july
39900.0+19208.117244j,18,july
39495.0+16807.454382j,18,july
41835.0+18552.376007j,18,july
41490.0+17426.826241j,18,july
41430.0+14235.114291j,18,july
27405.0+9480.685517j,18,july
6090.0+2803.526771j,18,july
6030.0+2460.339517j,18,july
6030.0+2652.077713j,18,july
6075.0+2760.964869j,18,july
6120.0+2901.819809j,18,july
7125.0+3094.295558j,18,july
7095.0+2372.230209j,18,july
6465.0+2433.847204j,18,july
6435.0+2753.594252j,18,july
6435.0+2903.166114j,18,july
6390.0+2291.537433j,18,july
6330.0+2287.78592j,18,july
23085.0+11033.256371j,18,july
42150.0+18975.396973j,18,july
51210.0+22617.340358j,18,july
50730.0+18737.550373j,18,july
50895.0+22750.218509j,18,july
34065.0+11678.737472j,18,july
15870.0+7078.675236j,18,july
5190.0+2398.735307j,18,july
5130.0+1727.186742j,18,july
5130.0+2159.845256j,18,july
5115.0+2454.218502j,18,july
6900.0+2723.102282j,18,july
8430.0+3091.910087j,18,july
8430.0+3691.127802j,18,july
8520.0+3098.992791j,18,july
8400.0+3521.443914j,18,july
8400.0+4018.479003j,18,july
8475.0+3891.644213j,18,july
8415.0+3997.219165j,18,july
8370.0+3414.413247j,18,july
8415.0+4020.739784j,18,july
8430.0+3928.413884j,18,july
10785.0+5137.612146j,18,july
11310.0+5061.401325j,18,july
10560.0+4640.666129j,18,july
8385.0+3879.443331j,18,july
8385.0+3454.100485j,18,july
8460.0+3244.336199j,18,july
8370.0+2913.58823j,18,july
8355.0+3610.404001j,18,july
8415.0+3972.194598j,18,july
8400.0+2874.15347j,18,july
8340.0+3922.723118j,18,july
8370.0+3093.11438j,18,july
8430.0+3190.184898j,18,july
8340.0+3650.309894j,18,july
8340.0+3177.650291j,18,july
6510.0+2688.409853j,18,july
4995.0+2098.530848j,18,july
5010.0+1653.411398j,18,july
5430.0+1866.26504j,18,july
6150.0+2379.465491j,18,july
7230.0+3139.617138j,18,july
7080.0+2584.159714j,18,july
7260.0+2392.957633j,18,july
7170.0+3014.974949j,18,july
7155.0+2802.499995j,18,july
7290.0+2664.934365j,18,july
7200.0+3189.126983j,18,july
7125.0+2508.350615j,18,july
7200.0+2536.508694j,18,july
7200.0+2589.353998j,18,july
7155.0+2856.457625j,18,july
7185.0+3039.431451j,18,july
7215.0+2685.580676j,18,july
7155.0+3127.978694j,18,july
7125.0+3199.817457j,18,july
7230.0+3003.643294j,18,july
7200.0+2638.524885j,18,july
35025.0+14499.669509j,18,july
36150.0+12775.78302j,18,july
36210.0+13317.707991j,18,july
36210.0+15408.333757j,18,july
36375.0+17471.737001j,18,july
36420.0+16882.563433j,18,july
36405.0+14948.270907j,18,july
36405.0+13421.535072j,18,july
37650.0+12968.927143j,18,july
39390.0+13703.848962j,18,july
38895.0+13552.737955j,18,july
37965.0+13424.012436j,18,july
36510.0+14929.437156j,18,july
36315.0+13417.942789j,18,july
8745.0+2909.656642j,18,july
7005.0+2338.732911j,18,july
6255.0+3018.789703j,18,july
5685.0+2647.805561j,18,july
5805.0+2788.557817j,18,july
5745.0+1950.181111j,18,july
5760.0+2237.58615j,18,july
5865.0+2807.020139j,18,july
9120.0+3724.479073j,18,july
9300.0+3209.270357j,18,july
9330.0+4086.389984j,18,july
9300.0+3099.64008j,18,july
9225.0+4311.015088j,18,july
9255.0+3780.586135j,18,july
9285.0+4348.692103j,18,july
7020.0+2447.686748j,18,july
8010.0+3336.784998j,18,july
7605.0+3654.252602j,18,july
38055.0+15757.750267j,18,july
42090.0+17735.344569j,18,july
42180.0+16259.365583j,18,july
42150.0+17881.197796j,18,july
41835.0+20195.500009j,18,july
42015.0+18491.344076j,18,july
42090.0+19677.936427j,18,july
40320.0+19188.039963j,18,july
44445.0+15558.641665j,18,july
41355.0+16930.282146j,18,july
41190.0+15110.675533j,18,july
41400.0+18445.474778j,18,july
41445.0+16840.65689j,18,july
41295.0+19075.417812j,18,july
41310.0+16793.555845j,18,july
7995.0+3656.462359j,18,july
4335.0+1895.585859j,18,july
4245.0+1866.543192j,18,july
4260.0+1618.046005j,18,july
4350.0+2073.025404j,18,july
4245.0+1785.73079j,18,july
4245.0+1757.833346j,18,july
7260.0+2883.591617j,18,july
6810.0+3244.59673j,18,july
7305.0+3343.581933j,18,july
4335.0+1596.144672j,18,july
4335.0+2089.636853j,18,july
4260.0+1739.164936j,18,july
4275.0+2024.03251j,18,july
4365.0+1768.556666j,18,july
4260.0+1798.760056j,18,july
4245.0+1461.69517j,18,july
4335.0+1790.368069j,18,july
4245.0+1449.847921j,18,july
4230.0+1673.247298j,18,july
4290.0+2060.107147j,18,july
4275.0+1458.021765j,18,july
6225.0+2461.147088j,18,july
7050.0+3024.652449j,18,july
7260.0+3141.327189j,18,july
7395.0+3241.897858j,18,july
8220.0+2847.059509j,18,july
8325.0+2900.231213j,18,july
8310.0+2772.591081j,18,july
8370.0+2831.387225j,18,july
7725.0+2712.384721j,18,july
5580.0+2452.478068j,18,july
5550.0+2224.781889j,18,july
5580.0+2183.652986j,18,july
5610.0+2596.686457j,18,july
5550.0+2165.618271j,18,july
5535.0+2004.024533j,18,july
5640.0+1912.917288j,18,july
5535.0+1833.673647j,18,july
5535.0+2156.232785j,18,july
15180.0+6381.921073j,18,july
35055.0+15443.826764j,18,july
35295.0+15632.642888j,18,july
35595.0+15781.274953j,18,july
35595.0+12920.94312j,18,july
35700.0+14869.463676j,18,july
35820.0+12715.856942j,18,july
35865.0+15865.800397j,18,july
35805.0+13206.730238j,18,july
35925.0+15043.303092j,18,july
35865.0+16382.358143j,18,july
35835.0+12590.464758j,18,july
37530.0+12695.583367j,18,july
39060.0+15805.766207j,18,july
34110.0+12746.080755j,18,july
7110.0+3213.601579j,18,july
5580.0+2423.126271j,18,july
5610.0+2514.279029j,18,july
5475.0+1808.134925j,18,july
5460.0+2473.067337j,18,july
5535.0+2232.710574j,18,july
5460.0+2599.250665j,18,july
5430.0+2158.146365j,18,july
5475.0+1932.993967j,18,july
5475.0+1966.466433j,18,july
5295.0+2161.031744j,18,july
4245.0+2002.753451j,18,july
4305.0+1952.045244j,18,july
4215.0+1938.8849j,18,july
34200.0+14486.208843j,18,july
41775.0+15731.337605j,18,july
41610.0+19865.440617j,18,july
41580.0+19214.441824j,18,july
41895.0+14222.093134j,18,july
41925.0+17329.869442j,18,july
41655.0+17021.294581j,18,july
42030.0+16783.422585j,18,july
43080.0+17398.203089j,18,july
43860.0+17306.24419j,18,july
43890.0+14930.424451j,18,july
43905.0+14709.834121j,18,july
43695.0+19502.629184j,18,july
43575.0+16215.592924j,18,july
43860.0+15814.380892j,18,july
44265.0+18925.140435j,18,july
43950.0+18541.548795j,18,july
43845.0+15699.680117j,18,july
72315.0+29190.966916j,18,july
74220.0+35191.370401j,18,july
74760.0+31796.878592j,18,july
42825.0+18149.881295j,18,july
35115.0+15817.828433j,18,july
35070.0+16870.470361j,18,july
35055.0+14823.705975j,18,july
39945.0+18701.024782j,18,july
36525.0+14367.210745j,18,july
37515.0+16465.393513j,18,july
36615.0+13429.788511j,18,july
39615.0+16626.06486j,18,july
37665.0+18210.990794j,18,july
25335.0+10422.389726j,18,july
3810.0+1487.140095j,18,july
5745.0+2687.266134j,18,july
3945.0+1774.632361j,18,july
3810.0+1823.519776j,18,july
3810.0+1558.446276j,18,july
3855.0+1536.130424j,18,july
3840.0+1655.148803j,18,july
3780.0+1682.677583j,18,july
4830.0+2289.200659j,18,july
5760.0+2662.756478j,18,july
5565.0+2568.305922j,18,july
5580.0+2396.292428j,18,july
5700.0+2250.734234j,18,july
5625.0+2336.12837j,18,july
5625.0+2588.284352j,18,july
5685.0+1909.097003j,18,july
5655.0+2245.603258j,18,july
5610.0+2346.563419j,18,july
5640.0+2228.414374j,18,july
5685.0+2668.054012j,18,july
5655.0+2724.173054j,18,july
5595.0+2497.250354j,18,july
5775.0+1928.25331j,18,july
5595.0+2263.9276j,18,july
5595.0+2522.668446j,18,july
5670.0+2331.936348j,18,july
5640.0+2427.680681j,18,july
5595.0+1904.82462j,18,july
5610.0+2265.921749j,18,july
5580.0+2621.091532j,18,july
33435.0+16192.120758j,18,july
36885.0+16178.104377j,18,july
38985.0+15674.100004j,18,july
37260.0+17037.265995j,18,july
37260.0+13161.063124j,18,july
39660.0+15128.701719j,18,july
40875.0+15106.94538j,18,july
41475.0+18328.102734j,18,july
40590.0+19329.73901j,18,july
40305.0+18725.885812j,18,july
40260.0+15372.860373j,18,july
40425.0+13640.561409j,18,july
42285.0+16752.026539j,18,july
14805.0+7152.19089j,18,july
11025.0+4337.289772j,18,july
9645.0+3215.10566j,18,july
19155.0+6462.015359j,18,july
48405.0+21669.184876j,18,july
48330.0+15995.508853j,18,july
48630.0+19242.123621j,18,july
48390.0+19677.656687j,18,july
48345.0+18773.187208j,18,july
48270.0+19283.488117j,18,july
48675.0+23432.844418j,18,july
48180.0+16342.994201j,18,july
47730.0+21252.288798j,18,july
46635.0+21355.056408j,18,july
47070.0+21090.2785j,18,july
49125.0+18248.061685j,18,july
75090.0+33130.03947j,18,july
78705.0+28388.61608j,18,july
79230.0+30641.533575j,18,july
79305.0+37191.800683j,18,july
79350.0+28213.620641j,18,july
79425.0+26692.567729j,18,july
79545.0+30400.790415j,18,july
79365.0+36959.351257j,18,july
79770.0+37650.065442j,18,july
80415.0+38044.727721j,18,july
80580.0+32830.363003j,18,july
81165.0+36793.894034j,18,july
81480.0+33092.662292j,18,july
51015.0+22704.991975j,18,july
7020.0+2776.361067j,18,july
6525.0+2840.775949j,18,july
6615.0+2812.15946j,18,july
6525.0+3091.159617j,18,july
6525.0+2601.629885j,18,july
6600.0+2507.693488j,18,july
6555.0+2891.1734j,18,july
6525.0+2275.968844j,18,july
6570.0+2535.563911j,18,july
6600.0+3086.164806j,18,july
6525.0+2799.966204j,18,july
8550.0+3427.642788j,18,july
8865.0+4263.371977j,18,july
7185.0+3012.275693j,18,july
7590.0+2681.451869j,18,july
10275.0+4231.708446j,18,july
9225.0+3209.99313j,18,july
8310.0+3192.944983j,18,july
5475.0+2613.343617j,18,july
34965.0+14956.967467j,18,july
42435.0+17907.376846j,18,july
59145.0+25348.828637j,18,july
38535.0+14756.025689j,18,july
38355.0+14686.139951j,18,july
40035.0+13733.933783j,18,july
39840.0+13382.303247j,18,july
39870.0+14884.112049j,18,july
40185.0+14787.891905j,18,july
41085.0+15793.297932j,18,july
41085.0+17965.858995j,18,july
40890.0+17769.609433j,18,july
40770.0+17198.496847j,18,july
9915.0+3718.624027j,18,july
8190.0+2987.227578j,18,july
8190.0+3417.103808j,18,july
8265.0+3437.114596j,18,july
8145.0+3056.638907j,18,july
8175.0+2712.344624j,18,july
20070.0+7903.085154j,18,july
50010.0+21669.277122j,18,july
49335.0+21105.823874j,18,july
49170.0+17914.0474j,18,july
48855.0+16566.41225j,18,july
49350.0+20685.567094j,18,july
50310.0+19385.140996j,18,july
49710.0+21051.038741j,18,july
50265.0+23562.320892j,18,july
53820.0+22981.682703j,18,july
84690.0+39417.249048j,18,july
84660.0+30068.961802j,18,july
84405.0+34959.703277j,18,july
84090.0+30700.379911j,18,july
84075.0+34307.210144j,18,july
84135.0+29937.402901j,18,july
83625.0+34659.07642j,18,july
84495.0+32291.275223j,18,july
84840.0+36846.046049j,18,july
84525.0+37926.808196j,18,july
84870.0+34701.806794j,18,july
84870.0+27992.054711j,18,july
85380.0+38994.957624j,18,july
54045.0+25245.15068j,18,july
54045.0+24224.360594j,18,july
52980.0+19820.912699j,18,july
52320.0+21279.988945j,18,july
51885.0+23533.70287j,18,july
51600.0+24440.111223j,18,july
51960.0+23938.553417j,18,july
34425.0+14025.781389j,18,july
8070.0+2954.68683j,18,july
8085.0+3570.715292j,18,july
8160.0+3488.788177j,18,july
8130.0+3895.154537j,18,july
8070.0+3071.319331j,18,july
8085.0+3309.359505j,18,july
8115.0+3591.878574j,18,july
7965.0+2633.493842j,18,july
8340.0+3681.475381j,18,july
7500.0+3145.889445j,18,july
37425.0+12967.038293j,18,july
41700.0+15198.48473j,18,july
65370.0+27214.516892j,18,july
65025.0+30128.675469j,18,july
64395.0+30176.724823j,18,july
63990.0+27938.925082j,18,july
61440.0+29469.229397j,18,july
39135.0+18925.937908j,18,july
39240.0+18653.680033j,18,july
39330.0+15702.335889j,18,july
39315.0+13683.391051j,18,july
39300.0+17825.607755j,18,july
39315.0+16020.519856j,18,july
39270.0+17866.92457j,18,july
39045.0+14840.859186j,18,july
7545.0+3375.569324j,18,july
5970.0+2718.255292j,18,july
5955.0+2877.55386j,18,july
5955.0+2554.418879j,18,july
6045.0+2048.325804j,18,july
5910.0+2735.613571j,18,july
5910.0+2803.535492j,18,july
5985.0+2368.731604j,18,july
24720.0+9725.414508j,18,july
48765.0+22341.761118j,18,july
49440.0+23085.464779j,18,july
69000.0+24614.05546j,18,july
85140.0+39057.470399j,18,july
84165.0+33377.942258j,18,july
85110.0+39688.516201j,18,july
82050.0+28209.772312j,18,july
83220.0+34198.203505j,18,july
84270.0+36428.98989j,18,july
84360.0+34475.648473j,18,july
84000.0+28853.662004j,18,july
86790.0+30465.889554j,18,july
85800.0+29375.804134j,18,july
85005.0+37794.476724j,18,july
85515.0+33229.415008j,18,july
86430.0+32337.201162j,18,july
86640.0+38506.860383j,18,july
88110.0+36884.77875j,18,july
89610.0+37636.472069j,18,july
65925.0+26858.813066j,18,july
43305.0+14547.417717j,18,july
43125.0+16331.210922j,18,july
43110.0+19396.260231j,18,july
43410.0+17780.188502j,18,july
43455.0+15936.088508j,18,july
23970.0+11278.315973j,18,july
9675.0+3609.391922j,18,july
9675.0+3435.713525j,18,july
9810.0+4539.251807j,18,july
9675.0+3808.873516j,18,july
9705.0+3747.412551j,18,july
9720.0+4014.549648j,18,july
9705.0+4235.692385j,18,july
9645.0+4340.114132j,18,july
9735.0+3963.498541j,18,july
9765.0+3877.624313j,18,july
11895.0+4994.355096j,18,july
52710.0+25365.139341j,18,july
53415.0+18955.411998j,18,july
74595.0+24678.31996j,18,july
86595.0+38806.022768j,18,july
86460.0+38407.112646j,18,july
86820.0+32521.383386j,18,july
87570.0+35212.491947j,18,july
