grid,id,month
6060.0+2634.657585j,23,july
4275.0+1814.109359j,23,july
4230.0+1907.877233j,23,july
4215.0+1816.219983j,23,july
4170.0+1814.247573j,23,july
4065.0+1918.600034j,23,july
4050.0+1510.483662j,23,july
4020.0+1492.998761j,23,july
3915.0+1316.69144j,23,july
3840.0+1367.326672j,23,july
3750.0+1479.951359j,23,july
3840.0+1701.085475j,23,july
3735.0+1317.359816j,23,july
14580.0+5628.971579j,23,july
47805.0+16771.490516j,23,july
47970.0+21025.751002j,23,july
47925.0+22422.912868j,23,july
47820.0+22937.914084j,23,july
36735.0+14198.450683j,23,july
12855.0+4262.59094j,23,july
5025.0+2431.723806j,23,july
3195.0+1199.40409j,23,july
2625.0+1151.195451j,23,july
19140.0+7286.480006j,23,july
23595.0+8251.292828j,23,july
10785.0+5200.538667j,23,july
8625.0+3370.514761j,23,july
11760.0+4842.866011j,23,july
3915.0+1339.756564j,23,july
3090.0+1343.34047j,23,july
3255.0+1558.515321j,23,july
3330.0+1474.87926j,23,july
3225.0+1125.481394j,23,july
17535.0+6130.90499j,23,july
47520.0+17232.136908j,23,july
47385.0+15784.316617j,23,july
47145.0+21074.084965j,23,july
47115.0+19750.427251j,23,july
32790.0+14067.554228j,23,july
12030.0+4297.331529j,23,july
3390.0+1115.553317j,23,july
2475.0+874.103602j,23,july
2910.0+977.672419j,23,july
2460.0+829.402243j,23,july
2460.0+974.146476j,23,july
2235.0+1039.996678j,23,july
2100.0+863.744286j,23,july
2220.0+1059.128857j,23,july
2010.0+834.951856j,23,july
1890.0+829.292203j,23,july
1815.0+644.698341j,23,july
1890.0+639.591069j,23,july
1650.0+775.458911j,23,july
16410.0+7421.473767j,23,july
45855.0+19084.058206j,23,july
45795.0+20621.845431j,23,july
45900.0+18995.042444j,23,july
45795.0+20844.914239j,23,july
45360.0+21442.759149j,23,july
45525.0+18911.610794j,23,july
16620.0+5581.297785j,23,july
7485.0+3422.363642j,23,july
375.0+169.036856j,23,july
495.0+195.823805j,23,july
1410.0+493.360012j,23,july
2865.0+1254.098354j,23,july
2055.0+779.815669j,23,july
2595.0+972.987166j,23,july
2655.0+1259.590634j,23,july
2520.0+1199.766236j,23,july
2565.0+1126.703198j,23,july
2745.0+1201.919933j,23,july
2730.0+1070.528218j,23,july
2955.0+1180.196495j,23,july
2400.0+1150.381422j,23,july
16680.0+7680.732125j,23,july
47115.0+17007.350721j,23,july
47520.0+18133.699848j,23,july
47715.0+23098.817279j,23,july
46305.0+18453.40507j,23,july
46320.0+20401.529207j,23,july
38310.0+14332.179458j,23,july
11055.0+4107.368407j,23,july
3600.0+1580.936757j,23,july
1515.0+628.012397j,23,july
2085.0+891.593215j,23,july
2100.0+808.346838j,23,july
1470.0+486.294j,23,july
1170.0+404.397707j,23,july
1455.0+526.891215j,23,july
1515.0+701.477522j,23,july
1200.0+475.417566j,23,july
1830.0+643.247674j,23,july
270.0+109.979694j,23,july
-1110.0+475.270737j,23,july
75.0+28.747618j,23,july
7605.0+3222.814037j,23,july
42225.0+19823.368477j,23,july
42120.0+18715.151254j,23,july
41505.0+14292.432098j,23,july
40320.0+17314.156291j,23,july
41265.0+19948.451719j,23,july
41745.0+17102.657698j,23,july
41625.0+19986.19826j,23,july
41565.0+20037.429967j,23,july
41250.0+16391.984606j,23,july
9000.0+3477.23007j,23,july
1575.0+637.096746j,23,july
-4365.0+1552.453676j,23,july
-4935.0+2181.146132j,23,july
-5700.0+2332.311695j,23,july
-5370.0+2398.555322j,23,july
-5835.0+2079.552103j,23,july
-6045.0+2234.938693j,23,july
-5730.0+1950.665745j,23,july
-5700.0+1942.372837j,23,july
-5775.0+2512.652801j,23,july
-6120.0+2341.23377j,23,july
-6375.0+2561.403904j,23,july
-6195.0+2389.023625j,23,july
1050.0+480.865336j,23,july
38385.0+14769.181073j,23,july
39105.0+17532.578098j,23,july
39810.0+17784.198686j,23,july
37500.0+15324.546938j,23,july
38115.0+14180.265219j,23,july
39645.0+16632.818423j,23,july
39315.0+13495.783963j,23,july
37815.0+15183.620017j,23,july
35910.0+12120.461605j,23,july
35235.0+16315.74316j,23,july
35025.0+16346.453641j,23,july
24630.0+11559.220399j,23,july
-1125.0+482.843165j,23,july
-8385.0+3708.349311j,23,july
-11385.0+4320.0188j,23,july
-10710.0+3808.826143j,23,july
-8250.0+2715.1318j,23,july
-6315.0+2535.105263j,23,july
-7335.0+3341.873442j,23,july
-4425.0+1854.330089j,23,july
-6045.0+2400.892121j,23,july
-7365.0+2433.253113j,23,july
-3420.0+1311.849737j,23,july
-5190.0+2251.24635j,23,july
-6015.0+2416.709655j,23,july
-3135.0+1160.00942j,23,july
19605.0+9191.274577j,23,july
38760.0+16465.591663j,23,july
38700.0+18637.904727j,23,july
38535.0+15175.019428j,23,july
38790.0+17092.435085j,23,july
41445.0+19573.167442j,23,july
40245.0+18641.579436j,23,july
39195.0+15869.159922j,23,july
40980.0+14664.192705j,23,july
43035.0+20055.808367j,23,july
29670.0+10318.961352j,23,july
8100.0+3602.746034j,23,july
3705.0+1779.028576j,23,july
3315.0+1281.84413j,23,july
-5685.0+2051.847245j,23,july
-7500.0+3066.496616j,23,july
-3375.0+1198.726794j,23,july
-1830.0+657.631235j,23,july
-315.0+151.637871j,23,july
-1680.0+752.884981j,23,july
15255.0+6030.325243j,23,july
27465.0+11969.783142j,23,july
22320.0+9710.388188j,23,july
23925.0+10553.447722j,23,july
-5955.0+2341.500576j,23,july
-8160.0+3492.600459j,23,july
-8640.0+3760.60736j,23,july
-7245.0+2731.863546j,23,july
-9030.0+3148.009228j,23,july
-6825.0+2359.927138j,23,july
-885.0+426.707702j,23,july
-5520.0+2129.355052j,23,july
-9135.0+3775.337622j,23,july
-4020.0+1426.359243j,23,july
-9225.0+3300.815279j,23,july
-7020.0+2676.39257j,23,july
-4215.0+1892.194187j,23,july
-6690.0+2544.504455j,23,july
-7785.0+2961.639677j,23,july
-7680.0+2900.466822j,23,july
-11685.0+3987.178465j,23,july
-9540.0+3487.293623j,23,july
-11745.0+5263.163357j,23,july
-11880.0+5258.988369j,23,july
-11790.0+5332.78525j,23,july
-11940.0+4133.823796j,23,july
-11985.0+5774.900065j,23,july
-12105.0+4734.193083j,23,july
-12225.0+4679.0796j,23,july
-11655.0+4326.974399j,23,july
-12795.0+4906.04689j,23,july
-13740.0+6099.513273j,23,july
-13950.0+6671.763477j,23,july
-13620.0+5904.332434j,23,july
-13005.0+6177.365786j,23,july
-13470.0+5532.694744j,23,july
-13365.0+4701.399539j,23,july
-12570.0+5979.493386j,23,july
11370.0+5492.946743j,23,july
35445.0+16125.620939j,23,july
34845.0+14020.968514j,23,july
35235.0+15571.877658j,23,july
35235.0+13021.337297j,23,july
34860.0+16693.530339j,23,july
34875.0+12672.998686j,23,july
915.0+435.455609j,23,july
-7650.0+2747.076869j,23,july
-13155.0+4715.493656j,23,july
-13035.0+4387.086676j,23,july
-13185.0+5855.293853j,23,july
-13365.0+4470.640235j,23,july
-13755.0+6105.958102j,23,july
-13725.0+4582.617157j,23,july
-13755.0+5556.125852j,23,july
-6000.0+2293.889545j,23,july
-510.0+223.583777j,23,july
-14385.0+5104.583091j,23,july
-14550.0+7031.180284j,23,july
-14955.0+6194.100593j,23,july
-7440.0+2660.618035j,23,july
32730.0+14957.620306j,23,july
32340.0+13872.795238j,23,july
30810.0+14823.573412j,23,july
30225.0+14275.39119j,23,july
30210.0+14031.700666j,23,july
29760.0+13716.378334j,23,july
20970.0+9828.368849j,23,july
-8940.0+3524.881337j,23,july
-15765.0+7328.802586j,23,july
-18495.0+8751.047244j,23,july
-18855.0+6484.346019j,23,july
-19125.0+8287.180152j,23,july
-19650.0+9075.568466j,23,july
-21240.0+7018.339792j,23,july
-21465.0+7736.415608j,23,july
-21240.0+8433.226447j,23,july
-21840.0+9362.627939j,23,july
-22110.0+8228.572105j,23,july
-22275.0+8913.347773j,23,july
-22140.0+8160.727366j,23,july
-22515.0+10112.319676j,23,july
24360.0+11237.372468j,23,july
25725.0+11031.884756j,23,july
25395.0+8726.743338j,23,july
25605.0+12313.133407j,23,july
26700.0+10957.399454j,23,july
26760.0+11270.339964j,23,july
26865.0+11092.119203j,23,july
26970.0+9536.066165j,23,july
26445.0+12535.253866j,23,july
26430.0+12185.844397j,23,july
26625.0+10170.517729j,23,july
4620.0+2145.907357j,23,july
-13635.0+5034.501883j,23,july
-22815.0+9821.10426j,23,july
-23010.0+9018.591776j,23,july
-23145.0+8523.35826j,23,july
-23250.0+8204.649062j,23,july
-23355.0+11263.294479j,23,july
-23535.0+9624.290482j,23,july
-23700.0+8999.569914j,23,july
-12375.0+4305.194933j,23,july
-5550.0+2199.553483j,23,july
-23970.0+11592.015582j,23,july
-24060.0+8635.974828j,23,july
-4875.0+2049.290092j,23,july
24750.0+11415.638472j,23,july
24540.0+11074.11652j,23,july
24810.0+8477.394085j,23,july
24495.0+8629.657241j,23,july
25005.0+11988.756647j,23,july
24795.0+11337.400425j,23,july
-13365.0+5886.286011j,23,july
-18975.0+6832.139473j,23,july
-23505.0+10277.289711j,23,july
-23715.0+11337.860118j,23,july
-23895.0+10364.28569j,23,july
-24105.0+7928.038487j,23,july
-24300.0+11571.803743j,23,july
-24510.0+9520.845639j,23,july
-1770.0+750.690804j,23,july
38580.0+17651.749717j,23,july
43185.0+17954.907098j,23,july
24135.0+10210.774031j,23,july
23925.0+9864.360277j,23,july
23835.0+10776.952305j,23,july
23685.0+10913.507127j,23,july
23430.0+11307.347641j,23,july
-16785.0+6426.846694j,23,july
-22620.0+7513.028236j,23,july
-27885.0+11824.064118j,23,july
-26715.0+9249.707764j,23,july
-26745.0+10650.127054j,23,july
-27975.0+10849.596666j,23,july
-28185.0+10340.629922j,23,july
-28365.0+11557.925859j,23,july
-28575.0+10463.467876j,23,july
-28230.0+13232.572043j,23,july
-28860.0+12385.875508j,23,july
-30420.0+12408.55091j,23,july
-31140.0+12001.579826j,23,july
-31230.0+10776.181462j,23,july
-31410.0+11481.602117j,23,july
-31590.0+13644.174272j,23,july
-31725.0+11570.121054j,23,july
-12360.0+4193.985766j,23,july
-15285.0+6128.30793j,23,july
-31890.0+14910.378556j,23,july
-32040.0+11168.664987j,23,july
-32175.0+14903.964468j,23,july
-32340.0+10801.005978j,23,july
-17775.0+8067.538086j,23,july
16860.0+6640.58712j,23,july
17100.0+8041.649974j,23,july
17100.0+7011.599026j,23,july
16710.0+7145.450389j,23,july
16995.0+7513.438219j,23,july
17040.0+6463.322262j,23,july
16980.0+5810.300398j,23,july
16605.0+7686.953162j,23,july
16665.0+7894.578041j,23,july
16680.0+8015.322857j,23,july
41805.0+16572.431754j,23,july
29895.0+10211.03649j,23,july
16035.0+7098.443318j,23,july
16125.0+6957.408976j,23,july
15840.0+6299.542755j,23,july
15885.0+7350.92942j,23,july
15825.0+5775.393826j,23,july
16020.0+6995.547726j,23,july
15765.0+7628.991586j,23,july
15855.0+6716.152864j,23,july
15825.0+5993.592234j,23,july
15510.0+5119.649024j,23,july
15660.0+5728.606676j,23,july
15570.0+5945.010586j,23,july
15300.0+5082.197041j,23,july
15210.0+6480.227474j,23,july
15120.0+6408.140061j,23,july
15525.0+5782.137959j,23,july
15915.0+5359.434182j,23,july
17070.0+6164.642162j,23,july
17160.0+7532.804182j,23,july
16875.0+7882.294739j,23,july
16860.0+6458.411415j,23,july
16845.0+6168.143262j,23,july
16455.0+6565.860131j,23,july
16725.0+7018.531028j,23,july
16605.0+6759.854467j,23,july
17175.0+7330.444703j,23,july
16860.0+5741.057238j,23,july
16770.0+7523.879317j,23,july
17025.0+7759.880526j,23,july
16590.0+7478.338492j,23,july
16470.0+7252.468619j,23,july
16590.0+6451.443689j,23,july
42045.0+14163.966396j,23,july
33075.0+12658.859557j,23,july
16560.0+6989.820723j,23,july
16530.0+6292.323611j,23,july
15990.0+5423.863177j,23,july
15945.0+7326.958079j,23,july
15735.0+6943.426391j,23,july
15930.0+7481.479755j,23,july
15630.0+6153.56974j,23,july
15660.0+6739.661852j,23,july
15870.0+5447.766592j,23,july
15975.0+5846.004183j,23,july
15795.0+6710.528862j,23,july
15405.0+5522.255681j,23,july
15420.0+7167.844705j,23,july
15540.0+5328.026771j,23,july
14400.0+6527.157278j,23,july
13725.0+6580.273714j,23,july
13755.0+4719.107313j,23,july
13785.0+4915.509089j,23,july
13845.0+4669.055251j,23,july
14220.0+6544.65957j,23,july
14490.0+5868.32263j,23,july
14205.0+6859.834925j,23,july
14010.0+5556.994123j,23,july
13740.0+6163.080629j,23,july
13635.0+6096.697575j,23,july
13635.0+4644.458301j,23,july
13710.0+5615.786905j,23,july
13800.0+4798.14077j,23,july
13440.0+4830.423326j,23,july
13965.0+5946.175145j,23,july
13680.0+6424.805442j,23,july
13515.0+5408.730861j,23,july
13155.0+5213.282114j,23,july
13305.0+5031.930451j,23,july
13260.0+5434.766313j,23,july
13515.0+5322.145356j,23,july
13545.0+5289.476896j,23,july
13575.0+6240.734254j,23,july
13290.0+5102.399298j,23,july
13485.0+5908.506955j,23,july
13455.0+4845.026447j,23,july
13410.0+6465.561231j,23,july
12810.0+4823.931048j,23,july
13155.0+5363.366369j,23,july
13455.0+5837.936748j,23,july
13890.0+4788.121893j,23,july
13605.0+5749.492647j,23,july
13950.0+5712.828497j,23,july
13770.0+4899.799892j,23,july
13590.0+5031.413789j,23,july
13035.0+5333.530261j,23,july
13605.0+5789.753162j,23,july
13500.0+5324.110745j,23,july
13545.0+5628.450623j,23,july
13965.0+5613.004068j,23,july
14040.0+6324.517836j,23,july
15090.0+6338.069073j,23,july
15090.0+6307.687448j,23,july
14985.0+6906.694507j,23,july
14730.0+6772.756026j,23,july
14445.0+6033.341668j,23,july
15015.0+6401.694931j,23,july
14835.0+5596.485491j,23,july
15510.0+5989.827777j,23,july
15405.0+6717.855373j,23,july
15315.0+5784.019854j,23,july
15330.0+5355.430986j,23,july
14985.0+6743.753517j,23,july
15045.0+6745.121617j,23,july
15180.0+5002.206011j,23,july
15135.0+7056.539714j,23,july
14640.0+5272.264726j,23,july
14610.0+6277.39073j,23,july
14745.0+6976.843868j,23,july
15630.0+7315.046238j,23,july
15570.0+6510.113364j,23,july
15090.0+5534.095521j,23,july
15330.0+5993.044545j,23,july
15570.0+5908.246777j,23,july
15045.0+5762.66171j,23,july
15135.0+7154.264267j,23,july
14025.0+6038.430594j,23,july
13365.0+5276.382061j,23,july
13365.0+6468.790821j,23,july
13590.0+6537.058632j,23,july
13530.0+5790.739169j,23,july
13245.0+5834.978197j,23,july
13770.0+5044.809898j,23,july
13875.0+6440.616093j,23,july
13740.0+5624.551867j,23,july
13725.0+6492.110596j,23,july
13620.0+6527.866569j,23,july
13110.0+4463.157653j,23,july
