grid,id,month
6645.0+2670.563512j,4,july
6465.0+2894.113114j,4,july
5025.0+1770.85592j,4,july
5130.0+2013.269945j,4,july
4740.0+2008.313433j,4,july
4185.0+1589.142657j,4,july
4185.0+1922.662702j,4,july
3975.0+1445.140881j,4,july
3585.0+1474.303154j,4,july
3315.0+1290.384211j,4,july
3180.0+1328.049252j,4,july
2625.0+1255.547234j,4,july
1635.0+716.120195j,4,july
1290.0+571.791381j,4,july
1740.0+607.999618j,4,july
2865.0+1199.806387j,4,july
2475.0+1187.084436j,4,july
2655.0+1174.348978j,4,july
3090.0+1283.372574j,4,july
2730.0+1081.990646j,4,july
3015.0+1279.248324j,4,july
2895.0+1335.821938j,4,july
2955.0+1240.948569j,4,july
2730.0+1131.826876j,4,july
3000.0+1189.89507j,4,july
2325.0+852.343185j,4,july
2070.0+726.033221j,4,july
2655.0+1151.178339j,4,july
2955.0+1285.426647j,4,july
2370.0+924.365243j,4,july
1320.0+562.508413j,4,july
1350.0+619.20337j,4,july
2265.0+1092.510423j,4,july
1065.0+369.940626j,4,july
180.0+77.998796j,4,july
1050.0+369.075124j,4,july
1050.0+380.231951j,4,july
660.0+231.111965j,4,july
-405.0+153.48254j,4,july
-1740.0+704.802355j,4,july
2505.0+1055.191356j,4,july
2325.0+967.857622j,4,july
2865.0+1011.725048j,4,july
3660.0+1717.250678j,4,july
2385.0+1045.233901j,4,july
1860.0+779.089813j,4,july
2160.0+711.505332j,4,july
3375.0+1233.109185j,4,july
3210.0+1359.358669j,4,july
2880.0+1212.156729j,4,july
165.0+58.071547j,4,july
975.0+340.86159j,4,july
2040.0+916.338905j,4,july
2445.0+821.618246j,4,july
1200.0+410.149549j,4,july
1755.0+678.306052j,4,july
2310.0+802.476171j,4,july
2055.0+861.159567j,4,july
1245.0+541.304457j,4,july
1020.0+442.492633j,4,july
-1665.0+648.977936j,4,july
-3075.0+1320.126707j,4,july
-4740.0+2288.126548j,4,july
-2430.0+1038.851778j,4,july
-1620.0+675.463961j,4,july
75.0+28.17087j,4,july
-960.0+395.944594j,4,july
-2580.0+1008.468652j,4,july
-5595.0+2406.220626j,4,july
-6855.0+3042.733576j,4,july
-6195.0+2960.50837j,4,july
-11985.0+4978.812814j,4,july
-14880.0+5824.98446j,4,july
-7005.0+2741.559286j,4,july
-4710.0+2134.457272j,4,july
-12645.0+6064.857158j,4,july
-7335.0+2882.805225j,4,july
-4515.0+1714.359068j,4,july
-5490.0+2646.19424j,4,july
-10770.0+3807.419622j,4,july
-18840.0+7710.765267j,4,july
-19620.0+8538.254232j,4,july
-16950.0+7233.178884j,4,july
-10260.0+4444.463576j,4,july
-12135.0+4575.197806j,4,july
-14415.0+5238.515862j,4,july
-15840.0+7056.994231j,4,july
-13950.0+5848.138656j,4,july
-12690.0+4252.205851j,4,july
-19110.0+7590.813176j,4,july
-12285.0+4733.024241j,4,july
-11190.0+4350.812127j,4,july
-18795.0+8197.81023j,4,july
-3690.0+1279.935667j,4,july
-4665.0+1808.107981j,4,july
-14355.0+5567.270795j,4,july
-5640.0+2555.013833j,4,july
-3060.0+1443.061815j,4,july
-12135.0+5212.279079j,4,july
-19860.0+7081.606323j,4,july
-19050.0+6384.963016j,4,july
-18150.0+8072.780642j,4,july
-18315.0+7730.094177j,4,july
-13260.0+4858.529095j,4,july
-14715.0+5377.156855j,4,july
-14460.0+6654.131861j,4,july
17565.0+8490.874525j,4,july
34725.0+15006.029777j,4,july
48765.0+17272.859103j,4,july
34215.0+14956.032702j,4,july
36705.0+17737.004315j,4,july
44505.0+19753.958493j,4,july
34650.0+11976.119701j,4,july
32460.0+10910.64087j,4,july
31740.0+12350.66983j,4,july
37545.0+16198.427165j,4,july
51555.0+21738.85335j,4,july
52035.0+17338.780971j,4,july
51315.0+19398.048651j,4,july
40980.0+19017.474674j,4,july
47115.0+21247.166106j,4,july
38220.0+17751.645699j,4,july
29295.0+13016.55343j,4,july
37830.0+16291.866784j,4,july
33255.0+16059.241861j,4,july
33525.0+12779.783431j,4,july
41295.0+14824.433114j,4,july
40950.0+19634.917812j,4,july
38790.0+15728.908572j,4,july
28125.0+13504.572803j,4,july
28170.0+12935.607556j,4,july
27675.0+12302.895242j,4,july
27960.0+11669.869817j,4,july
41655.0+14993.000716j,4,july
27225.0+12227.259751j,4,july
37575.0+16183.190017j,4,july
32415.0+13112.405839j,4,july
31980.0+10592.818246j,4,july
27405.0+12766.375593j,4,july
24075.0+10502.976346j,4,july
24105.0+11543.951752j,4,july
24045.0+10070.107118j,4,july
24315.0+8242.794737j,4,july
23865.0+9779.585203j,4,july
24315.0+10920.640476j,4,july
23085.0+9320.319404j,4,july
-255.0+97.447289j,4,july
-19890.0+8166.702932j,4,july
-30495.0+12932.973033j,4,july
-33675.0+14392.646315j,4,july
-32910.0+13749.606527j,4,july
-32895.0+12443.733281j,4,july
-31905.0+12039.837333j,4,july
-30900.0+11505.543741j,4,july
-30900.0+13219.855543j,4,july
-30480.0+11964.848924j,4,july
-30945.0+14607.199484j,4,july
-30285.0+10180.79358j,4,july
-31125.0+11222.162105j,4,july
-31140.0+11526.910882j,4,july
-31380.0+12897.783384j,4,july
-31950.0+11566.974785j,4,july
-32085.0+11603.928709j,4,july
-32925.0+15682.324304j,4,july
-32235.0+15117.800356j,4,july
-32790.0+13605.175279j,4,july
-32925.0+11260.850866j,4,july
-33180.0+13194.286891j,4,july
-33675.0+15543.528338j,4,july
-34020.0+12630.341193j,4,july
-34125.0+12839.072975j,4,july
-34440.0+15381.792252j,4,july
-34770.0+13206.225765j,4,july
-34950.0+12644.861659j,4,july
-35115.0+16935.535226j,4,july
-35235.0+16445.104983j,4,july
-35460.0+16049.922389j,4,july
-35565.0+12887.893344j,4,july
-35745.0+12607.958371j,4,july
-35850.0+16725.390319j,4,july
-36090.0+15353.810565j,4,july
-36195.0+12742.389706j,4,july
-36585.0+17396.185345j,4,july
-37140.0+13111.931003j,4,july
-37230.0+13473.307565j,4,july
-37440.0+12826.743682j,4,july
-37605.0+16194.265805j,4,july
-37680.0+15677.669018j,4,july
-38055.0+17591.226125j,4,july
-38820.0+14346.711255j,4,july
-39990.0+17792.20712j,4,july
-39645.0+17882.302079j,4,july
-40650.0+19404.56592j,4,july
-40860.0+15650.486617j,4,july
-40950.0+14841.615857j,4,july
-40950.0+16458.061944j,4,july
7005.0+2770.966833j,4,july
13905.0+4967.636226j,4,july
13650.0+6219.696563j,4,july
13320.0+4974.979562j,4,july
13365.0+4729.969177j,4,july
13560.0+4715.911448j,4,july
12930.0+5802.677771j,4,july
12915.0+5199.334108j,4,july
12735.0+4455.174869j,4,july
12570.0+6064.475523j,4,july
12330.0+5659.125163j,4,july
11985.0+5704.721312j,4,july
12300.0+4668.580808j,4,july
12285.0+5063.188136j,4,july
12390.0+5759.654179j,4,july
12480.0+4970.323659j,4,july
12270.0+5250.278866j,4,july
12255.0+5769.147384j,4,july
12135.0+4840.129662j,4,july
12330.0+5450.582372j,4,july
13230.0+6147.751257j,4,july
13890.0+4697.128724j,4,july
14385.0+5991.173245j,4,july
-27690.0+13240.500956j,4,july
-33150.0+12504.428363j,4,july
-41880.0+19042.260016j,4,july
-42540.0+14168.381355j,4,july
-42600.0+16964.224086j,4,july
-42660.0+17193.244725j,4,july
-42735.0+16145.280977j,4,july
-13020.0+5151.130253j,4,july
13305.0+6185.23968j,4,july
13065.0+4406.527716j,4,july
13290.0+4530.555656j,4,july
13530.0+6388.881656j,4,july
12960.0+4542.573174j,4,july
12420.0+5119.23185j,4,july
11580.0+4631.636065j,4,july
11370.0+4429.8689j,4,july
11400.0+3763.029644j,4,july
11235.0+3905.53413j,4,july
11025.0+3754.253864j,4,july
10980.0+4208.84432j,4,july
10950.0+4905.84357j,4,july
10950.0+5293.55665j,4,july
10755.0+3852.882072j,4,july
10905.0+4713.819793j,4,july
11055.0+4547.131702j,4,july
11115.0+4233.58699j,4,july
10890.0+5149.459836j,4,july
10980.0+5291.020074j,4,july
10500.0+4299.958013j,4,july
10635.0+4750.367729j,4,july
8715.0+3822.587805j,4,july
8670.0+3924.573679j,4,july
-16005.0+6807.726954j,4,july
-39135.0+13281.305573j,4,july
-44055.0+21292.59933j,4,july
-49020.0+20291.475931j,4,july
-49125.0+20046.765936j,4,july
-49155.0+18282.116174j,4,july
-49515.0+23074.454269j,4,july
-49560.0+19248.608555j,4,july
-49590.0+20777.59899j,4,july
-49755.0+19904.8793j,4,july
-49995.0+16859.224443j,4,july
-49905.0+19830.195069j,4,july
-49875.0+23031.319337j,4,july
-49980.0+21441.882495j,4,july
-50130.0+19037.428339j,4,july
-50295.0+19413.325343j,4,july
-50610.0+24360.951135j,4,july
-50580.0+22194.06891j,4,july
-50715.0+22370.038891j,4,july
-50865.0+23488.52963j,4,july
-51000.0+19498.594863j,4,july
-50790.0+20526.727295j,4,july
-51045.0+24163.492514j,4,july
-46455.0+16588.620668j,4,july
-45885.0+19599.419438j,4,july
-46050.0+18799.107295j,4,july
-46890.0+18270.964629j,4,july
-49260.0+21154.236981j,4,july
-49545.0+17706.077846j,4,july
-49575.0+20550.978323j,4,july
-49500.0+19415.626285j,4,july
-49470.0+18718.383033j,4,july
-49500.0+23225.264124j,4,july
-49575.0+16659.402517j,4,july
-49770.0+19901.715825j,4,july
-49815.0+20261.841533j,4,july
-49590.0+22347.414202j,4,july
-50010.0+22804.34805j,4,july
-49965.0+22186.746362j,4,july
-50310.0+19195.207501j,4,july
-50355.0+20658.287578j,4,july
-50370.0+19990.028369j,4,july
-50400.0+18794.067675j,4,july
-50685.0+17933.1882j,4,july
-13515.0+6071.306759j,4,july
7650.0+3642.596547j,4,july
7095.0+2590.640994j,4,july
7005.0+3074.820796j,4,july
7035.0+2747.535242j,4,july
6840.0+3165.886601j,4,july
6930.0+3149.516885j,4,july
6750.0+2757.993507j,4,july
6900.0+2590.956345j,4,july
7485.0+2967.660466j,4,july
7620.0+2901.428827j,4,july
7995.0+3075.80194j,4,july
7365.0+3258.996618j,4,july
8115.0+2776.092315j,4,july
8445.0+3047.938305j,4,july
8475.0+4014.983519j,4,july
8790.0+4223.82059j,4,july
8730.0+4002.401849j,4,july
8115.0+3169.129486j,4,july
8160.0+3368.839473j,4,july
7920.0+2744.439755j,4,july
7950.0+3073.540387j,4,july
7605.0+3492.660689j,4,july
8400.0+3064.576398j,4,july
9015.0+3806.017936j,4,july
10245.0+3549.210377j,4,july
10725.0+4556.396958j,4,july
10515.0+4910.334143j,4,july
6120.0+2279.845822j,4,july
5325.0+2195.726072j,4,july
5145.0+2192.494393j,4,july
5265.0+1876.562403j,4,july
4905.0+2311.25039j,4,july
4725.0+1846.52356j,4,july
4965.0+2201.824363j,4,july
5460.0+2080.275459j,4,july
5865.0+2678.416561j,4,july
6510.0+2261.522675j,4,july
7890.0+2642.849296j,4,july
9195.0+3306.23873j,4,july
8595.0+3510.387871j,4,july
8385.0+3609.010854j,4,july
8265.0+3598.578034j,4,july
8910.0+3464.528028j,4,july
8670.0+2905.763182j,4,july
8415.0+2857.535073j,4,july
8115.0+3591.171011j,4,july
7935.0+3204.620131j,4,july
7560.0+3064.416787j,4,july
7320.0+3243.786311j,4,july
7560.0+2966.462459j,4,july
8475.0+3981.573719j,4,july
9120.0+3661.881493j,4,july
9000.0+3712.034167j,4,july
8220.0+3009.629248j,4,july
8100.0+3151.836613j,4,july
8055.0+2790.830475j,4,july
8130.0+3889.433406j,4,july
7920.0+3332.278513j,4,july
7935.0+3348.311j,4,july
8520.0+4109.459132j,4,july
8475.0+3743.307997j,4,july
8265.0+3953.571033j,4,july
8040.0+2903.332431j,4,july
8325.0+3652.153681j,4,july
8685.0+4011.363264j,4,july
8925.0+3002.177714j,4,july
8610.0+3665.608254j,4,july
9030.0+4211.2263j,4,july
9435.0+3133.612032j,4,july
8595.0+4008.088096j,4,july
8400.0+2779.292895j,4,july
8925.0+3585.651292j,4,july
8445.0+3024.378215j,4,july
9285.0+3668.963349j,4,july
9405.0+4234.063068j,4,july
8820.0+3452.270082j,4,july
8370.0+3776.979358j,4,july
7905.0+3640.676589j,4,july
7020.0+3024.354249j,4,july
-11430.0+5023.106126j,4,july
-43365.0+15450.360906j,4,july
-46905.0+17019.310609j,4,july
-51420.0+17411.480064j,4,july
-51330.0+22509.220412j,4,july
-51645.0+22720.180577j,4,july
-51780.0+22356.16234j,4,july
-51630.0+21494.102658j,4,july
-50685.0+23718.167585j,4,july
-49470.0+17197.037492j,4,july
-50460.0+20007.916414j,4,july
-51420.0+17763.708751j,4,july
-51945.0+17640.57472j,4,july
-52080.0+24694.471678j,4,july
-51675.0+21315.95468j,4,july
-51420.0+22076.319936j,4,july
-51375.0+20290.360177j,4,july
-51345.0+20656.063336j,4,july
-51585.0+23702.460486j,4,july
-51465.0+18828.788379j,4,july
-51720.0+19153.782777j,4,july
-51795.0+21589.602055j,4,july
-49890.0+23685.469382j,4,july
-49065.0+17352.455181j,4,july
-49020.0+20208.420663j,4,july
-48900.0+19062.729262j,4,july
-48795.0+20251.372759j,4,july
-48480.0+20292.539381j,4,july
